archetype_1,archetype_2,mu_win,mu_n,mu_wr
Sejuani/Teemo (BC/FR),Ahri/Akshan (IO/SH),1,2,0.5
Ahri/Akshan (IO/SH),Sejuani/Teemo (BC/FR),1,2,0.5
Gnar/Sejuani/Tryndamere (BC/FR),Gwen/Vayne (DE/SI),1,2,0.5
Gwen/Vayne (DE/SI),Gnar/Sejuani/Tryndamere (BC/FR),1,2,0.5
Gnar/Jhin (BC/RU),Aatrox/Kayn (RU/RU),1,2,0.5
Aatrox/Kayn (RU/RU),Gnar/Jhin (BC/RU),1,2,0.5
Senna/Veigar (BC/SI),Janna (PZ/SI),1,2,0.5
Janna (PZ/SI),Senna/Veigar (BC/SI),1,2,0.5
Heimerdinger/Norra (BC/IO),Janna/Teemo (DE/PZ),1,2,0.5
Janna/Teemo (DE/PZ),Heimerdinger/Norra (BC/IO),1,2,0.5
Nidalee (BC/SH),Championless (MT/PZ),1,2,0.5
Championless (MT/PZ),Nidalee (BC/SH),1,2,0.5
Janna/Nilah (BW/PZ),Kayle (BC/MT),1,2,0.5
Kayle (BC/MT),Janna/Nilah (BW/PZ),1,2,0.5
Jack/Kayn (BW/RU),Jax/Ornn (FR/RU),1,2,0.5
Jax/Ornn (FR/RU),Jack/Kayn (BW/RU),1,2,0.5
Galio/Volibear (DE/FR),Akshan/Udyr (FR/SH),1,2,0.5
Akshan/Udyr (FR/SH),Galio/Volibear (DE/FR),1,2,0.5
Galio/Volibear (DE/FR),Illaoi/Jarvan IV (BW/DE),1,2,0.5
Illaoi/Jarvan IV (BW/DE),Galio/Volibear (DE/FR),1,2,0.5
Nidalee (BC/SH),Lissandra/Taliyah (FR/SH),1,2,0.5
Lissandra/Taliyah (FR/SH),Nidalee (BC/SH),1,2,0.5
Janna/Seraphine (IO/PZ),Renekton (DE/SH),1,2,0.5
Renekton (DE/SH),Janna/Seraphine (IO/PZ),1,2,0.5
Fizz/Tristana (BC/DE),Aatrox/Kayn (RU/RU),1,2,0.5
Aatrox/Kayn (RU/RU),Fizz/Tristana (BC/DE),1,2,0.5
Viego (NX/SI),Janna/Seraphine (BC/PZ),1,2,0.5
Janna/Seraphine (BC/PZ),Viego (NX/SI),1,2,0.5
Janna (MT/PZ),Ekko/Janna (PZ/SH),1,2,0.5
Ekko/Janna (PZ/SH),Janna (MT/PZ),1,2,0.5
Azir/Nasus/Renekton (SH),Ahri/Kennen (FR/IO),1,2,0.5
Ahri/Kennen (FR/IO),Azir/Nasus/Renekton (SH),1,2,0.5
The Poro King/Yuumi (MT/RU),Galio/Udyr (DE/FR),1,2,0.5
Galio/Udyr (DE/FR),The Poro King/Yuumi (MT/RU),1,2,0.5
Janna/Seraphine (BC/PZ),Karma/Sett (IO/SI),1,2,0.5
Karma/Sett (IO/SI),Janna/Seraphine (BC/PZ),1,2,0.5
Janna/Seraphine (BC/PZ),Ahri/Kennen (FR/IO),1,2,0.5
Ahri/Kennen (FR/IO),Janna/Seraphine (BC/PZ),1,2,0.5
Janna/Norra/Yuumi (BC/PZ),Akshan/Master Yi (IO/SH),1,2,0.5
Akshan/Master Yi (IO/SH),Janna/Norra/Yuumi (BC/PZ),1,2,0.5
Seraphine (IO/PZ),Janna/Seraphine (IO/PZ),1,2,0.5
Janna/Seraphine (IO/PZ),Seraphine (IO/PZ),1,2,0.5
Ornn/Varus (FR/RU),Janna/Nilah (BW/PZ),1,2,0.5
Janna/Nilah (BW/PZ),Ornn/Varus (FR/RU),1,2,0.5
Teemo/Tristana (BC/NX),Jack/Sett (BW/IO),1,2,0.5
Jack/Sett (BW/IO),Teemo/Tristana (BC/NX),1,2,0.5
Garen/Volibear (DE/FR),Jayce/Norra (BC/PZ),1,2,0.5
Jayce/Norra (BC/PZ),Garen/Volibear (DE/FR),1,2,0.5
Karma/Norra (BC/IO),Janna/Teemo (DE/PZ),1,2,0.5
Janna/Teemo (DE/PZ),Karma/Norra (BC/IO),1,2,0.5
The Poro King/Yuumi (MT/RU),Nidalee (BC/SH),1,2,0.5
Nidalee (BC/SH),The Poro King/Yuumi (MT/RU),1,2,0.5
Galio (DE/FR),Neeko (FR/RU),1,2,0.5
Neeko (FR/RU),Galio (DE/FR),1,2,0.5
Nasus/Senna (SI/SH),Nilah/Norra (BC/BW),1,2,0.5
Nilah/Norra (BC/BW),Nasus/Senna (SI/SH),1,2,0.5
Aatrox/Kayn (RU/RU),Pantheon/Vayne (DE/MT),1,2,0.5
Pantheon/Vayne (DE/MT),Aatrox/Kayn (RU/RU),1,2,0.5
Diana/Leona (MT/SH),Akshan/Pantheon (MT/SH),1,2,0.5
Akshan/Pantheon (MT/SH),Diana/Leona (MT/SH),1,2,0.5
Diana/Leona (MT/SH),Ahri/Kennen (BC/IO),1,2,0.5
Ahri/Kennen (BC/IO),Diana/Leona (MT/SH),1,2,0.5
Diana/Leona (MT/SH),Gnar/Nidalee (BC/SH),1,2,0.5
Gnar/Nidalee (BC/SH),Diana/Leona (MT/SH),1,2,0.5
Ornn/Volibear (FR/NX),Pyke/Rek'Sai (BW/SH),1,2,0.5
Pyke/Rek'Sai (BW/SH),Ornn/Volibear (FR/NX),1,2,0.5
Akshan/Nasus (SI/SH),Nasus/Senna (SI/SH),1,2,0.5
Nasus/Senna (SI/SH),Akshan/Nasus (SI/SH),1,2,0.5
Aurelion Sol/Janna (MT/PZ),Janna/Seraphine (PZ/SI),1,2,0.5
Janna/Seraphine (PZ/SI),Aurelion Sol/Janna (MT/PZ),1,2,0.5
Jax/Ornn (FR/RU),Jax/Pantheon (RU/MT),1,2,0.5
Jax/Pantheon (RU/MT),Jax/Ornn (FR/RU),1,2,0.5
Ahri/Janna (IO/PZ),Gnar/Jarvan IV (DE/FR),1,2,0.5
Gnar/Jarvan IV (DE/FR),Ahri/Janna (IO/PZ),1,2,0.5
Viego (SI/SH),Senna/Veigar (BC/SI),1,2,0.5
Senna/Veigar (BC/SI),Viego (SI/SH),1,2,0.5
Bard/Viego (RU/SI),Gwen/Vayne (DE/SI),1,2,0.5
Gwen/Vayne (DE/SI),Bard/Viego (RU/SI),1,2,0.5
Pyke/Rek'Sai (BW/SH),Neeko (FR/RU),1,2,0.5
Neeko (FR/RU),Pyke/Rek'Sai (BW/SH),1,2,0.5
Maokai/Norra (BC/SI),Aatrox/Kayn (RU/RU),1,2,0.5
Aatrox/Kayn (RU/RU),Maokai/Norra (BC/SI),1,2,0.5
Seraphine (IO/PZ),Ahri/Kennen (FR/IO),1,2,0.5
Ahri/Kennen (FR/IO),Seraphine (IO/PZ),1,2,0.5
Seraphine (BW/PZ),Jax/Ornn (FR/RU),1,2,0.5
Jax/Ornn (FR/RU),Seraphine (BW/PZ),1,2,0.5
Ryze (PZ/RU),Heimerdinger/Norra (BC/SI),1,2,0.5
Heimerdinger/Norra (BC/SI),Ryze (PZ/RU),1,2,0.5
Viego (NX/SI),Annie/Jinx (NX/PZ),1,2,0.5
Annie/Jinx (NX/PZ),Viego (NX/SI),1,2,0.5
Jarvan IV/Shen (DE/IO),Janna (PZ/SI),1,2,0.5
Janna (PZ/SI),Jarvan IV/Shen (DE/IO),1,2,0.5
Akshan/Master Yi (IO/SH),Janna/Nilah (BW/PZ),1,2,0.5
Janna/Nilah (BW/PZ),Akshan/Master Yi (IO/SH),1,2,0.5
Ashe/LeBlanc (FR/NX),Neeko (FR/RU),1,2,0.5
Neeko (FR/RU),Ashe/LeBlanc (FR/NX),1,2,0.5
Kennen/Volibear (FR/IO),Bard/Janna (RU/PZ),1,2,0.5
Bard/Janna (RU/PZ),Kennen/Volibear (FR/IO),1,2,0.5
Maokai/Nautilus (BW/SI),Bard/Kayle (RU/MT),1,2,0.5
Bard/Kayle (RU/MT),Maokai/Nautilus (BW/SI),1,2,0.5
Nilah/Sion (BW/NX),Kennen/Volibear (FR/IO),1,2,0.5
Kennen/Volibear (FR/IO),Nilah/Sion (BW/NX),1,2,0.5
Karma/Seraphine/Sett (IO/PZ),Janna/Nilah (BW/PZ),1,2,0.5
Janna/Nilah (BW/PZ),Karma/Seraphine/Sett (IO/PZ),1,2,0.5
Caitlyn/Teemo (FR/PZ),Nami/Nilah (BC/BW),1,2,0.5
Nami/Nilah (BC/BW),Caitlyn/Teemo (FR/PZ),1,2,0.5
Akshan/Nasus (SI/SH),Aatrox/Vayne (RU/DE),1,2,0.5
Aatrox/Vayne (RU/DE),Akshan/Nasus (SI/SH),1,2,0.5
Jack/Sett (BW/IO),Teemo/Tristana (BC/DE),1,2,0.5
Teemo/Tristana (BC/DE),Jack/Sett (BW/IO),1,2,0.5
Ryze (PZ/RU),Janna/Seraphine (PZ/SI),1,2,0.5
Janna/Seraphine (PZ/SI),Ryze (PZ/RU),1,2,0.5
Ahri/Kennen (BC/IO),Caitlyn/Teemo (FR/PZ),1,2,0.5
Caitlyn/Teemo (FR/PZ),Ahri/Kennen (BC/IO),1,2,0.5
Gnar/Jarvan IV (DE/FR),Janna/Samira (NX/PZ),1,2,0.5
Janna/Samira (NX/PZ),Gnar/Jarvan IV (DE/FR),1,2,0.5
Nasus/Veigar (SI/SH),Heimerdinger/Jayce (PZ/SI),1,2,0.5
Heimerdinger/Jayce (PZ/SI),Nasus/Veigar (SI/SH),1,2,0.5
Gwen/Renekton (SI/SH),Jax/Ornn (FR/RU),1,2,0.5
Jax/Ornn (FR/RU),Gwen/Renekton (SI/SH),1,2,0.5
Teemo (IO/PZ),Janna/Seraphine (PZ/SI),1,2,0.5
Janna/Seraphine (PZ/SI),Teemo (IO/PZ),1,2,0.5
Seraphine (IO/PZ),Jarvan IV/Shen (DE/IO),1,2,0.5
Jarvan IV/Shen (DE/IO),Seraphine (IO/PZ),1,2,0.5
Janna/Seraphine (PZ/SI),Evelynn/Kai'Sa (RU/SH),1,2,0.5
Evelynn/Kai'Sa (RU/SH),Janna/Seraphine (PZ/SI),1,2,0.5
Viego (NX/SI),Ashe (FR/SI),1,2,0.5
Ashe (FR/SI),Viego (NX/SI),1,2,0.5
Kennen/Volibear (FR/IO),Karma/Sett (IO/MT),1,2,0.5
Karma/Sett (IO/MT),Kennen/Volibear (FR/IO),1,2,0.5
Ahri/Kennen (IO/NX),Volibear (DE/FR),1,2,0.5
Volibear (DE/FR),Ahri/Kennen (IO/NX),1,2,0.5
Karma/Sett (IO/MT),Jack/Sett (BW/IO),1,2,0.5
Jack/Sett (BW/IO),Karma/Sett (IO/MT),1,2,0.5
Sejuani/Teemo (BC/FR),Nasus/Senna (SI/SH),1,2,0.5
Nasus/Senna (SI/SH),Sejuani/Teemo (BC/FR),1,2,0.5
Jax/Ornn (FR/RU),Janna/Sett (IO/PZ),1,2,0.5
Janna/Sett (IO/PZ),Jax/Ornn (FR/RU),1,2,0.5
Evelynn/Kai'Sa (RU/SH),Gnar/Jarvan IV (DE/FR),1,2,0.5
Gnar/Jarvan IV (DE/FR),Evelynn/Kai'Sa (RU/SH),1,2,0.5
Gnar/Jarvan IV (DE/FR),Sejuani/Teemo (BC/FR),1,2,0.5
Sejuani/Teemo (BC/FR),Gnar/Jarvan IV (DE/FR),1,2,0.5
Evelynn/Kai'Sa (RU/SH),Viego (NX/SI),1,2,0.5
Viego (NX/SI),Evelynn/Kai'Sa (RU/SH),1,2,0.5
Championless (MT/PZ),Karma/Sett (FR/IO),1,2,0.5
Karma/Sett (FR/IO),Championless (MT/PZ),1,2,0.5
Sett (IO/PZ),Akshan/Samira (NX/SH),1,2,0.5
Akshan/Samira (NX/SH),Sett (IO/PZ),1,2,0.5
Nasus/Senna (SI/SH),Kalista/Lucian (DE/SI),1,2,0.5
Kalista/Lucian (DE/SI),Nasus/Senna (SI/SH),1,2,0.5
Akshan/Samira (NX/SH),Gnar/Neeko (FR/RU),1,2,0.5
Gnar/Neeko (FR/RU),Akshan/Samira (NX/SH),1,2,0.5
Garen/Jarvan IV (DE),Janna/Nilah (BW/PZ),1,2,0.5
Janna/Nilah (BW/PZ),Garen/Jarvan IV (DE),1,2,0.5
Ahri/Kennen (BC/IO),Viego (NX/SI),1,2,0.5
Viego (NX/SI),Ahri/Kennen (BC/IO),1,2,0.5
Janna/Nilah (BW/PZ),Kalista (MT/SI),1,2,0.5
Kalista (MT/SI),Janna/Nilah (BW/PZ),1,2,0.5
Shyvana (DE/FR),Jayce (MT/PZ),1,2,0.5
Jayce (MT/PZ),Shyvana (DE/FR),1,2,0.5
Nasus/Senna (SI/SH),Garen/Jarvan IV (DE),1,2,0.5
Garen/Jarvan IV (DE),Nasus/Senna (SI/SH),1,2,0.5
Vayne/Zed (DE/IO),Gwen/Vayne (DE/SI),1,2,0.5
Gwen/Vayne (DE/SI),Vayne/Zed (DE/IO),1,2,0.5
Gwen/Volibear (FR/SI),Janna/Seraphine (IO/PZ),1,2,0.5
Janna/Seraphine (IO/PZ),Gwen/Volibear (FR/SI),1,2,0.5
Gnar/Jarvan IV (DE/FR),Bard/Norra (BC/RU),1,2,0.5
Bard/Norra (BC/RU),Gnar/Jarvan IV (DE/FR),1,2,0.5
Akshan/Nasus (SI/SH),Sejuani/Teemo (BC/FR),1,2,0.5
Sejuani/Teemo (BC/FR),Akshan/Nasus (SI/SH),1,2,0.5
Aurelion Sol/Volibear (FR/MT),Evelynn/Norra (BC/RU),1,2,0.5
Evelynn/Norra (BC/RU),Aurelion Sol/Volibear (FR/MT),1,2,0.5
Evelynn/Kai'Sa (RU/SH),Renekton (DE/SH),1,2,0.5
Renekton (DE/SH),Evelynn/Kai'Sa (RU/SH),1,2,0.5
Nasus/Senna (SI/SH),Janna/Norra/Yuumi (BC/PZ),1,2,0.5
Janna/Norra/Yuumi (BC/PZ),Nasus/Senna (SI/SH),1,2,0.5
Akshan/Pantheon (MT/SH),Senna (SI/SH),1,2,0.5
Senna (SI/SH),Akshan/Pantheon (MT/SH),1,2,0.5
The Poro King (RU/SI),Aurelion Sol/Volibear (FR/MT),1,2,0.5
Aurelion Sol/Volibear (FR/MT),The Poro King (RU/SI),1,2,0.5
Akshan/Pantheon (MT/SH),Renekton (DE/SH),1,2,0.5
Renekton (DE/SH),Akshan/Pantheon (MT/SH),1,2,0.5
The Poro King (FR/RU),Nidalee (BC/SH),1,2,0.5
Nidalee (BC/SH),The Poro King (FR/RU),1,2,0.5
Janna/Teemo (DE/PZ),Senna (SI/SH),1,2,0.5
Senna (SI/SH),Janna/Teemo (DE/PZ),1,2,0.5
Bard/Gnar (RU/FR),Kennen/Volibear (FR/IO),1,2,0.5
Kennen/Volibear (FR/IO),Bard/Gnar (RU/FR),1,2,0.5
Jax/Ornn (FR/RU),Shyvana (DE/MT),1,2,0.5
Shyvana (DE/MT),Jax/Ornn (FR/RU),1,2,0.5
Annie/Gwen (NX/SI),Ashe (FR/SI),1,2,0.5
Ashe (FR/SI),Annie/Gwen (NX/SI),1,2,0.5
Illaoi/Volibear (BW/FR),Shyvana/Volibear (DE/FR),1,2,0.5
Shyvana/Volibear (DE/FR),Illaoi/Volibear (BW/FR),1,2,0.5
Norra/Yuumi (BC/FR),Gwen/Vayne (DE/SI),1,2,0.5
Gwen/Vayne (DE/SI),Norra/Yuumi (BC/FR),1,2,0.5
Garen/Jarvan IV (DE),Kalista (MT/SI),1,2,0.5
Kalista (MT/SI),Garen/Jarvan IV (DE),1,2,0.5
Evelynn/Lucian (DE/RU),Galio/Volibear (DE/FR),1,2,0.5
Galio/Volibear (DE/FR),Evelynn/Lucian (DE/RU),1,2,0.5
Volibear (FR/SI),Viego (NX/SI),1,2,0.5
Viego (NX/SI),Volibear (FR/SI),1,2,0.5
Annie/Volibear (FR/NX),Bard/Janna (RU/PZ),1,2,0.5
Bard/Janna (RU/PZ),Annie/Volibear (FR/NX),1,2,0.5
Teemo (BC/PZ),Ryze (PZ/RU),1,2,0.5
Ryze (PZ/RU),Teemo (BC/PZ),1,2,0.5
Karma/Sett (IO/SI),Kalista/Norra (BC/SI),1,2,0.5
Kalista/Norra (BC/SI),Karma/Sett (IO/SI),1,2,0.5
Tryndamere/Volibear (FR/SI),Bard/Norra (BC/RU),1,2,0.5
Bard/Norra (BC/RU),Tryndamere/Volibear (FR/SI),1,2,0.5
Janna/Volibear (FR/PZ),LeBlanc/Volibear (FR/NX),1,2,0.5
LeBlanc/Volibear (FR/NX),Janna/Volibear (FR/PZ),1,2,0.5
Volibear (FR/NX),Lissandra/Volibear (DE/FR),1,2,0.5
Lissandra/Volibear (DE/FR),Volibear (FR/NX),1,2,0.5
Gnar/Neeko (FR/RU),Kayn/Vayne (DE/RU),1,2,0.5
Kayn/Vayne (DE/RU),Gnar/Neeko (FR/RU),1,2,0.5
The Poro King (FR/RU),Heimerdinger/Jayce (PZ/SI),1,2,0.5
Heimerdinger/Jayce (PZ/SI),The Poro King (FR/RU),1,2,0.5
Aurelion Sol/Volibear (FR/MT),Tryndamere/Volibear (FR/SI),1,2,0.5
Tryndamere/Volibear (FR/SI),Aurelion Sol/Volibear (FR/MT),1,2,0.5
Aatrox/Kayn (RU/RU),Jayce/Sett (IO/PZ),1,2,0.5
Jayce/Sett (IO/PZ),Aatrox/Kayn (RU/RU),1,2,0.5
Gnar/Vayne (DE/FR),Teemo/Yuumi (BC/PZ),1,2,0.5
Teemo/Yuumi (BC/PZ),Gnar/Vayne (DE/FR),1,2,0.5
LeBlanc/Volibear (FR/NX),LeBlanc/Volibear (FR/NX),1,2,0.5
Senna/Veigar (BC/SI),Jayce (MT/PZ),1,2,0.5
Jayce (MT/PZ),Senna/Veigar (BC/SI),1,2,0.5
Akshan/Pantheon (MT/SH),Gwen/Riven (NX/SI),1,2,0.5
Gwen/Riven (NX/SI),Akshan/Pantheon (MT/SH),1,2,0.5
Malphite/Taliyah (MT/SH),The Poro King (FR/RU),1,2,0.5
The Poro King (FR/RU),Malphite/Taliyah (MT/SH),1,2,0.5
Janna (PZ/SI),Galio/Volibear (DE/FR),1,2,0.5
Galio/Volibear (DE/FR),Janna (PZ/SI),1,2,0.5
Janna (PZ/SI),Volibear (BW/FR),1,2,0.5
Volibear (BW/FR),Janna (PZ/SI),1,2,0.5
Kayn/Vayne (DE/RU),Lissandra/Volibear (BW/FR),1,2,0.5
Lissandra/Volibear (BW/FR),Kayn/Vayne (DE/RU),1,2,0.5
Pantheon/Riven (MT/NX),Viego (NX/SI),1,2,0.5
Viego (NX/SI),Pantheon/Riven (MT/NX),1,2,0.5
Janna/Ryze (PZ/RU),Janna/Seraphine (PZ/SI),1,2,0.5
Janna/Seraphine (PZ/SI),Janna/Ryze (PZ/RU),1,2,0.5
Janna/Teemo (DE/PZ),Garen/Volibear (DE/FR),1,2,0.5
Garen/Volibear (DE/FR),Janna/Teemo (DE/PZ),1,2,0.5
Caitlyn/Teemo (BC/PZ),Evelynn/Kai'Sa (RU/SH),1,2,0.5
Evelynn/Kai'Sa (RU/SH),Caitlyn/Teemo (BC/PZ),1,2,0.5
Jack/Nilah (BW/NX),Janna/Nilah (BW/PZ),1,2,0.5
Janna/Nilah (BW/PZ),Jack/Nilah (BW/NX),1,2,0.5
Ekko/Jinx (PZ/SH),Norra/Teemo (BC/PZ),1,2,0.5
Norra/Teemo (BC/PZ),Ekko/Jinx (PZ/SH),1,2,0.5
Janna/Nilah (BW/PZ),Ahri/Evelynn (RU/IO),1,2,0.5
Ahri/Evelynn (RU/IO),Janna/Nilah (BW/PZ),1,2,0.5
Norra (BC/MT),Gwen/Vayne (DE/SI),1,2,0.5
Gwen/Vayne (DE/SI),Norra (BC/MT),1,2,0.5
Aatrox/Vayne (RU/DE),Akshan/Udyr (FR/SH),1,2,0.5
