archetype_1,archetype_2,mu_win,mu_n,mu_wr
Master Yi/Norra (BC/IO),Garen/Jack (BW/DE),1,1,1
Jax/Ornn (FR/RU),Pantheon/Yuumi (DE/MT),1,1,1
Jax/Ornn (FR/RU),Aurelion Sol/Udyr (FR/MT),1,1,1
Fizz/Neeko (BW/RU),Evelynn (RU/MT),1,1,1
Evelynn (RU/MT),Garen/Neeko (DE/RU),1,1,1
Illaoi/Swain (BW/NX),Fizz/Neeko (BW/RU),1,1,1
Jinx (BC/PZ),Fizz/Neeko (BW/RU),1,1,1
Jarvan IV/Shen (DE/IO),Fizz/Neeko (BW/RU),1,1,1
Garen/Neeko (DE/RU),Fizz/Neeko (BW/RU),1,1,1
Fizz/Neeko (BW/RU),Caitlyn/Teemo (BC/PZ),1,1,1
Fizz/Neeko (BW/RU),Viego (SI/SH),1,1,1
Fizz/Neeko (BW/RU),Pyke/Rek'Sai (BW/SH),1,1,1
Fizz/Neeko (BW/RU),Gnar/Jhin (BC/RU),1,1,1
Nidalee (BC/SH),Miss Fortune/Quinn (BW/DE),1,1,1
Nidalee (BC/SH),Illaoi/Lucian (BW/DE),1,1,1
Caitlyn/Teemo (BC/PZ),Gwen/Sejuani (FR/SI),1,1,1
Jinx (BC/PZ),Aurelion Sol (FR/MT),1,1,1
Fizz/Yuumi (BC/FR),Akshan/Jarvan IV (DE/SH),1,1,1
Zed (IO/MT),Norra/Veigar (BC/SI),1,1,1
Miss Fortune/Quinn (BW/DE),Zed (IO/MT),1,1,1
Aurelion Sol (FR/MT),Heimerdinger/Norra (BC/SI),1,1,1
Aurelion Sol/Udyr (FR/MT),Jarvan IV/Shen (DE/IO),1,1,1
The Poro King (FR/RU),Miss Fortune/Swain (BW/NX),1,1,1
Pyke/Rek'Sai (BW/SH),Viego (SI/SH),1,1,1
Riven (BC/NX),Jax/Ornn (FR/RU),1,1,1
Illaoi/Lucian (BW/DE),Jack/Swain (BW/NX),1,1,1
Karma/Sett (IO/PZ),Ornn/Renekton (FR/SH),1,1,1
Karma/Sett (IO/PZ),Aurelion Sol/Yuumi (FR/MT),1,1,1
Karma/Sett (IO/PZ),Heimerdinger/Jayce (PZ/SH),1,1,1
