archetype_1,archetype_2,mu_win,mu_n,mu_wr
Janna (PZ/SI),Jax/Ornn (FR/RU),1,3,0.333333333333333
Neeko/Poppy (DE/RU),Darius/Gnar (FR/NX),1,3,0.333333333333333
Shen/Sivir (IO/SH),Kayle (BW/MT),1,3,0.333333333333333
Aphelios/Lee Sin (IO/MT),Lee Sin/Viktor (IO/PZ),1,3,0.333333333333333
Kai'Sa/Viktor (PZ/SH),LeBlanc/Sivir (NX/SH),1,3,0.333333333333333
Akshan/Udyr (FR/SH),Akshan/Lee Sin (IO/SH),1,3,0.333333333333333
Akshan/Morgana (DE/SH),Senna/Veigar (BC/SI),1,3,0.333333333333333
Akshan/Morgana (DE/SH),Lee Sin/Viktor (IO/PZ),1,3,0.333333333333333
Ashe/LeBlanc (FR/NX),Championless (SI/SH),1,3,0.333333333333333
Maokai/Nautilus (BW/SI),Morgana/Taric (DE/MT),1,3,0.333333333333333
Senna/Veigar (BC/SI),Gangplank/Janna (BW/PZ),1,3,0.333333333333333
Senna (PZ/SI),Championless (SI),1,3,0.333333333333333
Aatrox/Kayn (RU/RU),Yasuo (IO/NX),1,3,0.333333333333333
Ashe/LeBlanc (FR/NX),Rumble/Vayne (DE/NX),1,3,0.333333333333333
Akshan/Sivir (FR/SH),Jax/Ornn (FR/RU),1,3,0.333333333333333
Riven/Viktor (NX/PZ),Aphelios/Viktor (MT/PZ),1,3,0.333333333333333
Championless (PZ/SI),Riven/Viktor (NX/PZ),1,3,0.333333333333333
Lee Sin/Viktor (IO/PZ),Illaoi/Swain (BW/NX),1,3,0.333333333333333
Kayle/Lillia (IO/MT),Galio/Udyr (DE/FR),1,3,0.333333333333333
Nasus/Thresh (SI/SH),Akshan/Riven (NX/SH),1,3,0.333333333333333
Illaoi/Swain (BW/NX),Nasus/Thresh (SI/SH),1,3,0.333333333333333
Rumble/Vayne (DE/NX),Nasus/Thresh (SI/SH),1,3,0.333333333333333
Lee Sin/Viktor (IO/PZ),Braum/Galio (DE/FR),1,3,0.333333333333333
Aatrox/Morgana/Vayne (RU/DE),Kalista (SI),1,3,0.333333333333333
Illaoi/Swain (BW/NX),Ashe/LeBlanc (FR/NX),1,3,0.333333333333333
Gnar/Neeko (FR/RU),Ashe (FR/PZ),1,3,0.333333333333333
Ashe (FR/PZ),Riven/Viktor (NX/PZ),1,3,0.333333333333333
Lillia/Udyr (FR/IO),Championless (PZ/SI),1,3,0.333333333333333
Ashe/Caitlyn (FR/PZ),Aphelios/Viktor (MT/PZ),1,3,0.333333333333333
Akshan/Sett (IO/SH),Neeko/Poppy (DE/RU),1,3,0.333333333333333
Championless (PZ/SI),Aatrox/Kayn (RU/RU),1,3,0.333333333333333
Senna/Veigar (BC/SI),Aatrox/Vayne (RU/DE),1,3,0.333333333333333
Malphite/Yasuo (IO/MT),Aatrox/Vayne (RU/DE),1,3,0.333333333333333
LeBlanc/Udyr (FR/NX),Sett/Viktor (IO/PZ),1,3,0.333333333333333
Jayce/Lux (DE/PZ),Gangplank/Sejuani (BW/FR),1,3,0.333333333333333
Maokai/Nautilus (BW/SI),Lulu/Poppy (BC/NX),1,3,0.333333333333333
Lulu/Poppy (BC/NX),Akshan/Lee Sin (IO/SH),1,3,0.333333333333333
Neeko (RU/SH),Aatrox/Kayn (RU/RU),1,3,0.333333333333333
Sett/Viktor (IO/PZ),Galio/Udyr (DE/FR),1,3,0.333333333333333
Akshan/Lee Sin (IO/SH),Caitlyn/Jayce (PZ/SI),1,3,0.333333333333333
Gwen/Kalista (NX/SI),Lee Sin/Viktor (IO/PZ),1,3,0.333333333333333
Aphelios/Yasuo (IO/MT),Akshan/Varus (SH/RU),1,3,0.333333333333333
Ashe (FR/PZ),Sett (IO/PZ),1,3,0.333333333333333
Janna (PZ/SI),Ashe/LeBlanc (FR/NX),1,3,0.333333333333333
Kalista (SI),Jayce/Lux (DE/PZ),1,3,0.333333333333333
Galio/Udyr (DE/FR),Sett/Yasuo (IO/MT),1,3,0.333333333333333
Sett (IO/PZ),Aphelios/Viktor (MT/PZ),1,3,0.333333333333333
Aatrox/Kayn (RU/RU),Aphelios/Yasuo (IO/MT),1,3,0.333333333333333
Caitlyn/Jayce (PZ/SI),Championless (SI),1,3,0.333333333333333
Aatrox/Morgana/Vayne (RU/DE),Sett/Viktor (IO/PZ),1,3,0.333333333333333
LeBlanc/Udyr (FR/NX),Sett/Yasuo (FR/IO),1,3,0.333333333333333
Sett/Yasuo (FR/IO),Ashe (FR/PZ),1,3,0.333333333333333
Sett/Yasuo (FR/IO),Nasus/Thresh (SI/SH),1,3,0.333333333333333
Sett/Yasuo (IO/MT),Jax/Ornn (FR/RU),1,3,0.333333333333333
Gnar/Neeko (FR/RU),Nasus/Thresh (SI/SH),1,3,0.333333333333333
Illaoi/Swain (BW/NX),Morgana/Udyr (DE/FR),1,3,0.333333333333333
Braum/Lee Sin (FR/IO),Aatrox/Kayn (RU/RU),1,3,0.333333333333333
Sett/Yasuo (FR/IO),Darius/Gnar (FR/NX),1,3,0.333333333333333
Sett/Yasuo (IO/MT),Ashe/LeBlanc (FR/NX),1,3,0.333333333333333
Aatrox/Morgana/Vayne (RU/DE),Caitlyn/Jayce (PZ/SI),1,3,0.333333333333333
Gwen/Riven (NX/SI),Morgana/Udyr (DE/FR),1,3,0.333333333333333
Morgana/Udyr (DE/FR),Caitlyn/Jayce (PZ/SI),1,3,0.333333333333333
Nasus/Thresh (SI/SH),Braum/Udyr (FR/MT),1,3,0.333333333333333
Maokai/Nautilus (BW/SI),Akshan/Sivir (DE/SH),1,3,0.333333333333333
Ashe/LeBlanc (FR/NX),Darius/LeBlanc (FR/NX),1,3,0.333333333333333
Jayce/Lux (DE/PZ),Darius/LeBlanc (FR/NX),1,3,0.333333333333333
Aatrox/Kayn (RU/RU),Morgana/Tahm Kench (BW/DE),1,3,0.333333333333333
Aatrox/Vayne (RU/DE),Morgana/Tahm Kench (BW/DE),1,3,0.333333333333333
Galio/Udyr (DE/FR),Championless (BC/SI),1,3,0.333333333333333
Darius/LeBlanc (FR/NX),Senna/Veigar (BC/SI),1,3,0.333333333333333
Maokai/Nautilus (BW/SI),Championless (BC/SI),1,3,0.333333333333333
Nasus/Thresh (SI/SH),Championless (NX/SI),1,3,0.333333333333333
Galio/Udyr (DE/FR),Gwen/Riven (NX/SI),1,3,0.333333333333333
Championless (BC/SI),Darius/Gnar (FR/NX),1,3,0.333333333333333
Championless (BC/SI),Nasus/Thresh (SI/SH),1,3,0.333333333333333
Aatrox/Morgana/Vayne (RU/DE),Championless (NX/SI),1,3,0.333333333333333
Darius/Gnar (FR/NX),Kayle/Lillia (IO/MT),1,3,0.333333333333333
Sion/Thresh (NX/SI),Lee Sin/Viktor (IO/PZ),1,3,0.333333333333333
Championless (NX/SI),Championless (SI),1,3,0.333333333333333
Nidalee (BC/SH),Aatrox/Kayn (RU/RU),1,3,0.333333333333333
Lulu/Poppy/Tristana (BC/NX),LeBlanc/Udyr (FR/NX),1,3,0.333333333333333
Braum/Neeko (FR/RU),LeBlanc/Udyr (FR/NX),1,3,0.333333333333333
LeBlanc/Udyr (FR/NX),Gwen/Riven (NX/SI),1,3,0.333333333333333
Gwen/Riven (NX/SI),Aphelios/Viktor (MT/PZ),1,3,0.333333333333333
Ornn/Vayne (DE/FR),Lee Sin/Viktor (IO/PZ),1,3,0.333333333333333
Caitlyn/Jack (BW/PZ),Jax/Ornn (FR/RU),1,3,0.333333333333333
Sion/Thresh (NX/SI),Aphelios/Viktor (MT/PZ),1,3,0.333333333333333
Gnar (FR/NX),Morgana/Udyr (DE/FR),1,3,0.333333333333333
Akshan/Lee Sin (IO/SH),Gnar (FR/NX),1,3,0.333333333333333
Sett (IO/PZ),Darius/Gnar (FR/NX),1,3,0.333333333333333
Aatrox/Vayne (RU/DE),Ashe (FR/PZ),1,3,0.333333333333333
Lee Sin/Viktor (IO/PZ),Akshan/Riven (NX/SH),1,3,0.333333333333333
Riven/Viktor (NX/PZ),Gwen/Vayne (DE/SI),1,3,0.333333333333333
Gnar (FR/NX),Aphelios/Viktor (MT/PZ),1,3,0.333333333333333
Yasuo (IO/MT),Senna/Veigar (BC/SI),1,3,0.333333333333333
Aatrox/Kayn (RU/RU),Kayle/Lillia (IO/MT),1,3,0.333333333333333
Aphelios/Viktor (MT/PZ),Janna/Senna (PZ/SI),1,3,0.333333333333333
Darius/Gnar (FR/NX),Akshan/Riven (NX/SH),1,3,0.333333333333333
Akshan/Riven (NX/SH),Maokai (BW/SI),1,3,0.333333333333333
Akshan/Riven (NX/SH),Jax/Ornn (FR/RU),1,3,0.333333333333333
Maokai/Nautilus (BW/SI),Braum/Vladimir (FR/NX),1,3,0.333333333333333
Swain/Yasuo (IO/NX),Darius/Gnar (FR/NX),1,3,0.333333333333333
Swain/Yasuo (IO/NX),Aphelios/Viktor (MT/PZ),1,3,0.333333333333333
Jax/Ornn (FR/RU),Darius/LeBlanc (FR/NX),1,3,0.333333333333333
Darius/LeBlanc (FR/NX),Shen/Sivir (IO/SH),1,3,0.333333333333333
Senna/Veigar (BC/SI),Poppy/Tristana (BC/NX),1,3,0.333333333333333
Akshan/Jack (BW/SH),Darius/Gnar (FR/NX),1,3,0.333333333333333
Lulu/Poppy (BC/NX),Ashe/LeBlanc (FR/NX),1,3,0.333333333333333
Swain/Yasuo (IO/NX),LeBlanc/Sivir (NX/SH),1,3,0.333333333333333
Akshan/Vayne (DE/SH),Darius/LeBlanc (FR/NX),1,3,0.333333333333333
Braum/Poppy (BC/FR),Ashe/LeBlanc (FR/NX),1,3,0.333333333333333
Ashe/Thresh (FR/SI),Shen/Sivir (IO/SH),1,3,0.333333333333333
Nasus (SI/SH),Darius/Gnar (FR/NX),1,3,0.333333333333333
Lillia/Tristana (BC/IO),Championless (SI),1,3,0.333333333333333
Senna/Veigar (BC/SI),Nasus (SI/SH),1,3,0.333333333333333
Swain/Yasuo (IO/NX),Shen/Sivir (IO/SH),1,3,0.333333333333333
Gwen/Kalista (NX/SI),Ashe/LeBlanc (FR/NX),1,3,0.333333333333333
Shen/Sivir (IO/SH),Gwen/LeBlanc (NX/SI),1,3,0.333333333333333
Aatrox/Morgana/Vayne (RU/DE),Akshan/Sivir (IO/SH),1,3,0.333333333333333
Janna/Senna (PZ/SI),Jax/Ornn (FR/RU),1,3,0.333333333333333
Ashe/LeBlanc (FR/NX),Udyr (FR/IO),1,3,0.333333333333333
Morgana/Taric (MT/PZ),Ashe/LeBlanc (FR/NX),1,3,0.333333333333333
Lulu/Neeko/Poppy (BC/RU),Gwen/Vayne (DE/SI),1,3,0.333333333333333
Morgana/Udyr (DE/FR),Rumble/Sion (FR/NX),1,3,0.333333333333333
Shen/Sivir (IO/SH),Rumble/Sion (BC/NX),1,3,0.333333333333333
Lee Sin/Viktor (IO/PZ),Lillia/Morgana (DE/IO),1,3,0.333333333333333
Lulu/Neeko/Poppy (BC/RU),Janna/Senna (PZ/SI),1,3,0.333333333333333
Rumble/Vayne (DE/NX),Nidalee (BC/SH),1,3,0.333333333333333
Vi/Viktor (BC/PZ),Aphelios/Viktor (MT/PZ),1,3,0.333333333333333
Rumble/Vayne (DE/NX),Poppy/Taric (DE/MT),1,3,0.333333333333333
Jayce/Lux (DE/PZ),Akshan/Jack (BW/SH),1,3,0.333333333333333
Lillia/Tristana (BC/IO),Akshan/Lee Sin (IO/SH),1,3,0.333333333333333
Senna/Veigar (BC/SI),Galio/Poppy (BC/DE),1,3,0.333333333333333
Lee Sin/Viktor (IO/PZ),Garen/Gwen (DE/SI),1,3,0.333333333333333
Championless (NX/SI),Shen/Sivir (IO/SH),1,3,0.333333333333333
Gwen/Vayne (DE/SI),Darius/Gnar (FR/NX),1,3,0.333333333333333
Jack/Ornn (BW/FR),Maokai/Nautilus (BW/SI),1,3,0.333333333333333
Ashe/LeBlanc (FR/NX),Jack/Ornn (BW/FR),1,3,0.333333333333333
Morgana/Udyr (DE/FR),Nasus (SI/SH),1,3,0.333333333333333
Neeko (FR/RU),Ashe/LeBlanc (FR/NX),1,3,0.333333333333333
Shen/Sivir (IO/SH),Vi/Viktor (BC/PZ),1,3,0.333333333333333
Ashe/LeBlanc (FR/NX),Akshan/Aphelios (MT/SH),2,3,0.666666666666667
Galio/Morgana (DE/FR),Gnar/Neeko (FR/RU),2,3,0.666666666666667
Akshan/Varus (SH/RU),Leona/Yasuo (IO/MT),2,3,0.666666666666667
Neeko/Poppy (DE/RU),Rumble/Sion (BC/NX),2,3,0.666666666666667
Championless (SI),Janna (BW/PZ),2,3,0.666666666666667
Morgana/Udyr (DE/FR),Championless (FR/NX),2,3,0.666666666666667
Nidalee (BC/SH),Darius (FR/NX),2,3,0.666666666666667
Shyvana/Udyr (DE/FR),Akshan/Varus (SH/RU),2,3,0.666666666666667
Gwen/Vayne (DE/SI),Maokai/Nautilus (BW/SI),2,3,0.666666666666667
Morgana/Udyr (DE/FR),Galio/Morgana (DE/FR),2,3,0.666666666666667
Braum/Morgana (DE/FR),Maokai/Nautilus (BW/SI),2,3,0.666666666666667
Jack/Sett (BW/IO),Kayle (BW/MT),2,3,0.666666666666667
Kayle (BW/MT),Senna/Veigar (BC/SI),2,3,0.666666666666667
Senna/Veigar (BC/SI),Championless (MT/SI),2,3,0.666666666666667
Nidalee/Sivir (BC/SH),Senna/Veigar (BC/SI),2,3,0.666666666666667
Darius (FR/NX),Rumble/Sion (BC/NX),2,3,0.666666666666667
Aatrox (RU/BW),Darius/Gnar (FR/NX),2,3,0.666666666666667
Aphelios/Viktor (MT/PZ),Gwen (NX/SI),2,3,0.666666666666667
Lee Sin/Viktor (IO/PZ),Neeko (FR/RU),2,3,0.666666666666667
Janna (BW/PZ),Jax/Ornn (FR/RU),2,3,0.666666666666667
Gnar/Neeko (FR/RU),Aatrox (RU/BW),2,3,0.666666666666667
Jack/Sett (BW/IO),Poppy/Taric (DE/MT),2,3,0.666666666666667
Poppy/Taric (DE/MT),Riven/Viktor (NX/PZ),2,3,0.666666666666667
Jayce/Lux (DE/PZ),LeBlanc/Sivir (NX/SH),2,3,0.666666666666667
Jax/Ornn (FR/RU),Lillia/Viktor (IO/PZ),2,3,0.666666666666667
Rumble/Sion (BC/NX),Jayce/Lux (DE/PZ),2,3,0.666666666666667
Ashe/LeBlanc (FR/NX),Shyvana (DE/MT),2,3,0.666666666666667
Maokai (PZ/SI),Maokai/Nautilus (BW/SI),2,3,0.666666666666667
Lee Sin/Viktor (IO/PZ),Gwen/Kalista (SI),2,3,0.666666666666667
Gnar/LeBlanc (FR/NX),Jax/Ornn (FR/RU),2,3,0.666666666666667
Ashe/LeBlanc (FR/NX),Gwen/Kalista (SI),2,3,0.666666666666667
Lee Sin/Viktor (IO/PZ),Gangplank/Sejuani (BW/FR),2,3,0.666666666666667
Championless (FR/NX),Jax/Ornn (FR/RU),2,3,0.666666666666667
Akshan/Varus (SH/RU),Shyvana (DE/MT),2,3,0.666666666666667
Akshan/Varus (SH/RU),Braum/Morgana (DE/FR),2,3,0.666666666666667
Morgana/Udyr (DE/FR),Gwen (NX/SI),2,3,0.666666666666667
LeBlanc/Udyr (FR/NX),Maokai (BW/SI),2,3,0.666666666666667
Gnar/Nidalee (BC/SH),Shen/Sivir (IO/SH),2,3,0.666666666666667
Galio/Morgana (DE/FR),Maokai (BW/SI),2,3,0.666666666666667
Garen/Taric (DE/MT),Galio/Udyr (DE/FR),2,3,0.666666666666667
Gwen (FR/SI),Ashe/LeBlanc (FR/NX),2,3,0.666666666666667
Maokai (BW/SI),Senna/Veigar (BC/SI),2,3,0.666666666666667
Gwen/Vayne (DE/SI),Lee Sin/Viktor (IO/PZ),2,3,0.666666666666667
Lulu/Taric (IO/MT),Akshan/Varus (SH/RU),2,3,0.666666666666667
Aphelios/Viktor (MT/PZ),Lillia/Malphite (IO/MT),2,3,0.666666666666667
Leona/Yasuo (IO/MT),Championless (SI),2,3,0.666666666666667
Lillia/Malphite (IO/MT),Ashe/LeBlanc (FR/NX),2,3,0.666666666666667
Neeko/Nidalee (RU/SH),Aatrox (RU/BW),2,3,0.666666666666667
Akshan/Varus (SH/RU),Garen/Taric (DE/MT),2,3,0.666666666666667
Shen/Sivir (IO/SH),Morgana/Taric (DE/MT),2,3,0.666666666666667
Shen/Sivir (IO/SH),Nidalee (BC/SH),2,3,0.666666666666667
Akshan/Varus (SH/RU),Gwen/Vayne (DE/SI),2,3,0.666666666666667
Viktor (BC/PZ),Senna/Veigar (BC/SI),2,3,0.666666666666667
Gnar/Neeko (FR/RU),Ryze (IO/RU),2,3,0.666666666666667
Lillia/Malphite (IO/MT),Akshan/Varus (SH/RU),2,3,0.666666666666667
Akshan/Varus (SH/RU),Jayce/Viktor (BC/PZ),2,3,0.666666666666667
Darius (FR/NX),Jax/Ornn (FR/RU),2,3,0.666666666666667
Gwen (NX/SI),Senna/Veigar (BC/SI),2,3,0.666666666666667
Vi/Viktor (FR/PZ),Maokai/Nautilus (BW/SI),2,3,0.666666666666667
Gnar/Neeko (FR/RU),Jack/Sett (BW/IO),2,3,0.666666666666667
Gwen/LeBlanc (NX/SI),Ashe (FR/PZ),2,3,0.666666666666667
LeBlanc/Sion (NX/SI),Kayle (BW/MT),2,3,0.666666666666667
Maokai (BW/SI),LeBlanc/Sion (NX/SI),2,3,0.666666666666667
Jax/Ornn (FR/RU),Janna (PZ/SI),2,3,0.666666666666667
Darius/Gnar (FR/NX),Neeko/Poppy (DE/RU),2,3,0.666666666666667
Kayle (BW/MT),Shen/Sivir (IO/SH),2,3,0.666666666666667
Lee Sin/Viktor (IO/PZ),Aphelios/Lee Sin (IO/MT),2,3,0.666666666666667
LeBlanc/Sivir (NX/SH),Kai'Sa/Viktor (PZ/SH),2,3,0.666666666666667
Akshan/Lee Sin (IO/SH),Akshan/Udyr (FR/SH),2,3,0.666666666666667
Senna/Veigar (BC/SI),Akshan/Morgana (DE/SH),2,3,0.666666666666667
Lee Sin/Viktor (IO/PZ),Akshan/Morgana (DE/SH),2,3,0.666666666666667
Championless (SI/SH),Ashe/LeBlanc (FR/NX),2,3,0.666666666666667
Morgana/Taric (DE/MT),Maokai/Nautilus (BW/SI),2,3,0.666666666666667
Gangplank/Janna (BW/PZ),Senna/Veigar (BC/SI),2,3,0.666666666666667
Championless (SI),Senna (PZ/SI),2,3,0.666666666666667
Yasuo (IO/NX),Aatrox/Kayn (RU/RU),2,3,0.666666666666667
Rumble/Vayne (DE/NX),Ashe/LeBlanc (FR/NX),2,3,0.666666666666667
Jax/Ornn (FR/RU),Akshan/Sivir (FR/SH),2,3,0.666666666666667
Aphelios/Viktor (MT/PZ),Riven/Viktor (NX/PZ),2,3,0.666666666666667
Riven/Viktor (NX/PZ),Championless (PZ/SI),2,3,0.666666666666667
Illaoi/Swain (BW/NX),Lee Sin/Viktor (IO/PZ),2,3,0.666666666666667
Galio/Udyr (DE/FR),Kayle/Lillia (IO/MT),2,3,0.666666666666667
Akshan/Riven (NX/SH),Nasus/Thresh (SI/SH),2,3,0.666666666666667
Nasus/Thresh (SI/SH),Illaoi/Swain (BW/NX),2,3,0.666666666666667
Nasus/Thresh (SI/SH),Rumble/Vayne (DE/NX),2,3,0.666666666666667
Braum/Galio (DE/FR),Lee Sin/Viktor (IO/PZ),2,3,0.666666666666667
Kalista (SI),Aatrox/Morgana/Vayne (RU/DE),2,3,0.666666666666667
Ashe/LeBlanc (FR/NX),Illaoi/Swain (BW/NX),2,3,0.666666666666667
Ashe (FR/PZ),Gnar/Neeko (FR/RU),2,3,0.666666666666667
Riven/Viktor (NX/PZ),Ashe (FR/PZ),2,3,0.666666666666667
Championless (PZ/SI),Lillia/Udyr (FR/IO),2,3,0.666666666666667
Aphelios/Viktor (MT/PZ),Ashe/Caitlyn (FR/PZ),2,3,0.666666666666667
Neeko/Poppy (DE/RU),Akshan/Sett (IO/SH),2,3,0.666666666666667
Aatrox/Kayn (RU/RU),Championless (PZ/SI),2,3,0.666666666666667
Aatrox/Vayne (RU/DE),Senna/Veigar (BC/SI),2,3,0.666666666666667
Aatrox/Vayne (RU/DE),Malphite/Yasuo (IO/MT),2,3,0.666666666666667
Sett/Viktor (IO/PZ),LeBlanc/Udyr (FR/NX),2,3,0.666666666666667
Gangplank/Sejuani (BW/FR),Jayce/Lux (DE/PZ),2,3,0.666666666666667
Lulu/Poppy (BC/NX),Maokai/Nautilus (BW/SI),2,3,0.666666666666667
Akshan/Lee Sin (IO/SH),Lulu/Poppy (BC/NX),2,3,0.666666666666667
Aatrox/Kayn (RU/RU),Neeko (RU/SH),2,3,0.666666666666667
Galio/Udyr (DE/FR),Sett/Viktor (IO/PZ),2,3,0.666666666666667
Caitlyn/Jayce (PZ/SI),Akshan/Lee Sin (IO/SH),2,3,0.666666666666667
Lee Sin/Viktor (IO/PZ),Gwen/Kalista (NX/SI),2,3,0.666666666666667
Akshan/Varus (SH/RU),Aphelios/Yasuo (IO/MT),2,3,0.666666666666667
Sett (IO/PZ),Ashe (FR/PZ),2,3,0.666666666666667
Ashe/LeBlanc (FR/NX),Janna (PZ/SI),2,3,0.666666666666667
Jayce/Lux (DE/PZ),Kalista (SI),2,3,0.666666666666667
Sett/Yasuo (IO/MT),Galio/Udyr (DE/FR),2,3,0.666666666666667
Aphelios/Viktor (MT/PZ),Sett (IO/PZ),2,3,0.666666666666667
Aphelios/Yasuo (IO/MT),Aatrox/Kayn (RU/RU),2,3,0.666666666666667
Championless (SI),Caitlyn/Jayce (PZ/SI),2,3,0.666666666666667
Sett/Viktor (IO/PZ),Aatrox/Morgana/Vayne (RU/DE),2,3,0.666666666666667
Sett/Yasuo (FR/IO),LeBlanc/Udyr (FR/NX),2,3,0.666666666666667
Ashe (FR/PZ),Sett/Yasuo (FR/IO),2,3,0.666666666666667
Nasus/Thresh (SI/SH),Sett/Yasuo (FR/IO),2,3,0.666666666666667
Jax/Ornn (FR/RU),Sett/Yasuo (IO/MT),2,3,0.666666666666667
Nasus/Thresh (SI/SH),Gnar/Neeko (FR/RU),2,3,0.666666666666667
Morgana/Udyr (DE/FR),Illaoi/Swain (BW/NX),2,3,0.666666666666667
Aatrox/Kayn (RU/RU),Braum/Lee Sin (FR/IO),2,3,0.666666666666667
Darius/Gnar (FR/NX),Sett/Yasuo (FR/IO),2,3,0.666666666666667
Ashe/LeBlanc (FR/NX),Sett/Yasuo (IO/MT),2,3,0.666666666666667
Caitlyn/Jayce (PZ/SI),Aatrox/Morgana/Vayne (RU/DE),2,3,0.666666666666667
