archetype_1,archetype_2,mu_win,mu_n,mu_wr
Braum/Vladimir (FR/NX),Akshan/Nasus (SI/SH),2,4,0.5
Braum/Lillia (FR/IO),Galio/Udyr (DE/FR),2,4,0.5
Galio/Udyr (DE/FR),Braum/Lillia (FR/IO),2,4,0.5
Aatrox/Vayne (RU/DE),Jayce/Lux (DE/PZ),2,4,0.5
Jayce/Lux (DE/PZ),Aatrox/Vayne (RU/DE),2,4,0.5
Maokai/Nautilus (BW/SI),LeBlanc (FR/NX),2,4,0.5
LeBlanc (FR/NX),Maokai/Nautilus (BW/SI),2,4,0.5
Nasus/Renekton (SH),Lee Sin/Riven (IO/NX),2,4,0.5
Lee Sin/Riven (IO/NX),Nasus/Renekton (SH),2,4,0.5
Gnar/Nidalee (BC/SH),Shen/Sivir (IO/SH),2,4,0.5
Shen/Sivir (IO/SH),Gnar/Nidalee (BC/SH),2,4,0.5
Malphite/Yasuo (IO/MT),Neeko/Poppy (DE/RU),2,4,0.5
Neeko/Poppy (DE/RU),Malphite/Yasuo (IO/MT),2,4,0.5
Nasus/Renekton (SH),Nasus/Renekton (SH),2,4,0.5
Janna (IO/PZ),Janna (IO/PZ),2,4,0.5
Akshan/Morgana (DE/SH),Gnar/Neeko (FR/RU),2,4,0.5
Gnar/Neeko (FR/RU),Akshan/Morgana (DE/SH),2,4,0.5
Gnar/Neeko (FR/RU),Gnar/Neeko (FR/RU),2,4,0.5
Nasus/Renekton (SH),Nidalee (BC/SH),2,4,0.5
Nidalee (BC/SH),Nasus/Renekton (SH),2,4,0.5
Senna/Veigar (BC/SI),Braum/Udyr (FR/MT),2,4,0.5
Braum/Udyr (FR/MT),Senna/Veigar (BC/SI),2,4,0.5
Braum/Lillia (FR/IO),Ashe/LeBlanc (FR/NX),2,4,0.5
Ashe/LeBlanc (FR/NX),Braum/Lillia (FR/IO),2,4,0.5
Morgana/Udyr (FR/MT),Ashe/LeBlanc (FR/NX),2,4,0.5
Ashe/LeBlanc (FR/NX),Morgana/Udyr (FR/MT),2,4,0.5
Ashe (FR/PZ),Nidalee (BC/SH),2,4,0.5
Nidalee (BC/SH),Ashe (FR/PZ),2,4,0.5
Gwen/Kayn (RU/SI),Braum/Vladimir (FR/NX),2,4,0.5
Braum/Vladimir (FR/NX),Gwen/Kayn (RU/SI),2,4,0.5
Vi/Viktor (BC/PZ),Senna/Veigar (BC/SI),2,4,0.5
Senna/Veigar (BC/SI),Vi/Viktor (BC/PZ),2,4,0.5
Sejuani/Swain (FR/NX),Senna (PZ/SI),2,4,0.5
Senna (PZ/SI),Sejuani/Swain (FR/NX),2,4,0.5
Illaoi/Vayne (BW/DE),Braum/Vladimir (FR/NX),2,4,0.5
Braum/Vladimir (FR/NX),Illaoi/Vayne (BW/DE),2,4,0.5
Galio/Udyr (DE/FR),Gnar/Neeko (FR/RU),2,4,0.5
Gnar/Neeko (FR/RU),Galio/Udyr (DE/FR),2,4,0.5
Championless (SI),Akshan/Nasus (SI/SH),2,4,0.5
Akshan/Nasus (SI/SH),Championless (SI),2,4,0.5
Sejuani/Swain (FR/NX),Aatrox/Kayn (RU/RU),2,4,0.5
Aatrox/Kayn (RU/RU),Sejuani/Swain (FR/NX),2,4,0.5
Sejuani/Swain (FR/NX),Galio/Udyr (DE/FR),2,4,0.5
Galio/Udyr (DE/FR),Sejuani/Swain (FR/NX),2,4,0.5
Nasus/Senna (SI/SH),Akshan/Varus (SH/RU),2,4,0.5
Akshan/Varus (SH/RU),Nasus/Senna (SI/SH),2,4,0.5
Rumble/Sion (BC/NX),Poppy/Tristana (BC/NX),2,4,0.5
Poppy/Tristana (BC/NX),Rumble/Sion (BC/NX),2,4,0.5
Ashe/LeBlanc (FR/NX),Aphelios/Sett (IO/MT),2,4,0.5
Aphelios/Sett (IO/MT),Ashe/LeBlanc (FR/NX),2,4,0.5
Maokai (BW/SI),Rumble/Sion (BC/NX),2,4,0.5
Rumble/Sion (BC/NX),Maokai (BW/SI),2,4,0.5
Jax/Neeko (RU/RU),Maokai/Nautilus (BW/SI),2,4,0.5
Maokai/Nautilus (BW/SI),Jax/Neeko (RU/RU),2,4,0.5
Lee Sin/Viktor (IO/PZ),Gnar/Nidalee (BC/SH),2,4,0.5
Gnar/Nidalee (BC/SH),Lee Sin/Viktor (IO/PZ),2,4,0.5
Gnar/Nidalee (BC/SH),Rumble/Sion (BC/NX),2,4,0.5
Rumble/Sion (BC/NX),Gnar/Nidalee (BC/SH),2,4,0.5
Ashe/Tahm Kench (BW/FR),Akshan/Lee Sin (IO/SH),2,4,0.5
Akshan/Lee Sin (IO/SH),Ashe/Tahm Kench (BW/FR),2,4,0.5
Caitlyn/Swain (NX/PZ),Aatrox/Kayn (RU/RU),2,4,0.5
Aatrox/Kayn (RU/RU),Caitlyn/Swain (NX/PZ),2,4,0.5
Kalista/Nasus (SI/SH),Akshan/Lee Sin (IO/SH),2,4,0.5
Akshan/Lee Sin (IO/SH),Kalista/Nasus (SI/SH),2,4,0.5
Morgana/Udyr (DE/FR),Kalista (IO/SI),2,4,0.5
Kalista (IO/SI),Morgana/Udyr (DE/FR),2,4,0.5
Championless (SI/SH),Rumble/Sion (BC/NX),2,4,0.5
Rumble/Sion (BC/NX),Championless (SI/SH),2,4,0.5
Maokai/Nautilus (BW/SI),Galio/Garen/Poppy (DE/FR),2,4,0.5
Galio/Garen/Poppy (DE/FR),Maokai/Nautilus (BW/SI),2,4,0.5
Braum/Vladimir (FR/NX),Senna/Swain/Veigar (NX/SI),2,4,0.5
Senna/Swain/Veigar (NX/SI),Braum/Vladimir (FR/NX),2,4,0.5
Championless (SI),Gnar/Nidalee (BC/SH),2,4,0.5
Gnar/Nidalee (BC/SH),Championless (SI),2,4,0.5
Braum/Vladimir (FR/NX),Shyvana (DE/MT),2,4,0.5
Shyvana (DE/MT),Braum/Vladimir (FR/NX),2,4,0.5
Aphelios/Viktor (MT/PZ),Malphite/Yasuo (IO/MT),2,4,0.5
Malphite/Yasuo (IO/MT),Aphelios/Viktor (MT/PZ),2,4,0.5
Rumble/Sion (BC/NX),Swain/Yasuo (IO/NX),2,4,0.5
Swain/Yasuo (IO/NX),Rumble/Sion (BC/NX),2,4,0.5
Braum/Vladimir (FR/NX),Lillia/Viktor (IO/PZ),2,4,0.5
Lillia/Viktor (IO/PZ),Braum/Vladimir (FR/NX),2,4,0.5
Akshan/Udyr (FR/SH),Akshan/Udyr (FR/SH),2,4,0.5
Malphite/Yasuo (IO/MT),Malphite/Yasuo (IO/MT),2,4,0.5
Aphelios/Viktor (MT/PZ),Nidalee (BC/SH),2,4,0.5
Nidalee (BC/SH),Aphelios/Viktor (MT/PZ),2,4,0.5
Kayle (BW/MT),Lee Sin/Udyr (FR/IO),2,4,0.5
Lee Sin/Udyr (FR/IO),Kayle (BW/MT),2,4,0.5
Ashe/LeBlanc (FR/NX),Braum/Neeko (FR/RU),2,4,0.5
Braum/Neeko (FR/RU),Ashe/LeBlanc (FR/NX),2,4,0.5
Aatrox/Kayn (RU/RU),Jax/Ornn (FR/RU),2,4,0.5
Jax/Ornn (FR/RU),Aatrox/Kayn (RU/RU),2,4,0.5
Shyvana (DE/MT),Ashe/LeBlanc (FR/NX),2,4,0.5
Ashe/LeBlanc (FR/NX),Shyvana (DE/MT),2,4,0.5
LeBlanc/Udyr (FR/NX),Maokai/Nautilus (BW/SI),2,4,0.5
Maokai/Nautilus (BW/SI),LeBlanc/Udyr (FR/NX),2,4,0.5
Senna/Veigar (BC/SI),Aphelios/Lee Sin (IO/MT),2,4,0.5
Aphelios/Lee Sin (IO/MT),Senna/Veigar (BC/SI),2,4,0.5
Aphelios/Lee Sin (IO/MT),Aphelios/Lee Sin (IO/MT),2,4,0.5
Kayle (BW/MT),Garen (DE),2,4,0.5
Garen (DE),Kayle (BW/MT),2,4,0.5
Jayce (PZ/SI),Braum/Vladimir (FR/NX),2,4,0.5
Braum/Vladimir (FR/NX),Jayce (PZ/SI),2,4,0.5
Sett (IO/PZ),Maokai/Nautilus (BW/SI),2,4,0.5
Maokai/Nautilus (BW/SI),Sett (IO/PZ),2,4,0.5
Aatrox/Kayn (RU/RU),Aatrox (RU/BW),2,4,0.5
Aatrox (RU/BW),Aatrox/Kayn (RU/RU),2,4,0.5
Nasus (SI/SH),Maokai/Nautilus (BW/SI),2,4,0.5
Maokai/Nautilus (BW/SI),Nasus (SI/SH),2,4,0.5
Senna/Veigar (BC/SI),Udyr/Viktor (FR/PZ),2,4,0.5
Udyr/Viktor (FR/PZ),Senna/Veigar (BC/SI),2,4,0.5
Nasus/Renekton (SH),Malphite/Yasuo (IO/MT),2,4,0.5
Malphite/Yasuo (IO/MT),Nasus/Renekton (SH),2,4,0.5
Jax/Ornn (FR/RU),Jax/Ornn (FR/RU),2,4,0.5
Shen/Sivir (IO/SH),Jax/Ornn (FR/RU),2,4,0.5
Jax/Ornn (FR/RU),Shen/Sivir (IO/SH),2,4,0.5
LeBlanc/Sion (BC/NX),Aatrox/Kayn (RU/RU),2,4,0.5
Aatrox/Kayn (RU/RU),LeBlanc/Sion (BC/NX),2,4,0.5
Aphelios/Viktor (MT/PZ),Shen/Sivir (IO/SH),2,4,0.5
Shen/Sivir (IO/SH),Aphelios/Viktor (MT/PZ),2,4,0.5
Ashe/Janna (FR/PZ),Morgana/Udyr (DE/FR),2,4,0.5
Morgana/Udyr (DE/FR),Ashe/Janna (FR/PZ),2,4,0.5
Malphite/Yasuo (IO/MT),Jack/Sett (BW/IO),2,4,0.5
Jack/Sett (BW/IO),Malphite/Yasuo (IO/MT),2,4,0.5
Jayce/Lux (DE/PZ),Kalista/Lillia (IO/SI),2,4,0.5
Kalista/Lillia (IO/SI),Jayce/Lux (DE/PZ),2,4,0.5
Braum/Vladimir (FR/NX),Aphelios/Lulu/Poppy (BC/MT),2,4,0.5
Aphelios/Lulu/Poppy (BC/MT),Braum/Vladimir (FR/NX),2,4,0.5
Riven/Vi (NX/PZ),Morgana/Udyr (DE/FR),2,4,0.5
Morgana/Udyr (DE/FR),Riven/Vi (NX/PZ),2,4,0.5
Senna/Veigar (BC/SI),Akshan/Braum (FR/SH),2,4,0.5
Akshan/Braum (FR/SH),Senna/Veigar (BC/SI),2,4,0.5
Janna/Viktor (BW/PZ),Lee Sin/Viktor (IO/PZ),2,4,0.5
Lee Sin/Viktor (IO/PZ),Janna/Viktor (BW/PZ),2,4,0.5
Senna/Veigar (BC/SI),Jack/Lillia (BW/IO),2,4,0.5
Jack/Lillia (BW/IO),Senna/Veigar (BC/SI),2,4,0.5
Lee Sin/Viktor (IO/PZ),Ashe/LeBlanc (FR/NX),31,58,0.53448275862069
Ashe/LeBlanc (FR/NX),Lee Sin/Viktor (IO/PZ),27,58,0.46551724137931
Jax/Tristana (BC/RU),Lee Sin/Viktor (IO/PZ),0,1,0
Ryze (IO/RU),LeBlanc/Ornn (FR/NX),0,1,0
Akshan/Riven (NX/SH),Aatrox/Lux/Vayne (RU/DE),0,1,0
Akshan (IO/SH),Janna/Sett (IO/PZ),0,1,0
Gangplank/Sejuani (BW/FR),Janna/Sett (IO/PZ),0,1,0
Renekton/Sejuani (FR/SH),Janna/Sett (IO/PZ),0,1,0
Janna/Sett (IO/PZ),Rumble/Vayne (DE/NX),0,1,0
Morgana/Ryze (MT/RU),Ashe/LeBlanc (FR/NX),0,1,0
Renekton/Sejuani (FR/SH),Akshan/Renekton (SH),0,1,0
LeBlanc/Ornn (FR/NX),Akshan/Renekton (SH),0,1,0
Poppy/Vayne (DE/PZ),Akshan/Renekton (SH),0,1,0
Janna (BC/PZ),Akshan/Renekton (SH),0,1,0
Malphite/Yasuo (IO/MT),Akshan/Renekton (SH),0,1,0
Jayce/Lux (DE/PZ),Akshan/Renekton (SH),0,1,0
Akshan/Lee Sin (IO/SH),Akshan/Renekton (SH),0,1,0
Poppy/Taric (DE/MT),Akshan/Renekton (SH),0,1,0
Akshan/Renekton (SH),Braum/Galio (DE/FR),0,1,0
Poppy/Tristana (BC/MT),Aphelios/Gnar (BC/MT),0,1,0
Poppy/Tristana (BC/MT),Akshan/Lee Sin (IO/SH),0,1,0
Poppy/Tristana (BC/MT),Ashe/Vayne (DE/FR),0,1,0
Rumble (NX/SH),Jayce/Lux (DE/PZ),0,1,0
Jayce/Lux (DE/PZ),Kayle/Poppy (BC/MT),0,1,0
LeBlanc/Riven (NX),Ashe/LeBlanc (FR/NX),0,1,0
Poppy/Tristana (BC/PZ),Ashe/LeBlanc (FR/NX),0,1,0
Darius/Gangplank (BW/NX),Aatrox/Morgana (RU/DE),0,1,0
Aatrox/Morgana (RU/DE),Aphelios/Gnar (BC/MT),0,1,0
Aatrox/Morgana (RU/DE),Gwen/Vayne (DE/SI),0,1,0
Aatrox/Morgana (RU/DE),Gnar/Sejuani (FR/NX),0,1,0
Rumble/Vayne (DE/NX),Aatrox/Morgana (RU/DE),0,1,0
Aatrox/Morgana (RU/DE),Galio/Morgana (DE/FR),0,1,0
Aatrox/Morgana (RU/DE),LeBlanc/Ornn (FR/NX),0,1,0
Braum/Lillia (FR/IO),Aphelios/Lux (DE/MT),0,1,0
Aphelios/Lux (DE/MT),Nidalee (BC/SH),0,1,0
Swain/Yasuo (IO/NX),Senna (PZ/SI),0,1,0
Senna (PZ/SI),Garen/Taric (DE/MT),0,1,0
Senna (PZ/SI),Morgana/Vladimir (MT/NX),0,1,0
Akshan/Ornn (FR/SH),Akshan/Varus (SH/RU),0,1,0
Akshan/Ornn (FR/SH),Poppy (BC/DE),0,1,0
Ashe/Vayne (DE/FR),Akshan/Ornn (FR/SH),0,1,0
Lulu/Neeko (BC/RU),Akshan/Ornn (FR/SH),0,1,0
Akshan/Morgana (MT/SH),Akshan/Ornn (FR/SH),0,1,0
Maokai (BW/SI),Akshan/Ornn (FR/SH),0,1,0
Darius/Gangplank (BW/NX),Akshan/Ornn (FR/SH),0,1,0
Championless (SI),Lee Sin/Udyr (FR/IO),0,1,0
Akshan/Gwen (SI/SH),Lee Sin/Udyr (FR/IO),0,1,0
Championless (BW/SI),Maokai (BW/SI),0,1,0
Jack/Sett (BW/IO),Swain/Yasuo (IO/NX),0,1,0
Jack/Sett (BW/IO),Akshan/Morgana (MT/SH),0,1,0
Poppy (BC/DE),Aatrox (RU/BW),0,1,0
Kayle/Morgana (BW/MT),Jack/Sett (BW/IO),0,1,0
Galio/Udyr (DE/FR),Nidalee (FR/SH),0,1,0
Nidalee (FR/SH),Akshan/Varus (SH/RU),0,1,0
Malphite/Yasuo (IO/MT),Garen/Taric (DE/MT),0,1,0
Shyvana (DE/MT),Garen/Taric (DE/MT),0,1,0
Gnar/Neeko (FR/RU),Garen/Taric (DE/MT),0,1,0
Maokai/Nautilus (BW/SI),Kalista/Nidalee (SI/SH),0,1,0
Gangplank/Sejuani (BW/FR),LeBlanc/Ornn (FR/NX),0,1,0
Renekton/Sejuani (FR/SH),Lee Sin/Viktor (IO/PZ),0,1,0
Maokai (BW/SI),Jack/Sett (BW/IO),0,1,0
Akshan/Varus (SH/RU),LeBlanc/Udyr (FR/NX),0,1,0
Jayce/Lux (DE/PZ),Akshan/Sivir (NX/SH),0,1,0
Ryze (IO/RU),Galio/Morgana (DE/FR),0,1,0
Malphite/Yasuo (IO/MT),Ryze (IO/RU),0,1,0
Morgana/Udyr (DE/FR),Morgana/Taric (DE/MT),0,1,0
Gnar/Nidalee (BC/SH),Maokai (BW/SI),0,1,0
Championless (MT/SI),Braum/Lillia (FR/IO),0,1,0
Garen/Poppy (BW/DE),Braum/Lillia (FR/IO),0,1,0
Championless (PZ/SI),Kalista/Thresh (FR/SI),0,1,0
Jack/Sion (BW/NX),Nidalee (BC/SH),0,1,0
Darius/Yasuo (IO/NX),Gnar/Nidalee (BC/SH),0,1,0
Braum/Lillia (FR/IO),Darius/Yasuo (IO/NX),0,1,0
Lux (DE/PZ),Darius/Yasuo (IO/NX),0,1,0
Darius/Yasuo (IO/NX),Gangplank/Swain (BW/NX),0,1,0
Kalista (NX/SI),Darius/Yasuo (IO/NX),0,1,0
Nidalee (BC/SH),Darius/Yasuo (IO/NX),0,1,0
Darius/Yasuo (IO/NX),Maokai (BW/SI),0,1,0
Darius/Yasuo (IO/NX),Aatrox/Vayne (RU/DE),0,1,0
Darius/Yasuo (IO/NX),Rumble/Vayne (DE/NX),0,1,0
Darius/Yasuo (IO/NX),Gwen (SI/SH),0,1,0
Championless (SI),Darius/Yasuo (IO/NX),0,1,0
Akshan/Varus (SH/RU),Darius/Yasuo (IO/NX),0,1,0
Darius/Yasuo (IO/NX),Gwen/Vayne (DE/SI),0,1,0
Ryze (IO/RU),LeBlanc/Udyr (FR/NX),0,1,0
Kayle/Morgana (BW/MT),LeBlanc/Ornn (FR/NX),0,1,0
LeBlanc/Ornn (FR/NX),Kalista (SI),0,1,0
Rumble/Vayne (DE/NX),Aatrox/Vayne (RU/DE),0,1,0
Garen/Poppy (BW/DE),Jax/Ornn (FR/RU),0,1,0
Lillia/Malphite (IO/MT),Aphelios/Gnar (BC/MT),0,1,0
Gwen/Illaoi (BW/SI),Morgana/Udyr (DE/FR),0,1,0
Aphelios/Viktor (MT/PZ),Neeko (BC/RU),0,1,0
Ashe (FR/PZ),Kayle (IO/MT),0,1,0
Jayce/Lux (DE/PZ),Janna/Viktor (PZ/SI),0,1,0
Gwen/Kalista (NX/SI),Championless (PZ/SI),0,1,0
Neeko/Poppy (DE/RU),Kayle/Poppy (BC/MT),0,1,0
Galio/Morgana (DE/MT),Neeko/Poppy (DE/RU),0,1,0
Akshan/Ornn (FR/SH),Neeko/Poppy (DE/RU),0,1,0
LeBlanc/Rumble/Sion (IO/NX),Jayce/Lux (DE/PZ),0,1,0
Akshan/Lee Sin (IO/SH),Lulu/Tristana (BC/PZ),0,1,0
Darius/LeBlanc (NX/SI),Akshan/Lee Sin (IO/SH),0,1,0
Akshan (IO/SH),Akshan/Morgana (MT/SH),0,1,0
Darius/Kalista (NX/SI),Akshan/Lee Sin (IO/SH),0,1,0
Aatrox/Kayn (RU/RU),Neeko (BC/RU),0,1,0
Akshan (IO/SH),Braum/Vladimir (FR/NX),0,1,0
Akshan (IO/SH),Garen/Lulu/Poppy (BC/DE),0,1,0
Akshan (IO/SH),Jayce/Lux (DE/PZ),0,1,0
Akshan (IO/SH),Senna/Veigar (BC/SI),0,1,0
Darius/LeBlanc (NX/SI),Maokai (BW/SI),0,1,0
Aphelios/Janna/Viktor (MT/PZ),Braum/Galio (DE/FR),0,1,0
Aphelios/Janna/Viktor (MT/PZ),Lee Sin/Viktor (IO/PZ),0,1,0
Senna/Veigar (BC/SI),Darius/LeBlanc (NX/SI),0,1,0
Maokai/Nautilus (BW/SI),Darius/LeBlanc (NX/SI),0,1,0
Morgana/Taric (DE/MT),Darius/Gnar (FR/NX),0,1,0
Akshan (DE/SH),Maokai/Nautilus (BW/SI),0,1,0
Garen/Taric (DE/MT),Janna (PZ/SI),0,1,0
Braum/Kayle (FR/MT),Championless (PZ/SI),0,1,0
Darius (FR/NX),Braum/Kayle (FR/MT),0,1,0
Janna (PZ/SI),LeBlanc/Rumble/Sivir (NX/SH),0,1,0
Janna (PZ/SI),Renekton (SH),0,1,0
Janna (IO/PZ),Ornn/Vayne (DE/FR),0,1,0
Janna (IO/PZ),Garen (DE/NX),0,1,0
Jayce/Lux (DE/PZ),Garen (DE/SH),0,1,0
Braum/Galio (DE/FR),Jayce/Lux (DE/PZ),0,1,0
Garen/Poppy (BC/DE),Rumble/Sion (BC/NX),0,1,0
Gnar/Sejuani (FR/NX),Rumble/Sion (BC/NX),0,1,0
Gnar/Illaoi (BC/BW),Akshan/Morgana (MT/SH),0,1,0
Akshan/Morgana (MT/SH),Gnar/Nidalee (BC/SH),0,1,0
Akshan/Taric (MT/SH),Akshan/Morgana (MT/SH),0,1,0
Morgana/Udyr (DE/FR),Lulu/Neeko (BC/RU),0,1,0
Poppy/Tristana (BC/PZ),Morgana/Udyr (DE/FR),0,1,0
Morgana/Udyr (DE/FR),Ashe/Vayne (DE/FR),0,1,0
Morgana/Udyr (DE/FR),Renekton (SH),0,1,0
Darius/Kalista (NX/SI),Maokai/Nautilus (BW/SI),0,1,0
Lulu/Neeko (BC/RU),Akshan/Varus (SH/RU),0,1,0
Kai'Sa/Udyr (FR/SH),Senna/Veigar (BC/SI),0,1,0
Aatrox/Morgana/Vayne (RU/DE),Morgana/Shyvana (DE/MT),0,1,0
Poppy (BC/DE),Gnar/Lillia (FR/IO),0,1,0
Senna/Veigar (BC/SI),Galio/Morgana/Udyr (DE/FR),0,1,0
Akshan/Lee Sin (IO/SH),Galio/Morgana/Udyr (DE/FR),0,1,0
Gnar/Tristana (BC/NX),Galio/Morgana/Udyr (DE/FR),0,1,0
Galio/Morgana/Udyr (DE/FR),Akshan/Morgana (MT/SH),0,1,0
Galio/Morgana/Udyr (DE/FR),LeBlanc/Sivir (NX/SH),0,1,0
Galio/Morgana/Udyr (DE/FR),Aatrox (RU/BW),0,1,0
Lee Sin/Udyr (FR/IO),Galio/Morgana/Udyr (DE/FR),0,1,0
Morgana/Udyr (DE/FR),Galio/Morgana/Udyr (DE/FR),0,1,0
Darius/Gnar (FR/NX),Galio/Morgana/Udyr (DE/FR),0,1,0
Maokai (BW/SI),Galio/Morgana/Udyr (DE/FR),0,1,0
Jax/Neeko (RU/RU),Ashe (FR/SI),0,1,0
Gwen/Illaoi (BW/SI),Jax/Neeko (RU/RU),0,1,0
Lulu (BC/IO),Championless (PZ/SI),0,1,0
Braum/Galio (DE/FR),Garen/Poppy (BW/DE),0,1,0
Braum/Galio (DE/FR),Poppy (BC/DE),0,1,0
Lulu/Tristana (BC/PZ),Lee Sin/Viktor (IO/PZ),0,1,0
Akshan/Aphelios (MT/SH),Lee Sin/Viktor (IO/PZ),0,1,0
Viktor (BC/PZ),Lee Sin/Viktor (IO/PZ),0,1,0
Lee Sin/Viktor (IO/PZ),Nidalee (FR/SH),0,1,0
Garen/Taric (DE/MT),Lee Sin/Viktor (IO/PZ),0,1,0
Lee Sin/Viktor (IO/PZ),Neeko (FR/RU),0,1,0
Jax/Ornn (FR/RU),Janna (IO/PZ),0,1,0
Jax/Ornn (FR/RU),Ornn/Udyr (FR/SH),0,1,0
Lillia/Lulu (DE/IO),Maokai/Nautilus (BW/SI),0,1,0
Lulu/Taric (IO/MT),Lee Sin/Viktor (IO/PZ),0,1,0
Galio/Morgana/Udyr (DE/FR),Braum/Udyr (DE/FR),0,1,0
Gnar/Neeko (FR/RU),Championpile (MT/SH),0,1,0
Poppy/Tristana (BC/PZ),Gnar/Neeko (FR/RU),0,1,0
Janna (IO/PZ),Gnar/Neeko (FR/RU),0,1,0
Gnar/Neeko (FR/RU),Senna (PZ/SI),0,1,0
Malphite/Yasuo (IO/MT),Championless (MT/SI),0,1,0
Braum (BC/FR),Championless (MT/SI),0,1,0
Championless (MT/SI),Gnar/Tristana (BC/NX),0,1,0
Aatrox/Morgana (RU/DE),Championless (MT/SI),0,1,0
Championless (MT/SI),Morgana/Shyvana (DE/SH),0,1,0
Championless (MT/SI),LeBlanc (FR/NX),0,1,0
Swain/Yasuo (IO/NX),Championless (MT/SI),0,1,0
Garen/Morgana/Poppy (DE/FR),Championless (MT/SI),0,1,0
Kalista/Nidalee (SI/SH),Championless (MT/SI),0,1,0
Morgana/Riven (MT/NX),Gwen/Jayce (PZ/SI),0,1,0
Janna (PZ/SI),Morgana/Riven (MT/NX),0,1,0
