archetype_1,archetype_2,mu_win,mu_n,mu_wr
Akshan/Master Yi (IO/SH),Jinx/Norra (BC/PZ),1,2,0.5
Jack/Nami (BW/IO),Karma/Sett (IO/PZ),1,2,0.5
Karma/Sett (IO/PZ),Jack/Nami (BW/IO),1,2,0.5
Neeko (FR/RU),Akshan/Kai'Sa (DE/SH),1,2,0.5
Akshan/Kai'Sa (DE/SH),Neeko (FR/RU),1,2,0.5
Aatrox/Kayn (RU/RU),Ashe/LeBlanc (FR/NX),1,2,0.5
Ashe/LeBlanc (FR/NX),Aatrox/Kayn (RU/RU),1,2,0.5
Jax/Ornn (FR/RU),Jack/Vayne (BW/DE),1,2,0.5
Jack/Vayne (BW/DE),Jax/Ornn (FR/RU),1,2,0.5
Karma/Sett (IO/PZ),Gnar (BC/FR),1,2,0.5
Gnar (BC/FR),Karma/Sett (IO/PZ),1,2,0.5
Nasus (SI/SH),Aatrox/Kayn (RU/RU),1,2,0.5
Aatrox/Kayn (RU/RU),Nasus (SI/SH),1,2,0.5
Jack/Samira (BW/NX),Gnar/Jhin (BC/RU),1,2,0.5
Gnar/Jhin (BC/RU),Jack/Samira (BW/NX),1,2,0.5
Jinx/Norra (BC/PZ),Aurelion Sol/Yuumi (DE/MT),1,2,0.5
Aurelion Sol/Yuumi (DE/MT),Jinx/Norra (BC/PZ),1,2,0.5
Jinx (BC/PZ),Aurelion Sol/Yuumi (DE/MT),1,2,0.5
Aurelion Sol/Yuumi (DE/MT),Jinx (BC/PZ),1,2,0.5
Jhin/Norra (BC/RU),Galio/Udyr (DE/FR),1,2,0.5
Galio/Udyr (DE/FR),Jhin/Norra (BC/RU),1,2,0.5
Ashe/LeBlanc (FR/NX),Jack/Norra (BC/BW),1,2,0.5
Jack/Norra (BC/BW),Ashe/LeBlanc (FR/NX),1,2,0.5
Gnar/Ornn (DE/FR),Jinx/Norra (BC/PZ),1,2,0.5
Jinx/Norra (BC/PZ),Gnar/Ornn (DE/FR),1,2,0.5
Jinx/Samira (NX/PZ),Kayle/The Poro King (MT/RU),1,2,0.5
Kayle/The Poro King (MT/RU),Jinx/Samira (NX/PZ),1,2,0.5
Karma/Sett (IO/PZ),Karma/Sett (IO/MT),1,2,0.5
Karma/Sett (IO/MT),Karma/Sett (IO/PZ),1,2,0.5
Gnar/Nidalee (BC/SH),Kennen/Nidalee (BC/SH),1,2,0.5
Kennen/Nidalee (BC/SH),Gnar/Nidalee (BC/SH),1,2,0.5
Norra/Yuumi (BC/FR),Jax/Ornn (FR/RU),1,2,0.5
Jax/Ornn (FR/RU),Norra/Yuumi (BC/FR),1,2,0.5
Jack/Seraphine (BW/PZ),Fizz/Samira (BW/NX),1,2,0.5
Fizz/Samira (BW/NX),Jack/Seraphine (BW/PZ),1,2,0.5
Heimerdinger/Nidalee (PZ/SH),Ashe/LeBlanc (FR/NX),1,2,0.5
Ashe/LeBlanc (FR/NX),Heimerdinger/Nidalee (PZ/SH),1,2,0.5
The Poro King (RU/SI),Teemo (BC/PZ),1,2,0.5
Teemo (BC/PZ),The Poro King (RU/SI),1,2,0.5
Karma/Sett (IO/PZ),Championless (BC/PZ),1,2,0.5
Championless (BC/PZ),Karma/Sett (IO/PZ),1,2,0.5
Aatrox/Kayn (RU/RU),Gnar/Neeko (FR/RU),1,2,0.5
Gnar/Neeko (FR/RU),Aatrox/Kayn (RU/RU),1,2,0.5
Norra/Viego (BC/SI),Teemo (BC/PZ),1,2,0.5
Teemo (BC/PZ),Norra/Viego (BC/SI),1,2,0.5
Jack/Seraphine (BW/PZ),Illaoi/Jack (BW/IO),1,2,0.5
Illaoi/Jack (BW/IO),Jack/Seraphine (BW/PZ),1,2,0.5
Illaoi/Lucian (BW/DE),Jhin/Norra (BC/RU),1,2,0.5
Jhin/Norra (BC/RU),Illaoi/Lucian (BW/DE),1,2,0.5
Gnar/Norra (BC/PZ),Gnar/Nidalee (BC/SH),1,2,0.5
Gnar/Nidalee (BC/SH),Gnar/Norra (BC/PZ),1,2,0.5
Fizz/Samira (BW/NX),Jhin/Norra (BC/RU),1,2,0.5
Jhin/Norra (BC/RU),Fizz/Samira (BW/NX),1,2,0.5
Jax/Ornn (FR/RU),Aurelion Sol/Yuumi (DE/MT),1,2,0.5
Aurelion Sol/Yuumi (DE/MT),Jax/Ornn (FR/RU),1,2,0.5
Aurelion Sol/Yuumi (DE/MT),Annie/Jhin (RU/NX),1,2,0.5
Annie/Jhin (RU/NX),Aurelion Sol/Yuumi (DE/MT),1,2,0.5
Neeko (FR/RU),Aurelion Sol/Yuumi (DE/MT),1,2,0.5
Aurelion Sol/Yuumi (DE/MT),Neeko (FR/RU),1,2,0.5
Gnar/Norra (BC/PZ),Caitlyn/Teemo (BC/PZ),1,2,0.5
Caitlyn/Teemo (BC/PZ),Gnar/Norra (BC/PZ),1,2,0.5
Jinx/Samira (NX/PZ),Miss Fortune/Quinn (BW/DE),1,2,0.5
Miss Fortune/Quinn (BW/DE),Jinx/Samira (NX/PZ),1,2,0.5
Teemo (BC/PZ),Ahri/Akshan/Master Yi (IO/SH),1,2,0.5
Ahri/Akshan/Master Yi (IO/SH),Teemo (BC/PZ),1,2,0.5
Illaoi/Swain (BW/NX),Aatrox/Kayn (RU/RU),1,2,0.5
Aatrox/Kayn (RU/RU),Illaoi/Swain (BW/NX),1,2,0.5
Jack/Swain (BW/NX),Karma/Sett (IO/PZ),1,2,0.5
Karma/Sett (IO/PZ),Jack/Swain (BW/NX),1,2,0.5
The Poro King (MT/RU),Gnar/Nidalee (BC/SH),1,2,0.5
Gnar/Nidalee (BC/SH),The Poro King (MT/RU),1,2,0.5
Jarvan IV/Shen (DE/IO),Caitlyn/Teemo (BC/PZ),1,2,0.5
Caitlyn/Teemo (BC/PZ),Jarvan IV/Shen (DE/IO),1,2,0.5
Jax/Norra (BC/RU),Gnar/Nidalee (BC/SH),1,2,0.5
Gnar/Nidalee (BC/SH),Jax/Norra (BC/RU),1,2,0.5
Illaoi/Swain (BW/NX),Akshan/Master Yi (IO/SH),1,2,0.5
Akshan/Master Yi (IO/SH),Illaoi/Swain (BW/NX),1,2,0.5
Gnar/Norra (BC/PZ),Jax/Ornn (FR/RU),1,2,0.5
Jax/Ornn (FR/RU),Gnar/Norra (BC/PZ),1,2,0.5
Pantheon/Varus (MT/RU),Teemo (BC/PZ),1,2,0.5
Teemo (BC/PZ),Pantheon/Varus (MT/RU),1,2,0.5
Lissandra/Taliyah (FR/SH),Miss Fortune/Quinn (BW/DE),1,2,0.5
Miss Fortune/Quinn (BW/DE),Lissandra/Taliyah (FR/SH),1,2,0.5
Garen/Jack (BW/DE),Kalista/Viego (MT/SI),1,2,0.5
Kalista/Viego (MT/SI),Garen/Jack (BW/DE),1,2,0.5
Jhin/Norra (BC/RU),Azir/Neeko (RU/SH),1,2,0.5
Azir/Neeko (RU/SH),Jhin/Norra (BC/RU),1,2,0.5
Jack/Sett (BW/IO),Renekton/Vayne (DE/SH),1,2,0.5
Renekton/Vayne (DE/SH),Jack/Sett (BW/IO),1,2,0.5
Jack/Jayce (BW/PZ),Ashe/LeBlanc (FR/NX),1,2,0.5
Ashe/LeBlanc (FR/NX),Jack/Jayce (BW/PZ),1,2,0.5
Senna/Veigar (BC/SI),Jack/Sett (BW/IO),1,2,0.5
Jack/Sett (BW/IO),Senna/Veigar (BC/SI),1,2,0.5
Azir/Renekton (SH),Teemo (BC/PZ),1,2,0.5
Teemo (BC/PZ),Azir/Renekton (SH),1,2,0.5
Caitlyn/Teemo (BC/PZ),Caitlyn/Teemo (BC/PZ),1,2,0.5
Kayle/The Poro King (MT/RU),Karma/Sett (IO/PZ),1,2,0.5
Karma/Sett (IO/PZ),Kayle/The Poro King (MT/RU),1,2,0.5
Neeko (FR/RU),Darius/Gwen (NX/SI),1,2,0.5
Darius/Gwen (NX/SI),Neeko (FR/RU),1,2,0.5
Garen/Jack (BW/DE),Teemo (BC/PZ),1,2,0.5
Teemo (BC/PZ),Garen/Jack (BW/DE),1,2,0.5
Ekko/Nidalee (PZ/SH),Karma/Sett (FR/IO),1,2,0.5
Karma/Sett (FR/IO),Ekko/Nidalee (PZ/SH),1,2,0.5
Bard/Garen (RU/DE),Karma/Sett (IO/PZ),1,2,0.5
Karma/Sett (IO/PZ),Bard/Garen (RU/DE),1,2,0.5
Gwen/Sejuani (FR/SI),Teemo (BC/PZ),1,2,0.5
Teemo (BC/PZ),Gwen/Sejuani (FR/SI),1,2,0.5
Norra/Veigar (BC/SI),Teemo (BC/PZ),1,2,0.5
Teemo (BC/PZ),Norra/Veigar (BC/SI),1,2,0.5
Pyke/Rek'Sai (BW/SH),Jinx/Norra (BC/PZ),1,2,0.5
Jinx/Norra (BC/PZ),Pyke/Rek'Sai (BW/SH),1,2,0.5
Gnar/Jhin (BC/RU),Teemo/Yuumi (MT/PZ),1,2,0.5
Teemo/Yuumi (MT/PZ),Gnar/Jhin (BC/RU),1,2,0.5
The Poro King (DE/RU),Heimerdinger/Jayce (PZ/SI),1,2,0.5
Heimerdinger/Jayce (PZ/SI),The Poro King (DE/RU),1,2,0.5
Teemo/Yuumi (MT/PZ),Illaoi/Lucian (BW/DE),1,2,0.5
Illaoi/Lucian (BW/DE),Teemo/Yuumi (MT/PZ),1,2,0.5
Karma/Sett (IO/PZ),Jinx/Kennen (BC/PZ),1,2,0.5
Jinx/Kennen (BC/PZ),Karma/Sett (IO/PZ),1,2,0.5
Ekko (PZ/SH),Illaoi/Swain (BW/NX),1,2,0.5
Illaoi/Swain (BW/NX),Ekko (PZ/SH),1,2,0.5
Nasus/Senna (SI/SH),Nasus (SI/SH),1,2,0.5
Nasus (SI/SH),Nasus/Senna (SI/SH),1,2,0.5
Gwen/Nidalee (SI/SH),Miss Fortune/Quinn (BW/DE),1,2,0.5
Miss Fortune/Quinn (BW/DE),Gwen/Nidalee (SI/SH),1,2,0.5
Caitlyn/Jack (BW/PZ),Ashe/LeBlanc (FR/NX),1,2,0.5
Ashe/LeBlanc (FR/NX),Caitlyn/Jack (BW/PZ),1,2,0.5
Senna/Veigar (BC/SI),Azir/Renekton (SH),1,2,0.5
Azir/Renekton (SH),Senna/Veigar (BC/SI),1,2,0.5
Illaoi/Lucian (BW/DE),Ashe/LeBlanc (FR/NX),1,2,0.5
Ashe/LeBlanc (FR/NX),Illaoi/Lucian (BW/DE),1,2,0.5
Illaoi/Lucian (BW/DE),Gnar/Neeko (FR/RU),1,2,0.5
Gnar/Neeko (FR/RU),Illaoi/Lucian (BW/DE),1,2,0.5
Akshan/Samira (NX/SH),Jack/Samira (BW/NX),1,2,0.5
Jack/Samira (BW/NX),Akshan/Samira (NX/SH),1,2,0.5
Jack/Sett (BW/IO),Ryze (PZ/RU),1,2,0.5
Ryze (PZ/RU),Jack/Sett (BW/IO),1,2,0.5
Aatrox/Vayne (RU/DE),Ashe/Sett (FR/IO),1,2,0.5
Ashe/Sett (FR/IO),Aatrox/Vayne (RU/DE),1,2,0.5
Ekko/Nidalee (PZ/SH),Ekko/Jinx (PZ/SH),1,2,0.5
Ekko/Jinx (PZ/SH),Ekko/Nidalee (PZ/SH),1,2,0.5
Jax/Ornn (FR/RU),Caitlyn/Jack (BW/PZ),1,2,0.5
Caitlyn/Jack (BW/PZ),Jax/Ornn (FR/RU),1,2,0.5
Teemo (MT/PZ),Jax/Vayne (DE/RU),1,2,0.5
Jax/Vayne (DE/RU),Teemo (MT/PZ),1,2,0.5
Championless (IO/NX),Miss Fortune/Quinn (BW/DE),1,2,0.5
Miss Fortune/Quinn (BW/DE),Championless (IO/NX),1,2,0.5
Illaoi/Lucian (BW/DE),Karma/Sett (IO/PZ),1,2,0.5
Karma/Sett (IO/PZ),Illaoi/Lucian (BW/DE),1,2,0.5
Caitlyn/Jack (BW/PZ),Gnar/Neeko (FR/RU),1,2,0.5
Gnar/Neeko (FR/RU),Caitlyn/Jack (BW/PZ),1,2,0.5
Miss Fortune/Quinn (BW/DE),Jack/Seraphine (BW/PZ),1,2,0.5
Jack/Seraphine (BW/PZ),Miss Fortune/Quinn (BW/DE),1,2,0.5
Karma/Sett (FR/IO),Nidalee/Renekton (DE/SH),1,2,0.5
Nidalee/Renekton (DE/SH),Karma/Sett (FR/IO),1,2,0.5
Garen/Neeko (DE/RU),Garen/Neeko (DE/RU),1,2,0.5
Jinx/Samira (NX/PZ),Jinx (BC/PZ),1,2,0.5
Jinx (BC/PZ),Jinx/Samira (NX/PZ),1,2,0.5
Fizz/Samira (BW/NX),Pyke/Rek'Sai (BW/SH),1,2,0.5
Pyke/Rek'Sai (BW/SH),Fizz/Samira (BW/NX),1,2,0.5
Garen/Jack (BW/DE),Azir/Renekton (SH),1,2,0.5
Azir/Renekton (SH),Garen/Jack (BW/DE),1,2,0.5
Championless (IO/NX),Jax/Ornn (FR/RU),1,2,0.5
Jax/Ornn (FR/RU),Championless (IO/NX),1,2,0.5
Illaoi/Lucian (BW/DE),Karma/Sett (FR/IO),1,2,0.5
Karma/Sett (FR/IO),Illaoi/Lucian (BW/DE),1,2,0.5
Fizz/Samira (BW/NX),Nasus (SI/SH),1,2,0.5
Nasus (SI/SH),Fizz/Samira (BW/NX),1,2,0.5
Lissandra/Taliyah (FR/SH),Lissandra/Taliyah (FR/SH),1,2,0.5
Nidalee/Norra (BC/SH),Nasus (SI/SH),1,2,0.5
Nasus (SI/SH),Nidalee/Norra (BC/SH),1,2,0.5
Gnar/Yuumi (FR/MT),Aatrox/Vayne (RU/DE),1,2,0.5
Aatrox/Vayne (RU/DE),Gnar/Yuumi (FR/MT),1,2,0.5
Azir/Nasus/Renekton (SH),The Poro King (MT/RU),1,2,0.5
The Poro King (MT/RU),Azir/Nasus/Renekton (SH),1,2,0.5
Ashe/Jack (BW/FR),Illaoi/Swain (BW/NX),1,2,0.5
Illaoi/Swain (BW/NX),Ashe/Jack (BW/FR),1,2,0.5
Ekko/Nidalee (PZ/SH),Gnar/Nidalee (BC/SH),1,2,0.5
Gnar/Nidalee (BC/SH),Ekko/Nidalee (PZ/SH),1,2,0.5
Lissandra/Taliyah (FR/SH),Heimerdinger/Jayce (PZ/SI),1,2,0.5
Heimerdinger/Jayce (PZ/SI),Lissandra/Taliyah (FR/SH),1,2,0.5
Aurelion Sol/Yuumi (DE/MT),Heimerdinger/Jayce (PZ/SI),1,2,0.5
Heimerdinger/Jayce (PZ/SI),Aurelion Sol/Yuumi (DE/MT),1,2,0.5
Pantheon/Yuumi (DE/MT),Jinx (BC/PZ),1,2,0.5
Jinx (BC/PZ),Pantheon/Yuumi (DE/MT),1,2,0.5
Garen/Neeko (DE/RU),Jinx (BC/PZ),1,2,0.5
Jinx (BC/PZ),Garen/Neeko (DE/RU),1,2,0.5
Garen/Neeko (DE/RU),Nidalee/Renekton (DE/SH),1,2,0.5
Nidalee/Renekton (DE/SH),Garen/Neeko (DE/RU),1,2,0.5
Teemo/Yuumi (MT/PZ),Teemo (MT/PZ),1,2,0.5
Teemo (MT/PZ),Teemo/Yuumi (MT/PZ),1,2,0.5
Aurelion Sol (FR/MT),Teemo (MT/PZ),1,2,0.5
Teemo (MT/PZ),Aurelion Sol (FR/MT),1,2,0.5
Annie/Jhin (RU/NX),Jhin/Norra (BC/RU),1,2,0.5
Jhin/Norra (BC/RU),Annie/Jhin (RU/NX),1,2,0.5
Gnar (BC/FR),Pyke/Rek'Sai (BW/SH),1,2,0.5
Pyke/Rek'Sai (BW/SH),Gnar (BC/FR),1,2,0.5
Illaoi/Swain (BW/NX),Norra/Viego (BC/SI),1,2,0.5
Norra/Viego (BC/SI),Illaoi/Swain (BW/NX),1,2,0.5
Aatrox/Vayne (RU/DE),Nidalee/Norra (BC/SH),1,2,0.5
Nidalee/Norra (BC/SH),Aatrox/Vayne (RU/DE),1,2,0.5
Gwen/Sejuani (FR/SI),Aatrox/Vayne (RU/DE),1,2,0.5
Aatrox/Vayne (RU/DE),Gwen/Sejuani (FR/SI),1,2,0.5
Teemo (BC/PZ),Nidalee/Norra (BC/SH),1,2,0.5
Nidalee/Norra (BC/SH),Teemo (BC/PZ),1,2,0.5
Illaoi/Swain (BW/NX),Nidalee/Norra (BC/SH),1,2,0.5
Nidalee/Norra (BC/SH),Illaoi/Swain (BW/NX),1,2,0.5
Gnar/Jhin (BC/RU),Jack/Master Yi (BW/IO),1,2,0.5
Jack/Master Yi (BW/IO),Gnar/Jhin (BC/RU),1,2,0.5
Miss Fortune/Quinn (BW/DE),Garen/Neeko (DE/RU),1,2,0.5
Garen/Neeko (DE/RU),Miss Fortune/Quinn (BW/DE),1,2,0.5
Jarvan IV/Shen (DE/IO),Gnar (BC/FR),1,2,0.5
Gnar (BC/FR),Jarvan IV/Shen (DE/IO),1,2,0.5
Nasus (SI/SH),Jack/Nami (BC/BW),1,2,0.5
Jack/Nami (BC/BW),Nasus (SI/SH),1,2,0.5
Jack/Master Yi (BW/IO),Jarvan IV/Shen (DE/IO),1,2,0.5
Jarvan IV/Shen (DE/IO),Jack/Master Yi (BW/IO),1,2,0.5
Gnar (FR/SI),Nasus (SI/SH),1,2,0.5
Nasus (SI/SH),Gnar (FR/SI),1,2,0.5
Annie/Samira (NX/PZ),Ashe/Renekton (FR/SH),1,2,0.5
Ashe/Renekton (FR/SH),Annie/Samira (NX/PZ),1,2,0.5
Bard/Garen (RU/DE),Gnar (BC/FR),1,2,0.5
Gnar (BC/FR),Bard/Garen (RU/DE),1,2,0.5
Bard/Gnar (RU/FR),Jax/Ornn (FR/RU),1,2,0.5
Jax/Ornn (FR/RU),Bard/Gnar (RU/FR),1,2,0.5
Bard/Norra (BC/RU),Miss Fortune/Quinn (BW/DE),1,2,0.5
Miss Fortune/Quinn (BW/DE),Bard/Norra (BC/RU),1,2,0.5
Seraphine (PZ/SH),Akshan/Samira (NX/SH),1,2,0.5
Akshan/Samira (NX/SH),Seraphine (PZ/SH),1,2,0.5
Fizz (BW/MT),The Poro King (RU/SI),1,2,0.5
The Poro King (RU/SI),Fizz (BW/MT),1,2,0.5
Jinx (BC/PZ),Jinx (BC/PZ),1,2,0.5
Jhin/Norra (BC/RU),Heimerdinger/Jayce (PZ/SI),1,2,0.5
Heimerdinger/Jayce (PZ/SI),Jhin/Norra (BC/RU),1,2,0.5
Ashe/Neeko (FR/RU),Miss Fortune/Quinn (BW/DE),1,2,0.5
Miss Fortune/Quinn (BW/DE),Ashe/Neeko (FR/RU),1,2,0.5
Azir/Neeko (RU/SH),Jack/Tristana (BC/BW),1,2,0.5
Jack/Tristana (BC/BW),Azir/Neeko (RU/SH),1,2,0.5
Gnar/Nidalee (FR/SH),Aatrox/Vayne (RU/DE),1,2,0.5
Aatrox/Vayne (RU/DE),Gnar/Nidalee (FR/SH),1,2,0.5
Jack/Samira (BW/NX),Bard/Gnar (RU/FR),1,2,0.5
Bard/Gnar (RU/FR),Jack/Samira (BW/NX),1,2,0.5
Illaoi/Swain (BW/NX),Jax/Vayne (DE/RU),1,2,0.5
Jax/Vayne (DE/RU),Illaoi/Swain (BW/NX),1,2,0.5
Jinx (BC/PZ),Heimerdinger/Jayce (PZ/SH),1,2,0.5
Heimerdinger/Jayce (PZ/SH),Jinx (BC/PZ),1,2,0.5
Heimerdinger/Jayce (IO/PZ),Lissandra/Taliyah (FR/SH),1,2,0.5
Lissandra/Taliyah (FR/SH),Heimerdinger/Jayce (IO/PZ),1,2,0.5
Gnar/Nidalee (BC/SH),Annie/Jhin (RU/NX),1,2,0.5
Annie/Jhin (RU/NX),Gnar/Nidalee (BC/SH),1,2,0.5
Illaoi/Swain (BW/NX),Gnar/Norra (BC/NX),1,2,0.5
Gnar/Norra (BC/NX),Illaoi/Swain (BW/NX),1,2,0.5
Jinx (BC/PZ),Gnar/Jack (BC/BW),1,2,0.5
Gnar/Jack (BC/BW),Jinx (BC/PZ),1,2,0.5
Ryze (IO/RU),Neeko (FR/RU),1,2,0.5
Neeko (FR/RU),Ryze (IO/RU),1,2,0.5
Miss Fortune/Quinn (BW/DE),Nasus/Senna (SI/SH),1,2,0.5
Nasus/Senna (SI/SH),Miss Fortune/Quinn (BW/DE),1,2,0.5
Ornn (FR/MT),Gnar/Jhin (BC/RU),1,2,0.5
Gnar/Jhin (BC/RU),Ornn (FR/MT),1,2,0.5
Fizz/Samira (BW/NX),Lissandra/Taliyah (FR/SH),1,2,0.5
Lissandra/Taliyah (FR/SH),Fizz/Samira (BW/NX),1,2,0.5
Illaoi/Swain (BW/NX),Norra/Sion (BC/NX),1,2,0.5
Norra/Sion (BC/NX),Illaoi/Swain (BW/NX),1,2,0.5
Jack/Sett (BW/IO),Teemo (FR/PZ),1,2,0.5
Teemo (FR/PZ),Jack/Sett (BW/IO),1,2,0.5
Aatrox/Vayne (RU/DE),Diana/Gwen (MT/SI),1,2,0.5
Diana/Gwen (MT/SI),Aatrox/Vayne (RU/DE),1,2,0.5
Karma/Sett (FR/IO),Garen/Jack (BW/DE),1,2,0.5
Garen/Jack (BW/DE),Karma/Sett (FR/IO),1,2,0.5
Jinx (BC/PZ),Ekko/Nidalee (PZ/SH),1,2,0.5
Ekko/Nidalee (PZ/SH),Jinx (BC/PZ),1,2,0.5
Teemo (BC/PZ),Jack/Norra (BC/BW),1,2,0.5
Jack/Norra (BC/BW),Teemo (BC/PZ),1,2,0.5
Teemo (MT/PZ),Caitlyn/Teemo (FR/PZ),1,2,0.5
Caitlyn/Teemo (FR/PZ),Teemo (MT/PZ),1,2,0.5
Jinx/Samira (NX/PZ),Ekko/Jinx (PZ/SH),1,2,0.5
Ekko/Jinx (PZ/SH),Jinx/Samira (NX/PZ),1,2,0.5
Gnar/Jhin (BC/RU),Ekko/Jinx (PZ/SH),1,2,0.5
Ekko/Jinx (PZ/SH),Gnar/Jhin (BC/RU),1,2,0.5
Annie/Samira (NX/PZ),Jax/Ornn (FR/RU),1,2,0.5
Jax/Ornn (FR/RU),Annie/Samira (NX/PZ),1,2,0.5
Jack/Tristana (BC/BW),Annie/Jhin (RU/NX),1,2,0.5
Annie/Jhin (RU/NX),Jack/Tristana (BC/BW),1,2,0.5
Jhin/Norra (BC/RU),Jack/Norra (BC/BW),1,2,0.5
Jack/Norra (BC/BW),Jhin/Norra (BC/RU),1,2,0.5
Teemo (BC/PZ),LeBlanc/Vayne (DE/NX),1,2,0.5
LeBlanc/Vayne (DE/NX),Teemo (BC/PZ),1,2,0.5
Heimerdinger/Jayce (PZ/SI),Jack/Swain (BW/NX),1,2,0.5
Jack/Swain (BW/NX),Heimerdinger/Jayce (PZ/SI),1,2,0.5
Jax/Ornn (FR/RU),LeBlanc/Vayne (DE/NX),1,2,0.5
LeBlanc/Vayne (DE/NX),Jax/Ornn (FR/RU),1,2,0.5
Evelynn/Kayle (RU/MT),Annie/Jhin (RU/NX),1,2,0.5
Annie/Jhin (RU/NX),Evelynn/Kayle (RU/MT),1,2,0.5
Heimerdinger/Jayce (PZ/SI),Diana/Gwen (MT/SI),1,2,0.5
Diana/Gwen (MT/SI),Heimerdinger/Jayce (PZ/SI),1,2,0.5
Aurelion Sol/Leona (FR/MT),Jack/Seraphine (BW/PZ),1,2,0.5
Jack/Seraphine (BW/PZ),Aurelion Sol/Leona (FR/MT),1,2,0.5
Illaoi/Swain (BW/NX),Samira/Sion (BC/NX),1,2,0.5
Samira/Sion (BC/NX),Illaoi/Swain (BW/NX),1,2,0.5
Teemo (MT/PZ),Jinx/Teemo (BC/PZ),1,2,0.5
Jinx/Teemo (BC/PZ),Teemo (MT/PZ),1,2,0.5
Jinx/Teemo (BC/PZ),Ashe/LeBlanc (FR/NX),1,2,0.5
Ashe/LeBlanc (FR/NX),Jinx/Teemo (BC/PZ),1,2,0.5
Jack/Sett (BW/IO),Norra/Viego (BC/SI),1,2,0.5
Norra/Viego (BC/SI),Jack/Sett (BW/IO),1,2,0.5
Teemo (MT/PZ),Evelynn/Viego (RU/SI),1,2,0.5
Evelynn/Viego (RU/SI),Teemo (MT/PZ),1,2,0.5
Norra (BC/PZ),Teemo (BC/PZ),1,2,0.5
Teemo (BC/PZ),Norra (BC/PZ),1,2,0.5
Aatrox/Vayne (RU/DE),Senna/Veigar (BC/SI),1,2,0.5
Senna/Veigar (BC/SI),Aatrox/Vayne (RU/DE),1,2,0.5
Jack/Seraphine (BW/PZ),Gwen/Nidalee (SI/SH),1,2,0.5
Gwen/Nidalee (SI/SH),Jack/Seraphine (BW/PZ),1,2,0.5
Senna/Veigar (BC/SI),Miss Fortune/Quinn (BW/DE),1,2,0.5
Miss Fortune/Quinn (BW/DE),Senna/Veigar (BC/SI),1,2,0.5
Jarvan IV/Shen (DE/IO),Illaoi/Lucian (BW/DE),1,2,0.5
Illaoi/Lucian (BW/DE),Jarvan IV/Shen (DE/IO),1,2,0.5
Karma/Ryze/Sett (IO/RU),Ashe/Kalista (FR/SI),1,2,0.5
Ashe/Kalista (FR/SI),Karma/Ryze/Sett (IO/RU),1,2,0.5
Caitlyn/Seraphine (MT/PZ),Jax/Ornn (FR/RU),1,2,0.5
Jax/Ornn (FR/RU),Caitlyn/Seraphine (MT/PZ),1,2,0.5
Illaoi/Swain (BW/NX),Jack/Jarvan IV (BW/DE),1,2,0.5
Jack/Jarvan IV (BW/DE),Illaoi/Swain (BW/NX),1,2,0.5
Aatrox/Vayne (RU/DE),Darius/Gnar (FR/NX),1,2,0.5
Darius/Gnar (FR/NX),Aatrox/Vayne (RU/DE),1,2,0.5
Azir/Neeko (RU/SH),Fizz/Samira (BW/NX),1,2,0.5
