playerDeck,opponentDeck,muWin,muGames,muWR
Ahri/Lulu (IO/PZ),Miss Fortune/Quinn,13,20,0.65
Ahri/Lulu (IO/PZ),Pantheon/Yuumi (DE/MT),9,17,0.529411764705882
Ahri/Lulu (IO/PZ),Riven/Viktor,32,56,0.571428571428571
Ahri/Lulu (IO/PZ),SunDisc,49,116,0.422413793103448
Ahri/Lulu (IO/PZ),Taliyah/Ziggs,9,18,0.5
Ahri/Lulu (IO/PZ),Tri-Beam (NX/PZ),13,47,0.276595744680851
Ahri/Lulu (IO/PZ),Trundle/Tryndamere (FR/SI),5,10,0.5
Ahri/Lulu (IO/PZ),Vi/Viktor (PZ/SI),7,11,0.636363636363636
Akshan (FR/SH),Azir/Irelia,4,13,0.307692307692308
Akshan (FR/SH),Riven/Viktor,5,20,0.25
Akshan (FR/SH),Senna/Veigar,4,11,0.363636363636364
Akshan (FR/SH),SunDisc,11,43,0.255813953488372
Akshan (FR/SH),Taliyah/Ziggs,3,11,0.272727272727273
Akshan (FR/SH),Tri-Beam (NX/PZ),3,14,0.214285714285714
Akshan (PZ/SH),Aurelion Sol/Zoe (FR/MT),6,10,0.6
Akshan (PZ/SH),Darius/Gnar (FR/NX),2,12,0.166666666666667
Akshan (PZ/SH),Riven/Viktor,2,16,0.125
Akshan (PZ/SH),SunDisc,19,41,0.463414634146342
Akshan (PZ/SH),Taliyah/Ziggs,2,12,0.166666666666667
Akshan (PZ/SH),Tri-Beam (NX/PZ),8,19,0.421052631578947
Akshan/Aphelios,Aphelios/Viktor,14,27,0.518518518518519
Akshan/Aphelios,Aurelion Sol/Zoe (FR/MT),2,11,0.181818181818182
Akshan/Aphelios,Azir/Irelia,7,11,0.636363636363636
Akshan/Aphelios,Elise (NX/SI),6,10,0.6
Akshan/Aphelios,Fizz/Lulu (BC/PZ),6,14,0.428571428571429
Akshan/Aphelios,Miss Fortune/Quinn,4,12,0.333333333333333
Akshan/Aphelios,Pantheon/Yuumi (DE/MT),9,18,0.5
Akshan/Aphelios,Riven/Viktor,9,28,0.321428571428571
Akshan/Aphelios,SunDisc,32,164,0.195121951219512
Akshan/Aphelios,Taliyah/Ziggs,5,14,0.357142857142857
Akshan/Aphelios,Tri-Beam (NX/PZ),12,29,0.413793103448276
Akshan/Braum,SunDisc,6,12,0.5
Akshan/Braum/Zilean,Riven/Viktor,6,11,0.545454545454545
Akshan/Darius/Sivir,SunDisc,6,11,0.545454545454545
Akshan/Ekko,Aphelios/Viktor,9,17,0.529411764705882
Akshan/Ekko,Aurelion Sol/Zoe (FR/MT),5,17,0.294117647058824
Akshan/Ekko,Azir/Irelia,6,15,0.4
Akshan/Ekko,Caitlyn/Teemo (BC/PZ),6,11,0.545454545454545
Akshan/Ekko,Elise (NX/SI),2,12,0.166666666666667
Akshan/Ekko,Fizz/Lulu (BC/PZ),3,12,0.25
Akshan/Ekko,Miss Fortune/Quinn,4,10,0.4
Akshan/Ekko,Riven/Viktor,11,29,0.379310344827586
Akshan/Ekko,SunDisc,20,61,0.327868852459016
Akshan/Ekko,Tri-Beam (NX/PZ),9,40,0.225
Akshan/Ekko,Vi/Viktor (PZ/SI),4,11,0.363636363636364
Akshan/Fiora,SunDisc,8,17,0.470588235294118
Akshan/Fizz (BC/SH),Riven/Viktor,3,10,0.3
Akshan/Fizz (BC/SH),SunDisc,8,16,0.5
Akshan/Gnar,Aphelios/Viktor,12,15,0.8
Akshan/Gnar,Aurelion Sol/Zoe (FR/MT),8,13,0.615384615384615
Akshan/Gnar,Darius/Gnar (FR/NX),4,11,0.363636363636364
Akshan/Gnar,Elise (NX/SI),11,15,0.733333333333333
Akshan/Gnar,Fizz/Lulu (BC/PZ),9,16,0.5625
Akshan/Gnar,Miss Fortune/Quinn,6,12,0.5
Akshan/Gnar,Pantheon/Yuumi (DE/MT),5,12,0.416666666666667
Akshan/Gnar,Riven/Viktor,31,58,0.53448275862069
Akshan/Gnar,SunDisc,36,78,0.461538461538462
Akshan/Gnar,Taliyah/Ziggs,5,16,0.3125
Akshan/Gnar,Tri-Beam (NX/PZ),8,27,0.296296296296296
Akshan/Gnar (FR/SH),SunDisc,8,14,0.571428571428571
Akshan/Gnar/Renekton,SunDisc,9,14,0.642857142857143
Akshan/Karma,Akshan/Sivir (DE/SH),10,17,0.588235294117647
Akshan/Karma,Aphelios/Fizz (BC/MT),3,10,0.3
Akshan/Karma,Aphelios/Viktor,17,33,0.515151515151515
Akshan/Karma,Aurelion Sol/Tryndamere,3,10,0.3
Akshan/Karma,Aurelion Sol/Zoe (FR/MT),13,42,0.30952380952381
Akshan/Karma,Azir/Irelia,5,30,0.166666666666667
Akshan/Karma,Caitlyn/Teemo (BC/PZ),6,18,0.333333333333333
Akshan/Karma,Darius/Gnar (FR/NX),4,10,0.4
Akshan/Karma,Ekko/Zilean,7,14,0.5
Akshan/Karma,Elise (NX/SI),5,20,0.25
Akshan/Karma,Fizz/Lulu (BC/PZ),6,30,0.2
Akshan/Karma,Gangplank/Miss Fortune (BW/NX),1,11,0.0909090909090909
Akshan/Karma,Gangplank/Sejuani,4,10,0.4
Akshan/Karma,Lee Sin/Viktor,5,14,0.357142857142857
Akshan/Karma,Miss Fortune/Quinn,3,22,0.136363636363636
Akshan/Karma,Pantheon/Yuumi (DE/MT),14,24,0.583333333333333
Akshan/Karma,Pyke/Rek'Sai,2,17,0.117647058823529
Akshan/Karma,Riven/Viktor,40,97,0.412371134020619
Akshan/Karma,Senna/Veigar,4,14,0.285714285714286
Akshan/Karma,SunDisc,62,165,0.375757575757576
Akshan/Karma,Taliyah/Ziggs,5,17,0.294117647058824
Akshan/Karma,Tri-Beam (NX/PZ),53,84,0.630952380952381
Akshan/Karma,Trundle/Tryndamere (FR/SI),14,23,0.608695652173913
Akshan/Karma,Vi/Viktor (PZ/SI),7,17,0.411764705882353
Akshan/Lee Sin,Akshan/Lee Sin,7,14,0.5
Akshan/Lee Sin,Akshan/Sivir (DE/SH),8,22,0.363636363636364
Akshan/Lee Sin,Akshan/Viktor,6,11,0.545454545454545
Akshan/Lee Sin,Anivia (FR/SI),3,10,0.3
Akshan/Lee Sin,Aphelios/Fizz (BC/MT),4,12,0.333333333333333
Akshan/Lee Sin,Aphelios/Vi/Zoe,15,20,0.75
Akshan/Lee Sin,Aphelios/Viktor,38,71,0.535211267605634
Akshan/Lee Sin,Aphelios/Viktor/Zoe,7,10,0.7
Akshan/Lee Sin,Aphelios/Zoe (MT/NX),8,11,0.727272727272727
Akshan/Lee Sin,Aphelios/Zoe (MT/SH),10,12,0.833333333333333
Akshan/Lee Sin,Aurelion Sol/Braum,7,11,0.636363636363636
Akshan/Lee Sin,Aurelion Sol/Trundle,7,15,0.466666666666667
Akshan/Lee Sin,Aurelion Sol/Tryndamere,21,31,0.67741935483871
Akshan/Lee Sin,Aurelion Sol/Zoe (FR/MT),50,98,0.510204081632653
Akshan/Lee Sin,Azir/Irelia,26,70,0.371428571428571
Akshan/Lee Sin,Caitlyn/Teemo (BC/PZ),22,39,0.564102564102564
Akshan/Lee Sin,Darius/Gnar (FR/NX),19,40,0.475
Akshan/Lee Sin,Draven/Rumble,15,25,0.6
Akshan/Lee Sin,Draven/Rumble (NX/PZ),11,25,0.44
Akshan/Lee Sin,Draven/Viktor,6,13,0.461538461538462
Akshan/Lee Sin,Ekko/Zilean,19,39,0.487179487179487
Akshan/Lee Sin,Elise (NX/SI),39,78,0.5
Akshan/Lee Sin,Fiora (DE/FR),9,10,0.9
Akshan/Lee Sin,Fizz/Lulu (BC/PZ),35,75,0.466666666666667
Akshan/Lee Sin,Gangplank/Miss Fortune (BW/NX),11,29,0.379310344827586
Akshan/Lee Sin,Gangplank/Miss Fortune/Twisted Fate (BW/NX),7,18,0.388888888888889
Akshan/Lee Sin,Gangplank/Sejuani,5,14,0.357142857142857
Akshan/Lee Sin,Gnar/Teemo/Tristana (BC/DE),6,16,0.375
Akshan/Lee Sin,Gnar/Trundle (FR/PZ),7,17,0.411764705882353
Akshan/Lee Sin,Gnar/Ziggs (BC/NX),13,25,0.52
Akshan/Lee Sin,Kindred/Viego (IO/SI),3,18,0.166666666666667
Akshan/Lee Sin,Lee Sin/Viktor,19,30,0.633333333333333
Akshan/Lee Sin,Maokai/Nautilus,11,17,0.647058823529412
Akshan/Lee Sin,Miss Fortune/Quinn,30,59,0.508474576271186
Akshan/Lee Sin,Pantheon/Taric/Yuumi (DE/MT),10,15,0.666666666666667
Akshan/Lee Sin,Pantheon/Yuumi (DE/MT),26,59,0.440677966101695
Akshan/Lee Sin,Pyke/Rek'Sai,16,47,0.340425531914894
Akshan/Lee Sin,Riven/Viktor,118,240,0.491666666666667
Akshan/Lee Sin,Senna/Veigar,17,35,0.485714285714286
Akshan/Lee Sin,SunDisc,189,463,0.408207343412527
Akshan/Lee Sin,Taliyah/Ziggs,28,77,0.363636363636364
Akshan/Lee Sin,Taliyah/Ziggs (BW/SH),7,17,0.411764705882353
Akshan/Lee Sin,Tri-Beam (NX/PZ),105,176,0.596590909090909
Akshan/Lee Sin,Trundle/Tryndamere (FR/SI),25,52,0.480769230769231
Akshan/Lee Sin,Vi/Viktor (PZ/SI),29,50,0.58
Akshan/Lee Sin,Viego (SI/SH),5,10,0.5
Akshan/Lee Sin,Viktor/Zoe,11,12,0.916666666666667
Akshan/Lee Sin,Xerath/Zilean (BC/SH),5,10,0.5
Akshan/Lucian,SunDisc,5,11,0.454545454545455
Akshan/Lux,SunDisc,11,23,0.478260869565217
Akshan/Pantheon,Aurelion Sol/Zoe (FR/MT),3,12,0.25
Akshan/Pantheon,Pantheon/Yuumi (DE/MT),6,12,0.5
Akshan/Pantheon,Riven/Viktor,18,39,0.461538461538462
Akshan/Pantheon,SunDisc,24,57,0.421052631578947
Akshan/Pantheon,Taliyah/Ziggs,8,12,0.666666666666667
Akshan/Pantheon,Tri-Beam (NX/PZ),10,26,0.384615384615385
Akshan/Pantheon,Vi/Viktor (PZ/SI),8,12,0.666666666666667
Akshan/Renekton (BC/SH),Aphelios/Viktor,12,21,0.571428571428571
Akshan/Renekton (BC/SH),Aurelion Sol/Zoe (FR/MT),15,20,0.75
Akshan/Renekton (BC/SH),Azir/Irelia,10,21,0.476190476190476
Akshan/Renekton (BC/SH),Elise (NX/SI),7,16,0.4375
Akshan/Renekton (BC/SH),Fizz/Lulu (BC/PZ),8,21,0.380952380952381
Akshan/Renekton (BC/SH),Lee Sin/Viktor,5,10,0.5
Akshan/Renekton (BC/SH),Miss Fortune/Quinn,11,18,0.611111111111111
Akshan/Renekton (BC/SH),Pantheon/Yuumi (DE/MT),7,14,0.5
Akshan/Renekton (BC/SH),Pyke/Rek'Sai,4,10,0.4
Akshan/Renekton (BC/SH),Riven/Viktor,38,68,0.558823529411765
Akshan/Renekton (BC/SH),Senna/Veigar,2,11,0.181818181818182
Akshan/Renekton (BC/SH),SunDisc,58,101,0.574257425742574
Akshan/Renekton (BC/SH),Taliyah/Ziggs,12,21,0.571428571428571
Akshan/Renekton (BC/SH),Tri-Beam (NX/PZ),13,54,0.240740740740741
Akshan/Renekton (BC/SH),Trundle/Tryndamere (FR/SI),9,18,0.5
Akshan/Renekton (BC/SH),Vi/Viktor (PZ/SI),4,10,0.4
Akshan/Renekton (DE/SH),SunDisc,6,10,0.6
Akshan/Renekton (FR/SH),SunDisc,2,10,0.2
Akshan/Renekton (NX/SH),Aphelios/Viktor,9,19,0.473684210526316
Akshan/Renekton (NX/SH),Aurelion Sol/Tryndamere,6,10,0.6
Akshan/Renekton (NX/SH),Aurelion Sol/Zoe (FR/MT),20,35,0.571428571428571
Akshan/Renekton (NX/SH),Azir/Irelia,11,19,0.578947368421053
Akshan/Renekton (NX/SH),Caitlyn/Teemo (BC/PZ),12,16,0.75
Akshan/Renekton (NX/SH),Darius/Gnar (FR/NX),6,12,0.5
Akshan/Renekton (NX/SH),Draven/Rumble (NX/PZ),4,12,0.333333333333333
Akshan/Renekton (NX/SH),Elise (NX/SI),5,21,0.238095238095238
Akshan/Renekton (NX/SH),Fizz/Lulu (BC/PZ),7,20,0.35
Akshan/Renekton (NX/SH),Miss Fortune/Quinn,3,19,0.157894736842105
Akshan/Renekton (NX/SH),Pantheon/Yuumi (DE/MT),7,17,0.411764705882353
Akshan/Renekton (NX/SH),Pyke/Rek'Sai,2,13,0.153846153846154
Akshan/Renekton (NX/SH),Riven/Viktor,47,89,0.528089887640449
Akshan/Renekton (NX/SH),Senna/Veigar,13,17,0.764705882352941
Akshan/Renekton (NX/SH),SunDisc,53,120,0.441666666666667
Akshan/Renekton (NX/SH),Taliyah/Ziggs,12,25,0.48
Akshan/Renekton (NX/SH),Tri-Beam (NX/PZ),19,58,0.327586206896552
Akshan/Renekton (NX/SH),Trundle/Tryndamere (FR/SI),5,11,0.454545454545455
Akshan/Renekton (NX/SH),Vi/Viktor (PZ/SI),11,20,0.55
Akshan/Riven,SunDisc,14,33,0.424242424242424
Akshan/Riven,Tri-Beam (NX/PZ),2,10,0.2
Akshan/Sivir (DE/SH),Akshan/Karma,7,17,0.411764705882353
Akshan/Sivir (DE/SH),Akshan/Lee Sin,14,22,0.636363636363636
Akshan/Sivir (DE/SH),Akshan/Sivir (DE/SH),43,86,0.5
Akshan/Sivir (DE/SH),Akshan/Sivir (FR/SH),8,16,0.5
Akshan/Sivir (DE/SH),Akshan/Udyr,19,38,0.5
Akshan/Sivir (DE/SH),Akshan/Viktor,23,38,0.605263157894737
Akshan/Sivir (DE/SH),Anivia (FR/SI),22,40,0.55
Akshan/Sivir (DE/SH),Aphelios/Diana (MT/SI),17,21,0.80952380952381
Akshan/Sivir (DE/SH),Aphelios/Fizz (BC/MT),18,33,0.545454545454545
Akshan/Sivir (DE/SH),Aphelios/Lee Sin,8,12,0.666666666666667
Akshan/Sivir (DE/SH),Aphelios/Lux,5,13,0.384615384615385
Akshan/Sivir (DE/SH),Aphelios/Swain,7,10,0.7
Akshan/Sivir (DE/SH),Aphelios/Vi/Zoe,13,23,0.565217391304348
Akshan/Sivir (DE/SH),Aphelios/Viktor,133,222,0.599099099099099
Akshan/Sivir (DE/SH),Aphelios/Viktor/Zoe,17,24,0.708333333333333
Akshan/Sivir (DE/SH),Aphelios/Yasuo,6,10,0.6
Akshan/Sivir (DE/SH),Aphelios/Zoe (MT/NX),35,54,0.648148148148148
Akshan/Sivir (DE/SH),Aphelios/Zoe (MT/SH),19,29,0.655172413793103
Akshan/Sivir (DE/SH),Aphelios/Zoe (MT/SI),9,17,0.529411764705882
Akshan/Sivir (DE/SH),Ashe/LeBlanc,6,16,0.375
Akshan/Sivir (DE/SH),Aurelion Sol/Braum,8,18,0.444444444444444
Akshan/Sivir (DE/SH),Aurelion Sol/Trundle,33,48,0.6875
Akshan/Sivir (DE/SH),Aurelion Sol/Tryndamere,44,63,0.698412698412698
Akshan/Sivir (DE/SH),Aurelion Sol/Zoe (FR/MT),145,253,0.573122529644269
Akshan/Sivir (DE/SH),Azir/Irelia,145,224,0.647321428571429
Akshan/Sivir (DE/SH),BandleTree,21,34,0.617647058823529
Akshan/Sivir (DE/SH),Braum/Galio,6,13,0.461538461538462
Akshan/Sivir (DE/SH),Braum/Jarvan IV,6,14,0.428571428571429
Akshan/Sivir (DE/SH),Caitlyn/Teemo (BC/PZ),85,128,0.6640625
Akshan/Sivir (DE/SH),Championless (BC/PZ),8,21,0.380952380952381
Akshan/Sivir (DE/SH),Championless (FR/PZ),6,11,0.545454545454545
Akshan/Sivir (DE/SH),Championless (FR/SI),10,14,0.714285714285714
Akshan/Sivir (DE/SH),Championless (NX/PZ),7,11,0.636363636363636
Akshan/Sivir (DE/SH),Darius/Gnar (FR/NX),73,136,0.536764705882353
Akshan/Sivir (DE/SH),Diana/Nocturne,11,27,0.407407407407407
Akshan/Sivir (DE/SH),Dragons (DE/MT),6,12,0.5
Akshan/Sivir (DE/SH),Draven/Rumble,20,40,0.5
Akshan/Sivir (DE/SH),Draven/Rumble (NX/PZ),48,81,0.592592592592593
Akshan/Sivir (DE/SH),Draven/Rumble/Sion,6,14,0.428571428571429
Akshan/Sivir (DE/SH),Draven/Rumble/Sion (NX/PZ),7,13,0.538461538461538
Akshan/Sivir (DE/SH),Draven/Sion (NX/PZ),3,11,0.272727272727273
Akshan/Sivir (DE/SH),Draven/Viktor,22,38,0.578947368421053
Akshan/Sivir (DE/SH),Ekko/Zilean,42,97,0.43298969072165
Akshan/Sivir (DE/SH),Elise (NX/SI),89,172,0.517441860465116
Akshan/Sivir (DE/SH),Fiora (DE/FR),12,15,0.8
Akshan/Sivir (DE/SH),Fiora (DE/SH),14,21,0.666666666666667
Akshan/Sivir (DE/SH),Fizz/Lee Sin (BC/IO),7,11,0.636363636363636
Akshan/Sivir (DE/SH),Fizz/Lulu (BC/PZ),90,216,0.416666666666667
Akshan/Sivir (DE/SH),Fizz/Riven (BC/NX),18,26,0.692307692307692
Akshan/Sivir (DE/SH),Galio/Lulu/Poppy (BC/DE),9,11,0.818181818181818
Akshan/Sivir (DE/SH),Galio/Soraka,10,14,0.714285714285714
Akshan/Sivir (DE/SH),Gangplank/Miss Fortune (BW/NX),23,54,0.425925925925926
Akshan/Sivir (DE/SH),Gangplank/Miss Fortune/Twisted Fate (BW/NX),19,41,0.463414634146342
Akshan/Sivir (DE/SH),Gangplank/Sejuani,23,52,0.442307692307692
Akshan/Sivir (DE/SH),Gnar/Swain,14,22,0.636363636363636
Akshan/Sivir (DE/SH),Gnar/Teemo/Tristana (BC/DE),22,45,0.488888888888889
Akshan/Sivir (DE/SH),Gnar/Trundle (FR/PZ),27,48,0.5625
Akshan/Sivir (DE/SH),Gnar/Ziggs (BC/NX),26,47,0.553191489361702
Akshan/Sivir (DE/SH),Hecarim/Lucian,6,10,0.6
Akshan/Sivir (DE/SH),Heimerdinger/Jayce (BC/PZ),7,14,0.5
Akshan/Sivir (DE/SH),Heimerdinger/Jayce (PZ/SI),4,12,0.333333333333333
Akshan/Sivir (DE/SH),Jarvan IV/Shen,11,19,0.578947368421053
Akshan/Sivir (DE/SH),Jayce/Lux,5,17,0.294117647058824
Akshan/Sivir (DE/SH),Kindred/Viego (IO/SI),34,63,0.53968253968254
Akshan/Sivir (DE/SH),Lee Sin/Viktor,52,82,0.634146341463415
Akshan/Sivir (DE/SH),Leona/Yasuo,6,11,0.545454545454545
Akshan/Sivir (DE/SH),Lissandra/Taliyah,7,13,0.538461538461538
Akshan/Sivir (DE/SH),Lissandra/Trundle (FR/SI),11,23,0.478260869565217
Akshan/Sivir (DE/SH),Lulu/Rumble (BC/PZ),10,15,0.666666666666667
Akshan/Sivir (DE/SH),Maokai/Nautilus,21,45,0.466666666666667
Akshan/Sivir (DE/SH),Miss Fortune/Quinn,105,179,0.58659217877095
Akshan/Sivir (DE/SH),Mistwraith Allegiance,7,14,0.5
Akshan/Sivir (DE/SH),Nami/Twisted Fate (BW/PZ),10,11,0.909090909090909
Akshan/Sivir (DE/SH),Nasus/Thresh,13,19,0.68421052631579
Akshan/Sivir (DE/SH),Pantheon/Taric/Yuumi (DE/MT),21,40,0.525
Akshan/Sivir (DE/SH),Pantheon/Yuumi (DE/MT),94,217,0.433179723502304
Akshan/Sivir (DE/SH),Pyke/Rek'Sai,67,119,0.563025210084034
Akshan/Sivir (DE/SH),Riven/Viktor,378,675,0.56
Akshan/Sivir (DE/SH),Rumble/Sion,13,19,0.68421052631579
Akshan/Sivir (DE/SH),Sejuani/Teemo (BC/FR),4,12,0.333333333333333
Akshan/Sivir (DE/SH),Senna/Veigar,64,104,0.615384615384615
Akshan/Sivir (DE/SH),Sentinel Control,8,14,0.571428571428571
Akshan/Sivir (DE/SH),SunDisc,530,1303,0.406753645433615
Akshan/Sivir (DE/SH),Taliyah/Ziggs,89,213,0.417840375586854
Akshan/Sivir (DE/SH),Taliyah/Ziggs (BW/SH),14,27,0.518518518518519
Akshan/Sivir (DE/SH),Teemo (NX/PZ),8,19,0.421052631578947
Akshan/Sivir (DE/SH),Tri-Beam (NX/PZ),239,555,0.430630630630631
Akshan/Sivir (DE/SH),Trundle/Tryndamere (DE/FR),5,11,0.454545454545455
Akshan/Sivir (DE/SH),Trundle/Tryndamere (FR/SI),86,149,0.577181208053691
Akshan/Sivir (DE/SH),Vi/Viktor (IO/PZ),8,12,0.666666666666667
Akshan/Sivir (DE/SH),Vi/Viktor (PZ/SI),86,127,0.677165354330709
Akshan/Sivir (DE/SH),Viego (SI/SH),7,15,0.466666666666667
Akshan/Sivir (DE/SH),Viktor - Shellfolk,19,28,0.678571428571429
Akshan/Sivir (DE/SH),Viktor/Zoe,11,14,0.785714285714286
Akshan/Sivir (DE/SH),Xerath/Zilean (BC/SH),10,24,0.416666666666667
Akshan/Sivir (FR/SH),Akshan/Sivir (DE/SH),8,16,0.5
Akshan/Sivir (FR/SH),Aphelios/Viktor,8,19,0.421052631578947
Akshan/Sivir (FR/SH),Aurelion Sol/Zoe (FR/MT),16,25,0.64
Akshan/Sivir (FR/SH),Azir/Irelia,10,18,0.555555555555556
Akshan/Sivir (FR/SH),Caitlyn/Teemo (BC/PZ),7,13,0.538461538461538
Akshan/Sivir (FR/SH),Darius/Gnar (FR/NX),9,14,0.642857142857143
Akshan/Sivir (FR/SH),Elise (NX/SI),5,20,0.25
Akshan/Sivir (FR/SH),Fizz/Lulu (BC/PZ),6,14,0.428571428571429
Akshan/Sivir (FR/SH),Pantheon/Yuumi (DE/MT),8,20,0.4
Akshan/Sivir (FR/SH),Riven/Viktor,34,59,0.576271186440678
Akshan/Sivir (FR/SH),SunDisc,37,95,0.389473684210526
Akshan/Sivir (FR/SH),Taliyah/Ziggs,2,19,0.105263157894737
Akshan/Sivir (FR/SH),Tri-Beam (NX/PZ),30,57,0.526315789473684
Akshan/Sivir (NX/SH),SunDisc,6,18,0.333333333333333
Akshan/Sivir/Trundle,Riven/Viktor,7,12,0.583333333333333
Akshan/Sivir/Yuumi,Riven/Viktor,8,11,0.727272727272727
Akshan/Sivir/Yuumi,SunDisc,10,14,0.714285714285714
Akshan/Taliyah (BC/SH),SunDisc,7,10,0.7
Akshan/Taliyah (BW/SH),Riven/Viktor,4,12,0.333333333333333
Akshan/Taliyah (BW/SH),SunDisc,6,17,0.352941176470588
Akshan/Taliyah (FR/SH),SunDisc,9,22,0.409090909090909
Akshan/Twisted Fate,SunDisc,7,16,0.4375
Akshan/Udyr,Akshan/Sivir (DE/SH),19,38,0.5
Akshan/Udyr,Akshan/Udyr,13,26,0.5
Akshan/Udyr,Aphelios/Fizz (BC/MT),2,11,0.181818181818182
Akshan/Udyr,Aphelios/Vi/Zoe,10,15,0.666666666666667
Akshan/Udyr,Aphelios/Viktor,43,75,0.573333333333333
Akshan/Udyr,Aurelion Sol/Trundle,4,16,0.25
Akshan/Udyr,Aurelion Sol/Tryndamere,5,14,0.357142857142857
Akshan/Udyr,Aurelion Sol/Zoe (FR/MT),22,71,0.309859154929577
Akshan/Udyr,Azir/Irelia,30,70,0.428571428571429
Akshan/Udyr,BandleTree,5,15,0.333333333333333
Akshan/Udyr,Caitlyn/Teemo (BC/PZ),24,45,0.533333333333333
Akshan/Udyr,Darius/Gnar (FR/NX),25,63,0.396825396825397
Akshan/Udyr,Diana/Nocturne,6,12,0.5
Akshan/Udyr,Draven/Rumble,8,15,0.533333333333333
Akshan/Udyr,Draven/Rumble (NX/PZ),10,30,0.333333333333333
Akshan/Udyr,Ekko/Zilean,23,54,0.425925925925926
Akshan/Udyr,Elise (NX/SI),30,71,0.422535211267606
Akshan/Udyr,Fizz/Lulu (BC/PZ),30,63,0.476190476190476
Akshan/Udyr,Gangplank/Miss Fortune (BW/NX),7,29,0.241379310344828
Akshan/Udyr,Gangplank/Miss Fortune/Twisted Fate (BW/NX),8,25,0.32
Akshan/Udyr,Gangplank/Sejuani,5,20,0.25
Akshan/Udyr,Gnar/Teemo/Tristana (BC/DE),6,10,0.6
Akshan/Udyr,Gnar/Ziggs (BC/NX),8,17,0.470588235294118
Akshan/Udyr,Kindred/Viego (IO/SI),11,24,0.458333333333333
Akshan/Udyr,Lee Sin/Viktor,26,52,0.5
Akshan/Udyr,Maokai/Nautilus,7,14,0.5
Akshan/Udyr,Miss Fortune/Quinn,37,79,0.468354430379747
Akshan/Udyr,Pantheon/Yuumi (DE/MT),31,80,0.3875
Akshan/Udyr,Pyke/Rek'Sai,26,43,0.604651162790698
Akshan/Udyr,Riven/Viktor,103,191,0.539267015706806
Akshan/Udyr,Senna/Veigar,12,24,0.5
Akshan/Udyr,SunDisc,90,311,0.289389067524116
Akshan/Udyr,Taliyah/Ziggs,29,99,0.292929292929293
Akshan/Udyr,Tri-Beam (NX/PZ),60,182,0.32967032967033
