playerDeck,opponentDeck,muWin,muGames,muWR
Ahri/Kennen (IO/SI),Fizz/Lulu (BC/PZ),2,12,0.166666666666667
Ahri/Kennen (IO/SI),Miss Fortune/Quinn,6,22,0.272727272727273
Ahri/Kennen (IO/SI),Pantheon/Yuumi (DE/MT),8,14,0.571428571428571
Ahri/Kennen (IO/SI),Pyke/Rek'Sai,4,10,0.4
Ahri/Kennen (IO/SI),Riven/Viktor,10,25,0.4
Ahri/Kennen (IO/SI),SunDisc,31,75,0.413333333333333
Ahri/Kennen (IO/SI),Taliyah/Ziggs,8,14,0.571428571428571
Ahri/Kennen (IO/SI),Tri-Beam (NX/PZ),10,24,0.416666666666667
Ahri/Kennen (IO/SI),Trundle/Tryndamere (FR/SI),5,11,0.454545454545455
Ahri/Kennen (IO/SI),Vi/Viktor (PZ/SI),8,12,0.666666666666667
Ahri/Kennen/Yuumi (IO/MT),SunDisc,7,10,0.7
Ahri/Lulu (BW/IO),Miss Fortune/Quinn,3,12,0.25
Ahri/Lulu (BW/IO),Riven/Viktor,6,12,0.5
Ahri/Lulu (BW/IO),SunDisc,16,25,0.64
Ahri/Lulu (BW/IO),Taliyah/Ziggs,3,13,0.230769230769231
Ahri/Lulu (BW/IO),Tri-Beam (NX/PZ),2,10,0.2
Ahri/Lulu (IO/PZ),Akshan/Sivir (DE/SH),8,18,0.444444444444444
Ahri/Lulu (IO/PZ),Aphelios/Viktor,18,34,0.529411764705882
Ahri/Lulu (IO/PZ),Aurelion Sol/Trundle,9,11,0.818181818181818
Ahri/Lulu (IO/PZ),Aurelion Sol/Zoe (FR/MT),18,39,0.461538461538462
Ahri/Lulu (IO/PZ),Azir/Irelia,17,29,0.586206896551724
Ahri/Lulu (IO/PZ),Caitlyn/Teemo (BC/PZ),10,15,0.666666666666667
Ahri/Lulu (IO/PZ),Darius/Gnar (FR/NX),6,14,0.428571428571429
Ahri/Lulu (IO/PZ),Draven/Rumble (NX/PZ),7,11,0.636363636363636
Ahri/Lulu (IO/PZ),Ekko/Zilean,10,18,0.555555555555556
Ahri/Lulu (IO/PZ),Elise (NX/SI),15,27,0.555555555555556
Ahri/Lulu (IO/PZ),Fizz/Lulu (BC/PZ),17,34,0.5
Ahri/Lulu (IO/PZ),Gangplank/Miss Fortune (BW/NX),4,10,0.4
Ahri/Lulu (IO/PZ),Gangplank/Miss Fortune/Twisted Fate (BW/NX),22,35,0.628571428571429
Ahri/Lulu (IO/PZ),Gangplank/Sejuani,5,13,0.384615384615385
Ahri/Lulu (IO/PZ),Gnar/Ziggs (BC/NX),4,10,0.4
Ahri/Lulu (IO/PZ),Lee Sin/Viktor,6,12,0.5
Ahri/Lulu (IO/PZ),Miss Fortune/Quinn,14,34,0.411764705882353
Ahri/Lulu (IO/PZ),Pantheon/Yuumi (DE/MT),14,27,0.518518518518519
Ahri/Lulu (IO/PZ),Pyke/Rek'Sai,10,17,0.588235294117647
Ahri/Lulu (IO/PZ),Riven/Viktor,49,80,0.6125
Ahri/Lulu (IO/PZ),Senna/Veigar,7,16,0.4375
Ahri/Lulu (IO/PZ),Sentinel Control,3,10,0.3
Ahri/Lulu (IO/PZ),SunDisc,83,175,0.474285714285714
Ahri/Lulu (IO/PZ),Taliyah/Ziggs,18,39,0.461538461538462
Ahri/Lulu (IO/PZ),Tri-Beam (NX/PZ),24,73,0.328767123287671
Ahri/Lulu (IO/PZ),Trundle/Tryndamere (FR/SI),8,28,0.285714285714286
Ahri/Lulu (IO/PZ),Vi/Viktor (PZ/SI),8,15,0.533333333333333
Ahri/Lulu (IO/PZ),Viego (SI/SH),8,10,0.8
Ahri/Yasuo (IO/NX),Riven/Viktor,7,13,0.538461538461538
Ahri/Yasuo (IO/NX),SunDisc,1,14,0.0714285714285714
Akshan (FR/SH),Aurelion Sol/Zoe (FR/MT),7,13,0.538461538461538
Akshan (FR/SH),Azir/Irelia,4,15,0.266666666666667
Akshan (FR/SH),Caitlyn/Teemo (BC/PZ),3,12,0.25
Akshan (FR/SH),Ekko/Zilean,6,10,0.6
Akshan (FR/SH),Elise (NX/SI),7,16,0.4375
Akshan (FR/SH),Miss Fortune/Quinn,1,10,0.1
Akshan (FR/SH),Pantheon/Yuumi (DE/MT),2,10,0.2
Akshan (FR/SH),Pyke/Rek'Sai,5,12,0.416666666666667
Akshan (FR/SH),Riven/Viktor,8,28,0.285714285714286
Akshan (FR/SH),Senna/Veigar,6,15,0.4
Akshan (FR/SH),SunDisc,16,71,0.225352112676056
Akshan (FR/SH),Taliyah/Ziggs,6,15,0.4
Akshan (FR/SH),Tri-Beam (NX/PZ),8,25,0.32
Akshan (FR/SH),Vi/Viktor (PZ/SI),1,11,0.0909090909090909
Akshan (PZ/SH),Aphelios/Viktor,4,12,0.333333333333333
Akshan (PZ/SH),Aurelion Sol/Zoe (FR/MT),10,16,0.625
Akshan (PZ/SH),Azir/Irelia,6,14,0.428571428571429
Akshan (PZ/SH),Darius/Gnar (FR/NX),2,14,0.142857142857143
Akshan (PZ/SH),Elise (NX/SI),2,13,0.153846153846154
Akshan (PZ/SH),Fizz/Lulu (BC/PZ),6,14,0.428571428571429
Akshan (PZ/SH),Miss Fortune/Quinn,5,17,0.294117647058824
Akshan (PZ/SH),Pantheon/Yuumi (DE/MT),1,11,0.0909090909090909
Akshan (PZ/SH),Pyke/Rek'Sai,3,11,0.272727272727273
Akshan (PZ/SH),Riven/Viktor,2,22,0.0909090909090909
Akshan (PZ/SH),SunDisc,27,62,0.435483870967742
Akshan (PZ/SH),Taliyah/Ziggs,4,17,0.235294117647059
Akshan (PZ/SH),Tri-Beam (NX/PZ),12,30,0.4
Akshan/Aphelios,Aphelios/Viktor,14,28,0.5
Akshan/Aphelios,Aurelion Sol/Zoe (FR/MT),2,13,0.153846153846154
Akshan/Aphelios,Azir/Irelia,7,12,0.583333333333333
Akshan/Aphelios,Elise (NX/SI),6,11,0.545454545454545
Akshan/Aphelios,Fizz/Lulu (BC/PZ),6,14,0.428571428571429
Akshan/Aphelios,Miss Fortune/Quinn,4,15,0.266666666666667
Akshan/Aphelios,Pantheon/Yuumi (DE/MT),10,19,0.526315789473684
Akshan/Aphelios,Pyke/Rek'Sai,7,11,0.636363636363636
Akshan/Aphelios,Riven/Viktor,9,30,0.3
Akshan/Aphelios,SunDisc,34,172,0.197674418604651
Akshan/Aphelios,Taliyah/Ziggs,5,15,0.333333333333333
Akshan/Aphelios,Tri-Beam (NX/PZ),14,31,0.451612903225806
Akshan/Aphelios,Trundle/Tryndamere (FR/SI),3,10,0.3
Akshan/Braum,SunDisc,8,19,0.421052631578947
Akshan/Braum,Taliyah/Ziggs,3,10,0.3
Akshan/Braum,Tri-Beam (NX/PZ),6,13,0.461538461538462
Akshan/Braum/Zilean,Riven/Viktor,6,11,0.545454545454545
Akshan/Darius/Sivir,SunDisc,12,18,0.666666666666667
Akshan/Ekko,Akshan/Sivir (DE/SH),2,12,0.166666666666667
Akshan/Ekko,Aphelios/Viktor,17,37,0.45945945945946
Akshan/Ekko,Aurelion Sol/Tryndamere,2,13,0.153846153846154
Akshan/Ekko,Aurelion Sol/Zoe (FR/MT),11,41,0.268292682926829
Akshan/Ekko,Azir/Irelia,12,36,0.333333333333333
Akshan/Ekko,Caitlyn/Teemo (BC/PZ),9,24,0.375
Akshan/Ekko,Darius/Gnar (FR/NX),6,19,0.315789473684211
Akshan/Ekko,Draven/Rumble (NX/PZ),4,18,0.222222222222222
Akshan/Ekko,Ekko/Zilean,11,31,0.354838709677419
Akshan/Ekko,Elise (NX/SI),8,33,0.242424242424242
Akshan/Ekko,Fizz/Lulu (BC/PZ),5,27,0.185185185185185
Akshan/Ekko,Gangplank/Miss Fortune (BW/NX),5,12,0.416666666666667
Akshan/Ekko,Gangplank/Miss Fortune/Twisted Fate (BW/NX),9,36,0.25
Akshan/Ekko,Gangplank/Sejuani,3,10,0.3
Akshan/Ekko,Kindred/Viego (IO/SI),4,14,0.285714285714286
Akshan/Ekko,Lee Sin/Viktor,5,16,0.3125
Akshan/Ekko,Miss Fortune/Quinn,8,32,0.25
Akshan/Ekko,Pantheon/Yuumi (DE/MT),11,27,0.407407407407407
Akshan/Ekko,Pyke/Rek'Sai,10,19,0.526315789473684
Akshan/Ekko,Riven/Viktor,26,76,0.342105263157895
Akshan/Ekko,Senna/Veigar,8,18,0.444444444444444
Akshan/Ekko,SunDisc,47,170,0.276470588235294
Akshan/Ekko,Taliyah/Ziggs,12,39,0.307692307692308
Akshan/Ekko,Tri-Beam (NX/PZ),23,83,0.27710843373494
Akshan/Ekko,Trundle/Tryndamere (FR/SI),8,29,0.275862068965517
Akshan/Ekko,Vi/Viktor (PZ/SI),9,22,0.409090909090909
Akshan/Ekko,Viego (SI/SH),11,16,0.6875
Akshan/Ekko/Zilean,SunDisc,3,13,0.230769230769231
Akshan/Fiora,SunDisc,9,21,0.428571428571429
Akshan/Fizz (BC/SH),Azir/Irelia,3,10,0.3
Akshan/Fizz (BC/SH),Elise (NX/SI),5,12,0.416666666666667
Akshan/Fizz (BC/SH),Lee Sin/Viktor,7,10,0.7
Akshan/Fizz (BC/SH),Riven/Viktor,5,15,0.333333333333333
Akshan/Fizz (BC/SH),SunDisc,19,44,0.431818181818182
Akshan/Fizz (BC/SH),Taliyah/Ziggs,7,11,0.636363636363636
Akshan/Fizz (BC/SH),Tri-Beam (NX/PZ),11,13,0.846153846153846
Akshan/Gnar,Aphelios/Viktor,13,17,0.764705882352941
Akshan/Gnar,Aurelion Sol/Zoe (FR/MT),11,18,0.611111111111111
Akshan/Gnar,Azir/Irelia,3,12,0.25
Akshan/Gnar,Darius/Gnar (FR/NX),4,11,0.363636363636364
Akshan/Gnar,Ekko/Zilean,7,11,0.636363636363636
Akshan/Gnar,Elise (NX/SI),11,15,0.733333333333333
Akshan/Gnar,Fizz/Lulu (BC/PZ),12,22,0.545454545454545
Akshan/Gnar,Gangplank/Miss Fortune/Twisted Fate (BW/NX),4,10,0.4
Akshan/Gnar,Miss Fortune/Quinn,8,18,0.444444444444444
Akshan/Gnar,Pantheon/Yuumi (DE/MT),5,14,0.357142857142857
Akshan/Gnar,Riven/Viktor,39,69,0.565217391304348
Akshan/Gnar,Senna/Veigar,5,13,0.384615384615385
Akshan/Gnar,SunDisc,48,102,0.470588235294118
Akshan/Gnar,Taliyah/Ziggs,5,22,0.227272727272727
Akshan/Gnar,Tri-Beam (NX/PZ),18,42,0.428571428571429
Akshan/Gnar (FR/SH),Aurelion Sol/Zoe (FR/MT),4,12,0.333333333333333
Akshan/Gnar (FR/SH),Riven/Viktor,2,10,0.2
Akshan/Gnar (FR/SH),SunDisc,11,34,0.323529411764706
Akshan/Gnar (FR/SH),Tri-Beam (NX/PZ),4,12,0.333333333333333
Akshan/Gnar/Renekton,SunDisc,9,14,0.642857142857143
Akshan/Jarvan IV/Sivir,SunDisc,3,10,0.3
Akshan/Karma,Akshan/Lee Sin,9,14,0.642857142857143
Akshan/Karma,Akshan/Sivir (DE/SH),15,27,0.555555555555556
Akshan/Karma,Akshan/Udyr,6,10,0.6
Akshan/Karma,Anivia (FR/SI),5,10,0.5
Akshan/Karma,Aphelios/Fizz (BC/MT),3,10,0.3
Akshan/Karma,Aphelios/Viktor,23,48,0.479166666666667
Akshan/Karma,Aurelion Sol/Trundle,6,13,0.461538461538462
Akshan/Karma,Aurelion Sol/Tryndamere,4,14,0.285714285714286
Akshan/Karma,Aurelion Sol/Zoe (FR/MT),20,60,0.333333333333333
Akshan/Karma,Azir/Irelia,7,46,0.152173913043478
Akshan/Karma,Caitlyn/Teemo (BC/PZ),9,34,0.264705882352941
Akshan/Karma,Darius/Gnar (FR/NX),6,19,0.315789473684211
Akshan/Karma,Draven/Rumble,7,11,0.636363636363636
Akshan/Karma,Draven/Rumble (NX/PZ),7,15,0.466666666666667
Akshan/Karma,Ekko/Zilean,14,34,0.411764705882353
Akshan/Karma,Elise (NX/SI),15,37,0.405405405405405
Akshan/Karma,Fizz/Lulu (BC/PZ),15,50,0.3
Akshan/Karma,Gangplank/Miss Fortune (BW/NX),3,24,0.125
Akshan/Karma,Gangplank/Miss Fortune/Twisted Fate (BW/NX),8,43,0.186046511627907
Akshan/Karma,Gangplank/Sejuani,7,18,0.388888888888889
Akshan/Karma,Gnar/Teemo/Tristana (BC/DE),7,11,0.636363636363636
Akshan/Karma,Gnar/Trundle (FR/PZ),6,13,0.461538461538462
Akshan/Karma,Gnar/Ziggs (BC/NX),3,10,0.3
Akshan/Karma,Kindred/Viego (IO/SI),6,16,0.375
Akshan/Karma,Lee Sin/Viktor,8,23,0.347826086956522
Akshan/Karma,Maokai/Nautilus,4,12,0.333333333333333
Akshan/Karma,Miss Fortune/Quinn,11,48,0.229166666666667
Akshan/Karma,Pantheon/Yuumi (DE/MT),20,36,0.555555555555556
Akshan/Karma,Pyke/Rek'Sai,8,38,0.210526315789474
Akshan/Karma,Riven/Viktor,64,154,0.415584415584416
Akshan/Karma,Senna/Veigar,7,22,0.318181818181818
Akshan/Karma,SunDisc,94,277,0.339350180505415
Akshan/Karma,Taliyah/Ziggs,10,41,0.24390243902439
Akshan/Karma,Tri-Beam (NX/PZ),82,139,0.589928057553957
Akshan/Karma,Trundle/Tryndamere (FR/SI),18,33,0.545454545454545
Akshan/Karma,Vi/Viktor (PZ/SI),11,28,0.392857142857143
Akshan/Karma,Viego (SI/SH),9,18,0.5
Akshan/LeBlanc/Sivir,SunDisc,6,12,0.5
Akshan/Lee Sin,Akshan/Karma,5,14,0.357142857142857
Akshan/Lee Sin,Akshan/Lee Sin,15,30,0.5
Akshan/Lee Sin,Akshan/Sivir (DE/SH),23,58,0.396551724137931
Akshan/Lee Sin,Akshan/Udyr,13,21,0.619047619047619
Akshan/Lee Sin,Akshan/Viktor,7,14,0.5
Akshan/Lee Sin,Anivia (FR/SI),8,19,0.421052631578947
Akshan/Lee Sin,Aphelios/Aurelion Sol/Zoe (DE/MT),5,10,0.5
Akshan/Lee Sin,Aphelios/Fizz (BC/MT),6,15,0.4
Akshan/Lee Sin,Aphelios/Lux,7,10,0.7
Akshan/Lee Sin,Aphelios/Vi/Zoe,23,30,0.766666666666667
Akshan/Lee Sin,Aphelios/Viktor,62,114,0.543859649122807
Akshan/Lee Sin,Aphelios/Viktor/Zoe,9,15,0.6
Akshan/Lee Sin,Aphelios/Zoe (MT/NX),13,17,0.764705882352941
Akshan/Lee Sin,Aphelios/Zoe (MT/SH),12,14,0.857142857142857
Akshan/Lee Sin,Aurelion Sol/Braum,10,17,0.588235294117647
Akshan/Lee Sin,Aurelion Sol/Trundle,9,24,0.375
Akshan/Lee Sin,Aurelion Sol/Tryndamere,26,38,0.68421052631579
Akshan/Lee Sin,Aurelion Sol/Zoe (FR/MT),85,156,0.544871794871795
Akshan/Lee Sin,Azir/Irelia,48,120,0.4
Akshan/Lee Sin,BandleTree,5,13,0.384615384615385
Akshan/Lee Sin,Braum/Galio,6,10,0.6
Akshan/Lee Sin,Caitlyn/Teemo (BC/PZ),37,68,0.544117647058824
Akshan/Lee Sin,Championless (BC/PZ),4,10,0.4
Akshan/Lee Sin,Darius/Elise,7,10,0.7
Akshan/Lee Sin,Darius/Gnar (FR/NX),30,71,0.422535211267606
Akshan/Lee Sin,Diana/Nocturne,19,32,0.59375
Akshan/Lee Sin,Dragons (DE/MT),11,19,0.578947368421053
Akshan/Lee Sin,Draven/Jinx,6,14,0.428571428571429
Akshan/Lee Sin,Draven/Rumble,16,28,0.571428571428571
Akshan/Lee Sin,Draven/Rumble (NX/PZ),22,48,0.458333333333333
Akshan/Lee Sin,Draven/Viktor,10,18,0.555555555555556
Akshan/Lee Sin,Ekko/Zilean,49,87,0.563218390804598
Akshan/Lee Sin,Elise (NX/SI),64,119,0.53781512605042
Akshan/Lee Sin,Fiora (DE/FR),10,11,0.909090909090909
Akshan/Lee Sin,Fizz/Lulu (BC/PZ),65,136,0.477941176470588
Akshan/Lee Sin,Fizz/Riven (BC/NX),11,14,0.785714285714286
Akshan/Lee Sin,Galio/Kindred,5,11,0.454545454545455
Akshan/Lee Sin,Galio/Poppy,8,11,0.727272727272727
Akshan/Lee Sin,Gangplank/Miss Fortune (BW/NX),20,49,0.408163265306122
Akshan/Lee Sin,Gangplank/Miss Fortune/Twisted Fate (BW/NX),47,118,0.398305084745763
Akshan/Lee Sin,Gangplank/Sejuani,9,31,0.290322580645161
Akshan/Lee Sin,Gnar/Swain,9,18,0.5
Akshan/Lee Sin,Gnar/Teemo/Tristana (BC/DE),7,20,0.35
Akshan/Lee Sin,Gnar/Trundle (FR/PZ),15,31,0.483870967741936
Akshan/Lee Sin,Gnar/Ziggs (BC/NX),18,38,0.473684210526316
Akshan/Lee Sin,Hecarim/Lucian,9,13,0.692307692307692
Akshan/Lee Sin,Heimerdinger/Jayce (BC/PZ),7,14,0.5
Akshan/Lee Sin,Jayce/Lux,8,12,0.666666666666667
Akshan/Lee Sin,Kindred/Nasus,5,11,0.454545454545455
Akshan/Lee Sin,Kindred/Viego (IO/SI),6,39,0.153846153846154
Akshan/Lee Sin,Lee Sin/Viktor,40,72,0.555555555555556
Akshan/Lee Sin,Leona/Yasuo,7,13,0.538461538461538
Akshan/Lee Sin,Lissandra/Trundle (FR/SI),6,13,0.461538461538462
Akshan/Lee Sin,Maokai/Nautilus,18,29,0.620689655172414
Akshan/Lee Sin,Miss Fortune/Quinn,48,110,0.436363636363636
Akshan/Lee Sin,Mistwraith Allegiance,5,14,0.357142857142857
Akshan/Lee Sin,Pantheon/Taric/Yuumi (DE/MT),17,23,0.739130434782609
Akshan/Lee Sin,Pantheon/Yuumi (DE/MT),55,119,0.46218487394958
Akshan/Lee Sin,Pyke/Rek'Sai,40,87,0.459770114942529
Akshan/Lee Sin,Riven/Viktor,193,373,0.517426273458445
Akshan/Lee Sin,Rumble/Sion,9,12,0.75
Akshan/Lee Sin,Senna/Veigar,26,59,0.440677966101695
Akshan/Lee Sin,Sentinel Control,17,37,0.45945945945946
Akshan/Lee Sin,SunDisc,291,765,0.380392156862745
Akshan/Lee Sin,Taliyah/Ziggs,61,156,0.391025641025641
Akshan/Lee Sin,Taliyah/Ziggs (BW/SH),17,38,0.447368421052632
Akshan/Lee Sin,Teemo (NX/PZ),3,11,0.272727272727273
Akshan/Lee Sin,Tri-Beam (NX/PZ),166,285,0.582456140350877
Akshan/Lee Sin,Trundle/Tryndamere (FR/SI),55,108,0.509259259259259
Akshan/Lee Sin,Udyr/Vi/Viktor,5,14,0.357142857142857
Akshan/Lee Sin,Vi/Viktor (PZ/SI),40,72,0.555555555555556
Akshan/Lee Sin,Viego (SI/SH),10,35,0.285714285714286
Akshan/Lee Sin,Viktor/Zoe,12,14,0.857142857142857
Akshan/Lee Sin,Xerath/Zilean (BC/SH),6,13,0.461538461538462
Akshan/Lucian,SunDisc,9,17,0.529411764705882
Akshan/Lux,Riven/Viktor,6,10,0.6
Akshan/Lux,SunDisc,19,35,0.542857142857143
Akshan/Lux,Taliyah/Ziggs,7,10,0.7
Akshan/Nasus (FR/SH),SunDisc,4,10,0.4
Akshan/Pantheon,Aphelios/Viktor,5,13,0.384615384615385
Akshan/Pantheon,Aurelion Sol/Zoe (FR/MT),6,17,0.352941176470588
Akshan/Pantheon,Azir/Irelia,6,13,0.461538461538462
Akshan/Pantheon,Draven/Rumble (NX/PZ),4,13,0.307692307692308
Akshan/Pantheon,Elise (NX/SI),5,12,0.416666666666667
Akshan/Pantheon,Fizz/Lulu (BC/PZ),5,13,0.384615384615385
Akshan/Pantheon,Gangplank/Miss Fortune/Twisted Fate (BW/NX),4,13,0.307692307692308
Akshan/Pantheon,Miss Fortune/Quinn,9,14,0.642857142857143
Akshan/Pantheon,Pantheon/Yuumi (DE/MT),7,16,0.4375
Akshan/Pantheon,Pyke/Rek'Sai,3,12,0.25
Akshan/Pantheon,Riven/Viktor,27,52,0.519230769230769
Akshan/Pantheon,SunDisc,30,79,0.379746835443038
Akshan/Pantheon,Taliyah/Ziggs,11,18,0.611111111111111
Akshan/Pantheon,Tri-Beam (NX/PZ),16,37,0.432432432432432
Akshan/Pantheon,Vi/Viktor (PZ/SI),12,16,0.75
Akshan/Rek'Sai (NX/SH),SunDisc,5,13,0.384615384615385
Akshan/Renekton (BC/SH),Akshan/Sivir (DE/SH),6,18,0.333333333333333
Akshan/Renekton (BC/SH),Anivia (FR/SI),5,11,0.454545454545455
Akshan/Renekton (BC/SH),Aphelios/Viktor,29,45,0.644444444444445
Akshan/Renekton (BC/SH),Aurelion Sol/Trundle,7,15,0.466666666666667
Akshan/Renekton (BC/SH),Aurelion Sol/Tryndamere,13,18,0.722222222222222
Akshan/Renekton (BC/SH),Aurelion Sol/Zoe (FR/MT),29,42,0.690476190476191
Akshan/Renekton (BC/SH),Azir/Irelia,26,49,0.530612244897959
Akshan/Renekton (BC/SH),Caitlyn/Teemo (BC/PZ),15,27,0.555555555555556
Akshan/Renekton (BC/SH),Darius/Gnar (FR/NX),13,29,0.448275862068966
Akshan/Renekton (BC/SH),Draven/Rumble (NX/PZ),9,21,0.428571428571429
Akshan/Renekton (BC/SH),Draven/Rumble/Viktor (NX/PZ),5,12,0.416666666666667
Akshan/Renekton (BC/SH),Ekko/Zilean,6,19,0.315789473684211
Akshan/Renekton (BC/SH),Elise (NX/SI),12,25,0.48
Akshan/Renekton (BC/SH),Fizz/Lulu (BC/PZ),18,37,0.486486486486487
Akshan/Renekton (BC/SH),Gangplank/Miss Fortune (BW/NX),9,20,0.45
Akshan/Renekton (BC/SH),Gangplank/Miss Fortune/Twisted Fate (BW/NX),23,50,0.46
Akshan/Renekton (BC/SH),Gnar/Trundle (FR/PZ),6,13,0.461538461538462
Akshan/Renekton (BC/SH),Kindred/Viego (IO/SI),5,11,0.454545454545455
Akshan/Renekton (BC/SH),Lee Sin/Viktor,20,29,0.689655172413793
Akshan/Renekton (BC/SH),Miss Fortune/Quinn,39,61,0.639344262295082
Akshan/Renekton (BC/SH),Pantheon/Yuumi (DE/MT),29,53,0.547169811320755
Akshan/Renekton (BC/SH),Pyke/Rek'Sai,14,30,0.466666666666667
Akshan/Renekton (BC/SH),Riven/Viktor,75,119,0.630252100840336
Akshan/Renekton (BC/SH),Senna/Veigar,11,25,0.44
Akshan/Renekton (BC/SH),Sentinel Control,9,19,0.473684210526316
Akshan/Renekton (BC/SH),SunDisc,146,249,0.586345381526104
Akshan/Renekton (BC/SH),Taliyah/Ziggs,24,61,0.39344262295082
Akshan/Renekton (BC/SH),Taliyah/Ziggs (BW/SH),7,12,0.583333333333333
Akshan/Renekton (BC/SH),Tri-Beam (NX/PZ),32,115,0.278260869565217
Akshan/Renekton (BC/SH),Trundle/Tryndamere (FR/SI),15,34,0.441176470588235
Akshan/Renekton (BC/SH),Vi/Viktor (PZ/SI),13,25,0.52
Akshan/Renekton (BC/SH),Viego (SI/SH),14,20,0.7
Akshan/Renekton (DE/SH),SunDisc,6,10,0.6
Akshan/Renekton (FR/SH),SunDisc,2,10,0.2
Akshan/Renekton (NX/SH),Akshan/Sivir (DE/SH),2,11,0.181818181818182
Akshan/Renekton (NX/SH),Aphelios/Viktor,11,22,0.5
Akshan/Renekton (NX/SH),Aurelion Sol/Tryndamere,6,10,0.6
Akshan/Renekton (NX/SH),Aurelion Sol/Zoe (FR/MT),25,42,0.595238095238095
Akshan/Renekton (NX/SH),Azir/Irelia,15,25,0.6
Akshan/Renekton (NX/SH),Caitlyn/Teemo (BC/PZ),15,21,0.714285714285714
Akshan/Renekton (NX/SH),Darius/Gnar (FR/NX),8,16,0.5
Akshan/Renekton (NX/SH),Draven/Rumble (NX/PZ),5,14,0.357142857142857
Akshan/Renekton (NX/SH),Ekko/Zilean,5,19,0.263157894736842
Akshan/Renekton (NX/SH),Elise (NX/SI),6,25,0.24
Akshan/Renekton (NX/SH),Fizz/Lulu (BC/PZ),9,23,0.391304347826087
Akshan/Renekton (NX/SH),Gangplank/Miss Fortune/Twisted Fate (BW/NX),6,15,0.4
Akshan/Renekton (NX/SH),Lee Sin/Viktor,10,17,0.588235294117647
Akshan/Renekton (NX/SH),Maokai/Nautilus,7,12,0.583333333333333
Akshan/Renekton (NX/SH),Miss Fortune/Quinn,3,26,0.115384615384615
Akshan/Renekton (NX/SH),Pantheon/Yuumi (DE/MT),9,23,0.391304347826087
Akshan/Renekton (NX/SH),Pyke/Rek'Sai,2,18,0.111111111111111
Akshan/Renekton (NX/SH),Riven/Viktor,50,99,0.505050505050505
Akshan/Renekton (NX/SH),Senna/Veigar,16,20,0.8
Akshan/Renekton (NX/SH),SunDisc,64,149,0.429530201342282
Akshan/Renekton (NX/SH),Taliyah/Ziggs,15,30,0.5
Akshan/Renekton (NX/SH),Tri-Beam (NX/PZ),24,75,0.32
Akshan/Renekton (NX/SH),Trundle/Tryndamere (FR/SI),6,16,0.375
Akshan/Renekton (NX/SH),Vi/Viktor (PZ/SI),11,20,0.55
Akshan/Renekton/Ziggs,SunDisc,7,12,0.583333333333333
Akshan/Riven,Gangplank/Miss Fortune/Twisted Fate (BW/NX),9,17,0.529411764705882
