playerDeck,opponentDeck,muWin,muGames,muWR
Akshan/Sivir (DE/SH),Jayce/Lux,67,161,0.416149068322981
Akshan/Sivir (DE/SH),Kindred/Viego (IO/SI),35,79,0.443037974683544
Akshan/Sivir (DE/SH),Malphite/Taliyah,35,91,0.384615384615385
Akshan/Sivir (DE/SH),Miss Fortune/Quinn,60,114,0.526315789473684
Akshan/Sivir (DE/SH),Nasus/Thresh,28,50,0.56
Akshan/Sivir (DE/SH),Pantheon/Yuumi (DE/MT),123,264,0.465909090909091
Akshan/Sivir (DE/SH),"Pirates (BW,NX)",203,423,0.479905437352246
Akshan/Sivir (DE/SH),Pyke/Rek'Sai,63,112,0.5625
Akshan/Sivir (DE/SH),Riven/Viktor,33,52,0.634615384615385
Akshan/Sivir (DE/SH),Senna/Veigar,44,76,0.578947368421053
Akshan/Sivir (DE/SH),Sentinel Control,77,128,0.6015625
Akshan/Sivir (DE/SH),SunDisc,137,341,0.401759530791789
Akshan/Sivir (DE/SH),Taliyah/Ziggs,98,236,0.415254237288136
Akshan/Sivir (DE/SH),Tri-Beam (NX/PZ),167,364,0.458791208791209
Akshan/Sivir (DE/SH),Trundle/Tryndamere (FR/SI),241,426,0.565727699530516
Akshan/Sivir (DE/SH),Viego (SI/SH),141,278,0.507194244604317
Akshan/Sivir/Udyr,"Pirates (BW,NX)",26,59,0.440677966101695
Akshan/Sivir/Udyr,SunDisc,24,55,0.436363636363636
Akshan/Sivir/Udyr,Trundle/Tryndamere (FR/SI),33,57,0.578947368421053
Akshan/Udyr,Ahri/Katarina,33,71,0.464788732394366
Akshan/Udyr,Akshan/Lee Sin,29,66,0.439393939393939
Akshan/Udyr,Akshan/Sivir (DE/SH),83,144,0.576388888888889
Akshan/Udyr,Akshan/Udyr,364,728,0.5
Akshan/Udyr,Anivia (FR/SI),65,129,0.503875968992248
Akshan/Udyr,Aphelios/Fizz (BC/MT),122,263,0.463878326996198
Akshan/Udyr,Aphelios/Vi/Zoe,36,57,0.631578947368421
Akshan/Udyr,Aphelios/Viktor,78,159,0.490566037735849
Akshan/Udyr,Ashe/LeBlanc,52,178,0.292134831460674
Akshan/Udyr,Aurelion Sol/Trundle,30,73,0.410958904109589
Akshan/Udyr,Aurelion Sol/Tryndamere,53,127,0.417322834645669
Akshan/Udyr,Aurelion Sol/Zoe (FR/MT),137,301,0.45514950166113
Akshan/Udyr,Azir/Irelia,140,370,0.378378378378378
Akshan/Udyr,Braum/Galio/Udyr,18,55,0.327272727272727
Akshan/Udyr,Braum/Udyr (FR/NX),23,50,0.46
Akshan/Udyr,Braum/Vladimir,40,92,0.434782608695652
Akshan/Udyr,Caitlyn/Teemo (BC/PZ),141,309,0.456310679611651
Akshan/Udyr,Darius/Gnar (FR/NX),77,210,0.366666666666667
Akshan/Udyr,Diana/Nocturne,59,132,0.446969696969697
Akshan/Udyr,Dragons (DE/MT),39,94,0.414893617021277
Akshan/Udyr,Draven/Jinx,31,76,0.407894736842105
Akshan/Udyr,Draven/Rumble (NX/PZ),24,61,0.39344262295082
Akshan/Udyr,Draven/Rumble/Sion (NX/PZ),22,52,0.423076923076923
Akshan/Udyr,Draven/Sion (NX/PZ),107,296,0.361486486486487
Akshan/Udyr,Ekko/Zilean,105,188,0.558510638297872
Akshan/Udyr,Elise (NX/SI),88,232,0.379310344827586
Akshan/Udyr,Ezreal (NX/PZ),11,50,0.22
Akshan/Udyr,Ezreal/Heimerdinger (BC/PZ),86,145,0.593103448275862
Akshan/Udyr,Ezreal/Karma,33,62,0.532258064516129
Akshan/Udyr,Ezreal/Kennen (IO/PZ),98,277,0.353790613718412
Akshan/Udyr,Ezreal/Teemo (FR/PZ),48,143,0.335664335664336
Akshan/Udyr,Fizz/Lulu (BC/PZ),28,67,0.417910447761194
Akshan/Udyr,Fizz/Riven (BC/NX),27,67,0.402985074626866
Akshan/Udyr,Galio/Leona,33,53,0.622641509433962
Akshan/Udyr,Galio/Soraka,27,52,0.519230769230769
Akshan/Udyr,Galio/Udyr,65,177,0.367231638418079
Akshan/Udyr,Gangplank/Sejuani,54,139,0.388489208633094
Akshan/Udyr,Garen/Jarvan IV,208,403,0.516129032258065
Akshan/Udyr,Garen/Jarvan IV (DE/NX),29,56,0.517857142857143
Akshan/Udyr,Garen/Jarvan IV (DE/SI),48,104,0.461538461538462
Akshan/Udyr,Gnar/Ziggs (BC/NX),16,56,0.285714285714286
Akshan/Udyr,Heimerdinger/Jayce (PZ/SI),177,369,0.479674796747968
Akshan/Udyr,Heimerdinger/Lux,68,143,0.475524475524476
Akshan/Udyr,Jayce/Lux,305,659,0.462822458270106
Akshan/Udyr,Jinx/Rumble,44,94,0.468085106382979
Akshan/Udyr,Karma/Viktor,40,83,0.481927710843373
Akshan/Udyr,Katarina/Yasuo,20,50,0.4
Akshan/Udyr,Kindred/Nasus,45,84,0.535714285714286
Akshan/Udyr,Kindred/Nasus/Viego,17,50,0.34
Akshan/Udyr,Kindred/Viego (IO/SI),98,251,0.390438247011952
Akshan/Udyr,LeBlanc/Sivir,96,185,0.518918918918919
Akshan/Udyr,LeBlanc/Udyr,34,66,0.515151515151515
Akshan/Udyr,Leona/Yasuo,25,57,0.43859649122807
Akshan/Udyr,Lissandra/Taliyah,39,61,0.639344262295082
Akshan/Udyr,Lux/Thresh,38,62,0.612903225806452
Akshan/Udyr,Malphite/Taliyah,153,370,0.413513513513514
Akshan/Udyr,Malphite/Yasuo,39,71,0.549295774647887
Akshan/Udyr,Maokai/Nautilus,92,175,0.525714285714286
Akshan/Udyr,Marauder,34,82,0.414634146341463
Akshan/Udyr,Miss Fortune/Quinn,165,337,0.489614243323442
Akshan/Udyr,Nasus/Thresh,104,185,0.562162162162162
Akshan/Udyr,Nasus/Viego,83,153,0.542483660130719
Akshan/Udyr,Pantheon/Taric/Yuumi (DE/MT),37,93,0.397849462365591
Akshan/Udyr,Pantheon/Udyr,20,56,0.357142857142857
Akshan/Udyr,Pantheon/Yuumi (DE/MT),283,777,0.364221364221364
Akshan/Udyr,"Pirates (BW,NX)",469,1309,0.358288770053476
Akshan/Udyr,Pyke/Rek'Sai,141,367,0.384196185286104
Akshan/Udyr,Riven/Viktor,102,203,0.502463054187192
Akshan/Udyr,Rumble/Sion,25,54,0.462962962962963
Akshan/Udyr,Senna/Veigar,166,264,0.628787878787879
Akshan/Udyr,Sentinel Control,276,520,0.530769230769231
Akshan/Udyr,Soraka/Tahm Kench,19,54,0.351851851851852
Akshan/Udyr,SunDisc,654,1372,0.47667638483965
Akshan/Udyr,Taliyah/Ziggs,289,711,0.406469760900141
Akshan/Udyr,Tri-Beam (NX/PZ),456,1125,0.405333333333333
Akshan/Udyr,Trundle/Tryndamere (FR/IO),22,50,0.44
Akshan/Udyr,Trundle/Tryndamere (FR/SI),574,1191,0.481947942905122
Akshan/Udyr,Trundle/Udyr (FR/SI),39,79,0.493670886075949
Akshan/Udyr,Udyr/Viktor,66,140,0.471428571428571
Akshan/Udyr,Udyr/Vladimir,49,73,0.671232876712329
Akshan/Udyr,Viego (SI/SH),290,695,0.41726618705036
Akshan/Udyr,Viktor - Shellfolk,75,145,0.517241379310345
Anivia (FR/SI),Akshan/Udyr,64,129,0.496124031007752
Anivia (FR/SI),Aphelios/Fizz (BC/MT),34,64,0.53125
Anivia (FR/SI),Aurelion Sol/Zoe (FR/MT),17,74,0.22972972972973
Anivia (FR/SI),Azir/Irelia,23,90,0.255555555555556
Anivia (FR/SI),Caitlyn/Teemo (BC/PZ),15,66,0.227272727272727
Anivia (FR/SI),Draven/Sion (NX/PZ),33,63,0.523809523809524
Anivia (FR/SI),Ekko/Zilean,31,59,0.525423728813559
Anivia (FR/SI),Ezreal/Kennen (IO/PZ),21,62,0.338709677419355
Anivia (FR/SI),Garen/Jarvan IV,40,84,0.476190476190476
Anivia (FR/SI),Heimerdinger/Jayce (PZ/SI),63,98,0.642857142857143
Anivia (FR/SI),Jayce/Lux,67,127,0.52755905511811
Anivia (FR/SI),Kindred/Viego (IO/SI),23,54,0.425925925925926
Anivia (FR/SI),Malphite/Taliyah,30,67,0.447761194029851
Anivia (FR/SI),Miss Fortune/Quinn,25,93,0.268817204301075
Anivia (FR/SI),Pantheon/Yuumi (DE/MT),65,185,0.351351351351351
Anivia (FR/SI),"Pirates (BW,NX)",179,295,0.606779661016949
Anivia (FR/SI),Pyke/Rek'Sai,42,91,0.461538461538462
Anivia (FR/SI),Senna/Veigar,35,54,0.648148148148148
Anivia (FR/SI),Sentinel Control,91,117,0.777777777777778
Anivia (FR/SI),SunDisc,40,317,0.126182965299685
Anivia (FR/SI),Taliyah/Ziggs,53,183,0.289617486338798
Anivia (FR/SI),Tri-Beam (NX/PZ),222,279,0.795698924731183
Anivia (FR/SI),Trundle/Tryndamere (FR/SI),81,283,0.286219081272085
Anivia (FR/SI),Viego (SI/SH),74,224,0.330357142857143
Aphelios/Fizz (BC/MT),Akshan/Sivir (DE/SH),45,103,0.436893203883495
Aphelios/Fizz (BC/MT),Akshan/Udyr,141,263,0.536121673003802
Aphelios/Fizz (BC/MT),Anivia (FR/SI),30,64,0.46875
Aphelios/Fizz (BC/MT),Aphelios/Fizz (BC/MT),171,342,0.5
Aphelios/Fizz (BC/MT),Aphelios/Viktor,38,86,0.441860465116279
Aphelios/Fizz (BC/MT),Ashe/LeBlanc,39,66,0.590909090909091
Aphelios/Fizz (BC/MT),Aurelion Sol/Trundle,34,53,0.641509433962264
Aphelios/Fizz (BC/MT),Aurelion Sol/Tryndamere,39,71,0.549295774647887
Aphelios/Fizz (BC/MT),Aurelion Sol/Zoe (FR/MT),68,150,0.453333333333333
Aphelios/Fizz (BC/MT),Azir/Irelia,114,236,0.483050847457627
Aphelios/Fizz (BC/MT),Caitlyn/Teemo (BC/PZ),91,181,0.502762430939227
Aphelios/Fizz (BC/MT),Darius/Gnar (FR/NX),58,122,0.475409836065574
Aphelios/Fizz (BC/MT),Diana/Nocturne,42,87,0.482758620689655
Aphelios/Fizz (BC/MT),Dragons (DE/MT),31,61,0.508196721311475
Aphelios/Fizz (BC/MT),Draven/Jinx,29,57,0.508771929824562
Aphelios/Fizz (BC/MT),Draven/Rumble/Sion (NX/PZ),26,60,0.433333333333333
Aphelios/Fizz (BC/MT),Draven/Sion (NX/PZ),108,195,0.553846153846154
Aphelios/Fizz (BC/MT),Ekko/Zilean,52,116,0.448275862068966
Aphelios/Fizz (BC/MT),Elise (NX/SI),84,136,0.617647058823529
Aphelios/Fizz (BC/MT),Ezreal/Heimerdinger (BC/PZ),31,52,0.596153846153846
Aphelios/Fizz (BC/MT),Ezreal/Kennen (IO/PZ),100,197,0.50761421319797
Aphelios/Fizz (BC/MT),Ezreal/Teemo (FR/PZ),41,87,0.471264367816092
Aphelios/Fizz (BC/MT),Galio/Udyr,39,62,0.629032258064516
Aphelios/Fizz (BC/MT),Gangplank/Sejuani,23,68,0.338235294117647
Aphelios/Fizz (BC/MT),Garen/Jarvan IV,62,109,0.568807339449541
Aphelios/Fizz (BC/MT),Heimerdinger/Jayce (PZ/SI),172,353,0.487252124645892
Aphelios/Fizz (BC/MT),Heimerdinger/Lux,26,51,0.509803921568627
Aphelios/Fizz (BC/MT),Jayce/Lux,170,363,0.46831955922865
Aphelios/Fizz (BC/MT),Jinx/Rumble,52,97,0.536082474226804
Aphelios/Fizz (BC/MT),Karma/Viktor,40,84,0.476190476190476
Aphelios/Fizz (BC/MT),Katarina/Miss Fortune,24,52,0.461538461538462
Aphelios/Fizz (BC/MT),Katarina/Zed,20,51,0.392156862745098
Aphelios/Fizz (BC/MT),Kindred/Viego (IO/SI),96,186,0.516129032258065
Aphelios/Fizz (BC/MT),Malphite/Taliyah,112,206,0.54368932038835
Aphelios/Fizz (BC/MT),Maokai/Nautilus,65,93,0.698924731182796
Aphelios/Fizz (BC/MT),Miss Fortune/Quinn,114,283,0.402826855123675
Aphelios/Fizz (BC/MT),Nasus/Thresh,30,67,0.447761194029851
Aphelios/Fizz (BC/MT),Nasus/Viego,45,78,0.576923076923077
Aphelios/Fizz (BC/MT),Pantheon/Taric/Yuumi (DE/MT),28,52,0.538461538461538
Aphelios/Fizz (BC/MT),Pantheon/Yuumi (DE/MT),272,625,0.4352
Aphelios/Fizz (BC/MT),"Pirates (BW,NX)",541,905,0.597790055248619
Aphelios/Fizz (BC/MT),Pyke/Rek'Sai,139,236,0.588983050847458
Aphelios/Fizz (BC/MT),Riven/Viktor,34,81,0.419753086419753
Aphelios/Fizz (BC/MT),Senna/Veigar,92,194,0.474226804123711
Aphelios/Fizz (BC/MT),Sentinel Control,154,264,0.583333333333333
Aphelios/Fizz (BC/MT),SunDisc,441,763,0.577981651376147
Aphelios/Fizz (BC/MT),Taliyah/Ziggs,336,637,0.527472527472528
Aphelios/Fizz (BC/MT),Tri-Beam (NX/PZ),289,565,0.511504424778761
Aphelios/Fizz (BC/MT),Trundle/Tryndamere (FR/SI),439,936,0.469017094017094
Aphelios/Fizz (BC/MT),Udyr/Viktor,43,87,0.494252873563218
Aphelios/Fizz (BC/MT),Viego (SI/SH),408,795,0.513207547169811
Aphelios/Fizz (BC/MT),Viktor - Shellfolk,35,99,0.353535353535354
Aphelios/Lux,"Pirates (BW,NX)",39,73,0.534246575342466
Aphelios/Lux,SunDisc,21,70,0.3
Aphelios/Lux,Tri-Beam (NX/PZ),37,79,0.468354430379747
Aphelios/Lux,Trundle/Tryndamere (FR/SI),29,80,0.3625
Aphelios/Vi/Zoe,Akshan/Udyr,21,57,0.368421052631579
Aphelios/Vi/Zoe,Jayce/Lux,21,52,0.403846153846154
Aphelios/Vi/Zoe,Pantheon/Yuumi (DE/MT),36,77,0.467532467532468
Aphelios/Vi/Zoe,"Pirates (BW,NX)",75,130,0.576923076923077
Aphelios/Vi/Zoe,SunDisc,75,140,0.535714285714286
Aphelios/Vi/Zoe,Taliyah/Ziggs,31,87,0.35632183908046
Aphelios/Vi/Zoe,Tri-Beam (NX/PZ),46,100,0.46
Aphelios/Vi/Zoe,Trundle/Tryndamere (FR/SI),35,108,0.324074074074074
Aphelios/Vi/Zoe,Viego (SI/SH),35,75,0.466666666666667
Aphelios/Viktor,Akshan/Udyr,81,159,0.509433962264151
Aphelios/Viktor,Aphelios/Fizz (BC/MT),48,86,0.558139534883721
Aphelios/Viktor,Aphelios/Viktor,26,52,0.5
Aphelios/Viktor,Ashe/LeBlanc,22,52,0.423076923076923
Aphelios/Viktor,Aurelion Sol/Zoe (FR/MT),40,80,0.5
Aphelios/Viktor,Azir/Irelia,47,104,0.451923076923077
Aphelios/Viktor,Caitlyn/Teemo (BC/PZ),45,84,0.535714285714286
Aphelios/Viktor,Darius/Gnar (FR/NX),31,58,0.53448275862069
Aphelios/Viktor,Draven/Sion (NX/PZ),45,81,0.555555555555556
Aphelios/Viktor,Elise (NX/SI),49,76,0.644736842105263
Aphelios/Viktor,Ezreal/Kennen (IO/PZ),36,77,0.467532467532468
Aphelios/Viktor,Garen/Jarvan IV,43,100,0.43
Aphelios/Viktor,Heimerdinger/Jayce (PZ/SI),41,108,0.37962962962963
Aphelios/Viktor,Jayce/Lux,67,166,0.403614457831325
Aphelios/Viktor,Kindred/Viego (IO/SI),29,77,0.376623376623377
Aphelios/Viktor,Malphite/Taliyah,38,95,0.4
Aphelios/Viktor,Maokai/Nautilus,30,53,0.566037735849057
Aphelios/Viktor,Miss Fortune/Quinn,44,113,0.389380530973451
Aphelios/Viktor,Pantheon/Yuumi (DE/MT),97,227,0.427312775330396
Aphelios/Viktor,"Pirates (BW,NX)",234,442,0.529411764705882
Aphelios/Viktor,Pyke/Rek'Sai,47,98,0.479591836734694
Aphelios/Viktor,Riven/Viktor,22,50,0.44
Aphelios/Viktor,Senna/Veigar,31,73,0.424657534246575
Aphelios/Viktor,Sentinel Control,46,137,0.335766423357664
Aphelios/Viktor,SunDisc,166,378,0.439153439153439
Aphelios/Viktor,Taliyah/Ziggs,95,237,0.40084388185654
Aphelios/Viktor,Tri-Beam (NX/PZ),141,386,0.365284974093264
Aphelios/Viktor,Trundle/Tryndamere (FR/SI),192,389,0.493573264781491
Aphelios/Viktor,Udyr/Viktor,27,51,0.529411764705882
Aphelios/Viktor,Viego (SI/SH),90,249,0.36144578313253
Aphelios/Viktor/Zoe,Trundle/Tryndamere (FR/SI),19,50,0.38
Ashe/LeBlanc,Akshan/Udyr,126,178,0.707865168539326
Ashe/LeBlanc,Aphelios/Fizz (BC/MT),27,66,0.409090909090909
Ashe/LeBlanc,Aphelios/Viktor,30,52,0.576923076923077
Ashe/LeBlanc,Ashe/LeBlanc,27,54,0.5
Ashe/LeBlanc,Aurelion Sol/Zoe (FR/MT),36,71,0.507042253521127
Ashe/LeBlanc,Azir/Irelia,51,86,0.593023255813954
Ashe/LeBlanc,Caitlyn/Teemo (BC/PZ),35,55,0.636363636363636
Ashe/LeBlanc,Darius/Gnar (FR/NX),23,55,0.418181818181818
Ashe/LeBlanc,Draven/Sion (NX/PZ),31,65,0.476923076923077
Ashe/LeBlanc,Ekko/Zilean,32,60,0.533333333333333
Ashe/LeBlanc,Elise (NX/SI),16,56,0.285714285714286
Ashe/LeBlanc,Ezreal/Kennen (IO/PZ),35,72,0.486111111111111
Ashe/LeBlanc,Galio/Udyr,27,52,0.519230769230769
Ashe/LeBlanc,Garen/Jarvan IV,77,133,0.578947368421053
Ashe/LeBlanc,Heimerdinger/Jayce (PZ/SI),23,68,0.338235294117647
Ashe/LeBlanc,Jayce/Lux,77,171,0.450292397660819
Ashe/LeBlanc,Kindred/Viego (IO/SI),25,59,0.423728813559322
Ashe/LeBlanc,LeBlanc/Sivir,27,50,0.54
Ashe/LeBlanc,Malphite/Taliyah,50,93,0.537634408602151
Ashe/LeBlanc,Maokai/Nautilus,29,55,0.527272727272727
Ashe/LeBlanc,Miss Fortune/Quinn,48,84,0.571428571428571
Ashe/LeBlanc,Nasus/Thresh,31,68,0.455882352941176
Ashe/LeBlanc,Pantheon/Yuumi (DE/MT),130,209,0.62200956937799
Ashe/LeBlanc,"Pirates (BW,NX)",123,365,0.336986301369863
Ashe/LeBlanc,Pyke/Rek'Sai,50,94,0.531914893617021
Ashe/LeBlanc,Riven/Viktor,38,61,0.622950819672131
Ashe/LeBlanc,Senna/Veigar,18,67,0.26865671641791
Ashe/LeBlanc,Sentinel Control,57,152,0.375
Ashe/LeBlanc,SunDisc,153,359,0.426183844011142
Ashe/LeBlanc,Taliyah/Ziggs,86,178,0.48314606741573
Ashe/LeBlanc,Tri-Beam (NX/PZ),91,359,0.253481894150418
Ashe/LeBlanc,Trundle/Tryndamere (FR/SI),132,330,0.4
Ashe/LeBlanc,Viego (SI/SH),91,164,0.554878048780488
Ashe/Sivir,"Pirates (BW,NX)",14,50,0.28
Ashe/Sivir,SunDisc,21,62,0.338709677419355
Ashe/Sivir,Tri-Beam (NX/PZ),18,58,0.310344827586207
Aurelion Sol/Trundle,Akshan/Udyr,43,73,0.589041095890411
Aurelion Sol/Trundle,Aphelios/Fizz (BC/MT),19,53,0.358490566037736
Aurelion Sol/Trundle,Heimerdinger/Jayce (PZ/SI),30,63,0.476190476190476
Aurelion Sol/Trundle,Jayce/Lux,40,72,0.555555555555556
Aurelion Sol/Trundle,Malphite/Taliyah,30,50,0.6
Aurelion Sol/Trundle,Pantheon/Yuumi (DE/MT),41,102,0.401960784313726
Aurelion Sol/Trundle,"Pirates (BW,NX)",45,154,0.292207792207792
Aurelion Sol/Trundle,Pyke/Rek'Sai,14,53,0.264150943396226
Aurelion Sol/Trundle,Sentinel Control,31,50,0.62
Aurelion Sol/Trundle,SunDisc,119,181,0.657458563535912
Aurelion Sol/Trundle,Taliyah/Ziggs,50,105,0.476190476190476
Aurelion Sol/Trundle,Tri-Beam (NX/PZ),82,111,0.738738738738739
Aurelion Sol/Trundle,Trundle/Tryndamere (FR/SI),91,157,0.579617834394905
Aurelion Sol/Trundle,Viego (SI/SH),38,101,0.376237623762376
Aurelion Sol/Tryndamere,Akshan/Udyr,74,127,0.582677165354331
Aurelion Sol/Tryndamere,Aphelios/Fizz (BC/MT),32,71,0.450704225352113
Aurelion Sol/Tryndamere,Aurelion Sol/Zoe (FR/MT),33,63,0.523809523809524
Aurelion Sol/Tryndamere,Azir/Irelia,21,70,0.3
Aurelion Sol/Tryndamere,Caitlyn/Teemo (BC/PZ),26,63,0.412698412698413
Aurelion Sol/Tryndamere,Draven/Sion (NX/PZ),29,72,0.402777777777778
Aurelion Sol/Tryndamere,Ekko/Zilean,31,51,0.607843137254902
Aurelion Sol/Tryndamere,Ezreal/Kennen (IO/PZ),47,74,0.635135135135135
Aurelion Sol/Tryndamere,Garen/Jarvan IV,30,76,0.394736842105263
Aurelion Sol/Tryndamere,Heimerdinger/Jayce (PZ/SI),61,117,0.521367521367521
Aurelion Sol/Tryndamere,Jayce/Lux,71,142,0.5
Aurelion Sol/Tryndamere,Kindred/Viego (IO/SI),34,69,0.492753623188406
Aurelion Sol/Tryndamere,Malphite/Taliyah,39,74,0.527027027027027
Aurelion Sol/Tryndamere,Miss Fortune/Quinn,30,89,0.337078651685393
Aurelion Sol/Tryndamere,Pantheon/Yuumi (DE/MT),68,153,0.444444444444444
Aurelion Sol/Tryndamere,"Pirates (BW,NX)",74,300,0.246666666666667
Aurelion Sol/Tryndamere,Pyke/Rek'Sai,29,97,0.298969072164948
Aurelion Sol/Tryndamere,Senna/Veigar,42,52,0.807692307692308
Aurelion Sol/Tryndamere,Sentinel Control,43,74,0.581081081081081
Aurelion Sol/Tryndamere,SunDisc,166,288,0.576388888888889
Aurelion Sol/Tryndamere,Taliyah/Ziggs,75,181,0.414364640883978
Aurelion Sol/Tryndamere,Tri-Beam (NX/PZ),192,260,0.738461538461539
Aurelion Sol/Tryndamere,Trundle/Tryndamere (FR/SI),167,267,0.625468164794008
Aurelion Sol/Tryndamere,Viego (SI/SH),75,212,0.35377358490566
Aurelion Sol/Zoe (FR/MT),Akshan/Sivir (DE/SH),26,65,0.4
Aurelion Sol/Zoe (FR/MT),Akshan/Udyr,164,301,0.54485049833887
Aurelion Sol/Zoe (FR/MT),Anivia (FR/SI),57,74,0.77027027027027
Aurelion Sol/Zoe (FR/MT),Aphelios/Fizz (BC/MT),82,150,0.546666666666667
Aurelion Sol/Zoe (FR/MT),Aphelios/Viktor,40,80,0.5
Aurelion Sol/Zoe (FR/MT),Ashe/LeBlanc,35,71,0.492957746478873
Aurelion Sol/Zoe (FR/MT),Aurelion Sol/Tryndamere,30,63,0.476190476190476
Aurelion Sol/Zoe (FR/MT),Aurelion Sol/Zoe (FR/MT),88,176,0.5
Aurelion Sol/Zoe (FR/MT),Azir/Irelia,45,163,0.276073619631902
Aurelion Sol/Zoe (FR/MT),Caitlyn/Teemo (BC/PZ),55,159,0.345911949685535
Aurelion Sol/Zoe (FR/MT),Darius/Gnar (FR/NX),21,85,0.247058823529412
Aurelion Sol/Zoe (FR/MT),Diana/Nocturne,51,88,0.579545454545455
Aurelion Sol/Zoe (FR/MT),Draven/Sion (NX/PZ),65,143,0.454545454545455
Aurelion Sol/Zoe (FR/MT),Ekko/Zilean,66,100,0.66
Aurelion Sol/Zoe (FR/MT),Elise (NX/SI),44,106,0.415094339622642
Aurelion Sol/Zoe (FR/MT),Ezreal/Heimerdinger (BC/PZ),42,59,0.711864406779661
Aurelion Sol/Zoe (FR/MT),Ezreal/Kennen (IO/PZ),100,147,0.680272108843537
Aurelion Sol/Zoe (FR/MT),Ezreal/Teemo (FR/PZ),54,85,0.635294117647059
Aurelion Sol/Zoe (FR/MT),Galio/Udyr,33,63,0.523809523809524
Aurelion Sol/Zoe (FR/MT),Gangplank/Sejuani,36,58,0.620689655172414
Aurelion Sol/Zoe (FR/MT),Garen/Jarvan IV,58,138,0.420289855072464
Aurelion Sol/Zoe (FR/MT),Heimerdinger/Jayce (PZ/SI),108,202,0.534653465346535
Aurelion Sol/Zoe (FR/MT),Heimerdinger/Lux,27,55,0.490909090909091
Aurelion Sol/Zoe (FR/MT),Jayce/Lux,128,280,0.457142857142857
Aurelion Sol/Zoe (FR/MT),Kindred/Viego (IO/SI),40,119,0.336134453781513
Aurelion Sol/Zoe (FR/MT),LeBlanc/Sivir,33,77,0.428571428571429
Aurelion Sol/Zoe (FR/MT),Malphite/Taliyah,78,174,0.448275862068966
Aurelion Sol/Zoe (FR/MT),Maokai/Nautilus,39,94,0.414893617021277
Aurelion Sol/Zoe (FR/MT),Miss Fortune/Quinn,56,190,0.294736842105263
Aurelion Sol/Zoe (FR/MT),Nasus/Thresh,42,72,0.583333333333333
Aurelion Sol/Zoe (FR/MT),Nasus/Viego,28,68,0.411764705882353
Aurelion Sol/Zoe (FR/MT),Pantheon/Yuumi (DE/MT),179,390,0.458974358974359
Aurelion Sol/Zoe (FR/MT),"Pirates (BW,NX)",225,656,0.342987804878049
Aurelion Sol/Zoe (FR/MT),Pyke/Rek'Sai,42,159,0.264150943396226
