playerDeck,opponentDeck,muWin,muGames,muWR
Akshan/Sivir (DE/SH),Senna/Veigar,6,14,0.428571428571429
Akshan/Sivir (DE/SH),Sentinel Control,22,35,0.628571428571429
Akshan/Sivir (DE/SH),SunDisc,39,85,0.458823529411765
Akshan/Sivir (DE/SH),Taliyah/Ziggs,3,17,0.176470588235294
Akshan/Sivir (DE/SH),Tri-Beam (NX/PZ),38,84,0.452380952380952
Akshan/Sivir (DE/SH),Trundle/Tryndamere (FR/SI),31,44,0.704545454545455
Akshan/Sivir (DE/SH),Viego (SI/SH),14,23,0.608695652173913
Akshan/Sivir/Udyr,Garen/Jarvan IV,8,12,0.666666666666667
Akshan/Sivir/Udyr,Pantheon/Yuumi (DE/MT),3,11,0.272727272727273
Akshan/Sivir/Udyr,"Pirates (BW,NX)",9,17,0.529411764705882
Akshan/Sivir/Udyr,SunDisc,7,12,0.583333333333333
Akshan/Sivir/Udyr,Tri-Beam (NX/PZ),10,19,0.526315789473684
Akshan/Udyr,Ahri/Katarina,7,11,0.636363636363636
Akshan/Udyr,Ahri/Kennen (IO/SH),3,13,0.230769230769231
Akshan/Udyr,Akshan/Ashe,7,11,0.636363636363636
Akshan/Udyr,Akshan/Ekko,9,19,0.473684210526316
Akshan/Udyr,Akshan/Lee Sin,9,23,0.391304347826087
Akshan/Udyr,Akshan/Sivir (DE/SH),23,45,0.511111111111111
Akshan/Udyr,Akshan/Udyr,136,272,0.5
Akshan/Udyr,Anivia (FR/SI),17,38,0.447368421052632
Akshan/Udyr,Aphelios/Fizz (BC/MT),5,14,0.357142857142857
Akshan/Udyr,Aphelios/Vi/Zoe,10,19,0.526315789473684
Akshan/Udyr,Aphelios/Viktor,30,57,0.526315789473684
Akshan/Udyr,Ashe/LeBlanc,30,99,0.303030303030303
Akshan/Udyr,Ashe/Sivir,9,17,0.529411764705882
Akshan/Udyr,Aurelion Sol/Braum,6,10,0.6
Akshan/Udyr,Aurelion Sol/Trundle,10,24,0.416666666666667
Akshan/Udyr,Aurelion Sol/Tryndamere,12,31,0.387096774193548
Akshan/Udyr,Aurelion Sol/Zoe (FR/MT),38,85,0.447058823529412
Akshan/Udyr,Azir/Irelia,37,103,0.359223300970874
Akshan/Udyr,Braum/Galio/Udyr,10,24,0.416666666666667
Akshan/Udyr,Braum/Udyr (DE/FR),7,10,0.7
Akshan/Udyr,Braum/Udyr (FR/NX),4,20,0.2
Akshan/Udyr,Braum/Vladimir,14,39,0.358974358974359
Akshan/Udyr,Caitlyn/Teemo (BC/PZ),33,76,0.434210526315789
Akshan/Udyr,Championless (BC/PZ),9,15,0.6
Akshan/Udyr,Darius/Gnar (FR/NX),25,73,0.342465753424658
Akshan/Udyr,Darius/Leona,4,10,0.4
Akshan/Udyr,Diana/Nocturne,13,37,0.351351351351351
Akshan/Udyr,Dragons (DE/MT),13,32,0.40625
Akshan/Udyr,Draven/Jinx,12,22,0.545454545454545
Akshan/Udyr,Draven/Rumble (NX/PZ),7,24,0.291666666666667
Akshan/Udyr,Draven/Rumble/Sion (NX/PZ),3,12,0.25
Akshan/Udyr,Draven/Sion (NX/PZ),18,54,0.333333333333333
Akshan/Udyr,Ekko/Zilean,29,57,0.508771929824562
Akshan/Udyr,Elise (NX/SI),31,67,0.462686567164179
Akshan/Udyr,Elise/Ezreal/Kindred,11,23,0.478260869565217
Akshan/Udyr,Ezreal (NX/PZ),2,16,0.125
Akshan/Udyr,Ezreal/Heimerdinger (BC/PZ),36,57,0.631578947368421
Akshan/Udyr,Ezreal/Karma,17,27,0.62962962962963
Akshan/Udyr,Ezreal/Kennen (IO/PZ),12,31,0.387096774193548
Akshan/Udyr,Ezreal/Swain,7,18,0.388888888888889
Akshan/Udyr,Ezreal/Teemo (FR/PZ),7,17,0.411764705882353
Akshan/Udyr,Ezreal/Vi (BC/PZ),16,19,0.842105263157895
Akshan/Udyr,Fiora/Taric,13,20,0.65
Akshan/Udyr,Fiora/Udyr,5,12,0.416666666666667
Akshan/Udyr,Fizz/Lulu (BC/PZ),12,26,0.461538461538462
Akshan/Udyr,Fizz/Nami (BC/BW),5,12,0.416666666666667
Akshan/Udyr,Fizz/Riven (BC/NX),4,14,0.285714285714286
Akshan/Udyr,Galio/Garen/Jarvan IV,3,13,0.230769230769231
Akshan/Udyr,Galio/Kindred,4,14,0.285714285714286
Akshan/Udyr,Galio/Leona,9,14,0.642857142857143
Akshan/Udyr,Galio/Soraka,7,16,0.4375
Akshan/Udyr,Galio/Udyr,28,84,0.333333333333333
Akshan/Udyr,Gangplank/Sejuani,18,42,0.428571428571429
Akshan/Udyr,Garen,7,14,0.5
Akshan/Udyr,Garen/Jarvan IV,113,215,0.525581395348837
Akshan/Udyr,Garen/Jarvan IV (DE/NX),19,36,0.527777777777778
Akshan/Udyr,Garen/Jarvan IV (DE/SH),6,11,0.545454545454545
Akshan/Udyr,Garen/Jarvan IV (DE/SI),27,44,0.613636363636364
Akshan/Udyr,Garen/LeBlanc,9,13,0.692307692307692
Akshan/Udyr,Garen/Miss Fortune,3,10,0.3
Akshan/Udyr,Gnar/Trundle (FR/PZ),9,18,0.5
Akshan/Udyr,Gnar/Ziggs (BC/NX),4,17,0.235294117647059
Akshan/Udyr,Hecarim/Lucian,6,10,0.6
Akshan/Udyr,Heimerdinger/Jayce (BC/PZ),9,19,0.473684210526316
Akshan/Udyr,Heimerdinger/Jayce (PZ/SI),12,26,0.461538461538462
Akshan/Udyr,Heimerdinger/Lux,29,58,0.5
Akshan/Udyr,Jayce/Lux,83,176,0.471590909090909
Akshan/Udyr,Karma/Udyr,12,14,0.857142857142857
Akshan/Udyr,Katarina/Yasuo,8,17,0.470588235294118
Akshan/Udyr,Kindred/Nasus,15,28,0.535714285714286
Akshan/Udyr,Kindred/Viego (IO/SI),16,41,0.390243902439024
Akshan/Udyr,LeBlanc/Sivir,62,106,0.584905660377359
Akshan/Udyr,LeBlanc/Udyr,23,46,0.5
Akshan/Udyr,Lee Sin/Udyr,5,10,0.5
Akshan/Udyr,Lee Sin/Viktor,7,11,0.636363636363636
Akshan/Udyr,Leona/Yasuo,13,24,0.541666666666667
Akshan/Udyr,Lissandra/Taliyah,12,22,0.545454545454545
Akshan/Udyr,Lux/Thresh,25,40,0.625
Akshan/Udyr,Lux/Udyr,7,10,0.7
Akshan/Udyr,Malphite/Taliyah,39,94,0.414893617021277
Akshan/Udyr,Malphite/Yasuo,18,30,0.6
Akshan/Udyr,Maokai/Nautilus,20,38,0.526315789473684
Akshan/Udyr,Marauder,13,40,0.325
Akshan/Udyr,Miss Fortune/Quinn,45,96,0.46875
Akshan/Udyr,Mistwraith Allegiance,6,14,0.428571428571429
Akshan/Udyr,Nasus/Thresh,61,102,0.598039215686275
Akshan/Udyr,Nasus/Viego,16,25,0.64
Akshan/Udyr,Pantheon/Taric/Yuumi (DE/MT),15,26,0.576923076923077
Akshan/Udyr,Pantheon/Udyr,10,20,0.5
Akshan/Udyr,Pantheon/Yuumi (DE/MT),63,182,0.346153846153846
Akshan/Udyr,"Pirates (BW,NX)",127,380,0.334210526315789
Akshan/Udyr,Pyke/Rek'Sai,32,94,0.340425531914894
Akshan/Udyr,Riven/Viktor,40,80,0.5
Akshan/Udyr,Rumble/Sion,3,12,0.25
Akshan/Udyr,Sejuani/Teemo (BC/FR),7,16,0.4375
Akshan/Udyr,Senna/Veigar,43,73,0.589041095890411
Akshan/Udyr,Sentinel Control,94,176,0.534090909090909
Akshan/Udyr,Sivir/Udyr,6,13,0.461538461538462
Akshan/Udyr,Soraka/Tahm Kench,4,16,0.25
Akshan/Udyr,SunDisc,196,436,0.44954128440367
Akshan/Udyr,Taliyah/Ziggs,60,137,0.437956204379562
Akshan/Udyr,Tri-Beam (NX/PZ),191,482,0.396265560165975
Akshan/Udyr,Trundle/Tryndamere (DE/FR),6,13,0.461538461538462
Akshan/Udyr,Trundle/Tryndamere (FR/SI),78,201,0.388059701492537
Akshan/Udyr,Trundle/Udyr (FR/SI),25,45,0.555555555555556
Akshan/Udyr,Udyr (FR/SI),7,13,0.538461538461538
Akshan/Udyr,Udyr/Vi/Viktor,9,17,0.529411764705882
Akshan/Udyr,Udyr/Viktor,15,37,0.405405405405405
Akshan/Udyr,Udyr/Vladimir,22,37,0.594594594594595
Akshan/Udyr,Vi/Viktor (PZ/SI),8,11,0.727272727272727
Akshan/Udyr,Viego (FR/SI),9,20,0.45
Akshan/Udyr,Viego (IO/SI),5,10,0.5
Akshan/Udyr,Viego (SI/SH),35,93,0.376344086021505
Akshan/Udyr,Viktor - Shellfolk,15,32,0.46875
Akshan/Udyr,Xerath/Zilean (BC/SH),9,16,0.5625
Anivia (FR/SI),Akshan/Udyr,21,38,0.552631578947369
Anivia (FR/SI),Ashe/LeBlanc,10,16,0.625
Anivia (FR/SI),Aurelion Sol/Zoe (FR/MT),4,17,0.235294117647059
Anivia (FR/SI),Azir/Irelia,5,21,0.238095238095238
Anivia (FR/SI),Caitlyn/Teemo (BC/PZ),4,13,0.307692307692308
Anivia (FR/SI),Darius/Gnar (FR/NX),6,10,0.6
Anivia (FR/SI),Ekko/Zilean,5,11,0.454545454545455
Anivia (FR/SI),Elise (NX/SI),8,11,0.727272727272727
Anivia (FR/SI),Galio/Udyr,7,19,0.368421052631579
Anivia (FR/SI),Garen/Jarvan IV,16,36,0.444444444444444
Anivia (FR/SI),Jayce/Lux,9,24,0.375
Anivia (FR/SI),Kindred/Viego (IO/SI),7,12,0.583333333333333
Anivia (FR/SI),LeBlanc/Sivir,13,19,0.68421052631579
Anivia (FR/SI),Malphite/Taliyah,7,16,0.4375
Anivia (FR/SI),Marauder,7,10,0.7
Anivia (FR/SI),Miss Fortune/Quinn,3,18,0.166666666666667
Anivia (FR/SI),Nasus/Thresh,9,16,0.5625
Anivia (FR/SI),Pantheon/Yuumi (DE/MT),10,32,0.3125
Anivia (FR/SI),"Pirates (BW,NX)",26,45,0.577777777777778
Anivia (FR/SI),Pyke/Rek'Sai,12,21,0.571428571428571
Anivia (FR/SI),Riven/Viktor,8,11,0.727272727272727
Anivia (FR/SI),Senna/Veigar,7,10,0.7
Anivia (FR/SI),Sentinel Control,25,33,0.757575757575758
Anivia (FR/SI),SunDisc,10,72,0.138888888888889
Anivia (FR/SI),Taliyah/Ziggs,6,24,0.25
Anivia (FR/SI),Tri-Beam (NX/PZ),68,87,0.781609195402299
Anivia (FR/SI),Trundle/Tryndamere (FR/SI),8,34,0.235294117647059
Anivia (FR/SI),Viego (SI/SH),5,13,0.384615384615385
Aphelios/Diana (MT/SI),SunDisc,2,12,0.166666666666667
Aphelios/Diana (MT/SI),Tri-Beam (NX/PZ),7,15,0.466666666666667
Aphelios/Fizz (BC/MT),Akshan/Udyr,9,14,0.642857142857143
Aphelios/Fizz (BC/MT),Garen/Jarvan IV,8,13,0.615384615384615
Aphelios/Fizz (BC/MT),Jayce/Lux,15,26,0.576923076923077
Aphelios/Fizz (BC/MT),Malphite/Taliyah,6,10,0.6
Aphelios/Fizz (BC/MT),Pantheon/Yuumi (DE/MT),6,18,0.333333333333333
Aphelios/Fizz (BC/MT),"Pirates (BW,NX)",12,23,0.521739130434783
Aphelios/Fizz (BC/MT),Sentinel Control,9,17,0.529411764705882
Aphelios/Fizz (BC/MT),SunDisc,15,30,0.5
Aphelios/Fizz (BC/MT),Taliyah/Ziggs,4,10,0.4
Aphelios/Fizz (BC/MT),Tri-Beam (NX/PZ),16,31,0.516129032258065
Aphelios/Fizz (BC/MT),Trundle/Tryndamere (FR/SI),13,25,0.52
Aphelios/Karma,SunDisc,4,13,0.307692307692308
Aphelios/Karma,Tri-Beam (NX/PZ),6,12,0.5
Aphelios/Lux,Garen/Jarvan IV,7,12,0.583333333333333
Aphelios/Lux,Jayce/Lux,6,16,0.375
Aphelios/Lux,LeBlanc/Sivir,3,13,0.230769230769231
Aphelios/Lux,Malphite/Taliyah,4,11,0.363636363636364
Aphelios/Lux,Pantheon/Yuumi (DE/MT),8,13,0.615384615384615
Aphelios/Lux,"Pirates (BW,NX)",12,24,0.5
Aphelios/Lux,Sentinel Control,9,21,0.428571428571429
Aphelios/Lux,SunDisc,10,24,0.416666666666667
Aphelios/Lux,Tri-Beam (NX/PZ),20,40,0.5
Aphelios/Lux,Trundle/Tryndamere (FR/SI),8,17,0.470588235294118
Aphelios/Vi/Zoe,Akshan/Udyr,9,19,0.473684210526316
Aphelios/Vi/Zoe,Ashe/LeBlanc,6,11,0.545454545454545
Aphelios/Vi/Zoe,Garen/Jarvan IV,5,15,0.333333333333333
Aphelios/Vi/Zoe,Jayce/Lux,4,11,0.363636363636364
Aphelios/Vi/Zoe,LeBlanc/Sivir,5,11,0.454545454545455
Aphelios/Vi/Zoe,Pantheon/Yuumi (DE/MT),5,10,0.5
Aphelios/Vi/Zoe,"Pirates (BW,NX)",17,31,0.548387096774194
Aphelios/Vi/Zoe,Sentinel Control,2,13,0.153846153846154
Aphelios/Vi/Zoe,SunDisc,25,45,0.555555555555556
Aphelios/Vi/Zoe,Taliyah/Ziggs,5,12,0.416666666666667
Aphelios/Vi/Zoe,Tri-Beam (NX/PZ),17,43,0.395348837209302
Aphelios/Vi/Zoe,Trundle/Tryndamere (FR/SI),8,25,0.32
Aphelios/Viktor,Akshan/Udyr,27,57,0.473684210526316
Aphelios/Viktor,Aphelios/Viktor,10,20,0.5
Aphelios/Viktor,Ashe/LeBlanc,14,26,0.538461538461538
Aphelios/Viktor,Aurelion Sol/Zoe (FR/MT),8,21,0.380952380952381
Aphelios/Viktor,Azir/Irelia,7,17,0.411764705882353
Aphelios/Viktor,Caitlyn/Teemo (BC/PZ),5,10,0.5
Aphelios/Viktor,Darius/Gnar (FR/NX),9,14,0.642857142857143
Aphelios/Viktor,Diana/Nocturne,7,14,0.5
Aphelios/Viktor,Draven/Sion (NX/PZ),7,12,0.583333333333333
Aphelios/Viktor,Ekko/Zilean,9,10,0.9
Aphelios/Viktor,Elise (NX/SI),14,26,0.538461538461538
Aphelios/Viktor,Ezreal/Heimerdinger (BC/PZ),11,20,0.55
Aphelios/Viktor,Ezreal/Karma,6,11,0.545454545454545
Aphelios/Viktor,Ezreal/Kennen (IO/PZ),6,12,0.5
Aphelios/Viktor,Galio/Udyr,15,24,0.625
Aphelios/Viktor,Garen/Jarvan IV,28,64,0.4375
Aphelios/Viktor,Garen/Jarvan IV (DE/SI),5,13,0.384615384615385
Aphelios/Viktor,Heimerdinger/Lux,6,18,0.333333333333333
Aphelios/Viktor,Jayce/Lux,23,48,0.479166666666667
Aphelios/Viktor,Kindred/Viego (IO/SI),8,17,0.470588235294118
Aphelios/Viktor,LeBlanc/Sivir,7,25,0.28
Aphelios/Viktor,Malphite/Taliyah,4,24,0.166666666666667
Aphelios/Viktor,Marauder,6,12,0.5
Aphelios/Viktor,Miss Fortune/Quinn,8,17,0.470588235294118
Aphelios/Viktor,Nasus/Thresh,13,25,0.52
Aphelios/Viktor,Nasus/Viego,6,10,0.6
Aphelios/Viktor,Pantheon/Yuumi (DE/MT),23,62,0.370967741935484
Aphelios/Viktor,"Pirates (BW,NX)",49,109,0.44954128440367
Aphelios/Viktor,Pyke/Rek'Sai,10,20,0.5
Aphelios/Viktor,Riven/Viktor,12,25,0.48
Aphelios/Viktor,Senna/Veigar,8,15,0.533333333333333
Aphelios/Viktor,Sentinel Control,13,45,0.288888888888889
Aphelios/Viktor,SunDisc,61,115,0.530434782608696
Aphelios/Viktor,Taliyah/Ziggs,15,33,0.454545454545455
Aphelios/Viktor,Tri-Beam (NX/PZ),55,146,0.376712328767123
Aphelios/Viktor,Trundle/Tryndamere (FR/SI),26,59,0.440677966101695
Aphelios/Viktor,Trundle/Udyr (FR/SI),8,12,0.666666666666667
Aphelios/Viktor,Udyr/Viktor,8,15,0.533333333333333
Aphelios/Viktor,Viego (SI/SH),4,14,0.285714285714286
Aphelios/Viktor/Zoe,SunDisc,7,17,0.411764705882353
Aphelios/Viktor/Zoe,Tri-Beam (NX/PZ),7,19,0.368421052631579
Aphelios/Zoe (MT/NX),Tri-Beam (NX/PZ),5,11,0.454545454545455
Ashe/LeBlanc,Akshan/Lee Sin,8,14,0.571428571428571
Ashe/LeBlanc,Akshan/Sivir (DE/SH),9,15,0.6
Ashe/LeBlanc,Akshan/Udyr,69,99,0.696969696969697
Ashe/LeBlanc,Anivia (FR/SI),6,16,0.375
Ashe/LeBlanc,Aphelios/Vi/Zoe,5,11,0.454545454545455
Ashe/LeBlanc,Aphelios/Viktor,12,26,0.461538461538462
Ashe/LeBlanc,Ashe/LeBlanc,20,40,0.5
Ashe/LeBlanc,Aurelion Sol/Trundle,8,10,0.8
Ashe/LeBlanc,Aurelion Sol/Tryndamere,7,14,0.5
Ashe/LeBlanc,Aurelion Sol/Zoe (FR/MT),15,33,0.454545454545455
Ashe/LeBlanc,Azir/Irelia,24,41,0.585365853658537
Ashe/LeBlanc,Braum/Vladimir,6,13,0.461538461538462
Ashe/LeBlanc,Caitlyn/Teemo (BC/PZ),19,25,0.76
Ashe/LeBlanc,Darius/Gnar (FR/NX),9,20,0.45
Ashe/LeBlanc,Diana/Nocturne,17,27,0.62962962962963
Ashe/LeBlanc,Dragons (DE/MT),9,13,0.692307692307692
Ashe/LeBlanc,Draven/Jinx,6,17,0.352941176470588
Ashe/LeBlanc,Draven/Rumble (NX/PZ),6,10,0.6
Ashe/LeBlanc,Draven/Sion (NX/PZ),10,23,0.434782608695652
Ashe/LeBlanc,Ekko/Zilean,20,32,0.625
Ashe/LeBlanc,Elise (NX/SI),6,23,0.260869565217391
Ashe/LeBlanc,Ezreal/Heimerdinger (BC/PZ),8,25,0.32
Ashe/LeBlanc,Ezreal/Karma,9,15,0.6
Ashe/LeBlanc,Ezreal/Kennen (IO/PZ),11,19,0.578947368421053
Ashe/LeBlanc,Ezreal/Teemo (FR/PZ),10,16,0.625
Ashe/LeBlanc,Ezreal/Vi (BC/PZ),4,10,0.4
Ashe/LeBlanc,Fizz/Lulu (BC/PZ),3,13,0.230769230769231
Ashe/LeBlanc,Galio/Udyr,15,32,0.46875
Ashe/LeBlanc,Gangplank/Sejuani,5,15,0.333333333333333
Ashe/LeBlanc,Garen/Jarvan IV,57,94,0.606382978723404
Ashe/LeBlanc,Garen/Jarvan IV (DE/NX),6,13,0.461538461538462
Ashe/LeBlanc,Garen/Jarvan IV (DE/SI),6,14,0.428571428571429
Ashe/LeBlanc,Garen/LeBlanc,8,12,0.666666666666667
Ashe/LeBlanc,Heimerdinger/Lux,8,16,0.5
Ashe/LeBlanc,Jayce/Lux,32,72,0.444444444444444
Ashe/LeBlanc,Karma/Udyr,6,10,0.6
Ashe/LeBlanc,Kindred/Nasus,6,12,0.5
Ashe/LeBlanc,Kindred/Viego (IO/SI),9,15,0.6
Ashe/LeBlanc,LeBlanc/Sivir,21,41,0.51219512195122
Ashe/LeBlanc,LeBlanc/Udyr,16,26,0.615384615384615
Ashe/LeBlanc,Lux/Thresh,6,18,0.333333333333333
Ashe/LeBlanc,Malphite/Taliyah,21,39,0.538461538461538
Ashe/LeBlanc,Malphite/Yasuo,5,10,0.5
Ashe/LeBlanc,Maokai/Nautilus,9,23,0.391304347826087
Ashe/LeBlanc,Marauder,13,20,0.65
Ashe/LeBlanc,Miss Fortune/Quinn,28,37,0.756756756756757
Ashe/LeBlanc,Nasus/Thresh,27,56,0.482142857142857
Ashe/LeBlanc,Pantheon/Taric/Yuumi (DE/MT),10,12,0.833333333333333
Ashe/LeBlanc,Pantheon/Udyr,8,12,0.666666666666667
Ashe/LeBlanc,Pantheon/Yuumi (DE/MT),66,101,0.653465346534654
Ashe/LeBlanc,"Pirates (BW,NX)",53,167,0.317365269461078
Ashe/LeBlanc,Pyke/Rek'Sai,21,39,0.538461538461538
Ashe/LeBlanc,Riven/Viktor,24,34,0.705882352941177
Ashe/LeBlanc,Senna/Veigar,6,34,0.176470588235294
Ashe/LeBlanc,Sentinel Control,37,87,0.425287356321839
Ashe/LeBlanc,SunDisc,81,179,0.452513966480447
Ashe/LeBlanc,Taliyah/Ziggs,22,50,0.44
Ashe/LeBlanc,Tri-Beam (NX/PZ),55,218,0.252293577981651
Ashe/LeBlanc,Trundle/Tryndamere (FR/SI),43,100,0.43
Ashe/LeBlanc,Trundle/Udyr (FR/SI),6,17,0.352941176470588
Ashe/LeBlanc,Udyr/Viktor,8,19,0.421052631578947
Ashe/LeBlanc,Viego (SI/SH),22,34,0.647058823529412
Ashe/LeBlanc,Viktor - Shellfolk,6,16,0.375
Ashe/Renekton,Garen/Jarvan IV,8,11,0.727272727272727
Ashe/Renekton,"Pirates (BW,NX)",4,15,0.266666666666667
Ashe/Renekton,SunDisc,7,17,0.411764705882353
Ashe/Renekton,Tri-Beam (NX/PZ),4,18,0.222222222222222
Ashe/Sejuani (FR/NX),Garen/Jarvan IV,6,10,0.6
Ashe/Sejuani (FR/NX),SunDisc,6,13,0.461538461538462
Ashe/Sejuani (FR/NX),Tri-Beam (NX/PZ),6,13,0.461538461538462
Ashe/Sivir,Akshan/Udyr,8,17,0.470588235294118
Ashe/Sivir,Garen/Jarvan IV,10,16,0.625
Ashe/Sivir,Pantheon/Yuumi (DE/MT),7,11,0.636363636363636
Ashe/Sivir,"Pirates (BW,NX)",9,27,0.333333333333333
Ashe/Sivir,SunDisc,7,28,0.25
Ashe/Sivir,Tri-Beam (NX/PZ),13,37,0.351351351351351
Ashe/Sivir,Trundle/Tryndamere (FR/SI),3,17,0.176470588235294
Ashe/Udyr (FR/SH),Sentinel Control,1,11,0.0909090909090909
Ashe/Udyr (FR/SH),SunDisc,3,12,0.25
Ashe/Udyr (FR/SH),Tri-Beam (NX/PZ),3,14,0.214285714285714
Aurelion Sol/Braum,Akshan/Udyr,4,10,0.4
Aurelion Sol/Braum,SunDisc,8,11,0.727272727272727
Aurelion Sol/Braum,Tri-Beam (NX/PZ),7,13,0.538461538461538
Aurelion Sol/Leona (DE/MT),"Pirates (BW,NX)",7,10,0.7
Aurelion Sol/Leona (DE/MT),SunDisc,5,12,0.416666666666667
Aurelion Sol/Leona (FR/MT),Trundle/Tryndamere (FR/SI),7,12,0.583333333333333
Aurelion Sol/Trundle,Akshan/Udyr,14,24,0.583333333333333
Aurelion Sol/Trundle,Ashe/LeBlanc,2,10,0.2
Aurelion Sol/Trundle,Caitlyn/Teemo (BC/PZ),2,10,0.2
Aurelion Sol/Trundle,Garen/Jarvan IV,5,13,0.384615384615385
Aurelion Sol/Trundle,Jayce/Lux,7,12,0.583333333333333
Aurelion Sol/Trundle,Malphite/Taliyah,7,13,0.538461538461538
Aurelion Sol/Trundle,Miss Fortune/Quinn,3,12,0.25
Aurelion Sol/Trundle,Pantheon/Yuumi (DE/MT),7,18,0.388888888888889
Aurelion Sol/Trundle,"Pirates (BW,NX)",7,27,0.259259259259259
Aurelion Sol/Trundle,Sentinel Control,7,13,0.538461538461538
Aurelion Sol/Trundle,SunDisc,34,45,0.755555555555556
Aurelion Sol/Trundle,Tri-Beam (NX/PZ),25,34,0.735294117647059
Aurelion Sol/Trundle,Trundle/Tryndamere (FR/SI),9,18,0.5
Aurelion Sol/Tryndamere,Akshan/Udyr,19,31,0.612903225806452
Aurelion Sol/Tryndamere,Ashe/LeBlanc,7,14,0.5
Aurelion Sol/Tryndamere,Aurelion Sol/Zoe (FR/MT),5,10,0.5
Aurelion Sol/Tryndamere,Darius/Gnar (FR/NX),1,10,0.1
