playerDeck,opponentDeck,muWin,muGames,muWR
Aphelios/Aurelion Sol/Zoe (DE/MT),SunDisc,6,11,0.545454545454545
Aphelios/Aurelion Sol/Zoe (FR/MT),SunDisc,9,19,0.473684210526316
Aphelios/Aurelion Sol/Zoe (MT/SI),SunDisc,5,10,0.5
Aphelios/Diana (BC/MT),SunDisc,3,10,0.3
Aphelios/Diana (MT/NX),SunDisc,7,11,0.636363636363636
Aphelios/Diana (MT/SI),Aphelios/Viktor,12,36,0.333333333333333
Aphelios/Diana (MT/SI),Aurelion Sol/Trundle,6,14,0.428571428571429
Aphelios/Diana (MT/SI),Aurelion Sol/Zoe (FR/MT),7,21,0.333333333333333
Aphelios/Diana (MT/SI),Azir/Irelia,12,24,0.5
Aphelios/Diana (MT/SI),BandleTree,4,13,0.307692307692308
Aphelios/Diana (MT/SI),Caitlyn/Teemo (BC/PZ),4,13,0.307692307692308
Aphelios/Diana (MT/SI),Darius/Gnar (FR/NX),4,13,0.307692307692308
Aphelios/Diana (MT/SI),Draven/Viktor,9,11,0.818181818181818
Aphelios/Diana (MT/SI),Elise (NX/SI),16,22,0.727272727272727
Aphelios/Diana (MT/SI),Fizz/Lulu (BC/PZ),5,13,0.384615384615385
Aphelios/Diana (MT/SI),Gnar/Trundle (FR/PZ),4,10,0.4
Aphelios/Diana (MT/SI),Miss Fortune/Quinn,5,20,0.25
Aphelios/Diana (MT/SI),Pantheon/Yuumi (DE/MT),15,27,0.555555555555556
Aphelios/Diana (MT/SI),Pyke/Rek'Sai,6,14,0.428571428571429
Aphelios/Diana (MT/SI),Riven/Viktor,14,27,0.518518518518519
Aphelios/Diana (MT/SI),Senna/Veigar,5,12,0.416666666666667
Aphelios/Diana (MT/SI),SunDisc,70,256,0.2734375
Aphelios/Diana (MT/SI),Taliyah/Ziggs,3,12,0.25
Aphelios/Diana (MT/SI),Tri-Beam (NX/PZ),23,51,0.450980392156863
Aphelios/Diana (MT/SI),Trundle/Tryndamere (FR/SI),5,12,0.416666666666667
Aphelios/Ezreal,SunDisc,9,39,0.230769230769231
Aphelios/Karma,SunDisc,6,18,0.333333333333333
Aphelios/Kindred,SunDisc,3,23,0.130434782608696
Aphelios/Lee Sin,SunDisc,20,59,0.338983050847458
Aphelios/Lee Sin,Tri-Beam (NX/PZ),4,12,0.333333333333333
Aphelios/Lux,Aphelios/Viktor,8,16,0.5
Aphelios/Lux,SunDisc,13,62,0.209677419354839
Aphelios/Lux,Tri-Beam (NX/PZ),6,15,0.4
Aphelios/Lux/Zoe,Aphelios/Viktor,13,24,0.541666666666667
Aphelios/Lux/Zoe,Miss Fortune/Quinn,6,10,0.6
Aphelios/Lux/Zoe,SunDisc,23,94,0.24468085106383
Aphelios/Lux/Zoe,Tri-Beam (NX/PZ),4,14,0.285714285714286
Aphelios/Nami,Riven/Viktor,2,11,0.181818181818182
Aphelios/Nami,SunDisc,26,72,0.361111111111111
Aphelios/Nami,Taliyah/Ziggs,5,12,0.416666666666667
Aphelios/Pantheon (BC/MT),SunDisc,4,10,0.4
Aphelios/Swain,Aphelios/Viktor,5,10,0.5
Aphelios/Swain,SunDisc,15,40,0.375
Aphelios/Swain,Tri-Beam (NX/PZ),5,13,0.384615384615385
Aphelios/Twisted Fate,SunDisc,2,29,0.0689655172413793
Aphelios/Vi,SunDisc,4,17,0.235294117647059
Aphelios/Vi/Viktor,SunDisc,21,39,0.538461538461538
Aphelios/Vi/Viktor,Tri-Beam (NX/PZ),3,13,0.230769230769231
Aphelios/Vi/Zoe,Riven/Viktor,15,26,0.576923076923077
Aphelios/Vi/Zoe,SunDisc,39,83,0.469879518072289
Aphelios/Vi/Zoe,Tri-Beam (NX/PZ),7,14,0.5
Aphelios/Viktor,Ahri/Lulu (IO/PZ),5,10,0.5
Aphelios/Viktor,Akshan/Aphelios,10,23,0.434782608695652
Aphelios/Viktor,Akshan/Lee Sin,5,14,0.357142857142857
Aphelios/Viktor,Akshan/Sivir (DE/SH),25,64,0.390625
Aphelios/Viktor,Akshan/Viktor,37,52,0.711538461538462
Aphelios/Viktor,Anivia (FR/SI),12,27,0.444444444444444
Aphelios/Viktor,Aphelios/Diana (MT/SI),24,36,0.666666666666667
Aphelios/Viktor,Aphelios/Lux,8,16,0.5
Aphelios/Viktor,Aphelios/Lux/Zoe,11,24,0.458333333333333
Aphelios/Viktor,Aphelios/Swain,5,10,0.5
Aphelios/Viktor,Aphelios/Viktor,154,308,0.5
Aphelios/Viktor,Aphelios/Viktor/Zoe,16,38,0.421052631578947
Aphelios/Viktor,Aphelios/Yasuo,7,11,0.636363636363636
Aphelios/Viktor,Aphelios/Zoe (MT/SI),24,39,0.615384615384615
Aphelios/Viktor,Ashe/LeBlanc,7,10,0.7
Aphelios/Viktor,Aurelion Sol/Braum,8,13,0.615384615384615
Aphelios/Viktor,Aurelion Sol/Lissandra/Tryndamere,5,10,0.5
Aphelios/Viktor,Aurelion Sol/Trundle,32,71,0.450704225352113
Aphelios/Viktor,Aurelion Sol/Tryndamere,68,115,0.591304347826087
Aphelios/Viktor,Aurelion Sol/Tryndamere/Zoe,5,10,0.5
Aphelios/Viktor,Aurelion Sol/Zoe (FR/MT),121,233,0.51931330472103
Aphelios/Viktor,Azir/Irelia,73,180,0.405555555555556
Aphelios/Viktor,BandleTree,41,72,0.569444444444445
Aphelios/Viktor,Caitlyn/Swain,7,18,0.388888888888889
Aphelios/Viktor,Caitlyn/Teemo (BC/PZ),86,137,0.627737226277372
Aphelios/Viktor,Championless (FR/PZ),17,27,0.62962962962963
Aphelios/Viktor,Championless (NX/PZ),12,18,0.666666666666667
Aphelios/Viktor,Darius/Gnar (FR/NX),41,90,0.455555555555556
Aphelios/Viktor,Diana/Nocturne,11,15,0.733333333333333
Aphelios/Viktor,Dragons (DE/MT),4,12,0.333333333333333
Aphelios/Viktor,Draven/Jinx,5,12,0.416666666666667
Aphelios/Viktor,Draven/Rumble,24,41,0.585365853658537
Aphelios/Viktor,Draven/Rumble (NX/PZ),54,90,0.6
Aphelios/Viktor,Draven/Rumble/Sion,12,29,0.413793103448276
Aphelios/Viktor,Draven/Viktor,37,63,0.587301587301587
Aphelios/Viktor,Ekko/Zilean,29,50,0.58
Aphelios/Viktor,Elise (NX/SI),118,179,0.659217877094972
Aphelios/Viktor,Fiora (DE/FR),10,15,0.666666666666667
Aphelios/Viktor,Fizz/Gnar/Tristana (BC/DE),5,12,0.416666666666667
Aphelios/Viktor,Fizz/Lulu (BC/PZ),60,131,0.458015267175573
Aphelios/Viktor,Fizz/Riven (BC/NX),12,24,0.5
Aphelios/Viktor,Galio/Lulu/Poppy (BC/DE),17,36,0.472222222222222
Aphelios/Viktor,Galio/Poppy,5,12,0.416666666666667
Aphelios/Viktor,Galio/Soraka,10,11,0.909090909090909
Aphelios/Viktor,Gangplank/Miss Fortune (BW/NX),17,35,0.485714285714286
Aphelios/Viktor,Gangplank/Miss Fortune/Twisted Fate (BW/NX),6,12,0.5
Aphelios/Viktor,Gangplank/Sejuani,17,54,0.314814814814815
Aphelios/Viktor,Gnar/Swain,14,25,0.56
Aphelios/Viktor,Gnar/Teemo/Tristana (BC/DE),32,59,0.542372881355932
Aphelios/Viktor,Gnar/Trundle (FR/IO),9,14,0.642857142857143
Aphelios/Viktor,Gnar/Trundle (FR/PZ),29,58,0.5
Aphelios/Viktor,Gnar/Ziggs (BC/NX),34,49,0.693877551020408
Aphelios/Viktor,Hecarim/Lucian,8,13,0.615384615384615
Aphelios/Viktor,Heimerdinger/Jayce (PZ/SI),3,10,0.3
Aphelios/Viktor,Irelia/Miss Fortune,6,10,0.6
Aphelios/Viktor,Jarvan IV/Shen,11,29,0.379310344827586
Aphelios/Viktor,Jayce/Lux,5,16,0.3125
Aphelios/Viktor,Kindred/Viego (IO/SI),26,64,0.40625
Aphelios/Viktor,LeBlanc/Sivir,7,13,0.538461538461538
Aphelios/Viktor,Leona/Yasuo,12,17,0.705882352941177
Aphelios/Viktor,Lissandra/Taliyah,8,12,0.666666666666667
Aphelios/Viktor,Lissandra/Trundle (FR/SI),12,23,0.521739130434783
Aphelios/Viktor,Lulu/Rumble (BC/PZ),10,20,0.5
Aphelios/Viktor,Maokai/Nautilus,15,43,0.348837209302326
Aphelios/Viktor,Miss Fortune/Quinn,61,118,0.516949152542373
Aphelios/Viktor,Mistwraith Allegiance,12,18,0.666666666666667
Aphelios/Viktor,Nami/Twisted Fate (BW/PZ),5,11,0.454545454545455
Aphelios/Viktor,Pantheon/Taric (DE/MT),4,10,0.4
Aphelios/Viktor,Pantheon/Taric/Yuumi (DE/MT),19,53,0.358490566037736
Aphelios/Viktor,Pantheon/Yuumi (DE/MT),96,183,0.524590163934426
Aphelios/Viktor,Pyke/Rek'Sai,62,100,0.62
Aphelios/Viktor,Riven/Rumble/Sion,6,12,0.5
Aphelios/Viktor,Riven/Viktor,206,354,0.581920903954802
Aphelios/Viktor,Rumble/Sion,16,30,0.533333333333333
Aphelios/Viktor,Rumble/Viktor,6,10,0.6
Aphelios/Viktor,Senna/Veigar,52,121,0.429752066115702
Aphelios/Viktor,SunDisc,969,1967,0.492628368073208
Aphelios/Viktor,Taliyah/Ziggs,54,135,0.4
Aphelios/Viktor,Teemo (NX/PZ),16,19,0.842105263157895
Aphelios/Viktor,Tri-Beam (NX/PZ),193,411,0.469586374695864
Aphelios/Viktor,Trundle/Tryndamere (FR/SI),33,67,0.492537313432836
Aphelios/Viktor,Vi/Viktor (PZ/SI),11,31,0.354838709677419
Aphelios/Viktor,Viego (SI/SH),7,12,0.583333333333333
Aphelios/Viktor,Viktor - Shellfolk,12,20,0.6
Aphelios/Viktor,Viktor/Zoe,14,30,0.466666666666667
Aphelios/Viktor,Xerath/Zilean (BC/SH),12,27,0.444444444444444
Aphelios/Viktor/Yuumi (MT/PZ),SunDisc,6,15,0.4
Aphelios/Viktor/Zoe,Akshan/Sivir (DE/SH),2,10,0.2
Aphelios/Viktor/Zoe,Aphelios/Viktor,22,38,0.578947368421053
Aphelios/Viktor/Zoe,Aurelion Sol/Tryndamere,6,10,0.6
Aphelios/Viktor/Zoe,Aurelion Sol/Zoe (FR/MT),12,21,0.571428571428571
Aphelios/Viktor/Zoe,Azir/Irelia,10,19,0.526315789473684
Aphelios/Viktor/Zoe,Caitlyn/Teemo (BC/PZ),9,13,0.692307692307692
Aphelios/Viktor/Zoe,Draven/Viktor,9,13,0.692307692307692
Aphelios/Viktor/Zoe,Elise (NX/SI),10,19,0.526315789473684
Aphelios/Viktor/Zoe,Fizz/Lulu (BC/PZ),7,12,0.583333333333333
Aphelios/Viktor/Zoe,Miss Fortune/Quinn,6,14,0.428571428571429
Aphelios/Viktor/Zoe,Pantheon/Yuumi (DE/MT),12,25,0.48
Aphelios/Viktor/Zoe,Riven/Viktor,17,35,0.485714285714286
Aphelios/Viktor/Zoe,Senna/Veigar,3,16,0.1875
Aphelios/Viktor/Zoe,SunDisc,114,224,0.508928571428571
Aphelios/Viktor/Zoe,Taliyah/Ziggs,13,19,0.68421052631579
Aphelios/Viktor/Zoe,Tri-Beam (NX/PZ),21,47,0.446808510638298
Aphelios/Yasuo,Aphelios/Viktor,4,11,0.363636363636364
Aphelios/Yasuo,Riven/Viktor,3,11,0.272727272727273
Aphelios/Yasuo,SunDisc,30,97,0.309278350515464
Aphelios/Yasuo,Tri-Beam (NX/PZ),10,18,0.555555555555556
Aphelios/Zoe,SunDisc,8,21,0.380952380952381
Aphelios/Zoe (BC/MT),Riven/Viktor,6,12,0.5
Aphelios/Zoe (BC/MT),SunDisc,12,31,0.387096774193548
Aphelios/Zoe (BW/MT),SunDisc,4,10,0.4
Aphelios/Zoe (DE/MT),SunDisc,5,17,0.294117647058824
Aphelios/Zoe (FR/MT),Riven/Viktor,5,10,0.5
Aphelios/Zoe (FR/MT),SunDisc,23,55,0.418181818181818
Aphelios/Zoe (FR/MT),Tri-Beam (NX/PZ),5,12,0.416666666666667
Aphelios/Zoe (IO/MT),SunDisc,18,43,0.418604651162791
Aphelios/Zoe (IO/MT),Tri-Beam (NX/PZ),4,11,0.363636363636364
Aphelios/Zoe (MT/NX),Riven/Viktor,12,17,0.705882352941177
Aphelios/Zoe (MT/NX),SunDisc,19,47,0.404255319148936
Aphelios/Zoe (MT/PZ),SunDisc,14,35,0.4
Aphelios/Zoe (MT/SH),SunDisc,3,13,0.230769230769231
Aphelios/Zoe (MT/SI),Aphelios/Viktor,15,39,0.384615384615385
Aphelios/Zoe (MT/SI),Aphelios/Zoe (MT/SI),6,12,0.5
Aphelios/Zoe (MT/SI),Aurelion Sol/Tryndamere,1,15,0.0666666666666667
Aphelios/Zoe (MT/SI),Aurelion Sol/Zoe (FR/MT),13,34,0.382352941176471
Aphelios/Zoe (MT/SI),Azir/Irelia,11,23,0.478260869565217
Aphelios/Zoe (MT/SI),Caitlyn/Teemo (BC/PZ),6,19,0.315789473684211
Aphelios/Zoe (MT/SI),Darius/Gnar (FR/NX),7,13,0.538461538461538
Aphelios/Zoe (MT/SI),Draven/Rumble (NX/PZ),4,10,0.4
Aphelios/Zoe (MT/SI),Draven/Viktor,8,11,0.727272727272727
Aphelios/Zoe (MT/SI),Elise (NX/SI),9,16,0.5625
Aphelios/Zoe (MT/SI),Fizz/Lulu (BC/PZ),7,11,0.636363636363636
Aphelios/Zoe (MT/SI),Miss Fortune/Quinn,5,16,0.3125
Aphelios/Zoe (MT/SI),Pantheon/Taric/Yuumi (DE/MT),9,11,0.818181818181818
Aphelios/Zoe (MT/SI),Pantheon/Yuumi (DE/MT),15,25,0.6
Aphelios/Zoe (MT/SI),Pyke/Rek'Sai,6,14,0.428571428571429
Aphelios/Zoe (MT/SI),Riven/Viktor,27,53,0.509433962264151
Aphelios/Zoe (MT/SI),SunDisc,79,189,0.417989417989418
Aphelios/Zoe (MT/SI),Taliyah/Ziggs,6,14,0.428571428571429
Aphelios/Zoe (MT/SI),Tri-Beam (NX/PZ),29,56,0.517857142857143
Aphelios/Zoe (MT/SI),Trundle/Tryndamere (FR/SI),2,12,0.166666666666667
Ashe/Gnar (FR/NX),SunDisc,3,10,0.3
Ashe/LeBlanc,Aphelios/Viktor,3,10,0.3
Ashe/LeBlanc,Aurelion Sol/Zoe (FR/MT),6,11,0.545454545454545
Ashe/LeBlanc,Riven/Viktor,5,16,0.3125
Ashe/LeBlanc,SunDisc,32,75,0.426666666666667
Aurelion Sol/Braum,Aphelios/Viktor,5,13,0.384615384615385
Aurelion Sol/Braum,Pantheon/Yuumi (DE/MT),3,10,0.3
Aurelion Sol/Braum,Riven/Viktor,3,14,0.214285714285714
Aurelion Sol/Braum,SunDisc,47,76,0.618421052631579
Aurelion Sol/Braum,Tri-Beam (NX/PZ),8,13,0.615384615384615
Aurelion Sol/Braum/Trundle,SunDisc,19,26,0.730769230769231
Aurelion Sol/Braum/Tryndamere,SunDisc,19,31,0.612903225806452
Aurelion Sol/Lissandra/Trundle,SunDisc,4,10,0.4
Aurelion Sol/Lissandra/Tryndamere,Aphelios/Viktor,5,10,0.5
Aurelion Sol/Lissandra/Tryndamere,Aurelion Sol/Tryndamere,7,10,0.7
Aurelion Sol/Lissandra/Tryndamere,Azir/Irelia,1,13,0.0769230769230769
Aurelion Sol/Lissandra/Tryndamere,SunDisc,59,94,0.627659574468085
Aurelion Sol/Lissandra/Tryndamere,Tri-Beam (NX/PZ),7,10,0.7
Aurelion Sol/Thresh,SunDisc,8,25,0.32
Aurelion Sol/Trundle,Akshan/Sivir (DE/SH),6,20,0.3
Aurelion Sol/Trundle,Akshan/Viktor,6,14,0.428571428571429
Aurelion Sol/Trundle,Aphelios/Diana (MT/SI),8,14,0.571428571428571
Aurelion Sol/Trundle,Aphelios/Viktor,39,71,0.549295774647887
Aurelion Sol/Trundle,Aurelion Sol/Trundle,11,22,0.5
Aurelion Sol/Trundle,Aurelion Sol/Tryndamere,15,26,0.576923076923077
Aurelion Sol/Trundle,Aurelion Sol/Zoe (FR/MT),34,63,0.53968253968254
Aurelion Sol/Trundle,Azir/Irelia,7,33,0.212121212121212
Aurelion Sol/Trundle,BandleTree,14,19,0.736842105263158
Aurelion Sol/Trundle,Caitlyn/Teemo (BC/PZ),10,28,0.357142857142857
Aurelion Sol/Trundle,Darius/Gnar (FR/NX),8,25,0.32
Aurelion Sol/Trundle,Draven/Rumble,9,11,0.818181818181818
Aurelion Sol/Trundle,Draven/Rumble (NX/PZ),8,20,0.4
Aurelion Sol/Trundle,Draven/Viktor,6,21,0.285714285714286
Aurelion Sol/Trundle,Ekko/Zilean,3,12,0.25
Aurelion Sol/Trundle,Elise (NX/SI),16,43,0.372093023255814
Aurelion Sol/Trundle,Fizz/Lulu (BC/PZ),6,19,0.315789473684211
Aurelion Sol/Trundle,Gangplank/Sejuani,2,10,0.2
Aurelion Sol/Trundle,Gnar/Teemo/Tristana (BC/DE),3,12,0.25
Aurelion Sol/Trundle,Gnar/Trundle (FR/PZ),7,10,0.7
Aurelion Sol/Trundle,Gnar/Ziggs (BC/NX),2,10,0.2
Aurelion Sol/Trundle,Jarvan IV/Shen,6,13,0.461538461538462
Aurelion Sol/Trundle,Kindred/Viego (IO/SI),3,11,0.272727272727273
Aurelion Sol/Trundle,Miss Fortune/Quinn,6,25,0.24
Aurelion Sol/Trundle,Pantheon/Taric/Yuumi (DE/MT),5,11,0.454545454545455
Aurelion Sol/Trundle,Pantheon/Yuumi (DE/MT),24,54,0.444444444444444
Aurelion Sol/Trundle,Pyke/Rek'Sai,10,25,0.4
Aurelion Sol/Trundle,Riven/Viktor,20,86,0.232558139534884
Aurelion Sol/Trundle,Senna/Veigar,13,20,0.65
Aurelion Sol/Trundle,SunDisc,264,456,0.578947368421053
Aurelion Sol/Trundle,Taliyah/Ziggs,18,34,0.529411764705882
Aurelion Sol/Trundle,Tri-Beam (NX/PZ),69,104,0.663461538461538
Aurelion Sol/Trundle,Trundle/Tryndamere (FR/SI),8,11,0.727272727272727
Aurelion Sol/Trundle,Xerath/Zilean (BC/SH),9,13,0.692307692307692
Aurelion Sol/Trundle/Tryndamere,SunDisc,26,45,0.577777777777778
Aurelion Sol/Trundle/Tryndamere/Zoe,SunDisc,7,13,0.538461538461538
Aurelion Sol/Trundle/Zoe,SunDisc,11,18,0.611111111111111
Aurelion Sol/Tryndamere,Akshan/Lee Sin,5,10,0.5
Aurelion Sol/Tryndamere,Akshan/Sivir (DE/SH),11,29,0.379310344827586
Aurelion Sol/Tryndamere,Akshan/Viktor,4,10,0.4
Aurelion Sol/Tryndamere,Anivia (FR/SI),13,13,1
Aurelion Sol/Tryndamere,Aphelios/Viktor,47,115,0.408695652173913
Aurelion Sol/Tryndamere,Aphelios/Viktor/Zoe,4,10,0.4
Aurelion Sol/Tryndamere,Aphelios/Zoe (MT/SI),14,15,0.933333333333333
Aurelion Sol/Tryndamere,Aurelion Sol/Lissandra/Tryndamere,3,10,0.3
Aurelion Sol/Tryndamere,Aurelion Sol/Trundle,11,26,0.423076923076923
Aurelion Sol/Tryndamere,Aurelion Sol/Tryndamere,18,36,0.5
Aurelion Sol/Tryndamere,Aurelion Sol/Zoe (FR/MT),35,75,0.466666666666667
Aurelion Sol/Tryndamere,Azir/Irelia,19,77,0.246753246753247
Aurelion Sol/Tryndamere,BandleTree,13,18,0.722222222222222
Aurelion Sol/Tryndamere,Caitlyn/Teemo (BC/PZ),12,39,0.307692307692308
Aurelion Sol/Tryndamere,Championless (FR/PZ),7,12,0.583333333333333
Aurelion Sol/Tryndamere,Darius/Gnar (FR/NX),5,25,0.2
Aurelion Sol/Tryndamere,Draven/Rumble,2,12,0.166666666666667
Aurelion Sol/Tryndamere,Draven/Rumble (NX/PZ),6,27,0.222222222222222
