playerDeck,opponentDeck,muWin,muGames,muWR
Darius/Gnar (FR/NX),SunDisc,11,16,0.6875
Darius/Gnar (FR/NX),Tri-Beam (NX/PZ),5,11,0.454545454545455
Diana/Nocturne,Garen/Jarvan IV,7,11,0.636363636363636
Diana/Nocturne,"Pirates (BW,NX)",14,17,0.823529411764706
Diana/Nocturne,SunDisc,7,10,0.7
Elise (NX/SI),Akshan/Udyr,4,10,0.4
Elise (NX/SI),Pantheon/Yuumi (DE/MT),11,15,0.733333333333333
Elise (NX/SI),"Pirates (BW,NX)",7,19,0.368421052631579
Elise (NX/SI),SunDisc,10,19,0.526315789473684
Elise (NX/SI),Tri-Beam (NX/PZ),4,14,0.285714285714286
Ezreal/Swain,SunDisc,6,12,0.5
Ezreal/Swain,Tri-Beam (NX/PZ),3,13,0.230769230769231
Ezreal/Teemo (FR/PZ),Tri-Beam (NX/PZ),0,11,0
Galio/Kindred,Tri-Beam (NX/PZ),10,14,0.714285714285714
Galio/Udyr,Garen/Jarvan IV,3,10,0.3
Galio/Udyr,"Pirates (BW,NX)",8,16,0.5
Galio/Udyr,Sentinel Control,6,10,0.6
Galio/Udyr,SunDisc,7,15,0.466666666666667
Galio/Udyr,Tri-Beam (NX/PZ),6,19,0.315789473684211
Garen/Jarvan IV,Akshan/Udyr,11,28,0.392857142857143
Garen/Jarvan IV,Ashe/LeBlanc,3,16,0.1875
Garen/Jarvan IV,Caitlyn/Teemo (BC/PZ),6,10,0.6
Garen/Jarvan IV,Diana/Nocturne,4,11,0.363636363636364
Garen/Jarvan IV,Galio/Udyr,7,10,0.7
Garen/Jarvan IV,Garen/Jarvan IV,22,44,0.5
Garen/Jarvan IV,LeBlanc/Sivir,6,14,0.428571428571429
Garen/Jarvan IV,Miss Fortune/Quinn,7,12,0.583333333333333
Garen/Jarvan IV,Nasus/Thresh,5,10,0.5
Garen/Jarvan IV,Pantheon/Yuumi (DE/MT),4,13,0.307692307692308
Garen/Jarvan IV,"Pirates (BW,NX)",19,38,0.5
Garen/Jarvan IV,Pyke/Rek'Sai,7,17,0.411764705882353
Garen/Jarvan IV,Sentinel Control,12,22,0.545454545454545
Garen/Jarvan IV,SunDisc,18,46,0.391304347826087
Garen/Jarvan IV,Taliyah/Ziggs,5,10,0.5
Garen/Jarvan IV,Tri-Beam (NX/PZ),25,54,0.462962962962963
Garen/LeBlanc,Tri-Beam (NX/PZ),0,10,0
Jayce/Lux,SunDisc,3,11,0.272727272727273
Kindred/Nasus,"Pirates (BW,NX)",5,11,0.454545454545455
Kindred/Viego (IO/SI),"Pirates (BW,NX)",5,11,0.454545454545455
Kindred/Viego (IO/SI),SunDisc,6,11,0.545454545454545
LeBlanc/Sivir,Akshan/Udyr,8,16,0.5
LeBlanc/Sivir,Ashe/LeBlanc,6,12,0.5
LeBlanc/Sivir,Garen/Jarvan IV,8,14,0.571428571428571
LeBlanc/Sivir,LeBlanc/Sivir,5,10,0.5
LeBlanc/Sivir,"Pirates (BW,NX)",14,26,0.538461538461538
LeBlanc/Sivir,SunDisc,13,20,0.65
LeBlanc/Sivir,Tri-Beam (NX/PZ),3,15,0.2
LeBlanc/Udyr,Tri-Beam (NX/PZ),0,10,0
Malphite/Taliyah,"Pirates (BW,NX)",3,11,0.272727272727273
Malphite/Taliyah,SunDisc,8,13,0.615384615384615
Malphite/Taliyah,Tri-Beam (NX/PZ),15,19,0.789473684210526
Marauder,"Pirates (BW,NX)",3,13,0.230769230769231
Marauder,SunDisc,11,18,0.611111111111111
Marauder,Tri-Beam (NX/PZ),6,19,0.315789473684211
Miss Fortune/Quinn,Akshan/Udyr,7,11,0.636363636363636
Miss Fortune/Quinn,Garen/Jarvan IV,5,12,0.416666666666667
Miss Fortune/Quinn,"Pirates (BW,NX)",15,31,0.483870967741936
Miss Fortune/Quinn,Pyke/Rek'Sai,5,10,0.5
Miss Fortune/Quinn,SunDisc,20,36,0.555555555555556
Miss Fortune/Quinn,Tri-Beam (NX/PZ),11,30,0.366666666666667
Miss Fortune/Quinn,Trundle/Tryndamere (FR/SI),4,10,0.4
Nasus/Thresh,Garen/Jarvan IV,5,10,0.5
Nasus/Thresh,Pantheon/Yuumi (DE/MT),1,11,0.0909090909090909
Nasus/Thresh,"Pirates (BW,NX)",11,26,0.423076923076923
Nasus/Thresh,SunDisc,8,21,0.380952380952381
Nasus/Thresh,Tri-Beam (NX/PZ),6,15,0.4
Pantheon/Taric/Yuumi (DE/MT),"Pirates (BW,NX)",4,11,0.363636363636364
Pantheon/Yuumi (DE/MT),Akshan/Udyr,8,10,0.8
Pantheon/Yuumi (DE/MT),Elise (NX/SI),4,15,0.266666666666667
Pantheon/Yuumi (DE/MT),Garen/Jarvan IV,9,13,0.692307692307692
Pantheon/Yuumi (DE/MT),Nasus/Thresh,10,11,0.909090909090909
Pantheon/Yuumi (DE/MT),Pantheon/Yuumi (DE/MT),5,10,0.5
Pantheon/Yuumi (DE/MT),"Pirates (BW,NX)",13,31,0.419354838709677
Pantheon/Yuumi (DE/MT),SunDisc,20,34,0.588235294117647
Pantheon/Yuumi (DE/MT),Tri-Beam (NX/PZ),13,27,0.481481481481482
Pantheon/Yuumi (DE/MT),Trundle/Tryndamere (FR/SI),10,15,0.666666666666667
"Pirates (BW,NX)",Akshan/Udyr,24,34,0.705882352941177
"Pirates (BW,NX)",Aphelios/Viktor,8,14,0.571428571428571
"Pirates (BW,NX)",Ashe/LeBlanc,19,28,0.678571428571429
"Pirates (BW,NX)",Aurelion Sol/Zoe (FR/MT),7,14,0.5
"Pirates (BW,NX)",Azir/Irelia,10,14,0.714285714285714
"Pirates (BW,NX)",Darius/Gnar (FR/NX),6,11,0.545454545454545
"Pirates (BW,NX)",Diana/Nocturne,3,17,0.176470588235294
"Pirates (BW,NX)",Elise (NX/SI),12,19,0.631578947368421
"Pirates (BW,NX)",Galio/Udyr,8,16,0.5
"Pirates (BW,NX)",Garen/Jarvan IV,19,38,0.5
"Pirates (BW,NX)",Kindred/Nasus,6,11,0.545454545454545
"Pirates (BW,NX)",Kindred/Viego (IO/SI),6,11,0.545454545454545
"Pirates (BW,NX)",LeBlanc/Sivir,12,26,0.461538461538462
"Pirates (BW,NX)",Malphite/Taliyah,8,11,0.727272727272727
"Pirates (BW,NX)",Marauder,10,13,0.769230769230769
"Pirates (BW,NX)",Miss Fortune/Quinn,16,31,0.516129032258065
"Pirates (BW,NX)",Nasus/Thresh,15,26,0.576923076923077
"Pirates (BW,NX)",Pantheon/Taric/Yuumi (DE/MT),7,11,0.636363636363636
"Pirates (BW,NX)",Pantheon/Yuumi (DE/MT),18,31,0.580645161290323
"Pirates (BW,NX)","Pirates (BW,NX)",27,54,0.5
"Pirates (BW,NX)",Pyke/Rek'Sai,4,13,0.307692307692308
"Pirates (BW,NX)",Riven/Viktor,9,14,0.642857142857143
"Pirates (BW,NX)",Sentinel Control,10,27,0.37037037037037
"Pirates (BW,NX)",SunDisc,56,79,0.708860759493671
"Pirates (BW,NX)",Tri-Beam (NX/PZ),34,86,0.395348837209302
"Pirates (BW,NX)",Trundle/Tryndamere (FR/SI),10,27,0.37037037037037
"Pirates (BW,NX)",Udyr/Vladimir,9,15,0.6
"Pirates (BW,NX)",Viego (SI/SH),5,11,0.454545454545455
Pyke/Rek'Sai,Garen/Jarvan IV,10,17,0.588235294117647
Pyke/Rek'Sai,Miss Fortune/Quinn,5,10,0.5
Pyke/Rek'Sai,"Pirates (BW,NX)",9,13,0.692307692307692
Pyke/Rek'Sai,SunDisc,6,15,0.4
Pyke/Rek'Sai,Tri-Beam (NX/PZ),9,16,0.5625
Riven/Viktor,"Pirates (BW,NX)",5,14,0.357142857142857
Riven/Viktor,SunDisc,10,18,0.555555555555556
Riven/Viktor,Tri-Beam (NX/PZ),7,16,0.4375
Senna/Veigar,SunDisc,6,16,0.375
Senna/Veigar,Tri-Beam (NX/PZ),7,11,0.636363636363636
Sentinel Control,Galio/Udyr,4,10,0.4
Sentinel Control,Garen/Jarvan IV,10,22,0.454545454545455
Sentinel Control,"Pirates (BW,NX)",17,27,0.62962962962963
Sentinel Control,Sentinel Control,5,10,0.5
Sentinel Control,SunDisc,8,27,0.296296296296296
Sentinel Control,Tri-Beam (NX/PZ),13,21,0.619047619047619
SunDisc,Akshan/Udyr,18,28,0.642857142857143
SunDisc,Ashe/LeBlanc,16,27,0.592592592592593
SunDisc,Aurelion Sol/Zoe (FR/MT),4,11,0.363636363636364
SunDisc,Azir/Irelia,3,10,0.3
SunDisc,Caitlyn/Teemo (BC/PZ),2,12,0.166666666666667
SunDisc,Darius/Gnar (FR/NX),5,16,0.3125
SunDisc,Diana/Nocturne,3,10,0.3
SunDisc,Elise (NX/SI),9,19,0.473684210526316
SunDisc,Ezreal/Swain,6,12,0.5
SunDisc,Galio/Udyr,8,15,0.533333333333333
SunDisc,Garen/Jarvan IV,28,46,0.608695652173913
SunDisc,Jayce/Lux,8,11,0.727272727272727
SunDisc,Kindred/Viego (IO/SI),5,11,0.454545454545455
SunDisc,LeBlanc/Sivir,7,20,0.35
SunDisc,Malphite/Taliyah,5,13,0.384615384615385
SunDisc,Marauder,7,18,0.388888888888889
SunDisc,Miss Fortune/Quinn,16,36,0.444444444444444
SunDisc,Nasus/Thresh,13,21,0.619047619047619
SunDisc,Pantheon/Yuumi (DE/MT),14,34,0.411764705882353
SunDisc,"Pirates (BW,NX)",23,79,0.291139240506329
SunDisc,Pyke/Rek'Sai,9,15,0.6
SunDisc,Riven/Viktor,8,18,0.444444444444444
SunDisc,Senna/Veigar,10,16,0.625
SunDisc,Sentinel Control,19,27,0.703703703703704
SunDisc,SunDisc,42,84,0.5
SunDisc,Taliyah/Ziggs,4,14,0.285714285714286
SunDisc,Tri-Beam (NX/PZ),56,95,0.589473684210526
SunDisc,Trundle/Tryndamere (FR/SI),15,30,0.5
SunDisc,Udyr/Vladimir,6,16,0.375
SunDisc,Viego (SI/SH),10,17,0.588235294117647
Taliyah/Ziggs,Ashe/LeBlanc,7,10,0.7
Taliyah/Ziggs,Garen/Jarvan IV,5,10,0.5
Taliyah/Ziggs,SunDisc,10,14,0.714285714285714
Taliyah/Ziggs,Tri-Beam (NX/PZ),11,17,0.647058823529412
Tri-Beam (NX/PZ),Akshan/Udyr,24,36,0.666666666666667
Tri-Beam (NX/PZ),Aphelios/Viktor,7,12,0.583333333333333
Tri-Beam (NX/PZ),Ashe/LeBlanc,27,35,0.771428571428571
Tri-Beam (NX/PZ),Aurelion Sol/Zoe (FR/MT),3,11,0.272727272727273
Tri-Beam (NX/PZ),Azir/Irelia,8,14,0.571428571428571
Tri-Beam (NX/PZ),Caitlyn/Teemo (BC/PZ),9,14,0.642857142857143
Tri-Beam (NX/PZ),Darius/Gnar (FR/NX),6,11,0.545454545454545
Tri-Beam (NX/PZ),Elise (NX/SI),10,14,0.714285714285714
Tri-Beam (NX/PZ),Ezreal/Swain,10,13,0.769230769230769
Tri-Beam (NX/PZ),Ezreal/Teemo (FR/PZ),11,11,1
Tri-Beam (NX/PZ),Galio/Kindred,4,14,0.285714285714286
Tri-Beam (NX/PZ),Galio/Udyr,13,19,0.68421052631579
Tri-Beam (NX/PZ),Garen/Jarvan IV,29,54,0.537037037037037
Tri-Beam (NX/PZ),Garen/LeBlanc,10,10,1
Tri-Beam (NX/PZ),LeBlanc/Sivir,12,15,0.8
Tri-Beam (NX/PZ),LeBlanc/Udyr,10,10,1
Tri-Beam (NX/PZ),Malphite/Taliyah,4,19,0.210526315789474
Tri-Beam (NX/PZ),Marauder,13,19,0.68421052631579
Tri-Beam (NX/PZ),Miss Fortune/Quinn,19,30,0.633333333333333
Tri-Beam (NX/PZ),Nasus/Thresh,9,15,0.6
Tri-Beam (NX/PZ),Pantheon/Yuumi (DE/MT),14,27,0.518518518518519
Tri-Beam (NX/PZ),"Pirates (BW,NX)",52,86,0.604651162790698
Tri-Beam (NX/PZ),Pyke/Rek'Sai,7,16,0.4375
Tri-Beam (NX/PZ),Riven/Viktor,9,16,0.5625
Tri-Beam (NX/PZ),Senna/Veigar,4,11,0.363636363636364
Tri-Beam (NX/PZ),Sentinel Control,8,21,0.380952380952381
Tri-Beam (NX/PZ),SunDisc,39,95,0.410526315789474
Tri-Beam (NX/PZ),Taliyah/Ziggs,6,17,0.352941176470588
Tri-Beam (NX/PZ),Tri-Beam (NX/PZ),36,72,0.5
Tri-Beam (NX/PZ),Trundle/Tryndamere (FR/SI),6,25,0.24
Tri-Beam (NX/PZ),Udyr/Viktor,7,11,0.636363636363636
Tri-Beam (NX/PZ),Udyr/Vladimir,14,17,0.823529411764706
Trundle/Tryndamere (FR/SI),Akshan/Udyr,9,12,0.75
Trundle/Tryndamere (FR/SI),Miss Fortune/Quinn,6,10,0.6
Trundle/Tryndamere (FR/SI),Pantheon/Yuumi (DE/MT),5,15,0.333333333333333
Trundle/Tryndamere (FR/SI),"Pirates (BW,NX)",17,27,0.62962962962963
Trundle/Tryndamere (FR/SI),SunDisc,15,30,0.5
Trundle/Tryndamere (FR/SI),Tri-Beam (NX/PZ),19,25,0.76
Trundle/Tryndamere (FR/SI),Trundle/Tryndamere (FR/SI),5,10,0.5
Udyr/Viktor,Tri-Beam (NX/PZ),4,11,0.363636363636364
Udyr/Vladimir,"Pirates (BW,NX)",6,15,0.4
Udyr/Vladimir,SunDisc,10,16,0.625
Udyr/Vladimir,Tri-Beam (NX/PZ),3,17,0.176470588235294
Viego (SI/SH),"Pirates (BW,NX)",6,11,0.545454545454545
Viego (SI/SH),SunDisc,7,17,0.411764705882353
