playerDeck,opponentDeck,muWin,muGames,muWR
Akshan/Renekton (NX/SH),SunDisc,25,50,0.5
Akshan/Renekton (NX/SH),Tri-Beam (NX/PZ),9,26,0.346153846153846
Akshan/Renekton (NX/SH),Vi/Viktor (PZ/SI),7,11,0.636363636363636
Akshan/Riven,SunDisc,9,17,0.529411764705882
Akshan/Sivir (DE/SH),Akshan/Sivir (DE/SH),10,20,0.5
Akshan/Sivir (DE/SH),Akshan/Viktor,15,26,0.576923076923077
Akshan/Sivir (DE/SH),Anivia (FR/SI),8,15,0.533333333333333
Akshan/Sivir (DE/SH),Aphelios/Diana (MT/SI),9,10,0.9
Akshan/Sivir (DE/SH),Aphelios/Viktor,66,109,0.605504587155963
Akshan/Sivir (DE/SH),Aphelios/Viktor/Zoe,11,14,0.785714285714286
Akshan/Sivir (DE/SH),Aphelios/Zoe (MT/NX),13,22,0.590909090909091
Akshan/Sivir (DE/SH),Ashe/LeBlanc,4,11,0.363636363636364
Akshan/Sivir (DE/SH),Aurelion Sol/Trundle,18,26,0.692307692307692
Akshan/Sivir (DE/SH),Aurelion Sol/Tryndamere,26,38,0.68421052631579
Akshan/Sivir (DE/SH),Aurelion Sol/Zoe (FR/MT),68,123,0.552845528455285
Akshan/Sivir (DE/SH),Azir/Irelia,48,80,0.6
Akshan/Sivir (DE/SH),BandleTree,15,21,0.714285714285714
Akshan/Sivir (DE/SH),Caitlyn/Teemo (BC/PZ),36,46,0.782608695652174
Akshan/Sivir (DE/SH),Darius/Gnar (FR/NX),19,35,0.542857142857143
Akshan/Sivir (DE/SH),Draven/Rumble,11,20,0.55
Akshan/Sivir (DE/SH),Draven/Rumble (NX/PZ),20,36,0.555555555555556
Akshan/Sivir (DE/SH),Draven/Viktor,12,25,0.48
Akshan/Sivir (DE/SH),Ekko/Zilean,7,16,0.4375
Akshan/Sivir (DE/SH),Elise (NX/SI),34,63,0.53968253968254
Akshan/Sivir (DE/SH),Fizz/Lulu (BC/PZ),25,61,0.409836065573771
Akshan/Sivir (DE/SH),Fizz/Riven (BC/NX),9,14,0.642857142857143
Akshan/Sivir (DE/SH),Gangplank/Miss Fortune (BW/NX),6,15,0.4
Akshan/Sivir (DE/SH),Gangplank/Sejuani,8,17,0.470588235294118
Akshan/Sivir (DE/SH),Gnar/Swain,6,12,0.5
Akshan/Sivir (DE/SH),Gnar/Teemo/Tristana (BC/DE),11,28,0.392857142857143
Akshan/Sivir (DE/SH),Gnar/Trundle (FR/PZ),16,26,0.615384615384615
Akshan/Sivir (DE/SH),Gnar/Ziggs (BC/NX),8,11,0.727272727272727
Akshan/Sivir (DE/SH),Jarvan IV/Shen,8,13,0.615384615384615
Akshan/Sivir (DE/SH),Kindred/Viego (IO/SI),12,27,0.444444444444444
Akshan/Sivir (DE/SH),Lissandra/Trundle (FR/SI),6,14,0.428571428571429
Akshan/Sivir (DE/SH),Lulu/Rumble (BC/PZ),8,11,0.727272727272727
Akshan/Sivir (DE/SH),Maokai/Nautilus,8,17,0.470588235294118
Akshan/Sivir (DE/SH),Miss Fortune/Quinn,32,49,0.653061224489796
Akshan/Sivir (DE/SH),Pantheon/Taric/Yuumi (DE/MT),11,19,0.578947368421053
Akshan/Sivir (DE/SH),Pantheon/Yuumi (DE/MT),35,76,0.460526315789474
Akshan/Sivir (DE/SH),Pyke/Rek'Sai,28,50,0.56
Akshan/Sivir (DE/SH),Riven/Viktor,129,243,0.530864197530864
Akshan/Sivir (DE/SH),Senna/Veigar,27,42,0.642857142857143
Akshan/Sivir (DE/SH),SunDisc,291,700,0.415714285714286
Akshan/Sivir (DE/SH),Taliyah/Ziggs,23,54,0.425925925925926
Akshan/Sivir (DE/SH),Tri-Beam (NX/PZ),75,184,0.407608695652174
Akshan/Sivir (DE/SH),Trundle/Tryndamere (FR/SI),17,34,0.5
Akshan/Sivir (DE/SH),Vi/Viktor (PZ/SI),14,20,0.7
Akshan/Sivir (DE/SH),Viktor - Shellfolk,6,12,0.5
Akshan/Sivir (DE/SH),Xerath/Zilean (BC/SH),4,11,0.363636363636364
Akshan/Sivir (FR/SH),Aurelion Sol/Zoe (FR/MT),8,13,0.615384615384615
Akshan/Sivir (FR/SH),Riven/Viktor,10,18,0.555555555555556
Akshan/Sivir (FR/SH),SunDisc,21,46,0.456521739130435
Akshan/Sivir (FR/SH),Tri-Beam (NX/PZ),7,18,0.388888888888889
Akshan/Sivir (NX/SH),SunDisc,5,14,0.357142857142857
Akshan/Sivir/Trundle,Riven/Viktor,6,11,0.545454545454545
Akshan/Sivir/Yuumi,SunDisc,7,10,0.7
Akshan/Taliyah (BW/SH),SunDisc,4,10,0.4
Akshan/Taliyah (FR/SH),SunDisc,6,16,0.375
Akshan/Twisted Fate,SunDisc,4,11,0.363636363636364
Akshan/Udyr,SunDisc,6,17,0.352941176470588
Akshan/Viktor,Akshan/Sivir (DE/SH),11,26,0.423076923076923
Akshan/Viktor,Akshan/Viktor,21,42,0.5
Akshan/Viktor,Aphelios/Vi/Zoe,2,10,0.2
Akshan/Viktor,Aphelios/Viktor,32,87,0.367816091954023
Akshan/Viktor,Aphelios/Viktor/Zoe,3,10,0.3
Akshan/Viktor,Aphelios/Zoe (MT/NX),5,14,0.357142857142857
Akshan/Viktor,Aphelios/Zoe (MT/SI),8,18,0.444444444444444
Akshan/Viktor,Aurelion Sol/Trundle,14,24,0.583333333333333
Akshan/Viktor,Aurelion Sol/Tryndamere,8,17,0.470588235294118
Akshan/Viktor,Aurelion Sol/Zoe (FR/MT),47,84,0.55952380952381
Akshan/Viktor,Azir/Irelia,35,56,0.625
Akshan/Viktor,BandleTree,6,12,0.5
Akshan/Viktor,Caitlyn/Teemo (BC/PZ),29,38,0.763157894736842
Akshan/Viktor,Darius/Gnar (FR/NX),17,41,0.414634146341463
Akshan/Viktor,Draven/Rumble,17,23,0.739130434782609
Akshan/Viktor,Draven/Rumble (NX/PZ),13,30,0.433333333333333
Akshan/Viktor,Draven/Viktor,10,27,0.37037037037037
Akshan/Viktor,Ekko/Zilean,7,14,0.5
Akshan/Viktor,Elise (NX/SI),32,50,0.64
Akshan/Viktor,Fizz/Lulu (BC/PZ),30,57,0.526315789473684
Akshan/Viktor,Gangplank/Miss Fortune (BW/NX),9,15,0.6
Akshan/Viktor,Gangplank/Miss Fortune/Twisted Fate (BW/NX),7,16,0.4375
Akshan/Viktor,Gangplank/Sejuani,11,18,0.611111111111111
Akshan/Viktor,Gnar/Teemo/Tristana (BC/DE),6,14,0.428571428571429
Akshan/Viktor,Gnar/Trundle (FR/PZ),4,10,0.4
Akshan/Viktor,Gnar/Ziggs (BC/NX),10,21,0.476190476190476
Akshan/Viktor,Kindred/Viego (IO/SI),10,19,0.526315789473684
Akshan/Viktor,Maokai/Nautilus,7,14,0.5
Akshan/Viktor,Miss Fortune/Quinn,24,43,0.558139534883721
Akshan/Viktor,Pantheon/Taric/Yuumi (DE/MT),8,19,0.421052631578947
Akshan/Viktor,Pantheon/Yuumi (DE/MT),25,58,0.431034482758621
Akshan/Viktor,Pyke/Rek'Sai,23,43,0.534883720930233
Akshan/Viktor,Riven/Viktor,106,255,0.415686274509804
Akshan/Viktor,Senna/Veigar,6,24,0.25
Akshan/Viktor,SunDisc,316,481,0.656964656964657
Akshan/Viktor,Taliyah/Ziggs,22,45,0.488888888888889
Akshan/Viktor,Teemo (NX/PZ),5,12,0.416666666666667
Akshan/Viktor,Tri-Beam (NX/PZ),58,172,0.337209302325581
Akshan/Viktor,Trundle/Tryndamere (FR/SI),8,21,0.380952380952381
Akshan/Viktor,Vi/Viktor (PZ/SI),18,43,0.418604651162791
Akshan/Zed,Riven/Viktor,10,15,0.666666666666667
Akshan/Zed,SunDisc,7,10,0.7
Akshan/Zilean (BC/SH),SunDisc,3,10,0.3
Anivia (FR/SI),Akshan/Sivir (DE/SH),7,15,0.466666666666667
Anivia (FR/SI),Aphelios/Viktor,19,36,0.527777777777778
Anivia (FR/SI),Aphelios/Zoe (MT/NX),8,11,0.727272727272727
Anivia (FR/SI),Aurelion Sol/Trundle,2,10,0.2
Anivia (FR/SI),Aurelion Sol/Tryndamere,2,18,0.111111111111111
Anivia (FR/SI),Aurelion Sol/Zoe (FR/MT),12,46,0.260869565217391
Anivia (FR/SI),Azir/Irelia,4,26,0.153846153846154
Anivia (FR/SI),Caitlyn/Teemo (BC/PZ),5,22,0.227272727272727
Anivia (FR/SI),Darius/Gnar (FR/NX),13,19,0.68421052631579
Anivia (FR/SI),Draven/Rumble (NX/PZ),13,14,0.928571428571429
Anivia (FR/SI),Elise (NX/SI),17,26,0.653846153846154
Anivia (FR/SI),Fizz/Lulu (BC/PZ),15,18,0.833333333333333
Anivia (FR/SI),Gangplank/Sejuani,6,14,0.428571428571429
Anivia (FR/SI),Miss Fortune/Quinn,8,21,0.380952380952381
Anivia (FR/SI),Pantheon/Yuumi (DE/MT),10,30,0.333333333333333
Anivia (FR/SI),Pyke/Rek'Sai,5,11,0.454545454545455
Anivia (FR/SI),Riven/Viktor,49,104,0.471153846153846
Anivia (FR/SI),Senna/Veigar,7,13,0.538461538461538
Anivia (FR/SI),SunDisc,38,259,0.146718146718147
Anivia (FR/SI),Taliyah/Ziggs,5,23,0.217391304347826
Anivia (FR/SI),Tri-Beam (NX/PZ),60,75,0.8
Anivia (FR/SI),Trundle/Tryndamere (FR/SI),7,15,0.466666666666667
Anivia/Tryndamere (FR/SI),SunDisc,3,12,0.25
Aphelios/Aurelion Sol (FR/MT),SunDisc,9,15,0.6
Aphelios/Aurelion Sol/Vi/Viktor,SunDisc,7,10,0.7
Aphelios/Aurelion Sol/Zoe (DE/MT),SunDisc,10,21,0.476190476190476
Aphelios/Aurelion Sol/Zoe (DE/MT),Tri-Beam (NX/PZ),7,13,0.538461538461538
Aphelios/Aurelion Sol/Zoe (FR/MT),SunDisc,10,21,0.476190476190476
Aphelios/Aurelion Sol/Zoe (MT/SI),SunDisc,5,11,0.454545454545455
Aphelios/Diana (BC/MT),SunDisc,3,12,0.25
Aphelios/Diana (MT/NX),SunDisc,8,12,0.666666666666667
Aphelios/Diana (MT/SI),Akshan/Sivir (DE/SH),1,10,0.1
Aphelios/Diana (MT/SI),Aphelios/Viktor,23,53,0.433962264150943
Aphelios/Diana (MT/SI),Aurelion Sol/Trundle,8,17,0.470588235294118
Aphelios/Diana (MT/SI),Aurelion Sol/Tryndamere,9,16,0.5625
Aphelios/Diana (MT/SI),Aurelion Sol/Zoe (FR/MT),14,32,0.4375
Aphelios/Diana (MT/SI),Azir/Irelia,16,31,0.516129032258065
Aphelios/Diana (MT/SI),BandleTree,6,15,0.4
Aphelios/Diana (MT/SI),Caitlyn/Teemo (BC/PZ),7,21,0.333333333333333
Aphelios/Diana (MT/SI),Darius/Gnar (FR/NX),6,18,0.333333333333333
Aphelios/Diana (MT/SI),Draven/Rumble (NX/PZ),6,10,0.6
Aphelios/Diana (MT/SI),Draven/Viktor,9,12,0.75
Aphelios/Diana (MT/SI),Ekko/Zilean,3,10,0.3
Aphelios/Diana (MT/SI),Elise (NX/SI),20,28,0.714285714285714
Aphelios/Diana (MT/SI),Fizz/Lulu (BC/PZ),8,18,0.444444444444444
Aphelios/Diana (MT/SI),Gnar/Trundle (FR/PZ),5,12,0.416666666666667
Aphelios/Diana (MT/SI),Miss Fortune/Quinn,6,25,0.24
Aphelios/Diana (MT/SI),Pantheon/Taric/Yuumi (DE/MT),4,11,0.363636363636364
Aphelios/Diana (MT/SI),Pantheon/Yuumi (DE/MT),19,35,0.542857142857143
Aphelios/Diana (MT/SI),Pyke/Rek'Sai,7,19,0.368421052631579
Aphelios/Diana (MT/SI),Riven/Viktor,40,71,0.563380281690141
Aphelios/Diana (MT/SI),Senna/Veigar,5,13,0.384615384615385
Aphelios/Diana (MT/SI),SunDisc,83,305,0.272131147540984
Aphelios/Diana (MT/SI),Taliyah/Ziggs,3,15,0.2
Aphelios/Diana (MT/SI),Tri-Beam (NX/PZ),33,76,0.434210526315789
Aphelios/Diana (MT/SI),Trundle/Tryndamere (FR/SI),5,13,0.384615384615385
Aphelios/Diana/Zoe (MT/SI),SunDisc,4,10,0.4
Aphelios/Ezreal,SunDisc,10,44,0.227272727272727
Aphelios/Fizz (BC/MT),Aurelion Sol/Zoe (FR/MT),8,14,0.571428571428571
Aphelios/Fizz (BC/MT),Elise (NX/SI),10,13,0.769230769230769
Aphelios/Fizz (BC/MT),Pantheon/Yuumi (DE/MT),4,11,0.363636363636364
Aphelios/Fizz (BC/MT),Riven/Viktor,21,40,0.525
Aphelios/Fizz (BC/MT),SunDisc,22,37,0.594594594594595
Aphelios/Fizz (BC/MT),Tri-Beam (NX/PZ),9,18,0.5
Aphelios/Karma,SunDisc,7,21,0.333333333333333
Aphelios/Kindred,Aphelios/Viktor,7,10,0.7
Aphelios/Kindred,Riven/Viktor,5,13,0.384615384615385
Aphelios/Kindred,SunDisc,6,36,0.166666666666667
Aphelios/Lee Sin,Aphelios/Viktor,7,10,0.7
Aphelios/Lee Sin,Aurelion Sol/Zoe (FR/MT),5,11,0.454545454545455
Aphelios/Lee Sin,Azir/Irelia,5,11,0.454545454545455
Aphelios/Lee Sin,Riven/Viktor,15,24,0.625
Aphelios/Lee Sin,SunDisc,29,81,0.358024691358025
Aphelios/Lee Sin,Tri-Beam (NX/PZ),12,21,0.571428571428571
Aphelios/Lux,Aphelios/Viktor,12,20,0.6
Aphelios/Lux,Azir/Irelia,6,19,0.315789473684211
Aphelios/Lux,Riven/Viktor,13,20,0.65
Aphelios/Lux,SunDisc,18,96,0.1875
Aphelios/Lux,Tri-Beam (NX/PZ),10,25,0.4
Aphelios/Lux/Zoe,Aphelios/Viktor,16,27,0.592592592592593
Aphelios/Lux/Zoe,Azir/Irelia,5,11,0.454545454545455
Aphelios/Lux/Zoe,Miss Fortune/Quinn,7,11,0.636363636363636
Aphelios/Lux/Zoe,Riven/Viktor,16,23,0.695652173913044
Aphelios/Lux/Zoe,SunDisc,30,113,0.265486725663717
Aphelios/Lux/Zoe,Tri-Beam (NX/PZ),6,18,0.333333333333333
Aphelios/Nami,Aphelios/Viktor,6,16,0.375
Aphelios/Nami,Aurelion Sol/Zoe (FR/MT),8,18,0.444444444444444
Aphelios/Nami,Azir/Irelia,3,13,0.230769230769231
Aphelios/Nami,Caitlyn/Teemo (BC/PZ),7,15,0.466666666666667
Aphelios/Nami,Darius/Gnar (FR/NX),6,12,0.5
Aphelios/Nami,Elise (NX/SI),8,11,0.727272727272727
Aphelios/Nami,Gnar/Teemo/Tristana (BC/DE),7,10,0.7
Aphelios/Nami,Miss Fortune/Quinn,4,10,0.4
Aphelios/Nami,Pantheon/Yuumi (DE/MT),5,18,0.277777777777778
Aphelios/Nami,Riven/Viktor,20,47,0.425531914893617
Aphelios/Nami,SunDisc,46,118,0.389830508474576
Aphelios/Nami,Taliyah/Ziggs,5,15,0.333333333333333
Aphelios/Nami,Tri-Beam (NX/PZ),8,23,0.347826086956522
Aphelios/Pantheon (BC/MT),SunDisc,4,12,0.333333333333333
Aphelios/Swain,Aphelios/Viktor,9,18,0.5
Aphelios/Swain,Aurelion Sol/Zoe (FR/MT),3,17,0.176470588235294
Aphelios/Swain,Azir/Irelia,4,14,0.285714285714286
Aphelios/Swain,Caitlyn/Teemo (BC/PZ),3,10,0.3
Aphelios/Swain,Elise (NX/SI),6,11,0.545454545454545
Aphelios/Swain,Riven/Viktor,16,42,0.380952380952381
Aphelios/Swain,SunDisc,31,86,0.36046511627907
Aphelios/Swain,Taliyah/Ziggs,4,10,0.4
Aphelios/Swain,Tri-Beam (NX/PZ),13,37,0.351351351351351
Aphelios/Twisted Fate,Elise (NX/SI),2,10,0.2
Aphelios/Twisted Fate,SunDisc,4,35,0.114285714285714
Aphelios/Twisted Fate,Tri-Beam (NX/PZ),4,15,0.266666666666667
Aphelios/Vi,SunDisc,7,24,0.291666666666667
Aphelios/Vi/Viktor,Riven/Viktor,12,20,0.6
Aphelios/Vi/Viktor,SunDisc,25,51,0.490196078431373
Aphelios/Vi/Viktor,Tri-Beam (NX/PZ),4,20,0.2
Aphelios/Vi/Zoe,Akshan/Viktor,8,10,0.8
Aphelios/Vi/Zoe,Aphelios/Viktor,7,25,0.28
Aphelios/Vi/Zoe,Aurelion Sol/Trundle,5,15,0.333333333333333
Aphelios/Vi/Zoe,Aurelion Sol/Zoe (FR/MT),16,46,0.347826086956522
Aphelios/Vi/Zoe,Azir/Irelia,10,21,0.476190476190476
Aphelios/Vi/Zoe,Caitlyn/Teemo (BC/PZ),10,21,0.476190476190476
Aphelios/Vi/Zoe,Darius/Gnar (FR/NX),4,17,0.235294117647059
Aphelios/Vi/Zoe,Draven/Rumble (NX/PZ),13,20,0.65
Aphelios/Vi/Zoe,Draven/Viktor,13,17,0.764705882352941
Aphelios/Vi/Zoe,Elise (NX/SI),24,33,0.727272727272727
Aphelios/Vi/Zoe,Fizz/Lulu (BC/PZ),20,35,0.571428571428571
Aphelios/Vi/Zoe,Gangplank/Sejuani,3,11,0.272727272727273
Aphelios/Vi/Zoe,Miss Fortune/Quinn,8,26,0.307692307692308
Aphelios/Vi/Zoe,Pantheon/Yuumi (DE/MT),10,28,0.357142857142857
Aphelios/Vi/Zoe,Riven/Viktor,70,122,0.573770491803279
Aphelios/Vi/Zoe,Senna/Veigar,2,18,0.111111111111111
Aphelios/Vi/Zoe,SunDisc,94,209,0.449760765550239
Aphelios/Vi/Zoe,Taliyah/Ziggs,8,30,0.266666666666667
Aphelios/Vi/Zoe,Tri-Beam (NX/PZ),41,76,0.539473684210526
Aphelios/Vi/Zoe,Trundle/Tryndamere (FR/SI),6,15,0.4
Aphelios/Vi/Zoe,Vi/Viktor (PZ/SI),7,12,0.583333333333333
Aphelios/Viktor,Ahri/Lulu (IO/PZ),5,11,0.454545454545455
Aphelios/Viktor,Akshan/Aphelios,11,25,0.44
Aphelios/Viktor,Akshan/Lee Sin,13,30,0.433333333333333
Aphelios/Viktor,Akshan/Renekton (NX/SH),5,10,0.5
Aphelios/Viktor,Akshan/Sivir (DE/SH),43,109,0.394495412844037
Aphelios/Viktor,Akshan/Viktor,55,87,0.632183908045977
Aphelios/Viktor,Anivia (FR/SI),17,36,0.472222222222222
Aphelios/Viktor,Aphelios/Diana (MT/SI),30,53,0.566037735849057
Aphelios/Viktor,Aphelios/Kindred,3,10,0.3
Aphelios/Viktor,Aphelios/Lee Sin,3,10,0.3
Aphelios/Viktor,Aphelios/Lux,8,20,0.4
Aphelios/Viktor,Aphelios/Lux/Zoe,11,27,0.407407407407407
Aphelios/Viktor,Aphelios/Nami,10,16,0.625
Aphelios/Viktor,Aphelios/Swain,9,18,0.5
Aphelios/Viktor,Aphelios/Vi/Zoe,18,25,0.72
Aphelios/Viktor,Aphelios/Viktor,209,418,0.5
Aphelios/Viktor,Aphelios/Viktor/Zoe,24,52,0.461538461538462
Aphelios/Viktor,Aphelios/Yasuo,10,14,0.714285714285714
Aphelios/Viktor,Aphelios/Zoe (MT/NX),11,20,0.55
Aphelios/Viktor,Aphelios/Zoe (MT/PZ),7,11,0.636363636363636
Aphelios/Viktor,Aphelios/Zoe (MT/SH),10,16,0.625
Aphelios/Viktor,Aphelios/Zoe (MT/SI),32,53,0.60377358490566
Aphelios/Viktor,Ashe/LeBlanc,8,17,0.470588235294118
Aphelios/Viktor,Aurelion Sol/Braum,17,29,0.586206896551724
Aphelios/Viktor,Aurelion Sol/Lissandra/Tryndamere,6,12,0.5
Aphelios/Viktor,Aurelion Sol/Trundle,53,107,0.495327102803738
Aphelios/Viktor,Aurelion Sol/Trundle/Zoe,6,12,0.5
Aphelios/Viktor,Aurelion Sol/Tryndamere,94,161,0.583850931677019
Aphelios/Viktor,Aurelion Sol/Tryndamere/Zoe,7,15,0.466666666666667
Aphelios/Viktor,Aurelion Sol/Zoe (FR/MT),231,417,0.553956834532374
Aphelios/Viktor,Azir/Irelia,121,291,0.415807560137457
Aphelios/Viktor,BandleTree,53,91,0.582417582417583
Aphelios/Viktor,Braum (FR/PZ),8,11,0.727272727272727
Aphelios/Viktor,Braum/Galio,7,15,0.466666666666667
Aphelios/Viktor,Braum/Vladimir,7,14,0.5
Aphelios/Viktor,Caitlyn/Kindred/Vi,4,10,0.4
Aphelios/Viktor,Caitlyn/Swain,9,24,0.375
Aphelios/Viktor,Caitlyn/Teemo (BC/PZ),131,216,0.606481481481482
Aphelios/Viktor,Caitlyn/Teemo (FR/PZ),4,12,0.333333333333333
Aphelios/Viktor,Championless (BC/PZ),3,16,0.1875
Aphelios/Viktor,Championless (FR/PZ),24,35,0.685714285714286
Aphelios/Viktor,Championless (NX/PZ),16,26,0.615384615384615
Aphelios/Viktor,Darius/Elise,10,11,0.909090909090909
Aphelios/Viktor,Darius/Gnar (FR/NX),72,157,0.45859872611465
Aphelios/Viktor,Diana/Nocturne,18,29,0.620689655172414
Aphelios/Viktor,Dragons (DE/MT),4,17,0.235294117647059
Aphelios/Viktor,Draven/Jinx,11,21,0.523809523809524
Aphelios/Viktor,Draven/Rumble,46,74,0.621621621621622
Aphelios/Viktor,Draven/Rumble (NX/PZ),79,132,0.598484848484849
Aphelios/Viktor,Draven/Rumble/Sion,15,32,0.46875
Aphelios/Viktor,Draven/Rumble/Sion (NX/PZ),7,15,0.466666666666667
Aphelios/Viktor,Draven/Sion (NX/PZ),9,13,0.692307692307692
Aphelios/Viktor,Draven/Viktor,62,97,0.639175257731959
Aphelios/Viktor,Ekko/Zilean,48,78,0.615384615384615
Aphelios/Viktor,Elise (NX/SI),189,277,0.682310469314079
Aphelios/Viktor,Ezreal/Karma,5,12,0.416666666666667
Aphelios/Viktor,Ezreal/Swain,7,14,0.5
Aphelios/Viktor,Fiora (DE/FR),12,19,0.631578947368421
Aphelios/Viktor,Fizz/Gnar/Tristana (BC/DE),6,14,0.428571428571429
Aphelios/Viktor,Fizz/Lee Sin (BC/IO),8,11,0.727272727272727
Aphelios/Viktor,Fizz/Lulu (BC/PZ),113,235,0.480851063829787
Aphelios/Viktor,Fizz/Riven (BC/NX),15,36,0.416666666666667
Aphelios/Viktor,Galio/Gnar (DE/FR),6,10,0.6
Aphelios/Viktor,Galio/Lulu/Poppy (BC/DE),21,42,0.5
Aphelios/Viktor,Galio/Poppy,5,16,0.3125
Aphelios/Viktor,Galio/Soraka,13,19,0.68421052631579
Aphelios/Viktor,Gangplank/Miss Fortune (BW/NX),39,69,0.565217391304348
Aphelios/Viktor,Gangplank/Miss Fortune/Twisted Fate (BW/NX),18,29,0.620689655172414
Aphelios/Viktor,Gangplank/Sejuani,26,79,0.329113924050633
Aphelios/Viktor,Gnar/Swain,19,35,0.542857142857143
Aphelios/Viktor,Gnar/Teemo/Tristana (BC/DE),45,83,0.542168674698795
Aphelios/Viktor,Gnar/Trundle (FR/IO),12,21,0.571428571428571
Aphelios/Viktor,Gnar/Trundle (FR/PZ),45,84,0.535714285714286
Aphelios/Viktor,Gnar/Ziggs (BC/NX),49,71,0.690140845070423
Aphelios/Viktor,Hecarim/Lucian,10,18,0.555555555555556
Aphelios/Viktor,Heimerdinger/Jayce (PZ/SI),4,12,0.333333333333333
