playerDeck,opponentDeck,muWin,muGames,muWR
Akshan/Gnar,Lucian/Zed,4,15,0.266666666666667
Akshan/Gnar,Maokai/Nautilus,13,21,0.619047619047619
Akshan/Gnar,Miss Fortune/Quinn,234,492,0.475609756097561
Akshan/Gnar,Nami/Twisted Fate (BW/PZ),27,45,0.6
Akshan/Gnar,Pantheon/Shyvana,4,12,0.333333333333333
Akshan/Gnar,Pantheon/Taric (DE/MT),37,70,0.528571428571429
Akshan/Gnar,Pantheon/Taric/Yuumi (DE/MT),14,33,0.424242424242424
Akshan/Gnar,Pantheon/Yuumi,10,22,0.454545454545455
Akshan/Gnar,Pantheon/Yuumi (DE/MT),114,240,0.475
Akshan/Gnar,Pyke/Rek'Sai,298,525,0.567619047619048
Akshan/Gnar,Senna/Veigar,291,499,0.583166332665331
Akshan/Gnar,SunDisc,18,21,0.857142857142857
Akshan/Gnar,Taliyah/Ziggs,46,85,0.541176470588235
Akshan/Gnar,Teemo/Tristana/Yuumi,10,18,0.555555555555556
Akshan/Gnar,Teemo/Tristana/Yuumi (BC/DE),15,20,0.75
Akshan/Gnar,Tristana/Yuumi (BC/DE),8,13,0.615384615384615
Akshan/Gnar,Trundle/Tryndamere (FR/SI),30,48,0.625
Akshan/Gnar,Xerath/Zilean (BC/SH),19,30,0.633333333333333
Akshan/Gnar,Yuumi (BC/DE),13,22,0.590909090909091
Akshan/Gnar (FR/SH),Gnar/Trundle (FR/PZ),6,11,0.545454545454545
Akshan/Gnar (FR/SH),Gnar/Ziggs (BC/NX),4,10,0.4
Akshan/Lee Sin,Gnar/Trundle (FR/PZ),11,18,0.611111111111111
Akshan/Lee Sin,Gnar/Ziggs (BC/NX),9,15,0.6
Akshan/Lee Sin,Miss Fortune/Quinn,8,18,0.444444444444444
Akshan/Lee Sin,Pantheon/Yuumi (DE/MT),5,11,0.454545454545455
Akshan/Lee Sin,Pyke/Rek'Sai,3,14,0.214285714285714
Akshan/Lee Sin,Senna/Veigar,4,10,0.4
Akshan/Renekton (BC/SH),Ahri/Lulu (IO/PZ),11,19,0.578947368421053
Akshan/Renekton (BC/SH),Akshan/Gnar,26,49,0.530612244897959
Akshan/Renekton (BC/SH),Akshan/Renekton (BC/SH),7,14,0.5
Akshan/Renekton (BC/SH),Akshan/Sivir (DE/SH),10,26,0.384615384615385
Akshan/Renekton (BC/SH),Anivia (FR/SI),5,10,0.5
Akshan/Renekton (BC/SH),BandleTree,29,60,0.483333333333333
Akshan/Renekton (BC/SH),Draven/Rumble (NX/PZ),6,13,0.461538461538462
Akshan/Renekton (BC/SH),Draven/Sion (NX/PZ),3,11,0.272727272727273
Akshan/Renekton (BC/SH),Ekko/Zilean,4,10,0.4
Akshan/Renekton (BC/SH),Fizz/Gnar (BC/PZ),10,16,0.625
Akshan/Renekton (BC/SH),Fizz/Riven (BC/NX),8,12,0.666666666666667
Akshan/Renekton (BC/SH),Gangplank/Sejuani,7,21,0.333333333333333
Akshan/Renekton (BC/SH),Gnar/Sejuani,10,32,0.3125
Akshan/Renekton (BC/SH),Gnar/Swain,11,20,0.55
Akshan/Renekton (BC/SH),Gnar/Teemo/Tristana (BC/DE),23,46,0.5
Akshan/Renekton (BC/SH),Gnar/Trundle (FR/PZ),38,77,0.493506493506494
Akshan/Renekton (BC/SH),Gnar/Ziggs (BC/NX),10,31,0.32258064516129
Akshan/Renekton (BC/SH),Jayce/Lux,13,23,0.565217391304348
Akshan/Renekton (BC/SH),Miss Fortune/Quinn,28,61,0.459016393442623
Akshan/Renekton (BC/SH),Pantheon/Taric (DE/MT),6,10,0.6
Akshan/Renekton (BC/SH),Pantheon/Yuumi (DE/MT),16,38,0.421052631578947
Akshan/Renekton (BC/SH),Pyke/Rek'Sai,31,73,0.424657534246575
Akshan/Renekton (BC/SH),Senna/Veigar,28,69,0.405797101449275
Akshan/Renekton (BC/SH),Taliyah/Ziggs,10,21,0.476190476190476
Akshan/Sivir (DE/SH),Ahri/Kennen (IO/SI),6,10,0.6
Akshan/Sivir (DE/SH),Ahri/Lulu (IO/PZ),28,71,0.394366197183099
Akshan/Sivir (DE/SH),Akshan/Gnar,72,128,0.5625
Akshan/Sivir (DE/SH),Akshan/Renekton (BC/SH),16,26,0.615384615384615
Akshan/Sivir (DE/SH),Akshan/Sivir (DE/SH),97,194,0.5
Akshan/Sivir (DE/SH),Akshan/Udyr,4,10,0.4
Akshan/Sivir (DE/SH),Anivia (FR/SI),20,39,0.512820512820513
Akshan/Sivir (DE/SH),Aphelios/Lux/Zoe,21,37,0.567567567567568
Akshan/Sivir (DE/SH),Ashe/LeBlanc,8,11,0.727272727272727
Akshan/Sivir (DE/SH),Aurelion Sol/Trundle,8,13,0.615384615384615
Akshan/Sivir (DE/SH),BandleTree,160,271,0.590405904059041
Akshan/Sivir (DE/SH),Braum/Galio,5,22,0.227272727272727
Akshan/Sivir (DE/SH),Braum/Jarvan IV,7,12,0.583333333333333
Akshan/Sivir (DE/SH),Caitlyn/Draven,5,12,0.416666666666667
Akshan/Sivir (DE/SH),Caitlyn/Ezreal (NX/PZ),35,75,0.466666666666667
Akshan/Sivir (DE/SH),Caitlyn/Senna,10,17,0.588235294117647
Akshan/Sivir (DE/SH),Caitlyn/Teemo (BC/PZ),19,26,0.730769230769231
Akshan/Sivir (DE/SH),Championless (BC/DE),8,11,0.727272727272727
Akshan/Sivir (DE/SH),Championless (BC/PZ),4,10,0.4
Akshan/Sivir (DE/SH),Darius/Gnar (FR/NX),32,60,0.533333333333333
Akshan/Sivir (DE/SH),Diana/Nocturne,7,16,0.4375
Akshan/Sivir (DE/SH),Draven/Ezreal,8,17,0.470588235294118
Akshan/Sivir (DE/SH),Draven/Jinx,4,12,0.333333333333333
Akshan/Sivir (DE/SH),Draven/Rumble (NX/PZ),70,122,0.573770491803279
Akshan/Sivir (DE/SH),Draven/Sion (NX/PZ),11,29,0.379310344827586
Akshan/Sivir (DE/SH),Draven/Sion/Vi,17,27,0.62962962962963
Akshan/Sivir (DE/SH),Ekko/Zilean,21,42,0.5
Akshan/Sivir (DE/SH),Elise (NX/SI),32,53,0.60377358490566
Akshan/Sivir (DE/SH),Elise/Kindred (PZ/SI),10,13,0.769230769230769
Akshan/Sivir (DE/SH),Elise/Kindred/Vi,13,24,0.541666666666667
Akshan/Sivir (DE/SH),Ezreal/Gnar,17,25,0.68
Akshan/Sivir (DE/SH),Fizz/Gnar (BC/PZ),29,58,0.5
Akshan/Sivir (DE/SH),Fizz/Gnar (BW/FR),13,22,0.590909090909091
Akshan/Sivir (DE/SH),Fizz/Lulu (BC/PZ),16,52,0.307692307692308
Akshan/Sivir (DE/SH),Fizz/Riven (BC/NX),39,67,0.582089552238806
Akshan/Sivir (DE/SH),Fizz/Tristana/Yuumi (BC/PZ),10,13,0.769230769230769
Akshan/Sivir (DE/SH),Galio/Gnar (DE/FR),27,58,0.46551724137931
Akshan/Sivir (DE/SH),Galio/Soraka,11,21,0.523809523809524
Akshan/Sivir (DE/SH),Gangplank/Miss Fortune (BW/NX),15,22,0.681818181818182
Akshan/Sivir (DE/SH),Gangplank/Sejuani,35,64,0.546875
Akshan/Sivir (DE/SH),Gnar/Heimerdinger,4,11,0.363636363636364
Akshan/Sivir (DE/SH),Gnar/Sejuani,28,71,0.394366197183099
Akshan/Sivir (DE/SH),Gnar/Sejuani (FR/PZ),13,27,0.481481481481482
Akshan/Sivir (DE/SH),Gnar/Swain,80,137,0.583941605839416
Akshan/Sivir (DE/SH),Gnar/Teemo/Tristana (BC/DE),131,259,0.505791505791506
Akshan/Sivir (DE/SH),Gnar/Tristana (BC/DE),7,14,0.5
Akshan/Sivir (DE/SH),Gnar/Trundle (FR/PZ),199,393,0.506361323155216
Akshan/Sivir (DE/SH),Gnar/Ziggs (BC/NX),103,177,0.581920903954802
Akshan/Sivir (DE/SH),Hecarim/Lucian,8,10,0.8
Akshan/Sivir (DE/SH),Heimerdinger/Jayce (PZ/SI),14,16,0.875
Akshan/Sivir (DE/SH),Jarvan IV/Shen,6,11,0.545454545454545
Akshan/Sivir (DE/SH),Jayce/Lux,24,45,0.533333333333333
Akshan/Sivir (DE/SH),Kindred/Viego (IO/SI),24,40,0.6
Akshan/Sivir (DE/SH),Lee Sin/Zoe,42,61,0.688524590163934
Akshan/Sivir (DE/SH),Lissandra/Taliyah,15,22,0.681818181818182
Akshan/Sivir (DE/SH),Lucian/Zed,16,30,0.533333333333333
Akshan/Sivir (DE/SH),Maokai/Nautilus,14,22,0.636363636363636
Akshan/Sivir (DE/SH),Miss Fortune/Quinn,197,387,0.509043927648579
Akshan/Sivir (DE/SH),Nami/Twisted Fate (BW/PZ),40,56,0.714285714285714
Akshan/Sivir (DE/SH),Pantheon/Taric (DE/MT),25,39,0.641025641025641
Akshan/Sivir (DE/SH),Pantheon/Taric/Yuumi (DE/MT),39,68,0.573529411764706
Akshan/Sivir (DE/SH),Pantheon/Yuumi (DE/MT),143,337,0.42433234421365
Akshan/Sivir (DE/SH),Pyke/Rek'Sai,188,346,0.543352601156069
Akshan/Sivir (DE/SH),Senna/Veigar,240,421,0.570071258907364
Akshan/Sivir (DE/SH),SunDisc,9,20,0.45
Akshan/Sivir (DE/SH),Taliyah/Ziggs,47,86,0.546511627906977
Akshan/Sivir (DE/SH),Teemo/Tristana/Yuumi,11,19,0.578947368421053
Akshan/Sivir (DE/SH),Teemo/Tristana/Yuumi (BC/SI),6,10,0.6
Akshan/Sivir (DE/SH),Trundle/Tryndamere (FR/SI),16,27,0.592592592592593
Akshan/Sivir (DE/SH),Udyr/Vladimir,9,14,0.642857142857143
Akshan/Sivir (DE/SH),Xerath/Zilean (BC/SH),11,20,0.55
Akshan/Sivir (DE/SH),Yuumi/Zoe,8,10,0.8
Akshan/Sivir (FR/SH),Gnar/Trundle (FR/PZ),6,14,0.428571428571429
Akshan/Sivir (FR/SH),Miss Fortune/Quinn,5,15,0.333333333333333
Akshan/Sivir (FR/SH),Senna/Veigar,9,18,0.5
Akshan/Udyr,Akshan/Sivir (DE/SH),6,10,0.6
Akshan/Udyr,BandleTree,7,12,0.583333333333333
Akshan/Udyr,Gnar/Swain,6,14,0.428571428571429
Akshan/Udyr,Gnar/Trundle (FR/PZ),2,15,0.133333333333333
Akshan/Udyr,Gnar/Ziggs (BC/NX),6,13,0.461538461538462
Akshan/Udyr,Miss Fortune/Quinn,11,21,0.523809523809524
Akshan/Udyr,Pantheon/Yuumi (DE/MT),6,14,0.428571428571429
Akshan/Udyr,Pyke/Rek'Sai,6,16,0.375
Akshan/Udyr,Senna/Veigar,12,27,0.444444444444444
Anivia (FR/SI),Ahri/Lulu (IO/PZ),9,13,0.692307692307692
Anivia (FR/SI),Akshan/Gnar,23,62,0.370967741935484
Anivia (FR/SI),Akshan/Renekton (BC/SH),5,10,0.5
Anivia (FR/SI),Akshan/Sivir (DE/SH),19,39,0.487179487179487
Anivia (FR/SI),Anivia (FR/SI),12,24,0.5
Anivia (FR/SI),Aphelios/Lux/Zoe,8,10,0.8
Anivia (FR/SI),BandleTree,10,95,0.105263157894737
Anivia (FR/SI),Caitlyn/Ezreal (NX/PZ),8,11,0.727272727272727
Anivia (FR/SI),Championless (FR/PZ),6,11,0.545454545454545
Anivia (FR/SI),Darius/Gnar (FR/NX),8,13,0.615384615384615
Anivia (FR/SI),Draven/Rumble (NX/PZ),22,29,0.758620689655172
Anivia (FR/SI),Ekko/Zilean,5,13,0.384615384615385
Anivia (FR/SI),Elise (NX/SI),16,23,0.695652173913044
Anivia (FR/SI),Fizz/Gnar (BC/PZ),18,28,0.642857142857143
Anivia (FR/SI),Fizz/Lulu (BC/PZ),22,29,0.758620689655172
Anivia (FR/SI),Fizz/Riven (BC/NX),14,37,0.378378378378378
Anivia (FR/SI),Galio/Gnar (DE/FR),11,22,0.5
Anivia (FR/SI),Galio/Soraka,7,13,0.538461538461538
Anivia (FR/SI),Gangplank/Miss Fortune (BW/NX),10,12,0.833333333333333
Anivia (FR/SI),Gangplank/Sejuani,19,31,0.612903225806452
Anivia (FR/SI),Gnar/Sejuani,10,21,0.476190476190476
Anivia (FR/SI),Gnar/Swain,36,67,0.537313432835821
Anivia (FR/SI),Gnar/Teemo/Tristana (BC/DE),28,73,0.383561643835616
Anivia (FR/SI),Gnar/Trundle (FR/PZ),55,136,0.404411764705882
Anivia (FR/SI),Gnar/Ziggs (BC/NX),46,93,0.494623655913979
Anivia (FR/SI),Heimerdinger/Jayce (PZ/SI),8,11,0.727272727272727
Anivia (FR/SI),Jarvan IV/Shen,10,11,0.909090909090909
Anivia (FR/SI),Jayce/Lux,9,15,0.6
Anivia (FR/SI),Kindred/Viego (IO/SI),7,16,0.4375
Anivia (FR/SI),Lee Sin/Zoe,10,24,0.416666666666667
Anivia (FR/SI),Miss Fortune/Quinn,51,145,0.351724137931035
Anivia (FR/SI),Nami/Twisted Fate (BW/PZ),4,12,0.333333333333333
Anivia (FR/SI),Pantheon/Taric (DE/MT),5,13,0.384615384615385
Anivia (FR/SI),Pantheon/Taric/Yuumi (DE/MT),6,15,0.4
Anivia (FR/SI),Pantheon/Yuumi (DE/MT),23,97,0.237113402061856
Anivia (FR/SI),Pyke/Rek'Sai,62,140,0.442857142857143
Anivia (FR/SI),Senna/Veigar,65,147,0.442176870748299
Anivia (FR/SI),Taliyah/Ziggs,9,32,0.28125
Anivia/Tryndamere (FR/SI),BandleTree,7,10,0.7
Anivia/Tryndamere (FR/SI),Gnar/Trundle (FR/PZ),3,12,0.25
Anivia/Tryndamere (FR/SI),Pyke/Rek'Sai,4,10,0.4
Aphelios/Lux,Gnar/Trundle (FR/PZ),4,10,0.4
Aphelios/Lux/Zoe,Ahri/Lulu (IO/PZ),5,13,0.384615384615385
Aphelios/Lux/Zoe,Akshan/Gnar,15,31,0.483870967741936
Aphelios/Lux/Zoe,Akshan/Sivir (DE/SH),16,37,0.432432432432432
Aphelios/Lux/Zoe,Anivia (FR/SI),2,10,0.2
Aphelios/Lux/Zoe,Aphelios/Lux/Zoe,5,10,0.5
Aphelios/Lux/Zoe,BandleTree,22,60,0.366666666666667
Aphelios/Lux/Zoe,Caitlyn/Ezreal (NX/PZ),10,14,0.714285714285714
Aphelios/Lux/Zoe,Darius/Gnar (FR/NX),8,15,0.533333333333333
Aphelios/Lux/Zoe,Draven/Rumble (NX/PZ),18,36,0.5
Aphelios/Lux/Zoe,Draven/Sion (NX/PZ),6,11,0.545454545454545
Aphelios/Lux/Zoe,Elise (NX/SI),4,10,0.4
Aphelios/Lux/Zoe,Fizz/Riven (BC/NX),7,17,0.411764705882353
Aphelios/Lux/Zoe,Galio/Gnar (DE/FR),9,16,0.5625
Aphelios/Lux/Zoe,Gangplank/Sejuani,9,11,0.818181818181818
Aphelios/Lux/Zoe,Gnar/Sejuani,9,12,0.75
Aphelios/Lux/Zoe,Gnar/Sejuani (FR/PZ),9,14,0.642857142857143
Aphelios/Lux/Zoe,Gnar/Swain,10,29,0.344827586206897
Aphelios/Lux/Zoe,Gnar/Teemo/Tristana (BC/DE),25,60,0.416666666666667
Aphelios/Lux/Zoe,Gnar/Trundle (FR/PZ),39,99,0.393939393939394
Aphelios/Lux/Zoe,Gnar/Ziggs (BC/NX),25,48,0.520833333333333
Aphelios/Lux/Zoe,Hecarim/Lucian,3,10,0.3
Aphelios/Lux/Zoe,Lee Sin/Zoe,11,20,0.55
Aphelios/Lux/Zoe,Miss Fortune/Quinn,65,105,0.619047619047619
Aphelios/Lux/Zoe,Nami/Twisted Fate (BW/PZ),8,14,0.571428571428571
Aphelios/Lux/Zoe,Pantheon/Taric/Yuumi (DE/MT),11,17,0.647058823529412
Aphelios/Lux/Zoe,Pantheon/Yuumi (DE/MT),45,82,0.548780487804878
Aphelios/Lux/Zoe,Pyke/Rek'Sai,27,72,0.375
Aphelios/Lux/Zoe,Senna/Veigar,37,101,0.366336633663366
Aphelios/Lux/Zoe,Taliyah/Ziggs,7,16,0.4375
Aphelios/Zoe (BW/MT),BandleTree,7,14,0.5
Aphelios/Zoe (BW/MT),Miss Fortune/Quinn,5,12,0.416666666666667
Aphelios/Zoe (BW/MT),Pyke/Rek'Sai,5,12,0.416666666666667
Ashe/Gnar (FR/IO),BandleTree,1,11,0.0909090909090909
Ashe/Gnar (FR/IO),Gnar/Trundle (FR/PZ),4,10,0.4
Ashe/Gnar (FR/IO),Gnar/Ziggs (BC/NX),8,13,0.615384615384615
Ashe/Gnar (FR/IO),Miss Fortune/Quinn,3,17,0.176470588235294
Ashe/Gnar (FR/IO),Pantheon/Yuumi (DE/MT),8,17,0.470588235294118
Ashe/Gnar (FR/IO),Senna/Veigar,2,11,0.181818181818182
Ashe/LeBlanc,Ahri/Lulu (IO/PZ),4,10,0.4
