playerDeck,opponentDeck,muWin,muGames,muWR
Ahri/Kennen (IO/SH),Akshan/Gnar,4,16,0.25
Ahri/Kennen (IO/SH),Akshan/Sivir (DE/SH),30,50,0.6
Ahri/Kennen (IO/SH),Anivia (FR/SI),5,21,0.238095238095238
Ahri/Kennen (IO/SH),Aphelios/Lux/Zoe,11,12,0.916666666666667
Ahri/Kennen (IO/SH),Azir/Irelia,2,10,0.2
Ahri/Kennen (IO/SH),BandleTree,41,61,0.672131147540984
Ahri/Kennen (IO/SH),Braum/Galio,10,12,0.833333333333333
Ahri/Kennen (IO/SH),Caitlyn/Teemo (BC/PZ),3,11,0.272727272727273
Ahri/Kennen (IO/SH),Championless (BC/PZ),5,10,0.5
Ahri/Kennen (IO/SH),Darius/Gnar (FR/NX),18,38,0.473684210526316
Ahri/Kennen (IO/SH),Draven/Rumble (NX/PZ),21,34,0.617647058823529
Ahri/Kennen (IO/SH),Ekko/Zilean,8,14,0.571428571428571
Ahri/Kennen (IO/SH),Elise (NX/SI),6,25,0.24
Ahri/Kennen (IO/SH),Elise/Kindred/Vi,8,10,0.8
Ahri/Kennen (IO/SH),Fizz/Gnar (BC/PZ),4,13,0.307692307692308
Ahri/Kennen (IO/SH),Fizz/Lulu (BC/PZ),6,27,0.222222222222222
Ahri/Kennen (IO/SH),Fizz/Riven (BC/NX),4,11,0.363636363636364
Ahri/Kennen (IO/SH),Galio/Gnar (DE/FR),5,10,0.5
Ahri/Kennen (IO/SH),Gangplank/Sejuani,9,19,0.473684210526316
Ahri/Kennen (IO/SH),Gnar/Lux,3,10,0.3
Ahri/Kennen (IO/SH),Gnar/Swain,23,36,0.638888888888889
Ahri/Kennen (IO/SH),Gnar/Teemo/Tristana (BC/DE),39,91,0.428571428571429
Ahri/Kennen (IO/SH),Gnar/Trundle (FR/PZ),47,87,0.540229885057471
Ahri/Kennen (IO/SH),Gnar/Ziggs (BC/NX),8,51,0.156862745098039
Ahri/Kennen (IO/SH),Jayce/Lux,12,17,0.705882352941177
Ahri/Kennen (IO/SH),Kindred/Viego (IO/SI),19,31,0.612903225806452
Ahri/Kennen (IO/SH),Lee Sin/Zoe,14,20,0.7
Ahri/Kennen (IO/SH),Lissandra/Trundle (FR/SI),4,14,0.285714285714286
Ahri/Kennen (IO/SH),Miss Fortune/Quinn,19,86,0.22093023255814
Ahri/Kennen (IO/SH),Pantheon/Taric/Yuumi (DE/MT),13,23,0.565217391304348
Ahri/Kennen (IO/SH),Pantheon/Yuumi (DE/MT),62,109,0.568807339449541
Ahri/Kennen (IO/SH),Pyke/Rek'Sai,54,111,0.486486486486487
Ahri/Kennen (IO/SH),Sejuani/Teemo (BC/FR),6,13,0.461538461538462
Ahri/Kennen (IO/SH),Senna/Veigar,76,170,0.447058823529412
Ahri/Kennen (IO/SH),SunDisc,11,12,0.916666666666667
Ahri/Kennen (IO/SH),Taliyah/Ziggs,21,33,0.636363636363636
Ahri/Kennen (IO/SH),Tri-Beam (NX/PZ),40,89,0.449438202247191
Ahri/Kennen (IO/SH),Xerath/Zilean (BC/SH),9,14,0.642857142857143
Ahri/Kennen (IO/SI),Akshan/Gnar,6,14,0.428571428571429
Ahri/Kennen (IO/SI),Akshan/Sivir (DE/SH),22,43,0.511627906976744
Ahri/Kennen (IO/SI),Anivia (FR/SI),9,16,0.5625
Ahri/Kennen (IO/SI),BandleTree,22,43,0.511627906976744
Ahri/Kennen (IO/SI),Championless (BC/PZ),8,12,0.666666666666667
Ahri/Kennen (IO/SI),Darius/Gnar (FR/NX),6,17,0.352941176470588
Ahri/Kennen (IO/SI),Draven/Rumble (NX/PZ),12,24,0.5
Ahri/Kennen (IO/SI),Draven/Sion (NX/PZ),5,11,0.454545454545455
Ahri/Kennen (IO/SI),Elise (NX/SI),6,22,0.272727272727273
Ahri/Kennen (IO/SI),Elise/Kindred/Vi,6,10,0.6
Ahri/Kennen (IO/SI),Fizz/Lulu (BC/PZ),5,11,0.454545454545455
Ahri/Kennen (IO/SI),Fizz/Riven (BC/NX),8,13,0.615384615384615
Ahri/Kennen (IO/SI),Gnar/Swain,14,32,0.4375
Ahri/Kennen (IO/SI),Gnar/Teemo/Tristana (BC/DE),23,63,0.365079365079365
Ahri/Kennen (IO/SI),Gnar/Trundle (FR/PZ),34,60,0.566666666666667
Ahri/Kennen (IO/SI),Gnar/Ziggs (BC/NX),15,36,0.416666666666667
Ahri/Kennen (IO/SI),Kindred/Viego (IO/SI),8,17,0.470588235294118
Ahri/Kennen (IO/SI),Lee Sin/Zoe,10,15,0.666666666666667
Ahri/Kennen (IO/SI),Miss Fortune/Quinn,13,75,0.173333333333333
Ahri/Kennen (IO/SI),Pantheon/Taric/Yuumi (DE/MT),20,25,0.8
Ahri/Kennen (IO/SI),Pantheon/Yuumi (DE/MT),49,98,0.5
Ahri/Kennen (IO/SI),Pyke/Rek'Sai,58,101,0.574257425742574
Ahri/Kennen (IO/SI),Senna/Veigar,36,117,0.307692307692308
Ahri/Kennen (IO/SI),SunDisc,8,11,0.727272727272727
Ahri/Kennen (IO/SI),Taliyah/Ziggs,7,20,0.35
Ahri/Kennen (IO/SI),Tri-Beam (NX/PZ),19,46,0.41304347826087
Ahri/Kennen (IO/SI),Xerath/Zilean (BC/SH),6,10,0.6
Ahri/Lulu (IO/PZ),Ahri/Lulu (IO/PZ),33,66,0.5
Ahri/Lulu (IO/PZ),Akshan/Gnar,59,108,0.546296296296296
Ahri/Lulu (IO/PZ),Akshan/Renekton (BC/SH),9,21,0.428571428571429
Ahri/Lulu (IO/PZ),Akshan/Sivir (DE/SH),111,206,0.538834951456311
Ahri/Lulu (IO/PZ),Anivia (FR/SI),19,51,0.372549019607843
Ahri/Lulu (IO/PZ),Aphelios/Lux/Zoe,21,38,0.552631578947369
Ahri/Lulu (IO/PZ),Ashe/LeBlanc,8,13,0.615384615384615
Ahri/Lulu (IO/PZ),Aurelion Sol/Braum,4,10,0.4
Ahri/Lulu (IO/PZ),Aurelion Sol/Thresh,8,18,0.444444444444444
Ahri/Lulu (IO/PZ),Aurelion Sol/Zoe (FR/MT),8,17,0.470588235294118
Ahri/Lulu (IO/PZ),Azir/Irelia,11,15,0.733333333333333
Ahri/Lulu (IO/PZ),BandleTree,127,241,0.526970954356847
Ahri/Lulu (IO/PZ),Braum/Galio,16,40,0.4
Ahri/Lulu (IO/PZ),Braum/Jarvan IV,13,27,0.481481481481482
Ahri/Lulu (IO/PZ),Caitlyn/Senna,5,10,0.5
Ahri/Lulu (IO/PZ),Caitlyn/Teemo (BC/PZ),25,44,0.568181818181818
Ahri/Lulu (IO/PZ),Championless (BC/DE),9,10,0.9
Ahri/Lulu (IO/PZ),Championless (BC/PZ),17,33,0.515151515151515
Ahri/Lulu (IO/PZ),Darius/Gnar (FR/NX),43,73,0.589041095890411
Ahri/Lulu (IO/PZ),Dragons (DE/MT),5,10,0.5
Ahri/Lulu (IO/PZ),Draven/Rumble (NX/PZ),75,107,0.700934579439252
Ahri/Lulu (IO/PZ),Draven/Rumble/Sion (NX/PZ),8,16,0.5
Ahri/Lulu (IO/PZ),Draven/Sion (NX/PZ),11,27,0.407407407407407
Ahri/Lulu (IO/PZ),Draven/Sion/Vi,7,13,0.538461538461538
Ahri/Lulu (IO/PZ),Ekko/Zilean,17,40,0.425
Ahri/Lulu (IO/PZ),Elise (NX/SI),47,82,0.573170731707317
Ahri/Lulu (IO/PZ),Elise/Kindred/Vi,10,23,0.434782608695652
Ahri/Lulu (IO/PZ),Ezreal/Karma,4,19,0.210526315789474
Ahri/Lulu (IO/PZ),Fizz/Gnar (BC/PZ),27,68,0.397058823529412
Ahri/Lulu (IO/PZ),Fizz/Gnar (BW/FR),9,16,0.5625
Ahri/Lulu (IO/PZ),Fizz/Lulu (BC/PZ),36,71,0.507042253521127
Ahri/Lulu (IO/PZ),Fizz/Riven (BC/NX),40,72,0.555555555555556
Ahri/Lulu (IO/PZ),Fizz/Yuumi (BC/FR),9,12,0.75
Ahri/Lulu (IO/PZ),Galio/Gnar (DE/FR),10,30,0.333333333333333
Ahri/Lulu (IO/PZ),Galio/Shen,8,12,0.666666666666667
Ahri/Lulu (IO/PZ),Galio/Soraka,15,21,0.714285714285714
Ahri/Lulu (IO/PZ),Gangplank/Gnar,6,12,0.5
Ahri/Lulu (IO/PZ),Gangplank/Miss Fortune (BW/NX),10,13,0.769230769230769
Ahri/Lulu (IO/PZ),Gangplank/Sejuani,16,30,0.533333333333333
Ahri/Lulu (IO/PZ),Gnar (BC/PZ),4,10,0.4
Ahri/Lulu (IO/PZ),Gnar/Lux,7,24,0.291666666666667
Ahri/Lulu (IO/PZ),Gnar/Sejuani,25,56,0.446428571428571
Ahri/Lulu (IO/PZ),Gnar/Sejuani (FR/PZ),6,14,0.428571428571429
Ahri/Lulu (IO/PZ),Gnar/Swain,79,177,0.446327683615819
Ahri/Lulu (IO/PZ),Gnar/Teemo/Tristana (BC/DE),96,219,0.438356164383562
Ahri/Lulu (IO/PZ),Gnar/Tristana (BC/DE),11,18,0.611111111111111
Ahri/Lulu (IO/PZ),Gnar/Trundle (FR/PZ),160,329,0.486322188449848
Ahri/Lulu (IO/PZ),Gnar/Ziggs (BC/NX),99,177,0.559322033898305
Ahri/Lulu (IO/PZ),Hecarim/Lucian,9,13,0.692307692307692
Ahri/Lulu (IO/PZ),Heimerdinger/Jayce (PZ/SI),14,28,0.5
Ahri/Lulu (IO/PZ),Jarvan IV/Shen,8,13,0.615384615384615
Ahri/Lulu (IO/PZ),Jayce/Lux,21,42,0.5
Ahri/Lulu (IO/PZ),Kindred/Nasus,7,13,0.538461538461538
Ahri/Lulu (IO/PZ),Kindred/Viego (IO/SI),42,70,0.6
Ahri/Lulu (IO/PZ),Lee Sin/Zoe,20,47,0.425531914893617
Ahri/Lulu (IO/PZ),Lissandra/Taliyah,12,20,0.6
Ahri/Lulu (IO/PZ),Lissandra/Trundle (FR/SI),5,15,0.333333333333333
Ahri/Lulu (IO/PZ),Malphite/Taliyah,5,11,0.454545454545455
Ahri/Lulu (IO/PZ),Maokai/Nautilus,18,27,0.666666666666667
Ahri/Lulu (IO/PZ),Miss Fortune/Quinn,147,367,0.400544959128065
Ahri/Lulu (IO/PZ),Nami/Twisted Fate (BW/PZ),33,44,0.75
Ahri/Lulu (IO/PZ),Nasus/Thresh,6,13,0.461538461538462
Ahri/Lulu (IO/PZ),Pantheon/Taric (DE/MT),20,25,0.8
Ahri/Lulu (IO/PZ),Pantheon/Taric/Yuumi (DE/MT),45,81,0.555555555555556
Ahri/Lulu (IO/PZ),Pantheon/Yuumi,8,10,0.8
Ahri/Lulu (IO/PZ),Pantheon/Yuumi (DE/MT),195,356,0.547752808988764
Ahri/Lulu (IO/PZ),Pyke/Rek'Sai,188,358,0.525139664804469
Ahri/Lulu (IO/PZ),Riven/Viktor,4,11,0.363636363636364
Ahri/Lulu (IO/PZ),Sejuani/Teemo (BC/FR),13,26,0.5
Ahri/Lulu (IO/PZ),Senna/Veigar,247,493,0.501014198782962
Ahri/Lulu (IO/PZ),SunDisc,24,37,0.648648648648649
Ahri/Lulu (IO/PZ),Taliyah/Ziggs,56,89,0.629213483146067
Ahri/Lulu (IO/PZ),Tri-Beam (NX/PZ),87,204,0.426470588235294
Ahri/Lulu (IO/PZ),Trundle/Tryndamere (FR/SI),11,33,0.333333333333333
Ahri/Lulu (IO/PZ),Xerath/Zilean (BC/SH),7,23,0.304347826086957
Ahri/Yasuo (BC/IO),Pyke/Rek'Sai,1,10,0.1
Ahri/Yuumi,Akshan/Sivir (DE/SH),4,10,0.4
Ahri/Yuumi,BandleTree,5,11,0.454545454545455
Ahri/Yuumi,Gnar/Teemo/Tristana (BC/DE),5,11,0.454545454545455
Ahri/Yuumi,Gnar/Ziggs (BC/NX),1,10,0.1
Ahri/Yuumi,Miss Fortune/Quinn,2,12,0.166666666666667
Ahri/Yuumi,Pantheon/Yuumi (DE/MT),4,11,0.363636363636364
Ahri/Yuumi,Pyke/Rek'Sai,7,14,0.5
Ahri/Yuumi,Senna/Veigar,4,11,0.363636363636364
Ahri/Yuumi,Tri-Beam (NX/PZ),3,10,0.3
Ahri/Zed (FR/IO),BandleTree,9,14,0.642857142857143
Ahri/Zed (FR/IO),Gnar/Teemo/Tristana (BC/DE),8,15,0.533333333333333
Ahri/Zed (FR/IO),Miss Fortune/Quinn,4,13,0.307692307692308
Ahri/Zed (FR/IO),Pantheon/Yuumi (DE/MT),10,16,0.625
Ahri/Zed (FR/IO),Senna/Veigar,9,23,0.391304347826087
Ahri/Zed (FR/IO),Tri-Beam (NX/PZ),0,14,0
Akshan (FR/SH),Gnar/Swain,3,10,0.3
Akshan (FR/SH),Gnar/Trundle (FR/PZ),4,10,0.4
Akshan (FR/SH),Miss Fortune/Quinn,1,10,0.1
Akshan (FR/SH),Pantheon/Yuumi (DE/MT),4,16,0.25
Akshan (FR/SH),Pyke/Rek'Sai,5,14,0.357142857142857
Akshan (FR/SH),Senna/Veigar,8,16,0.5
Akshan (PZ/SH),Gnar/Trundle (FR/PZ),2,11,0.181818181818182
Akshan (PZ/SH),Pantheon/Yuumi (DE/MT),2,13,0.153846153846154
Akshan (PZ/SH),Pyke/Rek'Sai,3,16,0.1875
Akshan (PZ/SH),Senna/Veigar,9,20,0.45
Akshan/Darius/Sivir,BandleTree,12,24,0.5
Akshan/Darius/Sivir,Draven/Rumble (NX/PZ),4,13,0.307692307692308
Akshan/Darius/Sivir,Gnar/Swain,12,15,0.8
Akshan/Darius/Sivir,Gnar/Teemo/Tristana (BC/DE),8,11,0.727272727272727
Akshan/Darius/Sivir,Gnar/Trundle (FR/PZ),12,24,0.5
Akshan/Darius/Sivir,Miss Fortune/Quinn,5,25,0.2
Akshan/Darius/Sivir,Pantheon/Yuumi (DE/MT),14,24,0.583333333333333
Akshan/Darius/Sivir,Pyke/Rek'Sai,12,25,0.48
Akshan/Darius/Sivir,Senna/Veigar,13,18,0.722222222222222
Akshan/Ekko,Akshan/Sivir (DE/SH),5,10,0.5
Akshan/Ekko,BandleTree,5,11,0.454545454545455
Akshan/Ekko,Draven/Rumble (NX/PZ),1,14,0.0714285714285714
Akshan/Ekko,Elise (NX/SI),4,10,0.4
Akshan/Ekko,Gnar/Teemo/Tristana (BC/DE),11,17,0.647058823529412
Akshan/Ekko,Gnar/Trundle (FR/PZ),8,14,0.571428571428571
Akshan/Ekko,Gnar/Ziggs (BC/NX),7,12,0.583333333333333
Akshan/Ekko,Kindred/Viego (IO/SI),3,10,0.3
Akshan/Ekko,Miss Fortune/Quinn,14,22,0.636363636363636
Akshan/Ekko,Pantheon/Yuumi (DE/MT),7,26,0.269230769230769
Akshan/Ekko,Pyke/Rek'Sai,7,17,0.411764705882353
Akshan/Ekko,Senna/Veigar,12,24,0.5
Akshan/Ekko,Tri-Beam (NX/PZ),9,13,0.692307692307692
Akshan/Fizz (BC/SH),Pyke/Rek'Sai,3,11,0.272727272727273
Akshan/Galio,BandleTree,5,11,0.454545454545455
Akshan/Galio,Gnar/Teemo/Tristana (BC/DE),6,12,0.5
Akshan/Galio,Gnar/Trundle (FR/PZ),6,18,0.333333333333333
Akshan/Galio,Gnar/Ziggs (BC/NX),7,11,0.636363636363636
Akshan/Galio,Miss Fortune/Quinn,13,20,0.65
Akshan/Galio,Pantheon/Yuumi (DE/MT),5,17,0.294117647058824
Akshan/Galio,Pyke/Rek'Sai,6,13,0.461538461538462
Akshan/Galio,Senna/Veigar,7,17,0.411764705882353
Akshan/Gnar,Ahri/Kennen (IO/SH),12,16,0.75
Akshan/Gnar,Ahri/Kennen (IO/SI),8,14,0.571428571428571
Akshan/Gnar,Ahri/Lulu (IO/PZ),49,108,0.453703703703704
Akshan/Gnar,Akshan/Gnar,128,256,0.5
Akshan/Gnar,Akshan/Lee Sin,6,14,0.428571428571429
Akshan/Gnar,Akshan/Renekton (BC/SH),25,54,0.462962962962963
Akshan/Gnar,Akshan/Sivir (DE/SH),113,261,0.432950191570881
Akshan/Gnar,Anivia (FR/SI),53,92,0.576086956521739
Akshan/Gnar,Aphelios/Lux/Zoe,22,44,0.5
Akshan/Gnar,Ashe/LeBlanc,4,13,0.307692307692308
Akshan/Gnar,Aurelion Sol/Thresh,12,17,0.705882352941177
Akshan/Gnar,Aurelion Sol/Trundle,10,12,0.833333333333333
Akshan/Gnar,Aurelion Sol/Zoe (FR/MT),13,18,0.722222222222222
Akshan/Gnar,Azir/Irelia,19,33,0.575757575757576
Akshan/Gnar,BandleTree,305,586,0.520477815699659
Akshan/Gnar,Braum/Galio,52,75,0.693333333333333
Akshan/Gnar,Braum/Galio/Udyr,6,11,0.545454545454545
Akshan/Gnar,Braum/Jarvan IV,17,30,0.566666666666667
Akshan/Gnar,Caitlyn/Senna,8,15,0.533333333333333
Akshan/Gnar,Caitlyn/Teemo (BC/PZ),36,57,0.631578947368421
Akshan/Gnar,Championless (BC/DE),12,21,0.571428571428571
Akshan/Gnar,Championless (BC/PZ),24,43,0.558139534883721
Akshan/Gnar,Championless (FR/PZ),10,16,0.625
Akshan/Gnar,Championless (NX/PZ),9,12,0.75
Akshan/Gnar,Darius/Elise,8,11,0.727272727272727
Akshan/Gnar,Darius/Gnar (FR/NX),37,119,0.310924369747899
Akshan/Gnar,Diana/Nocturne,13,22,0.590909090909091
Akshan/Gnar,Diana/Zoe (BC/MT),13,14,0.928571428571429
Akshan/Gnar,Diana/Zoe (MT/SI),7,15,0.466666666666667
Akshan/Gnar,Dragons (DE/MT),11,20,0.55
Akshan/Gnar,Draven/Jinx,11,15,0.733333333333333
Akshan/Gnar,Draven/Rumble (NX/PZ),107,209,0.511961722488038
Akshan/Gnar,Draven/Rumble/Sion (NX/PZ),12,27,0.444444444444444
Akshan/Gnar,Draven/Sion (NX/PZ),37,60,0.616666666666667
Akshan/Gnar,Draven/Sion/Vi,20,35,0.571428571428571
Akshan/Gnar,Ekko/Zilean,35,63,0.555555555555556
Akshan/Gnar,Elise (NX/SI),86,139,0.618705035971223
Akshan/Gnar,Elise/Kindred (PZ/SI),11,15,0.733333333333333
Akshan/Gnar,Elise/Kindred/Vi,25,44,0.568181818181818
Akshan/Gnar,Ezreal/Gnar,15,36,0.416666666666667
Akshan/Gnar,Ezreal/Karma,14,25,0.56
Akshan/Gnar,Fizz/Gnar (BC/PZ),92,167,0.550898203592814
Akshan/Gnar,Fizz/Gnar (BW/FR),19,34,0.558823529411765
Akshan/Gnar,Fizz/Gnar/Lulu (BC/PZ),7,10,0.7
Akshan/Gnar,Fizz/Lulu (BC/PZ),79,130,0.607692307692308
Akshan/Gnar,Fizz/Riven (BC/NX),107,181,0.591160220994475
Akshan/Gnar,Fizz/Teemo/Tristana (BC/DE),12,25,0.48
Akshan/Gnar,Fizz/Tristana/Yuumi (BC/PZ),7,14,0.5
Akshan/Gnar,Fizz/Yuumi (BC/FR),12,31,0.387096774193548
Akshan/Gnar,Galio/Gnar (DE/FR),36,92,0.391304347826087
Akshan/Gnar,Galio/Jarvan IV/Shen,7,15,0.466666666666667
Akshan/Gnar,Galio/Poppy,11,19,0.578947368421053
Akshan/Gnar,Galio/Shen,11,19,0.578947368421053
Akshan/Gnar,Galio/Shyvana (DE/MT),8,12,0.666666666666667
Akshan/Gnar,Galio/Soraka,31,47,0.659574468085106
Akshan/Gnar,Galio/Thresh,11,15,0.733333333333333
Akshan/Gnar,Gangplank/Gnar,21,30,0.7
Akshan/Gnar,Gangplank/Miss Fortune (BW/NX),22,35,0.628571428571429
Akshan/Gnar,Gangplank/Sejuani,54,110,0.490909090909091
Akshan/Gnar,Gnar (BC/PZ),6,10,0.6
Akshan/Gnar,Gnar/Heimerdinger,9,30,0.3
Akshan/Gnar,Gnar/Lulu (BC/PZ),10,21,0.476190476190476
Akshan/Gnar,Gnar/Lulu/Yuumi (BC/DE),9,23,0.391304347826087
Akshan/Gnar,Gnar/Lux,7,25,0.28
Akshan/Gnar,Gnar/Lux (DE/FR),6,11,0.545454545454545
Akshan/Gnar,Gnar/Sejuani,38,123,0.308943089430894
Akshan/Gnar,Gnar/Sejuani (FR/PZ),11,33,0.333333333333333
Akshan/Gnar,Gnar/Swain,175,373,0.46916890080429
Akshan/Gnar,Gnar/Swain (FR/NX),9,15,0.6
Akshan/Gnar,Gnar/Teemo/Tristana,5,11,0.454545454545455
Akshan/Gnar,Gnar/Teemo/Tristana (BC/DE),202,402,0.502487562189055
Akshan/Gnar,Gnar/Tristana (BC/DE),16,31,0.516129032258065
Akshan/Gnar,Gnar/Trundle (FR/PZ),326,727,0.448418156808803
Akshan/Gnar,Gnar/Trundle (FR/SI),6,15,0.4
Akshan/Gnar,Gnar/Udyr,5,12,0.416666666666667
Akshan/Gnar,Gnar/Yuumi (BC/DE),10,19,0.526315789473684
Akshan/Gnar,Gnar/Yuumi (BC/IO),6,11,0.545454545454545
Akshan/Gnar,Gnar/Ziggs (BC/NX),204,365,0.558904109589041
Akshan/Gnar,Hecarim/Lucian,15,26,0.576923076923077
Akshan/Gnar,Heimerdinger/Jayce (BC/PZ),5,11,0.454545454545455
Akshan/Gnar,Heimerdinger/Jayce (PZ/SI),16,27,0.592592592592593
Akshan/Gnar,Jarvan IV/Shen,7,18,0.388888888888889
Akshan/Gnar,Jayce/Lux,41,65,0.630769230769231
Akshan/Gnar,Jinx/Lulu (BC/PZ),7,10,0.7
Akshan/Gnar,Kindred/Viego (IO/SI),59,87,0.67816091954023
Akshan/Gnar,LeBlanc/Sivir,6,10,0.6
Akshan/Gnar,Lee Sin/Yuumi/Zoe (IO/MT),6,10,0.6
Akshan/Gnar,Lee Sin/Zoe,53,97,0.54639175257732
Akshan/Gnar,Lissandra/Taliyah,25,45,0.555555555555556
Akshan/Gnar,Lissandra/Trundle (FR/SI),20,26,0.769230769230769
Akshan/Gnar,Lucian/Zed,8,28,0.285714285714286
Akshan/Gnar,Lulu/Zed (DE/IO),10,12,0.833333333333333
Akshan/Gnar,Malphite/Taliyah,7,10,0.7
Akshan/Gnar,Maokai/Nautilus,31,45,0.688888888888889
Akshan/Gnar,Miss Fortune/Quinn,309,655,0.47175572519084
Akshan/Gnar,Mistwraith Allegiance,9,12,0.75
Akshan/Gnar,Nami/Twisted Fate (BW/PZ),33,56,0.589285714285714
Akshan/Gnar,Nasus/Thresh,7,10,0.7
Akshan/Gnar,Pantheon/Shyvana,5,15,0.333333333333333
Akshan/Gnar,Pantheon/Taric (DE/MT),42,81,0.518518518518519
Akshan/Gnar,Pantheon/Taric/Yuumi (DE/MT),43,96,0.447916666666667
Akshan/Gnar,Pantheon/Yuumi,11,24,0.458333333333333
Akshan/Gnar,Pantheon/Yuumi (DE/MT),235,503,0.467196819085487
Akshan/Gnar,Pyke/Rek'Sai,410,744,0.551075268817204
Akshan/Gnar,Riven/Viktor,6,11,0.545454545454545
Akshan/Gnar,Sejuani/Teemo (BC/FR),3,16,0.1875
Akshan/Gnar,Senna/Veigar,455,805,0.565217391304348
Akshan/Gnar,Sentinel Control,4,11,0.363636363636364
Akshan/Gnar,SunDisc,42,57,0.736842105263158
Akshan/Gnar,Taliyah/Ziggs,78,139,0.561151079136691
Akshan/Gnar,Teemo/Tristana/Yuumi,13,22,0.590909090909091
Akshan/Gnar,Teemo/Tristana/Yuumi (BC/DE),15,20,0.75
Akshan/Gnar,Tri-Beam (NX/PZ),94,223,0.42152466367713
Akshan/Gnar,Tristana/Yuumi (BC/DE),8,13,0.615384615384615
Akshan/Gnar,Trundle/Tryndamere (DE/FR),15,15,1
Akshan/Gnar,Trundle/Tryndamere (FR/SI),44,77,0.571428571428571
Akshan/Gnar,Udyr/Vladimir,8,13,0.615384615384615
Akshan/Gnar,Xerath/Zilean (BC/SH),25,40,0.625
Akshan/Gnar,Yuumi (BC/DE),13,22,0.590909090909091
Akshan/Gnar (FR/SH),Gnar/Teemo/Tristana (BC/DE),5,18,0.277777777777778
Akshan/Gnar (FR/SH),Gnar/Trundle (FR/PZ),11,24,0.458333333333333
Akshan/Gnar (FR/SH),Gnar/Ziggs (BC/NX),6,13,0.461538461538462
Akshan/Gnar (FR/SH),Miss Fortune/Quinn,7,17,0.411764705882353
Akshan/Gnar (FR/SH),Pantheon/Yuumi (DE/MT),6,17,0.352941176470588
Akshan/Gnar (FR/SH),Pyke/Rek'Sai,11,21,0.523809523809524
Akshan/Gnar (FR/SH),Senna/Veigar,11,22,0.5
Akshan/Gnar/Udyr (FR/SH),Senna/Veigar,4,13,0.307692307692308
Akshan/Gnar/Yuumi,Miss Fortune/Quinn,5,11,0.454545454545455
Akshan/Karma,Akshan/Sivir (DE/SH),10,31,0.32258064516129
Akshan/Karma,Anivia (FR/SI),12,18,0.666666666666667
Akshan/Karma,BandleTree,16,36,0.444444444444444
Akshan/Karma,Caitlyn/Teemo (BC/PZ),5,13,0.384615384615385
Akshan/Karma,Championless (BC/PZ),7,13,0.538461538461538
Akshan/Karma,Darius/Gnar (FR/NX),2,11,0.181818181818182
Akshan/Karma,Draven/Rumble (NX/PZ),7,25,0.28
Akshan/Karma,Elise (NX/SI),6,11,0.545454545454545
Akshan/Karma,Fizz/Lulu (BC/PZ),9,22,0.409090909090909
Akshan/Karma,Gnar/Sejuani,5,10,0.5
Akshan/Karma,Gnar/Swain,8,21,0.380952380952381
Akshan/Karma,Gnar/Teemo/Tristana (BC/DE),10,50,0.2
Akshan/Karma,Gnar/Trundle (FR/PZ),20,44,0.454545454545455
