playerDeck,opponentDeck,muWin,muGames,muWR
Akshan/Sivir (DE/SH),Caitlyn/Teemo (BC/PZ),18,21,0.857142857142857
Akshan/Sivir (DE/SH),Darius/Gnar (FR/NX),8,15,0.533333333333333
Akshan/Sivir (DE/SH),Draven/Rumble (NX/PZ),11,20,0.55
Akshan/Sivir (DE/SH),Draven/Viktor,5,11,0.454545454545455
Akshan/Sivir (DE/SH),Ekko/Zilean,5,10,0.5
Akshan/Sivir (DE/SH),Elise (NX/SI),20,39,0.512820512820513
Akshan/Sivir (DE/SH),Fizz/Lulu (BC/PZ),9,21,0.428571428571429
Akshan/Sivir (DE/SH),Gnar/Teemo/Tristana (BC/DE),4,14,0.285714285714286
Akshan/Sivir (DE/SH),Gnar/Trundle (FR/PZ),9,16,0.5625
Akshan/Sivir (DE/SH),Kindred/Viego (IO/SI),6,16,0.375
Akshan/Sivir (DE/SH),Lissandra/Trundle (FR/SI),5,10,0.5
Akshan/Sivir (DE/SH),Lulu/Rumble (BC/PZ),7,10,0.7
Akshan/Sivir (DE/SH),Miss Fortune/Quinn,20,30,0.666666666666667
Akshan/Sivir (DE/SH),Pantheon/Taric/Yuumi (DE/MT),6,11,0.545454545454545
Akshan/Sivir (DE/SH),Pantheon/Yuumi (DE/MT),24,44,0.545454545454545
Akshan/Sivir (DE/SH),Pyke/Rek'Sai,14,28,0.5
Akshan/Sivir (DE/SH),Riven/Viktor,27,58,0.46551724137931
Akshan/Sivir (DE/SH),Senna/Veigar,20,28,0.714285714285714
Akshan/Sivir (DE/SH),SunDisc,194,464,0.418103448275862
Akshan/Sivir (DE/SH),Taliyah/Ziggs,9,27,0.333333333333333
Akshan/Sivir (DE/SH),Tri-Beam (NX/PZ),34,90,0.377777777777778
Akshan/Sivir (DE/SH),Trundle/Tryndamere (FR/SI),8,18,0.444444444444444
Akshan/Sivir (FR/SH),SunDisc,14,30,0.466666666666667
Akshan/Taliyah (FR/SH),SunDisc,6,16,0.375
Akshan/Twisted Fate,SunDisc,4,10,0.4
Akshan/Udyr,SunDisc,4,12,0.333333333333333
Akshan/Viktor,Akshan/Sivir (DE/SH),3,11,0.272727272727273
Akshan/Viktor,Aphelios/Viktor,13,38,0.342105263157895
Akshan/Viktor,Aurelion Sol/Trundle,7,11,0.636363636363636
Akshan/Viktor,Aurelion Sol/Zoe (FR/MT),15,29,0.517241379310345
Akshan/Viktor,Azir/Irelia,15,24,0.625
Akshan/Viktor,Darius/Gnar (FR/NX),6,11,0.545454545454545
Akshan/Viktor,Draven/Rumble,8,12,0.666666666666667
Akshan/Viktor,Draven/Rumble (NX/PZ),6,10,0.6
Akshan/Viktor,Draven/Viktor,4,11,0.363636363636364
Akshan/Viktor,Elise (NX/SI),16,25,0.64
Akshan/Viktor,Fizz/Lulu (BC/PZ),7,12,0.583333333333333
Akshan/Viktor,Gnar/Ziggs (BC/NX),6,11,0.545454545454545
Akshan/Viktor,Miss Fortune/Quinn,8,16,0.5
Akshan/Viktor,Pantheon/Yuumi (DE/MT),9,22,0.409090909090909
Akshan/Viktor,Pyke/Rek'Sai,8,15,0.533333333333333
Akshan/Viktor,Riven/Viktor,16,66,0.242424242424242
Akshan/Viktor,Senna/Veigar,3,11,0.272727272727273
Akshan/Viktor,SunDisc,159,240,0.6625
Akshan/Viktor,Taliyah/Ziggs,7,14,0.5
Akshan/Viktor,Tri-Beam (NX/PZ),28,62,0.451612903225806
Akshan/Viktor,Trundle/Tryndamere (FR/SI),3,11,0.272727272727273
Anivia (FR/SI),Akshan/Sivir (DE/SH),5,10,0.5
Anivia (FR/SI),Aphelios/Viktor,15,24,0.625
Anivia (FR/SI),Aurelion Sol/Tryndamere,0,13,0
Anivia (FR/SI),Aurelion Sol/Zoe (FR/MT),7,17,0.411764705882353
Anivia (FR/SI),Azir/Irelia,2,16,0.125
Anivia (FR/SI),Elise (NX/SI),7,12,0.583333333333333
Anivia (FR/SI),Pantheon/Yuumi (DE/MT),3,11,0.272727272727273
Anivia (FR/SI),Riven/Viktor,8,21,0.380952380952381
Anivia (FR/SI),Senna/Veigar,5,10,0.5
Anivia (FR/SI),SunDisc,27,142,0.190140845070423
Anivia (FR/SI),Tri-Beam (NX/PZ),22,29,0.758620689655172
Aphelios/Aurelion Sol (FR/MT),SunDisc,8,10,0.8
Aphelios/Aurelion Sol/Vi/Viktor,SunDisc,7,10,0.7
Aphelios/Aurelion Sol/Zoe (FR/MT),SunDisc,9,19,0.473684210526316
Aphelios/Diana (BC/MT),SunDisc,3,10,0.3
Aphelios/Diana (MT/NX),SunDisc,7,11,0.636363636363636
Aphelios/Diana (MT/SI),Aphelios/Viktor,11,35,0.314285714285714
Aphelios/Diana (MT/SI),Aurelion Sol/Trundle,6,13,0.461538461538462
Aphelios/Diana (MT/SI),Aurelion Sol/Zoe (FR/MT),7,21,0.333333333333333
Aphelios/Diana (MT/SI),Azir/Irelia,11,23,0.478260869565217
Aphelios/Diana (MT/SI),BandleTree,4,12,0.333333333333333
Aphelios/Diana (MT/SI),Caitlyn/Teemo (BC/PZ),3,12,0.25
Aphelios/Diana (MT/SI),Darius/Gnar (FR/NX),3,11,0.272727272727273
Aphelios/Diana (MT/SI),Draven/Viktor,8,10,0.8
Aphelios/Diana (MT/SI),Elise (NX/SI),16,22,0.727272727272727
Aphelios/Diana (MT/SI),Fizz/Lulu (BC/PZ),5,13,0.384615384615385
Aphelios/Diana (MT/SI),Miss Fortune/Quinn,5,20,0.25
Aphelios/Diana (MT/SI),Pantheon/Yuumi (DE/MT),15,27,0.555555555555556
Aphelios/Diana (MT/SI),Pyke/Rek'Sai,6,14,0.428571428571429
Aphelios/Diana (MT/SI),Riven/Viktor,13,26,0.5
Aphelios/Diana (MT/SI),Senna/Veigar,5,12,0.416666666666667
Aphelios/Diana (MT/SI),SunDisc,69,249,0.27710843373494
Aphelios/Diana (MT/SI),Tri-Beam (NX/PZ),22,49,0.448979591836735
Aphelios/Diana (MT/SI),Trundle/Tryndamere (FR/SI),5,11,0.454545454545455
Aphelios/Ezreal,SunDisc,8,36,0.222222222222222
Aphelios/Karma,SunDisc,6,18,0.333333333333333
Aphelios/Kindred,SunDisc,3,22,0.136363636363636
Aphelios/Lee Sin,SunDisc,18,56,0.321428571428571
Aphelios/Lee Sin,Tri-Beam (NX/PZ),4,12,0.333333333333333
Aphelios/Lux,Aphelios/Viktor,8,16,0.5
Aphelios/Lux,SunDisc,13,61,0.213114754098361
Aphelios/Lux,Tri-Beam (NX/PZ),5,14,0.357142857142857
Aphelios/Lux/Zoe,Aphelios/Viktor,13,24,0.541666666666667
Aphelios/Lux/Zoe,SunDisc,19,89,0.213483146067416
Aphelios/Lux/Zoe,Tri-Beam (NX/PZ),3,13,0.230769230769231
Aphelios/Nami,SunDisc,22,62,0.354838709677419
Aphelios/Swain,SunDisc,13,36,0.361111111111111
Aphelios/Swain,Tri-Beam (NX/PZ),5,12,0.416666666666667
Aphelios/Twisted Fate,SunDisc,2,27,0.0740740740740741
Aphelios/Vi,SunDisc,3,13,0.230769230769231
Aphelios/Vi/Viktor,SunDisc,21,39,0.538461538461538
Aphelios/Vi/Viktor,Tri-Beam (NX/PZ),3,13,0.230769230769231
Aphelios/Vi/Zoe,Riven/Viktor,10,20,0.5
Aphelios/Vi/Zoe,SunDisc,37,78,0.474358974358974
Aphelios/Vi/Zoe,Tri-Beam (NX/PZ),5,11,0.454545454545455
Aphelios/Viktor,Akshan/Aphelios,9,21,0.428571428571429
Aphelios/Viktor,Akshan/Lee Sin,4,11,0.363636363636364
Aphelios/Viktor,Akshan/Sivir (DE/SH),25,58,0.431034482758621
Aphelios/Viktor,Akshan/Viktor,25,38,0.657894736842105
Aphelios/Viktor,Anivia (FR/SI),9,24,0.375
Aphelios/Viktor,Aphelios/Diana (MT/SI),24,35,0.685714285714286
Aphelios/Viktor,Aphelios/Lux,8,16,0.5
Aphelios/Viktor,Aphelios/Lux/Zoe,11,24,0.458333333333333
Aphelios/Viktor,Aphelios/Viktor,140,280,0.5
Aphelios/Viktor,Aphelios/Viktor/Zoe,14,36,0.388888888888889
Aphelios/Viktor,Aphelios/Yasuo,6,10,0.6
Aphelios/Viktor,Aphelios/Zoe (MT/SI),22,32,0.6875
Aphelios/Viktor,Aurelion Sol/Braum,8,13,0.615384615384615
Aphelios/Viktor,Aurelion Sol/Trundle,30,68,0.441176470588235
Aphelios/Viktor,Aurelion Sol/Tryndamere,67,114,0.587719298245614
Aphelios/Viktor,Aurelion Sol/Tryndamere/Zoe,5,10,0.5
Aphelios/Viktor,Aurelion Sol/Zoe (FR/MT),109,210,0.519047619047619
Aphelios/Viktor,Azir/Irelia,65,159,0.408805031446541
Aphelios/Viktor,BandleTree,40,69,0.579710144927536
Aphelios/Viktor,Caitlyn/Swain,6,17,0.352941176470588
Aphelios/Viktor,Caitlyn/Teemo (BC/PZ),82,128,0.640625
Aphelios/Viktor,Championless (FR/PZ),15,25,0.6
Aphelios/Viktor,Championless (NX/PZ),12,18,0.666666666666667
Aphelios/Viktor,Darius/Gnar (FR/NX),34,76,0.447368421052632
Aphelios/Viktor,Diana/Nocturne,11,14,0.785714285714286
Aphelios/Viktor,Dragons (DE/MT),4,11,0.363636363636364
Aphelios/Viktor,Draven/Rumble,20,34,0.588235294117647
Aphelios/Viktor,Draven/Rumble (NX/PZ),51,85,0.6
Aphelios/Viktor,Draven/Rumble/Sion,11,27,0.407407407407407
Aphelios/Viktor,Draven/Viktor,31,47,0.659574468085106
Aphelios/Viktor,Ekko/Zilean,26,42,0.619047619047619
Aphelios/Viktor,Elise (NX/SI),110,168,0.654761904761905
Aphelios/Viktor,Fiora (DE/FR),7,10,0.7
Aphelios/Viktor,Fizz/Gnar/Tristana (BC/DE),5,11,0.454545454545455
Aphelios/Viktor,Fizz/Lulu (BC/PZ),53,119,0.445378151260504
Aphelios/Viktor,Fizz/Riven (BC/NX),9,20,0.45
Aphelios/Viktor,Galio/Lulu/Poppy (BC/DE),17,36,0.472222222222222
Aphelios/Viktor,Galio/Poppy,5,11,0.454545454545455
Aphelios/Viktor,Galio/Soraka,10,11,0.909090909090909
Aphelios/Viktor,Gangplank/Miss Fortune (BW/NX),14,32,0.4375
Aphelios/Viktor,Gangplank/Sejuani,14,46,0.304347826086957
Aphelios/Viktor,Gnar/Swain,12,21,0.571428571428571
Aphelios/Viktor,Gnar/Teemo/Tristana (BC/DE),29,54,0.537037037037037
Aphelios/Viktor,Gnar/Trundle (FR/IO),9,14,0.642857142857143
Aphelios/Viktor,Gnar/Trundle (FR/PZ),25,51,0.490196078431373
Aphelios/Viktor,Gnar/Ziggs (BC/NX),31,46,0.673913043478261
Aphelios/Viktor,Hecarim/Lucian,6,11,0.545454545454545
Aphelios/Viktor,Heimerdinger/Jayce (PZ/SI),3,10,0.3
Aphelios/Viktor,Jarvan IV/Shen,10,28,0.357142857142857
Aphelios/Viktor,Jayce/Lux,5,16,0.3125
Aphelios/Viktor,Kindred/Viego (IO/SI),26,60,0.433333333333333
Aphelios/Viktor,LeBlanc/Sivir,7,13,0.538461538461538
Aphelios/Viktor,Leona/Yasuo,10,15,0.666666666666667
Aphelios/Viktor,Lissandra/Taliyah,8,12,0.666666666666667
Aphelios/Viktor,Lissandra/Trundle (FR/SI),12,22,0.545454545454545
Aphelios/Viktor,Lulu/Rumble (BC/PZ),10,20,0.5
Aphelios/Viktor,Maokai/Nautilus,13,40,0.325
Aphelios/Viktor,Miss Fortune/Quinn,55,106,0.518867924528302
Aphelios/Viktor,Mistwraith Allegiance,8,13,0.615384615384615
Aphelios/Viktor,Nami/Twisted Fate (BW/PZ),5,11,0.454545454545455
Aphelios/Viktor,Pantheon/Taric (DE/MT),4,10,0.4
Aphelios/Viktor,Pantheon/Taric/Yuumi (DE/MT),14,42,0.333333333333333
Aphelios/Viktor,Pantheon/Yuumi (DE/MT),80,152,0.526315789473684
Aphelios/Viktor,Pyke/Rek'Sai,61,97,0.628865979381443
Aphelios/Viktor,Riven/Rumble/Sion,6,12,0.5
Aphelios/Viktor,Riven/Viktor,158,282,0.560283687943262
Aphelios/Viktor,Rumble/Sion,16,30,0.533333333333333
Aphelios/Viktor,Rumble/Viktor,6,10,0.6
Aphelios/Viktor,Senna/Veigar,47,108,0.435185185185185
Aphelios/Viktor,SunDisc,895,1816,0.49284140969163
Aphelios/Viktor,Taliyah/Ziggs,47,124,0.379032258064516
Aphelios/Viktor,Teemo (NX/PZ),14,17,0.823529411764706
Aphelios/Viktor,Tri-Beam (NX/PZ),173,370,0.467567567567568
Aphelios/Viktor,Trundle/Tryndamere (FR/SI),27,59,0.457627118644068
Aphelios/Viktor,Vi/Viktor (PZ/SI),7,15,0.466666666666667
Aphelios/Viktor,Viego (SI/SH),7,12,0.583333333333333
Aphelios/Viktor,Viktor - Shellfolk,12,19,0.631578947368421
Aphelios/Viktor,Viktor/Zoe,13,29,0.448275862068966
Aphelios/Viktor,Xerath/Zilean (BC/SH),10,23,0.434782608695652
Aphelios/Viktor/Yuumi (MT/PZ),SunDisc,4,13,0.307692307692308
Aphelios/Viktor/Zoe,Akshan/Sivir (DE/SH),2,10,0.2
Aphelios/Viktor/Zoe,Aphelios/Viktor,22,36,0.611111111111111
Aphelios/Viktor/Zoe,Aurelion Sol/Zoe (FR/MT),11,18,0.611111111111111
Aphelios/Viktor/Zoe,Azir/Irelia,10,18,0.555555555555556
Aphelios/Viktor/Zoe,Caitlyn/Teemo (BC/PZ),8,12,0.666666666666667
Aphelios/Viktor/Zoe,Draven/Viktor,7,10,0.7
Aphelios/Viktor/Zoe,Elise (NX/SI),9,16,0.5625
Aphelios/Viktor/Zoe,Fizz/Lulu (BC/PZ),7,11,0.636363636363636
Aphelios/Viktor/Zoe,Miss Fortune/Quinn,5,11,0.454545454545455
Aphelios/Viktor/Zoe,Pantheon/Yuumi (DE/MT),11,24,0.458333333333333
Aphelios/Viktor/Zoe,Riven/Viktor,16,31,0.516129032258065
Aphelios/Viktor/Zoe,Senna/Veigar,3,16,0.1875
Aphelios/Viktor/Zoe,SunDisc,104,205,0.507317073170732
Aphelios/Viktor/Zoe,Taliyah/Ziggs,11,17,0.647058823529412
Aphelios/Viktor/Zoe,Tri-Beam (NX/PZ),18,42,0.428571428571429
Aphelios/Yasuo,Aphelios/Viktor,4,10,0.4
Aphelios/Yasuo,Riven/Viktor,3,11,0.272727272727273
Aphelios/Yasuo,SunDisc,30,96,0.3125
Aphelios/Yasuo,Tri-Beam (NX/PZ),10,18,0.555555555555556
Aphelios/Zoe,SunDisc,8,20,0.4
Aphelios/Zoe (BC/MT),SunDisc,12,27,0.444444444444444
Aphelios/Zoe (BW/MT),SunDisc,4,10,0.4
Aphelios/Zoe (DE/MT),SunDisc,5,17,0.294117647058824
Aphelios/Zoe (FR/MT),SunDisc,21,47,0.446808510638298
Aphelios/Zoe (IO/MT),SunDisc,17,41,0.414634146341463
Aphelios/Zoe (MT/NX),Riven/Viktor,6,10,0.6
Aphelios/Zoe (MT/NX),SunDisc,17,36,0.472222222222222
Aphelios/Zoe (MT/PZ),SunDisc,14,35,0.4
Aphelios/Zoe (MT/SH),SunDisc,3,11,0.272727272727273
Aphelios/Zoe (MT/SI),Aphelios/Viktor,10,32,0.3125
Aphelios/Zoe (MT/SI),Aphelios/Zoe (MT/SI),5,10,0.5
Aphelios/Zoe (MT/SI),Aurelion Sol/Tryndamere,1,12,0.0833333333333333
Aphelios/Zoe (MT/SI),Aurelion Sol/Zoe (FR/MT),6,22,0.272727272727273
Aphelios/Zoe (MT/SI),Azir/Irelia,7,17,0.411764705882353
Aphelios/Zoe (MT/SI),Caitlyn/Teemo (BC/PZ),5,16,0.3125
Aphelios/Zoe (MT/SI),Darius/Gnar (FR/NX),5,11,0.454545454545455
Aphelios/Zoe (MT/SI),Elise (NX/SI),7,14,0.5
Aphelios/Zoe (MT/SI),Miss Fortune/Quinn,4,12,0.333333333333333
Aphelios/Zoe (MT/SI),Pantheon/Yuumi (DE/MT),9,18,0.5
Aphelios/Zoe (MT/SI),Pyke/Rek'Sai,5,11,0.454545454545455
Aphelios/Zoe (MT/SI),Riven/Viktor,17,41,0.414634146341463
Aphelios/Zoe (MT/SI),SunDisc,68,164,0.414634146341463
Aphelios/Zoe (MT/SI),Taliyah/Ziggs,5,11,0.454545454545455
Aphelios/Zoe (MT/SI),Tri-Beam (NX/PZ),24,45,0.533333333333333
Aphelios/Zoe (MT/SI),Trundle/Tryndamere (FR/SI),2,11,0.181818181818182
Ashe/LeBlanc,Riven/Viktor,3,12,0.25
Ashe/LeBlanc,SunDisc,31,70,0.442857142857143
Aurelion Sol/Braum,Aphelios/Viktor,5,13,0.384615384615385
Aurelion Sol/Braum,SunDisc,43,71,0.605633802816901
Aurelion Sol/Braum,Tri-Beam (NX/PZ),6,11,0.545454545454545
Aurelion Sol/Braum/Trundle,SunDisc,19,26,0.730769230769231
Aurelion Sol/Braum/Tryndamere,SunDisc,19,31,0.612903225806452
Aurelion Sol/Lissandra/Trundle,SunDisc,4,10,0.4
Aurelion Sol/Lissandra/Tryndamere,Aurelion Sol/Tryndamere,7,10,0.7
Aurelion Sol/Lissandra/Tryndamere,Azir/Irelia,1,13,0.0769230769230769
Aurelion Sol/Lissandra/Tryndamere,SunDisc,58,92,0.630434782608696
Aurelion Sol/Lissandra/Tryndamere,Tri-Beam (NX/PZ),7,10,0.7
Aurelion Sol/Thresh,SunDisc,6,23,0.260869565217391
Aurelion Sol/Trundle,Akshan/Sivir (DE/SH),6,19,0.315789473684211
Aurelion Sol/Trundle,Akshan/Viktor,4,11,0.363636363636364
Aurelion Sol/Trundle,Aphelios/Diana (MT/SI),7,13,0.538461538461538
Aurelion Sol/Trundle,Aphelios/Viktor,38,68,0.558823529411765
Aurelion Sol/Trundle,Aurelion Sol/Trundle,11,22,0.5
Aurelion Sol/Trundle,Aurelion Sol/Tryndamere,11,22,0.5
Aurelion Sol/Trundle,Aurelion Sol/Zoe (FR/MT),28,53,0.528301886792453
Aurelion Sol/Trundle,Azir/Irelia,7,30,0.233333333333333
Aurelion Sol/Trundle,BandleTree,13,15,0.866666666666667
Aurelion Sol/Trundle,Caitlyn/Teemo (BC/PZ),9,25,0.36
Aurelion Sol/Trundle,Darius/Gnar (FR/NX),6,20,0.3
Aurelion Sol/Trundle,Draven/Rumble,8,10,0.8
Aurelion Sol/Trundle,Draven/Rumble (NX/PZ),7,16,0.4375
Aurelion Sol/Trundle,Draven/Viktor,6,17,0.352941176470588
Aurelion Sol/Trundle,Ekko/Zilean,3,10,0.3
Aurelion Sol/Trundle,Elise (NX/SI),13,35,0.371428571428571
Aurelion Sol/Trundle,Fizz/Lulu (BC/PZ),6,17,0.352941176470588
Aurelion Sol/Trundle,Gnar/Teemo/Tristana (BC/DE),3,10,0.3
Aurelion Sol/Trundle,Jarvan IV/Shen,5,11,0.454545454545455
Aurelion Sol/Trundle,Kindred/Viego (IO/SI),3,11,0.272727272727273
Aurelion Sol/Trundle,Miss Fortune/Quinn,6,22,0.272727272727273
Aurelion Sol/Trundle,Pantheon/Yuumi (DE/MT),23,44,0.522727272727273
Aurelion Sol/Trundle,Pyke/Rek'Sai,9,22,0.409090909090909
Aurelion Sol/Trundle,Riven/Viktor,14,65,0.215384615384615
Aurelion Sol/Trundle,Senna/Veigar,12,17,0.705882352941177
Aurelion Sol/Trundle,SunDisc,228,404,0.564356435643564
Aurelion Sol/Trundle,Taliyah/Ziggs,15,27,0.555555555555556
Aurelion Sol/Trundle,Tri-Beam (NX/PZ),61,91,0.67032967032967
Aurelion Sol/Trundle,Trundle/Tryndamere (FR/SI),8,11,0.727272727272727
Aurelion Sol/Trundle,Xerath/Zilean (BC/SH),9,12,0.75
Aurelion Sol/Trundle/Tryndamere,SunDisc,25,43,0.581395348837209
Aurelion Sol/Trundle/Tryndamere/Zoe,SunDisc,7,13,0.538461538461538
Aurelion Sol/Trundle/Zoe,SunDisc,11,18,0.611111111111111
Aurelion Sol/Tryndamere,Akshan/Lee Sin,5,10,0.5
Aurelion Sol/Tryndamere,Akshan/Sivir (DE/SH),11,28,0.392857142857143
Aurelion Sol/Tryndamere,Anivia (FR/SI),13,13,1
Aurelion Sol/Tryndamere,Aphelios/Viktor,47,114,0.412280701754386
Aurelion Sol/Tryndamere,Aphelios/Zoe (MT/SI),11,12,0.916666666666667
Aurelion Sol/Tryndamere,Aurelion Sol/Lissandra/Tryndamere,3,10,0.3
Aurelion Sol/Tryndamere,Aurelion Sol/Trundle,11,22,0.5
Aurelion Sol/Tryndamere,Aurelion Sol/Tryndamere,18,36,0.5
Aurelion Sol/Tryndamere,Aurelion Sol/Zoe (FR/MT),33,71,0.464788732394366
Aurelion Sol/Tryndamere,Azir/Irelia,17,70,0.242857142857143
Aurelion Sol/Tryndamere,BandleTree,12,15,0.8
Aurelion Sol/Tryndamere,Caitlyn/Teemo (BC/PZ),11,37,0.297297297297297
Aurelion Sol/Tryndamere,Championless (FR/PZ),7,10,0.7
Aurelion Sol/Tryndamere,Darius/Gnar (FR/NX),5,23,0.217391304347826
Aurelion Sol/Tryndamere,Draven/Rumble,2,10,0.2
Aurelion Sol/Tryndamere,Draven/Rumble (NX/PZ),6,27,0.222222222222222
Aurelion Sol/Tryndamere,Draven/Rumble/Sion (NX/PZ),5,10,0.5
Aurelion Sol/Tryndamere,Draven/Viktor,7,13,0.538461538461538
Aurelion Sol/Tryndamere,Ekko/Zilean,8,16,0.5
Aurelion Sol/Tryndamere,Elise (NX/SI),23,56,0.410714285714286
Aurelion Sol/Tryndamere,Fizz/Lulu (BC/PZ),14,33,0.424242424242424
Aurelion Sol/Tryndamere,Galio/Lulu/Poppy (BC/DE),6,20,0.3
Aurelion Sol/Tryndamere,Gangplank/Sejuani,8,17,0.470588235294118
Aurelion Sol/Tryndamere,Gnar/Swain,5,12,0.416666666666667
Aurelion Sol/Tryndamere,Gnar/Teemo/Tristana (BC/DE),7,22,0.318181818181818
Aurelion Sol/Tryndamere,Gnar/Trundle (FR/PZ),10,19,0.526315789473684
Aurelion Sol/Tryndamere,Gnar/Ziggs (BC/NX),6,18,0.333333333333333
Aurelion Sol/Tryndamere,Jarvan IV/Shen,4,12,0.333333333333333
Aurelion Sol/Tryndamere,Kindred/Viego (IO/SI),6,26,0.230769230769231
Aurelion Sol/Tryndamere,Miss Fortune/Quinn,12,38,0.315789473684211
Aurelion Sol/Tryndamere,Pantheon/Taric/Yuumi (DE/MT),6,10,0.6
Aurelion Sol/Tryndamere,Pantheon/Yuumi (DE/MT),34,65,0.523076923076923
Aurelion Sol/Tryndamere,Pyke/Rek'Sai,12,45,0.266666666666667
Aurelion Sol/Tryndamere,Riven/Viktor,25,86,0.290697674418605
Aurelion Sol/Tryndamere,Senna/Veigar,26,27,0.962962962962963
Aurelion Sol/Tryndamere,SunDisc,361,631,0.572107765451664
Aurelion Sol/Tryndamere,Taliyah/Ziggs,17,32,0.53125
Aurelion Sol/Tryndamere,Tri-Beam (NX/PZ),82,119,0.689075630252101
Aurelion Sol/Tryndamere,Trundle/Tryndamere (FR/SI),15,20,0.75
Aurelion Sol/Tryndamere/Zoe,Aphelios/Viktor,5,10,0.5
Aurelion Sol/Tryndamere/Zoe,Riven/Viktor,2,10,0.2
Aurelion Sol/Tryndamere/Zoe,SunDisc,38,70,0.542857142857143
Aurelion Sol/Tryndamere/Zoe,Tri-Beam (NX/PZ),8,10,0.8
Aurelion Sol/Zoe (FR/MT),Akshan/Lee Sin,6,10,0.6
Aurelion Sol/Zoe (FR/MT),Akshan/Sivir (DE/SH),31,55,0.563636363636364
Aurelion Sol/Zoe (FR/MT),Akshan/Viktor,14,29,0.482758620689655
Aurelion Sol/Zoe (FR/MT),Anivia (FR/SI),10,17,0.588235294117647
Aurelion Sol/Zoe (FR/MT),Aphelios/Diana (MT/SI),14,21,0.666666666666667
Aurelion Sol/Zoe (FR/MT),Aphelios/Viktor,101,210,0.480952380952381
Aurelion Sol/Zoe (FR/MT),Aphelios/Viktor/Zoe,7,18,0.388888888888889
Aurelion Sol/Zoe (FR/MT),Aphelios/Zoe (MT/SI),16,22,0.727272727272727
Aurelion Sol/Zoe (FR/MT),Aurelion Sol/Trundle,25,53,0.471698113207547
Aurelion Sol/Zoe (FR/MT),Aurelion Sol/Tryndamere,38,71,0.535211267605634
Aurelion Sol/Zoe (FR/MT),Aurelion Sol/Zoe (FR/MT),96,192,0.5
Aurelion Sol/Zoe (FR/MT),Azir/Irelia,30,118,0.254237288135593
Aurelion Sol/Zoe (FR/MT),BandleTree,29,42,0.690476190476191
Aurelion Sol/Zoe (FR/MT),Caitlyn/Swain,11,11,1
Aurelion Sol/Zoe (FR/MT),Caitlyn/Teemo (BC/PZ),27,71,0.380281690140845
Aurelion Sol/Zoe (FR/MT),Darius/Gnar (FR/NX),16,53,0.30188679245283
Aurelion Sol/Zoe (FR/MT),Diana/Nocturne,6,10,0.6
Aurelion Sol/Zoe (FR/MT),Draven/Rumble,18,42,0.428571428571429
