playerDeck,opponentDeck,muWin,muGames,muWR
Akshan/Galio,Gnar/Trundle (FR/PZ),6,17,0.352941176470588
Akshan/Galio,Gnar/Ziggs (BC/NX),6,10,0.6
Akshan/Galio,Miss Fortune/Quinn,12,19,0.631578947368421
Akshan/Galio,Pantheon/Yuumi (DE/MT),5,16,0.3125
Akshan/Galio,Pyke/Rek'Sai,6,12,0.5
Akshan/Galio,Senna/Veigar,7,15,0.466666666666667
Akshan/Gnar,Ahri/Kennen (IO/SI),7,12,0.583333333333333
Akshan/Gnar,Ahri/Lulu (IO/PZ),48,99,0.484848484848485
Akshan/Gnar,Akshan/Gnar,121,242,0.5
Akshan/Gnar,Akshan/Renekton (BC/SH),25,52,0.480769230769231
Akshan/Gnar,Akshan/Sivir (DE/SH),84,183,0.459016393442623
Akshan/Gnar,Anivia (FR/SI),45,74,0.608108108108108
Akshan/Gnar,Aphelios/Lux/Zoe,16,33,0.484848484848485
Akshan/Gnar,Ashe/LeBlanc,3,10,0.3
Akshan/Gnar,Aurelion Sol/Thresh,10,12,0.833333333333333
Akshan/Gnar,Aurelion Sol/Trundle,9,10,0.9
Akshan/Gnar,Aurelion Sol/Zoe (FR/MT),11,14,0.785714285714286
Akshan/Gnar,Azir/Irelia,9,19,0.473684210526316
Akshan/Gnar,BandleTree,270,518,0.521235521235521
Akshan/Gnar,Braum/Galio,48,65,0.738461538461539
Akshan/Gnar,Braum/Jarvan IV,14,26,0.538461538461538
Akshan/Gnar,Caitlyn/Ezreal (NX/PZ),28,62,0.451612903225806
Akshan/Gnar,Caitlyn/Senna,7,13,0.538461538461538
Akshan/Gnar,Caitlyn/Teemo (BC/PZ),19,32,0.59375
Akshan/Gnar,Championless (BC/DE),12,21,0.571428571428571
Akshan/Gnar,Championless (BC/PZ),15,23,0.652173913043478
Akshan/Gnar,Championless (FR/PZ),9,15,0.6
Akshan/Gnar,Darius/Gnar (FR/NX),28,97,0.288659793814433
Akshan/Gnar,Diana/Nocturne,10,17,0.588235294117647
Akshan/Gnar,Diana/Zoe (BC/MT),12,13,0.923076923076923
Akshan/Gnar,Diana/Zoe (MT/SI),7,15,0.466666666666667
Akshan/Gnar,Dragons (DE/MT),8,17,0.470588235294118
Akshan/Gnar,Draven/Ezreal,15,37,0.405405405405405
Akshan/Gnar,Draven/Jinx,8,11,0.727272727272727
Akshan/Gnar,Draven/Rumble (NX/PZ),78,163,0.478527607361963
Akshan/Gnar,Draven/Rumble/Sion (NX/PZ),8,16,0.5
Akshan/Gnar,Draven/Sion (NX/PZ),29,51,0.568627450980392
Akshan/Gnar,Draven/Sion/Vi,16,28,0.571428571428571
Akshan/Gnar,Ekko/Zilean,30,53,0.566037735849057
Akshan/Gnar,Elise (NX/SI),70,113,0.619469026548673
Akshan/Gnar,Elise/Kindred (PZ/SI),10,14,0.714285714285714
Akshan/Gnar,Elise/Kindred/Vi,20,35,0.571428571428571
Akshan/Gnar,Ezreal/Gnar,13,33,0.393939393939394
Akshan/Gnar,Ezreal/Karma,8,12,0.666666666666667
Akshan/Gnar,Fizz/Gnar (BC/PZ),89,161,0.552795031055901
Akshan/Gnar,Fizz/Gnar (BW/FR),19,34,0.558823529411765
Akshan/Gnar,Fizz/Gnar/Lulu (BC/PZ),7,10,0.7
Akshan/Gnar,Fizz/Lulu (BC/PZ),56,92,0.608695652173913
Akshan/Gnar,Fizz/Riven (BC/NX),94,155,0.606451612903226
Akshan/Gnar,Fizz/Teemo/Tristana (BC/DE),12,24,0.5
Akshan/Gnar,Fizz/Tristana/Yuumi (BC/PZ),6,13,0.461538461538462
Akshan/Gnar,Fizz/Yuumi (BC/FR),12,26,0.461538461538462
Akshan/Gnar,Galio/Gnar (DE/FR),34,83,0.409638554216867
Akshan/Gnar,Galio/Poppy,9,15,0.6
Akshan/Gnar,Galio/Shen,10,18,0.555555555555556
Akshan/Gnar,Galio/Shyvana (DE/MT),8,12,0.666666666666667
Akshan/Gnar,Galio/Soraka,26,42,0.619047619047619
Akshan/Gnar,Galio/Thresh,11,15,0.733333333333333
Akshan/Gnar,Gangplank/Gnar,20,29,0.689655172413793
Akshan/Gnar,Gangplank/Miss Fortune (BW/NX),20,32,0.625
Akshan/Gnar,Gangplank/Sejuani,52,103,0.504854368932039
Akshan/Gnar,Gnar (BC/PZ),6,10,0.6
Akshan/Gnar,Gnar/Heimerdinger,9,30,0.3
Akshan/Gnar,Gnar/Lulu (BC/PZ),10,21,0.476190476190476
Akshan/Gnar,Gnar/Lulu/Yuumi (BC/DE),9,23,0.391304347826087
Akshan/Gnar,Gnar/Lux,5,11,0.454545454545455
Akshan/Gnar,Gnar/Lux (DE/FR),6,11,0.545454545454545
Akshan/Gnar,Gnar/Sejuani,33,113,0.292035398230089
Akshan/Gnar,Gnar/Sejuani (FR/PZ),10,31,0.32258064516129
Akshan/Gnar,Gnar/Swain,167,344,0.48546511627907
Akshan/Gnar,Gnar/Swain (FR/NX),9,15,0.6
Akshan/Gnar,Gnar/Teemo/Tristana (BC/DE),154,297,0.518518518518519
Akshan/Gnar,Gnar/Tristana (BC/DE),10,21,0.476190476190476
Akshan/Gnar,Gnar/Trundle (FR/PZ),293,655,0.447328244274809
Akshan/Gnar,Gnar/Trundle (FR/SI),6,15,0.4
Akshan/Gnar,Gnar/Udyr,5,12,0.416666666666667
Akshan/Gnar,Gnar/Yuumi (BC/DE),10,19,0.526315789473684
Akshan/Gnar,Gnar/Yuumi (BC/IO),6,11,0.545454545454545
Akshan/Gnar,Gnar/Ziggs (BC/NX),175,310,0.564516129032258
Akshan/Gnar,Hecarim/Lucian,10,15,0.666666666666667
Akshan/Gnar,Heimerdinger/Jayce (PZ/SI),11,18,0.611111111111111
Akshan/Gnar,Jarvan IV/Shen,3,11,0.272727272727273
Akshan/Gnar,Jayce/Lux,34,55,0.618181818181818
Akshan/Gnar,Kindred/Viego (IO/SI),38,50,0.76
Akshan/Gnar,Lee Sin/Yuumi/Zoe (IO/MT),6,10,0.6
Akshan/Gnar,Lee Sin/Zoe,45,81,0.555555555555556
Akshan/Gnar,Lissandra/Taliyah,17,32,0.53125
Akshan/Gnar,Lucian/Zed,5,18,0.277777777777778
Akshan/Gnar,Maokai/Nautilus,20,32,0.625
Akshan/Gnar,Miss Fortune/Quinn,266,570,0.466666666666667
Akshan/Gnar,Nami/Twisted Fate (BW/PZ),31,51,0.607843137254902
Akshan/Gnar,Pantheon/Shyvana,4,14,0.285714285714286
Akshan/Gnar,Pantheon/Taric (DE/MT),38,74,0.513513513513514
Akshan/Gnar,Pantheon/Taric/Yuumi (DE/MT),21,53,0.39622641509434
Akshan/Gnar,Pantheon/Yuumi,10,22,0.454545454545455
Akshan/Gnar,Pantheon/Yuumi (DE/MT),157,333,0.471471471471472
Akshan/Gnar,Pyke/Rek'Sai,348,619,0.562197092084007
Akshan/Gnar,Senna/Veigar,352,607,0.579901153212521
Akshan/Gnar,SunDisc,24,30,0.8
Akshan/Gnar,Taliyah/Ziggs,59,107,0.551401869158879
Akshan/Gnar,Teemo/Tristana/Yuumi,11,20,0.55
Akshan/Gnar,Teemo/Tristana/Yuumi (BC/DE),15,20,0.75
Akshan/Gnar,Tristana/Yuumi (BC/DE),8,13,0.615384615384615
Akshan/Gnar,Trundle/Tryndamere (DE/FR),14,14,1
Akshan/Gnar,Trundle/Tryndamere (FR/SI),34,60,0.566666666666667
Akshan/Gnar,Udyr/Vladimir,6,10,0.6
Akshan/Gnar,Xerath/Zilean (BC/SH),21,34,0.617647058823529
Akshan/Gnar,Yuumi (BC/DE),13,22,0.590909090909091
Akshan/Gnar (FR/SH),Gnar/Teemo/Tristana (BC/DE),5,12,0.416666666666667
Akshan/Gnar (FR/SH),Gnar/Trundle (FR/PZ),7,13,0.538461538461538
Akshan/Gnar (FR/SH),Gnar/Ziggs (BC/NX),5,12,0.416666666666667
Akshan/Gnar (FR/SH),Miss Fortune/Quinn,7,13,0.538461538461538
Akshan/Gnar (FR/SH),Pantheon/Yuumi (DE/MT),5,12,0.416666666666667
Akshan/Gnar (FR/SH),Pyke/Rek'Sai,8,13,0.615384615384615
Akshan/Gnar (FR/SH),Senna/Veigar,6,11,0.545454545454545
Akshan/Gnar/Udyr (FR/SH),Senna/Veigar,3,10,0.3
Akshan/Gnar/Yuumi,Miss Fortune/Quinn,5,11,0.454545454545455
Akshan/Karma,BandleTree,8,18,0.444444444444444
Akshan/Karma,Caitlyn/Ezreal (NX/PZ),7,15,0.466666666666667
Akshan/Karma,Draven/Rumble (NX/PZ),1,10,0.1
Akshan/Karma,Gnar/Teemo/Tristana (BC/DE),4,16,0.25
Akshan/Karma,Gnar/Trundle (FR/PZ),6,12,0.5
Akshan/Karma,Gnar/Ziggs (BC/NX),2,12,0.166666666666667
Akshan/Karma,Miss Fortune/Quinn,2,16,0.125
Akshan/Karma,Pantheon/Yuumi (DE/MT),13,26,0.5
Akshan/Karma,Pyke/Rek'Sai,3,17,0.176470588235294
Akshan/Karma,Senna/Veigar,7,26,0.269230769230769
Akshan/Lee Sin,Akshan/Sivir (DE/SH),8,20,0.4
Akshan/Lee Sin,BandleTree,7,18,0.388888888888889
Akshan/Lee Sin,Caitlyn/Ezreal (NX/PZ),20,23,0.869565217391304
Akshan/Lee Sin,Draven/Rumble (NX/PZ),8,14,0.571428571428571
Akshan/Lee Sin,Gnar/Swain,9,23,0.391304347826087
Akshan/Lee Sin,Gnar/Teemo/Tristana (BC/DE),16,29,0.551724137931035
Akshan/Lee Sin,Gnar/Trundle (FR/PZ),19,29,0.655172413793103
Akshan/Lee Sin,Gnar/Ziggs (BC/NX),18,30,0.6
Akshan/Lee Sin,Miss Fortune/Quinn,16,34,0.470588235294118
Akshan/Lee Sin,Pantheon/Taric/Yuumi (DE/MT),7,16,0.4375
Akshan/Lee Sin,Pantheon/Yuumi (DE/MT),18,38,0.473684210526316
Akshan/Lee Sin,Pyke/Rek'Sai,15,43,0.348837209302326
Akshan/Lee Sin,Senna/Veigar,15,31,0.483870967741936
Akshan/Lee Sin,Taliyah/Ziggs,8,13,0.615384615384615
Akshan/Pantheon,Gnar/Trundle (FR/PZ),6,12,0.5
Akshan/Pantheon,Miss Fortune/Quinn,4,12,0.333333333333333
Akshan/Pantheon,Pantheon/Yuumi (DE/MT),4,15,0.266666666666667
Akshan/Pantheon,Pyke/Rek'Sai,6,11,0.545454545454545
Akshan/Pantheon,Senna/Veigar,7,15,0.466666666666667
Akshan/Pantheon/Yuumi (MT/SH),Pantheon/Yuumi (DE/MT),7,10,0.7
Akshan/Renekton (BC/SH),Ahri/Lulu (IO/PZ),12,20,0.6
Akshan/Renekton (BC/SH),Akshan/Gnar,27,52,0.519230769230769
Akshan/Renekton (BC/SH),Akshan/Renekton (BC/SH),8,16,0.5
Akshan/Renekton (BC/SH),Akshan/Sivir (DE/SH),10,29,0.344827586206897
Akshan/Renekton (BC/SH),Anivia (FR/SI),6,12,0.5
Akshan/Renekton (BC/SH),BandleTree,29,61,0.475409836065574
Akshan/Renekton (BC/SH),Braum/Galio,7,10,0.7
Akshan/Renekton (BC/SH),Caitlyn/Ezreal (NX/PZ),7,10,0.7
Akshan/Renekton (BC/SH),Darius/Gnar (FR/NX),2,11,0.181818181818182
Akshan/Renekton (BC/SH),Draven/Rumble (NX/PZ),9,17,0.529411764705882
Akshan/Renekton (BC/SH),Draven/Sion (NX/PZ),3,11,0.272727272727273
Akshan/Renekton (BC/SH),Ekko/Zilean,4,10,0.4
Akshan/Renekton (BC/SH),Fizz/Gnar (BC/PZ),11,17,0.647058823529412
Akshan/Renekton (BC/SH),Fizz/Riven (BC/NX),8,12,0.666666666666667
Akshan/Renekton (BC/SH),Galio/Gnar (DE/FR),5,10,0.5
Akshan/Renekton (BC/SH),Gangplank/Sejuani,7,21,0.333333333333333
Akshan/Renekton (BC/SH),Gnar/Sejuani,11,33,0.333333333333333
Akshan/Renekton (BC/SH),Gnar/Swain,15,25,0.6
Akshan/Renekton (BC/SH),Gnar/Teemo/Tristana (BC/DE),28,55,0.509090909090909
Akshan/Renekton (BC/SH),Gnar/Trundle (FR/PZ),39,83,0.469879518072289
Akshan/Renekton (BC/SH),Gnar/Ziggs (BC/NX),11,34,0.323529411764706
Akshan/Renekton (BC/SH),Jayce/Lux,13,24,0.541666666666667
Akshan/Renekton (BC/SH),Miss Fortune/Quinn,29,68,0.426470588235294
Akshan/Renekton (BC/SH),Pantheon/Taric (DE/MT),6,10,0.6
Akshan/Renekton (BC/SH),Pantheon/Taric/Yuumi (DE/MT),4,10,0.4
Akshan/Renekton (BC/SH),Pantheon/Yuumi (DE/MT),22,53,0.415094339622642
Akshan/Renekton (BC/SH),Pyke/Rek'Sai,32,77,0.415584415584416
Akshan/Renekton (BC/SH),Senna/Veigar,36,82,0.439024390243902
Akshan/Renekton (BC/SH),Taliyah/Ziggs,12,25,0.48
Akshan/Renekton/Sivir (DE/SH),Pantheon/Yuumi (DE/MT),3,11,0.272727272727273
Akshan/Riven/Sivir,Pyke/Rek'Sai,6,13,0.461538461538462
Akshan/Sivir (DE/SH),Ahri/Kennen (IO/SI),12,25,0.48
Akshan/Sivir (DE/SH),Ahri/Lulu (IO/PZ),56,123,0.455284552845528
Akshan/Sivir (DE/SH),Akshan/Gnar,99,183,0.540983606557377
Akshan/Sivir (DE/SH),Akshan/Lee Sin,12,20,0.6
Akshan/Sivir (DE/SH),Akshan/Renekton (BC/SH),19,29,0.655172413793103
Akshan/Sivir (DE/SH),Akshan/Sivir (DE/SH),247,494,0.5
Akshan/Sivir (DE/SH),Akshan/Sivir (FR/SH),7,14,0.5
Akshan/Sivir (DE/SH),Akshan/Udyr,8,15,0.533333333333333
Akshan/Sivir (DE/SH),Anivia (FR/SI),53,109,0.486238532110092
Akshan/Sivir (DE/SH),Aphelios/Lux/Zoe,40,76,0.526315789473684
Akshan/Sivir (DE/SH),Ashe/Gnar (FR/IO),4,10,0.4
Akshan/Sivir (DE/SH),Ashe/LeBlanc,16,21,0.761904761904762
Akshan/Sivir (DE/SH),Aurelion Sol/Braum,10,17,0.588235294117647
Akshan/Sivir (DE/SH),Aurelion Sol/Leona (DE/MT),7,10,0.7
Akshan/Sivir (DE/SH),Aurelion Sol/Thresh,30,37,0.810810810810811
Akshan/Sivir (DE/SH),Aurelion Sol/Trundle,16,22,0.727272727272727
Akshan/Sivir (DE/SH),Aurelion Sol/Tryndamere,10,13,0.769230769230769
Akshan/Sivir (DE/SH),Aurelion Sol/Zoe (FR/MT),10,15,0.666666666666667
Akshan/Sivir (DE/SH),Azir/Irelia,21,31,0.67741935483871
Akshan/Sivir (DE/SH),BandleTree,309,539,0.573283858998145
Akshan/Sivir (DE/SH),Braum/Galio,14,51,0.274509803921569
Akshan/Sivir (DE/SH),Braum/Galio/Udyr,5,19,0.263157894736842
Akshan/Sivir (DE/SH),Braum/Jarvan IV,17,45,0.377777777777778
Akshan/Sivir (DE/SH),Braum/Udyr (FR/NX),5,10,0.5
Akshan/Sivir (DE/SH),Caitlyn/Draven,6,16,0.375
Akshan/Sivir (DE/SH),Caitlyn/Ezreal (NX/PZ),192,375,0.512
Akshan/Sivir (DE/SH),Caitlyn/Senna,26,42,0.619047619047619
Akshan/Sivir (DE/SH),Caitlyn/Teemo (BC/PZ),46,59,0.779661016949153
Akshan/Sivir (DE/SH),Championless (BC/DE),11,15,0.733333333333333
Akshan/Sivir (DE/SH),Championless (BC/PZ),71,142,0.5
Akshan/Sivir (DE/SH),Darius/Elise,7,14,0.5
Akshan/Sivir (DE/SH),Darius/Gnar (FR/NX),53,101,0.524752475247525
Akshan/Sivir (DE/SH),Darius/Gnar/Ziggs,8,11,0.727272727272727
Akshan/Sivir (DE/SH),Diana/Nocturne,14,25,0.56
Akshan/Sivir (DE/SH),Diana/Zoe (BC/MT),9,14,0.642857142857143
Akshan/Sivir (DE/SH),Diana/Zoe (MT/SI),8,11,0.727272727272727
Akshan/Sivir (DE/SH),Dragons (DE/MT),17,28,0.607142857142857
Akshan/Sivir (DE/SH),Draven/Ezreal,12,25,0.48
Akshan/Sivir (DE/SH),Draven/Jinx,10,20,0.5
Akshan/Sivir (DE/SH),Draven/Rumble (NX/PZ),162,301,0.538205980066445
Akshan/Sivir (DE/SH),Draven/Rumble/Sion (NX/PZ),13,25,0.52
Akshan/Sivir (DE/SH),Draven/Sion (NX/PZ),16,51,0.313725490196078
Akshan/Sivir (DE/SH),Draven/Sion/Vi,23,41,0.560975609756098
Akshan/Sivir (DE/SH),Ekko/Zilean,33,69,0.478260869565217
Akshan/Sivir (DE/SH),Elise (NX/SI),79,149,0.530201342281879
Akshan/Sivir (DE/SH),Elise/Kindred (PZ/SI),11,16,0.6875
Akshan/Sivir (DE/SH),Elise/Kindred/Vi,37,62,0.596774193548387
Akshan/Sivir (DE/SH),Ezreal/Gnar,20,31,0.645161290322581
Akshan/Sivir (DE/SH),Ezreal/Gnar/Vi,6,12,0.5
Akshan/Sivir (DE/SH),Ezreal/Karma,9,13,0.692307692307692
Akshan/Sivir (DE/SH),Fiora (DE/FR),7,12,0.583333333333333
Akshan/Sivir (DE/SH),Fizz/Gnar (BC/PZ),52,103,0.504854368932039
Akshan/Sivir (DE/SH),Fizz/Gnar (BW/FR),14,28,0.5
Akshan/Sivir (DE/SH),Fizz/Gnar/Lulu (BC/PZ),4,15,0.266666666666667
Akshan/Sivir (DE/SH),Fizz/Lulu (BC/PZ),47,126,0.373015873015873
Akshan/Sivir (DE/SH),Fizz/Nami (BC/BW),4,11,0.363636363636364
Akshan/Sivir (DE/SH),Fizz/Riven (BC/NX),67,119,0.563025210084034
Akshan/Sivir (DE/SH),Fizz/Teemo/Tristana (BC/DE),9,16,0.5625
Akshan/Sivir (DE/SH),Fizz/Tristana (BC/PZ),4,10,0.4
Akshan/Sivir (DE/SH),Fizz/Tristana/Yuumi (BC/PZ),13,19,0.68421052631579
Akshan/Sivir (DE/SH),Fizz/Yuumi (BC/DE),9,10,0.9
Akshan/Sivir (DE/SH),Fizz/Yuumi (BC/FR),11,21,0.523809523809524
Akshan/Sivir (DE/SH),Galio/Gnar (DE/FR),46,94,0.48936170212766
Akshan/Sivir (DE/SH),Galio/Jarvan IV/Shen,6,20,0.3
Akshan/Sivir (DE/SH),Galio/Kindred,5,11,0.454545454545455
Akshan/Sivir (DE/SH),Galio/Poppy (DE/IO),7,13,0.538461538461538
Akshan/Sivir (DE/SH),Galio/Soraka,28,44,0.636363636363636
Akshan/Sivir (DE/SH),Gangplank/Gnar,10,14,0.714285714285714
Akshan/Sivir (DE/SH),Gangplank/Gnar/Sejuani (BW/FR),5,10,0.5
Akshan/Sivir (DE/SH),Gangplank/Miss Fortune (BW/NX),28,44,0.636363636363636
Akshan/Sivir (DE/SH),Gangplank/Miss Fortune/Twisted Fate (BW/NX),2,10,0.2
Akshan/Sivir (DE/SH),Gangplank/Sejuani,57,100,0.57
Akshan/Sivir (DE/SH),Gnar (BC/PZ),6,11,0.545454545454545
Akshan/Sivir (DE/SH),Gnar/Heimerdinger,6,14,0.428571428571429
Akshan/Sivir (DE/SH),Gnar/LeBlanc (FR/NX),6,11,0.545454545454545
Akshan/Sivir (DE/SH),Gnar/Lux,21,53,0.39622641509434
Akshan/Sivir (DE/SH),Gnar/Lux (DE/FR),7,13,0.538461538461538
