playerDeck,opponentDeck,muWin,muGames,muWR
Ahri/Kennen (IO/SH),Pantheon/Taric/Yuumi (DE/MT),13,22,0.590909090909091
Ahri/Kennen (IO/SH),Pantheon/Yuumi (DE/MT),59,103,0.572815533980583
Ahri/Kennen (IO/SH),Pyke/Rek'Sai,53,110,0.481818181818182
Ahri/Kennen (IO/SH),Sejuani/Teemo (BC/FR),6,13,0.461538461538462
Ahri/Kennen (IO/SH),Senna/Veigar,75,167,0.449101796407186
Ahri/Kennen (IO/SH),SunDisc,11,12,0.916666666666667
Ahri/Kennen (IO/SH),Taliyah/Ziggs,21,32,0.65625
Ahri/Kennen (IO/SH),Tri-Beam (NX/PZ),39,88,0.443181818181818
Ahri/Kennen (IO/SH),Xerath/Zilean (BC/SH),9,14,0.642857142857143
Ahri/Kennen (IO/SI),Akshan/Gnar,6,14,0.428571428571429
Ahri/Kennen (IO/SI),Akshan/Sivir (DE/SH),22,43,0.511627906976744
Ahri/Kennen (IO/SI),Anivia (FR/SI),9,16,0.5625
Ahri/Kennen (IO/SI),BandleTree,22,43,0.511627906976744
Ahri/Kennen (IO/SI),Championless (BC/PZ),8,12,0.666666666666667
Ahri/Kennen (IO/SI),Darius/Gnar (FR/NX),5,16,0.3125
Ahri/Kennen (IO/SI),Draven/Rumble (NX/PZ),12,24,0.5
Ahri/Kennen (IO/SI),Elise (NX/SI),6,22,0.272727272727273
Ahri/Kennen (IO/SI),Elise/Kindred/Vi,6,10,0.6
Ahri/Kennen (IO/SI),Fizz/Lulu (BC/PZ),5,11,0.454545454545455
Ahri/Kennen (IO/SI),Fizz/Riven (BC/NX),8,13,0.615384615384615
Ahri/Kennen (IO/SI),Gnar/Swain,14,31,0.451612903225806
Ahri/Kennen (IO/SI),Gnar/Teemo/Tristana (BC/DE),22,62,0.354838709677419
Ahri/Kennen (IO/SI),Gnar/Trundle (FR/PZ),34,60,0.566666666666667
Ahri/Kennen (IO/SI),Gnar/Ziggs (BC/NX),15,36,0.416666666666667
Ahri/Kennen (IO/SI),Kindred/Viego (IO/SI),8,17,0.470588235294118
Ahri/Kennen (IO/SI),Lee Sin/Zoe,10,15,0.666666666666667
Ahri/Kennen (IO/SI),Miss Fortune/Quinn,13,73,0.178082191780822
Ahri/Kennen (IO/SI),Pantheon/Taric/Yuumi (DE/MT),20,25,0.8
Ahri/Kennen (IO/SI),Pantheon/Yuumi (DE/MT),48,97,0.494845360824742
Ahri/Kennen (IO/SI),Pyke/Rek'Sai,57,100,0.57
Ahri/Kennen (IO/SI),Senna/Veigar,36,116,0.310344827586207
Ahri/Kennen (IO/SI),SunDisc,8,11,0.727272727272727
Ahri/Kennen (IO/SI),Taliyah/Ziggs,7,20,0.35
Ahri/Kennen (IO/SI),Tri-Beam (NX/PZ),19,46,0.41304347826087
Ahri/Kennen (IO/SI),Xerath/Zilean (BC/SH),6,10,0.6
Ahri/Lulu (IO/PZ),Ahri/Lulu (IO/PZ),33,66,0.5
Ahri/Lulu (IO/PZ),Akshan/Gnar,58,107,0.542056074766355
Ahri/Lulu (IO/PZ),Akshan/Renekton (BC/SH),9,21,0.428571428571429
Ahri/Lulu (IO/PZ),Akshan/Sivir (DE/SH),109,204,0.534313725490196
Ahri/Lulu (IO/PZ),Anivia (FR/SI),19,51,0.372549019607843
Ahri/Lulu (IO/PZ),Aphelios/Lux/Zoe,21,38,0.552631578947369
Ahri/Lulu (IO/PZ),Ashe/LeBlanc,8,13,0.615384615384615
Ahri/Lulu (IO/PZ),Aurelion Sol/Braum,4,10,0.4
Ahri/Lulu (IO/PZ),Aurelion Sol/Thresh,8,18,0.444444444444444
Ahri/Lulu (IO/PZ),Aurelion Sol/Zoe (FR/MT),8,17,0.470588235294118
Ahri/Lulu (IO/PZ),Azir/Irelia,10,14,0.714285714285714
Ahri/Lulu (IO/PZ),BandleTree,126,239,0.527196652719665
Ahri/Lulu (IO/PZ),Braum/Galio,16,40,0.4
Ahri/Lulu (IO/PZ),Braum/Jarvan IV,13,27,0.481481481481482
Ahri/Lulu (IO/PZ),Caitlyn/Senna,5,10,0.5
Ahri/Lulu (IO/PZ),Caitlyn/Teemo (BC/PZ),25,44,0.568181818181818
Ahri/Lulu (IO/PZ),Championless (BC/DE),9,10,0.9
Ahri/Lulu (IO/PZ),Championless (BC/PZ),17,33,0.515151515151515
Ahri/Lulu (IO/PZ),Darius/Gnar (FR/NX),42,72,0.583333333333333
Ahri/Lulu (IO/PZ),Draven/Rumble (NX/PZ),75,107,0.700934579439252
Ahri/Lulu (IO/PZ),Draven/Rumble/Sion (NX/PZ),8,16,0.5
Ahri/Lulu (IO/PZ),Draven/Sion (NX/PZ),11,27,0.407407407407407
Ahri/Lulu (IO/PZ),Draven/Sion/Vi,7,13,0.538461538461538
Ahri/Lulu (IO/PZ),Ekko/Zilean,15,37,0.405405405405405
Ahri/Lulu (IO/PZ),Elise (NX/SI),47,82,0.573170731707317
Ahri/Lulu (IO/PZ),Elise/Kindred/Vi,10,23,0.434782608695652
Ahri/Lulu (IO/PZ),Ezreal/Karma,4,19,0.210526315789474
Ahri/Lulu (IO/PZ),Fizz/Gnar (BC/PZ),27,68,0.397058823529412
Ahri/Lulu (IO/PZ),Fizz/Gnar (BW/FR),9,16,0.5625
Ahri/Lulu (IO/PZ),Fizz/Lulu (BC/PZ),35,70,0.5
Ahri/Lulu (IO/PZ),Fizz/Riven (BC/NX),40,71,0.563380281690141
Ahri/Lulu (IO/PZ),Fizz/Yuumi (BC/FR),9,12,0.75
Ahri/Lulu (IO/PZ),Galio/Gnar (DE/FR),10,29,0.344827586206897
Ahri/Lulu (IO/PZ),Galio/Shen,8,12,0.666666666666667
Ahri/Lulu (IO/PZ),Galio/Soraka,15,21,0.714285714285714
Ahri/Lulu (IO/PZ),Gangplank/Gnar,6,12,0.5
Ahri/Lulu (IO/PZ),Gangplank/Miss Fortune (BW/NX),10,13,0.769230769230769
Ahri/Lulu (IO/PZ),Gangplank/Sejuani,16,30,0.533333333333333
Ahri/Lulu (IO/PZ),Gnar (BC/PZ),4,10,0.4
Ahri/Lulu (IO/PZ),Gnar/Lux,7,24,0.291666666666667
Ahri/Lulu (IO/PZ),Gnar/Sejuani,25,56,0.446428571428571
Ahri/Lulu (IO/PZ),Gnar/Sejuani (FR/PZ),6,14,0.428571428571429
Ahri/Lulu (IO/PZ),Gnar/Swain,79,177,0.446327683615819
Ahri/Lulu (IO/PZ),Gnar/Teemo/Tristana (BC/DE),95,216,0.439814814814815
Ahri/Lulu (IO/PZ),Gnar/Tristana (BC/DE),11,18,0.611111111111111
Ahri/Lulu (IO/PZ),Gnar/Trundle (FR/PZ),159,328,0.484756097560976
Ahri/Lulu (IO/PZ),Gnar/Ziggs (BC/NX),98,175,0.56
Ahri/Lulu (IO/PZ),Hecarim/Lucian,9,13,0.692307692307692
Ahri/Lulu (IO/PZ),Heimerdinger/Jayce (PZ/SI),14,28,0.5
Ahri/Lulu (IO/PZ),Jarvan IV/Shen,8,13,0.615384615384615
Ahri/Lulu (IO/PZ),Jayce/Lux,21,42,0.5
Ahri/Lulu (IO/PZ),Kindred/Nasus,7,13,0.538461538461538
Ahri/Lulu (IO/PZ),Kindred/Viego (IO/SI),41,69,0.594202898550725
Ahri/Lulu (IO/PZ),Lee Sin/Zoe,20,47,0.425531914893617
Ahri/Lulu (IO/PZ),Lissandra/Taliyah,11,19,0.578947368421053
Ahri/Lulu (IO/PZ),Lissandra/Trundle (FR/SI),5,15,0.333333333333333
Ahri/Lulu (IO/PZ),Malphite/Taliyah,5,11,0.454545454545455
Ahri/Lulu (IO/PZ),Maokai/Nautilus,17,26,0.653846153846154
Ahri/Lulu (IO/PZ),Miss Fortune/Quinn,147,367,0.400544959128065
Ahri/Lulu (IO/PZ),Nami/Twisted Fate (BW/PZ),33,44,0.75
Ahri/Lulu (IO/PZ),Nasus/Thresh,6,13,0.461538461538462
Ahri/Lulu (IO/PZ),Pantheon/Taric (DE/MT),20,25,0.8
Ahri/Lulu (IO/PZ),Pantheon/Taric/Yuumi (DE/MT),42,77,0.545454545454545
Ahri/Lulu (IO/PZ),Pantheon/Yuumi,8,10,0.8
Ahri/Lulu (IO/PZ),Pantheon/Yuumi (DE/MT),193,352,0.548295454545455
Ahri/Lulu (IO/PZ),Pyke/Rek'Sai,187,355,0.526760563380282
Ahri/Lulu (IO/PZ),Riven/Viktor,4,11,0.363636363636364
Ahri/Lulu (IO/PZ),Sejuani/Teemo (BC/FR),13,26,0.5
Ahri/Lulu (IO/PZ),Senna/Veigar,244,489,0.498977505112474
Ahri/Lulu (IO/PZ),SunDisc,24,37,0.648648648648649
Ahri/Lulu (IO/PZ),Taliyah/Ziggs,56,89,0.629213483146067
Ahri/Lulu (IO/PZ),Tri-Beam (NX/PZ),86,201,0.427860696517413
Ahri/Lulu (IO/PZ),Trundle/Tryndamere (FR/SI),11,33,0.333333333333333
Ahri/Lulu (IO/PZ),Xerath/Zilean (BC/SH),7,23,0.304347826086957
Ahri/Yasuo (BC/IO),Pyke/Rek'Sai,1,10,0.1
Ahri/Yuumi,BandleTree,5,11,0.454545454545455
Ahri/Yuumi,Gnar/Teemo/Tristana (BC/DE),5,11,0.454545454545455
Ahri/Yuumi,Gnar/Ziggs (BC/NX),1,10,0.1
Ahri/Yuumi,Miss Fortune/Quinn,2,12,0.166666666666667
Ahri/Yuumi,Pantheon/Yuumi (DE/MT),4,11,0.363636363636364
Ahri/Yuumi,Pyke/Rek'Sai,7,14,0.5
Ahri/Yuumi,Senna/Veigar,4,11,0.363636363636364
Ahri/Yuumi,Tri-Beam (NX/PZ),3,10,0.3
Ahri/Zed (FR/IO),BandleTree,9,14,0.642857142857143
Ahri/Zed (FR/IO),Gnar/Teemo/Tristana (BC/DE),8,15,0.533333333333333
Ahri/Zed (FR/IO),Miss Fortune/Quinn,4,13,0.307692307692308
Ahri/Zed (FR/IO),Pantheon/Yuumi (DE/MT),10,16,0.625
Ahri/Zed (FR/IO),Senna/Veigar,9,23,0.391304347826087
Ahri/Zed (FR/IO),Tri-Beam (NX/PZ),0,14,0
Akshan (FR/SH),Gnar/Swain,3,10,0.3
Akshan (FR/SH),Gnar/Trundle (FR/PZ),4,10,0.4
Akshan (FR/SH),Pantheon/Yuumi (DE/MT),4,16,0.25
Akshan (FR/SH),Pyke/Rek'Sai,5,13,0.384615384615385
Akshan (FR/SH),Senna/Veigar,8,15,0.533333333333333
Akshan (PZ/SH),Gnar/Trundle (FR/PZ),2,11,0.181818181818182
Akshan (PZ/SH),Pantheon/Yuumi (DE/MT),2,13,0.153846153846154
Akshan (PZ/SH),Pyke/Rek'Sai,3,16,0.1875
Akshan (PZ/SH),Senna/Veigar,9,20,0.45
Akshan/Darius/Sivir,BandleTree,12,24,0.5
Akshan/Darius/Sivir,Draven/Rumble (NX/PZ),4,13,0.307692307692308
Akshan/Darius/Sivir,Gnar/Swain,12,15,0.8
Akshan/Darius/Sivir,Gnar/Teemo/Tristana (BC/DE),8,11,0.727272727272727
Akshan/Darius/Sivir,Gnar/Trundle (FR/PZ),12,24,0.5
Akshan/Darius/Sivir,Miss Fortune/Quinn,5,25,0.2
Akshan/Darius/Sivir,Pantheon/Yuumi (DE/MT),14,24,0.583333333333333
Akshan/Darius/Sivir,Pyke/Rek'Sai,12,24,0.5
Akshan/Darius/Sivir,Senna/Veigar,13,18,0.722222222222222
Akshan/Ekko,Akshan/Sivir (DE/SH),5,10,0.5
Akshan/Ekko,BandleTree,5,11,0.454545454545455
Akshan/Ekko,Draven/Rumble (NX/PZ),1,14,0.0714285714285714
Akshan/Ekko,Gnar/Teemo/Tristana (BC/DE),11,17,0.647058823529412
Akshan/Ekko,Gnar/Trundle (FR/PZ),8,14,0.571428571428571
Akshan/Ekko,Gnar/Ziggs (BC/NX),7,12,0.583333333333333
Akshan/Ekko,Kindred/Viego (IO/SI),3,10,0.3
Akshan/Ekko,Miss Fortune/Quinn,14,22,0.636363636363636
Akshan/Ekko,Pantheon/Yuumi (DE/MT),7,25,0.28
Akshan/Ekko,Pyke/Rek'Sai,6,16,0.375
Akshan/Ekko,Senna/Veigar,12,24,0.5
Akshan/Ekko,Tri-Beam (NX/PZ),8,11,0.727272727272727
Akshan/Fizz (BC/SH),Pyke/Rek'Sai,3,11,0.272727272727273
Akshan/Galio,BandleTree,5,11,0.454545454545455
Akshan/Galio,Gnar/Teemo/Tristana (BC/DE),6,12,0.5
Akshan/Galio,Gnar/Trundle (FR/PZ),6,18,0.333333333333333
Akshan/Galio,Gnar/Ziggs (BC/NX),7,11,0.636363636363636
Akshan/Galio,Miss Fortune/Quinn,13,20,0.65
Akshan/Galio,Pantheon/Yuumi (DE/MT),5,17,0.294117647058824
Akshan/Galio,Pyke/Rek'Sai,6,13,0.461538461538462
Akshan/Galio,Senna/Veigar,7,17,0.411764705882353
Akshan/Gnar,Ahri/Kennen (IO/SH),12,16,0.75
Akshan/Gnar,Ahri/Kennen (IO/SI),8,14,0.571428571428571
Akshan/Gnar,Ahri/Lulu (IO/PZ),49,107,0.457943925233645
Akshan/Gnar,Akshan/Gnar,127,254,0.5
Akshan/Gnar,Akshan/Lee Sin,6,14,0.428571428571429
Akshan/Gnar,Akshan/Renekton (BC/SH),25,54,0.462962962962963
Akshan/Gnar,Akshan/Sivir (DE/SH),109,250,0.436
Akshan/Gnar,Anivia (FR/SI),51,87,0.586206896551724
Akshan/Gnar,Aphelios/Lux/Zoe,22,44,0.5
Akshan/Gnar,Ashe/LeBlanc,4,13,0.307692307692308
Akshan/Gnar,Aurelion Sol/Thresh,12,17,0.705882352941177
Akshan/Gnar,Aurelion Sol/Trundle,10,12,0.833333333333333
Akshan/Gnar,Aurelion Sol/Zoe (FR/MT),13,18,0.722222222222222
Akshan/Gnar,Azir/Irelia,17,31,0.548387096774194
Akshan/Gnar,BandleTree,304,583,0.521440823327616
Akshan/Gnar,Braum/Galio,52,74,0.702702702702703
Akshan/Gnar,Braum/Galio/Udyr,6,10,0.6
Akshan/Gnar,Braum/Jarvan IV,17,30,0.566666666666667
Akshan/Gnar,Caitlyn/Senna,8,15,0.533333333333333
Akshan/Gnar,Caitlyn/Teemo (BC/PZ),36,56,0.642857142857143
Akshan/Gnar,Championless (BC/DE),12,21,0.571428571428571
Akshan/Gnar,Championless (BC/PZ),24,43,0.558139534883721
Akshan/Gnar,Championless (FR/PZ),10,16,0.625
Akshan/Gnar,Championless (NX/PZ),8,11,0.727272727272727
Akshan/Gnar,Darius/Elise,8,11,0.727272727272727
Akshan/Gnar,Darius/Gnar (FR/NX),37,114,0.324561403508772
Akshan/Gnar,Diana/Nocturne,13,22,0.590909090909091
Akshan/Gnar,Diana/Zoe (BC/MT),12,13,0.923076923076923
Akshan/Gnar,Diana/Zoe (MT/SI),7,15,0.466666666666667
Akshan/Gnar,Dragons (DE/MT),11,20,0.55
Akshan/Gnar,Draven/Jinx,11,15,0.733333333333333
Akshan/Gnar,Draven/Rumble (NX/PZ),107,209,0.511961722488038
Akshan/Gnar,Draven/Rumble/Sion (NX/PZ),12,27,0.444444444444444
Akshan/Gnar,Draven/Sion (NX/PZ),37,60,0.616666666666667
Akshan/Gnar,Draven/Sion/Vi,19,34,0.558823529411765
Akshan/Gnar,Ekko/Zilean,33,60,0.55
Akshan/Gnar,Elise (NX/SI),86,139,0.618705035971223
Akshan/Gnar,Elise/Kindred (PZ/SI),11,15,0.733333333333333
Akshan/Gnar,Elise/Kindred/Vi,25,44,0.568181818181818
Akshan/Gnar,Ezreal/Gnar,15,36,0.416666666666667
Akshan/Gnar,Ezreal/Karma,14,25,0.56
Akshan/Gnar,Fizz/Gnar (BC/PZ),92,167,0.550898203592814
Akshan/Gnar,Fizz/Gnar (BW/FR),19,34,0.558823529411765
Akshan/Gnar,Fizz/Gnar/Lulu (BC/PZ),7,10,0.7
Akshan/Gnar,Fizz/Lulu (BC/PZ),77,128,0.6015625
Akshan/Gnar,Fizz/Riven (BC/NX),107,181,0.591160220994475
Akshan/Gnar,Fizz/Teemo/Tristana (BC/DE),12,25,0.48
Akshan/Gnar,Fizz/Tristana/Yuumi (BC/PZ),7,14,0.5
Akshan/Gnar,Fizz/Yuumi (BC/FR),12,31,0.387096774193548
Akshan/Gnar,Galio/Gnar (DE/FR),36,92,0.391304347826087
Akshan/Gnar,Galio/Jarvan IV/Shen,7,15,0.466666666666667
Akshan/Gnar,Galio/Poppy,11,17,0.647058823529412
Akshan/Gnar,Galio/Shen,11,19,0.578947368421053
Akshan/Gnar,Galio/Shyvana (DE/MT),8,12,0.666666666666667
Akshan/Gnar,Galio/Soraka,30,46,0.652173913043478
Akshan/Gnar,Galio/Thresh,11,15,0.733333333333333
Akshan/Gnar,Gangplank/Gnar,21,30,0.7
Akshan/Gnar,Gangplank/Miss Fortune (BW/NX),22,35,0.628571428571429
Akshan/Gnar,Gangplank/Sejuani,54,109,0.495412844036697
Akshan/Gnar,Gnar (BC/PZ),6,10,0.6
Akshan/Gnar,Gnar/Heimerdinger,9,30,0.3
Akshan/Gnar,Gnar/Lulu (BC/PZ),10,21,0.476190476190476
Akshan/Gnar,Gnar/Lulu/Yuumi (BC/DE),9,23,0.391304347826087
Akshan/Gnar,Gnar/Lux,6,23,0.260869565217391
Akshan/Gnar,Gnar/Lux (DE/FR),6,11,0.545454545454545
Akshan/Gnar,Gnar/Sejuani,38,123,0.308943089430894
Akshan/Gnar,Gnar/Sejuani (FR/PZ),11,33,0.333333333333333
Akshan/Gnar,Gnar/Swain,174,370,0.47027027027027
Akshan/Gnar,Gnar/Swain (FR/NX),9,15,0.6
Akshan/Gnar,Gnar/Teemo/Tristana,5,11,0.454545454545455
Akshan/Gnar,Gnar/Teemo/Tristana (BC/DE),197,394,0.5
Akshan/Gnar,Gnar/Tristana (BC/DE),16,31,0.516129032258065
Akshan/Gnar,Gnar/Trundle (FR/PZ),326,724,0.450276243093923
Akshan/Gnar,Gnar/Trundle (FR/SI),6,15,0.4
Akshan/Gnar,Gnar/Udyr,5,12,0.416666666666667
Akshan/Gnar,Gnar/Yuumi (BC/DE),10,19,0.526315789473684
Akshan/Gnar,Gnar/Yuumi (BC/IO),6,11,0.545454545454545
Akshan/Gnar,Gnar/Ziggs (BC/NX),202,361,0.559556786703601
Akshan/Gnar,Hecarim/Lucian,15,26,0.576923076923077
Akshan/Gnar,Heimerdinger/Jayce (BC/PZ),5,11,0.454545454545455
Akshan/Gnar,Heimerdinger/Jayce (PZ/SI),16,27,0.592592592592593
Akshan/Gnar,Jarvan IV/Shen,5,16,0.3125
Akshan/Gnar,Jayce/Lux,41,65,0.630769230769231
Akshan/Gnar,Jinx/Lulu (BC/PZ),7,10,0.7
Akshan/Gnar,Kindred/Viego (IO/SI),59,84,0.702380952380952
Akshan/Gnar,LeBlanc/Sivir,6,10,0.6
Akshan/Gnar,Lee Sin/Yuumi/Zoe (IO/MT),6,10,0.6
Akshan/Gnar,Lee Sin/Zoe,53,96,0.552083333333333
Akshan/Gnar,Lissandra/Taliyah,24,44,0.545454545454545
Akshan/Gnar,Lissandra/Trundle (FR/SI),17,23,0.739130434782609
Akshan/Gnar,Lucian/Zed,8,28,0.285714285714286
Akshan/Gnar,Lulu/Zed (DE/IO),10,12,0.833333333333333
Akshan/Gnar,Malphite/Taliyah,7,10,0.7
Akshan/Gnar,Maokai/Nautilus,30,44,0.681818181818182
Akshan/Gnar,Miss Fortune/Quinn,307,651,0.471582181259601
Akshan/Gnar,Mistwraith Allegiance,8,11,0.727272727272727
Akshan/Gnar,Nami/Twisted Fate (BW/PZ),33,56,0.589285714285714
Akshan/Gnar,Nasus/Thresh,7,10,0.7
Akshan/Gnar,Pantheon/Shyvana,5,15,0.333333333333333
Akshan/Gnar,Pantheon/Taric (DE/MT),42,81,0.518518518518519
Akshan/Gnar,Pantheon/Taric/Yuumi (DE/MT),38,90,0.422222222222222
Akshan/Gnar,Pantheon/Yuumi,11,24,0.458333333333333
Akshan/Gnar,Pantheon/Yuumi (DE/MT),221,485,0.455670103092784
Akshan/Gnar,Pyke/Rek'Sai,408,737,0.55359565807327
Akshan/Gnar,Riven/Viktor,6,11,0.545454545454545
Akshan/Gnar,Sejuani/Teemo (BC/FR),3,16,0.1875
Akshan/Gnar,Senna/Veigar,446,789,0.565272496831432
Akshan/Gnar,SunDisc,40,55,0.727272727272727
Akshan/Gnar,Taliyah/Ziggs,76,134,0.567164179104478
Akshan/Gnar,Teemo/Tristana/Yuumi,13,22,0.590909090909091
Akshan/Gnar,Teemo/Tristana/Yuumi (BC/DE),15,20,0.75
Akshan/Gnar,Tri-Beam (NX/PZ),89,216,0.412037037037037
Akshan/Gnar,Tristana/Yuumi (BC/DE),8,13,0.615384615384615
Akshan/Gnar,Trundle/Tryndamere (DE/FR),14,14,1
Akshan/Gnar,Trundle/Tryndamere (FR/SI),44,77,0.571428571428571
Akshan/Gnar,Udyr/Vladimir,8,13,0.615384615384615
Akshan/Gnar,Xerath/Zilean (BC/SH),25,40,0.625
Akshan/Gnar,Yuumi (BC/DE),13,22,0.590909090909091
Akshan/Gnar (FR/SH),Gnar/Teemo/Tristana (BC/DE),5,18,0.277777777777778
Akshan/Gnar (FR/SH),Gnar/Trundle (FR/PZ),11,24,0.458333333333333
Akshan/Gnar (FR/SH),Gnar/Ziggs (BC/NX),6,13,0.461538461538462
Akshan/Gnar (FR/SH),Miss Fortune/Quinn,7,17,0.411764705882353
Akshan/Gnar (FR/SH),Pantheon/Yuumi (DE/MT),6,17,0.352941176470588
Akshan/Gnar (FR/SH),Pyke/Rek'Sai,11,21,0.523809523809524
Akshan/Gnar (FR/SH),Senna/Veigar,11,22,0.5
Akshan/Gnar/Udyr (FR/SH),Senna/Veigar,4,12,0.333333333333333
Akshan/Gnar/Yuumi,Miss Fortune/Quinn,5,11,0.454545454545455
Akshan/Karma,Akshan/Sivir (DE/SH),10,31,0.32258064516129
Akshan/Karma,Anivia (FR/SI),12,18,0.666666666666667
Akshan/Karma,BandleTree,16,36,0.444444444444444
Akshan/Karma,Caitlyn/Teemo (BC/PZ),5,13,0.384615384615385
Akshan/Karma,Championless (BC/PZ),7,13,0.538461538461538
Akshan/Karma,Darius/Gnar (FR/NX),2,10,0.2
Akshan/Karma,Draven/Rumble (NX/PZ),7,25,0.28
Akshan/Karma,Elise (NX/SI),6,11,0.545454545454545
Akshan/Karma,Fizz/Lulu (BC/PZ),8,21,0.380952380952381
Akshan/Karma,Gnar/Sejuani,5,10,0.5
Akshan/Karma,Gnar/Swain,8,20,0.4
Akshan/Karma,Gnar/Teemo/Tristana (BC/DE),10,48,0.208333333333333
Akshan/Karma,Gnar/Trundle (FR/PZ),20,43,0.465116279069768
Akshan/Karma,Gnar/Ziggs (BC/NX),10,33,0.303030303030303
Akshan/Karma,Kindred/Viego (IO/SI),7,22,0.318181818181818
Akshan/Karma,Miss Fortune/Quinn,4,40,0.1
Akshan/Karma,Pantheon/Taric/Yuumi (DE/MT),6,16,0.375
Akshan/Karma,Pantheon/Yuumi (DE/MT),39,86,0.453488372093023
Akshan/Karma,Pyke/Rek'Sai,18,73,0.246575342465753
Akshan/Karma,Senna/Veigar,34,87,0.390804597701149
Akshan/Karma,SunDisc,6,10,0.6
Akshan/Karma,Taliyah/Ziggs,4,17,0.235294117647059
Akshan/Karma,Tri-Beam (NX/PZ),31,65,0.476923076923077
Akshan/Lee Sin,Akshan/Gnar,8,14,0.571428571428571
Akshan/Lee Sin,Akshan/Sivir (DE/SH),21,51,0.411764705882353
