playerDeck,opponentDeck,muWin,muGames,muWR
Anivia (FR/SI),Pantheon/Yuumi (DE/MT),25,74,0.337837837837838
Anivia (FR/SI),"Pirates (BW,NX)",68,114,0.596491228070175
Anivia (FR/SI),Pyke/Rek'Sai,18,40,0.45
Anivia (FR/SI),Sentinel Control,43,55,0.781818181818182
Anivia (FR/SI),SunDisc,24,146,0.164383561643836
Anivia (FR/SI),Taliyah/Ziggs,20,60,0.333333333333333
Anivia (FR/SI),Tri-Beam (NX/PZ),114,147,0.775510204081633
Anivia (FR/SI),Trundle/Tryndamere (FR/SI),27,102,0.264705882352941
Anivia (FR/SI),Viego (SI/SH),15,31,0.483870967741936
Aphelios/Fizz (BC/MT),Akshan/Udyr,50,84,0.595238095238095
Aphelios/Fizz (BC/MT),Aphelios/Fizz (BC/MT),20,40,0.5
Aphelios/Fizz (BC/MT),Ashe/LeBlanc,17,29,0.586206896551724
Aphelios/Fizz (BC/MT),Aurelion Sol/Zoe (FR/MT),15,31,0.483870967741936
Aphelios/Fizz (BC/MT),Azir/Irelia,9,34,0.264705882352941
Aphelios/Fizz (BC/MT),Caitlyn/Teemo (BC/PZ),15,27,0.555555555555556
Aphelios/Fizz (BC/MT),Draven/Sion (NX/PZ),21,45,0.466666666666667
Aphelios/Fizz (BC/MT),Elise (NX/SI),16,27,0.592592592592593
Aphelios/Fizz (BC/MT),Ezreal/Kennen (IO/PZ),15,36,0.416666666666667
Aphelios/Fizz (BC/MT),Garen/Jarvan IV,18,39,0.461538461538462
Aphelios/Fizz (BC/MT),Heimerdinger/Jayce (PZ/SI),31,55,0.563636363636364
Aphelios/Fizz (BC/MT),Heimerdinger/Lux,13,31,0.419354838709677
Aphelios/Fizz (BC/MT),Jayce/Lux,61,122,0.5
Aphelios/Fizz (BC/MT),Malphite/Taliyah,32,59,0.542372881355932
Aphelios/Fizz (BC/MT),Miss Fortune/Quinn,16,39,0.41025641025641
Aphelios/Fizz (BC/MT),Nasus/Thresh,14,29,0.482758620689655
Aphelios/Fizz (BC/MT),Nasus/Viego,13,32,0.40625
Aphelios/Fizz (BC/MT),Pantheon/Yuumi (DE/MT),53,105,0.504761904761905
Aphelios/Fizz (BC/MT),"Pirates (BW,NX)",89,146,0.60958904109589
Aphelios/Fizz (BC/MT),Pyke/Rek'Sai,25,48,0.520833333333333
Aphelios/Fizz (BC/MT),Senna/Veigar,13,32,0.40625
Aphelios/Fizz (BC/MT),Sentinel Control,43,79,0.544303797468355
Aphelios/Fizz (BC/MT),SunDisc,96,160,0.6
Aphelios/Fizz (BC/MT),Taliyah/Ziggs,43,78,0.551282051282051
Aphelios/Fizz (BC/MT),Tri-Beam (NX/PZ),77,140,0.55
Aphelios/Fizz (BC/MT),Trundle/Tryndamere (FR/SI),114,217,0.525345622119816
Aphelios/Fizz (BC/MT),Viego (SI/SH),22,45,0.488888888888889
Aphelios/Lux,"Pirates (BW,NX)",24,41,0.585365853658537
Aphelios/Lux,Sentinel Control,14,33,0.424242424242424
Aphelios/Lux,SunDisc,14,41,0.341463414634146
Aphelios/Lux,Tri-Beam (NX/PZ),26,57,0.456140350877193
Aphelios/Lux,Trundle/Tryndamere (FR/SI),17,45,0.377777777777778
Aphelios/Vi/Zoe,Akshan/Udyr,13,40,0.325
Aphelios/Vi/Zoe,"Pirates (BW,NX)",32,59,0.542372881355932
Aphelios/Vi/Zoe,Sentinel Control,5,26,0.192307692307692
Aphelios/Vi/Zoe,SunDisc,47,84,0.55952380952381
Aphelios/Vi/Zoe,Taliyah/Ziggs,10,26,0.384615384615385
Aphelios/Vi/Zoe,Tri-Beam (NX/PZ),24,61,0.39344262295082
Aphelios/Vi/Zoe,Trundle/Tryndamere (FR/SI),17,55,0.309090909090909
Aphelios/Viktor,Akshan/Udyr,59,115,0.51304347826087
Aphelios/Viktor,Aphelios/Viktor,14,28,0.5
Aphelios/Viktor,Ashe/LeBlanc,15,36,0.416666666666667
Aphelios/Viktor,Aurelion Sol/Zoe (FR/MT),17,38,0.447368421052632
Aphelios/Viktor,Azir/Irelia,20,44,0.454545454545455
Aphelios/Viktor,Caitlyn/Teemo (BC/PZ),14,31,0.451612903225806
Aphelios/Viktor,Darius/Gnar (FR/NX),17,31,0.548387096774194
Aphelios/Viktor,Draven/Sion (NX/PZ),19,30,0.633333333333333
Aphelios/Viktor,Elise (NX/SI),25,43,0.581395348837209
Aphelios/Viktor,Ezreal/Heimerdinger (BC/PZ),14,25,0.56
Aphelios/Viktor,Ezreal/Kennen (IO/PZ),15,37,0.405405405405405
Aphelios/Viktor,Galio/Udyr,19,32,0.59375
Aphelios/Viktor,Garen/Jarvan IV,34,82,0.414634146341463
Aphelios/Viktor,Jayce/Lux,41,101,0.405940594059406
Aphelios/Viktor,Kindred/Viego (IO/SI),13,36,0.361111111111111
Aphelios/Viktor,LeBlanc/Sivir,10,30,0.333333333333333
Aphelios/Viktor,Malphite/Taliyah,18,54,0.333333333333333
Aphelios/Viktor,Miss Fortune/Quinn,17,47,0.361702127659575
Aphelios/Viktor,Nasus/Thresh,17,33,0.515151515151515
Aphelios/Viktor,Pantheon/Yuumi (DE/MT),41,103,0.398058252427184
Aphelios/Viktor,"Pirates (BW,NX)",105,213,0.492957746478873
Aphelios/Viktor,Pyke/Rek'Sai,16,35,0.457142857142857
Aphelios/Viktor,Riven/Viktor,13,32,0.40625
Aphelios/Viktor,Senna/Veigar,16,37,0.432432432432432
Aphelios/Viktor,Sentinel Control,29,80,0.3625
Aphelios/Viktor,SunDisc,91,182,0.5
Aphelios/Viktor,Taliyah/Ziggs,40,85,0.470588235294118
Aphelios/Viktor,Tri-Beam (NX/PZ),89,231,0.385281385281385
Aphelios/Viktor,Trundle/Tryndamere (FR/SI),75,163,0.460122699386503
Aphelios/Viktor,Viego (SI/SH),16,37,0.432432432432432
Aphelios/Viktor/Zoe,Tri-Beam (NX/PZ),10,25,0.4
Ashe/LeBlanc,Akshan/Sivir (DE/SH),23,31,0.741935483870968
Ashe/LeBlanc,Akshan/Udyr,104,145,0.717241379310345
Ashe/LeBlanc,Aphelios/Fizz (BC/MT),12,29,0.413793103448276
Ashe/LeBlanc,Aphelios/Viktor,21,36,0.583333333333333
Ashe/LeBlanc,Ashe/LeBlanc,26,52,0.5
Ashe/LeBlanc,Aurelion Sol/Zoe (FR/MT),27,54,0.5
Ashe/LeBlanc,Azir/Irelia,35,57,0.614035087719298
Ashe/LeBlanc,Caitlyn/Teemo (BC/PZ),26,38,0.68421052631579
Ashe/LeBlanc,Darius/Gnar (FR/NX),15,36,0.416666666666667
Ashe/LeBlanc,Diana/Nocturne,23,35,0.657142857142857
Ashe/LeBlanc,Draven/Sion (NX/PZ),19,39,0.487179487179487
Ashe/LeBlanc,Ekko/Zilean,24,46,0.521739130434783
Ashe/LeBlanc,Elise (NX/SI),9,39,0.230769230769231
Ashe/LeBlanc,Ezreal/Heimerdinger (BC/PZ),11,33,0.333333333333333
Ashe/LeBlanc,Ezreal/Kennen (IO/PZ),22,40,0.55
Ashe/LeBlanc,Galio/Udyr,25,46,0.543478260869565
Ashe/LeBlanc,Gangplank/Sejuani,11,25,0.44
Ashe/LeBlanc,Garen/Jarvan IV,69,118,0.584745762711864
Ashe/LeBlanc,Heimerdinger/Jayce (PZ/SI),10,27,0.37037037037037
Ashe/LeBlanc,Heimerdinger/Lux,15,31,0.483870967741936
Ashe/LeBlanc,Jayce/Lux,55,120,0.458333333333333
Ashe/LeBlanc,Kindred/Viego (IO/SI),14,34,0.411764705882353
Ashe/LeBlanc,LeBlanc/Sivir,27,50,0.54
Ashe/LeBlanc,LeBlanc/Udyr,17,29,0.586206896551724
Ashe/LeBlanc,Malphite/Taliyah,35,62,0.564516129032258
Ashe/LeBlanc,Maokai/Nautilus,13,31,0.419354838709677
Ashe/LeBlanc,Miss Fortune/Quinn,38,56,0.678571428571429
Ashe/LeBlanc,Nasus/Thresh,29,62,0.467741935483871
Ashe/LeBlanc,Pantheon/Yuumi (DE/MT),87,139,0.62589928057554
Ashe/LeBlanc,"Pirates (BW,NX)",81,247,0.327935222672065
Ashe/LeBlanc,Pyke/Rek'Sai,32,62,0.516129032258065
Ashe/LeBlanc,Riven/Viktor,31,46,0.673913043478261
Ashe/LeBlanc,Senna/Veigar,10,46,0.217391304347826
Ashe/LeBlanc,Sentinel Control,45,119,0.378151260504202
Ashe/LeBlanc,SunDisc,113,254,0.44488188976378
Ashe/LeBlanc,Taliyah/Ziggs,42,99,0.424242424242424
Ashe/LeBlanc,Tri-Beam (NX/PZ),75,294,0.255102040816327
Ashe/LeBlanc,Trundle/Tryndamere (FR/SI),78,194,0.402061855670103
Ashe/LeBlanc,Udyr/Viktor,12,27,0.444444444444444
Ashe/LeBlanc,Viego (SI/SH),38,60,0.633333333333333
Ashe/Renekton,Tri-Beam (NX/PZ),4,26,0.153846153846154
Ashe/Sivir,Akshan/Udyr,12,26,0.461538461538462
Ashe/Sivir,"Pirates (BW,NX)",11,38,0.289473684210526
Ashe/Sivir,SunDisc,15,48,0.3125
Ashe/Sivir,Tri-Beam (NX/PZ),17,52,0.326923076923077
Ashe/Sivir,Trundle/Tryndamere (FR/SI),11,30,0.366666666666667
Aurelion Sol/Trundle,Akshan/Udyr,30,49,0.612244897959184
Aurelion Sol/Trundle,Jayce/Lux,19,32,0.59375
Aurelion Sol/Trundle,Pantheon/Yuumi (DE/MT),14,42,0.333333333333333
Aurelion Sol/Trundle,"Pirates (BW,NX)",18,64,0.28125
Aurelion Sol/Trundle,Sentinel Control,16,27,0.592592592592593
Aurelion Sol/Trundle,SunDisc,60,86,0.697674418604651
Aurelion Sol/Trundle,Taliyah/Ziggs,13,30,0.433333333333333
Aurelion Sol/Trundle,Tri-Beam (NX/PZ),49,68,0.720588235294118
Aurelion Sol/Trundle,Trundle/Tryndamere (FR/SI),26,51,0.509803921568627
Aurelion Sol/Tryndamere,Akshan/Udyr,38,61,0.622950819672131
Aurelion Sol/Tryndamere,Aurelion Sol/Zoe (FR/MT),14,27,0.518518518518519
Aurelion Sol/Tryndamere,Garen/Jarvan IV,20,47,0.425531914893617
Aurelion Sol/Tryndamere,Jayce/Lux,38,66,0.575757575757576
Aurelion Sol/Tryndamere,Malphite/Taliyah,16,31,0.516129032258065
Aurelion Sol/Tryndamere,Pantheon/Yuumi (DE/MT),18,47,0.382978723404255
Aurelion Sol/Tryndamere,"Pirates (BW,NX)",31,104,0.298076923076923
Aurelion Sol/Tryndamere,Pyke/Rek'Sai,12,35,0.342857142857143
Aurelion Sol/Tryndamere,Sentinel Control,17,28,0.607142857142857
Aurelion Sol/Tryndamere,SunDisc,54,97,0.556701030927835
Aurelion Sol/Tryndamere,Taliyah/Ziggs,16,37,0.432432432432432
Aurelion Sol/Tryndamere,Tri-Beam (NX/PZ),77,101,0.762376237623762
Aurelion Sol/Tryndamere,Trundle/Tryndamere (FR/SI),51,76,0.671052631578947
Aurelion Sol/Tryndamere,Viego (SI/SH),12,27,0.444444444444444
Aurelion Sol/Zoe (FR/MT),Akshan/Sivir (DE/SH),12,34,0.352941176470588
Aurelion Sol/Zoe (FR/MT),Akshan/Udyr,98,183,0.53551912568306
Aurelion Sol/Zoe (FR/MT),Anivia (FR/SI),28,34,0.823529411764706
Aurelion Sol/Zoe (FR/MT),Aphelios/Fizz (BC/MT),16,31,0.516129032258065
Aurelion Sol/Zoe (FR/MT),Aphelios/Viktor,21,38,0.552631578947369
Aurelion Sol/Zoe (FR/MT),Ashe/LeBlanc,27,54,0.5
Aurelion Sol/Zoe (FR/MT),Aurelion Sol/Tryndamere,13,27,0.481481481481482
Aurelion Sol/Zoe (FR/MT),Aurelion Sol/Zoe (FR/MT),42,84,0.5
Aurelion Sol/Zoe (FR/MT),Azir/Irelia,14,63,0.222222222222222
Aurelion Sol/Zoe (FR/MT),Braum/Vladimir,14,28,0.5
Aurelion Sol/Zoe (FR/MT),Caitlyn/Teemo (BC/PZ),21,56,0.375
Aurelion Sol/Zoe (FR/MT),Darius/Gnar (FR/NX),10,36,0.277777777777778
Aurelion Sol/Zoe (FR/MT),Diana/Nocturne,25,39,0.641025641025641
Aurelion Sol/Zoe (FR/MT),Draven/Sion (NX/PZ),26,59,0.440677966101695
Aurelion Sol/Zoe (FR/MT),Ekko/Zilean,33,53,0.622641509433962
Aurelion Sol/Zoe (FR/MT),Elise (NX/SI),17,43,0.395348837209302
Aurelion Sol/Zoe (FR/MT),Ezreal/Heimerdinger (BC/PZ),29,37,0.783783783783784
Aurelion Sol/Zoe (FR/MT),Ezreal/Kennen (IO/PZ),34,49,0.693877551020408
Aurelion Sol/Zoe (FR/MT),Ezreal/Teemo (FR/PZ),20,37,0.540540540540541
Aurelion Sol/Zoe (FR/MT),Galio/Udyr,23,45,0.511111111111111
Aurelion Sol/Zoe (FR/MT),Gangplank/Sejuani,15,26,0.576923076923077
Aurelion Sol/Zoe (FR/MT),Garen/Jarvan IV,45,109,0.412844036697248
Aurelion Sol/Zoe (FR/MT),Heimerdinger/Jayce (PZ/SI),25,49,0.510204081632653
Aurelion Sol/Zoe (FR/MT),Heimerdinger/Lux,17,38,0.447368421052632
Aurelion Sol/Zoe (FR/MT),Jayce/Lux,71,171,0.415204678362573
Aurelion Sol/Zoe (FR/MT),Kindred/Viego (IO/SI),13,41,0.317073170731707
Aurelion Sol/Zoe (FR/MT),LeBlanc/Sivir,20,58,0.344827586206897
Aurelion Sol/Zoe (FR/MT),Malphite/Taliyah,41,95,0.431578947368421
Aurelion Sol/Zoe (FR/MT),Maokai/Nautilus,16,38,0.421052631578947
Aurelion Sol/Zoe (FR/MT),Marauder,11,25,0.44
Aurelion Sol/Zoe (FR/MT),Miss Fortune/Quinn,20,76,0.263157894736842
Aurelion Sol/Zoe (FR/MT),Nasus/Thresh,23,47,0.48936170212766
Aurelion Sol/Zoe (FR/MT),Nasus/Viego,16,35,0.457142857142857
Aurelion Sol/Zoe (FR/MT),Pantheon/Yuumi (DE/MT),67,155,0.432258064516129
Aurelion Sol/Zoe (FR/MT),"Pirates (BW,NX)",94,294,0.319727891156463
Aurelion Sol/Zoe (FR/MT),Pyke/Rek'Sai,18,59,0.305084745762712
Aurelion Sol/Zoe (FR/MT),Riven/Viktor,24,51,0.470588235294118
Aurelion Sol/Zoe (FR/MT),Senna/Veigar,42,61,0.688524590163934
Aurelion Sol/Zoe (FR/MT),Sentinel Control,56,127,0.440944881889764
Aurelion Sol/Zoe (FR/MT),SunDisc,184,308,0.597402597402597
Aurelion Sol/Zoe (FR/MT),Taliyah/Ziggs,49,104,0.471153846153846
Aurelion Sol/Zoe (FR/MT),Tri-Beam (NX/PZ),168,258,0.651162790697675
Aurelion Sol/Zoe (FR/MT),Trundle/Tryndamere (FR/SI),114,254,0.448818897637795
Aurelion Sol/Zoe (FR/MT),Udyr/Vladimir,19,33,0.575757575757576
Aurelion Sol/Zoe (FR/MT),Viego (SI/SH),27,80,0.3375
Aurelion Sol/Zoe (FR/MT),Viktor - Shellfolk,18,26,0.692307692307692
Azir/Irelia,Akshan/Sivir (DE/SH),11,27,0.407407407407407
Azir/Irelia,Akshan/Udyr,123,201,0.611940298507463
Azir/Irelia,Anivia (FR/SI),24,35,0.685714285714286
Azir/Irelia,Aphelios/Fizz (BC/MT),25,34,0.735294117647059
Azir/Irelia,Aphelios/Viktor,24,44,0.545454545454545
Azir/Irelia,Ashe/LeBlanc,22,57,0.385964912280702
Azir/Irelia,Aurelion Sol/Zoe (FR/MT),49,63,0.777777777777778
Azir/Irelia,Azir/Irelia,33,66,0.5
Azir/Irelia,Caitlyn/Teemo (BC/PZ),25,53,0.471698113207547
Azir/Irelia,Darius/Gnar (FR/NX),28,55,0.509090909090909
Azir/Irelia,Diana/Nocturne,12,28,0.428571428571429
Azir/Irelia,Draven/Sion (NX/PZ),30,80,0.375
Azir/Irelia,Ekko/Zilean,20,36,0.555555555555556
Azir/Irelia,Elise (NX/SI),15,53,0.283018867924528
Azir/Irelia,Ezreal/Heimerdinger (BC/PZ),11,32,0.34375
Azir/Irelia,Ezreal/Kennen (IO/PZ),28,48,0.583333333333333
Azir/Irelia,Ezreal/Teemo (FR/PZ),26,36,0.722222222222222
Azir/Irelia,Galio/Udyr,17,46,0.369565217391304
Azir/Irelia,Gangplank/Sejuani,14,31,0.451612903225806
Azir/Irelia,Garen/Jarvan IV,38,92,0.41304347826087
Azir/Irelia,Heimerdinger/Jayce (PZ/SI),26,50,0.52
Azir/Irelia,Heimerdinger/Lux,16,29,0.551724137931035
Azir/Irelia,Jayce/Lux,85,157,0.54140127388535
Azir/Irelia,Kindred/Viego (IO/SI),19,35,0.542857142857143
Azir/Irelia,LeBlanc/Sivir,27,55,0.490909090909091
Azir/Irelia,Malphite/Taliyah,52,75,0.693333333333333
Azir/Irelia,Maokai/Nautilus,20,28,0.714285714285714
Azir/Irelia,Marauder,15,25,0.6
Azir/Irelia,Miss Fortune/Quinn,21,61,0.344262295081967
Azir/Irelia,Nasus/Thresh,23,54,0.425925925925926
Azir/Irelia,Nasus/Viego,26,46,0.565217391304348
Azir/Irelia,Pantheon/Yuumi (DE/MT),90,155,0.580645161290323
