playerDeck,opponentDeck,muWin,muGames,muWR
Aphelios/Viktor,Diana/Nocturne,97,157,0.617834394904459
Aphelios/Viktor,Draven/Rumble,91,138,0.659420289855073
Aphelios/Viktor,Draven/Rumble (NX/PZ),204,345,0.591304347826087
Aphelios/Viktor,Draven/Viktor,86,145,0.593103448275862
Aphelios/Viktor,Ekko/Zilean,314,507,0.619329388560158
Aphelios/Viktor,Elise (NX/SI),518,756,0.685185185185185
Aphelios/Viktor,Fizz/Lulu (BC/PZ),414,801,0.51685393258427
Aphelios/Viktor,Gangplank/Sejuani,102,248,0.411290322580645
Aphelios/Viktor,Gnar/Teemo/Tristana (BC/DE),70,132,0.53030303030303
Aphelios/Viktor,Gnar/Trundle (FR/PZ),80,161,0.496894409937888
Aphelios/Viktor,Gnar/Ziggs (BC/NX),131,195,0.671794871794872
Aphelios/Viktor,Kindred/Viego (IO/SI),114,270,0.422222222222222
Aphelios/Viktor,Lee Sin/Viktor,194,393,0.493638676844784
Aphelios/Viktor,Maokai/Nautilus,96,189,0.507936507936508
Aphelios/Viktor,Miss Fortune/Quinn,365,801,0.455680399500624
Aphelios/Viktor,Pantheon/Taric/Yuumi (DE/MT),62,164,0.378048780487805
Aphelios/Viktor,Pantheon/Yuumi (DE/MT),408,827,0.493349455864571
Aphelios/Viktor,"Pirates (BW,NX)",619,1037,0.596914175506268
Aphelios/Viktor,Pyke/Rek'Sai,268,502,0.533864541832669
Aphelios/Viktor,Riven/Viktor,1386,2398,0.577981651376147
Aphelios/Viktor,Senna/Veigar,181,451,0.401330376940133
Aphelios/Viktor,Sentinel Control,94,282,0.333333333333333
Aphelios/Viktor,SunDisc,2714,5706,0.475639677532422
Aphelios/Viktor,Taliyah/Ziggs,390,934,0.417558886509636
Aphelios/Viktor,Taliyah/Ziggs (BW/SH),66,123,0.536585365853659
Aphelios/Viktor,Tri-Beam (NX/PZ),941,2131,0.441576724542468
Aphelios/Viktor,Trundle/Tryndamere (FR/SI),306,638,0.479623824451411
Aphelios/Viktor,Vi/Viktor (PZ/SI),191,373,0.512064343163539
Aphelios/Viktor,Viego (SI/SH),97,219,0.442922374429224
Aphelios/Viktor/Zoe,Aphelios/Viktor,58,109,0.532110091743119
Aphelios/Viktor/Zoe,"Pirates (BW,NX)",64,116,0.551724137931035
Aphelios/Viktor/Zoe,Riven/Viktor,148,277,0.534296028880867
Aphelios/Viktor/Zoe,SunDisc,341,661,0.51588502269289
Aphelios/Viktor/Zoe,Taliyah/Ziggs,54,106,0.509433962264151
Aphelios/Viktor/Zoe,Tri-Beam (NX/PZ),104,239,0.435146443514644
Aphelios/Yasuo,Riven/Viktor,55,106,0.518867924528302
Aphelios/Yasuo,SunDisc,67,276,0.242753623188406
Aphelios/Zoe (BC/MT),SunDisc,67,182,0.368131868131868
Aphelios/Zoe (MT/NX),Aphelios/Viktor,54,116,0.46551724137931
Aphelios/Zoe (MT/NX),Aurelion Sol/Zoe (FR/MT),60,167,0.359281437125749
Aphelios/Zoe (MT/NX),Azir/Irelia,46,118,0.389830508474576
Aphelios/Zoe (MT/NX),Elise (NX/SI),59,122,0.483606557377049
Aphelios/Zoe (MT/NX),Fizz/Lulu (BC/PZ),71,140,0.507142857142857
Aphelios/Zoe (MT/NX),Miss Fortune/Quinn,50,116,0.431034482758621
Aphelios/Zoe (MT/NX),Pantheon/Yuumi (DE/MT),97,142,0.683098591549296
Aphelios/Zoe (MT/NX),"Pirates (BW,NX)",61,134,0.455223880597015
Aphelios/Zoe (MT/NX),Riven/Viktor,279,466,0.598712446351931
Aphelios/Zoe (MT/NX),SunDisc,285,633,0.450236966824645
Aphelios/Zoe (MT/NX),Taliyah/Ziggs,58,133,0.43609022556391
Aphelios/Zoe (MT/NX),Tri-Beam (NX/PZ),155,311,0.498392282958199
Aphelios/Zoe (MT/PZ),SunDisc,84,187,0.449197860962567
Aphelios/Zoe (MT/SH),Riven/Viktor,187,302,0.619205298013245
Aphelios/Zoe (MT/SH),SunDisc,127,401,0.316708229426434
Aphelios/Zoe (MT/SH),Tri-Beam (NX/PZ),114,215,0.530232558139535
Aphelios/Zoe (MT/SI),Riven/Viktor,101,180,0.561111111111111
Aphelios/Zoe (MT/SI),SunDisc,155,404,0.383663366336634
Aphelios/Zoe (MT/SI),Tri-Beam (NX/PZ),61,141,0.432624113475177
Ashe/LeBlanc,Riven/Viktor,74,148,0.5
Ashe/LeBlanc,SunDisc,114,311,0.366559485530547
Ashe/LeBlanc,Tri-Beam (NX/PZ),28,109,0.256880733944954
Aurelion Sol/Braum,Riven/Viktor,59,158,0.373417721518987
Aurelion Sol/Braum,SunDisc,214,358,0.597765363128492
Aurelion Sol/Braum,Tri-Beam (NX/PZ),81,110,0.736363636363636
Aurelion Sol/Lissandra/Tryndamere,SunDisc,133,214,0.621495327102804
Aurelion Sol/Thresh,Riven/Viktor,65,106,0.613207547169811
Aurelion Sol/Thresh,SunDisc,70,212,0.330188679245283
Aurelion Sol/Thresh,Tri-Beam (NX/PZ),48,113,0.424778761061947
Aurelion Sol/Trundle,Aphelios/Viktor,97,210,0.461904761904762
Aurelion Sol/Trundle,Aurelion Sol/Zoe (FR/MT),123,231,0.532467532467532
Aurelion Sol/Trundle,Azir/Irelia,58,181,0.320441988950276
Aurelion Sol/Trundle,Caitlyn/Teemo (BC/PZ),40,118,0.338983050847458
Aurelion Sol/Trundle,Darius/Gnar (FR/NX),34,114,0.298245614035088
Aurelion Sol/Trundle,Ekko/Zilean,63,123,0.51219512195122
Aurelion Sol/Trundle,Elise (NX/SI),50,140,0.357142857142857
Aurelion Sol/Trundle,Fizz/Lulu (BC/PZ),61,149,0.409395973154362
Aurelion Sol/Trundle,Miss Fortune/Quinn,51,163,0.312883435582822
Aurelion Sol/Trundle,Pantheon/Yuumi (DE/MT),79,176,0.448863636363636
Aurelion Sol/Trundle,"Pirates (BW,NX)",71,222,0.31981981981982
Aurelion Sol/Trundle,Pyke/Rek'Sai,42,108,0.388888888888889
Aurelion Sol/Trundle,Riven/Viktor,160,504,0.317460317460317
Aurelion Sol/Trundle,SunDisc,684,1208,0.566225165562914
Aurelion Sol/Trundle,Taliyah/Ziggs,83,176,0.471590909090909
Aurelion Sol/Trundle,Tri-Beam (NX/PZ),310,454,0.682819383259912
Aurelion Sol/Trundle,Trundle/Tryndamere (FR/SI),79,132,0.598484848484849
Aurelion Sol/Trundle/Tryndamere,SunDisc,69,118,0.584745762711864
Aurelion Sol/Trundle/Zoe,SunDisc,68,122,0.557377049180328
Aurelion Sol/Tryndamere,Akshan/Sivir (DE/SH),41,109,0.376146788990826
Aurelion Sol/Tryndamere,Aphelios/Viktor,125,294,0.425170068027211
Aurelion Sol/Tryndamere,Aurelion Sol/Tryndamere,50,100,0.5
Aurelion Sol/Tryndamere,Aurelion Sol/Zoe (FR/MT),172,297,0.579124579124579
Aurelion Sol/Tryndamere,Azir/Irelia,67,304,0.220394736842105
Aurelion Sol/Tryndamere,Caitlyn/Teemo (BC/PZ),60,170,0.352941176470588
Aurelion Sol/Tryndamere,Darius/Gnar (FR/NX),43,127,0.338582677165354
Aurelion Sol/Tryndamere,Ekko/Zilean,82,137,0.598540145985402
Aurelion Sol/Tryndamere,Elise (NX/SI),93,240,0.3875
Aurelion Sol/Tryndamere,Fizz/Lulu (BC/PZ),80,215,0.372093023255814
Aurelion Sol/Tryndamere,Kindred/Viego (IO/SI),31,100,0.31
Aurelion Sol/Tryndamere,Miss Fortune/Quinn,70,227,0.308370044052863
Aurelion Sol/Tryndamere,Pantheon/Yuumi (DE/MT),111,250,0.444
Aurelion Sol/Tryndamere,"Pirates (BW,NX)",79,286,0.276223776223776
Aurelion Sol/Tryndamere,Pyke/Rek'Sai,47,154,0.305194805194805
Aurelion Sol/Tryndamere,Riven/Viktor,173,677,0.255539143279173
Aurelion Sol/Tryndamere,Senna/Veigar,92,112,0.821428571428571
Aurelion Sol/Tryndamere,SunDisc,1003,1758,0.570534698521047
Aurelion Sol/Tryndamere,Taliyah/Ziggs,119,254,0.468503937007874
Aurelion Sol/Tryndamere,Tri-Beam (NX/PZ),451,631,0.714738510301109
Aurelion Sol/Tryndamere,Trundle/Tryndamere (FR/SI),94,150,0.626666666666667
Aurelion Sol/Tryndamere,Vi/Viktor (PZ/SI),39,136,0.286764705882353
Aurelion Sol/Tryndamere/Zoe,SunDisc,84,154,0.545454545454545
Aurelion Sol/Zoe (FR/MT),Akshan/Lee Sin,80,176,0.454545454545455
Aurelion Sol/Zoe (FR/MT),Akshan/Sivir (DE/SH),176,421,0.418052256532067
Aurelion Sol/Zoe (FR/MT),Akshan/Udyr,92,135,0.681481481481482
Aurelion Sol/Zoe (FR/MT),Akshan/Viktor,57,124,0.459677419354839
Aurelion Sol/Zoe (FR/MT),Anivia (FR/SI),135,181,0.74585635359116
Aurelion Sol/Zoe (FR/MT),Aphelios/Fizz (BC/MT),49,113,0.433628318584071
Aurelion Sol/Zoe (FR/MT),Aphelios/Vi/Zoe,101,160,0.63125
Aurelion Sol/Zoe (FR/MT),Aphelios/Viktor,451,985,0.457868020304569
Aurelion Sol/Zoe (FR/MT),Aphelios/Zoe (MT/NX),107,167,0.640718562874252
Aurelion Sol/Zoe (FR/MT),Aurelion Sol/Trundle,108,231,0.467532467532468
Aurelion Sol/Zoe (FR/MT),Aurelion Sol/Tryndamere,125,297,0.420875420875421
Aurelion Sol/Zoe (FR/MT),Aurelion Sol/Zoe (FR/MT),654,1308,0.5
Aurelion Sol/Zoe (FR/MT),Azir/Irelia,281,990,0.283838383838384
Aurelion Sol/Zoe (FR/MT),BandleTree,106,171,0.619883040935673
Aurelion Sol/Zoe (FR/MT),Caitlyn/Teemo (BC/PZ),248,596,0.416107382550336
Aurelion Sol/Zoe (FR/MT),Darius/Gnar (FR/NX),173,631,0.274167987321712
Aurelion Sol/Zoe (FR/MT),Diana/Nocturne,92,175,0.525714285714286
Aurelion Sol/Zoe (FR/MT),Draven/Rumble,70,156,0.448717948717949
Aurelion Sol/Zoe (FR/MT),Draven/Rumble (NX/PZ),168,407,0.412776412776413
Aurelion Sol/Zoe (FR/MT),Draven/Viktor,48,136,0.352941176470588
Aurelion Sol/Zoe (FR/MT),Ekko/Zilean,334,571,0.584938704028021
Aurelion Sol/Zoe (FR/MT),Elise (NX/SI),352,844,0.417061611374408
Aurelion Sol/Zoe (FR/MT),Fizz/Lulu (BC/PZ),376,825,0.455757575757576
Aurelion Sol/Zoe (FR/MT),Fizz/Riven (BC/NX),37,111,0.333333333333333
Aurelion Sol/Zoe (FR/MT),Gangplank/Sejuani,147,309,0.475728155339806
Aurelion Sol/Zoe (FR/MT),Gnar/Teemo/Tristana (BC/DE),58,153,0.379084967320261
Aurelion Sol/Zoe (FR/MT),Gnar/Trundle (FR/PZ),93,160,0.58125
Aurelion Sol/Zoe (FR/MT),Gnar/Ziggs (BC/NX),50,232,0.21551724137931
Aurelion Sol/Zoe (FR/MT),Jayce/Lux,64,118,0.542372881355932
Aurelion Sol/Zoe (FR/MT),Kindred/Viego (IO/SI),106,322,0.329192546583851
Aurelion Sol/Zoe (FR/MT),Lee Sin/Viktor,137,373,0.367292225201072
Aurelion Sol/Zoe (FR/MT),Lissandra/Trundle (FR/SI),70,109,0.642201834862385
Aurelion Sol/Zoe (FR/MT),Maokai/Nautilus,127,230,0.552173913043478
Aurelion Sol/Zoe (FR/MT),Miss Fortune/Quinn,309,872,0.354357798165138
Aurelion Sol/Zoe (FR/MT),Pantheon/Taric/Yuumi (DE/MT),60,152,0.394736842105263
Aurelion Sol/Zoe (FR/MT),Pantheon/Yuumi (DE/MT),471,1013,0.464955577492596
Aurelion Sol/Zoe (FR/MT),"Pirates (BW,NX)",418,1180,0.354237288135593
Aurelion Sol/Zoe (FR/MT),Pyke/Rek'Sai,214,584,0.366438356164384
Aurelion Sol/Zoe (FR/MT),Riven/Viktor,1008,2918,0.345442083618917
Aurelion Sol/Zoe (FR/MT),Senna/Veigar,320,452,0.707964601769912
Aurelion Sol/Zoe (FR/MT),Sentinel Control,128,301,0.425249169435216
Aurelion Sol/Zoe (FR/MT),SunDisc,3238,6178,0.52411783748786
Aurelion Sol/Zoe (FR/MT),Taliyah/Ziggs,468,1096,0.427007299270073
Aurelion Sol/Zoe (FR/MT),Taliyah/Ziggs (BW/SH),69,158,0.436708860759494
Aurelion Sol/Zoe (FR/MT),Tri-Beam (NX/PZ),1726,2533,0.681405448085274
Aurelion Sol/Zoe (FR/MT),Trundle/Tryndamere (FR/SI),353,721,0.489597780859917
Aurelion Sol/Zoe (FR/MT),Vi/Viktor (PZ/SI),170,471,0.360934182590234
Aurelion Sol/Zoe (FR/MT),Viego (SI/SH),94,279,0.336917562724014
Azir/Irelia,Akshan/Lee Sin,85,138,0.615942028985507
Azir/Irelia,Akshan/Sivir (DE/SH),139,411,0.338199513381995
Azir/Irelia,Akshan/Udyr,69,122,0.565573770491803
Azir/Irelia,Anivia (FR/SI),122,146,0.835616438356164
Azir/Irelia,Aphelios/Fizz (BC/MT),61,101,0.603960396039604
Azir/Irelia,Aphelios/Vi/Zoe,65,130,0.5
Azir/Irelia,Aphelios/Viktor,441,786,0.561068702290076
Azir/Irelia,Aphelios/Zoe (MT/NX),72,118,0.610169491525424
Azir/Irelia,Aurelion Sol/Trundle,123,181,0.679558011049724
Azir/Irelia,Aurelion Sol/Tryndamere,237,304,0.779605263157895
Azir/Irelia,Aurelion Sol/Zoe (FR/MT),709,990,0.716161616161616
Azir/Irelia,Azir/Irelia,344,688,0.5
Azir/Irelia,BandleTree,71,151,0.470198675496689
Azir/Irelia,Caitlyn/Teemo (BC/PZ),220,474,0.464135021097046
Azir/Irelia,Darius/Gnar (FR/NX),247,516,0.478682170542636
Azir/Irelia,Diana/Nocturne,47,138,0.340579710144928
Azir/Irelia,Draven/Rumble,62,122,0.508196721311475
Azir/Irelia,Draven/Rumble (NX/PZ),106,343,0.309037900874636
Azir/Irelia,Draven/Viktor,33,112,0.294642857142857
Azir/Irelia,Ekko/Zilean,213,501,0.425149700598802
Azir/Irelia,Elise (NX/SI),214,683,0.313323572474378
Azir/Irelia,Fizz/Lulu (BC/PZ),201,705,0.285106382978723
Azir/Irelia,Gangplank/Sejuani,122,226,0.539823008849558
Azir/Irelia,Gnar/Teemo/Tristana (BC/DE),68,120,0.566666666666667
Azir/Irelia,Gnar/Trundle (FR/PZ),100,157,0.636942675159236
Azir/Irelia,Gnar/Ziggs (BC/NX),54,190,0.284210526315789
Azir/Irelia,Kindred/Viego (IO/SI),168,274,0.613138686131387
Azir/Irelia,Lee Sin/Viktor,204,392,0.520408163265306
Azir/Irelia,Maokai/Nautilus,95,163,0.582822085889571
Azir/Irelia,Miss Fortune/Quinn,214,725,0.295172413793103
Azir/Irelia,Pantheon/Taric/Yuumi (DE/MT),86,156,0.551282051282051
Azir/Irelia,Pantheon/Yuumi (DE/MT),431,790,0.545569620253165
Azir/Irelia,"Pirates (BW,NX)",265,1147,0.231037489102005
Azir/Irelia,Pyke/Rek'Sai,199,437,0.455377574370709
Azir/Irelia,Riven/Viktor,951,2399,0.396415172988745
Azir/Irelia,Senna/Veigar,217,388,0.559278350515464
Azir/Irelia,Sentinel Control,116,281,0.412811387900356
Azir/Irelia,SunDisc,3225,4864,0.663034539473684
Azir/Irelia,Taliyah/Ziggs,570,866,0.658198614318707
Azir/Irelia,Taliyah/Ziggs (BW/SH),99,132,0.75
Azir/Irelia,Tri-Beam (NX/PZ),558,1917,0.291079812206573
Azir/Irelia,Trundle/Tryndamere (FR/SI),398,588,0.67687074829932
Azir/Irelia,Vi/Viktor (PZ/SI),215,455,0.472527472527473
Azir/Irelia,Viego (SI/SH),161,234,0.688034188034188
BandleTree,Aphelios/Viktor,75,181,0.414364640883978
BandleTree,Aurelion Sol/Zoe (FR/MT),65,171,0.380116959064327
BandleTree,Azir/Irelia,80,151,0.529801324503311
BandleTree,Darius/Gnar (FR/NX),51,110,0.463636363636364
BandleTree,Ekko/Zilean,44,103,0.427184466019417
BandleTree,Elise (NX/SI),61,140,0.435714285714286
BandleTree,Fizz/Lulu (BC/PZ),57,142,0.401408450704225
BandleTree,Miss Fortune/Quinn,67,169,0.396449704142012
BandleTree,Pantheon/Yuumi (DE/MT),98,174,0.563218390804598
BandleTree,"Pirates (BW,NX)",88,202,0.435643564356436
BandleTree,Riven/Viktor,140,402,0.348258706467662
BandleTree,SunDisc,549,1119,0.490616621983914
BandleTree,Taliyah/Ziggs,79,186,0.424731182795699
BandleTree,Tri-Beam (NX/PZ),146,362,0.403314917127072
