playerDeck,opponentDeck,muWin,muGames,muWR
Akshan/Lee Sin,Azir/Irelia,28,78,0.358974358974359
Akshan/Lee Sin,Caitlyn/Teemo (BC/PZ),29,58,0.5
Akshan/Lee Sin,Ezreal/Kennen (IO/PZ),16,59,0.271186440677966
Akshan/Lee Sin,Heimerdinger/Jayce (PZ/SI),40,92,0.434782608695652
Akshan/Lee Sin,Jayce/Lux,46,77,0.597402597402597
Akshan/Lee Sin,Miss Fortune/Quinn,27,76,0.355263157894737
Akshan/Lee Sin,Pantheon/Yuumi (DE/MT),97,177,0.548022598870056
Akshan/Lee Sin,"Pirates (BW,NX)",101,258,0.391472868217054
Akshan/Lee Sin,Pyke/Rek'Sai,29,80,0.3625
Akshan/Lee Sin,Senna/Veigar,31,65,0.476923076923077
Akshan/Lee Sin,Sentinel Control,27,64,0.421875
Akshan/Lee Sin,SunDisc,88,189,0.465608465608466
Akshan/Lee Sin,Taliyah/Ziggs,64,137,0.467153284671533
Akshan/Lee Sin,Tri-Beam (NX/PZ),93,160,0.58125
Akshan/Lee Sin,Trundle/Tryndamere (FR/SI),119,225,0.528888888888889
Akshan/Lee Sin,Viego (SI/SH),74,188,0.393617021276596
Akshan/Renekton (BC/SH),"Pirates (BW,NX)",22,53,0.415094339622642
Akshan/Renekton (BC/SH),Trundle/Tryndamere (FR/SI),28,52,0.538461538461538
Akshan/Sivir (DE/SH),Akshan/Sivir (DE/SH),40,80,0.5
Akshan/Sivir (DE/SH),Akshan/Udyr,79,178,0.443820224719101
Akshan/Sivir (DE/SH),Anivia (FR/SI),23,51,0.450980392156863
Akshan/Sivir (DE/SH),Aphelios/Fizz (BC/MT),144,242,0.59504132231405
Akshan/Sivir (DE/SH),Aphelios/Viktor,34,56,0.607142857142857
Akshan/Sivir (DE/SH),Ashe/LeBlanc,21,54,0.388888888888889
Akshan/Sivir (DE/SH),Aurelion Sol/Tryndamere,30,50,0.6
Akshan/Sivir (DE/SH),Aurelion Sol/Zoe (FR/MT),53,95,0.557894736842105
Akshan/Sivir (DE/SH),Azir/Irelia,99,161,0.614906832298137
Akshan/Sivir (DE/SH),Caitlyn/Teemo (BC/PZ),96,144,0.666666666666667
Akshan/Sivir (DE/SH),Darius/Gnar (FR/NX),64,130,0.492307692307692
Akshan/Sivir (DE/SH),Diana/Nocturne,41,63,0.650793650793651
Akshan/Sivir (DE/SH),Dragons (DE/MT),39,57,0.68421052631579
Akshan/Sivir (DE/SH),Draven/Sion (NX/PZ),63,143,0.440559440559441
Akshan/Sivir (DE/SH),Ekko/Zilean,52,114,0.456140350877193
Akshan/Sivir (DE/SH),Elise (NX/SI),61,113,0.539823008849558
Akshan/Sivir (DE/SH),Ezreal/Kennen (IO/PZ),56,128,0.4375
Akshan/Sivir (DE/SH),Ezreal/Teemo (FR/PZ),39,57,0.68421052631579
Akshan/Sivir (DE/SH),Galio/Udyr,16,50,0.32
Akshan/Sivir (DE/SH),Gangplank/Sejuani,35,78,0.448717948717949
Akshan/Sivir (DE/SH),Garen/Jarvan IV,49,101,0.485148514851485
Akshan/Sivir (DE/SH),Heimerdinger/Jayce (PZ/SI),105,209,0.502392344497608
Akshan/Sivir (DE/SH),Jayce/Lux,90,219,0.410958904109589
Akshan/Sivir (DE/SH),Karma/Viktor,46,67,0.686567164179104
Akshan/Sivir (DE/SH),Kindred/Viego (IO/SI),52,118,0.440677966101695
Akshan/Sivir (DE/SH),Malphite/Taliyah,45,114,0.394736842105263
Akshan/Sivir (DE/SH),Maokai/Nautilus,64,115,0.556521739130435
Akshan/Sivir (DE/SH),Miss Fortune/Quinn,118,224,0.526785714285714
Akshan/Sivir (DE/SH),Nasus/Thresh,40,66,0.606060606060606
Akshan/Sivir (DE/SH),Nasus/Viego,25,51,0.490196078431373
Akshan/Sivir (DE/SH),Pantheon/Yuumi (DE/MT),204,462,0.441558441558442
Akshan/Sivir (DE/SH),"Pirates (BW,NX)",333,692,0.48121387283237
Akshan/Sivir (DE/SH),Pyke/Rek'Sai,108,203,0.532019704433498
Akshan/Sivir (DE/SH),Riven/Viktor,58,88,0.659090909090909
Akshan/Sivir (DE/SH),Senna/Veigar,89,150,0.593333333333333
Akshan/Sivir (DE/SH),Sentinel Control,101,171,0.590643274853801
Akshan/Sivir (DE/SH),SunDisc,220,556,0.39568345323741
Akshan/Sivir (DE/SH),Taliyah/Ziggs,157,386,0.406735751295337
Akshan/Sivir (DE/SH),Tri-Beam (NX/PZ),235,525,0.447619047619048
Akshan/Sivir (DE/SH),Trundle/Tryndamere (FR/SI),364,650,0.56
Akshan/Sivir (DE/SH),Udyr/Viktor,40,63,0.634920634920635
Akshan/Sivir (DE/SH),Viego (SI/SH),283,600,0.471666666666667
Akshan/Sivir (DE/SH),Viktor - Shellfolk,42,79,0.531645569620253
Akshan/Sivir (FR/SH),"Pirates (BW,NX)",19,51,0.372549019607843
Akshan/Sivir/Udyr,Pantheon/Yuumi (DE/MT),21,50,0.42
Akshan/Sivir/Udyr,"Pirates (BW,NX)",29,70,0.414285714285714
Akshan/Sivir/Udyr,SunDisc,31,66,0.46969696969697
Akshan/Sivir/Udyr,Trundle/Tryndamere (FR/SI),37,71,0.52112676056338
Akshan/Udyr,Ahri/Katarina,40,86,0.465116279069768
Akshan/Udyr,Akshan/Lee Sin,34,80,0.425
Akshan/Udyr,Akshan/Sivir (DE/SH),99,178,0.556179775280899
Akshan/Udyr,Akshan/Udyr,378,756,0.5
Akshan/Udyr,Anivia (FR/SI),80,163,0.49079754601227
Akshan/Udyr,Aphelios/Fizz (BC/MT),184,387,0.475452196382429
Akshan/Udyr,Aphelios/Vi/Zoe,37,62,0.596774193548387
Akshan/Udyr,Aphelios/Viktor,99,196,0.505102040816326
Akshan/Udyr,Ashe/LeBlanc,55,186,0.295698924731183
Akshan/Udyr,Aurelion Sol/Trundle,41,92,0.445652173913043
Akshan/Udyr,Aurelion Sol/Tryndamere,64,157,0.407643312101911
Akshan/Udyr,Aurelion Sol/Zoe (FR/MT),157,341,0.460410557184751
Akshan/Udyr,Azir/Irelia,188,476,0.394957983193277
Akshan/Udyr,Braum/Galio/Udyr,20,58,0.344827586206897
Akshan/Udyr,Braum/Udyr (FR/NX),25,52,0.480769230769231
Akshan/Udyr,Braum/Vladimir,43,103,0.41747572815534
Akshan/Udyr,Caitlyn/Teemo (BC/PZ),174,372,0.467741935483871
Akshan/Udyr,Championless (BC/PZ),29,50,0.58
Akshan/Udyr,Darius/Gnar (FR/NX),91,242,0.37603305785124
Akshan/Udyr,Diana/Nocturne,71,154,0.461038961038961
Akshan/Udyr,Dragons (DE/MT),57,123,0.463414634146342
Akshan/Udyr,Draven/Jinx,35,86,0.406976744186047
Akshan/Udyr,Draven/Rumble (NX/PZ),27,66,0.409090909090909
Akshan/Udyr,Draven/Rumble/Sion (NX/PZ),28,71,0.394366197183099
Akshan/Udyr,Draven/Sion (NX/PZ),129,352,0.366477272727273
Akshan/Udyr,Ekko/Zilean,135,245,0.551020408163265
Akshan/Udyr,Elise (NX/SI),104,278,0.37410071942446
Akshan/Udyr,Ezreal (NX/PZ),12,53,0.226415094339623
Akshan/Udyr,Ezreal/Heimerdinger (BC/PZ),87,149,0.583892617449665
Akshan/Udyr,Ezreal/Karma,37,69,0.536231884057971
Akshan/Udyr,Ezreal/Kennen (IO/PZ),111,313,0.354632587859425
Akshan/Udyr,Ezreal/Teemo (FR/PZ),56,169,0.331360946745562
Akshan/Udyr,Fiora/Taric,33,50,0.66
Akshan/Udyr,Fizz/Lulu (BC/PZ),29,71,0.408450704225352
Akshan/Udyr,Fizz/Riven (BC/NX),37,87,0.425287356321839
Akshan/Udyr,Galio/Leona,33,54,0.611111111111111
Akshan/Udyr,Galio/Soraka,33,66,0.5
Akshan/Udyr,Galio/Udyr,75,200,0.375
Akshan/Udyr,Gangplank/Sejuani,69,189,0.365079365079365
Akshan/Udyr,Garen/Jarvan IV,218,422,0.516587677725119
Akshan/Udyr,Garen/Jarvan IV (DE/NX),29,56,0.517857142857143
Akshan/Udyr,Garen/Jarvan IV (DE/SI),54,116,0.46551724137931
Akshan/Udyr,Gnar/Ziggs (BC/NX),20,65,0.307692307692308
Akshan/Udyr,Hecarim/Zed,26,54,0.481481481481482
Akshan/Udyr,Heimerdinger/Jayce (PZ/SI),231,463,0.498920086393089
Akshan/Udyr,Heimerdinger/Lux,70,146,0.479452054794521
Akshan/Udyr,Jayce/Lux,326,703,0.463726884779516
Akshan/Udyr,Jinx/Rumble,53,116,0.456896551724138
Akshan/Udyr,Karma/Udyr,39,51,0.764705882352941
Akshan/Udyr,Karma/Viktor,55,116,0.474137931034483
Akshan/Udyr,Katarina/Miss Fortune,22,50,0.44
Akshan/Udyr,Katarina/Yasuo,20,54,0.37037037037037
Akshan/Udyr,Kindred/Nasus,47,89,0.528089887640449
Akshan/Udyr,Kindred/Nasus/Viego,19,56,0.339285714285714
Akshan/Udyr,Kindred/Viego (IO/SI),116,293,0.395904436860068
Akshan/Udyr,LeBlanc/Sivir,101,196,0.51530612244898
Akshan/Udyr,LeBlanc/Udyr,40,81,0.493827160493827
Akshan/Udyr,Leona/Yasuo,32,69,0.463768115942029
Akshan/Udyr,Lissandra/Taliyah,45,83,0.542168674698795
Akshan/Udyr,Lissandra/Trundle (FR/SI),32,50,0.64
Akshan/Udyr,Lux/Thresh,38,63,0.603174603174603
Akshan/Udyr,Malphite/Taliyah,162,396,0.409090909090909
Akshan/Udyr,Malphite/Yasuo,43,77,0.558441558441558
Akshan/Udyr,Maokai/Nautilus,131,236,0.555084745762712
Akshan/Udyr,Marauder,39,90,0.433333333333333
Akshan/Udyr,Miss Fortune/Quinn,218,431,0.505800464037123
Akshan/Udyr,Mistwraith Allegiance,31,60,0.516666666666667
Akshan/Udyr,Nasus/Thresh,108,194,0.556701030927835
Akshan/Udyr,Nasus/Viego,92,170,0.541176470588235
Akshan/Udyr,Pantheon/Taric/Yuumi (DE/MT),44,111,0.396396396396396
Akshan/Udyr,Pantheon/Udyr,20,60,0.333333333333333
Akshan/Udyr,Pantheon/Yuumi (DE/MT),349,988,0.353238866396761
Akshan/Udyr,"Pirates (BW,NX)",563,1564,0.35997442455243
Akshan/Udyr,Pyke/Rek'Sai,199,489,0.406952965235174
Akshan/Udyr,Riven/Viktor,119,232,0.512931034482759
Akshan/Udyr,Rumble/Sion,33,75,0.44
Akshan/Udyr,Senna/Veigar,218,343,0.635568513119534
Akshan/Udyr,Sentinel Control,306,580,0.527586206896552
Akshan/Udyr,Soraka/Tahm Kench,26,70,0.371428571428571
Akshan/Udyr,SunDisc,757,1616,0.468440594059406
Akshan/Udyr,Tahm Kench/Udyr,34,50,0.68
Akshan/Udyr,Taliyah/Ziggs,352,889,0.395950506186727
Akshan/Udyr,Teemo (NX/PZ),13,52,0.25
Akshan/Udyr,Tri-Beam (NX/PZ),510,1280,0.3984375
Akshan/Udyr,Trundle/Tryndamere (FR/IO),25,56,0.446428571428571
Akshan/Udyr,Trundle/Tryndamere (FR/SI),673,1407,0.478322672352523
Akshan/Udyr,Trundle/Udyr (FR/SI),39,79,0.493670886075949
Akshan/Udyr,Udyr/Viktor,72,159,0.452830188679245
Akshan/Udyr,Udyr/Vladimir,54,79,0.683544303797468
Akshan/Udyr,Viego (FR/SI),22,53,0.415094339622642
Akshan/Udyr,Viego (SI/SH),411,1008,0.407738095238095
Akshan/Udyr,Viktor - Shellfolk,94,193,0.487046632124352
Akshan/Udyr,Xerath/Zilean (BC/SH),27,56,0.482142857142857
Akshan/Zilean (BC/SH),Pantheon/Yuumi (DE/MT),15,51,0.294117647058824
Akshan/Zilean (BC/SH),"Pirates (BW,NX)",21,55,0.381818181818182
Akshan/Zilean (BC/SH),SunDisc,19,67,0.283582089552239
Akshan/Zilean (BC/SH),Taliyah/Ziggs,21,56,0.375
Akshan/Zilean (BC/SH),Trundle/Tryndamere (FR/SI),30,61,0.491803278688525
Akshan/Zilean (BC/SH),Viego (SI/SH),35,66,0.53030303030303
Anivia (FR/SI),Akshan/Sivir (DE/SH),28,51,0.549019607843137
Anivia (FR/SI),Akshan/Udyr,83,163,0.50920245398773
Anivia (FR/SI),Aphelios/Fizz (BC/MT),77,139,0.553956834532374
Anivia (FR/SI),Aurelion Sol/Zoe (FR/MT),19,92,0.206521739130435
Anivia (FR/SI),Azir/Irelia,35,139,0.251798561151079
Anivia (FR/SI),Caitlyn/Teemo (BC/PZ),28,127,0.220472440944882
Anivia (FR/SI),Darius/Gnar (FR/NX),26,63,0.412698412698413
Anivia (FR/SI),Dragons (DE/MT),22,51,0.431372549019608
Anivia (FR/SI),Draven/Sion (NX/PZ),48,85,0.564705882352941
Anivia (FR/SI),Ekko/Zilean,45,87,0.517241379310345
Anivia (FR/SI),Elise (NX/SI),49,70,0.7
Anivia (FR/SI),Ezreal/Kennen (IO/PZ),29,84,0.345238095238095
Anivia (FR/SI),Ezreal/Teemo (FR/PZ),26,56,0.464285714285714
Anivia (FR/SI),Gangplank/Sejuani,28,53,0.528301886792453
Anivia (FR/SI),Garen/Jarvan IV,48,100,0.48
Anivia (FR/SI),Heimerdinger/Jayce (PZ/SI),93,150,0.62
Anivia (FR/SI),Jayce/Lux,87,164,0.530487804878049
Anivia (FR/SI),Kindred/Viego (IO/SI),33,74,0.445945945945946
Anivia (FR/SI),LeBlanc/Sivir,34,54,0.62962962962963
Anivia (FR/SI),Malphite/Taliyah,42,92,0.456521739130435
Anivia (FR/SI),Maokai/Nautilus,35,91,0.384615384615385
Anivia (FR/SI),Miss Fortune/Quinn,58,158,0.367088607594937
Anivia (FR/SI),Pantheon/Yuumi (DE/MT),112,312,0.358974358974359
Anivia (FR/SI),"Pirates (BW,NX)",292,467,0.625267665952891
Anivia (FR/SI),Pyke/Rek'Sai,75,154,0.487012987012987
Anivia (FR/SI),Riven/Viktor,37,67,0.552238805970149
Anivia (FR/SI),Senna/Veigar,54,98,0.551020408163265
Anivia (FR/SI),Sentinel Control,117,156,0.75
Anivia (FR/SI),SunDisc,68,479,0.1419624217119
Anivia (FR/SI),Taliyah/Ziggs,85,290,0.293103448275862
Anivia (FR/SI),Tri-Beam (NX/PZ),303,388,0.780927835051546
Anivia (FR/SI),Trundle/Tryndamere (FR/SI),120,422,0.28436018957346
Anivia (FR/SI),Udyr/Viktor,24,55,0.436363636363636
Anivia (FR/SI),Viego (SI/SH),151,422,0.35781990521327
Anivia/Karma,Pantheon/Yuumi (DE/MT),25,59,0.423728813559322
Anivia/Karma,"Pirates (BW,NX)",24,80,0.3
Anivia/Karma,SunDisc,16,62,0.258064516129032
Anivia/Karma,Taliyah/Ziggs,21,51,0.411764705882353
Anivia/Karma,Tri-Beam (NX/PZ),26,55,0.472727272727273
Anivia/Karma,Trundle/Tryndamere (FR/SI),44,72,0.611111111111111
Anivia/Karma,Viego (SI/SH),20,63,0.317460317460317
Aphelios/Fizz (BC/MT),Ahri/Katarina,45,101,0.445544554455446
Aphelios/Fizz (BC/MT),Akshan/Lee Sin,40,85,0.470588235294118
Aphelios/Fizz (BC/MT),Akshan/Sivir (DE/SH),98,242,0.40495867768595
Aphelios/Fizz (BC/MT),Akshan/Udyr,203,387,0.524547803617571
Aphelios/Fizz (BC/MT),Anivia (FR/SI),62,139,0.446043165467626
Aphelios/Fizz (BC/MT),Aphelios/Fizz (BC/MT),404,808,0.5
Aphelios/Fizz (BC/MT),Aphelios/Viktor,70,160,0.4375
Aphelios/Fizz (BC/MT),Ashe/LeBlanc,61,110,0.554545454545455
Aphelios/Fizz (BC/MT),Aurelion Sol/Trundle,54,98,0.551020408163265
Aphelios/Fizz (BC/MT),Aurelion Sol/Tryndamere,80,152,0.526315789473684
Aphelios/Fizz (BC/MT),Aurelion Sol/Zoe (FR/MT),120,271,0.442804428044281
Aphelios/Fizz (BC/MT),Azir/Irelia,243,506,0.480237154150198
Aphelios/Fizz (BC/MT),Braum/Vladimir,41,54,0.759259259259259
Aphelios/Fizz (BC/MT),Caitlyn/Teemo (BC/PZ),206,399,0.516290726817043
Aphelios/Fizz (BC/MT),Darius/Gnar (FR/NX),105,244,0.430327868852459
Aphelios/Fizz (BC/MT),Diana/Nocturne,74,148,0.5
Aphelios/Fizz (BC/MT),Dragons (DE/MT),73,136,0.536764705882353
Aphelios/Fizz (BC/MT),Draven/Jinx,44,93,0.473118279569893
Aphelios/Fizz (BC/MT),Draven/Rumble (NX/PZ),29,56,0.517857142857143
Aphelios/Fizz (BC/MT),Draven/Rumble/Sion (NX/PZ),48,104,0.461538461538462
Aphelios/Fizz (BC/MT),Draven/Sion (NX/PZ),185,332,0.557228915662651
Aphelios/Fizz (BC/MT),Draven/Sion/Vi,37,60,0.616666666666667
Aphelios/Fizz (BC/MT),Ekko/Zilean,136,310,0.438709677419355
Aphelios/Fizz (BC/MT),Elise (NX/SI),176,262,0.67175572519084
Aphelios/Fizz (BC/MT),Ezreal/Heimerdinger (BC/PZ),37,62,0.596774193548387
Aphelios/Fizz (BC/MT),Ezreal/Kennen (IO/PZ),173,352,0.491477272727273
Aphelios/Fizz (BC/MT),Ezreal/Teemo (FR/PZ),68,146,0.465753424657534
Aphelios/Fizz (BC/MT),Fizz/Lulu (BC/PZ),19,51,0.372549019607843
Aphelios/Fizz (BC/MT),Fizz/Riven (BC/NX),35,106,0.330188679245283
Aphelios/Fizz (BC/MT),Galio/Kindred,27,64,0.421875
Aphelios/Fizz (BC/MT),Galio/Soraka,29,60,0.483333333333333
Aphelios/Fizz (BC/MT),Galio/Udyr,65,108,0.601851851851852
Aphelios/Fizz (BC/MT),Gangplank/Sejuani,76,213,0.356807511737089
Aphelios/Fizz (BC/MT),Garen/Jarvan IV,94,171,0.549707602339181
Aphelios/Fizz (BC/MT),Garen/Jarvan IV (DE/SI),29,53,0.547169811320755
Aphelios/Fizz (BC/MT),Garen/Miss Fortune/Quinn,17,52,0.326923076923077
Aphelios/Fizz (BC/MT),Gnar/Trundle (FR/PZ),25,55,0.454545454545455
Aphelios/Fizz (BC/MT),Gnar/Ziggs (BC/NX),35,59,0.593220338983051
Aphelios/Fizz (BC/MT),Hecarim/Lucian,24,50,0.48
Aphelios/Fizz (BC/MT),Hecarim/Zed,37,63,0.587301587301587
Aphelios/Fizz (BC/MT),Heimerdinger/Jayce (PZ/SI),317,677,0.468242245199409
Aphelios/Fizz (BC/MT),Heimerdinger/Lux,34,72,0.472222222222222
Aphelios/Fizz (BC/MT),Jayce/Lux,234,518,0.451737451737452
Aphelios/Fizz (BC/MT),Jinx/Rumble,76,141,0.539007092198582
Aphelios/Fizz (BC/MT),Karma/Udyr,26,51,0.509803921568627
Aphelios/Fizz (BC/MT),Karma/Viktor,88,204,0.431372549019608
Aphelios/Fizz (BC/MT),Katarina/Miss Fortune,32,70,0.457142857142857
Aphelios/Fizz (BC/MT),Katarina/Zed,43,106,0.405660377358491
Aphelios/Fizz (BC/MT),Kindred/Nasus,30,65,0.461538461538462
Aphelios/Fizz (BC/MT),Kindred/Nasus/Viego,36,61,0.59016393442623
Aphelios/Fizz (BC/MT),Kindred/Viego (IO/SI),149,290,0.513793103448276
Aphelios/Fizz (BC/MT),Kindred/Viego (SI/SH),38,71,0.535211267605634
Aphelios/Fizz (BC/MT),LeBlanc/Sivir,33,81,0.407407407407407
Aphelios/Fizz (BC/MT),LeBlanc/Udyr,35,80,0.4375
Aphelios/Fizz (BC/MT),Leona/Yasuo,32,74,0.432432432432432
Aphelios/Fizz (BC/MT),Lissandra/Taliyah,63,126,0.5
Aphelios/Fizz (BC/MT),Malphite/Taliyah,161,294,0.547619047619048
Aphelios/Fizz (BC/MT),Maokai/Nautilus,215,342,0.628654970760234
Aphelios/Fizz (BC/MT),Miss Fortune/Quinn,238,674,0.353115727002967
Aphelios/Fizz (BC/MT),Mistwraith Allegiance,39,56,0.696428571428571
Aphelios/Fizz (BC/MT),Nasus/Thresh,44,94,0.468085106382979
Aphelios/Fizz (BC/MT),Nasus/Viego,74,122,0.60655737704918
Aphelios/Fizz (BC/MT),Pantheon/Taric/Yuumi (DE/MT),58,117,0.495726495726496
Aphelios/Fizz (BC/MT),Pantheon/Yuumi (DE/MT),593,1355,0.437638376383764
Aphelios/Fizz (BC/MT),"Pirates (BW,NX)",1033,1822,0.566959385290889
Aphelios/Fizz (BC/MT),Pyke/Rek'Sai,326,576,0.565972222222222
Aphelios/Fizz (BC/MT),Riven/Viktor,75,177,0.423728813559322
Aphelios/Fizz (BC/MT),Rumble/Sion,52,85,0.611764705882353
Aphelios/Fizz (BC/MT),Senna/Veigar,213,402,0.529850746268657
Aphelios/Fizz (BC/MT),Sentinel Control,266,457,0.582056892778993
Aphelios/Fizz (BC/MT),Soraka/Tahm Kench,41,73,0.561643835616438
Aphelios/Fizz (BC/MT),SunDisc,820,1439,0.569840166782488
Aphelios/Fizz (BC/MT),Taliyah/Ziggs,638,1211,0.526837324525186
Aphelios/Fizz (BC/MT),Teemo (NX/PZ),34,52,0.653846153846154
Aphelios/Fizz (BC/MT),Teemo/Tristana (BC/IO),49,94,0.521276595744681
Aphelios/Fizz (BC/MT),Teemo/Yuumi/Zed (BC/IO),51,83,0.614457831325301
Aphelios/Fizz (BC/MT),Tri-Beam (NX/PZ),500,1016,0.492125984251969
Aphelios/Fizz (BC/MT),Trundle/Tryndamere (FR/SI),740,1560,0.474358974358974
Aphelios/Fizz (BC/MT),Udyr/Viktor,75,157,0.477707006369427
Aphelios/Fizz (BC/MT),Viego (SI/SH),962,1859,0.517482517482518
Aphelios/Fizz (BC/MT),Viktor - Shellfolk,86,234,0.367521367521368
Aphelios/Lux,Pantheon/Yuumi (DE/MT),55,80,0.6875
Aphelios/Lux,"Pirates (BW,NX)",45,93,0.483870967741936
Aphelios/Lux,SunDisc,25,90,0.277777777777778
Aphelios/Lux,Taliyah/Ziggs,20,54,0.37037037037037
Aphelios/Lux,Tri-Beam (NX/PZ),44,95,0.463157894736842
Aphelios/Lux,Trundle/Tryndamere (FR/SI),32,99,0.323232323232323
Aphelios/Lux,Viego (SI/SH),32,74,0.432432432432432
Aphelios/Vi/Zoe,Akshan/Udyr,25,62,0.403225806451613
Aphelios/Vi/Zoe,Jayce/Lux,23,59,0.389830508474576
Aphelios/Vi/Zoe,Pantheon/Yuumi (DE/MT),38,92,0.41304347826087
Aphelios/Vi/Zoe,"Pirates (BW,NX)",89,154,0.577922077922078
Aphelios/Vi/Zoe,Pyke/Rek'Sai,31,60,0.516666666666667
Aphelios/Vi/Zoe,SunDisc,80,154,0.51948051948052
Aphelios/Vi/Zoe,Taliyah/Ziggs,36,98,0.36734693877551
Aphelios/Vi/Zoe,Tri-Beam (NX/PZ),53,112,0.473214285714286
Aphelios/Vi/Zoe,Trundle/Tryndamere (FR/SI),41,122,0.336065573770492
Aphelios/Vi/Zoe,Viego (SI/SH),43,92,0.467391304347826
Aphelios/Viktor,Akshan/Sivir (DE/SH),22,56,0.392857142857143
Aphelios/Viktor,Akshan/Udyr,97,196,0.494897959183674
Aphelios/Viktor,Aphelios/Fizz (BC/MT),90,160,0.5625
Aphelios/Viktor,Aphelios/Viktor,36,72,0.5
Aphelios/Viktor,Ashe/LeBlanc,24,60,0.4
Aphelios/Viktor,Aurelion Sol/Tryndamere,27,52,0.519230769230769
Aphelios/Viktor,Aurelion Sol/Zoe (FR/MT),56,109,0.513761467889908
Aphelios/Viktor,Azir/Irelia,60,144,0.416666666666667
Aphelios/Viktor,Caitlyn/Teemo (BC/PZ),65,127,0.511811023622047
Aphelios/Viktor,Darius/Gnar (FR/NX),43,84,0.511904761904762
Aphelios/Viktor,Diana/Nocturne,37,57,0.649122807017544
Aphelios/Viktor,Draven/Sion (NX/PZ),57,105,0.542857142857143
Aphelios/Viktor,Ekko/Zilean,50,81,0.617283950617284
Aphelios/Viktor,Elise (NX/SI),61,97,0.628865979381443
Aphelios/Viktor,Ezreal/Kennen (IO/PZ),43,103,0.41747572815534
Aphelios/Viktor,Ezreal/Teemo (FR/PZ),33,53,0.622641509433962
Aphelios/Viktor,Galio/Udyr,30,52,0.576923076923077
Aphelios/Viktor,Gangplank/Sejuani,28,58,0.482758620689655
Aphelios/Viktor,Garen/Jarvan IV,48,112,0.428571428571429
Aphelios/Viktor,Heimerdinger/Jayce (PZ/SI),68,163,0.417177914110429
Aphelios/Viktor,Jayce/Lux,81,200,0.405
Aphelios/Viktor,Karma/Viktor,30,62,0.483870967741936
Aphelios/Viktor,Kindred/Viego (IO/SI),38,97,0.391752577319588
Aphelios/Viktor,LeBlanc/Sivir,20,52,0.384615384615385
Aphelios/Viktor,Malphite/Taliyah,52,119,0.436974789915966
Aphelios/Viktor,Maokai/Nautilus,50,92,0.543478260869565
Aphelios/Viktor,Miss Fortune/Quinn,76,188,0.404255319148936
Aphelios/Viktor,Pantheon/Yuumi (DE/MT),160,347,0.461095100864553
Aphelios/Viktor,"Pirates (BW,NX)",324,598,0.54180602006689
Aphelios/Viktor,Pyke/Rek'Sai,66,147,0.448979591836735
Aphelios/Viktor,Riven/Viktor,28,66,0.424242424242424
Aphelios/Viktor,Senna/Veigar,35,104,0.336538461538462
Aphelios/Viktor,Sentinel Control,57,167,0.341317365269461
Aphelios/Viktor,SunDisc,223,501,0.445109780439122
Aphelios/Viktor,Taliyah/Ziggs,131,336,0.389880952380952
Aphelios/Viktor,Tri-Beam (NX/PZ),176,475,0.370526315789474
Aphelios/Viktor,Trundle/Tryndamere (FR/SI),242,511,0.473581213307241
