playerDeck,opponentDeck,muWin,muGames,muWR
Akshan/Sivir (DE/SH),Senna/Veigar,68,114,0.596491228070175
Akshan/Sivir (DE/SH),Sentinel Control,91,156,0.583333333333333
Akshan/Sivir (DE/SH),SunDisc,181,458,0.395196506550218
Akshan/Sivir (DE/SH),Taliyah/Ziggs,134,329,0.407294832826748
Akshan/Sivir (DE/SH),Tri-Beam (NX/PZ),206,454,0.453744493392071
Akshan/Sivir (DE/SH),Trundle/Tryndamere (FR/SI),324,572,0.566433566433567
Akshan/Sivir (DE/SH),Udyr/Viktor,33,53,0.622641509433962
Akshan/Sivir (DE/SH),Viego (SI/SH),221,459,0.481481481481482
Akshan/Sivir (DE/SH),Viktor - Shellfolk,32,61,0.524590163934426
Akshan/Sivir/Udyr,"Pirates (BW,NX)",29,67,0.432835820895522
Akshan/Sivir/Udyr,SunDisc,30,64,0.46875
Akshan/Sivir/Udyr,Trundle/Tryndamere (FR/SI),35,66,0.53030303030303
Akshan/Udyr,Ahri/Katarina,37,77,0.480519480519481
Akshan/Udyr,Akshan/Lee Sin,33,78,0.423076923076923
Akshan/Udyr,Akshan/Sivir (DE/SH),95,171,0.555555555555556
Akshan/Udyr,Akshan/Udyr,375,750,0.5
Akshan/Udyr,Anivia (FR/SI),76,156,0.487179487179487
Akshan/Udyr,Aphelios/Fizz (BC/MT),172,354,0.485875706214689
Akshan/Udyr,Aphelios/Vi/Zoe,37,60,0.616666666666667
Akshan/Udyr,Aphelios/Viktor,94,187,0.502673796791444
Akshan/Udyr,Ashe/LeBlanc,55,184,0.298913043478261
Akshan/Udyr,Aurelion Sol/Trundle,35,82,0.426829268292683
Akshan/Udyr,Aurelion Sol/Tryndamere,60,149,0.402684563758389
Akshan/Udyr,Aurelion Sol/Zoe (FR/MT),153,330,0.463636363636364
Akshan/Udyr,Azir/Irelia,174,442,0.393665158371041
Akshan/Udyr,Braum/Galio/Udyr,18,56,0.321428571428571
Akshan/Udyr,Braum/Udyr (FR/NX),24,51,0.470588235294118
Akshan/Udyr,Braum/Vladimir,41,100,0.41
Akshan/Udyr,Caitlyn/Teemo (BC/PZ),157,346,0.453757225433526
Akshan/Udyr,Darius/Gnar (FR/NX),86,232,0.370689655172414
Akshan/Udyr,Diana/Nocturne,65,145,0.448275862068966
Akshan/Udyr,Dragons (DE/MT),52,114,0.456140350877193
Akshan/Udyr,Draven/Jinx,33,81,0.407407407407407
Akshan/Udyr,Draven/Rumble (NX/PZ),25,64,0.390625
Akshan/Udyr,Draven/Rumble/Sion (NX/PZ),26,65,0.4
Akshan/Udyr,Draven/Sion (NX/PZ),125,337,0.370919881305638
Akshan/Udyr,Ekko/Zilean,123,224,0.549107142857143
Akshan/Udyr,Elise (NX/SI),99,267,0.370786516853933
Akshan/Udyr,Ezreal (NX/PZ),11,52,0.211538461538462
Akshan/Udyr,Ezreal/Heimerdinger (BC/PZ),87,148,0.587837837837838
Akshan/Udyr,Ezreal/Karma,36,68,0.529411764705882
Akshan/Udyr,Ezreal/Kennen (IO/PZ),105,299,0.351170568561873
Akshan/Udyr,Ezreal/Teemo (FR/PZ),54,164,0.329268292682927
Akshan/Udyr,Fizz/Lulu (BC/PZ),29,70,0.414285714285714
Akshan/Udyr,Fizz/Riven (BC/NX),33,75,0.44
Akshan/Udyr,Galio/Leona,33,54,0.611111111111111
Akshan/Udyr,Galio/Soraka,31,63,0.492063492063492
Akshan/Udyr,Galio/Udyr,68,192,0.354166666666667
Akshan/Udyr,Gangplank/Sejuani,67,170,0.394117647058824
Akshan/Udyr,Garen/Jarvan IV,213,412,0.516990291262136
Akshan/Udyr,Garen/Jarvan IV (DE/NX),29,56,0.517857142857143
Akshan/Udyr,Garen/Jarvan IV (DE/SI),53,115,0.460869565217391
Akshan/Udyr,Gnar/Ziggs (BC/NX),20,64,0.3125
Akshan/Udyr,Hecarim/Zed,26,53,0.490566037735849
Akshan/Udyr,Heimerdinger/Jayce (PZ/SI),215,429,0.501165501165501
Akshan/Udyr,Heimerdinger/Lux,70,146,0.479452054794521
Akshan/Udyr,Jayce/Lux,320,694,0.461095100864553
Akshan/Udyr,Jinx/Rumble,49,109,0.44954128440367
Akshan/Udyr,Karma/Viktor,47,102,0.46078431372549
Akshan/Udyr,Katarina/Miss Fortune,22,50,0.44
Akshan/Udyr,Katarina/Yasuo,20,52,0.384615384615385
Akshan/Udyr,Kindred/Nasus,47,87,0.540229885057471
Akshan/Udyr,Kindred/Nasus/Viego,19,55,0.345454545454545
Akshan/Udyr,Kindred/Viego (IO/SI),108,280,0.385714285714286
Akshan/Udyr,LeBlanc/Sivir,98,190,0.515789473684211
Akshan/Udyr,LeBlanc/Udyr,36,68,0.529411764705882
Akshan/Udyr,Leona/Yasuo,29,65,0.446153846153846
Akshan/Udyr,Lissandra/Taliyah,43,75,0.573333333333333
Akshan/Udyr,Lux/Thresh,38,62,0.612903225806452
Akshan/Udyr,Malphite/Taliyah,159,389,0.408740359897172
Akshan/Udyr,Malphite/Yasuo,42,74,0.567567567567568
Akshan/Udyr,Maokai/Nautilus,117,215,0.544186046511628
Akshan/Udyr,Marauder,38,87,0.436781609195402
Akshan/Udyr,Miss Fortune/Quinn,196,398,0.492462311557789
Akshan/Udyr,Mistwraith Allegiance,31,59,0.525423728813559
Akshan/Udyr,Nasus/Thresh,108,192,0.5625
Akshan/Udyr,Nasus/Viego,92,166,0.55421686746988
Akshan/Udyr,Pantheon/Taric/Yuumi (DE/MT),39,101,0.386138613861386
Akshan/Udyr,Pantheon/Udyr,20,59,0.338983050847458
Akshan/Udyr,Pantheon/Yuumi (DE/MT),329,917,0.358778625954198
Akshan/Udyr,"Pirates (BW,NX)",535,1495,0.357859531772575
Akshan/Udyr,Pyke/Rek'Sai,175,440,0.397727272727273
Akshan/Udyr,Riven/Viktor,114,221,0.515837104072398
Akshan/Udyr,Rumble/Sion,27,59,0.457627118644068
Akshan/Udyr,Senna/Veigar,198,312,0.634615384615385
Akshan/Udyr,Sentinel Control,300,567,0.529100529100529
Akshan/Udyr,Soraka/Tahm Kench,25,64,0.390625
Akshan/Udyr,SunDisc,724,1540,0.47012987012987
Akshan/Udyr,Taliyah/Ziggs,334,834,0.400479616306954
Akshan/Udyr,Teemo (NX/PZ),11,50,0.22
Akshan/Udyr,Tri-Beam (NX/PZ),490,1230,0.398373983739837
Akshan/Udyr,Trundle/Tryndamere (FR/IO),25,55,0.454545454545455
Akshan/Udyr,Trundle/Tryndamere (FR/SI),645,1347,0.478841870824054
Akshan/Udyr,Trundle/Udyr (FR/SI),39,79,0.493670886075949
Akshan/Udyr,Udyr/Viktor,71,150,0.473333333333333
Akshan/Udyr,Udyr/Vladimir,54,79,0.683544303797468
Akshan/Udyr,Viego (FR/SI),21,50,0.42
Akshan/Udyr,Viego (SI/SH),372,903,0.411960132890365
Akshan/Udyr,Viktor - Shellfolk,89,175,0.508571428571429
Akshan/Udyr,Xerath/Zilean (BC/SH),25,53,0.471698113207547
Akshan/Zilean (BC/SH),SunDisc,18,53,0.339622641509434
Akshan/Zilean (BC/SH),Taliyah/Ziggs,21,51,0.411764705882353
Akshan/Zilean (BC/SH),Trundle/Tryndamere (FR/SI),26,51,0.509803921568627
Anivia (FR/SI),Akshan/Udyr,80,156,0.512820512820513
Anivia (FR/SI),Aphelios/Fizz (BC/MT),65,113,0.575221238938053
Anivia (FR/SI),Aurelion Sol/Zoe (FR/MT),19,88,0.215909090909091
Anivia (FR/SI),Azir/Irelia,30,118,0.254237288135593
Anivia (FR/SI),Caitlyn/Teemo (BC/PZ),21,102,0.205882352941176
Anivia (FR/SI),Darius/Gnar (FR/NX),24,57,0.421052631578947
Anivia (FR/SI),Draven/Sion (NX/PZ),42,77,0.545454545454545
Anivia (FR/SI),Ekko/Zilean,38,77,0.493506493506494
Anivia (FR/SI),Elise (NX/SI),40,58,0.689655172413793
Anivia (FR/SI),Ezreal/Kennen (IO/PZ),26,79,0.329113924050633
Anivia (FR/SI),Ezreal/Teemo (FR/PZ),24,53,0.452830188679245
Anivia (FR/SI),Garen/Jarvan IV,46,98,0.469387755102041
Anivia (FR/SI),Heimerdinger/Jayce (PZ/SI),81,135,0.6
Anivia (FR/SI),Jayce/Lux,81,154,0.525974025974026
Anivia (FR/SI),Kindred/Viego (IO/SI),30,67,0.447761194029851
Anivia (FR/SI),LeBlanc/Sivir,31,50,0.62
Anivia (FR/SI),Malphite/Taliyah,38,82,0.463414634146342
Anivia (FR/SI),Maokai/Nautilus,25,67,0.373134328358209
Anivia (FR/SI),Miss Fortune/Quinn,46,130,0.353846153846154
Anivia (FR/SI),Pantheon/Yuumi (DE/MT),92,261,0.352490421455939
Anivia (FR/SI),"Pirates (BW,NX)",253,408,0.620098039215686
Anivia (FR/SI),Pyke/Rek'Sai,63,134,0.470149253731343
Anivia (FR/SI),Riven/Viktor,34,59,0.576271186440678
Anivia (FR/SI),Senna/Veigar,45,73,0.616438356164384
Anivia (FR/SI),Sentinel Control,108,141,0.765957446808511
Anivia (FR/SI),SunDisc,54,417,0.129496402877698
Anivia (FR/SI),Taliyah/Ziggs,74,252,0.293650793650794
Anivia (FR/SI),Tri-Beam (NX/PZ),254,330,0.76969696969697
Anivia (FR/SI),Trundle/Tryndamere (FR/SI),107,373,0.28686327077748
Anivia (FR/SI),Viego (SI/SH),125,352,0.355113636363636
Anivia/Karma,"Pirates (BW,NX)",21,71,0.295774647887324
Anivia/Karma,SunDisc,13,55,0.236363636363636
Anivia/Karma,Trundle/Tryndamere (FR/SI),38,63,0.603174603174603
Anivia/Karma,Viego (SI/SH),17,51,0.333333333333333
Aphelios/Fizz (BC/MT),Ahri/Katarina,27,62,0.435483870967742
Aphelios/Fizz (BC/MT),Akshan/Lee Sin,26,55,0.472727272727273
Aphelios/Fizz (BC/MT),Akshan/Sivir (DE/SH),71,177,0.401129943502825
Aphelios/Fizz (BC/MT),Akshan/Udyr,182,354,0.514124293785311
Aphelios/Fizz (BC/MT),Anivia (FR/SI),48,113,0.424778761061947
Aphelios/Fizz (BC/MT),Aphelios/Fizz (BC/MT),311,622,0.5
Aphelios/Fizz (BC/MT),Aphelios/Viktor,55,129,0.426356589147287
Aphelios/Fizz (BC/MT),Ashe/LeBlanc,54,94,0.574468085106383
Aphelios/Fizz (BC/MT),Aurelion Sol/Trundle,42,77,0.545454545454545
Aphelios/Fizz (BC/MT),Aurelion Sol/Tryndamere,68,124,0.548387096774194
Aphelios/Fizz (BC/MT),Aurelion Sol/Zoe (FR/MT),103,227,0.453744493392071
Aphelios/Fizz (BC/MT),Azir/Irelia,193,401,0.481296758104738
Aphelios/Fizz (BC/MT),Caitlyn/Teemo (BC/PZ),161,320,0.503125
Aphelios/Fizz (BC/MT),Darius/Gnar (FR/NX),85,198,0.429292929292929
Aphelios/Fizz (BC/MT),Diana/Nocturne,62,129,0.48062015503876
Aphelios/Fizz (BC/MT),Dragons (DE/MT),55,106,0.518867924528302
Aphelios/Fizz (BC/MT),Draven/Jinx,35,74,0.472972972972973
Aphelios/Fizz (BC/MT),Draven/Rumble (NX/PZ),27,51,0.529411764705882
Aphelios/Fizz (BC/MT),Draven/Rumble/Sion (NX/PZ),42,89,0.471910112359551
Aphelios/Fizz (BC/MT),Draven/Sion (NX/PZ),163,290,0.562068965517241
Aphelios/Fizz (BC/MT),Ekko/Zilean,108,245,0.440816326530612
Aphelios/Fizz (BC/MT),Elise (NX/SI),141,219,0.643835616438356
Aphelios/Fizz (BC/MT),Ezreal/Heimerdinger (BC/PZ),36,61,0.59016393442623
Aphelios/Fizz (BC/MT),Ezreal/Kennen (IO/PZ),141,289,0.487889273356401
Aphelios/Fizz (BC/MT),Ezreal/Teemo (FR/PZ),57,126,0.452380952380952
Aphelios/Fizz (BC/MT),Fizz/Riven (BC/NX),26,73,0.356164383561644
Aphelios/Fizz (BC/MT),Galio/Soraka,28,51,0.549019607843137
Aphelios/Fizz (BC/MT),Galio/Udyr,62,100,0.62
Aphelios/Fizz (BC/MT),Gangplank/Sejuani,50,155,0.32258064516129
Aphelios/Fizz (BC/MT),Garen/Jarvan IV,82,148,0.554054054054054
Aphelios/Fizz (BC/MT),Gnar/Ziggs (BC/NX),29,51,0.568627450980392
Aphelios/Fizz (BC/MT),Hecarim/Zed,31,50,0.62
Aphelios/Fizz (BC/MT),Heimerdinger/Jayce (PZ/SI),253,545,0.464220183486239
Aphelios/Fizz (BC/MT),Heimerdinger/Lux,29,64,0.453125
Aphelios/Fizz (BC/MT),Jayce/Lux,211,469,0.449893390191898
Aphelios/Fizz (BC/MT),Jinx/Rumble,72,129,0.558139534883721
Aphelios/Fizz (BC/MT),Karma/Viktor,64,150,0.426666666666667
Aphelios/Fizz (BC/MT),Katarina/Miss Fortune,28,63,0.444444444444444
Aphelios/Fizz (BC/MT),Katarina/Zed,33,85,0.388235294117647
Aphelios/Fizz (BC/MT),Kindred/Nasus,26,54,0.481481481481482
Aphelios/Fizz (BC/MT),Kindred/Nasus/Viego,35,60,0.583333333333333
Aphelios/Fizz (BC/MT),Kindred/Viego (IO/SI),134,259,0.517374517374517
Aphelios/Fizz (BC/MT),Kindred/Viego (SI/SH),31,60,0.516666666666667
Aphelios/Fizz (BC/MT),LeBlanc/Sivir,28,70,0.4
Aphelios/Fizz (BC/MT),Leona/Yasuo,21,51,0.411764705882353
Aphelios/Fizz (BC/MT),Lissandra/Taliyah,34,82,0.414634146341463
Aphelios/Fizz (BC/MT),Malphite/Taliyah,141,257,0.54863813229572
Aphelios/Fizz (BC/MT),Maokai/Nautilus,169,272,0.621323529411765
Aphelios/Fizz (BC/MT),Miss Fortune/Quinn,199,520,0.382692307692308
Aphelios/Fizz (BC/MT),Mistwraith Allegiance,35,51,0.686274509803922
Aphelios/Fizz (BC/MT),Nasus/Thresh,38,86,0.441860465116279
Aphelios/Fizz (BC/MT),Nasus/Viego,66,109,0.605504587155963
Aphelios/Fizz (BC/MT),Pantheon/Taric/Yuumi (DE/MT),41,86,0.476744186046512
Aphelios/Fizz (BC/MT),Pantheon/Yuumi (DE/MT),471,1084,0.43450184501845
Aphelios/Fizz (BC/MT),"Pirates (BW,NX)",852,1500,0.568
Aphelios/Fizz (BC/MT),Pyke/Rek'Sai,255,451,0.565410199556541
Aphelios/Fizz (BC/MT),Riven/Viktor,60,139,0.431654676258993
Aphelios/Fizz (BC/MT),Rumble/Sion,32,50,0.64
Aphelios/Fizz (BC/MT),Senna/Veigar,162,319,0.507836990595611
Aphelios/Fizz (BC/MT),Sentinel Control,228,387,0.589147286821706
Aphelios/Fizz (BC/MT),Soraka/Tahm Kench,29,53,0.547169811320755
Aphelios/Fizz (BC/MT),SunDisc,676,1191,0.567590260285475
Aphelios/Fizz (BC/MT),Taliyah/Ziggs,540,1009,0.535183349851338
Aphelios/Fizz (BC/MT),Teemo/Tristana (BC/IO),35,68,0.514705882352941
Aphelios/Fizz (BC/MT),Tri-Beam (NX/PZ),428,856,0.5
Aphelios/Fizz (BC/MT),Trundle/Tryndamere (FR/SI),633,1363,0.46441672780631
Aphelios/Fizz (BC/MT),Udyr/Viktor,56,118,0.474576271186441
Aphelios/Fizz (BC/MT),Viego (SI/SH),754,1445,0.521799307958478
Aphelios/Fizz (BC/MT),Viktor - Shellfolk,63,175,0.36
Aphelios/Lux,Pantheon/Yuumi (DE/MT),46,68,0.676470588235294
Aphelios/Lux,"Pirates (BW,NX)",42,86,0.488372093023256
Aphelios/Lux,SunDisc,24,82,0.292682926829268
Aphelios/Lux,Tri-Beam (NX/PZ),40,86,0.465116279069768
Aphelios/Lux,Trundle/Tryndamere (FR/SI),31,94,0.329787234042553
Aphelios/Lux,Viego (SI/SH),26,61,0.426229508196721
Aphelios/Vi/Zoe,Akshan/Udyr,23,60,0.383333333333333
Aphelios/Vi/Zoe,Jayce/Lux,22,57,0.385964912280702
Aphelios/Vi/Zoe,Pantheon/Yuumi (DE/MT),38,86,0.441860465116279
Aphelios/Vi/Zoe,"Pirates (BW,NX)",81,143,0.566433566433567
Aphelios/Vi/Zoe,Pyke/Rek'Sai,25,52,0.480769230769231
Aphelios/Vi/Zoe,SunDisc,79,152,0.519736842105263
Aphelios/Vi/Zoe,Taliyah/Ziggs,35,95,0.368421052631579
Aphelios/Vi/Zoe,Tri-Beam (NX/PZ),49,107,0.457943925233645
Aphelios/Vi/Zoe,Trundle/Tryndamere (FR/SI),40,117,0.341880341880342
Aphelios/Vi/Zoe,Viego (SI/SH),37,83,0.445783132530121
Aphelios/Viktor,Akshan/Udyr,93,187,0.497326203208556
Aphelios/Viktor,Aphelios/Fizz (BC/MT),74,129,0.573643410852713
Aphelios/Viktor,Aphelios/Viktor,31,62,0.5
Aphelios/Viktor,Ashe/LeBlanc,23,56,0.410714285714286
Aphelios/Viktor,Aurelion Sol/Tryndamere,27,52,0.519230769230769
Aphelios/Viktor,Aurelion Sol/Zoe (FR/MT),50,98,0.510204081632653
Aphelios/Viktor,Azir/Irelia,52,125,0.416
Aphelios/Viktor,Caitlyn/Teemo (BC/PZ),55,106,0.518867924528302
Aphelios/Viktor,Darius/Gnar (FR/NX),36,71,0.507042253521127
Aphelios/Viktor,Diana/Nocturne,34,51,0.666666666666667
Aphelios/Viktor,Draven/Sion (NX/PZ),51,95,0.536842105263158
Aphelios/Viktor,Ekko/Zilean,39,66,0.590909090909091
Aphelios/Viktor,Elise (NX/SI),57,89,0.640449438202247
Aphelios/Viktor,Ezreal/Kennen (IO/PZ),37,91,0.406593406593407
Aphelios/Viktor,Garen/Jarvan IV,46,108,0.425925925925926
Aphelios/Viktor,Heimerdinger/Jayce (PZ/SI),55,141,0.390070921985816
Aphelios/Viktor,Jayce/Lux,79,189,0.417989417989418
Aphelios/Viktor,Karma/Viktor,28,54,0.518518518518519
Aphelios/Viktor,Kindred/Viego (IO/SI),37,92,0.402173913043478
Aphelios/Viktor,Malphite/Taliyah,47,112,0.419642857142857
Aphelios/Viktor,Maokai/Nautilus,45,79,0.569620253164557
Aphelios/Viktor,Miss Fortune/Quinn,64,157,0.407643312101911
Aphelios/Viktor,Pantheon/Yuumi (DE/MT),141,307,0.45928338762215
Aphelios/Viktor,"Pirates (BW,NX)",287,539,0.532467532467532
Aphelios/Viktor,Pyke/Rek'Sai,59,127,0.464566929133858
Aphelios/Viktor,Riven/Viktor,26,59,0.440677966101695
Aphelios/Viktor,Senna/Veigar,34,93,0.365591397849462
Aphelios/Viktor,Sentinel Control,51,149,0.342281879194631
Aphelios/Viktor,SunDisc,203,449,0.452115812917595
Aphelios/Viktor,Taliyah/Ziggs,122,306,0.398692810457516
Aphelios/Viktor,Tri-Beam (NX/PZ),167,444,0.376126126126126
Aphelios/Viktor,Trundle/Tryndamere (FR/SI),228,477,0.477987421383648
Aphelios/Viktor,Udyr/Viktor,29,54,0.537037037037037
Aphelios/Viktor,Viego (SI/SH),136,357,0.380952380952381
Aphelios/Viktor/Zoe,"Pirates (BW,NX)",24,57,0.421052631578947
Aphelios/Viktor/Zoe,Tri-Beam (NX/PZ),23,53,0.433962264150943
Aphelios/Viktor/Zoe,Trundle/Tryndamere (FR/SI),24,61,0.39344262295082
Aphelios/Viktor/Zoe,Viego (SI/SH),21,50,0.42
Ashe/LeBlanc,Akshan/Udyr,129,184,0.701086956521739
Ashe/LeBlanc,Aphelios/Fizz (BC/MT),40,94,0.425531914893617
Ashe/LeBlanc,Aphelios/Viktor,33,56,0.589285714285714
Ashe/LeBlanc,Ashe/LeBlanc,28,56,0.5
Ashe/LeBlanc,Aurelion Sol/Zoe (FR/MT),42,83,0.506024096385542
Ashe/LeBlanc,Azir/Irelia,58,100,0.58
Ashe/LeBlanc,Caitlyn/Teemo (BC/PZ),47,76,0.618421052631579
Ashe/LeBlanc,Darius/Gnar (FR/NX),27,65,0.415384615384615
Ashe/LeBlanc,Draven/Sion (NX/PZ),34,75,0.453333333333333
Ashe/LeBlanc,Ekko/Zilean,37,75,0.493333333333333
Ashe/LeBlanc,Elise (NX/SI),22,63,0.349206349206349
Ashe/LeBlanc,Ezreal/Kennen (IO/PZ),41,84,0.488095238095238
Ashe/LeBlanc,Galio/Udyr,28,55,0.509090909090909
Ashe/LeBlanc,Garen/Jarvan IV,81,139,0.58273381294964
Ashe/LeBlanc,Heimerdinger/Jayce (PZ/SI),30,86,0.348837209302326
Ashe/LeBlanc,Jayce/Lux,80,180,0.444444444444444
Ashe/LeBlanc,Kindred/Viego (IO/SI),28,70,0.4
Ashe/LeBlanc,LeBlanc/Sivir,28,52,0.538461538461538
Ashe/LeBlanc,Malphite/Taliyah,51,96,0.53125
Ashe/LeBlanc,Maokai/Nautilus,34,69,0.492753623188406
Ashe/LeBlanc,Miss Fortune/Quinn,61,100,0.61
Ashe/LeBlanc,Nasus/Thresh,34,71,0.47887323943662
Ashe/LeBlanc,Pantheon/Yuumi (DE/MT),156,255,0.611764705882353
Ashe/LeBlanc,"Pirates (BW,NX)",142,417,0.34052757793765
Ashe/LeBlanc,Pyke/Rek'Sai,60,117,0.512820512820513
Ashe/LeBlanc,Riven/Viktor,42,66,0.636363636363636
Ashe/LeBlanc,Senna/Veigar,23,83,0.27710843373494
Ashe/LeBlanc,Sentinel Control,64,170,0.376470588235294
Ashe/LeBlanc,SunDisc,175,411,0.425790754257908
Ashe/LeBlanc,Taliyah/Ziggs,104,225,0.462222222222222
Ashe/LeBlanc,Tri-Beam (NX/PZ),99,392,0.252551020408163
Ashe/LeBlanc,Trundle/Tryndamere (FR/SI),153,380,0.402631578947368
Ashe/LeBlanc,Udyr/Viktor,29,55,0.527272727272727
Ashe/LeBlanc,Viego (SI/SH),123,235,0.523404255319149
Ashe/Sivir,"Pirates (BW,NX)",15,52,0.288461538461538
Ashe/Sivir,SunDisc,23,64,0.359375
Ashe/Sivir,Tri-Beam (NX/PZ),18,61,0.295081967213115
Aurelion Sol/Braum,"Pirates (BW,NX)",20,55,0.363636363636364
Aurelion Sol/Trundle,Akshan/Udyr,47,82,0.573170731707317
Aurelion Sol/Trundle,Aphelios/Fizz (BC/MT),35,77,0.454545454545455
Aurelion Sol/Trundle,Caitlyn/Teemo (BC/PZ),20,58,0.344827586206897
Aurelion Sol/Trundle,Draven/Sion (NX/PZ),27,55,0.490909090909091
Aurelion Sol/Trundle,Heimerdinger/Jayce (PZ/SI),42,83,0.506024096385542
Aurelion Sol/Trundle,Jayce/Lux,46,83,0.55421686746988
