playerDeck,opponentDeck,muWin,muGames,muWR
Aphelios/Fizz (BC/MT),Ezreal/Teemo (FR/PZ),55,118,0.466101694915254
Aphelios/Fizz (BC/MT),Fizz/Riven (BC/NX),18,60,0.3
Aphelios/Fizz (BC/MT),Galio/Udyr,54,86,0.627906976744186
Aphelios/Fizz (BC/MT),Gangplank/Sejuani,41,116,0.353448275862069
Aphelios/Fizz (BC/MT),Garen/Jarvan IV,77,135,0.57037037037037
Aphelios/Fizz (BC/MT),Heimerdinger/Jayce (PZ/SI),221,468,0.472222222222222
Aphelios/Fizz (BC/MT),Heimerdinger/Lux,29,61,0.475409836065574
Aphelios/Fizz (BC/MT),Jayce/Lux,196,426,0.460093896713615
Aphelios/Fizz (BC/MT),Jinx/Rumble,64,114,0.56140350877193
Aphelios/Fizz (BC/MT),Karma/Viktor,47,114,0.412280701754386
Aphelios/Fizz (BC/MT),Katarina/Miss Fortune,25,57,0.43859649122807
Aphelios/Fizz (BC/MT),Katarina/Zed,29,70,0.414285714285714
Aphelios/Fizz (BC/MT),Kindred/Nasus/Viego,33,55,0.6
Aphelios/Fizz (BC/MT),Kindred/Viego (IO/SI),119,224,0.53125
Aphelios/Fizz (BC/MT),Kindred/Viego (SI/SH),26,50,0.52
Aphelios/Fizz (BC/MT),LeBlanc/Sivir,26,60,0.433333333333333
Aphelios/Fizz (BC/MT),Lissandra/Taliyah,27,59,0.457627118644068
Aphelios/Fizz (BC/MT),Malphite/Taliyah,131,238,0.550420168067227
Aphelios/Fizz (BC/MT),Maokai/Nautilus,132,199,0.663316582914573
Aphelios/Fizz (BC/MT),Miss Fortune/Quinn,161,429,0.375291375291375
Aphelios/Fizz (BC/MT),Nasus/Thresh,35,78,0.448717948717949
Aphelios/Fizz (BC/MT),Nasus/Viego,61,101,0.603960396039604
Aphelios/Fizz (BC/MT),Pantheon/Taric/Yuumi (DE/MT),37,75,0.493333333333333
Aphelios/Fizz (BC/MT),Pantheon/Yuumi (DE/MT),385,885,0.435028248587571
Aphelios/Fizz (BC/MT),"Pirates (BW,NX)",721,1259,0.572676727561557
Aphelios/Fizz (BC/MT),Pyke/Rek'Sai,208,352,0.590909090909091
Aphelios/Fizz (BC/MT),Riven/Viktor,47,115,0.408695652173913
Aphelios/Fizz (BC/MT),Senna/Veigar,133,264,0.503787878787879
Aphelios/Fizz (BC/MT),Sentinel Control,193,334,0.577844311377246
Aphelios/Fizz (BC/MT),SunDisc,577,1020,0.565686274509804
Aphelios/Fizz (BC/MT),Taliyah/Ziggs,472,875,0.539428571428572
Aphelios/Fizz (BC/MT),Teemo/Tristana (BC/IO),31,60,0.516666666666667
Aphelios/Fizz (BC/MT),Tri-Beam (NX/PZ),380,739,0.514208389715832
Aphelios/Fizz (BC/MT),Trundle/Tryndamere (FR/SI),560,1209,0.463192721257237
Aphelios/Fizz (BC/MT),Udyr/Viktor,51,105,0.485714285714286
Aphelios/Fizz (BC/MT),Viego (SI/SH),602,1170,0.514529914529915
Aphelios/Fizz (BC/MT),Viktor - Shellfolk,56,155,0.361290322580645
Aphelios/Lux,Pantheon/Yuumi (DE/MT),37,56,0.660714285714286
Aphelios/Lux,"Pirates (BW,NX)",40,80,0.5
Aphelios/Lux,SunDisc,23,74,0.310810810810811
Aphelios/Lux,Tri-Beam (NX/PZ),39,82,0.475609756097561
Aphelios/Lux,Trundle/Tryndamere (FR/SI),30,86,0.348837209302326
Aphelios/Vi/Zoe,Akshan/Udyr,22,58,0.379310344827586
Aphelios/Vi/Zoe,Jayce/Lux,22,55,0.4
Aphelios/Vi/Zoe,Pantheon/Yuumi (DE/MT),37,83,0.445783132530121
Aphelios/Vi/Zoe,"Pirates (BW,NX)",78,136,0.573529411764706
Aphelios/Vi/Zoe,SunDisc,76,146,0.520547945205479
Aphelios/Vi/Zoe,Taliyah/Ziggs,32,90,0.355555555555556
Aphelios/Vi/Zoe,Tri-Beam (NX/PZ),47,103,0.456310679611651
Aphelios/Vi/Zoe,Trundle/Tryndamere (FR/SI),36,111,0.324324324324324
Aphelios/Vi/Zoe,Viego (SI/SH),37,78,0.474358974358974
Aphelios/Viktor,Akshan/Udyr,90,178,0.50561797752809
Aphelios/Viktor,Aphelios/Fizz (BC/MT),59,109,0.541284403669725
Aphelios/Viktor,Aphelios/Viktor,29,58,0.5
Aphelios/Viktor,Ashe/LeBlanc,22,54,0.407407407407407
Aphelios/Viktor,Aurelion Sol/Zoe (FR/MT),43,89,0.48314606741573
Aphelios/Viktor,Azir/Irelia,50,118,0.423728813559322
Aphelios/Viktor,Caitlyn/Teemo (BC/PZ),52,95,0.547368421052632
Aphelios/Viktor,Darius/Gnar (FR/NX),33,64,0.515625
Aphelios/Viktor,Draven/Sion (NX/PZ),47,88,0.534090909090909
Aphelios/Viktor,Ekko/Zilean,31,54,0.574074074074074
Aphelios/Viktor,Elise (NX/SI),54,84,0.642857142857143
Aphelios/Viktor,Ezreal/Kennen (IO/PZ),37,86,0.430232558139535
Aphelios/Viktor,Garen/Jarvan IV,45,105,0.428571428571429
Aphelios/Viktor,Heimerdinger/Jayce (PZ/SI),48,126,0.380952380952381
Aphelios/Viktor,Jayce/Lux,73,180,0.405555555555556
Aphelios/Viktor,Kindred/Viego (IO/SI),34,85,0.4
Aphelios/Viktor,Malphite/Taliyah,45,106,0.424528301886792
Aphelios/Viktor,Maokai/Nautilus,38,69,0.550724637681159
Aphelios/Viktor,Miss Fortune/Quinn,55,137,0.401459854014599
Aphelios/Viktor,Pantheon/Yuumi (DE/MT),117,271,0.431734317343173
Aphelios/Viktor,"Pirates (BW,NX)",269,499,0.539078156312625
Aphelios/Viktor,Pyke/Rek'Sai,51,112,0.455357142857143
Aphelios/Viktor,Riven/Viktor,25,55,0.454545454545455
Aphelios/Viktor,Senna/Veigar,33,83,0.397590361445783
Aphelios/Viktor,Sentinel Control,49,143,0.342657342657343
Aphelios/Viktor,SunDisc,184,418,0.440191387559809
Aphelios/Viktor,Taliyah/Ziggs,114,285,0.4
Aphelios/Viktor,Tri-Beam (NX/PZ),153,417,0.366906474820144
Aphelios/Viktor,Trundle/Tryndamere (FR/SI),209,434,0.481566820276498
Aphelios/Viktor,Udyr/Viktor,29,53,0.547169811320755
Aphelios/Viktor,Viego (SI/SH),118,309,0.381877022653722
Aphelios/Viktor/Zoe,"Pirates (BW,NX)",24,54,0.444444444444444
Aphelios/Viktor/Zoe,Tri-Beam (NX/PZ),22,51,0.431372549019608
Aphelios/Viktor/Zoe,Trundle/Tryndamere (FR/SI),23,58,0.396551724137931
Ashe/LeBlanc,Akshan/Udyr,127,182,0.697802197802198
Ashe/LeBlanc,Aphelios/Fizz (BC/MT),31,80,0.3875
Ashe/LeBlanc,Aphelios/Viktor,32,54,0.592592592592593
Ashe/LeBlanc,Ashe/LeBlanc,28,56,0.5
Ashe/LeBlanc,Aurelion Sol/Zoe (FR/MT),41,80,0.5125
Ashe/LeBlanc,Azir/Irelia,54,92,0.586956521739131
Ashe/LeBlanc,Caitlyn/Teemo (BC/PZ),41,68,0.602941176470588
Ashe/LeBlanc,Darius/Gnar (FR/NX),24,59,0.406779661016949
Ashe/LeBlanc,Draven/Sion (NX/PZ),33,70,0.471428571428571
Ashe/LeBlanc,Ekko/Zilean,36,69,0.521739130434783
Ashe/LeBlanc,Elise (NX/SI),20,61,0.327868852459016
Ashe/LeBlanc,Ezreal/Kennen (IO/PZ),37,78,0.474358974358974
Ashe/LeBlanc,Galio/Udyr,27,54,0.5
Ashe/LeBlanc,Garen/Jarvan IV,80,138,0.579710144927536
Ashe/LeBlanc,Heimerdinger/Jayce (PZ/SI),27,79,0.341772151898734
Ashe/LeBlanc,Jayce/Lux,79,176,0.448863636363636
Ashe/LeBlanc,Kindred/Viego (IO/SI),28,67,0.417910447761194
Ashe/LeBlanc,LeBlanc/Sivir,28,51,0.549019607843137
Ashe/LeBlanc,Malphite/Taliyah,51,95,0.536842105263158
Ashe/LeBlanc,Maokai/Nautilus,33,63,0.523809523809524
Ashe/LeBlanc,Miss Fortune/Quinn,56,94,0.595744680851064
Ashe/LeBlanc,Nasus/Thresh,33,70,0.471428571428571
Ashe/LeBlanc,Pantheon/Yuumi (DE/MT),144,235,0.612765957446809
Ashe/LeBlanc,"Pirates (BW,NX)",134,397,0.337531486146096
Ashe/LeBlanc,Pyke/Rek'Sai,57,112,0.508928571428571
Ashe/LeBlanc,Riven/Viktor,42,66,0.636363636363636
Ashe/LeBlanc,Senna/Veigar,23,79,0.291139240506329
Ashe/LeBlanc,Sentinel Control,60,162,0.37037037037037
Ashe/LeBlanc,SunDisc,166,384,0.432291666666667
Ashe/LeBlanc,Taliyah/Ziggs,97,206,0.470873786407767
Ashe/LeBlanc,Tri-Beam (NX/PZ),97,375,0.258666666666667
Ashe/LeBlanc,Trundle/Tryndamere (FR/SI),144,361,0.398891966759003
Ashe/LeBlanc,Udyr/Viktor,27,52,0.519230769230769
Ashe/LeBlanc,Viego (SI/SH),112,205,0.546341463414634
Ashe/Sivir,"Pirates (BW,NX)",14,50,0.28
Ashe/Sivir,SunDisc,23,64,0.359375
Ashe/Sivir,Tri-Beam (NX/PZ),18,59,0.305084745762712
Aurelion Sol/Trundle,Akshan/Udyr,47,79,0.59493670886076
Aurelion Sol/Trundle,Aphelios/Fizz (BC/MT),26,61,0.426229508196721
Aurelion Sol/Trundle,Caitlyn/Teemo (BC/PZ),18,51,0.352941176470588
Aurelion Sol/Trundle,Heimerdinger/Jayce (PZ/SI),35,71,0.492957746478873
Aurelion Sol/Trundle,Jayce/Lux,42,76,0.552631578947369
Aurelion Sol/Trundle,Malphite/Taliyah,32,54,0.592592592592593
Aurelion Sol/Trundle,Miss Fortune/Quinn,24,58,0.413793103448276
Aurelion Sol/Trundle,Pantheon/Yuumi (DE/MT),46,115,0.4
Aurelion Sol/Trundle,"Pirates (BW,NX)",48,171,0.280701754385965
Aurelion Sol/Trundle,Pyke/Rek'Sai,16,68,0.235294117647059
Aurelion Sol/Trundle,Sentinel Control,35,56,0.625
Aurelion Sol/Trundle,SunDisc,130,195,0.666666666666667
Aurelion Sol/Trundle,Taliyah/Ziggs,57,118,0.483050847457627
Aurelion Sol/Trundle,Tri-Beam (NX/PZ),91,122,0.745901639344262
Aurelion Sol/Trundle,Trundle/Tryndamere (FR/SI),96,179,0.536312849162011
Aurelion Sol/Trundle,Viego (SI/SH),47,132,0.356060606060606
Aurelion Sol/Tryndamere,Akshan/Udyr,80,140,0.571428571428571
Aurelion Sol/Tryndamere,Aphelios/Fizz (BC/MT),47,99,0.474747474747475
Aurelion Sol/Tryndamere,Aurelion Sol/Tryndamere,26,52,0.5
Aurelion Sol/Tryndamere,Aurelion Sol/Zoe (FR/MT),38,75,0.506666666666667
Aurelion Sol/Tryndamere,Azir/Irelia,22,82,0.268292682926829
Aurelion Sol/Tryndamere,Caitlyn/Teemo (BC/PZ),29,80,0.3625
Aurelion Sol/Tryndamere,Darius/Gnar (FR/NX),9,53,0.169811320754717
Aurelion Sol/Tryndamere,Draven/Sion (NX/PZ),32,81,0.395061728395062
Aurelion Sol/Tryndamere,Ekko/Zilean,35,59,0.593220338983051
Aurelion Sol/Tryndamere,Elise (NX/SI),16,51,0.313725490196078
Aurelion Sol/Tryndamere,Ezreal/Kennen (IO/PZ),56,88,0.636363636363636
Aurelion Sol/Tryndamere,Garen/Jarvan IV,32,78,0.41025641025641
Aurelion Sol/Tryndamere,Heimerdinger/Jayce (PZ/SI),75,140,0.535714285714286
Aurelion Sol/Tryndamere,Jayce/Lux,77,159,0.484276729559749
Aurelion Sol/Tryndamere,Kindred/Viego (IO/SI),36,78,0.461538461538462
Aurelion Sol/Tryndamere,Malphite/Taliyah,43,80,0.5375
Aurelion Sol/Tryndamere,Maokai/Nautilus,34,52,0.653846153846154
Aurelion Sol/Tryndamere,Miss Fortune/Quinn,34,106,0.320754716981132
Aurelion Sol/Tryndamere,Pantheon/Yuumi (DE/MT),83,183,0.453551912568306
Aurelion Sol/Tryndamere,"Pirates (BW,NX)",92,357,0.257703081232493
Aurelion Sol/Tryndamere,Pyke/Rek'Sai,39,123,0.317073170731707
Aurelion Sol/Tryndamere,Riven/Viktor,17,51,0.333333333333333
Aurelion Sol/Tryndamere,Senna/Veigar,56,68,0.823529411764706
Aurelion Sol/Tryndamere,Sentinel Control,48,80,0.6
Aurelion Sol/Tryndamere,SunDisc,199,345,0.576811594202899
