playerDeck,opponentDeck,muWin,muGames,muWR
Akshan/Sivir (DE/SH),Trundle/Tryndamere (FR/SI),163,291,0.560137457044674
Akshan/Sivir (DE/SH),Viego (SI/SH),83,149,0.557046979865772
Akshan/Udyr,Ahri/Katarina,28,61,0.459016393442623
Akshan/Udyr,Akshan/Lee Sin,22,56,0.392857142857143
Akshan/Udyr,Akshan/Sivir (DE/SH),68,123,0.552845528455285
Akshan/Udyr,Akshan/Udyr,338,676,0.5
Akshan/Udyr,Anivia (FR/SI),51,100,0.51
Akshan/Udyr,Aphelios/Fizz (BC/MT),74,164,0.451219512195122
Akshan/Udyr,Aphelios/Vi/Zoe,33,52,0.634615384615385
Akshan/Udyr,Aphelios/Viktor,69,144,0.479166666666667
Akshan/Udyr,Ashe/LeBlanc,49,165,0.296969696969697
Akshan/Udyr,Aurelion Sol/Trundle,25,61,0.409836065573771
Akshan/Udyr,Aurelion Sol/Tryndamere,35,94,0.372340425531915
Akshan/Udyr,Aurelion Sol/Zoe (FR/MT),118,249,0.473895582329317
Akshan/Udyr,Azir/Irelia,114,299,0.381270903010033
Akshan/Udyr,Braum/Galio/Udyr,17,50,0.34
Akshan/Udyr,Braum/Vladimir,35,80,0.4375
Akshan/Udyr,Caitlyn/Teemo (BC/PZ),118,253,0.466403162055336
Akshan/Udyr,Darius/Gnar (FR/NX),63,171,0.368421052631579
Akshan/Udyr,Diana/Nocturne,51,107,0.476635514018692
Akshan/Udyr,Dragons (DE/MT),33,75,0.44
Akshan/Udyr,Draven/Jinx,24,60,0.4
Akshan/Udyr,Draven/Rumble (NX/PZ),21,58,0.362068965517241
Akshan/Udyr,Draven/Sion (NX/PZ),90,247,0.364372469635628
Akshan/Udyr,Ekko/Zilean,82,150,0.546666666666667
Akshan/Udyr,Elise (NX/SI),78,202,0.386138613861386
Akshan/Udyr,Ezreal/Heimerdinger (BC/PZ),82,141,0.581560283687943
Akshan/Udyr,Ezreal/Karma,29,56,0.517857142857143
Akshan/Udyr,Ezreal/Kennen (IO/PZ),82,224,0.366071428571429
Akshan/Udyr,Ezreal/Teemo (FR/PZ),34,103,0.330097087378641
Akshan/Udyr,Fizz/Lulu (BC/PZ),28,64,0.4375
Akshan/Udyr,Galio/Udyr,60,163,0.368098159509202
Akshan/Udyr,Gangplank/Sejuani,48,110,0.436363636363636
Akshan/Udyr,Garen/Jarvan IV,202,379,0.532981530343008
Akshan/Udyr,Garen/Jarvan IV (DE/NX),28,53,0.528301886792453
Akshan/Udyr,Garen/Jarvan IV (DE/SI),46,98,0.469387755102041
Akshan/Udyr,Heimerdinger/Jayce (PZ/SI),140,299,0.468227424749164
Akshan/Udyr,Heimerdinger/Lux,66,141,0.468085106382979
Akshan/Udyr,Jayce/Lux,277,601,0.46089850249584
Akshan/Udyr,Jinx/Rumble,35,72,0.486111111111111
Akshan/Udyr,Karma/Viktor,26,51,0.509803921568627
Akshan/Udyr,Kindred/Nasus,37,71,0.52112676056338
Akshan/Udyr,Kindred/Viego (IO/SI),78,197,0.395939086294416
Akshan/Udyr,LeBlanc/Sivir,92,178,0.51685393258427
Akshan/Udyr,LeBlanc/Udyr,32,63,0.507936507936508
Akshan/Udyr,Lissandra/Taliyah,33,53,0.622641509433962
Akshan/Udyr,Lux/Thresh,38,62,0.612903225806452
Akshan/Udyr,Malphite/Taliyah,138,326,0.423312883435583
Akshan/Udyr,Malphite/Yasuo,35,66,0.53030303030303
Akshan/Udyr,Maokai/Nautilus,73,143,0.510489510489511
Akshan/Udyr,Marauder,29,72,0.402777777777778
Akshan/Udyr,Miss Fortune/Quinn,118,243,0.48559670781893
Akshan/Udyr,Nasus/Thresh,100,175,0.571428571428571
Akshan/Udyr,Nasus/Viego,71,134,0.529850746268657
Akshan/Udyr,Pantheon/Taric/Yuumi (DE/MT),34,77,0.441558441558442
Akshan/Udyr,Pantheon/Yuumi (DE/MT),220,610,0.360655737704918
Akshan/Udyr,"Pirates (BW,NX)",395,1085,0.36405529953917
Akshan/Udyr,Pyke/Rek'Sai,107,286,0.374125874125874
Akshan/Udyr,Riven/Viktor,92,181,0.50828729281768
Akshan/Udyr,Senna/Veigar,136,209,0.650717703349282
Akshan/Udyr,Sentinel Control,252,473,0.53276955602537
Akshan/Udyr,SunDisc,553,1165,0.474678111587983
Akshan/Udyr,Taliyah/Ziggs,223,550,0.405454545454545
Akshan/Udyr,Tri-Beam (NX/PZ),393,984,0.399390243902439
Akshan/Udyr,Trundle/Tryndamere (FR/SI),470,981,0.479102956167176
Akshan/Udyr,Trundle/Udyr (FR/SI),38,78,0.487179487179487
Akshan/Udyr,Udyr/Viktor,55,117,0.47008547008547
Akshan/Udyr,Udyr/Vladimir,47,71,0.661971830985916
Akshan/Udyr,Viego (SI/SH),174,409,0.425427872860636
Akshan/Udyr,Viktor - Shellfolk,55,102,0.53921568627451
Anivia (FR/SI),Akshan/Udyr,49,100,0.49
Anivia (FR/SI),Azir/Irelia,17,62,0.274193548387097
Anivia (FR/SI),Caitlyn/Teemo (BC/PZ),13,54,0.240740740740741
Anivia (FR/SI),Garen/Jarvan IV,34,72,0.472222222222222
Anivia (FR/SI),Heimerdinger/Jayce (PZ/SI),47,72,0.652777777777778
Anivia (FR/SI),Jayce/Lux,46,100,0.46
Anivia (FR/SI),Malphite/Taliyah,26,58,0.448275862068966
Anivia (FR/SI),Miss Fortune/Quinn,12,54,0.222222222222222
Anivia (FR/SI),Pantheon/Yuumi (DE/MT),50,133,0.37593984962406
Anivia (FR/SI),"Pirates (BW,NX)",120,204,0.588235294117647
Anivia (FR/SI),Pyke/Rek'Sai,28,62,0.451612903225806
Anivia (FR/SI),Sentinel Control,71,92,0.771739130434783
Anivia (FR/SI),SunDisc,34,242,0.140495867768595
Anivia (FR/SI),Taliyah/Ziggs,41,120,0.341666666666667
Anivia (FR/SI),Tri-Beam (NX/PZ),160,201,0.796019900497513
Anivia (FR/SI),Trundle/Tryndamere (FR/SI),50,185,0.27027027027027
Anivia (FR/SI),Viego (SI/SH),35,95,0.368421052631579
Aphelios/Fizz (BC/MT),Akshan/Udyr,90,164,0.548780487804878
Aphelios/Fizz (BC/MT),Aphelios/Fizz (BC/MT),52,104,0.5
Aphelios/Fizz (BC/MT),Aurelion Sol/Zoe (FR/MT),32,69,0.463768115942029
Aphelios/Fizz (BC/MT),Azir/Irelia,36,97,0.371134020618557
Aphelios/Fizz (BC/MT),Caitlyn/Teemo (BC/PZ),39,85,0.458823529411765
Aphelios/Fizz (BC/MT),Draven/Sion (NX/PZ),59,101,0.584158415841584
Aphelios/Fizz (BC/MT),Ekko/Zilean,26,58,0.448275862068966
Aphelios/Fizz (BC/MT),Elise (NX/SI),39,64,0.609375
Aphelios/Fizz (BC/MT),Ezreal/Kennen (IO/PZ),52,96,0.541666666666667
Aphelios/Fizz (BC/MT),Garen/Jarvan IV,35,59,0.593220338983051
Aphelios/Fizz (BC/MT),Heimerdinger/Jayce (PZ/SI),80,163,0.49079754601227
Aphelios/Fizz (BC/MT),Jayce/Lux,114,231,0.493506493506494
Aphelios/Fizz (BC/MT),Kindred/Viego (IO/SI),48,81,0.592592592592593
Aphelios/Fizz (BC/MT),Malphite/Taliyah,65,122,0.532786885245902
Aphelios/Fizz (BC/MT),Miss Fortune/Quinn,42,97,0.43298969072165
Aphelios/Fizz (BC/MT),Pantheon/Yuumi (DE/MT),140,309,0.453074433656958
Aphelios/Fizz (BC/MT),"Pirates (BW,NX)",219,371,0.590296495956873
Aphelios/Fizz (BC/MT),Pyke/Rek'Sai,57,99,0.575757575757576
Aphelios/Fizz (BC/MT),Senna/Veigar,39,77,0.506493506493507
Aphelios/Fizz (BC/MT),Sentinel Control,84,137,0.613138686131387
Aphelios/Fizz (BC/MT),SunDisc,219,370,0.591891891891892
Aphelios/Fizz (BC/MT),Taliyah/Ziggs,143,287,0.498257839721254
Aphelios/Fizz (BC/MT),Tri-Beam (NX/PZ),133,268,0.496268656716418
Aphelios/Fizz (BC/MT),Trundle/Tryndamere (FR/SI),266,498,0.534136546184739
Aphelios/Fizz (BC/MT),Udyr/Viktor,29,55,0.527272727272727
Aphelios/Fizz (BC/MT),Viego (SI/SH),111,217,0.511520737327189
Aphelios/Lux,"Pirates (BW,NX)",35,62,0.564516129032258
Aphelios/Lux,SunDisc,19,62,0.306451612903226
Aphelios/Lux,Tri-Beam (NX/PZ),34,71,0.47887323943662
Aphelios/Lux,Trundle/Tryndamere (FR/SI),25,71,0.352112676056338
Aphelios/Vi/Zoe,Akshan/Udyr,19,52,0.365384615384615
Aphelios/Vi/Zoe,Pantheon/Yuumi (DE/MT),27,61,0.442622950819672
Aphelios/Vi/Zoe,"Pirates (BW,NX)",55,97,0.567010309278351
Aphelios/Vi/Zoe,SunDisc,60,111,0.540540540540541
Aphelios/Vi/Zoe,Taliyah/Ziggs,24,65,0.369230769230769
Aphelios/Vi/Zoe,Tri-Beam (NX/PZ),33,80,0.4125
Aphelios/Vi/Zoe,Trundle/Tryndamere (FR/SI),24,81,0.296296296296296
Aphelios/Viktor,Akshan/Udyr,75,144,0.520833333333333
Aphelios/Viktor,Aurelion Sol/Zoe (FR/MT),30,61,0.491803278688525
Aphelios/Viktor,Azir/Irelia,34,76,0.447368421052632
Aphelios/Viktor,Caitlyn/Teemo (BC/PZ),33,63,0.523809523809524
Aphelios/Viktor,Draven/Sion (NX/PZ),39,62,0.629032258064516
Aphelios/Viktor,Elise (NX/SI),36,59,0.610169491525424
Aphelios/Viktor,Ezreal/Kennen (IO/PZ),26,61,0.426229508196721
Aphelios/Viktor,Garen/Jarvan IV,40,94,0.425531914893617
Aphelios/Viktor,Heimerdinger/Jayce (PZ/SI),29,67,0.432835820895522
Aphelios/Viktor,Jayce/Lux,59,147,0.401360544217687
Aphelios/Viktor,Kindred/Viego (IO/SI),21,56,0.375
Aphelios/Viktor,Malphite/Taliyah,25,71,0.352112676056338
Aphelios/Viktor,Miss Fortune/Quinn,28,78,0.358974358974359
Aphelios/Viktor,Pantheon/Yuumi (DE/MT),72,176,0.409090909090909
Aphelios/Viktor,"Pirates (BW,NX)",186,346,0.53757225433526
Aphelios/Viktor,Pyke/Rek'Sai,34,69,0.492753623188406
Aphelios/Viktor,Senna/Veigar,26,53,0.490566037735849
Aphelios/Viktor,Sentinel Control,39,112,0.348214285714286
Aphelios/Viktor,SunDisc,133,301,0.441860465116279
Aphelios/Viktor,Taliyah/Ziggs,70,166,0.421686746987952
Aphelios/Viktor,Tri-Beam (NX/PZ),118,319,0.369905956112853
Aphelios/Viktor,Trundle/Tryndamere (FR/SI),143,292,0.48972602739726
Aphelios/Viktor,Viego (SI/SH),49,126,0.388888888888889
Ashe/LeBlanc,Akshan/Udyr,116,165,0.703030303030303
Ashe/LeBlanc,Ashe/LeBlanc,27,54,0.5
Ashe/LeBlanc,Aurelion Sol/Zoe (FR/MT),33,64,0.515625
Ashe/LeBlanc,Azir/Irelia,45,73,0.616438356164384
Ashe/LeBlanc,Darius/Gnar (FR/NX),22,53,0.415094339622642
Ashe/LeBlanc,Draven/Sion (NX/PZ),26,57,0.456140350877193
Ashe/LeBlanc,Ekko/Zilean,29,52,0.557692307692308
Ashe/LeBlanc,Ezreal/Kennen (IO/PZ),30,57,0.526315789473684
Ashe/LeBlanc,Galio/Udyr,27,50,0.54
Ashe/LeBlanc,Garen/Jarvan IV,76,130,0.584615384615385
Ashe/LeBlanc,Heimerdinger/Jayce (PZ/SI),16,54,0.296296296296296
Ashe/LeBlanc,Jayce/Lux,70,153,0.457516339869281
Ashe/LeBlanc,LeBlanc/Sivir,27,50,0.54
Ashe/LeBlanc,Malphite/Taliyah,45,84,0.535714285714286
Ashe/LeBlanc,Miss Fortune/Quinn,42,71,0.591549295774648
Ashe/LeBlanc,Nasus/Thresh,30,67,0.447761194029851
Ashe/LeBlanc,Pantheon/Yuumi (DE/MT),106,170,0.623529411764706
Ashe/LeBlanc,"Pirates (BW,NX)",102,308,0.331168831168831
Ashe/LeBlanc,Pyke/Rek'Sai,42,78,0.538461538461538
Ashe/LeBlanc,Riven/Viktor,37,58,0.637931034482759
Ashe/LeBlanc,Senna/Veigar,10,52,0.192307692307692
Ashe/LeBlanc,Sentinel Control,51,136,0.375
Ashe/LeBlanc,SunDisc,139,318,0.437106918238994
Ashe/LeBlanc,Taliyah/Ziggs,63,137,0.45985401459854
Ashe/LeBlanc,Tri-Beam (NX/PZ),83,327,0.253822629969419
Ashe/LeBlanc,Trundle/Tryndamere (FR/SI),113,275,0.410909090909091
Ashe/LeBlanc,Viego (SI/SH),57,105,0.542857142857143
Ashe/Sivir,"Pirates (BW,NX)",14,50,0.28
Ashe/Sivir,SunDisc,18,59,0.305084745762712
Ashe/Sivir,Tri-Beam (NX/PZ),18,57,0.315789473684211
Aurelion Sol/Trundle,Akshan/Udyr,36,61,0.59016393442623
Aurelion Sol/Trundle,Jayce/Lux,33,57,0.578947368421053
Aurelion Sol/Trundle,Pantheon/Yuumi (DE/MT),29,75,0.386666666666667
Aurelion Sol/Trundle,"Pirates (BW,NX)",33,106,0.311320754716981
Aurelion Sol/Trundle,SunDisc,87,135,0.644444444444445
Aurelion Sol/Trundle,Taliyah/Ziggs,33,69,0.478260869565217
Aurelion Sol/Trundle,Tri-Beam (NX/PZ),65,89,0.730337078651685
Aurelion Sol/Trundle,Trundle/Tryndamere (FR/SI),56,104,0.538461538461538
Aurelion Sol/Tryndamere,Akshan/Udyr,59,94,0.627659574468085
Aurelion Sol/Tryndamere,Garen/Jarvan IV,24,61,0.39344262295082
Aurelion Sol/Tryndamere,Heimerdinger/Jayce (PZ/SI),39,77,0.506493506493507
Aurelion Sol/Tryndamere,Jayce/Lux,58,113,0.513274336283186
Aurelion Sol/Tryndamere,Malphite/Taliyah,33,62,0.532258064516129
Aurelion Sol/Tryndamere,Miss Fortune/Quinn,17,51,0.333333333333333
Aurelion Sol/Tryndamere,Pantheon/Yuumi (DE/MT),45,101,0.445544554455446
Aurelion Sol/Tryndamere,"Pirates (BW,NX)",54,214,0.252336448598131
Aurelion Sol/Tryndamere,Pyke/Rek'Sai,20,62,0.32258064516129
Aurelion Sol/Tryndamere,Sentinel Control,30,53,0.566037735849057
Aurelion Sol/Tryndamere,SunDisc,111,187,0.593582887700535
Aurelion Sol/Tryndamere,Taliyah/Ziggs,50,113,0.442477876106195
Aurelion Sol/Tryndamere,Tri-Beam (NX/PZ),126,171,0.736842105263158
Aurelion Sol/Tryndamere,Trundle/Tryndamere (FR/SI),117,182,0.642857142857143
Aurelion Sol/Tryndamere,Viego (SI/SH),41,102,0.401960784313726
Aurelion Sol/Zoe (FR/MT),Akshan/Sivir (DE/SH),20,50,0.4
Aurelion Sol/Zoe (FR/MT),Akshan/Udyr,131,249,0.526104417670683
Aurelion Sol/Zoe (FR/MT),Aphelios/Fizz (BC/MT),37,69,0.536231884057971
Aurelion Sol/Zoe (FR/MT),Aphelios/Viktor,31,61,0.508196721311475
Aurelion Sol/Zoe (FR/MT),Ashe/LeBlanc,31,64,0.484375
Aurelion Sol/Zoe (FR/MT),Aurelion Sol/Zoe (FR/MT),62,124,0.5
Aurelion Sol/Zoe (FR/MT),Azir/Irelia,30,113,0.265486725663717
Aurelion Sol/Zoe (FR/MT),Caitlyn/Teemo (BC/PZ),41,119,0.34453781512605
Aurelion Sol/Zoe (FR/MT),Darius/Gnar (FR/NX),14,60,0.233333333333333
Aurelion Sol/Zoe (FR/MT),Diana/Nocturne,39,65,0.6
Aurelion Sol/Zoe (FR/MT),Draven/Sion (NX/PZ),52,112,0.464285714285714
Aurelion Sol/Zoe (FR/MT),Ekko/Zilean,51,78,0.653846153846154
Aurelion Sol/Zoe (FR/MT),Elise (NX/SI),30,79,0.379746835443038
Aurelion Sol/Zoe (FR/MT),Ezreal/Heimerdinger (BC/PZ),39,55,0.709090909090909
Aurelion Sol/Zoe (FR/MT),Ezreal/Kennen (IO/PZ),70,99,0.707070707070707
Aurelion Sol/Zoe (FR/MT),Ezreal/Teemo (FR/PZ),36,59,0.610169491525424
Aurelion Sol/Zoe (FR/MT),Galio/Udyr,30,57,0.526315789473684
Aurelion Sol/Zoe (FR/MT),Garen/Jarvan IV,53,125,0.424
Aurelion Sol/Zoe (FR/MT),Heimerdinger/Jayce (PZ/SI),77,139,0.553956834532374
Aurelion Sol/Zoe (FR/MT),Jayce/Lux,106,241,0.439834024896266
Aurelion Sol/Zoe (FR/MT),Kindred/Viego (IO/SI),29,88,0.329545454545455
Aurelion Sol/Zoe (FR/MT),LeBlanc/Sivir,26,69,0.376811594202899
Aurelion Sol/Zoe (FR/MT),Malphite/Taliyah,65,146,0.445205479452055
Aurelion Sol/Zoe (FR/MT),Maokai/Nautilus,26,68,0.382352941176471
Aurelion Sol/Zoe (FR/MT),Miss Fortune/Quinn,37,123,0.300813008130081
Aurelion Sol/Zoe (FR/MT),Nasus/Thresh,36,62,0.580645161290323
Aurelion Sol/Zoe (FR/MT),Nasus/Viego,25,58,0.431034482758621
Aurelion Sol/Zoe (FR/MT),Pantheon/Yuumi (DE/MT),130,282,0.460992907801419
Aurelion Sol/Zoe (FR/MT),"Pirates (BW,NX)",168,477,0.352201257861635
Aurelion Sol/Zoe (FR/MT),Pyke/Rek'Sai,29,99,0.292929292929293
Aurelion Sol/Zoe (FR/MT),Riven/Viktor,30,69,0.434782608695652
Aurelion Sol/Zoe (FR/MT),Senna/Veigar,72,100,0.72
Aurelion Sol/Zoe (FR/MT),Sentinel Control,71,170,0.417647058823529
Aurelion Sol/Zoe (FR/MT),SunDisc,279,492,0.567073170731707
Aurelion Sol/Zoe (FR/MT),Taliyah/Ziggs,94,226,0.415929203539823
Aurelion Sol/Zoe (FR/MT),Tri-Beam (NX/PZ),248,363,0.683195592286501
Aurelion Sol/Zoe (FR/MT),Trundle/Tryndamere (FR/SI),202,439,0.460136674259681
Aurelion Sol/Zoe (FR/MT),Udyr/Viktor,30,59,0.508474576271186
Aurelion Sol/Zoe (FR/MT),Viego (SI/SH),62,202,0.306930693069307
Azir/Irelia,Akshan/Sivir (DE/SH),24,66,0.363636363636364
Azir/Irelia,Akshan/Udyr,185,299,0.618729096989967
Azir/Irelia,Anivia (FR/SI),45,62,0.725806451612903
Azir/Irelia,Aphelios/Fizz (BC/MT),61,97,0.628865979381443
Azir/Irelia,Aphelios/Viktor,42,76,0.552631578947369
Azir/Irelia,Ashe/LeBlanc,28,73,0.383561643835616
Azir/Irelia,Aurelion Sol/Zoe (FR/MT),83,113,0.734513274336283
Azir/Irelia,Azir/Irelia,75,150,0.5
Azir/Irelia,Caitlyn/Teemo (BC/PZ),55,133,0.413533834586466
Azir/Irelia,Darius/Gnar (FR/NX),54,97,0.556701030927835
Azir/Irelia,Diana/Nocturne,25,55,0.454545454545455
Azir/Irelia,Draven/Sion (NX/PZ),52,141,0.368794326241135
Azir/Irelia,Ekko/Zilean,40,77,0.51948051948052
Azir/Irelia,Elise (NX/SI),21,95,0.221052631578947
Azir/Irelia,Ezreal/Kennen (IO/PZ),65,115,0.565217391304348
Azir/Irelia,Ezreal/Teemo (FR/PZ),50,71,0.704225352112676
Azir/Irelia,Galio/Udyr,26,72,0.361111111111111
Azir/Irelia,Gangplank/Sejuani,24,50,0.48
Azir/Irelia,Garen/Jarvan IV,51,129,0.395348837209302
Azir/Irelia,Heimerdinger/Jayce (PZ/SI),87,175,0.497142857142857
Azir/Irelia,Heimerdinger/Lux,23,53,0.433962264150943
Azir/Irelia,Jayce/Lux,138,276,0.5
Azir/Irelia,Kindred/Viego (IO/SI),66,113,0.584070796460177
Azir/Irelia,LeBlanc/Sivir,37,80,0.4625
Azir/Irelia,Malphite/Taliyah,107,144,0.743055555555556
Azir/Irelia,Maokai/Nautilus,54,82,0.658536585365854
Azir/Irelia,Miss Fortune/Quinn,47,150,0.313333333333333
Azir/Irelia,Nasus/Thresh,34,73,0.465753424657534
Azir/Irelia,Nasus/Viego,44,71,0.619718309859155
Azir/Irelia,Pantheon/Yuumi (DE/MT),188,360,0.522222222222222
Azir/Irelia,"Pirates (BW,NX)",168,590,0.284745762711864
Azir/Irelia,Pyke/Rek'Sai,57,144,0.395833333333333
Azir/Irelia,Riven/Viktor,32,90,0.355555555555556
Azir/Irelia,Senna/Veigar,59,111,0.531531531531532
Azir/Irelia,Sentinel Control,77,191,0.403141361256545
Azir/Irelia,SunDisc,384,551,0.696914700544465
Azir/Irelia,Taliyah/Ziggs,211,331,0.637462235649547
Azir/Irelia,Tri-Beam (NX/PZ),160,456,0.350877192982456
Azir/Irelia,Trundle/Tryndamere (FR/SI),395,572,0.690559440559441
Azir/Irelia,Udyr/Viktor,59,87,0.67816091954023
Azir/Irelia,Viego (SI/SH),192,305,0.629508196721312
BandleTree,"Pirates (BW,NX)",24,69,0.347826086956522
BandleTree,SunDisc,20,54,0.37037037037037
BandleTree,Trundle/Tryndamere (FR/SI),21,51,0.411764705882353
Braum/Galio/Udyr,Akshan/Udyr,33,50,0.66
Braum/Galio/Udyr,Jayce/Lux,30,51,0.588235294117647
Braum/Galio/Udyr,Pantheon/Yuumi (DE/MT),22,58,0.379310344827586
Braum/Galio/Udyr,"Pirates (BW,NX)",53,103,0.514563106796117
Braum/Galio/Udyr,SunDisc,52,100,0.52
Braum/Galio/Udyr,Tri-Beam (NX/PZ),41,91,0.450549450549451
Braum/Galio/Udyr,Trundle/Tryndamere (FR/SI),40,89,0.449438202247191
Braum/Udyr (DE/FR),"Pirates (BW,NX)",38,69,0.550724637681159
Braum/Udyr (DE/FR),SunDisc,37,86,0.430232558139535
Braum/Udyr (DE/FR),Trundle/Tryndamere (FR/SI),30,80,0.375
Braum/Udyr (DE/FR),Viego (SI/SH),13,57,0.228070175438597
Braum/Udyr (FR/NX),Pantheon/Yuumi (DE/MT),21,51,0.411764705882353
Braum/Udyr (FR/NX),"Pirates (BW,NX)",41,58,0.706896551724138
Braum/Udyr (FR/NX),SunDisc,53,89,0.595505617977528
Braum/Udyr (FR/NX),Tri-Beam (NX/PZ),25,78,0.320512820512821
Braum/Udyr (FR/NX),Trundle/Tryndamere (FR/SI),27,79,0.341772151898734
Braum/Vladimir,Akshan/Udyr,45,80,0.5625
Braum/Vladimir,Jayce/Lux,33,69,0.478260869565217
Braum/Vladimir,Pantheon/Yuumi (DE/MT),20,77,0.25974025974026
Braum/Vladimir,"Pirates (BW,NX)",68,142,0.47887323943662
Braum/Vladimir,Sentinel Control,22,60,0.366666666666667
Braum/Vladimir,SunDisc,103,176,0.585227272727273
Braum/Vladimir,Taliyah/Ziggs,34,82,0.414634146341463
Braum/Vladimir,Tri-Beam (NX/PZ),64,146,0.438356164383562
Braum/Vladimir,Trundle/Tryndamere (FR/SI),45,109,0.412844036697248
Caitlyn/Teemo (BC/PZ),Akshan/Udyr,135,253,0.533596837944664
Caitlyn/Teemo (BC/PZ),Anivia (FR/SI),41,54,0.759259259259259
Caitlyn/Teemo (BC/PZ),Aphelios/Fizz (BC/MT),46,85,0.541176470588235
Caitlyn/Teemo (BC/PZ),Aphelios/Viktor,30,63,0.476190476190476
Caitlyn/Teemo (BC/PZ),Aurelion Sol/Zoe (FR/MT),78,119,0.65546218487395
Caitlyn/Teemo (BC/PZ),Azir/Irelia,78,133,0.586466165413534
Caitlyn/Teemo (BC/PZ),Caitlyn/Teemo (BC/PZ),46,92,0.5
Caitlyn/Teemo (BC/PZ),Darius/Gnar (FR/NX),24,67,0.358208955223881
Caitlyn/Teemo (BC/PZ),Draven/Sion (NX/PZ),41,115,0.356521739130435
Caitlyn/Teemo (BC/PZ),Ekko/Zilean,28,66,0.424242424242424
Caitlyn/Teemo (BC/PZ),Elise (NX/SI),37,99,0.373737373737374
Caitlyn/Teemo (BC/PZ),Ezreal/Heimerdinger (BC/PZ),24,50,0.48
Caitlyn/Teemo (BC/PZ),Ezreal/Kennen (IO/PZ),67,112,0.598214285714286
Caitlyn/Teemo (BC/PZ),Ezreal/Teemo (FR/PZ),36,62,0.580645161290323
Caitlyn/Teemo (BC/PZ),Galio/Udyr,26,64,0.40625
Caitlyn/Teemo (BC/PZ),Garen/Jarvan IV,56,145,0.386206896551724
Caitlyn/Teemo (BC/PZ),Heimerdinger/Jayce (PZ/SI),75,176,0.426136363636364
Caitlyn/Teemo (BC/PZ),Jayce/Lux,82,245,0.33469387755102
Caitlyn/Teemo (BC/PZ),Jinx/Rumble,26,57,0.456140350877193
Caitlyn/Teemo (BC/PZ),Kindred/Viego (IO/SI),73,119,0.613445378151261
Caitlyn/Teemo (BC/PZ),LeBlanc/Sivir,38,65,0.584615384615385
Caitlyn/Teemo (BC/PZ),Malphite/Taliyah,70,134,0.522388059701493
Caitlyn/Teemo (BC/PZ),Maokai/Nautilus,41,58,0.706896551724138
Caitlyn/Teemo (BC/PZ),Miss Fortune/Quinn,30,122,0.245901639344262
Caitlyn/Teemo (BC/PZ),Nasus/Viego,36,62,0.580645161290323
