playerDeck,opponentDeck,muWin,muGames,muWR
Akshan/Udyr,Anivia (FR/SI),9,20,0.45
Akshan/Udyr,Aphelios/Vi/Zoe,6,13,0.461538461538462
Akshan/Udyr,Aphelios/Viktor,18,27,0.666666666666667
Akshan/Udyr,Ashe/LeBlanc,17,54,0.314814814814815
Akshan/Udyr,Aurelion Sol/Tryndamere,7,16,0.4375
Akshan/Udyr,Aurelion Sol/Zoe (FR/MT),16,36,0.444444444444444
Akshan/Udyr,Azir/Irelia,17,48,0.354166666666667
Akshan/Udyr,Braum/Vladimir,3,12,0.25
Akshan/Udyr,Caitlyn/Teemo (BC/PZ),18,41,0.439024390243902
Akshan/Udyr,Darius/Gnar (FR/NX),10,37,0.27027027027027
Akshan/Udyr,Diana/Nocturne,6,14,0.428571428571429
Akshan/Udyr,Dragons (DE/MT),4,15,0.266666666666667
Akshan/Udyr,Draven/Jinx,7,13,0.538461538461538
Akshan/Udyr,Draven/Rumble (NX/PZ),3,12,0.25
Akshan/Udyr,Draven/Sion (NX/PZ),4,20,0.2
Akshan/Udyr,Ekko/Zilean,10,27,0.37037037037037
Akshan/Udyr,Elise (NX/SI),19,40,0.475
Akshan/Udyr,Elise/Ezreal/Kindred,5,12,0.416666666666667
Akshan/Udyr,Ezreal/Heimerdinger (BC/PZ),19,32,0.59375
Akshan/Udyr,Ezreal/Karma,12,18,0.666666666666667
Akshan/Udyr,Ezreal/Swain,5,12,0.416666666666667
Akshan/Udyr,Ezreal/Vi (BC/PZ),10,11,0.909090909090909
Akshan/Udyr,Fiora/Udyr,5,10,0.5
Akshan/Udyr,Fizz/Lulu (BC/PZ),7,16,0.4375
Akshan/Udyr,Fizz/Nami (BC/BW),5,11,0.454545454545455
Akshan/Udyr,Galio/Garen/Jarvan IV,2,10,0.2
Akshan/Udyr,Galio/Soraka,4,11,0.363636363636364
Akshan/Udyr,Galio/Udyr,17,52,0.326923076923077
Akshan/Udyr,Gangplank/Sejuani,9,25,0.36
Akshan/Udyr,Garen/Jarvan IV,73,123,0.59349593495935
Akshan/Udyr,Garen/Jarvan IV (DE/NX),16,27,0.592592592592593
Akshan/Udyr,Garen/Jarvan IV (DE/SI),9,15,0.6
Akshan/Udyr,Gnar/Ziggs (BC/NX),2,11,0.181818181818182
Akshan/Udyr,Heimerdinger/Lux,8,13,0.615384615384615
Akshan/Udyr,Jayce/Lux,34,73,0.465753424657534
Akshan/Udyr,Kindred/Nasus,11,19,0.578947368421053
Akshan/Udyr,Kindred/Viego (IO/SI),6,21,0.285714285714286
Akshan/Udyr,LeBlanc/Sivir,32,60,0.533333333333333
Akshan/Udyr,LeBlanc/Udyr,11,23,0.478260869565217
Akshan/Udyr,Leona/Yasuo,9,15,0.6
Akshan/Udyr,Lissandra/Taliyah,6,11,0.545454545454545
Akshan/Udyr,Lux/Thresh,16,25,0.64
Akshan/Udyr,Malphite/Taliyah,13,38,0.342105263157895
Akshan/Udyr,Malphite/Yasuo,7,15,0.466666666666667
Akshan/Udyr,Maokai/Nautilus,9,18,0.5
Akshan/Udyr,Marauder,10,26,0.384615384615385
Akshan/Udyr,Miss Fortune/Quinn,24,51,0.470588235294118
Akshan/Udyr,Mistwraith Allegiance,5,10,0.5
Akshan/Udyr,Nasus/Thresh,34,53,0.641509433962264
Akshan/Udyr,Pantheon/Taric/Yuumi (DE/MT),9,18,0.5
Akshan/Udyr,Pantheon/Udyr,5,12,0.416666666666667
Akshan/Udyr,Pantheon/Yuumi (DE/MT),22,86,0.255813953488372
Akshan/Udyr,"Pirates (BW,NX)",53,195,0.271794871794872
Akshan/Udyr,Pyke/Rek'Sai,12,40,0.3
Akshan/Udyr,Riven/Viktor,24,44,0.545454545454545
Akshan/Udyr,Sejuani/Teemo (BC/FR),5,10,0.5
Akshan/Udyr,Senna/Veigar,13,26,0.5
Akshan/Udyr,Sentinel Control,50,97,0.515463917525773
Akshan/Udyr,Soraka/Tahm Kench,3,11,0.272727272727273
Akshan/Udyr,SunDisc,90,207,0.434782608695652
Akshan/Udyr,Taliyah/Ziggs,26,55,0.472727272727273
Akshan/Udyr,Tri-Beam (NX/PZ),97,249,0.389558232931727
Akshan/Udyr,Trundle/Tryndamere (FR/SI),28,78,0.358974358974359
Akshan/Udyr,Trundle/Udyr (FR/SI),6,10,0.6
Akshan/Udyr,Udyr/Vi/Viktor,6,13,0.461538461538462
Akshan/Udyr,Udyr/Viktor,6,17,0.352941176470588
Akshan/Udyr,Udyr/Vladimir,14,27,0.518518518518519
Akshan/Udyr,Viego (SI/SH),20,51,0.392156862745098
Anivia (FR/SI),Akshan/Udyr,11,20,0.55
Anivia (FR/SI),Aurelion Sol/Zoe (FR/MT),3,12,0.25
Anivia (FR/SI),Azir/Irelia,4,12,0.333333333333333
Anivia (FR/SI),Galio/Udyr,7,16,0.4375
Anivia (FR/SI),Garen/Jarvan IV,12,27,0.444444444444444
Anivia (FR/SI),Jayce/Lux,3,12,0.25
Anivia (FR/SI),Kindred/Viego (IO/SI),7,11,0.636363636363636
Anivia (FR/SI),LeBlanc/Sivir,10,14,0.714285714285714
Anivia (FR/SI),Miss Fortune/Quinn,3,14,0.214285714285714
Anivia (FR/SI),Pantheon/Yuumi (DE/MT),8,20,0.4
Anivia (FR/SI),"Pirates (BW,NX)",13,23,0.565217391304348
Anivia (FR/SI),Pyke/Rek'Sai,7,13,0.538461538461538
Anivia (FR/SI),Sentinel Control,18,23,0.782608695652174
Anivia (FR/SI),SunDisc,7,46,0.152173913043478
Anivia (FR/SI),Taliyah/Ziggs,3,12,0.25
Anivia (FR/SI),Tri-Beam (NX/PZ),46,57,0.807017543859649
Anivia (FR/SI),Trundle/Tryndamere (FR/SI),5,19,0.263157894736842
Aphelios/Diana (MT/SI),Tri-Beam (NX/PZ),5,10,0.5
Aphelios/Fizz (BC/MT),SunDisc,6,10,0.6
Aphelios/Fizz (BC/MT),Tri-Beam (NX/PZ),9,18,0.5
Aphelios/Karma,Tri-Beam (NX/PZ),6,10,0.6
Aphelios/Lux,Garen/Jarvan IV,6,11,0.545454545454545
Aphelios/Lux,"Pirates (BW,NX)",4,13,0.307692307692308
Aphelios/Lux,Sentinel Control,5,13,0.384615384615385
Aphelios/Lux,SunDisc,8,16,0.5
Aphelios/Lux,Tri-Beam (NX/PZ),11,22,0.5
Aphelios/Vi/Zoe,Akshan/Udyr,7,13,0.538461538461538
Aphelios/Vi/Zoe,"Pirates (BW,NX)",14,23,0.608695652173913
Aphelios/Vi/Zoe,Sentinel Control,2,10,0.2
Aphelios/Vi/Zoe,SunDisc,15,26,0.576923076923077
Aphelios/Vi/Zoe,Tri-Beam (NX/PZ),15,35,0.428571428571429
Aphelios/Vi/Zoe,Trundle/Tryndamere (FR/SI),6,16,0.375
Aphelios/Viktor,Akshan/Udyr,9,27,0.333333333333333
Aphelios/Viktor,Aphelios/Viktor,8,16,0.5
Aphelios/Viktor,Ashe/LeBlanc,11,14,0.785714285714286
Aphelios/Viktor,Aurelion Sol/Zoe (FR/MT),6,14,0.428571428571429
Aphelios/Viktor,Diana/Nocturne,6,10,0.6
Aphelios/Viktor,Elise (NX/SI),8,17,0.470588235294118
Aphelios/Viktor,Ezreal/Heimerdinger (BC/PZ),5,10,0.5
Aphelios/Viktor,Galio/Udyr,8,12,0.666666666666667
Aphelios/Viktor,Garen/Jarvan IV,19,47,0.404255319148936
Aphelios/Viktor,Jayce/Lux,15,27,0.555555555555556
Aphelios/Viktor,Kindred/Viego (IO/SI),7,13,0.538461538461538
Aphelios/Viktor,LeBlanc/Sivir,5,20,0.25
Aphelios/Viktor,Malphite/Taliyah,3,12,0.25
Aphelios/Viktor,Miss Fortune/Quinn,5,13,0.384615384615385
Aphelios/Viktor,Nasus/Thresh,10,19,0.526315789473684
Aphelios/Viktor,Pantheon/Yuumi (DE/MT),7,28,0.25
Aphelios/Viktor,"Pirates (BW,NX)",39,82,0.475609756097561
Aphelios/Viktor,Riven/Viktor,4,13,0.307692307692308
Aphelios/Viktor,Senna/Veigar,5,11,0.454545454545455
Aphelios/Viktor,Sentinel Control,10,29,0.344827586206897
Aphelios/Viktor,SunDisc,37,69,0.536231884057971
Aphelios/Viktor,Taliyah/Ziggs,7,20,0.35
Aphelios/Viktor,Tri-Beam (NX/PZ),37,102,0.362745098039216
Aphelios/Viktor,Trundle/Tryndamere (FR/SI),15,30,0.5
Aphelios/Viktor/Zoe,SunDisc,5,10,0.5
Aphelios/Viktor/Zoe,Tri-Beam (NX/PZ),4,11,0.363636363636364
Ashe/LeBlanc,Akshan/Udyr,37,54,0.685185185185185
Ashe/LeBlanc,Aphelios/Viktor,3,14,0.214285714285714
Ashe/LeBlanc,Ashe/LeBlanc,14,28,0.5
Ashe/LeBlanc,Aurelion Sol/Zoe (FR/MT),10,21,0.476190476190476
Ashe/LeBlanc,Azir/Irelia,14,25,0.56
Ashe/LeBlanc,Caitlyn/Teemo (BC/PZ),16,21,0.761904761904762
Ashe/LeBlanc,Darius/Gnar (FR/NX),5,13,0.384615384615385
Ashe/LeBlanc,Diana/Nocturne,12,20,0.6
Ashe/LeBlanc,Dragons (DE/MT),7,11,0.636363636363636
Ashe/LeBlanc,Draven/Jinx,4,12,0.333333333333333
Ashe/LeBlanc,Draven/Sion (NX/PZ),8,13,0.615384615384615
Ashe/LeBlanc,Ekko/Zilean,14,23,0.608695652173913
Ashe/LeBlanc,Elise (NX/SI),5,18,0.277777777777778
Ashe/LeBlanc,Ezreal/Heimerdinger (BC/PZ),3,14,0.214285714285714
Ashe/LeBlanc,Ezreal/Karma,7,13,0.538461538461538
Ashe/LeBlanc,Ezreal/Teemo (FR/PZ),9,15,0.6
Ashe/LeBlanc,Fizz/Lulu (BC/PZ),1,10,0.1
Ashe/LeBlanc,Galio/Udyr,14,26,0.538461538461538
Ashe/LeBlanc,Gangplank/Sejuani,2,10,0.2
Ashe/LeBlanc,Garen/Jarvan IV,39,59,0.661016949152542
Ashe/LeBlanc,Garen/Jarvan IV (DE/NX),5,11,0.454545454545455
Ashe/LeBlanc,Jayce/Lux,18,39,0.461538461538462
Ashe/LeBlanc,Kindred/Viego (IO/SI),6,10,0.6
Ashe/LeBlanc,LeBlanc/Sivir,16,33,0.484848484848485
Ashe/LeBlanc,LeBlanc/Udyr,12,19,0.631578947368421
Ashe/LeBlanc,Lux/Thresh,5,15,0.333333333333333
Ashe/LeBlanc,Malphite/Taliyah,10,23,0.434782608695652
Ashe/LeBlanc,Maokai/Nautilus,6,18,0.333333333333333
Ashe/LeBlanc,Marauder,7,12,0.583333333333333
Ashe/LeBlanc,Miss Fortune/Quinn,22,28,0.785714285714286
Ashe/LeBlanc,Nasus/Thresh,18,33,0.545454545454545
Ashe/LeBlanc,Pantheon/Yuumi (DE/MT),36,60,0.6
Ashe/LeBlanc,"Pirates (BW,NX)",37,120,0.308333333333333
Ashe/LeBlanc,Pyke/Rek'Sai,16,27,0.592592592592593
Ashe/LeBlanc,Riven/Viktor,18,28,0.642857142857143
Ashe/LeBlanc,Senna/Veigar,5,24,0.208333333333333
Ashe/LeBlanc,Sentinel Control,23,56,0.410714285714286
Ashe/LeBlanc,SunDisc,51,125,0.408
Ashe/LeBlanc,Taliyah/Ziggs,13,35,0.371428571428571
Ashe/LeBlanc,Tri-Beam (NX/PZ),39,149,0.261744966442953
Ashe/LeBlanc,Trundle/Tryndamere (FR/SI),24,53,0.452830188679245
Ashe/LeBlanc,Udyr/Viktor,6,14,0.428571428571429
Ashe/LeBlanc,Viego (SI/SH),17,25,0.68
Ashe/Renekton,"Pirates (BW,NX)",4,12,0.333333333333333
Ashe/Renekton,SunDisc,6,16,0.375
Ashe/Renekton,Tri-Beam (NX/PZ),3,17,0.176470588235294
Ashe/Sivir,"Pirates (BW,NX)",7,21,0.333333333333333
Ashe/Sivir,SunDisc,6,20,0.3
Ashe/Sivir,Tri-Beam (NX/PZ),6,19,0.315789473684211
Ashe/Sivir,Trundle/Tryndamere (FR/SI),2,11,0.181818181818182
Ashe/Udyr (FR/SH),Sentinel Control,1,10,0.1
Ashe/Udyr (FR/SH),Tri-Beam (NX/PZ),3,11,0.272727272727273
Aurelion Sol/Trundle,Garen/Jarvan IV,4,11,0.363636363636364
Aurelion Sol/Trundle,"Pirates (BW,NX)",3,13,0.230769230769231
Aurelion Sol/Trundle,SunDisc,20,28,0.714285714285714
Aurelion Sol/Trundle,Tri-Beam (NX/PZ),12,18,0.666666666666667
Aurelion Sol/Tryndamere,Akshan/Udyr,9,16,0.5625
Aurelion Sol/Tryndamere,Garen/Jarvan IV,8,21,0.380952380952381
Aurelion Sol/Tryndamere,Jayce/Lux,5,10,0.5
Aurelion Sol/Tryndamere,Pantheon/Yuumi (DE/MT),3,14,0.214285714285714
Aurelion Sol/Tryndamere,"Pirates (BW,NX)",9,34,0.264705882352941
Aurelion Sol/Tryndamere,SunDisc,10,26,0.384615384615385
Aurelion Sol/Tryndamere,Taliyah/Ziggs,6,13,0.461538461538462
Aurelion Sol/Tryndamere,Tri-Beam (NX/PZ),29,36,0.805555555555556
Aurelion Sol/Zoe (FR/MT),Akshan/Sivir (DE/SH),4,10,0.4
Aurelion Sol/Zoe (FR/MT),Akshan/Udyr,20,36,0.555555555555556
Aurelion Sol/Zoe (FR/MT),Anivia (FR/SI),9,12,0.75
Aurelion Sol/Zoe (FR/MT),Aphelios/Viktor,8,14,0.571428571428571
Aurelion Sol/Zoe (FR/MT),Ashe/LeBlanc,11,21,0.523809523809524
Aurelion Sol/Zoe (FR/MT),Aurelion Sol/Zoe (FR/MT),9,18,0.5
Aurelion Sol/Zoe (FR/MT),Azir/Irelia,2,17,0.117647058823529
Aurelion Sol/Zoe (FR/MT),Caitlyn/Teemo (BC/PZ),3,12,0.25
Aurelion Sol/Zoe (FR/MT),Darius/Gnar (FR/NX),3,14,0.214285714285714
Aurelion Sol/Zoe (FR/MT),Diana/Nocturne,3,11,0.272727272727273
Aurelion Sol/Zoe (FR/MT),Ekko/Zilean,9,14,0.642857142857143
Aurelion Sol/Zoe (FR/MT),Elise (NX/SI),6,15,0.4
Aurelion Sol/Zoe (FR/MT),Galio/Udyr,8,13,0.615384615384615
Aurelion Sol/Zoe (FR/MT),Garen/Jarvan IV,17,47,0.361702127659575
Aurelion Sol/Zoe (FR/MT),Garen/Jarvan IV (DE/NX),4,10,0.4
Aurelion Sol/Zoe (FR/MT),Jayce/Lux,10,24,0.416666666666667
Aurelion Sol/Zoe (FR/MT),Kindred/Viego (IO/SI),2,10,0.2
Aurelion Sol/Zoe (FR/MT),LeBlanc/Sivir,9,25,0.36
Aurelion Sol/Zoe (FR/MT),LeBlanc/Udyr,5,11,0.454545454545455
Aurelion Sol/Zoe (FR/MT),Malphite/Taliyah,7,14,0.5
Aurelion Sol/Zoe (FR/MT),Marauder,6,13,0.461538461538462
Aurelion Sol/Zoe (FR/MT),Miss Fortune/Quinn,4,20,0.2
Aurelion Sol/Zoe (FR/MT),Nasus/Thresh,9,17,0.529411764705882
Aurelion Sol/Zoe (FR/MT),Pantheon/Yuumi (DE/MT),13,32,0.40625
Aurelion Sol/Zoe (FR/MT),"Pirates (BW,NX)",23,70,0.328571428571429
Aurelion Sol/Zoe (FR/MT),Pyke/Rek'Sai,4,14,0.285714285714286
Aurelion Sol/Zoe (FR/MT),Riven/Viktor,10,18,0.555555555555556
Aurelion Sol/Zoe (FR/MT),Senna/Veigar,12,18,0.666666666666667
Aurelion Sol/Zoe (FR/MT),Sentinel Control,18,38,0.473684210526316
Aurelion Sol/Zoe (FR/MT),SunDisc,45,87,0.517241379310345
Aurelion Sol/Zoe (FR/MT),Taliyah/Ziggs,8,17,0.470588235294118
Aurelion Sol/Zoe (FR/MT),Tri-Beam (NX/PZ),50,75,0.666666666666667
Aurelion Sol/Zoe (FR/MT),Trundle/Tryndamere (FR/SI),14,32,0.4375
Aurelion Sol/Zoe (FR/MT),Udyr/Vladimir,9,17,0.529411764705882
Aurelion Sol/Zoe (FR/MT),Viego (SI/SH),6,18,0.333333333333333
Azir/Irelia,Akshan/Udyr,31,48,0.645833333333333
Azir/Irelia,Anivia (FR/SI),8,12,0.666666666666667
Azir/Irelia,Ashe/LeBlanc,11,25,0.44
Azir/Irelia,Aurelion Sol/Zoe (FR/MT),15,17,0.882352941176471
Azir/Irelia,Azir/Irelia,7,14,0.5
Azir/Irelia,Caitlyn/Teemo (BC/PZ),3,10,0.3
Azir/Irelia,Darius/Gnar (FR/NX),4,13,0.307692307692308
Azir/Irelia,Elise (NX/SI),3,17,0.176470588235294
Azir/Irelia,Galio/Udyr,8,21,0.380952380952381
Azir/Irelia,Garen/Jarvan IV,21,41,0.51219512195122
Azir/Irelia,Garen/Jarvan IV (DE/NX),7,11,0.636363636363636
Azir/Irelia,Jayce/Lux,13,26,0.5
Azir/Irelia,LeBlanc/Sivir,9,29,0.310344827586207
Azir/Irelia,Malphite/Taliyah,10,17,0.588235294117647
Azir/Irelia,Miss Fortune/Quinn,6,16,0.375
Azir/Irelia,Nasus/Thresh,10,20,0.5
Azir/Irelia,Pantheon/Yuumi (DE/MT),17,28,0.607142857142857
Azir/Irelia,"Pirates (BW,NX)",22,81,0.271604938271605
Azir/Irelia,Pyke/Rek'Sai,6,13,0.461538461538462
Azir/Irelia,Riven/Viktor,6,16,0.375
Azir/Irelia,Senna/Veigar,5,11,0.454545454545455
Azir/Irelia,Sentinel Control,14,37,0.378378378378378
Azir/Irelia,SunDisc,61,87,0.701149425287356
Azir/Irelia,Taliyah/Ziggs,18,29,0.620689655172414
Azir/Irelia,Tri-Beam (NX/PZ),35,88,0.397727272727273
Azir/Irelia,Trundle/Tryndamere (FR/SI),30,40,0.75
Azir/Irelia,Udyr/Vi/Viktor,7,10,0.7
Azir/Irelia,Udyr/Vladimir,3,12,0.25
Azir/Irelia,Viego (SI/SH),17,22,0.772727272727273
BandleTree,"Pirates (BW,NX)",9,23,0.391304347826087
BandleTree,SunDisc,9,19,0.473684210526316
BandleTree,Tri-Beam (NX/PZ),5,16,0.3125
Braum/Galio,Tri-Beam (NX/PZ),5,14,0.357142857142857
Braum/Galio/Udyr,Garen/Jarvan IV,9,12,0.75
Braum/Galio/Udyr,Pantheon/Yuumi (DE/MT),6,14,0.428571428571429
Braum/Galio/Udyr,"Pirates (BW,NX)",7,16,0.4375
Braum/Galio/Udyr,Sentinel Control,7,10,0.7
Braum/Galio/Udyr,SunDisc,13,21,0.619047619047619
Braum/Galio/Udyr,Tri-Beam (NX/PZ),17,33,0.515151515151515
Braum/Garen,"Pirates (BW,NX)",4,10,0.4
Braum/Udyr (DE/FR),Tri-Beam (NX/PZ),4,10,0.4
Braum/Udyr/Vladimir,Tri-Beam (NX/PZ),4,11,0.363636363636364
Braum/Vladimir,Akshan/Udyr,9,12,0.75
Braum/Vladimir,Elise (NX/SI),6,10,0.6
Braum/Vladimir,Galio/Udyr,4,10,0.4
Braum/Vladimir,Garen/Jarvan IV,11,21,0.523809523809524
Braum/Vladimir,LeBlanc/Sivir,5,11,0.454545454545455
Braum/Vladimir,Miss Fortune/Quinn,8,11,0.727272727272727
Braum/Vladimir,Nasus/Thresh,4,12,0.333333333333333
Braum/Vladimir,Pantheon/Yuumi (DE/MT),4,14,0.285714285714286
Braum/Vladimir,"Pirates (BW,NX)",12,34,0.352941176470588
Braum/Vladimir,Sentinel Control,6,16,0.375
Braum/Vladimir,SunDisc,25,42,0.595238095238095
Braum/Vladimir,Taliyah/Ziggs,4,13,0.307692307692308
Braum/Vladimir,Tri-Beam (NX/PZ),18,46,0.391304347826087
Braum/Vladimir,Trundle/Tryndamere (FR/SI),7,15,0.466666666666667
Caitlyn/Teemo (BC/PZ),Akshan/Udyr,23,41,0.560975609756098
Caitlyn/Teemo (BC/PZ),Ashe/LeBlanc,5,21,0.238095238095238
Caitlyn/Teemo (BC/PZ),Aurelion Sol/Zoe (FR/MT),9,12,0.75
Caitlyn/Teemo (BC/PZ),Azir/Irelia,7,10,0.7
Caitlyn/Teemo (BC/PZ),Caitlyn/Teemo (BC/PZ),7,14,0.5
Caitlyn/Teemo (BC/PZ),Darius/Gnar (FR/NX),6,12,0.5
Caitlyn/Teemo (BC/PZ),Elise (NX/SI),8,18,0.444444444444444
Caitlyn/Teemo (BC/PZ),Galio/Udyr,7,14,0.5
Caitlyn/Teemo (BC/PZ),Garen/Jarvan IV,23,49,0.469387755102041
Caitlyn/Teemo (BC/PZ),Jayce/Lux,6,20,0.3
Caitlyn/Teemo (BC/PZ),Kindred/Viego (IO/SI),5,13,0.384615384615385
Caitlyn/Teemo (BC/PZ),LeBlanc/Sivir,9,16,0.5625
Caitlyn/Teemo (BC/PZ),Malphite/Taliyah,6,23,0.260869565217391
Caitlyn/Teemo (BC/PZ),Marauder,8,17,0.470588235294118
Caitlyn/Teemo (BC/PZ),Miss Fortune/Quinn,5,16,0.3125
Caitlyn/Teemo (BC/PZ),Nasus/Thresh,6,12,0.5
Caitlyn/Teemo (BC/PZ),Pantheon/Yuumi (DE/MT),5,17,0.294117647058824
Caitlyn/Teemo (BC/PZ),"Pirates (BW,NX)",16,63,0.253968253968254
Caitlyn/Teemo (BC/PZ),Pyke/Rek'Sai,3,18,0.166666666666667
Caitlyn/Teemo (BC/PZ),Sentinel Control,13,41,0.317073170731707
Caitlyn/Teemo (BC/PZ),SunDisc,46,70,0.657142857142857
Caitlyn/Teemo (BC/PZ),Taliyah/Ziggs,13,22,0.590909090909091
Caitlyn/Teemo (BC/PZ),Tri-Beam (NX/PZ),21,73,0.287671232876712
Caitlyn/Teemo (BC/PZ),Trundle/Tryndamere (FR/SI),14,26,0.538461538461538
Caitlyn/Teemo (BC/PZ),Viego (SI/SH),12,21,0.571428571428571
Championless (BC/PZ),Garen/Jarvan IV,3,10,0.3
Championless (BC/PZ),"Pirates (BW,NX)",1,11,0.0909090909090909
Championless (BC/PZ),SunDisc,4,12,0.333333333333333
Championless (BC/PZ),Tri-Beam (NX/PZ),11,13,0.846153846153846
Championless (FR/NX),SunDisc,1,12,0.0833333333333333
Championless (FR/NX),Tri-Beam (NX/PZ),5,11,0.454545454545455
Darius/Elise,Pantheon/Yuumi (DE/MT),5,10,0.5
Darius/Elise,SunDisc,8,10,0.8
Darius/Elise,Tri-Beam (NX/PZ),6,10,0.6
Darius/Gnar (FR/NX),Akshan/Udyr,27,37,0.72972972972973
Darius/Gnar (FR/NX),Ashe/LeBlanc,8,13,0.615384615384615
Darius/Gnar (FR/NX),Aurelion Sol/Zoe (FR/MT),11,14,0.785714285714286
Darius/Gnar (FR/NX),Azir/Irelia,9,13,0.692307692307692
Darius/Gnar (FR/NX),Caitlyn/Teemo (BC/PZ),6,12,0.5
Darius/Gnar (FR/NX),Darius/Gnar (FR/NX),5,10,0.5
Darius/Gnar (FR/NX),Diana/Nocturne,5,11,0.454545454545455
Darius/Gnar (FR/NX),Ezreal/Karma,4,13,0.307692307692308
Darius/Gnar (FR/NX),Galio/Udyr,7,16,0.4375
Darius/Gnar (FR/NX),Gangplank/Sejuani,7,13,0.538461538461538
Darius/Gnar (FR/NX),Garen/Jarvan IV,18,38,0.473684210526316
Darius/Gnar (FR/NX),Garen/Jarvan IV (DE/NX),4,10,0.4
Darius/Gnar (FR/NX),Jayce/Lux,10,26,0.384615384615385
Darius/Gnar (FR/NX),LeBlanc/Sivir,8,18,0.444444444444444
Darius/Gnar (FR/NX),Malphite/Taliyah,8,18,0.444444444444444
Darius/Gnar (FR/NX),Maokai/Nautilus,7,10,0.7
Darius/Gnar (FR/NX),Marauder,12,19,0.631578947368421
Darius/Gnar (FR/NX),Miss Fortune/Quinn,2,11,0.181818181818182
Darius/Gnar (FR/NX),Nasus/Thresh,6,16,0.375
Darius/Gnar (FR/NX),Pantheon/Yuumi (DE/MT),12,27,0.444444444444444
Darius/Gnar (FR/NX),"Pirates (BW,NX)",20,62,0.32258064516129
Darius/Gnar (FR/NX),Pyke/Rek'Sai,10,17,0.588235294117647
Darius/Gnar (FR/NX),Riven/Viktor,6,13,0.461538461538462
Darius/Gnar (FR/NX),Senna/Veigar,6,16,0.375
Darius/Gnar (FR/NX),Sentinel Control,10,31,0.32258064516129
Darius/Gnar (FR/NX),SunDisc,55,79,0.69620253164557
Darius/Gnar (FR/NX),Taliyah/Ziggs,10,14,0.714285714285714
Darius/Gnar (FR/NX),Tri-Beam (NX/PZ),39,82,0.475609756097561
Darius/Gnar (FR/NX),Trundle/Tryndamere (FR/SI),17,32,0.53125
Darius/Gnar (FR/NX),Viego (SI/SH),8,12,0.666666666666667
Darius/Jinx,SunDisc,9,11,0.818181818181818
