playerDeck,opponentDeck,muWin,muGames,muWR
Akshan/Sivir (DE/SH),Sentinel Control,65,111,0.585585585585586
Akshan/Sivir (DE/SH),SunDisc,111,271,0.409594095940959
Akshan/Sivir (DE/SH),Taliyah/Ziggs,72,177,0.406779661016949
Akshan/Sivir (DE/SH),Tri-Beam (NX/PZ),138,299,0.461538461538462
Akshan/Sivir (DE/SH),Trundle/Tryndamere (FR/SI),181,323,0.560371517027864
Akshan/Sivir (DE/SH),Viego (SI/SH),91,169,0.538461538461538
Akshan/Sivir/Udyr,"Pirates (BW,NX)",21,52,0.403846153846154
Akshan/Udyr,Ahri/Katarina,28,63,0.444444444444444
Akshan/Udyr,Akshan/Lee Sin,26,60,0.433333333333333
Akshan/Udyr,Akshan/Sivir (DE/SH),72,129,0.558139534883721
Akshan/Udyr,Akshan/Udyr,351,702,0.5
Akshan/Udyr,Anivia (FR/SI),54,105,0.514285714285714
Akshan/Udyr,Aphelios/Fizz (BC/MT),85,184,0.461956521739131
Akshan/Udyr,Aphelios/Vi/Zoe,33,53,0.622641509433962
Akshan/Udyr,Aphelios/Viktor,71,146,0.486301369863014
Akshan/Udyr,Ashe/LeBlanc,50,168,0.297619047619048
Akshan/Udyr,Aurelion Sol/Trundle,25,61,0.409836065573771
Akshan/Udyr,Aurelion Sol/Tryndamere,35,97,0.360824742268041
Akshan/Udyr,Aurelion Sol/Zoe (FR/MT),124,258,0.48062015503876
Akshan/Udyr,Azir/Irelia,122,321,0.38006230529595
Akshan/Udyr,Braum/Galio/Udyr,18,51,0.352941176470588
Akshan/Udyr,Braum/Vladimir,37,84,0.440476190476191
Akshan/Udyr,Caitlyn/Teemo (BC/PZ),125,267,0.468164794007491
Akshan/Udyr,Darius/Gnar (FR/NX),69,183,0.377049180327869
Akshan/Udyr,Diana/Nocturne,52,115,0.452173913043478
Akshan/Udyr,Dragons (DE/MT),33,76,0.434210526315789
Akshan/Udyr,Draven/Jinx,26,63,0.412698412698413
Akshan/Udyr,Draven/Rumble (NX/PZ),22,59,0.372881355932203
Akshan/Udyr,Draven/Sion (NX/PZ),98,264,0.371212121212121
Akshan/Udyr,Ekko/Zilean,89,161,0.552795031055901
Akshan/Udyr,Elise (NX/SI),83,211,0.393364928909953
Akshan/Udyr,Ezreal/Heimerdinger (BC/PZ),84,143,0.587412587412587
Akshan/Udyr,Ezreal/Karma,29,57,0.508771929824562
Akshan/Udyr,Ezreal/Kennen (IO/PZ),83,235,0.353191489361702
Akshan/Udyr,Ezreal/Teemo (FR/PZ),36,106,0.339622641509434
Akshan/Udyr,Fizz/Lulu (BC/PZ),28,64,0.4375
Akshan/Udyr,Fizz/Riven (BC/NX),20,50,0.4
Akshan/Udyr,Galio/Udyr,63,170,0.370588235294118
Akshan/Udyr,Gangplank/Sejuani,49,113,0.433628318584071
Akshan/Udyr,Garen/Jarvan IV,202,381,0.530183727034121
Akshan/Udyr,Garen/Jarvan IV (DE/NX),28,54,0.518518518518519
Akshan/Udyr,Garen/Jarvan IV (DE/SI),47,100,0.47
Akshan/Udyr,Heimerdinger/Jayce (PZ/SI),146,309,0.472491909385113
Akshan/Udyr,Heimerdinger/Lux,67,142,0.471830985915493
Akshan/Udyr,Jayce/Lux,284,619,0.458804523424879
Akshan/Udyr,Jinx/Rumble,37,77,0.480519480519481
Akshan/Udyr,Karma/Viktor,30,62,0.483870967741936
Akshan/Udyr,Katarina/Yasuo,20,50,0.4
Akshan/Udyr,Kindred/Nasus,40,76,0.526315789473684
Akshan/Udyr,Kindred/Viego (IO/SI),82,211,0.388625592417062
Akshan/Udyr,LeBlanc/Sivir,94,181,0.519337016574586
Akshan/Udyr,LeBlanc/Udyr,33,64,0.515625
Akshan/Udyr,Leona/Yasuo,22,53,0.415094339622642
Akshan/Udyr,Lissandra/Taliyah,36,56,0.642857142857143
Akshan/Udyr,Lux/Thresh,38,62,0.612903225806452
Akshan/Udyr,Malphite/Taliyah,140,337,0.415430267062315
Akshan/Udyr,Malphite/Yasuo,36,67,0.537313432835821
Akshan/Udyr,Maokai/Nautilus,80,152,0.526315789473684
Akshan/Udyr,Marauder,31,75,0.413333333333333
Akshan/Udyr,Miss Fortune/Quinn,126,262,0.480916030534351
Akshan/Udyr,Nasus/Thresh,100,177,0.564971751412429
Akshan/Udyr,Nasus/Viego,75,142,0.528169014084507
Akshan/Udyr,Pantheon/Taric/Yuumi (DE/MT),35,82,0.426829268292683
Akshan/Udyr,Pantheon/Udyr,18,50,0.36
Akshan/Udyr,Pantheon/Yuumi (DE/MT),243,662,0.367069486404834
Akshan/Udyr,"Pirates (BW,NX)",424,1163,0.36457437661221
Akshan/Udyr,Pyke/Rek'Sai,117,302,0.387417218543046
Akshan/Udyr,Riven/Viktor,96,192,0.5
Akshan/Udyr,Senna/Veigar,144,222,0.648648648648649
Akshan/Udyr,Sentinel Control,258,485,0.531958762886598
Akshan/Udyr,SunDisc,573,1219,0.47005742411813
Akshan/Udyr,Taliyah/Ziggs,241,602,0.400332225913621
Akshan/Udyr,Tri-Beam (NX/PZ),410,1023,0.40078201368524
Akshan/Udyr,Trundle/Tryndamere (FR/SI),499,1037,0.481195756991321
Akshan/Udyr,Trundle/Udyr (FR/SI),38,78,0.487179487179487
Akshan/Udyr,Udyr/Viktor,60,124,0.483870967741936
Akshan/Udyr,Udyr/Vladimir,47,71,0.661971830985916
Akshan/Udyr,Viego (SI/SH),212,489,0.433537832310838
Akshan/Udyr,Viktor - Shellfolk,58,112,0.517857142857143
Anivia (FR/SI),Akshan/Udyr,51,105,0.485714285714286
Anivia (FR/SI),Aurelion Sol/Zoe (FR/MT),11,55,0.2
Anivia (FR/SI),Azir/Irelia,19,68,0.279411764705882
Anivia (FR/SI),Caitlyn/Teemo (BC/PZ),13,57,0.228070175438597
Anivia (FR/SI),Draven/Sion (NX/PZ),25,51,0.490196078431373
Anivia (FR/SI),Garen/Jarvan IV,36,74,0.486486486486487
Anivia (FR/SI),Heimerdinger/Jayce (PZ/SI),48,76,0.631578947368421
Anivia (FR/SI),Jayce/Lux,53,108,0.490740740740741
Anivia (FR/SI),Malphite/Taliyah,27,60,0.45
Anivia (FR/SI),Miss Fortune/Quinn,13,59,0.220338983050847
Anivia (FR/SI),Pantheon/Yuumi (DE/MT),54,148,0.364864864864865
Anivia (FR/SI),"Pirates (BW,NX)",136,231,0.588744588744589
Anivia (FR/SI),Pyke/Rek'Sai,34,73,0.465753424657534
Anivia (FR/SI),Sentinel Control,77,100,0.77
Anivia (FR/SI),SunDisc,36,261,0.137931034482759
Anivia (FR/SI),Taliyah/Ziggs,42,132,0.318181818181818
Anivia (FR/SI),Tri-Beam (NX/PZ),176,221,0.796380090497738
Anivia (FR/SI),Trundle/Tryndamere (FR/SI),57,205,0.278048780487805
Anivia (FR/SI),Viego (SI/SH),41,114,0.359649122807018
Aphelios/Fizz (BC/MT),Akshan/Udyr,99,184,0.53804347826087
Aphelios/Fizz (BC/MT),Aphelios/Fizz (BC/MT),76,152,0.5
Aphelios/Fizz (BC/MT),Aphelios/Viktor,29,55,0.527272727272727
Aphelios/Fizz (BC/MT),Aurelion Sol/Zoe (FR/MT),34,78,0.435897435897436
Aphelios/Fizz (BC/MT),Azir/Irelia,51,127,0.401574803149606
Aphelios/Fizz (BC/MT),Caitlyn/Teemo (BC/PZ),49,97,0.505154639175258
Aphelios/Fizz (BC/MT),Darius/Gnar (FR/NX),27,54,0.5
Aphelios/Fizz (BC/MT),Diana/Nocturne,25,52,0.480769230769231
Aphelios/Fizz (BC/MT),Draven/Sion (NX/PZ),69,116,0.594827586206897
Aphelios/Fizz (BC/MT),Ekko/Zilean,34,71,0.47887323943662
Aphelios/Fizz (BC/MT),Elise (NX/SI),46,72,0.638888888888889
Aphelios/Fizz (BC/MT),Ezreal/Kennen (IO/PZ),56,107,0.523364485981308
Aphelios/Fizz (BC/MT),Garen/Jarvan IV,40,70,0.571428571428571
Aphelios/Fizz (BC/MT),Heimerdinger/Jayce (PZ/SI),96,196,0.489795918367347
Aphelios/Fizz (BC/MT),Jayce/Lux,122,253,0.482213438735178
Aphelios/Fizz (BC/MT),Jinx/Rumble,28,55,0.509090909090909
Aphelios/Fizz (BC/MT),Kindred/Viego (IO/SI),61,109,0.559633027522936
Aphelios/Fizz (BC/MT),Malphite/Taliyah,76,139,0.546762589928058
Aphelios/Fizz (BC/MT),Miss Fortune/Quinn,53,126,0.420634920634921
Aphelios/Fizz (BC/MT),Nasus/Viego,31,53,0.584905660377359
Aphelios/Fizz (BC/MT),Pantheon/Yuumi (DE/MT),171,370,0.462162162162162
Aphelios/Fizz (BC/MT),"Pirates (BW,NX)",289,470,0.614893617021277
Aphelios/Fizz (BC/MT),Pyke/Rek'Sai,77,131,0.587786259541985
Aphelios/Fizz (BC/MT),Riven/Viktor,21,51,0.411764705882353
Aphelios/Fizz (BC/MT),Senna/Veigar,48,96,0.5
Aphelios/Fizz (BC/MT),Sentinel Control,99,166,0.596385542168675
Aphelios/Fizz (BC/MT),SunDisc,266,455,0.584615384615385
Aphelios/Fizz (BC/MT),Taliyah/Ziggs,168,342,0.491228070175439
Aphelios/Fizz (BC/MT),Tri-Beam (NX/PZ),158,318,0.49685534591195
Aphelios/Fizz (BC/MT),Trundle/Tryndamere (FR/SI),295,564,0.523049645390071
Aphelios/Fizz (BC/MT),Udyr/Viktor,32,62,0.516129032258065
Aphelios/Fizz (BC/MT),Viego (SI/SH),163,316,0.515822784810127
Aphelios/Lux,"Pirates (BW,NX)",35,62,0.564516129032258
Aphelios/Lux,SunDisc,19,65,0.292307692307692
Aphelios/Lux,Tri-Beam (NX/PZ),34,71,0.47887323943662
Aphelios/Lux,Trundle/Tryndamere (FR/SI),27,74,0.364864864864865
Aphelios/Vi/Zoe,Akshan/Udyr,20,53,0.377358490566038
Aphelios/Vi/Zoe,Pantheon/Yuumi (DE/MT),32,70,0.457142857142857
Aphelios/Vi/Zoe,"Pirates (BW,NX)",64,110,0.581818181818182
Aphelios/Vi/Zoe,SunDisc,66,122,0.540983606557377
Aphelios/Vi/Zoe,Taliyah/Ziggs,25,71,0.352112676056338
Aphelios/Vi/Zoe,Tri-Beam (NX/PZ),36,85,0.423529411764706
Aphelios/Vi/Zoe,Trundle/Tryndamere (FR/SI),29,90,0.322222222222222
Aphelios/Vi/Zoe,Viego (SI/SH),25,50,0.5
Aphelios/Viktor,Akshan/Udyr,75,146,0.513698630136986
Aphelios/Viktor,Aphelios/Fizz (BC/MT),26,55,0.472727272727273
Aphelios/Viktor,Aphelios/Viktor,25,50,0.5
Aphelios/Viktor,Aurelion Sol/Zoe (FR/MT),31,64,0.484375
Aphelios/Viktor,Azir/Irelia,40,86,0.465116279069768
Aphelios/Viktor,Caitlyn/Teemo (BC/PZ),38,70,0.542857142857143
Aphelios/Viktor,Draven/Sion (NX/PZ),42,70,0.6
Aphelios/Viktor,Elise (NX/SI),39,62,0.629032258064516
Aphelios/Viktor,Ezreal/Kennen (IO/PZ),27,64,0.421875
Aphelios/Viktor,Garen/Jarvan IV,41,95,0.431578947368421
Aphelios/Viktor,Heimerdinger/Jayce (PZ/SI),32,74,0.432432432432432
Aphelios/Viktor,Jayce/Lux,63,151,0.417218543046358
Aphelios/Viktor,Kindred/Viego (IO/SI),23,64,0.359375
Aphelios/Viktor,Malphite/Taliyah,27,76,0.355263157894737
Aphelios/Viktor,Miss Fortune/Quinn,30,87,0.344827586206897
Aphelios/Viktor,Pantheon/Yuumi (DE/MT),77,192,0.401041666666667
Aphelios/Viktor,"Pirates (BW,NX)",202,380,0.531578947368421
Aphelios/Viktor,Pyke/Rek'Sai,37,76,0.486842105263158
Aphelios/Viktor,Senna/Veigar,27,55,0.490909090909091
Aphelios/Viktor,Sentinel Control,41,119,0.34453781512605
Aphelios/Viktor,SunDisc,147,325,0.452307692307692
Aphelios/Viktor,Taliyah/Ziggs,76,186,0.408602150537634
Aphelios/Viktor,Tri-Beam (NX/PZ),122,334,0.365269461077844
Aphelios/Viktor,Trundle/Tryndamere (FR/SI),157,320,0.490625
Aphelios/Viktor,Viego (SI/SH),58,157,0.369426751592357
Ashe/LeBlanc,Akshan/Udyr,118,168,0.702380952380952
Ashe/LeBlanc,Ashe/LeBlanc,27,54,0.5
Ashe/LeBlanc,Aurelion Sol/Zoe (FR/MT),33,65,0.507692307692308
Ashe/LeBlanc,Azir/Irelia,46,75,0.613333333333333
Ashe/LeBlanc,Darius/Gnar (FR/NX),22,53,0.415094339622642
Ashe/LeBlanc,Draven/Sion (NX/PZ),27,59,0.457627118644068
Ashe/LeBlanc,Ekko/Zilean,30,54,0.555555555555556
Ashe/LeBlanc,Elise (NX/SI),11,50,0.22
Ashe/LeBlanc,Ezreal/Kennen (IO/PZ),30,59,0.508474576271186
Ashe/LeBlanc,Galio/Udyr,27,50,0.54
Ashe/LeBlanc,Garen/Jarvan IV,76,131,0.580152671755725
Ashe/LeBlanc,Heimerdinger/Jayce (PZ/SI),16,54,0.296296296296296
Ashe/LeBlanc,Jayce/Lux,73,160,0.45625
Ashe/LeBlanc,Kindred/Viego (IO/SI),23,52,0.442307692307692
Ashe/LeBlanc,LeBlanc/Sivir,27,50,0.54
Ashe/LeBlanc,Malphite/Taliyah,47,87,0.540229885057471
Ashe/LeBlanc,Miss Fortune/Quinn,44,74,0.594594594594595
Ashe/LeBlanc,Nasus/Thresh,30,67,0.447761194029851
Ashe/LeBlanc,Pantheon/Yuumi (DE/MT),114,180,0.633333333333333
Ashe/LeBlanc,"Pirates (BW,NX)",107,318,0.336477987421384
Ashe/LeBlanc,Pyke/Rek'Sai,45,82,0.548780487804878
Ashe/LeBlanc,Riven/Viktor,37,58,0.637931034482759
Ashe/LeBlanc,Senna/Veigar,11,56,0.196428571428571
Ashe/LeBlanc,Sentinel Control,52,138,0.376811594202899
Ashe/LeBlanc,SunDisc,142,330,0.43030303030303
Ashe/LeBlanc,Taliyah/Ziggs,67,143,0.468531468531469
Ashe/LeBlanc,Tri-Beam (NX/PZ),86,336,0.255952380952381
Ashe/LeBlanc,Trundle/Tryndamere (FR/SI),116,287,0.40418118466899
Ashe/LeBlanc,Viego (SI/SH),65,115,0.565217391304348
Ashe/Sivir,"Pirates (BW,NX)",14,50,0.28
Ashe/Sivir,SunDisc,20,61,0.327868852459016
Ashe/Sivir,Tri-Beam (NX/PZ),18,58,0.310344827586207
Aurelion Sol/Trundle,Akshan/Udyr,36,61,0.59016393442623
Aurelion Sol/Trundle,Jayce/Lux,34,60,0.566666666666667
Aurelion Sol/Trundle,Pantheon/Yuumi (DE/MT),31,79,0.392405063291139
Aurelion Sol/Trundle,"Pirates (BW,NX)",37,116,0.318965517241379
Aurelion Sol/Trundle,SunDisc,94,145,0.648275862068966
Aurelion Sol/Trundle,Taliyah/Ziggs,40,79,0.506329113924051
Aurelion Sol/Trundle,Tri-Beam (NX/PZ),66,91,0.725274725274725
Aurelion Sol/Trundle,Trundle/Tryndamere (FR/SI),63,112,0.5625
Aurelion Sol/Trundle,Viego (SI/SH),21,52,0.403846153846154
Aurelion Sol/Tryndamere,Akshan/Udyr,62,97,0.639175257731959
Aurelion Sol/Tryndamere,Aurelion Sol/Zoe (FR/MT),28,52,0.538461538461538
Aurelion Sol/Tryndamere,Draven/Sion (NX/PZ),21,52,0.403846153846154
Aurelion Sol/Tryndamere,Garen/Jarvan IV,25,63,0.396825396825397
Aurelion Sol/Tryndamere,Heimerdinger/Jayce (PZ/SI),42,85,0.494117647058824
Aurelion Sol/Tryndamere,Jayce/Lux,60,117,0.512820512820513
Aurelion Sol/Tryndamere,Malphite/Taliyah,34,63,0.53968253968254
Aurelion Sol/Tryndamere,Miss Fortune/Quinn,17,56,0.303571428571429
Aurelion Sol/Tryndamere,Pantheon/Yuumi (DE/MT),49,111,0.441441441441441
Aurelion Sol/Tryndamere,"Pirates (BW,NX)",58,230,0.252173913043478
Aurelion Sol/Tryndamere,Pyke/Rek'Sai,22,68,0.323529411764706
Aurelion Sol/Tryndamere,Sentinel Control,32,56,0.571428571428571
Aurelion Sol/Tryndamere,SunDisc,121,205,0.590243902439024
Aurelion Sol/Tryndamere,Taliyah/Ziggs,55,129,0.426356589147287
Aurelion Sol/Tryndamere,Tri-Beam (NX/PZ),132,181,0.729281767955801
Aurelion Sol/Tryndamere,Trundle/Tryndamere (FR/SI),125,195,0.641025641025641
Aurelion Sol/Tryndamere,Viego (SI/SH),46,125,0.368
Aurelion Sol/Zoe (FR/MT),Akshan/Sivir (DE/SH),22,52,0.423076923076923
Aurelion Sol/Zoe (FR/MT),Akshan/Udyr,134,258,0.51937984496124
Aurelion Sol/Zoe (FR/MT),Anivia (FR/SI),44,55,0.8
Aurelion Sol/Zoe (FR/MT),Aphelios/Fizz (BC/MT),44,78,0.564102564102564
Aurelion Sol/Zoe (FR/MT),Aphelios/Viktor,33,64,0.515625
Aurelion Sol/Zoe (FR/MT),Ashe/LeBlanc,32,65,0.492307692307692
Aurelion Sol/Zoe (FR/MT),Aurelion Sol/Tryndamere,24,52,0.461538461538462
Aurelion Sol/Zoe (FR/MT),Aurelion Sol/Zoe (FR/MT),66,132,0.5
Aurelion Sol/Zoe (FR/MT),Azir/Irelia,34,121,0.28099173553719
Aurelion Sol/Zoe (FR/MT),Caitlyn/Teemo (BC/PZ),47,130,0.361538461538462
Aurelion Sol/Zoe (FR/MT),Darius/Gnar (FR/NX),18,68,0.264705882352941
Aurelion Sol/Zoe (FR/MT),Diana/Nocturne,42,70,0.6
Aurelion Sol/Zoe (FR/MT),Draven/Sion (NX/PZ),57,122,0.467213114754098
Aurelion Sol/Zoe (FR/MT),Ekko/Zilean,53,81,0.654320987654321
Aurelion Sol/Zoe (FR/MT),Elise (NX/SI),32,83,0.385542168674699
Aurelion Sol/Zoe (FR/MT),Ezreal/Heimerdinger (BC/PZ),41,57,0.719298245614035
Aurelion Sol/Zoe (FR/MT),Ezreal/Kennen (IO/PZ),74,105,0.704761904761905
Aurelion Sol/Zoe (FR/MT),Ezreal/Teemo (FR/PZ),38,63,0.603174603174603
Aurelion Sol/Zoe (FR/MT),Galio/Udyr,30,57,0.526315789473684
Aurelion Sol/Zoe (FR/MT),Garen/Jarvan IV,53,129,0.410852713178295
Aurelion Sol/Zoe (FR/MT),Heimerdinger/Jayce (PZ/SI),79,150,0.526666666666667
Aurelion Sol/Zoe (FR/MT),Heimerdinger/Lux,24,50,0.48
Aurelion Sol/Zoe (FR/MT),Jayce/Lux,111,252,0.440476190476191
Aurelion Sol/Zoe (FR/MT),Kindred/Viego (IO/SI),32,93,0.344086021505376
Aurelion Sol/Zoe (FR/MT),LeBlanc/Sivir,27,70,0.385714285714286
Aurelion Sol/Zoe (FR/MT),Malphite/Taliyah,71,155,0.458064516129032
Aurelion Sol/Zoe (FR/MT),Maokai/Nautilus,27,72,0.375
Aurelion Sol/Zoe (FR/MT),Miss Fortune/Quinn,40,136,0.294117647058824
Aurelion Sol/Zoe (FR/MT),Nasus/Thresh,38,65,0.584615384615385
Aurelion Sol/Zoe (FR/MT),Nasus/Viego,26,61,0.426229508196721
Aurelion Sol/Zoe (FR/MT),Pantheon/Yuumi (DE/MT),145,312,0.46474358974359
Aurelion Sol/Zoe (FR/MT),"Pirates (BW,NX)",182,531,0.342749529190207
Aurelion Sol/Zoe (FR/MT),Pyke/Rek'Sai,30,111,0.27027027027027
Aurelion Sol/Zoe (FR/MT),Riven/Viktor,31,74,0.418918918918919
Aurelion Sol/Zoe (FR/MT),Senna/Veigar,83,115,0.721739130434783
Aurelion Sol/Zoe (FR/MT),Sentinel Control,78,185,0.421621621621622
Aurelion Sol/Zoe (FR/MT),SunDisc,304,540,0.562962962962963
Aurelion Sol/Zoe (FR/MT),Taliyah/Ziggs,103,252,0.408730158730159
Aurelion Sol/Zoe (FR/MT),Tri-Beam (NX/PZ),264,391,0.675191815856778
Aurelion Sol/Zoe (FR/MT),Trundle/Tryndamere (FR/SI),216,473,0.456659619450317
Aurelion Sol/Zoe (FR/MT),Udyr/Viktor,32,61,0.524590163934426
Aurelion Sol/Zoe (FR/MT),Viego (SI/SH),77,247,0.311740890688259
Aurelion Sol/Zoe (FR/MT),Viktor - Shellfolk,33,54,0.611111111111111
Azir/Irelia,Akshan/Sivir (DE/SH),31,77,0.402597402597403
Azir/Irelia,Akshan/Udyr,199,321,0.61993769470405
Azir/Irelia,Anivia (FR/SI),49,68,0.720588235294118
Azir/Irelia,Aphelios/Fizz (BC/MT),76,127,0.598425196850394
Azir/Irelia,Aphelios/Viktor,46,86,0.534883720930233
Azir/Irelia,Ashe/LeBlanc,29,75,0.386666666666667
Azir/Irelia,Aurelion Sol/Zoe (FR/MT),87,121,0.71900826446281
Azir/Irelia,Azir/Irelia,87,174,0.5
Azir/Irelia,Caitlyn/Teemo (BC/PZ),62,145,0.427586206896552
Azir/Irelia,Darius/Gnar (FR/NX),59,112,0.526785714285714
Azir/Irelia,Diana/Nocturne,28,63,0.444444444444444
Azir/Irelia,Draven/Sion (NX/PZ),60,162,0.37037037037037
Azir/Irelia,Ekko/Zilean,45,87,0.517241379310345
Azir/Irelia,Elise (NX/SI),24,109,0.220183486238532
Azir/Irelia,Ezreal/Heimerdinger (BC/PZ),20,52,0.384615384615385
Azir/Irelia,Ezreal/Kennen (IO/PZ),73,127,0.574803149606299
Azir/Irelia,Ezreal/Teemo (FR/PZ),52,74,0.702702702702703
Azir/Irelia,Galio/Udyr,28,76,0.368421052631579
Azir/Irelia,Gangplank/Sejuani,29,55,0.527272727272727
Azir/Irelia,Garen/Jarvan IV,55,137,0.401459854014599
Azir/Irelia,Heimerdinger/Jayce (PZ/SI),99,204,0.485294117647059
Azir/Irelia,Heimerdinger/Lux,24,56,0.428571428571429
Azir/Irelia,Jayce/Lux,149,294,0.506802721088435
Azir/Irelia,Jinx/Rumble,18,54,0.333333333333333
Azir/Irelia,Kindred/Viego (IO/SI),79,132,0.598484848484849
Azir/Irelia,LeBlanc/Sivir,38,84,0.452380952380952
Azir/Irelia,Malphite/Taliyah,117,157,0.745222929936306
Azir/Irelia,Maokai/Nautilus,65,98,0.663265306122449
Azir/Irelia,Miss Fortune/Quinn,52,180,0.288888888888889
Azir/Irelia,Nasus/Thresh,35,75,0.466666666666667
Azir/Irelia,Nasus/Viego,44,72,0.611111111111111
Azir/Irelia,Pantheon/Taric/Yuumi (DE/MT),28,50,0.56
Azir/Irelia,Pantheon/Yuumi (DE/MT),210,403,0.521091811414392
Azir/Irelia,"Pirates (BW,NX)",191,692,0.276011560693642
Azir/Irelia,Pyke/Rek'Sai,67,164,0.408536585365854
Azir/Irelia,Riven/Viktor,35,97,0.360824742268041
Azir/Irelia,Senna/Veigar,66,128,0.515625
Azir/Irelia,Sentinel Control,88,214,0.411214953271028
Azir/Irelia,SunDisc,446,635,0.702362204724409
Azir/Irelia,Taliyah/Ziggs,270,416,0.649038461538462
Azir/Irelia,Tri-Beam (NX/PZ),181,513,0.352826510721248
Azir/Irelia,Trundle/Tryndamere (FR/SI),457,648,0.705246913580247
Azir/Irelia,Udyr/Viktor,64,95,0.673684210526316
Azir/Irelia,Viego (SI/SH),251,397,0.632241813602015
Azir/Irelia,Viktor - Shellfolk,28,56,0.5
BandleTree,"Pirates (BW,NX)",25,72,0.347222222222222
BandleTree,SunDisc,21,57,0.368421052631579
BandleTree,Trundle/Tryndamere (FR/SI),23,56,0.410714285714286
Braum/Galio/Udyr,Akshan/Udyr,33,51,0.647058823529412
Braum/Galio/Udyr,Jayce/Lux,31,54,0.574074074074074
Braum/Galio/Udyr,Pantheon/Yuumi (DE/MT),26,67,0.388059701492537
Braum/Galio/Udyr,"Pirates (BW,NX)",57,110,0.518181818181818
Braum/Galio/Udyr,SunDisc,54,105,0.514285714285714
Braum/Galio/Udyr,Taliyah/Ziggs,28,52,0.538461538461538
Braum/Galio/Udyr,Tri-Beam (NX/PZ),44,97,0.45360824742268
Braum/Galio/Udyr,Trundle/Tryndamere (FR/SI),42,95,0.442105263157895
Braum/Galio/Udyr,Viego (SI/SH),17,57,0.298245614035088
Braum/Udyr (DE/FR),Pantheon/Yuumi (DE/MT),20,59,0.338983050847458
Braum/Udyr (DE/FR),"Pirates (BW,NX)",44,79,0.556962025316456
Braum/Udyr (DE/FR),SunDisc,41,95,0.431578947368421
Braum/Udyr (DE/FR),Taliyah/Ziggs,21,52,0.403846153846154
Braum/Udyr (DE/FR),Tri-Beam (NX/PZ),21,60,0.35
Braum/Udyr (DE/FR),Trundle/Tryndamere (FR/SI),37,97,0.381443298969072
Braum/Udyr (DE/FR),Viego (SI/SH),18,68,0.264705882352941
Braum/Udyr (FR/NX),Pantheon/Yuumi (DE/MT),22,52,0.423076923076923
Braum/Udyr (FR/NX),"Pirates (BW,NX)",42,61,0.688524590163934
