playerDeck,opponentDeck,muWin,muGames,muWR
Akshan/Lee Sin,Elise (NX/SI),9,16,0.5625
Akshan/Lee Sin,Fizz/Lulu (BC/PZ),4,10,0.4
Akshan/Lee Sin,Miss Fortune/Quinn,3,10,0.3
Akshan/Lee Sin,Pantheon/Yuumi (DE/MT),5,12,0.416666666666667
Akshan/Lee Sin,Riven/Viktor,18,30,0.6
Akshan/Lee Sin,SunDisc,55,131,0.419847328244275
Akshan/Lee Sin,Tri-Beam (NX/PZ),13,23,0.565217391304348
Akshan/Lucian,SunDisc,5,11,0.454545454545455
Akshan/Pantheon,Riven/Viktor,7,10,0.7
Akshan/Pantheon,SunDisc,9,21,0.428571428571429
Akshan/Pantheon,Tri-Beam (NX/PZ),6,10,0.6
Akshan/Renekton (BC/SH),SunDisc,13,29,0.448275862068966
Akshan/Riven,SunDisc,6,10,0.6
Akshan/Sivir (DE/SH),Akshan/Sivir (DE/SH),6,12,0.5
Akshan/Sivir (DE/SH),Akshan/Viktor,11,15,0.733333333333333
Akshan/Sivir (DE/SH),Anivia (FR/SI),5,11,0.454545454545455
Akshan/Sivir (DE/SH),Aphelios/Viktor,45,75,0.6
Akshan/Sivir (DE/SH),Aphelios/Viktor/Zoe,10,12,0.833333333333333
Akshan/Sivir (DE/SH),Aurelion Sol/Trundle,17,23,0.739130434782609
Akshan/Sivir (DE/SH),Aurelion Sol/Tryndamere,19,30,0.633333333333333
Akshan/Sivir (DE/SH),Aurelion Sol/Zoe (FR/MT),31,67,0.462686567164179
Akshan/Sivir (DE/SH),Azir/Irelia,32,53,0.60377358490566
Akshan/Sivir (DE/SH),BandleTree,13,16,0.8125
Akshan/Sivir (DE/SH),Caitlyn/Teemo (BC/PZ),21,27,0.777777777777778
Akshan/Sivir (DE/SH),Darius/Gnar (FR/NX),9,19,0.473684210526316
Akshan/Sivir (DE/SH),Draven/Rumble,7,12,0.583333333333333
Akshan/Sivir (DE/SH),Draven/Rumble (NX/PZ),12,23,0.521739130434783
Akshan/Sivir (DE/SH),Draven/Viktor,8,18,0.444444444444444
Akshan/Sivir (DE/SH),Ekko/Zilean,6,14,0.428571428571429
Akshan/Sivir (DE/SH),Elise (NX/SI),23,44,0.522727272727273
Akshan/Sivir (DE/SH),Fizz/Lulu (BC/PZ),12,27,0.444444444444444
Akshan/Sivir (DE/SH),Fizz/Riven (BC/NX),7,11,0.636363636363636
Akshan/Sivir (DE/SH),Gangplank/Sejuani,7,12,0.583333333333333
Akshan/Sivir (DE/SH),Gnar/Swain,5,10,0.5
Akshan/Sivir (DE/SH),Gnar/Teemo/Tristana (BC/DE),5,19,0.263157894736842
Akshan/Sivir (DE/SH),Gnar/Trundle (FR/PZ),13,21,0.619047619047619
Akshan/Sivir (DE/SH),Kindred/Viego (IO/SI),6,17,0.352941176470588
Akshan/Sivir (DE/SH),Lissandra/Trundle (FR/SI),6,12,0.5
Akshan/Sivir (DE/SH),Lulu/Rumble (BC/PZ),7,10,0.7
Akshan/Sivir (DE/SH),Miss Fortune/Quinn,23,34,0.676470588235294
Akshan/Sivir (DE/SH),Pantheon/Taric/Yuumi (DE/MT),7,12,0.583333333333333
Akshan/Sivir (DE/SH),Pantheon/Yuumi (DE/MT),25,52,0.480769230769231
Akshan/Sivir (DE/SH),Pyke/Rek'Sai,15,33,0.454545454545455
Akshan/Sivir (DE/SH),Riven/Viktor,53,104,0.509615384615385
Akshan/Sivir (DE/SH),Senna/Veigar,21,31,0.67741935483871
Akshan/Sivir (DE/SH),SunDisc,216,532,0.406015037593985
Akshan/Sivir (DE/SH),Taliyah/Ziggs,12,32,0.375
Akshan/Sivir (DE/SH),Tri-Beam (NX/PZ),42,108,0.388888888888889
Akshan/Sivir (DE/SH),Trundle/Tryndamere (FR/SI),13,24,0.541666666666667
Akshan/Sivir (DE/SH),Viktor - Shellfolk,6,11,0.545454545454545
Akshan/Sivir (FR/SH),SunDisc,14,33,0.424242424242424
Akshan/Sivir (FR/SH),Tri-Beam (NX/PZ),4,10,0.4
Akshan/Sivir (NX/SH),SunDisc,4,10,0.4
Akshan/Taliyah (FR/SH),SunDisc,6,16,0.375
Akshan/Twisted Fate,SunDisc,4,10,0.4
Akshan/Udyr,SunDisc,5,14,0.357142857142857
Akshan/Viktor,Akshan/Sivir (DE/SH),4,15,0.266666666666667
Akshan/Viktor,Akshan/Viktor,13,26,0.5
Akshan/Viktor,Aphelios/Viktor,23,65,0.353846153846154
Akshan/Viktor,Aphelios/Zoe (MT/SI),7,14,0.5
Akshan/Viktor,Aurelion Sol/Trundle,11,18,0.611111111111111
Akshan/Viktor,Aurelion Sol/Tryndamere,8,14,0.571428571428571
Akshan/Viktor,Aurelion Sol/Zoe (FR/MT),18,36,0.5
Akshan/Viktor,Azir/Irelia,23,37,0.621621621621622
Akshan/Viktor,Caitlyn/Teemo (BC/PZ),16,22,0.727272727272727
Akshan/Viktor,Darius/Gnar (FR/NX),13,28,0.464285714285714
Akshan/Viktor,Draven/Rumble,13,17,0.764705882352941
Akshan/Viktor,Draven/Rumble (NX/PZ),9,18,0.5
Akshan/Viktor,Draven/Viktor,6,19,0.315789473684211
Akshan/Viktor,Ekko/Zilean,6,12,0.5
Akshan/Viktor,Elise (NX/SI),26,40,0.65
Akshan/Viktor,Fizz/Lulu (BC/PZ),13,24,0.541666666666667
Akshan/Viktor,Gangplank/Miss Fortune (BW/NX),6,10,0.6
Akshan/Viktor,Gangplank/Sejuani,9,12,0.75
Akshan/Viktor,Gnar/Teemo/Tristana (BC/DE),5,13,0.384615384615385
Akshan/Viktor,Gnar/Ziggs (BC/NX),9,15,0.6
Akshan/Viktor,Kindred/Viego (IO/SI),8,12,0.666666666666667
Akshan/Viktor,Miss Fortune/Quinn,15,27,0.555555555555556
Akshan/Viktor,Pantheon/Taric/Yuumi (DE/MT),6,12,0.5
Akshan/Viktor,Pantheon/Yuumi (DE/MT),18,42,0.428571428571429
Akshan/Viktor,Pyke/Rek'Sai,12,27,0.444444444444444
Akshan/Viktor,Riven/Viktor,44,133,0.330827067669173
Akshan/Viktor,Senna/Veigar,5,17,0.294117647058824
Akshan/Viktor,SunDisc,230,345,0.666666666666667
Akshan/Viktor,Taliyah/Ziggs,16,31,0.516129032258065
Akshan/Viktor,Tri-Beam (NX/PZ),39,104,0.375
Akshan/Viktor,Trundle/Tryndamere (FR/SI),6,17,0.352941176470588
Akshan/Viktor,Vi/Viktor (PZ/SI),7,14,0.5
Anivia (FR/SI),Akshan/Sivir (DE/SH),6,11,0.545454545454545
Anivia (FR/SI),Aphelios/Viktor,17,29,0.586206896551724
Anivia (FR/SI),Aurelion Sol/Tryndamere,0,14,0
Anivia (FR/SI),Aurelion Sol/Zoe (FR/MT),10,24,0.416666666666667
Anivia (FR/SI),Azir/Irelia,3,20,0.15
Anivia (FR/SI),Darius/Gnar (FR/NX),8,11,0.727272727272727
Anivia (FR/SI),Elise (NX/SI),11,18,0.611111111111111
Anivia (FR/SI),Miss Fortune/Quinn,3,11,0.272727272727273
Anivia (FR/SI),Pantheon/Yuumi (DE/MT),7,17,0.411764705882353
Anivia (FR/SI),Riven/Viktor,18,39,0.461538461538462
Anivia (FR/SI),Senna/Veigar,5,10,0.5
Anivia (FR/SI),SunDisc,33,180,0.183333333333333
Anivia (FR/SI),Taliyah/Ziggs,3,16,0.1875
Anivia (FR/SI),Tri-Beam (NX/PZ),32,41,0.780487804878049
Anivia (FR/SI),Trundle/Tryndamere (FR/SI),4,10,0.4
Aphelios/Aurelion Sol (FR/MT),SunDisc,8,11,0.727272727272727
Aphelios/Aurelion Sol/Vi/Viktor,SunDisc,7,10,0.7
Aphelios/Aurelion Sol/Zoe (DE/MT),SunDisc,6,11,0.545454545454545
Aphelios/Aurelion Sol/Zoe (FR/MT),SunDisc,9,19,0.473684210526316
Aphelios/Aurelion Sol/Zoe (MT/SI),SunDisc,5,10,0.5
Aphelios/Diana (BC/MT),SunDisc,3,11,0.272727272727273
Aphelios/Diana (MT/NX),SunDisc,7,11,0.636363636363636
Aphelios/Diana (MT/SI),Aphelios/Viktor,12,36,0.333333333333333
Aphelios/Diana (MT/SI),Aurelion Sol/Trundle,6,14,0.428571428571429
Aphelios/Diana (MT/SI),Aurelion Sol/Tryndamere,6,12,0.5
Aphelios/Diana (MT/SI),Aurelion Sol/Zoe (FR/MT),8,23,0.347826086956522
Aphelios/Diana (MT/SI),Azir/Irelia,12,24,0.5
Aphelios/Diana (MT/SI),BandleTree,4,13,0.307692307692308
Aphelios/Diana (MT/SI),Caitlyn/Teemo (BC/PZ),5,15,0.333333333333333
Aphelios/Diana (MT/SI),Darius/Gnar (FR/NX),4,13,0.307692307692308
Aphelios/Diana (MT/SI),Draven/Viktor,9,11,0.818181818181818
Aphelios/Diana (MT/SI),Elise (NX/SI),19,25,0.76
Aphelios/Diana (MT/SI),Fizz/Lulu (BC/PZ),6,15,0.4
Aphelios/Diana (MT/SI),Gnar/Trundle (FR/PZ),4,10,0.4
Aphelios/Diana (MT/SI),Miss Fortune/Quinn,5,21,0.238095238095238
Aphelios/Diana (MT/SI),Pantheon/Taric/Yuumi (DE/MT),4,10,0.4
Aphelios/Diana (MT/SI),Pantheon/Yuumi (DE/MT),16,28,0.571428571428571
Aphelios/Diana (MT/SI),Pyke/Rek'Sai,6,15,0.4
Aphelios/Diana (MT/SI),Riven/Viktor,19,40,0.475
Aphelios/Diana (MT/SI),Senna/Veigar,5,12,0.416666666666667
Aphelios/Diana (MT/SI),SunDisc,74,268,0.276119402985075
Aphelios/Diana (MT/SI),Taliyah/Ziggs,3,12,0.25
Aphelios/Diana (MT/SI),Tri-Beam (NX/PZ),26,58,0.448275862068966
Aphelios/Diana (MT/SI),Trundle/Tryndamere (FR/SI),5,13,0.384615384615385
Aphelios/Diana/Zoe (MT/SI),SunDisc,4,10,0.4
Aphelios/Ezreal,SunDisc,9,40,0.225
Aphelios/Karma,SunDisc,7,19,0.368421052631579
Aphelios/Kindred,Riven/Viktor,5,11,0.454545454545455
Aphelios/Kindred,SunDisc,5,29,0.172413793103448
Aphelios/Lee Sin,Riven/Viktor,7,11,0.636363636363636
Aphelios/Lee Sin,SunDisc,22,62,0.354838709677419
Aphelios/Lee Sin,Tri-Beam (NX/PZ),8,16,0.5
Aphelios/Lux,Aphelios/Viktor,10,18,0.555555555555556
Aphelios/Lux,SunDisc,15,72,0.208333333333333
Aphelios/Lux,Tri-Beam (NX/PZ),6,15,0.4
Aphelios/Lux/Zoe,Aphelios/Viktor,13,24,0.541666666666667
Aphelios/Lux/Zoe,Miss Fortune/Quinn,6,10,0.6
Aphelios/Lux/Zoe,Riven/Viktor,11,15,0.733333333333333
Aphelios/Lux/Zoe,SunDisc,25,98,0.255102040816327
Aphelios/Lux/Zoe,Tri-Beam (NX/PZ),4,15,0.266666666666667
Aphelios/Nami,Aphelios/Viktor,3,10,0.3
Aphelios/Nami,Aurelion Sol/Zoe (FR/MT),4,10,0.4
Aphelios/Nami,Azir/Irelia,3,11,0.272727272727273
Aphelios/Nami,Pantheon/Yuumi (DE/MT),4,11,0.363636363636364
Aphelios/Nami,Riven/Viktor,6,20,0.3
Aphelios/Nami,SunDisc,34,90,0.377777777777778
Aphelios/Nami,Taliyah/Ziggs,5,12,0.416666666666667
Aphelios/Nami,Tri-Beam (NX/PZ),5,13,0.384615384615385
Aphelios/Pantheon (BC/MT),SunDisc,4,10,0.4
Aphelios/Swain,Aphelios/Viktor,5,10,0.5
Aphelios/Swain,Riven/Viktor,5,13,0.384615384615385
Aphelios/Swain,SunDisc,16,47,0.340425531914894
Aphelios/Swain,Tri-Beam (NX/PZ),7,18,0.388888888888889
Aphelios/Twisted Fate,Elise (NX/SI),2,10,0.2
Aphelios/Twisted Fate,SunDisc,3,31,0.0967741935483871
Aphelios/Vi,SunDisc,4,18,0.222222222222222
Aphelios/Vi/Viktor,Riven/Viktor,8,12,0.666666666666667
Aphelios/Vi/Viktor,SunDisc,23,41,0.560975609756098
Aphelios/Vi/Viktor,Tri-Beam (NX/PZ),3,14,0.214285714285714
Aphelios/Vi/Zoe,Aurelion Sol/Zoe (FR/MT),5,12,0.416666666666667
Aphelios/Vi/Zoe,Caitlyn/Teemo (BC/PZ),5,10,0.5
Aphelios/Vi/Zoe,Draven/Viktor,10,12,0.833333333333333
Aphelios/Vi/Zoe,Elise (NX/SI),13,17,0.764705882352941
Aphelios/Vi/Zoe,Fizz/Lulu (BC/PZ),10,16,0.625
Aphelios/Vi/Zoe,Miss Fortune/Quinn,2,10,0.2
Aphelios/Vi/Zoe,Pantheon/Yuumi (DE/MT),7,15,0.466666666666667
Aphelios/Vi/Zoe,Riven/Viktor,26,42,0.619047619047619
Aphelios/Vi/Zoe,SunDisc,55,111,0.495495495495496
Aphelios/Vi/Zoe,Taliyah/Ziggs,2,12,0.166666666666667
Aphelios/Vi/Zoe,Tri-Beam (NX/PZ),12,21,0.571428571428571
Aphelios/Viktor,Ahri/Lulu (IO/PZ),5,11,0.454545454545455
Aphelios/Viktor,Akshan/Aphelios,10,24,0.416666666666667
Aphelios/Viktor,Akshan/Lee Sin,7,17,0.411764705882353
Aphelios/Viktor,Akshan/Sivir (DE/SH),30,75,0.4
Aphelios/Viktor,Akshan/Viktor,42,65,0.646153846153846
Aphelios/Viktor,Anivia (FR/SI),12,29,0.413793103448276
Aphelios/Viktor,Aphelios/Diana (MT/SI),24,36,0.666666666666667
Aphelios/Viktor,Aphelios/Lux,8,18,0.444444444444444
Aphelios/Viktor,Aphelios/Lux/Zoe,11,24,0.458333333333333
Aphelios/Viktor,Aphelios/Nami,7,10,0.7
Aphelios/Viktor,Aphelios/Swain,5,10,0.5
Aphelios/Viktor,Aphelios/Viktor,170,340,0.5
Aphelios/Viktor,Aphelios/Viktor/Zoe,19,43,0.441860465116279
Aphelios/Viktor,Aphelios/Yasuo,8,12,0.666666666666667
Aphelios/Viktor,Aphelios/Zoe (MT/SI),27,43,0.627906976744186
Aphelios/Viktor,Ashe/LeBlanc,7,12,0.583333333333333
Aphelios/Viktor,Aurelion Sol/Braum,11,18,0.611111111111111
Aphelios/Viktor,Aurelion Sol/Lissandra/Tryndamere,5,11,0.454545454545455
Aphelios/Viktor,Aurelion Sol/Trundle,37,82,0.451219512195122
Aphelios/Viktor,Aurelion Sol/Tryndamere,79,128,0.6171875
Aphelios/Viktor,Aurelion Sol/Tryndamere/Zoe,5,10,0.5
Aphelios/Viktor,Aurelion Sol/Zoe (FR/MT),136,262,0.519083969465649
Aphelios/Viktor,Azir/Irelia,83,208,0.399038461538462
Aphelios/Viktor,BandleTree,46,77,0.597402597402597
Aphelios/Viktor,Braum/Galio,4,10,0.4
Aphelios/Viktor,Caitlyn/Swain,7,21,0.333333333333333
Aphelios/Viktor,Caitlyn/Teemo (BC/PZ),97,152,0.638157894736842
Aphelios/Viktor,Caitlyn/Teemo (FR/PZ),3,10,0.3
Aphelios/Viktor,Championless (BC/PZ),3,10,0.3
Aphelios/Viktor,Championless (FR/PZ),18,29,0.620689655172414
Aphelios/Viktor,Championless (NX/PZ),12,21,0.571428571428571
Aphelios/Viktor,Darius/Gnar (FR/NX),49,107,0.457943925233645
Aphelios/Viktor,Diana/Nocturne,12,18,0.666666666666667
Aphelios/Viktor,Dragons (DE/MT),4,12,0.333333333333333
Aphelios/Viktor,Draven/Jinx,7,14,0.5
Aphelios/Viktor,Draven/Rumble,31,52,0.596153846153846
Aphelios/Viktor,Draven/Rumble (NX/PZ),60,97,0.618556701030928
Aphelios/Viktor,Draven/Rumble/Sion,13,30,0.433333333333333
Aphelios/Viktor,Draven/Viktor,45,76,0.592105263157895
Aphelios/Viktor,Ekko/Zilean,35,59,0.593220338983051
Aphelios/Viktor,Elise (NX/SI),135,206,0.655339805825243
Aphelios/Viktor,Fiora (DE/FR),11,18,0.611111111111111
Aphelios/Viktor,Fizz/Gnar/Tristana (BC/DE),5,13,0.384615384615385
Aphelios/Viktor,Fizz/Lulu (BC/PZ),73,154,0.474025974025974
Aphelios/Viktor,Fizz/Riven (BC/NX),13,28,0.464285714285714
Aphelios/Viktor,Galio/Lulu/Poppy (BC/DE),20,39,0.512820512820513
Aphelios/Viktor,Galio/Poppy,5,12,0.416666666666667
Aphelios/Viktor,Galio/Soraka,11,14,0.785714285714286
Aphelios/Viktor,Gangplank/Miss Fortune (BW/NX),20,41,0.487804878048781
Aphelios/Viktor,Gangplank/Miss Fortune/Twisted Fate (BW/NX),9,16,0.5625
Aphelios/Viktor,Gangplank/Sejuani,21,63,0.333333333333333
Aphelios/Viktor,Gnar/Swain,14,25,0.56
Aphelios/Viktor,Gnar/Teemo/Tristana (BC/DE),34,63,0.53968253968254
Aphelios/Viktor,Gnar/Trundle (FR/IO),10,16,0.625
Aphelios/Viktor,Gnar/Trundle (FR/PZ),32,63,0.507936507936508
Aphelios/Viktor,Gnar/Ziggs (BC/NX),34,51,0.666666666666667
Aphelios/Viktor,Hecarim/Lucian,8,13,0.615384615384615
Aphelios/Viktor,Heimerdinger/Jayce (PZ/SI),3,10,0.3
Aphelios/Viktor,Irelia/Miss Fortune,7,11,0.636363636363636
Aphelios/Viktor,Jarvan IV/Shen,13,31,0.419354838709677
Aphelios/Viktor,Jayce/Lux,5,16,0.3125
Aphelios/Viktor,Kindred/Nasus,5,11,0.454545454545455
Aphelios/Viktor,Kindred/Viego (IO/SI),27,73,0.36986301369863
Aphelios/Viktor,LeBlanc/Sivir,8,14,0.571428571428571
Aphelios/Viktor,Lee Sin/Zoe,7,11,0.636363636363636
Aphelios/Viktor,Leona/Yasuo,12,21,0.571428571428571
Aphelios/Viktor,Lissandra/Taliyah,8,13,0.615384615384615
Aphelios/Viktor,Lissandra/Trundle (FR/SI),13,27,0.481481481481482
Aphelios/Viktor,Lulu/Rumble (BC/PZ),10,21,0.476190476190476
Aphelios/Viktor,Maokai/Nautilus,16,45,0.355555555555556
Aphelios/Viktor,Miss Fortune/Quinn,64,132,0.484848484848485
Aphelios/Viktor,Mistwraith Allegiance,12,20,0.6
Aphelios/Viktor,Nami/Twisted Fate (BW/PZ),5,11,0.454545454545455
Aphelios/Viktor,Nami/Viktor,5,12,0.416666666666667
Aphelios/Viktor,Pantheon/Taric (DE/MT),4,10,0.4
Aphelios/Viktor,Pantheon/Taric/Yuumi (DE/MT),21,56,0.375
Aphelios/Viktor,Pantheon/Yuumi (DE/MT),104,199,0.522613065326633
Aphelios/Viktor,Pyke/Rek'Sai,68,114,0.596491228070175
Aphelios/Viktor,Riven/Rumble/Sion,6,12,0.5
Aphelios/Viktor,Riven/Viktor,262,460,0.569565217391304
Aphelios/Viktor,Rumble/Sion,17,31,0.548387096774194
Aphelios/Viktor,Rumble/Viktor,6,11,0.545454545454545
Aphelios/Viktor,Senna/Veigar,55,132,0.416666666666667
Aphelios/Viktor,Sentinel Control,4,10,0.4
Aphelios/Viktor,SunDisc,1069,2167,0.493308721735118
Aphelios/Viktor,Swain/Twisted Fate,8,11,0.727272727272727
Aphelios/Viktor,Taliyah/Ziggs,63,157,0.401273885350319
Aphelios/Viktor,Teemo (NX/PZ),18,22,0.818181818181818
Aphelios/Viktor,Tri-Beam (NX/PZ),223,478,0.46652719665272
Aphelios/Viktor,Trundle/Tryndamere (FR/SI),40,81,0.493827160493827
Aphelios/Viktor,Vi/Viktor (PZ/SI),19,49,0.387755102040816
Aphelios/Viktor,Viego (SI/SH),8,14,0.571428571428571
Aphelios/Viktor,Viktor - Shellfolk,13,22,0.590909090909091
Aphelios/Viktor,Viktor/Zoe,15,32,0.46875
Aphelios/Viktor,Xerath/Zilean (BC/SH),12,27,0.444444444444444
Aphelios/Viktor/Yuumi (MT/PZ),SunDisc,6,17,0.352941176470588
Aphelios/Viktor/Zoe,Akshan/Sivir (DE/SH),2,12,0.166666666666667
Aphelios/Viktor/Zoe,Aphelios/Viktor,24,43,0.558139534883721
Aphelios/Viktor/Zoe,Aurelion Sol/Tryndamere,6,12,0.5
Aphelios/Viktor/Zoe,Aurelion Sol/Zoe (FR/MT),14,25,0.56
Aphelios/Viktor/Zoe,Azir/Irelia,12,24,0.5
Aphelios/Viktor/Zoe,Caitlyn/Teemo (BC/PZ),11,16,0.6875
Aphelios/Viktor/Zoe,Darius/Gnar (FR/NX),5,12,0.416666666666667
Aphelios/Viktor/Zoe,Draven/Viktor,10,16,0.625
Aphelios/Viktor/Zoe,Ekko/Zilean,6,13,0.461538461538462
Aphelios/Viktor/Zoe,Elise (NX/SI),15,24,0.625
Aphelios/Viktor/Zoe,Fizz/Lulu (BC/PZ),11,18,0.611111111111111
Aphelios/Viktor/Zoe,Miss Fortune/Quinn,6,14,0.428571428571429
Aphelios/Viktor/Zoe,Pantheon/Taric/Yuumi (DE/MT),4,12,0.333333333333333
Aphelios/Viktor/Zoe,Pantheon/Yuumi (DE/MT),15,29,0.517241379310345
Aphelios/Viktor/Zoe,Pyke/Rek'Sai,5,13,0.384615384615385
Aphelios/Viktor/Zoe,Riven/Viktor,24,54,0.444444444444444
Aphelios/Viktor/Zoe,Senna/Veigar,5,20,0.25
Aphelios/Viktor/Zoe,SunDisc,133,263,0.505703422053232
Aphelios/Viktor/Zoe,Taliyah/Ziggs,16,24,0.666666666666667
Aphelios/Viktor/Zoe,Tri-Beam (NX/PZ),25,59,0.423728813559322
Aphelios/Yasuo,Aphelios/Viktor,4,12,0.333333333333333
Aphelios/Yasuo,Pantheon/Yuumi (DE/MT),7,10,0.7
Aphelios/Yasuo,Riven/Viktor,7,18,0.388888888888889
Aphelios/Yasuo,SunDisc,32,108,0.296296296296296
Aphelios/Yasuo,Tri-Beam (NX/PZ),11,22,0.5
Aphelios/Zoe,SunDisc,8,21,0.380952380952381
Aphelios/Zoe (BC/MT),Riven/Viktor,9,17,0.529411764705882
Aphelios/Zoe (BC/MT),SunDisc,14,36,0.388888888888889
Aphelios/Zoe (BW/MT),SunDisc,5,12,0.416666666666667
Aphelios/Zoe (DE/MT),SunDisc,5,20,0.25
Aphelios/Zoe (FR/MT),Riven/Viktor,5,10,0.5
Aphelios/Zoe (FR/MT),SunDisc,23,56,0.410714285714286
Aphelios/Zoe (FR/MT),Tri-Beam (NX/PZ),5,12,0.416666666666667
Aphelios/Zoe (IO/MT),Riven/Viktor,6,10,0.6
Aphelios/Zoe (IO/MT),SunDisc,20,51,0.392156862745098
Aphelios/Zoe (IO/MT),Tri-Beam (NX/PZ),4,11,0.363636363636364
Aphelios/Zoe (MT/NX),Aurelion Sol/Zoe (FR/MT),5,12,0.416666666666667
Aphelios/Zoe (MT/NX),Azir/Irelia,6,14,0.428571428571429
Aphelios/Zoe (MT/NX),Elise (NX/SI),7,12,0.583333333333333
Aphelios/Zoe (MT/NX),Pantheon/Yuumi (DE/MT),8,10,0.8
Aphelios/Zoe (MT/NX),Riven/Viktor,19,27,0.703703703703704
Aphelios/Zoe (MT/NX),SunDisc,27,63,0.428571428571429
Aphelios/Zoe (MT/NX),Tri-Beam (NX/PZ),9,14,0.642857142857143
Aphelios/Zoe (MT/PZ),SunDisc,15,37,0.405405405405405
Aphelios/Zoe (MT/SH),Riven/Viktor,11,14,0.785714285714286
Aphelios/Zoe (MT/SH),SunDisc,10,24,0.416666666666667
Aphelios/Zoe (MT/SI),Akshan/Viktor,7,14,0.5
Aphelios/Zoe (MT/SI),Aphelios/Viktor,16,43,0.372093023255814
Aphelios/Zoe (MT/SI),Aphelios/Zoe (MT/SI),6,12,0.5
Aphelios/Zoe (MT/SI),Aurelion Sol/Tryndamere,2,16,0.125
Aphelios/Zoe (MT/SI),Aurelion Sol/Zoe (FR/MT),14,37,0.378378378378378
Aphelios/Zoe (MT/SI),Azir/Irelia,12,27,0.444444444444444
Aphelios/Zoe (MT/SI),Caitlyn/Teemo (BC/PZ),10,25,0.4
Aphelios/Zoe (MT/SI),Darius/Gnar (FR/NX),7,18,0.388888888888889
Aphelios/Zoe (MT/SI),Draven/Rumble (NX/PZ),4,10,0.4
Aphelios/Zoe (MT/SI),Draven/Viktor,8,11,0.727272727272727
Aphelios/Zoe (MT/SI),Ekko/Zilean,5,10,0.5
Aphelios/Zoe (MT/SI),Elise (NX/SI),10,20,0.5
Aphelios/Zoe (MT/SI),Fizz/Lulu (BC/PZ),8,14,0.571428571428571
Aphelios/Zoe (MT/SI),Miss Fortune/Quinn,5,16,0.3125
Aphelios/Zoe (MT/SI),Pantheon/Taric/Yuumi (DE/MT),9,11,0.818181818181818
Aphelios/Zoe (MT/SI),Pantheon/Yuumi (DE/MT),15,28,0.535714285714286
Aphelios/Zoe (MT/SI),Pyke/Rek'Sai,6,15,0.4
Aphelios/Zoe (MT/SI),Riven/Viktor,41,72,0.569444444444445
Aphelios/Zoe (MT/SI),SunDisc,91,221,0.411764705882353
Aphelios/Zoe (MT/SI),Taliyah/Ziggs,7,15,0.466666666666667
Aphelios/Zoe (MT/SI),Tri-Beam (NX/PZ),33,72,0.458333333333333
Aphelios/Zoe (MT/SI),Trundle/Tryndamere (FR/SI),2,12,0.166666666666667
Ashe/Gnar (FR/NX),SunDisc,3,10,0.3
Ashe/LeBlanc,Aphelios/Viktor,5,12,0.416666666666667
Ashe/LeBlanc,Aurelion Sol/Zoe (FR/MT),8,14,0.571428571428571
Ashe/LeBlanc,Pantheon/Yuumi (DE/MT),8,10,0.8
Ashe/LeBlanc,Riven/Viktor,5,20,0.25
Ashe/LeBlanc,SunDisc,37,91,0.406593406593407
Ashe/LeBlanc,Tri-Beam (NX/PZ),2,11,0.181818181818182
Aurelion Sol/Braum,Aphelios/Viktor,7,18,0.388888888888889
Aurelion Sol/Braum,Pantheon/Yuumi (DE/MT),3,10,0.3
Aurelion Sol/Braum,Riven/Viktor,7,22,0.318181818181818
