playerDeck,opponentDeck,muWin,muGames,muWR
Akshan/Sivir (DE/SH),Xerath/Zilean (BC/SH),6,16,0.375
Akshan/Sivir (FR/SH),Aphelios/Viktor,4,10,0.4
Akshan/Sivir (FR/SH),Aurelion Sol/Zoe (FR/MT),13,20,0.65
Akshan/Sivir (FR/SH),Azir/Irelia,6,10,0.6
Akshan/Sivir (FR/SH),Elise (NX/SI),3,10,0.3
Akshan/Sivir (FR/SH),Fizz/Lulu (BC/PZ),4,10,0.4
Akshan/Sivir (FR/SH),Pantheon/Yuumi (DE/MT),8,15,0.533333333333333
Akshan/Sivir (FR/SH),Riven/Viktor,21,39,0.538461538461538
Akshan/Sivir (FR/SH),SunDisc,25,60,0.416666666666667
Akshan/Sivir (FR/SH),Taliyah/Ziggs,1,11,0.0909090909090909
Akshan/Sivir (FR/SH),Tri-Beam (NX/PZ),21,39,0.538461538461538
Akshan/Sivir (NX/SH),SunDisc,5,15,0.333333333333333
Akshan/Sivir/Trundle,Riven/Viktor,7,12,0.583333333333333
Akshan/Sivir/Yuumi,Riven/Viktor,8,10,0.8
Akshan/Sivir/Yuumi,SunDisc,10,14,0.714285714285714
Akshan/Taliyah (BC/SH),SunDisc,7,10,0.7
Akshan/Taliyah (BW/SH),SunDisc,5,16,0.3125
Akshan/Taliyah (FR/SH),SunDisc,8,20,0.4
Akshan/Twisted Fate,SunDisc,4,11,0.363636363636364
Akshan/Udyr,Akshan/Sivir (DE/SH),6,12,0.5
Akshan/Udyr,Aphelios/Viktor,11,17,0.647058823529412
Akshan/Udyr,Aurelion Sol/Zoe (FR/MT),6,15,0.4
Akshan/Udyr,Azir/Irelia,6,14,0.428571428571429
Akshan/Udyr,Caitlyn/Teemo (BC/PZ),6,13,0.461538461538462
Akshan/Udyr,Darius/Gnar (FR/NX),9,15,0.6
Akshan/Udyr,Draven/Rumble (NX/PZ),4,10,0.4
Akshan/Udyr,Elise (NX/SI),5,17,0.294117647058824
Akshan/Udyr,Fizz/Lulu (BC/PZ),9,14,0.642857142857143
Akshan/Udyr,Lee Sin/Viktor,10,19,0.526315789473684
Akshan/Udyr,Miss Fortune/Quinn,9,20,0.45
Akshan/Udyr,Pantheon/Yuumi (DE/MT),5,13,0.384615384615385
Akshan/Udyr,Pyke/Rek'Sai,8,10,0.8
Akshan/Udyr,Riven/Viktor,30,64,0.46875
Akshan/Udyr,SunDisc,23,79,0.291139240506329
Akshan/Udyr,Taliyah/Ziggs,7,24,0.291666666666667
Akshan/Udyr,Tri-Beam (NX/PZ),14,64,0.21875
Akshan/Udyr,Trundle/Tryndamere (FR/SI),3,12,0.25
Akshan/Viktor,Akshan/Lee Sin,4,10,0.4
Akshan/Viktor,Akshan/Sivir (DE/SH),15,34,0.441176470588235
Akshan/Viktor,Akshan/Viktor,23,46,0.5
Akshan/Viktor,Aphelios/Vi/Zoe,3,17,0.176470588235294
Akshan/Viktor,Aphelios/Viktor,41,107,0.383177570093458
Akshan/Viktor,Aphelios/Viktor/Zoe,3,10,0.3
Akshan/Viktor,Aphelios/Zoe (MT/NX),7,20,0.35
Akshan/Viktor,Aphelios/Zoe (MT/SH),3,13,0.230769230769231
Akshan/Viktor,Aphelios/Zoe (MT/SI),8,19,0.421052631578947
Akshan/Viktor,Aurelion Sol/Trundle,16,27,0.592592592592593
Akshan/Viktor,Aurelion Sol/Tryndamere,12,24,0.5
Akshan/Viktor,Aurelion Sol/Zoe (FR/MT),57,104,0.548076923076923
Akshan/Viktor,Azir/Irelia,45,73,0.616438356164384
Akshan/Viktor,BandleTree,6,15,0.4
Akshan/Viktor,Caitlyn/Teemo (BC/PZ),41,54,0.759259259259259
Akshan/Viktor,Championless (FR/PZ),4,12,0.333333333333333
Akshan/Viktor,Darius/Gnar (FR/NX),23,60,0.383333333333333
Akshan/Viktor,Draven/Rumble,20,28,0.714285714285714
Akshan/Viktor,Draven/Rumble (NX/PZ),16,36,0.444444444444444
Akshan/Viktor,Draven/Viktor,11,29,0.379310344827586
Akshan/Viktor,Ekko/Zilean,7,14,0.5
Akshan/Viktor,Elise (NX/SI),45,68,0.661764705882353
Akshan/Viktor,Fizz/Lulu (BC/PZ),44,78,0.564102564102564
Akshan/Viktor,Gangplank/Miss Fortune (BW/NX),10,20,0.5
Akshan/Viktor,Gangplank/Miss Fortune/Twisted Fate (BW/NX),8,21,0.380952380952381
Akshan/Viktor,Gangplank/Sejuani,15,23,0.652173913043478
Akshan/Viktor,Gnar/Teemo/Tristana (BC/DE),6,15,0.4
Akshan/Viktor,Gnar/Trundle (FR/PZ),5,15,0.333333333333333
Akshan/Viktor,Gnar/Ziggs (BC/NX),14,27,0.518518518518519
Akshan/Viktor,Jarvan IV/Shen,5,14,0.357142857142857
Akshan/Viktor,Kindred/Viego (IO/SI),12,23,0.521739130434783
Akshan/Viktor,Lissandra/Trundle (FR/SI),6,11,0.545454545454545
Akshan/Viktor,Maokai/Nautilus,13,22,0.590909090909091
Akshan/Viktor,Miss Fortune/Quinn,31,60,0.516666666666667
Akshan/Viktor,Pantheon/Taric/Yuumi (DE/MT),9,22,0.409090909090909
Akshan/Viktor,Pantheon/Yuumi (DE/MT),37,83,0.445783132530121
Akshan/Viktor,Pyke/Rek'Sai,30,55,0.545454545454545
Akshan/Viktor,Riven/Viktor,137,330,0.415151515151515
Akshan/Viktor,Senna/Veigar,8,29,0.275862068965517
Akshan/Viktor,SunDisc,372,573,0.649214659685864
Akshan/Viktor,Taliyah/Ziggs,35,68,0.514705882352941
Akshan/Viktor,Teemo (NX/PZ),6,14,0.428571428571429
Akshan/Viktor,Tri-Beam (NX/PZ),81,243,0.333333333333333
Akshan/Viktor,Trundle/Tryndamere (FR/SI),12,33,0.363636363636364
Akshan/Viktor,Vi/Viktor (PZ/SI),25,58,0.431034482758621
Akshan/Viktor,Xerath/Zilean (BC/SH),6,11,0.545454545454545
Akshan/Zed,Riven/Viktor,10,16,0.625
Akshan/Zed,SunDisc,8,12,0.666666666666667
Akshan/Zilean (BC/SH),SunDisc,4,17,0.235294117647059
Akshan/Zilean (BC/SH),Tri-Beam (NX/PZ),4,11,0.363636363636364
Akshan/Zilean (FR/SH),SunDisc,4,13,0.307692307692308
Akshan/Zilean (FR/SH),Tri-Beam (NX/PZ),1,10,0.1
Akshan/Zilean (PZ/SH),Riven/Viktor,4,16,0.25
Akshan/Zilean (PZ/SH),SunDisc,3,27,0.111111111111111
Akshan/Zilean (PZ/SH),Tri-Beam (NX/PZ),8,17,0.470588235294118
Anivia (FR/SI),Akshan/Sivir (DE/SH),14,30,0.466666666666667
Anivia (FR/SI),Aphelios/Fizz (BC/MT),8,12,0.666666666666667
Anivia (FR/SI),Aphelios/Viktor,34,69,0.492753623188406
Anivia (FR/SI),Aphelios/Zoe (MT/NX),13,16,0.8125
Anivia (FR/SI),Aphelios/Zoe (MT/SH),6,12,0.5
Anivia (FR/SI),Aurelion Sol/Trundle,2,13,0.153846153846154
Anivia (FR/SI),Aurelion Sol/Tryndamere,4,26,0.153846153846154
Anivia (FR/SI),Aurelion Sol/Zoe (FR/MT),23,79,0.291139240506329
Anivia (FR/SI),Azir/Irelia,7,50,0.14
Anivia (FR/SI),Caitlyn/Teemo (BC/PZ),8,33,0.242424242424242
Anivia (FR/SI),Darius/Gnar (FR/NX),23,44,0.522727272727273
Anivia (FR/SI),Draven/Rumble,8,14,0.571428571428571
Anivia (FR/SI),Draven/Rumble (NX/PZ),20,24,0.833333333333333
Anivia (FR/SI),Ekko/Zilean,9,17,0.529411764705882
Anivia (FR/SI),Elise (NX/SI),34,47,0.723404255319149
Anivia (FR/SI),Fizz/Lulu (BC/PZ),29,42,0.690476190476191
Anivia (FR/SI),Gangplank/Miss Fortune (BW/NX),9,13,0.692307692307692
Anivia (FR/SI),Gangplank/Sejuani,10,20,0.5
Anivia (FR/SI),Gnar/Teemo/Tristana (BC/DE),4,11,0.363636363636364
Anivia (FR/SI),Gnar/Trundle (FR/PZ),8,16,0.5
Anivia (FR/SI),Gnar/Ziggs (BC/NX),10,19,0.526315789473684
Anivia (FR/SI),Kindred/Viego (IO/SI),3,13,0.230769230769231
Anivia (FR/SI),Lee Sin/Viktor,5,13,0.384615384615385
Anivia (FR/SI),Maokai/Nautilus,4,12,0.333333333333333
Anivia (FR/SI),Miss Fortune/Quinn,20,51,0.392156862745098
Anivia (FR/SI),Pantheon/Yuumi (DE/MT),19,56,0.339285714285714
Anivia (FR/SI),Pyke/Rek'Sai,10,25,0.4
Anivia (FR/SI),Riven/Viktor,106,220,0.481818181818182
Anivia (FR/SI),Senna/Veigar,12,22,0.545454545454545
Anivia (FR/SI),SunDisc,53,394,0.134517766497462
Anivia (FR/SI),Taliyah/Ziggs,15,54,0.277777777777778
Anivia (FR/SI),Tri-Beam (NX/PZ),111,140,0.792857142857143
Anivia (FR/SI),Trundle/Tryndamere (FR/SI),18,39,0.461538461538462
Anivia (FR/SI),Vi/Viktor (PZ/SI),12,24,0.5
Anivia/Tryndamere (FR/SI),Aurelion Sol/Zoe (FR/MT),4,10,0.4
Anivia/Tryndamere (FR/SI),Riven/Viktor,11,16,0.6875
Anivia/Tryndamere (FR/SI),SunDisc,6,19,0.315789473684211
Anivia/Tryndamere (FR/SI),Tri-Beam (NX/PZ),7,10,0.7
Aphelios/Aurelion Sol (FR/MT),Riven/Viktor,4,10,0.4
Aphelios/Aurelion Sol (FR/MT),SunDisc,9,15,0.6
Aphelios/Aurelion Sol (FR/MT),Tri-Beam (NX/PZ),10,12,0.833333333333333
Aphelios/Aurelion Sol/Vi/Viktor,SunDisc,7,10,0.7
Aphelios/Aurelion Sol/Zoe (DE/MT),Aphelios/Viktor,8,12,0.666666666666667
Aphelios/Aurelion Sol/Zoe (DE/MT),Riven/Viktor,10,22,0.454545454545455
Aphelios/Aurelion Sol/Zoe (DE/MT),SunDisc,16,40,0.4
Aphelios/Aurelion Sol/Zoe (DE/MT),Tri-Beam (NX/PZ),17,28,0.607142857142857
Aphelios/Aurelion Sol/Zoe (FR/MT),SunDisc,12,24,0.5
Aphelios/Aurelion Sol/Zoe (MT/SI),SunDisc,6,15,0.4
Aphelios/Diana (BC/MT),SunDisc,4,14,0.285714285714286
Aphelios/Diana (MT/NX),SunDisc,12,20,0.6
Aphelios/Diana (MT/SI),Akshan/Sivir (DE/SH),2,14,0.142857142857143
Aphelios/Diana (MT/SI),Aphelios/Viktor,26,59,0.440677966101695
Aphelios/Diana (MT/SI),Aurelion Sol/Trundle,10,19,0.526315789473684
Aphelios/Diana (MT/SI),Aurelion Sol/Tryndamere,10,17,0.588235294117647
Aphelios/Diana (MT/SI),Aurelion Sol/Zoe (FR/MT),16,43,0.372093023255814
Aphelios/Diana (MT/SI),Azir/Irelia,22,41,0.536585365853659
Aphelios/Diana (MT/SI),BandleTree,7,18,0.388888888888889
Aphelios/Diana (MT/SI),Caitlyn/Teemo (BC/PZ),9,29,0.310344827586207
Aphelios/Diana (MT/SI),Darius/Gnar (FR/NX),7,26,0.269230769230769
Aphelios/Diana (MT/SI),Draven/Rumble,8,12,0.666666666666667
Aphelios/Diana (MT/SI),Draven/Rumble (NX/PZ),9,15,0.6
Aphelios/Diana (MT/SI),Draven/Viktor,9,13,0.692307692307692
Aphelios/Diana (MT/SI),Ekko/Zilean,3,12,0.25
Aphelios/Diana (MT/SI),Elise (NX/SI),26,35,0.742857142857143
Aphelios/Diana (MT/SI),Fizz/Lulu (BC/PZ),14,28,0.5
Aphelios/Diana (MT/SI),Gnar/Trundle (FR/PZ),6,14,0.428571428571429
Aphelios/Diana (MT/SI),Kindred/Viego (IO/SI),3,12,0.25
