playerDeck,opponentDeck,muWin,muGames,muWR
Ahri/Lulu (IO/PZ),Caitlyn/Teemo (BC/PZ),7,11,0.636363636363636
Ahri/Lulu (IO/PZ),Darius/Gnar (FR/NX),5,12,0.416666666666667
Ahri/Lulu (IO/PZ),Draven/Rumble (NX/PZ),6,10,0.6
Ahri/Lulu (IO/PZ),Ekko/Zilean,8,15,0.533333333333333
Ahri/Lulu (IO/PZ),Elise (NX/SI),14,23,0.608695652173913
Ahri/Lulu (IO/PZ),Fizz/Lulu (BC/PZ),17,31,0.548387096774194
Ahri/Lulu (IO/PZ),Gangplank/Miss Fortune/Twisted Fate (BW/NX),13,22,0.590909090909091
Ahri/Lulu (IO/PZ),Gangplank/Sejuani,4,11,0.363636363636364
Ahri/Lulu (IO/PZ),Lee Sin/Viktor,6,11,0.545454545454545
Ahri/Lulu (IO/PZ),Miss Fortune/Quinn,13,30,0.433333333333333
Ahri/Lulu (IO/PZ),Pantheon/Yuumi (DE/MT),12,24,0.5
Ahri/Lulu (IO/PZ),Pyke/Rek'Sai,8,15,0.533333333333333
Ahri/Lulu (IO/PZ),Riven/Viktor,45,75,0.6
Ahri/Lulu (IO/PZ),Senna/Veigar,7,14,0.5
Ahri/Lulu (IO/PZ),SunDisc,73,154,0.474025974025974
Ahri/Lulu (IO/PZ),Taliyah/Ziggs,16,33,0.484848484848485
Ahri/Lulu (IO/PZ),Tri-Beam (NX/PZ),21,66,0.318181818181818
Ahri/Lulu (IO/PZ),Trundle/Tryndamere (FR/SI),6,22,0.272727272727273
Ahri/Lulu (IO/PZ),Vi/Viktor (PZ/SI),8,13,0.615384615384615
Akshan (FR/SH),Azir/Irelia,4,14,0.285714285714286
Akshan (FR/SH),Caitlyn/Teemo (BC/PZ),3,10,0.3
Akshan (FR/SH),Elise (NX/SI),6,14,0.428571428571429
Akshan (FR/SH),Pyke/Rek'Sai,4,10,0.4
Akshan (FR/SH),Riven/Viktor,6,24,0.25
Akshan (FR/SH),Senna/Veigar,6,14,0.428571428571429
Akshan (FR/SH),SunDisc,13,59,0.220338983050847
Akshan (FR/SH),Taliyah/Ziggs,4,13,0.307692307692308
Akshan (FR/SH),Tri-Beam (NX/PZ),7,21,0.333333333333333
Akshan (PZ/SH),Aurelion Sol/Zoe (FR/MT),9,14,0.642857142857143
Akshan (PZ/SH),Azir/Irelia,6,13,0.461538461538462
Akshan (PZ/SH),Darius/Gnar (FR/NX),2,14,0.142857142857143
Akshan (PZ/SH),Elise (NX/SI),2,11,0.181818181818182
Akshan (PZ/SH),Fizz/Lulu (BC/PZ),4,12,0.333333333333333
Akshan (PZ/SH),Miss Fortune/Quinn,3,14,0.214285714285714
Akshan (PZ/SH),Pantheon/Yuumi (DE/MT),1,10,0.1
Akshan (PZ/SH),Pyke/Rek'Sai,3,11,0.272727272727273
Akshan (PZ/SH),Riven/Viktor,2,19,0.105263157894737
Akshan (PZ/SH),SunDisc,23,49,0.469387755102041
Akshan (PZ/SH),Taliyah/Ziggs,4,15,0.266666666666667
Akshan (PZ/SH),Tri-Beam (NX/PZ),11,26,0.423076923076923
Akshan/Aphelios,Aphelios/Viktor,14,28,0.5
Akshan/Aphelios,Aurelion Sol/Zoe (FR/MT),2,13,0.153846153846154
Akshan/Aphelios,Azir/Irelia,7,11,0.636363636363636
Akshan/Aphelios,Elise (NX/SI),6,11,0.545454545454545
Akshan/Aphelios,Fizz/Lulu (BC/PZ),6,14,0.428571428571429
Akshan/Aphelios,Miss Fortune/Quinn,4,15,0.266666666666667
Akshan/Aphelios,Pantheon/Yuumi (DE/MT),10,19,0.526315789473684
Akshan/Aphelios,Pyke/Rek'Sai,6,10,0.6
Akshan/Aphelios,Riven/Viktor,9,29,0.310344827586207
Akshan/Aphelios,SunDisc,33,169,0.195266272189349
Akshan/Aphelios,Taliyah/Ziggs,5,14,0.357142857142857
Akshan/Aphelios,Tri-Beam (NX/PZ),14,31,0.451612903225806
Akshan/Aphelios,Trundle/Tryndamere (FR/SI),3,10,0.3
Akshan/Braum,SunDisc,7,18,0.388888888888889
Akshan/Braum,Tri-Beam (NX/PZ),4,10,0.4
Akshan/Braum/Zilean,Riven/Viktor,6,11,0.545454545454545
Akshan/Darius/Sivir,SunDisc,10,16,0.625
Akshan/Ekko,Akshan/Sivir (DE/SH),2,12,0.166666666666667
Akshan/Ekko,Aphelios/Viktor,14,30,0.466666666666667
Akshan/Ekko,Aurelion Sol/Tryndamere,2,12,0.166666666666667
Akshan/Ekko,Aurelion Sol/Zoe (FR/MT),9,37,0.243243243243243
Akshan/Ekko,Azir/Irelia,8,25,0.32
Akshan/Ekko,Caitlyn/Teemo (BC/PZ),9,22,0.409090909090909
Akshan/Ekko,Darius/Gnar (FR/NX),5,15,0.333333333333333
Akshan/Ekko,Draven/Rumble (NX/PZ),4,14,0.285714285714286
Akshan/Ekko,Ekko/Zilean,8,21,0.380952380952381
Akshan/Ekko,Elise (NX/SI),6,26,0.230769230769231
Akshan/Ekko,Fizz/Lulu (BC/PZ),5,24,0.208333333333333
Akshan/Ekko,Gangplank/Miss Fortune/Twisted Fate (BW/NX),5,25,0.2
Akshan/Ekko,Kindred/Viego (IO/SI),4,11,0.363636363636364
Akshan/Ekko,Lee Sin/Viktor,5,14,0.357142857142857
Akshan/Ekko,Miss Fortune/Quinn,6,24,0.25
Akshan/Ekko,Pantheon/Yuumi (DE/MT),8,22,0.363636363636364
Akshan/Ekko,Pyke/Rek'Sai,6,15,0.4
Akshan/Ekko,Riven/Viktor,18,60,0.3
Akshan/Ekko,Senna/Veigar,4,13,0.307692307692308
Akshan/Ekko,SunDisc,38,132,0.287878787878788
Akshan/Ekko,Taliyah/Ziggs,11,30,0.366666666666667
Akshan/Ekko,Tri-Beam (NX/PZ),18,69,0.260869565217391
Akshan/Ekko,Trundle/Tryndamere (FR/SI),6,22,0.272727272727273
Akshan/Ekko,Vi/Viktor (PZ/SI),9,21,0.428571428571429
Akshan/Ekko,Viego (SI/SH),7,11,0.636363636363636
Akshan/Fiora,SunDisc,9,21,0.428571428571429
Akshan/Fizz (BC/SH),Riven/Viktor,3,13,0.230769230769231
Akshan/Fizz (BC/SH),SunDisc,17,33,0.515151515151515
Akshan/Fizz (BC/SH),Taliyah/Ziggs,7,11,0.636363636363636
Akshan/Fizz (BC/SH),Tri-Beam (NX/PZ),9,11,0.818181818181818
Akshan/Gnar,Aphelios/Viktor,13,16,0.8125
Akshan/Gnar,Aurelion Sol/Zoe (FR/MT),8,13,0.615384615384615
Akshan/Gnar,Azir/Irelia,3,11,0.272727272727273
Akshan/Gnar,Darius/Gnar (FR/NX),4,11,0.363636363636364
Akshan/Gnar,Elise (NX/SI),11,15,0.733333333333333
Akshan/Gnar,Fizz/Lulu (BC/PZ),11,19,0.578947368421053
Akshan/Gnar,Miss Fortune/Quinn,8,16,0.5
Akshan/Gnar,Pantheon/Yuumi (DE/MT),5,14,0.357142857142857
Akshan/Gnar,Riven/Viktor,35,64,0.546875
Akshan/Gnar,Senna/Veigar,5,12,0.416666666666667
Akshan/Gnar,SunDisc,42,92,0.456521739130435
Akshan/Gnar,Taliyah/Ziggs,5,22,0.227272727272727
Akshan/Gnar,Tri-Beam (NX/PZ),15,36,0.416666666666667
Akshan/Gnar (FR/SH),Aurelion Sol/Zoe (FR/MT),4,12,0.333333333333333
Akshan/Gnar (FR/SH),SunDisc,9,29,0.310344827586207
Akshan/Gnar (FR/SH),Tri-Beam (NX/PZ),4,11,0.363636363636364
Akshan/Gnar/Renekton,SunDisc,9,14,0.642857142857143
Akshan/Karma,Akshan/Lee Sin,8,13,0.615384615384615
Akshan/Karma,Akshan/Sivir (DE/SH),13,21,0.619047619047619
Akshan/Karma,Aphelios/Fizz (BC/MT),3,10,0.3
Akshan/Karma,Aphelios/Viktor,20,40,0.5
Akshan/Karma,Aurelion Sol/Trundle,5,11,0.454545454545455
Akshan/Karma,Aurelion Sol/Tryndamere,4,13,0.307692307692308
Akshan/Karma,Aurelion Sol/Zoe (FR/MT),20,51,0.392156862745098
Akshan/Karma,Azir/Irelia,5,37,0.135135135135135
Akshan/Karma,Caitlyn/Teemo (BC/PZ),7,27,0.259259259259259
Akshan/Karma,Darius/Gnar (FR/NX),4,14,0.285714285714286
Akshan/Karma,Draven/Rumble (NX/PZ),6,13,0.461538461538462
Akshan/Karma,Ekko/Zilean,13,25,0.52
Akshan/Karma,Elise (NX/SI),10,29,0.344827586206897
Akshan/Karma,Fizz/Lulu (BC/PZ),11,40,0.275
Akshan/Karma,Gangplank/Miss Fortune (BW/NX),3,17,0.176470588235294
Akshan/Karma,Gangplank/Miss Fortune/Twisted Fate (BW/NX),3,26,0.115384615384615
Akshan/Karma,Gangplank/Sejuani,5,13,0.384615384615385
Akshan/Karma,Kindred/Viego (IO/SI),4,11,0.363636363636364
Akshan/Karma,Lee Sin/Viktor,7,19,0.368421052631579
Akshan/Karma,Miss Fortune/Quinn,9,35,0.257142857142857
Akshan/Karma,Pantheon/Yuumi (DE/MT),17,31,0.548387096774194
Akshan/Karma,Pyke/Rek'Sai,5,27,0.185185185185185
Akshan/Karma,Riven/Viktor,52,131,0.396946564885496
Akshan/Karma,Senna/Veigar,6,20,0.3
Akshan/Karma,SunDisc,74,218,0.339449541284404
Akshan/Karma,Taliyah/Ziggs,7,30,0.233333333333333
Akshan/Karma,Tri-Beam (NX/PZ),72,120,0.6
Akshan/Karma,Trundle/Tryndamere (FR/SI),16,27,0.592592592592593
Akshan/Karma,Vi/Viktor (PZ/SI),8,22,0.363636363636364
Akshan/Lee Sin,Akshan/Karma,5,13,0.384615384615385
Akshan/Lee Sin,Akshan/Lee Sin,11,22,0.5
Akshan/Lee Sin,Akshan/Sivir (DE/SH),16,47,0.340425531914894
Akshan/Lee Sin,Akshan/Udyr,10,17,0.588235294117647
Akshan/Lee Sin,Akshan/Viktor,7,13,0.538461538461538
Akshan/Lee Sin,Anivia (FR/SI),6,17,0.352941176470588
Akshan/Lee Sin,Aphelios/Fizz (BC/MT),5,14,0.357142857142857
Akshan/Lee Sin,Aphelios/Lux,7,10,0.7
Akshan/Lee Sin,Aphelios/Vi/Zoe,21,27,0.777777777777778
Akshan/Lee Sin,Aphelios/Viktor,55,101,0.544554455445545
Akshan/Lee Sin,Aphelios/Viktor/Zoe,9,14,0.642857142857143
Akshan/Lee Sin,Aphelios/Zoe (MT/NX),13,17,0.764705882352941
Akshan/Lee Sin,Aphelios/Zoe (MT/SH),12,14,0.857142857142857
Akshan/Lee Sin,Aurelion Sol/Braum,10,16,0.625
Akshan/Lee Sin,Aurelion Sol/Trundle,9,23,0.391304347826087
Akshan/Lee Sin,Aurelion Sol/Tryndamere,26,38,0.68421052631579
Akshan/Lee Sin,Aurelion Sol/Zoe (FR/MT),72,138,0.521739130434783
Akshan/Lee Sin,Azir/Irelia,44,110,0.4
Akshan/Lee Sin,BandleTree,5,13,0.384615384615385
Akshan/Lee Sin,Braum/Galio,6,10,0.6
Akshan/Lee Sin,Caitlyn/Teemo (BC/PZ),32,59,0.542372881355932
Akshan/Lee Sin,Darius/Gnar (FR/NX),28,59,0.474576271186441
Akshan/Lee Sin,Diana/Nocturne,13,23,0.565217391304348
Akshan/Lee Sin,Dragons (DE/MT),8,13,0.615384615384615
Akshan/Lee Sin,Draven/Jinx,6,13,0.461538461538462
Akshan/Lee Sin,Draven/Rumble,15,27,0.555555555555556
Akshan/Lee Sin,Draven/Rumble (NX/PZ),20,42,0.476190476190476
Akshan/Lee Sin,Draven/Viktor,10,18,0.555555555555556
Akshan/Lee Sin,Ekko/Zilean,39,74,0.527027027027027
Akshan/Lee Sin,Elise (NX/SI),58,107,0.542056074766355
Akshan/Lee Sin,Fiora (DE/FR),9,10,0.9
Akshan/Lee Sin,Fizz/Lulu (BC/PZ),54,116,0.46551724137931
Akshan/Lee Sin,Fizz/Riven (BC/NX),9,12,0.75
Akshan/Lee Sin,Gangplank/Miss Fortune (BW/NX),20,47,0.425531914893617
Akshan/Lee Sin,Gangplank/Miss Fortune/Twisted Fate (BW/NX),29,67,0.432835820895522
Akshan/Lee Sin,Gangplank/Sejuani,9,28,0.321428571428571
Akshan/Lee Sin,Gnar/Swain,8,15,0.533333333333333
Akshan/Lee Sin,Gnar/Teemo/Tristana (BC/DE),7,18,0.388888888888889
Akshan/Lee Sin,Gnar/Trundle (FR/PZ),13,27,0.481481481481482
Akshan/Lee Sin,Gnar/Ziggs (BC/NX),17,33,0.515151515151515
Akshan/Lee Sin,Heimerdinger/Jayce (BC/PZ),6,13,0.461538461538462
Akshan/Lee Sin,Jayce/Lux,7,10,0.7
Akshan/Lee Sin,Kindred/Viego (IO/SI),4,27,0.148148148148148
Akshan/Lee Sin,Lee Sin/Viktor,36,59,0.610169491525424
Akshan/Lee Sin,Lissandra/Trundle (FR/SI),4,11,0.363636363636364
Akshan/Lee Sin,Maokai/Nautilus,14,22,0.636363636363636
Akshan/Lee Sin,Miss Fortune/Quinn,41,94,0.436170212765957
Akshan/Lee Sin,Pantheon/Taric/Yuumi (DE/MT),17,23,0.739130434782609
Akshan/Lee Sin,Pantheon/Yuumi (DE/MT),46,105,0.438095238095238
Akshan/Lee Sin,Pyke/Rek'Sai,29,71,0.408450704225352
Akshan/Lee Sin,Riven/Viktor,171,343,0.498542274052478
Akshan/Lee Sin,Rumble/Sion,8,11,0.727272727272727
Akshan/Lee Sin,Senna/Veigar,24,50,0.48
Akshan/Lee Sin,Sentinel Control,4,14,0.285714285714286
Akshan/Lee Sin,SunDisc,246,651,0.377880184331797
Akshan/Lee Sin,Taliyah/Ziggs,48,127,0.377952755905512
Akshan/Lee Sin,Taliyah/Ziggs (BW/SH),10,27,0.37037037037037
Akshan/Lee Sin,Teemo (NX/PZ),3,11,0.272727272727273
Akshan/Lee Sin,Tri-Beam (NX/PZ),142,241,0.589211618257261
Akshan/Lee Sin,Trundle/Tryndamere (FR/SI),50,94,0.531914893617021
Akshan/Lee Sin,Vi/Viktor (PZ/SI),39,69,0.565217391304348
Akshan/Lee Sin,Viego (SI/SH),8,20,0.4
Akshan/Lee Sin,Viktor/Zoe,11,12,0.916666666666667
Akshan/Lee Sin,Xerath/Zilean (BC/SH),6,13,0.461538461538462
Akshan/Lucian,SunDisc,8,16,0.5
Akshan/Lux,SunDisc,15,30,0.5
Akshan/Pantheon,Aphelios/Viktor,5,12,0.416666666666667
Akshan/Pantheon,Aurelion Sol/Zoe (FR/MT),5,16,0.3125
Akshan/Pantheon,Azir/Irelia,5,10,0.5
Akshan/Pantheon,Draven/Rumble (NX/PZ),4,13,0.307692307692308
Akshan/Pantheon,Fizz/Lulu (BC/PZ),4,11,0.363636363636364
Akshan/Pantheon,Miss Fortune/Quinn,7,12,0.583333333333333
Akshan/Pantheon,Pantheon/Yuumi (DE/MT),6,15,0.4
Akshan/Pantheon,Riven/Viktor,25,50,0.5
Akshan/Pantheon,SunDisc,28,69,0.405797101449275
Akshan/Pantheon,Taliyah/Ziggs,11,16,0.6875
Akshan/Pantheon,Tri-Beam (NX/PZ),13,33,0.393939393939394
Akshan/Pantheon,Vi/Viktor (PZ/SI),10,14,0.714285714285714
Akshan/Renekton (BC/SH),Akshan/Sivir (DE/SH),5,13,0.384615384615385
Akshan/Renekton (BC/SH),Anivia (FR/SI),4,10,0.4
Akshan/Renekton (BC/SH),Aphelios/Viktor,21,35,0.6
Akshan/Renekton (BC/SH),Aurelion Sol/Tryndamere,6,10,0.6
Akshan/Renekton (BC/SH),Aurelion Sol/Zoe (FR/MT),21,28,0.75
Akshan/Renekton (BC/SH),Azir/Irelia,18,34,0.529411764705882
Akshan/Renekton (BC/SH),Caitlyn/Teemo (BC/PZ),10,17,0.588235294117647
Akshan/Renekton (BC/SH),Darius/Gnar (FR/NX),8,16,0.5
Akshan/Renekton (BC/SH),Draven/Rumble (NX/PZ),4,13,0.307692307692308
Akshan/Renekton (BC/SH),Ekko/Zilean,4,14,0.285714285714286
Akshan/Renekton (BC/SH),Elise (NX/SI),11,22,0.5
Akshan/Renekton (BC/SH),Fizz/Lulu (BC/PZ),12,28,0.428571428571429
Akshan/Renekton (BC/SH),Gangplank/Miss Fortune (BW/NX),7,15,0.466666666666667
Akshan/Renekton (BC/SH),Gangplank/Miss Fortune/Twisted Fate (BW/NX),15,26,0.576923076923077
Akshan/Renekton (BC/SH),Gnar/Trundle (FR/PZ),5,10,0.5
Akshan/Renekton (BC/SH),Lee Sin/Viktor,13,21,0.619047619047619
Akshan/Renekton (BC/SH),Miss Fortune/Quinn,19,34,0.558823529411765
Akshan/Renekton (BC/SH),Pantheon/Yuumi (DE/MT),14,29,0.482758620689655
Akshan/Renekton (BC/SH),Pyke/Rek'Sai,9,18,0.5
Akshan/Renekton (BC/SH),Riven/Viktor,62,101,0.613861386138614
Akshan/Renekton (BC/SH),Senna/Veigar,6,17,0.352941176470588
Akshan/Renekton (BC/SH),SunDisc,89,155,0.574193548387097
Akshan/Renekton (BC/SH),Taliyah/Ziggs,20,45,0.444444444444444
Akshan/Renekton (BC/SH),Tri-Beam (NX/PZ),19,79,0.240506329113924
Akshan/Renekton (BC/SH),Trundle/Tryndamere (FR/SI),12,26,0.461538461538462
Akshan/Renekton (BC/SH),Vi/Viktor (PZ/SI),9,17,0.529411764705882
Akshan/Renekton (BC/SH),Viego (SI/SH),8,10,0.8
Akshan/Renekton (DE/SH),SunDisc,6,10,0.6
Akshan/Renekton (FR/SH),SunDisc,2,10,0.2
Akshan/Renekton (NX/SH),Akshan/Sivir (DE/SH),2,11,0.181818181818182
Akshan/Renekton (NX/SH),Aphelios/Viktor,11,22,0.5
Akshan/Renekton (NX/SH),Aurelion Sol/Tryndamere,6,10,0.6
Akshan/Renekton (NX/SH),Aurelion Sol/Zoe (FR/MT),25,41,0.609756097560976
Akshan/Renekton (NX/SH),Azir/Irelia,14,22,0.636363636363636
Akshan/Renekton (NX/SH),Caitlyn/Teemo (BC/PZ),15,20,0.75
Akshan/Renekton (NX/SH),Darius/Gnar (FR/NX),8,16,0.5
Akshan/Renekton (NX/SH),Draven/Rumble (NX/PZ),4,13,0.307692307692308
Akshan/Renekton (NX/SH),Ekko/Zilean,5,16,0.3125
Akshan/Renekton (NX/SH),Elise (NX/SI),6,24,0.25
Akshan/Renekton (NX/SH),Fizz/Lulu (BC/PZ),9,23,0.391304347826087
Akshan/Renekton (NX/SH),Gangplank/Miss Fortune/Twisted Fate (BW/NX),5,14,0.357142857142857
Akshan/Renekton (NX/SH),Lee Sin/Viktor,9,15,0.6
Akshan/Renekton (NX/SH),Maokai/Nautilus,6,11,0.545454545454545
Akshan/Renekton (NX/SH),Miss Fortune/Quinn,3,23,0.130434782608696
Akshan/Renekton (NX/SH),Pantheon/Yuumi (DE/MT),8,21,0.380952380952381
Akshan/Renekton (NX/SH),Pyke/Rek'Sai,2,18,0.111111111111111
Akshan/Renekton (NX/SH),Riven/Viktor,50,97,0.515463917525773
Akshan/Renekton (NX/SH),Senna/Veigar,15,19,0.789473684210526
Akshan/Renekton (NX/SH),SunDisc,61,139,0.438848920863309
Akshan/Renekton (NX/SH),Taliyah/Ziggs,15,29,0.517241379310345
Akshan/Renekton (NX/SH),Tri-Beam (NX/PZ),23,69,0.333333333333333
Akshan/Renekton (NX/SH),Trundle/Tryndamere (FR/SI),6,16,0.375
Akshan/Renekton (NX/SH),Vi/Viktor (PZ/SI),11,20,0.55
Akshan/Riven,Riven/Viktor,10,19,0.526315789473684
Akshan/Riven,SunDisc,27,60,0.45
Akshan/Riven,Tri-Beam (NX/PZ),6,16,0.375
Akshan/Shen/Sivir,SunDisc,1,11,0.0909090909090909
Akshan/Sivir (DE/SH),Ahri/Lulu (IO/PZ),9,17,0.529411764705882
Akshan/Sivir (DE/SH),Akshan/Ekko,10,12,0.833333333333333
Akshan/Sivir (DE/SH),Akshan/Karma,8,21,0.380952380952381
Akshan/Sivir (DE/SH),Akshan/Lee Sin,31,47,0.659574468085106
Akshan/Sivir (DE/SH),Akshan/Renekton (BC/SH),8,13,0.615384615384615
Akshan/Sivir (DE/SH),Akshan/Renekton (NX/SH),9,11,0.818181818181818
Akshan/Sivir (DE/SH),Akshan/Sivir (DE/SH),74,148,0.5
Akshan/Sivir (DE/SH),Akshan/Sivir (FR/SH),11,20,0.55
Akshan/Sivir (DE/SH),Akshan/Udyr,28,56,0.5
Akshan/Sivir (DE/SH),Akshan/Viktor,23,40,0.575
Akshan/Sivir (DE/SH),Anivia (FR/SI),29,62,0.467741935483871
Akshan/Sivir (DE/SH),Anivia/Tryndamere (FR/SI),7,11,0.636363636363636
Akshan/Sivir (DE/SH),Aphelios/Diana (MT/SI),19,24,0.791666666666667
Akshan/Sivir (DE/SH),Aphelios/Fizz (BC/MT),21,39,0.538461538461538
Akshan/Sivir (DE/SH),Aphelios/Karma,7,11,0.636363636363636
Akshan/Sivir (DE/SH),Aphelios/Lee Sin,10,14,0.714285714285714
Akshan/Sivir (DE/SH),Aphelios/Lux,10,19,0.526315789473684
Akshan/Sivir (DE/SH),Aphelios/Lux/Zoe,8,13,0.615384615384615
Akshan/Sivir (DE/SH),Aphelios/Nami,7,11,0.636363636363636
Akshan/Sivir (DE/SH),Aphelios/Swain,7,12,0.583333333333333
Akshan/Sivir (DE/SH),Aphelios/Vi/Zoe,24,43,0.558139534883721
Akshan/Sivir (DE/SH),Aphelios/Viktor,203,324,0.626543209876543
Akshan/Sivir (DE/SH),Aphelios/Viktor/Zoe,20,31,0.645161290322581
Akshan/Sivir (DE/SH),Aphelios/Yasuo,7,11,0.636363636363636
Akshan/Sivir (DE/SH),Aphelios/Zoe (MT/NX),41,62,0.661290322580645
Akshan/Sivir (DE/SH),Aphelios/Zoe (MT/SH),21,33,0.636363636363636
Akshan/Sivir (DE/SH),Aphelios/Zoe (MT/SI),9,18,0.5
Akshan/Sivir (DE/SH),Ashe/LeBlanc,8,20,0.4
Akshan/Sivir (DE/SH),Aurelion Sol/Braum,8,21,0.380952380952381
Akshan/Sivir (DE/SH),Aurelion Sol/Thresh,6,11,0.545454545454545
Akshan/Sivir (DE/SH),Aurelion Sol/Trundle,44,66,0.666666666666667
Akshan/Sivir (DE/SH),Aurelion Sol/Tryndamere,58,86,0.674418604651163
Akshan/Sivir (DE/SH),Aurelion Sol/Zoe (FR/MT),188,336,0.55952380952381
Akshan/Sivir (DE/SH),Azir/Irelia,208,315,0.66031746031746
Akshan/Sivir (DE/SH),BandleTree,32,50,0.64
Akshan/Sivir (DE/SH),Braum (FR/PZ),7,11,0.636363636363636
Akshan/Sivir (DE/SH),Braum/Galio,8,16,0.5
Akshan/Sivir (DE/SH),Braum/Jarvan IV,7,18,0.388888888888889
Akshan/Sivir (DE/SH),Braum/Vladimir,6,11,0.545454545454545
Akshan/Sivir (DE/SH),Caitlyn/Senna,6,10,0.6
Akshan/Sivir (DE/SH),Caitlyn/Teemo (BC/PZ),122,179,0.681564245810056
Akshan/Sivir (DE/SH),Caitlyn/Teemo (FR/PZ),6,10,0.6
Akshan/Sivir (DE/SH),Caitlyn/Ziggs (PZ/SH),6,12,0.5
Akshan/Sivir (DE/SH),Championless (BC/PZ),9,23,0.391304347826087
Akshan/Sivir (DE/SH),Championless (FR/PZ),8,15,0.533333333333333
Akshan/Sivir (DE/SH),Championless (FR/SI),16,24,0.666666666666667
Akshan/Sivir (DE/SH),Championless (NX/PZ),8,13,0.615384615384615
Akshan/Sivir (DE/SH),Darius/Elise,11,18,0.611111111111111
Akshan/Sivir (DE/SH),Darius/Gnar (FR/NX),105,204,0.514705882352941
Akshan/Sivir (DE/SH),Diana/Nocturne,26,51,0.509803921568627
Akshan/Sivir (DE/SH),Dragons (DE/MT),17,32,0.53125
Akshan/Sivir (DE/SH),Draven/Jinx,15,31,0.483870967741936
Akshan/Sivir (DE/SH),Draven/Rumble,23,47,0.48936170212766
Akshan/Sivir (DE/SH),Draven/Rumble (NX/PZ),70,116,0.603448275862069
