playerDeck,opponentDeck,muWin,muGames,muWR
Akshan/Gnar,SunDisc,23,49,0.469387755102041
Akshan/Gnar,Taliyah/Ziggs,4,10,0.4
Akshan/Gnar,Tri-Beam (NX/PZ),4,16,0.25
Akshan/Gnar (FR/SH),SunDisc,5,10,0.5
Akshan/Gnar/Renekton,SunDisc,9,14,0.642857142857143
Akshan/Karma,Aphelios/Viktor,6,13,0.461538461538462
Akshan/Karma,Aurelion Sol/Zoe (FR/MT),4,14,0.285714285714286
Akshan/Karma,Azir/Irelia,0,10,0
Akshan/Karma,Riven/Viktor,10,24,0.416666666666667
Akshan/Karma,SunDisc,35,77,0.454545454545455
Akshan/Karma,Tri-Beam (NX/PZ),21,33,0.636363636363636
Akshan/Lee Sin,Akshan/Sivir (DE/SH),4,11,0.363636363636364
Akshan/Lee Sin,Akshan/Viktor,6,10,0.6
Akshan/Lee Sin,Aphelios/Viktor,24,43,0.558139534883721
Akshan/Lee Sin,Aurelion Sol/Trundle,5,11,0.454545454545455
Akshan/Lee Sin,Aurelion Sol/Tryndamere,17,24,0.708333333333333
Akshan/Lee Sin,Aurelion Sol/Zoe (FR/MT),35,68,0.514705882352941
Akshan/Lee Sin,Azir/Irelia,18,42,0.428571428571429
Akshan/Lee Sin,Caitlyn/Teemo (BC/PZ),11,18,0.611111111111111
Akshan/Lee Sin,Darius/Gnar (FR/NX),8,21,0.380952380952381
Akshan/Lee Sin,Draven/Rumble,12,18,0.666666666666667
Akshan/Lee Sin,Draven/Rumble (NX/PZ),5,12,0.416666666666667
Akshan/Lee Sin,Draven/Viktor,5,12,0.416666666666667
Akshan/Lee Sin,Elise (NX/SI),26,49,0.530612244897959
Akshan/Lee Sin,Fizz/Lulu (BC/PZ),19,39,0.487179487179487
Akshan/Lee Sin,Gangplank/Miss Fortune (BW/NX),7,13,0.538461538461538
Akshan/Lee Sin,Gnar/Teemo/Tristana (BC/DE),4,10,0.4
Akshan/Lee Sin,Gnar/Trundle (FR/PZ),3,10,0.3
Akshan/Lee Sin,Gnar/Ziggs (BC/NX),9,18,0.5
Akshan/Lee Sin,Maokai/Nautilus,6,11,0.545454545454545
Akshan/Lee Sin,Miss Fortune/Quinn,15,31,0.483870967741936
Akshan/Lee Sin,Pantheon/Yuumi (DE/MT),14,34,0.411764705882353
Akshan/Lee Sin,Pyke/Rek'Sai,11,24,0.458333333333333
Akshan/Lee Sin,Riven/Viktor,71,148,0.47972972972973
Akshan/Lee Sin,Senna/Veigar,10,20,0.5
Akshan/Lee Sin,SunDisc,129,303,0.425742574257426
Akshan/Lee Sin,Taliyah/Ziggs,9,27,0.333333333333333
Akshan/Lee Sin,Tri-Beam (NX/PZ),64,101,0.633663366336634
Akshan/Lee Sin,Trundle/Tryndamere (FR/SI),13,21,0.619047619047619
Akshan/Lee Sin,Vi/Viktor (PZ/SI),13,27,0.481481481481482
Akshan/Lucian,SunDisc,5,11,0.454545454545455
Akshan/Lux,SunDisc,8,14,0.571428571428571
Akshan/Pantheon,Aurelion Sol/Zoe (FR/MT),2,10,0.2
Akshan/Pantheon,Riven/Viktor,13,29,0.448275862068966
Akshan/Pantheon,SunDisc,20,43,0.465116279069768
Akshan/Pantheon,Tri-Beam (NX/PZ),9,18,0.5
Akshan/Renekton (BC/SH),Aphelios/Viktor,8,11,0.727272727272727
Akshan/Renekton (BC/SH),Aurelion Sol/Zoe (FR/MT),9,10,0.9
Akshan/Renekton (BC/SH),Azir/Irelia,7,11,0.636363636363636
Akshan/Renekton (BC/SH),Fizz/Lulu (BC/PZ),5,13,0.384615384615385
Akshan/Renekton (BC/SH),Riven/Viktor,17,33,0.515151515151515
Akshan/Renekton (BC/SH),SunDisc,29,53,0.547169811320755
Akshan/Renekton (BC/SH),Tri-Beam (NX/PZ),9,25,0.36
Akshan/Renekton (NX/SH),Aphelios/Viktor,7,15,0.466666666666667
Akshan/Renekton (NX/SH),Aurelion Sol/Zoe (FR/MT),14,26,0.538461538461538
Akshan/Renekton (NX/SH),Azir/Irelia,8,11,0.727272727272727
Akshan/Renekton (NX/SH),Caitlyn/Teemo (BC/PZ),9,11,0.818181818181818
Akshan/Renekton (NX/SH),Darius/Gnar (FR/NX),6,10,0.6
Akshan/Renekton (NX/SH),Elise (NX/SI),3,13,0.230769230769231
Akshan/Renekton (NX/SH),Fizz/Lulu (BC/PZ),6,19,0.315789473684211
Akshan/Renekton (NX/SH),Miss Fortune/Quinn,2,11,0.181818181818182
Akshan/Renekton (NX/SH),Pantheon/Yuumi (DE/MT),4,11,0.363636363636364
Akshan/Renekton (NX/SH),Riven/Viktor,36,64,0.5625
Akshan/Renekton (NX/SH),SunDisc,40,85,0.470588235294118
Akshan/Renekton (NX/SH),Taliyah/Ziggs,7,13,0.538461538461538
Akshan/Renekton (NX/SH),Tri-Beam (NX/PZ),14,42,0.333333333333333
Akshan/Renekton (NX/SH),Vi/Viktor (PZ/SI),10,16,0.625
Akshan/Riven,SunDisc,10,20,0.5
Akshan/Sivir (DE/SH),Akshan/Lee Sin,7,11,0.636363636363636
Akshan/Sivir (DE/SH),Akshan/Sivir (DE/SH),16,32,0.5
Akshan/Sivir (DE/SH),Akshan/Viktor,17,31,0.548387096774194
Akshan/Sivir (DE/SH),Anivia (FR/SI),12,22,0.545454545454545
Akshan/Sivir (DE/SH),Aphelios/Diana (MT/SI),9,11,0.818181818181818
Akshan/Sivir (DE/SH),Aphelios/Vi/Zoe,7,13,0.538461538461538
Akshan/Sivir (DE/SH),Aphelios/Viktor,88,149,0.590604026845638
Akshan/Sivir (DE/SH),Aphelios/Viktor/Zoe,11,14,0.785714285714286
Akshan/Sivir (DE/SH),Aphelios/Zoe (MT/NX),24,40,0.6
Akshan/Sivir (DE/SH),Aphelios/Zoe (MT/SH),10,16,0.625
Akshan/Sivir (DE/SH),Ashe/LeBlanc,4,12,0.333333333333333
Akshan/Sivir (DE/SH),Aurelion Sol/Braum,5,11,0.454545454545455
Akshan/Sivir (DE/SH),Aurelion Sol/Trundle,23,35,0.657142857142857
Akshan/Sivir (DE/SH),Aurelion Sol/Tryndamere,30,43,0.697674418604651
Akshan/Sivir (DE/SH),Aurelion Sol/Zoe (FR/MT),83,154,0.538961038961039
Akshan/Sivir (DE/SH),Azir/Irelia,67,111,0.603603603603604
Akshan/Sivir (DE/SH),BandleTree,17,24,0.708333333333333
Akshan/Sivir (DE/SH),Caitlyn/Teemo (BC/PZ),47,69,0.681159420289855
Akshan/Sivir (DE/SH),Championless (BC/PZ),6,11,0.545454545454545
Akshan/Sivir (DE/SH),Darius/Gnar (FR/NX),29,56,0.517857142857143
Akshan/Sivir (DE/SH),Diana/Nocturne,6,14,0.428571428571429
Akshan/Sivir (DE/SH),Draven/Rumble,18,35,0.514285714285714
Akshan/Sivir (DE/SH),Draven/Rumble (NX/PZ),28,49,0.571428571428571
Akshan/Sivir (DE/SH),Draven/Viktor,18,32,0.5625
Akshan/Sivir (DE/SH),Ekko/Zilean,11,23,0.478260869565217
Akshan/Sivir (DE/SH),Elise (NX/SI),43,87,0.494252873563218
Akshan/Sivir (DE/SH),Fiora (DE/SH),7,11,0.636363636363636
Akshan/Sivir (DE/SH),Fizz/Lulu (BC/PZ),44,101,0.435643564356436
Akshan/Sivir (DE/SH),Fizz/Riven (BC/NX),9,15,0.6
Akshan/Sivir (DE/SH),Gangplank/Miss Fortune (BW/NX),7,18,0.388888888888889
Akshan/Sivir (DE/SH),Gangplank/Miss Fortune/Twisted Fate (BW/NX),6,12,0.5
Akshan/Sivir (DE/SH),Gangplank/Sejuani,11,25,0.44
Akshan/Sivir (DE/SH),Gnar/Swain,7,13,0.538461538461538
Akshan/Sivir (DE/SH),Gnar/Teemo/Tristana (BC/DE),15,33,0.454545454545455
Akshan/Sivir (DE/SH),Gnar/Trundle (FR/PZ),18,31,0.580645161290323
Akshan/Sivir (DE/SH),Gnar/Ziggs (BC/NX),11,16,0.6875
Akshan/Sivir (DE/SH),Jarvan IV/Shen,8,14,0.571428571428571
Akshan/Sivir (DE/SH),Kindred/Viego (IO/SI),16,34,0.470588235294118
Akshan/Sivir (DE/SH),Lee Sin/Viktor,8,13,0.615384615384615
Akshan/Sivir (DE/SH),Lissandra/Trundle (FR/SI),9,18,0.5
Akshan/Sivir (DE/SH),Lulu/Rumble (BC/PZ),9,12,0.75
Akshan/Sivir (DE/SH),Maokai/Nautilus,10,21,0.476190476190476
Akshan/Sivir (DE/SH),Miss Fortune/Quinn,53,80,0.6625
Akshan/Sivir (DE/SH),Pantheon/Taric/Yuumi (DE/MT),13,25,0.52
Akshan/Sivir (DE/SH),Pantheon/Yuumi (DE/MT),48,109,0.440366972477064
Akshan/Sivir (DE/SH),Pyke/Rek'Sai,37,65,0.569230769230769
Akshan/Sivir (DE/SH),Riven/Viktor,195,355,0.549295774647887
Akshan/Sivir (DE/SH),Rumble/Sion,11,13,0.846153846153846
Akshan/Sivir (DE/SH),Senna/Veigar,36,60,0.6
Akshan/Sivir (DE/SH),SunDisc,351,850,0.412941176470588
Akshan/Sivir (DE/SH),Taliyah/Ziggs,35,85,0.411764705882353
Akshan/Sivir (DE/SH),Teemo (NX/PZ),4,11,0.363636363636364
Akshan/Sivir (DE/SH),Tri-Beam (NX/PZ),114,278,0.410071942446043
Akshan/Sivir (DE/SH),Trundle/Tryndamere (FR/SI),27,58,0.46551724137931
Akshan/Sivir (DE/SH),Vi/Viktor (PZ/SI),30,40,0.75
Akshan/Sivir (DE/SH),Viktor - Shellfolk,8,15,0.533333333333333
Akshan/Sivir (DE/SH),Viktor/Zoe,8,10,0.8
Akshan/Sivir (DE/SH),Xerath/Zilean (BC/SH),4,12,0.333333333333333
Akshan/Sivir (FR/SH),Aurelion Sol/Zoe (FR/MT),9,14,0.642857142857143
Akshan/Sivir (FR/SH),Pantheon/Yuumi (DE/MT),6,11,0.545454545454545
Akshan/Sivir (FR/SH),Riven/Viktor,14,23,0.608695652173913
Akshan/Sivir (FR/SH),SunDisc,24,54,0.444444444444444
Akshan/Sivir (FR/SH),Tri-Beam (NX/PZ),12,27,0.444444444444444
Akshan/Sivir (NX/SH),SunDisc,5,15,0.333333333333333
Akshan/Sivir/Trundle,Riven/Viktor,7,12,0.583333333333333
Akshan/Sivir/Yuumi,SunDisc,7,10,0.7
Akshan/Taliyah (BW/SH),SunDisc,5,12,0.416666666666667
Akshan/Taliyah (FR/SH),SunDisc,6,16,0.375
Akshan/Twisted Fate,SunDisc,4,11,0.363636363636364
Akshan/Udyr,Riven/Viktor,5,10,0.5
Akshan/Udyr,SunDisc,7,21,0.333333333333333
Akshan/Udyr,Tri-Beam (NX/PZ),4,10,0.4
Akshan/Viktor,Akshan/Lee Sin,4,10,0.4
Akshan/Viktor,Akshan/Sivir (DE/SH),14,31,0.451612903225806
Akshan/Viktor,Akshan/Viktor,23,46,0.5
Akshan/Viktor,Aphelios/Vi/Zoe,3,15,0.2
Akshan/Viktor,Aphelios/Viktor,38,101,0.376237623762376
Akshan/Viktor,Aphelios/Viktor/Zoe,3,10,0.3
Akshan/Viktor,Aphelios/Zoe (MT/NX),7,19,0.368421052631579
Akshan/Viktor,Aphelios/Zoe (MT/SH),3,13,0.230769230769231
Akshan/Viktor,Aphelios/Zoe (MT/SI),8,19,0.421052631578947
Akshan/Viktor,Aurelion Sol/Trundle,16,27,0.592592592592593
Akshan/Viktor,Aurelion Sol/Tryndamere,12,22,0.545454545454545
Akshan/Viktor,Aurelion Sol/Zoe (FR/MT),55,98,0.561224489795918
Akshan/Viktor,Azir/Irelia,40,66,0.606060606060606
Akshan/Viktor,BandleTree,6,14,0.428571428571429
Akshan/Viktor,Caitlyn/Teemo (BC/PZ),39,51,0.764705882352941
Akshan/Viktor,Championless (FR/PZ),4,11,0.363636363636364
Akshan/Viktor,Darius/Gnar (FR/NX),20,55,0.363636363636364
Akshan/Viktor,Draven/Rumble,18,26,0.692307692307692
Akshan/Viktor,Draven/Rumble (NX/PZ),15,35,0.428571428571429
Akshan/Viktor,Draven/Viktor,11,28,0.392857142857143
Akshan/Viktor,Ekko/Zilean,7,14,0.5
Akshan/Viktor,Elise (NX/SI),41,62,0.661290322580645
Akshan/Viktor,Fizz/Lulu (BC/PZ),40,74,0.540540540540541
Akshan/Viktor,Gangplank/Miss Fortune (BW/NX),9,18,0.5
Akshan/Viktor,Gangplank/Miss Fortune/Twisted Fate (BW/NX),8,20,0.4
Akshan/Viktor,Gangplank/Sejuani,13,21,0.619047619047619
Akshan/Viktor,Gnar/Teemo/Tristana (BC/DE),6,14,0.428571428571429
Akshan/Viktor,Gnar/Trundle (FR/PZ),5,14,0.357142857142857
Akshan/Viktor,Gnar/Ziggs (BC/NX),13,25,0.52
Akshan/Viktor,Jarvan IV/Shen,5,12,0.416666666666667
Akshan/Viktor,Kindred/Viego (IO/SI),12,22,0.545454545454545
Akshan/Viktor,Lissandra/Trundle (FR/SI),5,10,0.5
Akshan/Viktor,Maokai/Nautilus,10,19,0.526315789473684
Akshan/Viktor,Miss Fortune/Quinn,30,57,0.526315789473684
Akshan/Viktor,Pantheon/Taric/Yuumi (DE/MT),9,21,0.428571428571429
Akshan/Viktor,Pantheon/Yuumi (DE/MT),35,78,0.448717948717949
Akshan/Viktor,Pyke/Rek'Sai,27,52,0.519230769230769
Akshan/Viktor,Riven/Viktor,125,298,0.419463087248322
Akshan/Viktor,Senna/Veigar,8,27,0.296296296296296
Akshan/Viktor,SunDisc,354,543,0.651933701657459
Akshan/Viktor,Taliyah/Ziggs,30,60,0.5
Akshan/Viktor,Teemo (NX/PZ),6,13,0.461538461538462
Akshan/Viktor,Tri-Beam (NX/PZ),77,224,0.34375
Akshan/Viktor,Trundle/Tryndamere (FR/SI),11,27,0.407407407407407
Akshan/Viktor,Vi/Viktor (PZ/SI),22,54,0.407407407407407
Akshan/Viktor,Xerath/Zilean (BC/SH),6,11,0.545454545454545
Akshan/Zed,Riven/Viktor,10,15,0.666666666666667
Akshan/Zed,SunDisc,7,11,0.636363636363636
Akshan/Zilean (BC/SH),SunDisc,4,14,0.285714285714286
Akshan/Zilean (FR/SH),SunDisc,3,10,0.3
Akshan/Zilean (PZ/SH),Riven/Viktor,3,12,0.25
Akshan/Zilean (PZ/SH),SunDisc,2,19,0.105263157894737
Akshan/Zilean (PZ/SH),Tri-Beam (NX/PZ),6,11,0.545454545454545
Anivia (FR/SI),Akshan/Sivir (DE/SH),10,22,0.454545454545455
Anivia (FR/SI),Aphelios/Viktor,29,60,0.483333333333333
Anivia (FR/SI),Aphelios/Zoe (MT/NX),11,14,0.785714285714286
Anivia (FR/SI),Aurelion Sol/Trundle,2,11,0.181818181818182
Anivia (FR/SI),Aurelion Sol/Tryndamere,3,21,0.142857142857143
Anivia (FR/SI),Aurelion Sol/Zoe (FR/MT),22,72,0.305555555555556
Anivia (FR/SI),Azir/Irelia,6,37,0.162162162162162
Anivia (FR/SI),Caitlyn/Teemo (BC/PZ),6,30,0.2
Anivia (FR/SI),Darius/Gnar (FR/NX),22,36,0.611111111111111
Anivia (FR/SI),Draven/Rumble,5,10,0.5
Anivia (FR/SI),Draven/Rumble (NX/PZ),18,21,0.857142857142857
Anivia (FR/SI),Ekko/Zilean,7,12,0.583333333333333
Anivia (FR/SI),Elise (NX/SI),30,41,0.731707317073171
Anivia (FR/SI),Fizz/Lulu (BC/PZ),24,33,0.727272727272727
Anivia (FR/SI),Gangplank/Miss Fortune (BW/NX),9,12,0.75
Anivia (FR/SI),Gangplank/Sejuani,10,19,0.526315789473684
Anivia (FR/SI),Gnar/Teemo/Tristana (BC/DE),4,11,0.363636363636364
Anivia (FR/SI),Gnar/Trundle (FR/PZ),5,12,0.416666666666667
Anivia (FR/SI),Gnar/Ziggs (BC/NX),8,13,0.615384615384615
Anivia (FR/SI),Kindred/Viego (IO/SI),3,11,0.272727272727273
Anivia (FR/SI),Maokai/Nautilus,4,11,0.363636363636364
Anivia (FR/SI),Miss Fortune/Quinn,16,37,0.432432432432432
Anivia (FR/SI),Pantheon/Yuumi (DE/MT),14,41,0.341463414634146
Anivia (FR/SI),Pyke/Rek'Sai,9,23,0.391304347826087
Anivia (FR/SI),Riven/Viktor,86,178,0.48314606741573
Anivia (FR/SI),Senna/Veigar,11,20,0.55
Anivia (FR/SI),SunDisc,48,337,0.142433234421365
Anivia (FR/SI),Taliyah/Ziggs,8,39,0.205128205128205
Anivia (FR/SI),Tri-Beam (NX/PZ),86,106,0.811320754716981
Anivia (FR/SI),Trundle/Tryndamere (FR/SI),13,26,0.5
Anivia (FR/SI),Vi/Viktor (PZ/SI),9,16,0.5625
Anivia/Tryndamere (FR/SI),SunDisc,3,14,0.214285714285714
Aphelios/Aurelion Sol (FR/MT),SunDisc,9,15,0.6
Aphelios/Aurelion Sol (FR/MT),Tri-Beam (NX/PZ),9,11,0.818181818181818
Aphelios/Aurelion Sol/Vi/Viktor,SunDisc,7,10,0.7
Aphelios/Aurelion Sol/Zoe (DE/MT),Riven/Viktor,5,10,0.5
Aphelios/Aurelion Sol/Zoe (DE/MT),SunDisc,13,30,0.433333333333333
Aphelios/Aurelion Sol/Zoe (DE/MT),Tri-Beam (NX/PZ),13,22,0.590909090909091
Aphelios/Aurelion Sol/Zoe (FR/MT),SunDisc,10,21,0.476190476190476
Aphelios/Aurelion Sol/Zoe (MT/SI),SunDisc,6,13,0.461538461538462
Aphelios/Diana (BC/MT),SunDisc,4,14,0.285714285714286
Aphelios/Diana (MT/NX),SunDisc,12,19,0.631578947368421
Aphelios/Diana (MT/SI),Akshan/Sivir (DE/SH),2,11,0.181818181818182
Aphelios/Diana (MT/SI),Aphelios/Viktor,25,57,0.43859649122807
Aphelios/Diana (MT/SI),Aurelion Sol/Trundle,9,18,0.5
Aphelios/Diana (MT/SI),Aurelion Sol/Tryndamere,10,17,0.588235294117647
Aphelios/Diana (MT/SI),Aurelion Sol/Zoe (FR/MT),15,39,0.384615384615385
Aphelios/Diana (MT/SI),Azir/Irelia,18,36,0.5
Aphelios/Diana (MT/SI),BandleTree,6,16,0.375
Aphelios/Diana (MT/SI),Caitlyn/Teemo (BC/PZ),9,25,0.36
Aphelios/Diana (MT/SI),Darius/Gnar (FR/NX),6,22,0.272727272727273
Aphelios/Diana (MT/SI),Draven/Rumble,7,11,0.636363636363636
Aphelios/Diana (MT/SI),Draven/Rumble (NX/PZ),7,12,0.583333333333333
Aphelios/Diana (MT/SI),Draven/Viktor,9,13,0.692307692307692
Aphelios/Diana (MT/SI),Ekko/Zilean,3,11,0.272727272727273
Aphelios/Diana (MT/SI),Elise (NX/SI),22,30,0.733333333333333
Aphelios/Diana (MT/SI),Fizz/Lulu (BC/PZ),12,25,0.48
Aphelios/Diana (MT/SI),Gnar/Trundle (FR/PZ),6,14,0.428571428571429
Aphelios/Diana (MT/SI),Kindred/Viego (IO/SI),2,10,0.2
Aphelios/Diana (MT/SI),Miss Fortune/Quinn,8,32,0.25
Aphelios/Diana (MT/SI),Pantheon/Taric/Yuumi (DE/MT),5,12,0.416666666666667
Aphelios/Diana (MT/SI),Pantheon/Yuumi (DE/MT),23,42,0.547619047619048
Aphelios/Diana (MT/SI),Pyke/Rek'Sai,11,27,0.407407407407407
Aphelios/Diana (MT/SI),Riven/Viktor,52,93,0.559139784946237
Aphelios/Diana (MT/SI),Senna/Veigar,6,16,0.375
Aphelios/Diana (MT/SI),SunDisc,90,333,0.27027027027027
Aphelios/Diana (MT/SI),Taliyah/Ziggs,3,15,0.2
Aphelios/Diana (MT/SI),Tri-Beam (NX/PZ),38,91,0.417582417582418
Aphelios/Diana (MT/SI),Trundle/Tryndamere (FR/SI),6,14,0.428571428571429
Aphelios/Diana/Zoe (MT/SI),SunDisc,4,10,0.4
Aphelios/Draven,SunDisc,4,10,0.4
Aphelios/Ezreal,SunDisc,10,47,0.212765957446809
Aphelios/Fizz (BC/MT),Aphelios/Viktor,16,33,0.484848484848485
Aphelios/Fizz (BC/MT),Aphelios/Zoe (MT/NX),6,11,0.545454545454545
Aphelios/Fizz (BC/MT),Aurelion Sol/Trundle,4,11,0.363636363636364
Aphelios/Fizz (BC/MT),Aurelion Sol/Zoe (FR/MT),30,46,0.652173913043478
Aphelios/Fizz (BC/MT),Azir/Irelia,10,24,0.416666666666667
Aphelios/Fizz (BC/MT),BandleTree,7,11,0.636363636363636
Aphelios/Fizz (BC/MT),Caitlyn/Teemo (BC/PZ),7,11,0.636363636363636
Aphelios/Fizz (BC/MT),Darius/Gnar (FR/NX),14,22,0.636363636363636
Aphelios/Fizz (BC/MT),Draven/Rumble (NX/PZ),2,10,0.2
Aphelios/Fizz (BC/MT),Elise (NX/SI),16,25,0.64
Aphelios/Fizz (BC/MT),Fizz/Lulu (BC/PZ),15,31,0.483870967741936
Aphelios/Fizz (BC/MT),Gnar/Ziggs (BC/NX),4,10,0.4
Aphelios/Fizz (BC/MT),Miss Fortune/Quinn,6,19,0.315789473684211
Aphelios/Fizz (BC/MT),Pantheon/Yuumi (DE/MT),13,30,0.433333333333333
Aphelios/Fizz (BC/MT),Pyke/Rek'Sai,6,12,0.5
Aphelios/Fizz (BC/MT),Riven/Viktor,62,128,0.484375
Aphelios/Fizz (BC/MT),Senna/Veigar,9,14,0.642857142857143
Aphelios/Fizz (BC/MT),SunDisc,67,136,0.492647058823529
Aphelios/Fizz (BC/MT),Taliyah/Ziggs,11,16,0.6875
Aphelios/Fizz (BC/MT),Tri-Beam (NX/PZ),44,80,0.55
Aphelios/Fizz (BC/MT),Trundle/Tryndamere (FR/SI),7,20,0.35
Aphelios/Fizz (BC/MT),Vi/Viktor (PZ/SI),8,21,0.380952380952381
Aphelios/Karma,Riven/Viktor,5,10,0.5
Aphelios/Karma,SunDisc,15,38,0.394736842105263
Aphelios/Kindred,Aphelios/Viktor,8,11,0.727272727272727
Aphelios/Kindred,Riven/Viktor,6,17,0.352941176470588
Aphelios/Kindred,SunDisc,7,39,0.17948717948718
Aphelios/Lee Sin,Aphelios/Viktor,7,12,0.583333333333333
Aphelios/Lee Sin,Aurelion Sol/Zoe (FR/MT),7,14,0.5
Aphelios/Lee Sin,Azir/Irelia,7,15,0.466666666666667
Aphelios/Lee Sin,Elise (NX/SI),9,12,0.75
Aphelios/Lee Sin,Fizz/Lulu (BC/PZ),6,11,0.545454545454545
Aphelios/Lee Sin,Pantheon/Yuumi (DE/MT),8,11,0.727272727272727
Aphelios/Lee Sin,Riven/Viktor,18,34,0.529411764705882
Aphelios/Lee Sin,SunDisc,31,92,0.33695652173913
Aphelios/Lee Sin,Taliyah/Ziggs,4,11,0.363636363636364
Aphelios/Lee Sin,Tri-Beam (NX/PZ),15,31,0.483870967741936
Aphelios/Lux,Aphelios/Viktor,16,26,0.615384615384615
Aphelios/Lux,Aurelion Sol/Zoe (FR/MT),3,13,0.230769230769231
Aphelios/Lux,Azir/Irelia,7,28,0.25
Aphelios/Lux,BandleTree,3,10,0.3
Aphelios/Lux,Caitlyn/Teemo (BC/PZ),6,14,0.428571428571429
Aphelios/Lux,Draven/Rumble (NX/PZ),4,12,0.333333333333333
Aphelios/Lux,Elise (NX/SI),14,17,0.823529411764706
Aphelios/Lux,Fizz/Lulu (BC/PZ),6,11,0.545454545454545
Aphelios/Lux,Kindred/Viego (IO/SI),4,12,0.333333333333333
Aphelios/Lux,Miss Fortune/Quinn,4,13,0.307692307692308
Aphelios/Lux,Pantheon/Yuumi (DE/MT),10,16,0.625
Aphelios/Lux,Riven/Viktor,26,41,0.634146341463415
Aphelios/Lux,SunDisc,24,125,0.192
Aphelios/Lux,Tri-Beam (NX/PZ),18,46,0.391304347826087
Aphelios/Lux,Vi/Viktor (PZ/SI),4,11,0.363636363636364
Aphelios/Lux/Zoe,Aphelios/Viktor,20,32,0.625
Aphelios/Lux/Zoe,Aurelion Sol/Zoe (FR/MT),1,11,0.0909090909090909
Aphelios/Lux/Zoe,Azir/Irelia,5,13,0.384615384615385
Aphelios/Lux/Zoe,Fizz/Lulu (BC/PZ),1,11,0.0909090909090909
Aphelios/Lux/Zoe,Miss Fortune/Quinn,7,13,0.538461538461538
Aphelios/Lux/Zoe,Riven/Viktor,19,29,0.655172413793103
