playerDeck,opponentDeck,muWin,muGames,muWR
Akshan/Udyr,LeBlanc/Sivir,94,182,0.516483516483517
Akshan/Udyr,LeBlanc/Udyr,33,64,0.515625
Akshan/Udyr,Leona/Yasuo,23,55,0.418181818181818
Akshan/Udyr,Lissandra/Taliyah,36,57,0.631578947368421
Akshan/Udyr,Lux/Thresh,38,62,0.612903225806452
Akshan/Udyr,Malphite/Taliyah,146,345,0.423188405797101
Akshan/Udyr,Malphite/Yasuo,37,69,0.536231884057971
Akshan/Udyr,Maokai/Nautilus,84,157,0.535031847133758
Akshan/Udyr,Marauder,32,76,0.421052631578947
Akshan/Udyr,Miss Fortune/Quinn,139,289,0.480968858131488
Akshan/Udyr,Nasus/Thresh,100,178,0.561797752808989
Akshan/Udyr,Nasus/Viego,76,145,0.524137931034483
Akshan/Udyr,Pantheon/Taric/Yuumi (DE/MT),35,82,0.426829268292683
Akshan/Udyr,Pantheon/Udyr,19,51,0.372549019607843
Akshan/Udyr,Pantheon/Yuumi (DE/MT),256,696,0.367816091954023
Akshan/Udyr,"Pirates (BW,NX)",438,1204,0.363787375415282
Akshan/Udyr,Pyke/Rek'Sai,128,328,0.390243902439024
Akshan/Udyr,Riven/Viktor,96,193,0.497409326424871
Akshan/Udyr,Senna/Veigar,149,232,0.642241379310345
Akshan/Udyr,Sentinel Control,265,495,0.535353535353535
Akshan/Udyr,SunDisc,597,1270,0.47007874015748
Akshan/Udyr,Taliyah/Ziggs,255,631,0.404120443740095
Akshan/Udyr,Tri-Beam (NX/PZ),422,1052,0.401140684410646
Akshan/Udyr,Trundle/Tryndamere (FR/SI),520,1074,0.484171322160149
Akshan/Udyr,Trundle/Udyr (FR/SI),38,78,0.487179487179487
Akshan/Udyr,Udyr/Viktor,61,131,0.465648854961832
Akshan/Udyr,Udyr/Vladimir,48,72,0.666666666666667
Akshan/Udyr,Viego (SI/SH),233,535,0.435514018691589
Akshan/Udyr,Viktor - Shellfolk,62,124,0.5
Anivia (FR/SI),Akshan/Udyr,57,113,0.504424778761062
Anivia (FR/SI),Aurelion Sol/Zoe (FR/MT),14,61,0.229508196721311
Anivia (FR/SI),Azir/Irelia,20,77,0.25974025974026
Anivia (FR/SI),Caitlyn/Teemo (BC/PZ),14,60,0.233333333333333
Anivia (FR/SI),Draven/Sion (NX/PZ),26,55,0.472727272727273
Anivia (FR/SI),Garen/Jarvan IV,37,76,0.486842105263158
Anivia (FR/SI),Heimerdinger/Jayce (PZ/SI),53,82,0.646341463414634
Anivia (FR/SI),Jayce/Lux,58,114,0.508771929824562
Anivia (FR/SI),Malphite/Taliyah,28,62,0.451612903225806
Anivia (FR/SI),Miss Fortune/Quinn,13,66,0.196969696969697
Anivia (FR/SI),Pantheon/Yuumi (DE/MT),55,158,0.348101265822785
Anivia (FR/SI),"Pirates (BW,NX)",152,254,0.598425196850394
Anivia (FR/SI),Pyke/Rek'Sai,36,79,0.455696202531646
Anivia (FR/SI),Sentinel Control,80,104,0.769230769230769
Anivia (FR/SI),SunDisc,37,278,0.133093525179856
Anivia (FR/SI),Taliyah/Ziggs,47,152,0.309210526315789
Anivia (FR/SI),Tri-Beam (NX/PZ),190,240,0.791666666666667
Anivia (FR/SI),Trundle/Tryndamere (FR/SI),62,225,0.275555555555556
Anivia (FR/SI),Viego (SI/SH),47,138,0.340579710144928
Aphelios/Fizz (BC/MT),Akshan/Sivir (DE/SH),26,59,0.440677966101695
Aphelios/Fizz (BC/MT),Akshan/Udyr,108,199,0.542713567839196
Aphelios/Fizz (BC/MT),Aphelios/Fizz (BC/MT),89,178,0.5
Aphelios/Fizz (BC/MT),Aphelios/Viktor,29,60,0.483333333333333
Aphelios/Fizz (BC/MT),Aurelion Sol/Zoe (FR/MT),39,90,0.433333333333333
Aphelios/Fizz (BC/MT),Azir/Irelia,68,153,0.444444444444444
Aphelios/Fizz (BC/MT),Caitlyn/Teemo (BC/PZ),56,111,0.504504504504505
Aphelios/Fizz (BC/MT),Darius/Gnar (FR/NX),32,64,0.5
Aphelios/Fizz (BC/MT),Diana/Nocturne,29,60,0.483333333333333
Aphelios/Fizz (BC/MT),Draven/Sion (NX/PZ),75,126,0.595238095238095
Aphelios/Fizz (BC/MT),Ekko/Zilean,34,75,0.453333333333333
Aphelios/Fizz (BC/MT),Elise (NX/SI),53,83,0.63855421686747
Aphelios/Fizz (BC/MT),Ezreal/Kennen (IO/PZ),61,120,0.508333333333333
Aphelios/Fizz (BC/MT),Garen/Jarvan IV,42,72,0.583333333333333
Aphelios/Fizz (BC/MT),Heimerdinger/Jayce (PZ/SI),117,237,0.493670886075949
Aphelios/Fizz (BC/MT),Jayce/Lux,136,278,0.489208633093525
Aphelios/Fizz (BC/MT),Jinx/Rumble,30,58,0.517241379310345
Aphelios/Fizz (BC/MT),Kindred/Viego (IO/SI),67,123,0.544715447154472
Aphelios/Fizz (BC/MT),Malphite/Taliyah,85,153,0.555555555555556
Aphelios/Fizz (BC/MT),Maokai/Nautilus,33,52,0.634615384615385
Aphelios/Fizz (BC/MT),Miss Fortune/Quinn,58,152,0.381578947368421
Aphelios/Fizz (BC/MT),Nasus/Thresh,24,52,0.461538461538462
Aphelios/Fizz (BC/MT),Nasus/Viego,32,57,0.56140350877193
Aphelios/Fizz (BC/MT),Pantheon/Yuumi (DE/MT),185,416,0.444711538461538
Aphelios/Fizz (BC/MT),"Pirates (BW,NX)",327,540,0.605555555555556
Aphelios/Fizz (BC/MT),Pyke/Rek'Sai,87,148,0.587837837837838
Aphelios/Fizz (BC/MT),Riven/Viktor,24,55,0.436363636363636
Aphelios/Fizz (BC/MT),Senna/Veigar,53,107,0.495327102803738
Aphelios/Fizz (BC/MT),Sentinel Control,111,186,0.596774193548387
Aphelios/Fizz (BC/MT),SunDisc,312,525,0.594285714285714
Aphelios/Fizz (BC/MT),Taliyah/Ziggs,200,390,0.512820512820513
Aphelios/Fizz (BC/MT),Tri-Beam (NX/PZ),184,359,0.512534818941504
Aphelios/Fizz (BC/MT),Trundle/Tryndamere (FR/SI),326,628,0.519108280254777
Aphelios/Fizz (BC/MT),Udyr/Viktor,36,67,0.537313432835821
Aphelios/Fizz (BC/MT),Viego (SI/SH),195,388,0.502577319587629
Aphelios/Fizz (BC/MT),Viktor - Shellfolk,24,55,0.436363636363636
Aphelios/Lux,"Pirates (BW,NX)",35,63,0.555555555555556
Aphelios/Lux,SunDisc,19,68,0.279411764705882
Aphelios/Lux,Tri-Beam (NX/PZ),35,75,0.466666666666667
Aphelios/Lux,Trundle/Tryndamere (FR/SI),27,75,0.36
Aphelios/Vi/Zoe,Akshan/Udyr,20,55,0.363636363636364
Aphelios/Vi/Zoe,Pantheon/Yuumi (DE/MT),34,73,0.465753424657534
Aphelios/Vi/Zoe,"Pirates (BW,NX)",66,113,0.584070796460177
Aphelios/Vi/Zoe,SunDisc,68,125,0.544
Aphelios/Vi/Zoe,Taliyah/Ziggs,29,76,0.381578947368421
Aphelios/Vi/Zoe,Tri-Beam (NX/PZ),38,88,0.431818181818182
Aphelios/Vi/Zoe,Trundle/Tryndamere (FR/SI),30,93,0.32258064516129
Aphelios/Vi/Zoe,Viego (SI/SH),28,54,0.518518518518519
Aphelios/Viktor,Akshan/Udyr,76,149,0.51006711409396
Aphelios/Viktor,Aphelios/Fizz (BC/MT),31,60,0.516666666666667
Aphelios/Viktor,Aphelios/Viktor,25,50,0.5
Aphelios/Viktor,Ashe/LeBlanc,21,50,0.42
Aphelios/Viktor,Aurelion Sol/Zoe (FR/MT),36,70,0.514285714285714
Aphelios/Viktor,Azir/Irelia,42,93,0.451612903225806
Aphelios/Viktor,Caitlyn/Teemo (BC/PZ),39,73,0.534246575342466
Aphelios/Viktor,Draven/Sion (NX/PZ),42,71,0.591549295774648
Aphelios/Viktor,Elise (NX/SI),40,63,0.634920634920635
Aphelios/Viktor,Ezreal/Kennen (IO/PZ),29,67,0.432835820895522
Aphelios/Viktor,Garen/Jarvan IV,41,96,0.427083333333333
Aphelios/Viktor,Heimerdinger/Jayce (PZ/SI),32,79,0.405063291139241
Aphelios/Viktor,Jayce/Lux,64,154,0.415584415584416
Aphelios/Viktor,Kindred/Viego (IO/SI),24,66,0.363636363636364
Aphelios/Viktor,Malphite/Taliyah,28,79,0.354430379746835
Aphelios/Viktor,Miss Fortune/Quinn,30,89,0.337078651685393
Aphelios/Viktor,Pantheon/Yuumi (DE/MT),81,199,0.407035175879397
Aphelios/Viktor,"Pirates (BW,NX)",212,398,0.532663316582915
Aphelios/Viktor,Pyke/Rek'Sai,39,81,0.481481481481482
Aphelios/Viktor,Senna/Veigar,27,57,0.473684210526316
Aphelios/Viktor,Sentinel Control,42,123,0.341463414634146
Aphelios/Viktor,SunDisc,151,332,0.454819277108434
Aphelios/Viktor,Taliyah/Ziggs,82,196,0.418367346938776
Aphelios/Viktor,Tri-Beam (NX/PZ),127,342,0.371345029239766
Aphelios/Viktor,Trundle/Tryndamere (FR/SI),162,335,0.483582089552239
Aphelios/Viktor,Viego (SI/SH),64,174,0.367816091954023
Ashe/LeBlanc,Akshan/Udyr,123,173,0.710982658959538
Ashe/LeBlanc,Aphelios/Viktor,29,50,0.58
Ashe/LeBlanc,Ashe/LeBlanc,27,54,0.5
Ashe/LeBlanc,Aurelion Sol/Zoe (FR/MT),34,66,0.515151515151515
Ashe/LeBlanc,Azir/Irelia,48,78,0.615384615384615
Ashe/LeBlanc,Caitlyn/Teemo (BC/PZ),32,50,0.64
Ashe/LeBlanc,Darius/Gnar (FR/NX),22,53,0.415094339622642
Ashe/LeBlanc,Draven/Sion (NX/PZ),28,61,0.459016393442623
Ashe/LeBlanc,Ekko/Zilean,30,56,0.535714285714286
Ashe/LeBlanc,Elise (NX/SI),14,53,0.264150943396226
Ashe/LeBlanc,Ezreal/Kennen (IO/PZ),31,61,0.508196721311475
Ashe/LeBlanc,Galio/Udyr,27,51,0.529411764705882
Ashe/LeBlanc,Garen/Jarvan IV,76,131,0.580152671755725
Ashe/LeBlanc,Heimerdinger/Jayce (PZ/SI),16,56,0.285714285714286
Ashe/LeBlanc,Jayce/Lux,73,162,0.450617283950617
Ashe/LeBlanc,Kindred/Viego (IO/SI),24,53,0.452830188679245
Ashe/LeBlanc,LeBlanc/Sivir,27,50,0.54
Ashe/LeBlanc,Malphite/Taliyah,48,89,0.539325842696629
Ashe/LeBlanc,Miss Fortune/Quinn,45,76,0.592105263157895
Ashe/LeBlanc,Nasus/Thresh,30,67,0.447761194029851
Ashe/LeBlanc,Pantheon/Yuumi (DE/MT),117,190,0.615789473684211
Ashe/LeBlanc,"Pirates (BW,NX)",109,325,0.335384615384615
Ashe/LeBlanc,Pyke/Rek'Sai,47,85,0.552941176470588
Ashe/LeBlanc,Riven/Viktor,37,58,0.637931034482759
Ashe/LeBlanc,Senna/Veigar,12,58,0.206896551724138
Ashe/LeBlanc,Sentinel Control,52,139,0.37410071942446
Ashe/LeBlanc,SunDisc,147,338,0.43491124260355
Ashe/LeBlanc,Taliyah/Ziggs,74,153,0.483660130718954
Ashe/LeBlanc,Tri-Beam (NX/PZ),88,341,0.258064516129032
Ashe/LeBlanc,Trundle/Tryndamere (FR/SI),121,299,0.404682274247492
Ashe/LeBlanc,Viego (SI/SH),69,124,0.556451612903226
Ashe/Sivir,"Pirates (BW,NX)",14,50,0.28
Ashe/Sivir,SunDisc,21,62,0.338709677419355
Ashe/Sivir,Tri-Beam (NX/PZ),18,58,0.310344827586207
Aurelion Sol/Trundle,Akshan/Udyr,39,64,0.609375
Aurelion Sol/Trundle,Jayce/Lux,34,63,0.53968253968254
Aurelion Sol/Trundle,Pantheon/Yuumi (DE/MT),34,86,0.395348837209302
Aurelion Sol/Trundle,"Pirates (BW,NX)",37,129,0.286821705426357
Aurelion Sol/Trundle,SunDisc,98,153,0.640522875816993
Aurelion Sol/Trundle,Taliyah/Ziggs,42,85,0.494117647058824
Aurelion Sol/Trundle,Tri-Beam (NX/PZ),67,94,0.712765957446809
Aurelion Sol/Trundle,Trundle/Tryndamere (FR/SI),71,122,0.581967213114754
Aurelion Sol/Trundle,Viego (SI/SH),22,56,0.392857142857143
Aurelion Sol/Tryndamere,Akshan/Udyr,64,102,0.627450980392157
Aurelion Sol/Tryndamere,Aurelion Sol/Zoe (FR/MT),28,53,0.528301886792453
Aurelion Sol/Tryndamere,Draven/Sion (NX/PZ),21,56,0.375
Aurelion Sol/Tryndamere,Garen/Jarvan IV,25,64,0.390625
Aurelion Sol/Tryndamere,Heimerdinger/Jayce (PZ/SI),44,87,0.505747126436782
Aurelion Sol/Tryndamere,Jayce/Lux,62,120,0.516666666666667
Aurelion Sol/Tryndamere,Kindred/Viego (IO/SI),25,55,0.454545454545455
Aurelion Sol/Tryndamere,Malphite/Taliyah,35,66,0.53030303030303
Aurelion Sol/Tryndamere,Miss Fortune/Quinn,18,64,0.28125
Aurelion Sol/Tryndamere,Pantheon/Yuumi (DE/MT),54,121,0.446280991735537
Aurelion Sol/Tryndamere,"Pirates (BW,NX)",61,243,0.251028806584362
Aurelion Sol/Tryndamere,Pyke/Rek'Sai,23,75,0.306666666666667
Aurelion Sol/Tryndamere,Sentinel Control,34,60,0.566666666666667
Aurelion Sol/Tryndamere,SunDisc,134,226,0.592920353982301
Aurelion Sol/Tryndamere,Taliyah/Ziggs,60,140,0.428571428571429
Aurelion Sol/Tryndamere,Tri-Beam (NX/PZ),144,198,0.727272727272727
Aurelion Sol/Tryndamere,Trundle/Tryndamere (FR/SI),134,207,0.647342995169082
Aurelion Sol/Tryndamere,Viego (SI/SH),50,140,0.357142857142857
Aurelion Sol/Zoe (FR/MT),Akshan/Sivir (DE/SH),22,53,0.415094339622642
Aurelion Sol/Zoe (FR/MT),Akshan/Udyr,144,272,0.529411764705882
Aurelion Sol/Zoe (FR/MT),Anivia (FR/SI),47,61,0.770491803278689
Aurelion Sol/Zoe (FR/MT),Aphelios/Fizz (BC/MT),51,90,0.566666666666667
Aurelion Sol/Zoe (FR/MT),Aphelios/Viktor,34,70,0.485714285714286
Aurelion Sol/Zoe (FR/MT),Ashe/LeBlanc,32,66,0.484848484848485
Aurelion Sol/Zoe (FR/MT),Aurelion Sol/Tryndamere,25,53,0.471698113207547
Aurelion Sol/Zoe (FR/MT),Aurelion Sol/Zoe (FR/MT),72,144,0.5
Aurelion Sol/Zoe (FR/MT),Azir/Irelia,37,129,0.286821705426357
Aurelion Sol/Zoe (FR/MT),Caitlyn/Teemo (BC/PZ),48,136,0.352941176470588
Aurelion Sol/Zoe (FR/MT),Darius/Gnar (FR/NX),20,74,0.27027027027027
Aurelion Sol/Zoe (FR/MT),Diana/Nocturne,45,73,0.616438356164384
Aurelion Sol/Zoe (FR/MT),Draven/Sion (NX/PZ),58,127,0.456692913385827
Aurelion Sol/Zoe (FR/MT),Ekko/Zilean,54,84,0.642857142857143
Aurelion Sol/Zoe (FR/MT),Elise (NX/SI),34,87,0.390804597701149
Aurelion Sol/Zoe (FR/MT),Ezreal/Heimerdinger (BC/PZ),42,58,0.724137931034483
Aurelion Sol/Zoe (FR/MT),Ezreal/Kennen (IO/PZ),82,115,0.71304347826087
Aurelion Sol/Zoe (FR/MT),Ezreal/Teemo (FR/PZ),40,65,0.615384615384615
Aurelion Sol/Zoe (FR/MT),Galio/Udyr,30,58,0.517241379310345
Aurelion Sol/Zoe (FR/MT),Garen/Jarvan IV,55,132,0.416666666666667
Aurelion Sol/Zoe (FR/MT),Heimerdinger/Jayce (PZ/SI),89,167,0.532934131736527
Aurelion Sol/Zoe (FR/MT),Heimerdinger/Lux,25,51,0.490196078431373
Aurelion Sol/Zoe (FR/MT),Jayce/Lux,116,257,0.45136186770428
Aurelion Sol/Zoe (FR/MT),Kindred/Viego (IO/SI),33,99,0.333333333333333
Aurelion Sol/Zoe (FR/MT),LeBlanc/Sivir,29,72,0.402777777777778
Aurelion Sol/Zoe (FR/MT),Malphite/Taliyah,73,160,0.45625
Aurelion Sol/Zoe (FR/MT),Maokai/Nautilus,29,78,0.371794871794872
Aurelion Sol/Zoe (FR/MT),Miss Fortune/Quinn,44,154,0.285714285714286
Aurelion Sol/Zoe (FR/MT),Nasus/Thresh,38,67,0.567164179104478
Aurelion Sol/Zoe (FR/MT),Nasus/Viego,27,64,0.421875
Aurelion Sol/Zoe (FR/MT),Pantheon/Yuumi (DE/MT),153,327,0.467889908256881
Aurelion Sol/Zoe (FR/MT),"Pirates (BW,NX)",193,560,0.344642857142857
Aurelion Sol/Zoe (FR/MT),Pyke/Rek'Sai,32,124,0.258064516129032
Aurelion Sol/Zoe (FR/MT),Riven/Viktor,31,75,0.413333333333333
Aurelion Sol/Zoe (FR/MT),Senna/Veigar,87,119,0.73109243697479
Aurelion Sol/Zoe (FR/MT),Sentinel Control,80,188,0.425531914893617
Aurelion Sol/Zoe (FR/MT),SunDisc,317,567,0.559082892416226
Aurelion Sol/Zoe (FR/MT),Taliyah/Ziggs,109,275,0.396363636363636
Aurelion Sol/Zoe (FR/MT),Tri-Beam (NX/PZ),274,409,0.669926650366748
Aurelion Sol/Zoe (FR/MT),Trundle/Tryndamere (FR/SI),227,497,0.456740442655936
Aurelion Sol/Zoe (FR/MT),Udyr/Viktor,34,67,0.507462686567164
Aurelion Sol/Zoe (FR/MT),Viego (SI/SH),86,273,0.315018315018315
Aurelion Sol/Zoe (FR/MT),Viktor - Shellfolk,35,57,0.614035087719298
Azir/Irelia,Akshan/Sivir (DE/SH),31,82,0.378048780487805
Azir/Irelia,Akshan/Udyr,208,334,0.622754491017964
Azir/Irelia,Anivia (FR/SI),57,77,0.74025974025974
Azir/Irelia,Aphelios/Fizz (BC/MT),85,153,0.555555555555556
Azir/Irelia,Aphelios/Viktor,51,93,0.548387096774194
Azir/Irelia,Ashe/LeBlanc,30,78,0.384615384615385
Azir/Irelia,Aurelion Sol/Zoe (FR/MT),92,129,0.713178294573643
Azir/Irelia,Azir/Irelia,96,192,0.5
Azir/Irelia,Caitlyn/Teemo (BC/PZ),65,151,0.43046357615894
Azir/Irelia,Darius/Gnar (FR/NX),60,117,0.512820512820513
Azir/Irelia,Diana/Nocturne,30,73,0.410958904109589
Azir/Irelia,Draven/Sion (NX/PZ),63,170,0.370588235294118
Azir/Irelia,Ekko/Zilean,48,93,0.516129032258065
Azir/Irelia,Elise (NX/SI),29,122,0.237704918032787
Azir/Irelia,Ezreal/Heimerdinger (BC/PZ),20,54,0.37037037037037
Azir/Irelia,Ezreal/Kennen (IO/PZ),82,139,0.589928057553957
Azir/Irelia,Ezreal/Teemo (FR/PZ),56,79,0.708860759493671
Azir/Irelia,Galio/Udyr,30,78,0.384615384615385
Azir/Irelia,Gangplank/Sejuani,32,59,0.542372881355932
Azir/Irelia,Garen/Jarvan IV,55,141,0.390070921985816
Azir/Irelia,Heimerdinger/Jayce (PZ/SI),108,223,0.484304932735426
Azir/Irelia,Heimerdinger/Lux,24,56,0.428571428571429
Azir/Irelia,Jayce/Lux,154,307,0.501628664495114
Azir/Irelia,Jinx/Rumble,20,59,0.338983050847458
Azir/Irelia,Kindred/Viego (IO/SI),81,136,0.595588235294118
Azir/Irelia,LeBlanc/Sivir,39,85,0.458823529411765
Azir/Irelia,Malphite/Taliyah,127,173,0.734104046242775
Azir/Irelia,Maokai/Nautilus,71,107,0.663551401869159
Azir/Irelia,Miss Fortune/Quinn,59,199,0.296482412060302
Azir/Irelia,Nasus/Thresh,36,77,0.467532467532468
Azir/Irelia,Nasus/Viego,44,75,0.586666666666667
Azir/Irelia,Pantheon/Taric/Yuumi (DE/MT),32,54,0.592592592592593
Azir/Irelia,Pantheon/Yuumi (DE/MT),224,437,0.512585812356979
Azir/Irelia,"Pirates (BW,NX)",212,760,0.278947368421053
Azir/Irelia,Pyke/Rek'Sai,71,174,0.408045977011494
Azir/Irelia,Riven/Viktor,35,102,0.343137254901961
Azir/Irelia,Senna/Veigar,70,141,0.49645390070922
Azir/Irelia,Sentinel Control,95,233,0.407725321888412
Azir/Irelia,SunDisc,485,689,0.703918722786647
Azir/Irelia,Taliyah/Ziggs,290,448,0.647321428571429
Azir/Irelia,Tri-Beam (NX/PZ),193,547,0.352833638025594
Azir/Irelia,Trundle/Tryndamere (FR/SI),483,699,0.690987124463519
Azir/Irelia,Udyr/Viktor,66,98,0.673469387755102
Azir/Irelia,Viego (SI/SH),282,445,0.633707865168539
Azir/Irelia,Viktor - Shellfolk,32,63,0.507936507936508
BandleTree,"Pirates (BW,NX)",26,75,0.346666666666667
BandleTree,SunDisc,21,60,0.35
BandleTree,Trundle/Tryndamere (FR/SI),25,58,0.431034482758621
Braum/Galio/Udyr,Akshan/Udyr,33,51,0.647058823529412
Braum/Galio/Udyr,Jayce/Lux,35,58,0.603448275862069
Braum/Galio/Udyr,Pantheon/Yuumi (DE/MT),30,72,0.416666666666667
Braum/Galio/Udyr,"Pirates (BW,NX)",59,117,0.504273504273504
