playerDeck,opponentDeck,muWin,muGames,muWR
Ahri/Lulu (IO/PZ),Aurelion Sol/Trundle,8,10,0.8
Ahri/Lulu (IO/PZ),Aurelion Sol/Zoe (FR/MT),18,38,0.473684210526316
Ahri/Lulu (IO/PZ),Azir/Irelia,17,29,0.586206896551724
Ahri/Lulu (IO/PZ),Caitlyn/Teemo (BC/PZ),8,12,0.666666666666667
Ahri/Lulu (IO/PZ),Darius/Gnar (FR/NX),6,14,0.428571428571429
Ahri/Lulu (IO/PZ),Draven/Rumble (NX/PZ),7,11,0.636363636363636
Ahri/Lulu (IO/PZ),Ekko/Zilean,10,17,0.588235294117647
Ahri/Lulu (IO/PZ),Elise (NX/SI),14,26,0.538461538461538
Ahri/Lulu (IO/PZ),Fizz/Lulu (BC/PZ),17,33,0.515151515151515
Ahri/Lulu (IO/PZ),Gangplank/Miss Fortune (BW/NX),4,10,0.4
Ahri/Lulu (IO/PZ),Gangplank/Miss Fortune/Twisted Fate (BW/NX),19,31,0.612903225806452
Ahri/Lulu (IO/PZ),Gangplank/Sejuani,5,13,0.384615384615385
Ahri/Lulu (IO/PZ),Gnar/Ziggs (BC/NX),4,10,0.4
Ahri/Lulu (IO/PZ),Lee Sin/Viktor,6,11,0.545454545454545
Ahri/Lulu (IO/PZ),Miss Fortune/Quinn,14,32,0.4375
Ahri/Lulu (IO/PZ),Pantheon/Yuumi (DE/MT),14,27,0.518518518518519
Ahri/Lulu (IO/PZ),Pyke/Rek'Sai,9,16,0.5625
Ahri/Lulu (IO/PZ),Riven/Viktor,48,79,0.607594936708861
Ahri/Lulu (IO/PZ),Senna/Veigar,7,16,0.4375
Ahri/Lulu (IO/PZ),SunDisc,79,167,0.473053892215569
Ahri/Lulu (IO/PZ),Taliyah/Ziggs,18,38,0.473684210526316
Ahri/Lulu (IO/PZ),Tri-Beam (NX/PZ),24,71,0.338028169014085
Ahri/Lulu (IO/PZ),Trundle/Tryndamere (FR/SI),8,27,0.296296296296296
Ahri/Lulu (IO/PZ),Vi/Viktor (PZ/SI),8,15,0.533333333333333
Ahri/Lulu (IO/PZ),Viego (SI/SH),8,10,0.8
Ahri/Yasuo (IO/NX),SunDisc,1,11,0.0909090909090909
Akshan (FR/SH),Aurelion Sol/Zoe (FR/MT),7,13,0.538461538461538
Akshan (FR/SH),Azir/Irelia,4,14,0.285714285714286
Akshan (FR/SH),Caitlyn/Teemo (BC/PZ),3,11,0.272727272727273
Akshan (FR/SH),Elise (NX/SI),7,16,0.4375
Akshan (FR/SH),Pantheon/Yuumi (DE/MT),2,10,0.2
Akshan (FR/SH),Pyke/Rek'Sai,5,12,0.416666666666667
Akshan (FR/SH),Riven/Viktor,8,27,0.296296296296296
Akshan (FR/SH),Senna/Veigar,6,15,0.4
Akshan (FR/SH),SunDisc,15,67,0.223880597014925
Akshan (FR/SH),Taliyah/Ziggs,6,15,0.4
Akshan (FR/SH),Tri-Beam (NX/PZ),7,22,0.318181818181818
Akshan (FR/SH),Vi/Viktor (PZ/SI),1,11,0.0909090909090909
Akshan (PZ/SH),Aphelios/Viktor,4,11,0.363636363636364
Akshan (PZ/SH),Aurelion Sol/Zoe (FR/MT),9,15,0.6
Akshan (PZ/SH),Azir/Irelia,6,13,0.461538461538462
Akshan (PZ/SH),Darius/Gnar (FR/NX),2,14,0.142857142857143
Akshan (PZ/SH),Elise (NX/SI),2,12,0.166666666666667
Akshan (PZ/SH),Fizz/Lulu (BC/PZ),4,12,0.333333333333333
Akshan (PZ/SH),Miss Fortune/Quinn,4,15,0.266666666666667
Akshan (PZ/SH),Pantheon/Yuumi (DE/MT),1,10,0.1
Akshan (PZ/SH),Pyke/Rek'Sai,3,11,0.272727272727273
Akshan (PZ/SH),Riven/Viktor,2,22,0.0909090909090909
Akshan (PZ/SH),SunDisc,24,53,0.452830188679245
Akshan (PZ/SH),Taliyah/Ziggs,4,17,0.235294117647059
Akshan (PZ/SH),Tri-Beam (NX/PZ),11,28,0.392857142857143
Akshan/Aphelios,Aphelios/Viktor,14,28,0.5
Akshan/Aphelios,Aurelion Sol/Zoe (FR/MT),2,13,0.153846153846154
Akshan/Aphelios,Azir/Irelia,7,12,0.583333333333333
Akshan/Aphelios,Elise (NX/SI),6,11,0.545454545454545
Akshan/Aphelios,Fizz/Lulu (BC/PZ),6,14,0.428571428571429
Akshan/Aphelios,Miss Fortune/Quinn,4,15,0.266666666666667
Akshan/Aphelios,Pantheon/Yuumi (DE/MT),10,19,0.526315789473684
Akshan/Aphelios,Pyke/Rek'Sai,6,10,0.6
Akshan/Aphelios,Riven/Viktor,9,29,0.310344827586207
Akshan/Aphelios,SunDisc,33,169,0.195266272189349
Akshan/Aphelios,Taliyah/Ziggs,5,14,0.357142857142857
Akshan/Aphelios,Tri-Beam (NX/PZ),14,31,0.451612903225806
Akshan/Aphelios,Trundle/Tryndamere (FR/SI),3,10,0.3
Akshan/Braum,SunDisc,7,18,0.388888888888889
Akshan/Braum,Taliyah/Ziggs,3,10,0.3
Akshan/Braum,Tri-Beam (NX/PZ),5,12,0.416666666666667
Akshan/Braum/Zilean,Riven/Viktor,6,11,0.545454545454545
Akshan/Darius/Sivir,SunDisc,12,18,0.666666666666667
Akshan/Ekko,Akshan/Sivir (DE/SH),2,12,0.166666666666667
Akshan/Ekko,Aphelios/Viktor,16,34,0.470588235294118
Akshan/Ekko,Aurelion Sol/Tryndamere,2,12,0.166666666666667
Akshan/Ekko,Aurelion Sol/Zoe (FR/MT),10,39,0.256410256410256
Akshan/Ekko,Azir/Irelia,10,32,0.3125
Akshan/Ekko,Caitlyn/Teemo (BC/PZ),9,22,0.409090909090909
Akshan/Ekko,Darius/Gnar (FR/NX),6,18,0.333333333333333
Akshan/Ekko,Draven/Rumble (NX/PZ),4,17,0.235294117647059
Akshan/Ekko,Ekko/Zilean,11,29,0.379310344827586
Akshan/Ekko,Elise (NX/SI),8,31,0.258064516129032
Akshan/Ekko,Fizz/Lulu (BC/PZ),5,25,0.2
Akshan/Ekko,Gangplank/Miss Fortune (BW/NX),5,10,0.5
Akshan/Ekko,Gangplank/Miss Fortune/Twisted Fate (BW/NX),8,34,0.235294117647059
Akshan/Ekko,Kindred/Viego (IO/SI),4,13,0.307692307692308
Akshan/Ekko,Lee Sin/Viktor,5,16,0.3125
Akshan/Ekko,Miss Fortune/Quinn,7,31,0.225806451612903
Akshan/Ekko,Pantheon/Yuumi (DE/MT),10,26,0.384615384615385
Akshan/Ekko,Pyke/Rek'Sai,9,18,0.5
Akshan/Ekko,Riven/Viktor,23,70,0.328571428571429
Akshan/Ekko,Senna/Veigar,5,14,0.357142857142857
Akshan/Ekko,SunDisc,44,159,0.276729559748428
Akshan/Ekko,Taliyah/Ziggs,12,35,0.342857142857143
Akshan/Ekko,Tri-Beam (NX/PZ),23,80,0.2875
Akshan/Ekko,Trundle/Tryndamere (FR/SI),8,28,0.285714285714286
Akshan/Ekko,Vi/Viktor (PZ/SI),9,22,0.409090909090909
Akshan/Ekko,Viego (SI/SH),9,13,0.692307692307692
Akshan/Fiora,SunDisc,9,21,0.428571428571429
Akshan/Fizz (BC/SH),Riven/Viktor,3,13,0.230769230769231
Akshan/Fizz (BC/SH),SunDisc,17,34,0.5
Akshan/Fizz (BC/SH),Taliyah/Ziggs,7,11,0.636363636363636
Akshan/Fizz (BC/SH),Tri-Beam (NX/PZ),10,12,0.833333333333333
Akshan/Gnar,Aphelios/Viktor,13,17,0.764705882352941
Akshan/Gnar,Aurelion Sol/Zoe (FR/MT),10,15,0.666666666666667
Akshan/Gnar,Azir/Irelia,3,12,0.25
Akshan/Gnar,Darius/Gnar (FR/NX),4,11,0.363636363636364
Akshan/Gnar,Ekko/Zilean,6,10,0.6
Akshan/Gnar,Elise (NX/SI),11,15,0.733333333333333
Akshan/Gnar,Fizz/Lulu (BC/PZ),12,21,0.571428571428571
Akshan/Gnar,Gangplank/Miss Fortune/Twisted Fate (BW/NX),4,10,0.4
Akshan/Gnar,Miss Fortune/Quinn,8,17,0.470588235294118
Akshan/Gnar,Pantheon/Yuumi (DE/MT),5,14,0.357142857142857
Akshan/Gnar,Riven/Viktor,35,64,0.546875
Akshan/Gnar,Senna/Veigar,5,13,0.384615384615385
Akshan/Gnar,SunDisc,46,98,0.469387755102041
Akshan/Gnar,Taliyah/Ziggs,5,22,0.227272727272727
Akshan/Gnar,Tri-Beam (NX/PZ),17,40,0.425
Akshan/Gnar (FR/SH),Aurelion Sol/Zoe (FR/MT),4,12,0.333333333333333
Akshan/Gnar (FR/SH),SunDisc,11,32,0.34375
Akshan/Gnar (FR/SH),Tri-Beam (NX/PZ),4,11,0.363636363636364
Akshan/Gnar/Renekton,SunDisc,9,14,0.642857142857143
Akshan/Karma,Akshan/Lee Sin,8,13,0.615384615384615
Akshan/Karma,Akshan/Sivir (DE/SH),15,26,0.576923076923077
Akshan/Karma,Akshan/Udyr,6,10,0.6
Akshan/Karma,Anivia (FR/SI),5,10,0.5
Akshan/Karma,Aphelios/Fizz (BC/MT),3,10,0.3
Akshan/Karma,Aphelios/Viktor,22,45,0.488888888888889
Akshan/Karma,Aurelion Sol/Trundle,5,12,0.416666666666667
Akshan/Karma,Aurelion Sol/Tryndamere,4,14,0.285714285714286
Akshan/Karma,Aurelion Sol/Zoe (FR/MT),20,60,0.333333333333333
Akshan/Karma,Azir/Irelia,6,43,0.13953488372093
Akshan/Karma,Caitlyn/Teemo (BC/PZ),8,30,0.266666666666667
Akshan/Karma,Darius/Gnar (FR/NX),5,17,0.294117647058824
Akshan/Karma,Draven/Rumble,7,10,0.7
Akshan/Karma,Draven/Rumble (NX/PZ),7,15,0.466666666666667
Akshan/Karma,Ekko/Zilean,13,31,0.419354838709677
Akshan/Karma,Elise (NX/SI),13,35,0.371428571428571
Akshan/Karma,Fizz/Lulu (BC/PZ),12,44,0.272727272727273
Akshan/Karma,Gangplank/Miss Fortune (BW/NX),3,22,0.136363636363636
Akshan/Karma,Gangplank/Miss Fortune/Twisted Fate (BW/NX),8,40,0.2
Akshan/Karma,Gangplank/Sejuani,7,18,0.388888888888889
Akshan/Karma,Gnar/Teemo/Tristana (BC/DE),6,10,0.6
Akshan/Karma,Gnar/Trundle (FR/PZ),5,11,0.454545454545455
Akshan/Karma,Kindred/Viego (IO/SI),6,14,0.428571428571429
Akshan/Karma,Lee Sin/Viktor,8,22,0.363636363636364
Akshan/Karma,Maokai/Nautilus,3,10,0.3
Akshan/Karma,Miss Fortune/Quinn,11,45,0.244444444444444
Akshan/Karma,Pantheon/Yuumi (DE/MT),20,35,0.571428571428571
Akshan/Karma,Pyke/Rek'Sai,7,32,0.21875
Akshan/Karma,Riven/Viktor,60,147,0.408163265306122
Akshan/Karma,Senna/Veigar,6,21,0.285714285714286
Akshan/Karma,SunDisc,89,261,0.340996168582375
Akshan/Karma,Taliyah/Ziggs,10,38,0.263157894736842
Akshan/Karma,Tri-Beam (NX/PZ),80,134,0.597014925373134
Akshan/Karma,Trundle/Tryndamere (FR/SI),16,31,0.516129032258065
Akshan/Karma,Vi/Viktor (PZ/SI),11,26,0.423076923076923
Akshan/Karma,Viego (SI/SH),6,15,0.4
Akshan/LeBlanc/Sivir,SunDisc,6,11,0.545454545454545
Akshan/Lee Sin,Akshan/Karma,5,13,0.384615384615385
Akshan/Lee Sin,Akshan/Lee Sin,11,22,0.5
Akshan/Lee Sin,Akshan/Sivir (DE/SH),21,55,0.381818181818182
Akshan/Lee Sin,Akshan/Udyr,12,20,0.6
Akshan/Lee Sin,Akshan/Viktor,7,14,0.5
Akshan/Lee Sin,Anivia (FR/SI),7,18,0.388888888888889
Akshan/Lee Sin,Aphelios/Fizz (BC/MT),6,15,0.4
Akshan/Lee Sin,Aphelios/Lux,7,10,0.7
Akshan/Lee Sin,Aphelios/Vi/Zoe,21,28,0.75
Akshan/Lee Sin,Aphelios/Viktor,58,108,0.537037037037037
Akshan/Lee Sin,Aphelios/Viktor/Zoe,9,15,0.6
Akshan/Lee Sin,Aphelios/Zoe (MT/NX),13,17,0.764705882352941
Akshan/Lee Sin,Aphelios/Zoe (MT/SH),12,14,0.857142857142857
Akshan/Lee Sin,Aurelion Sol/Braum,10,17,0.588235294117647
Akshan/Lee Sin,Aurelion Sol/Trundle,9,23,0.391304347826087
Akshan/Lee Sin,Aurelion Sol/Tryndamere,26,38,0.68421052631579
Akshan/Lee Sin,Aurelion Sol/Zoe (FR/MT),84,154,0.545454545454545
Akshan/Lee Sin,Azir/Irelia,47,118,0.398305084745763
Akshan/Lee Sin,BandleTree,5,13,0.384615384615385
Akshan/Lee Sin,Braum/Galio,6,10,0.6
Akshan/Lee Sin,Caitlyn/Teemo (BC/PZ),34,63,0.53968253968254
Akshan/Lee Sin,Darius/Gnar (FR/NX),29,68,0.426470588235294
Akshan/Lee Sin,Diana/Nocturne,18,29,0.620689655172414
Akshan/Lee Sin,Dragons (DE/MT),11,18,0.611111111111111
Akshan/Lee Sin,Draven/Jinx,6,14,0.428571428571429
Akshan/Lee Sin,Draven/Rumble,16,28,0.571428571428571
Akshan/Lee Sin,Draven/Rumble (NX/PZ),22,47,0.468085106382979
Akshan/Lee Sin,Draven/Viktor,10,18,0.555555555555556
Akshan/Lee Sin,Ekko/Zilean,46,84,0.547619047619048
Akshan/Lee Sin,Elise (NX/SI),62,115,0.539130434782609
Akshan/Lee Sin,Fiora (DE/FR),9,10,0.9
Akshan/Lee Sin,Fizz/Lulu (BC/PZ),59,128,0.4609375
Akshan/Lee Sin,Fizz/Riven (BC/NX),11,14,0.785714285714286
Akshan/Lee Sin,Galio/Poppy,8,11,0.727272727272727
Akshan/Lee Sin,Gangplank/Miss Fortune (BW/NX),20,48,0.416666666666667
Akshan/Lee Sin,Gangplank/Miss Fortune/Twisted Fate (BW/NX),44,100,0.44
Akshan/Lee Sin,Gangplank/Sejuani,9,30,0.3
Akshan/Lee Sin,Gnar/Swain,8,16,0.5
Akshan/Lee Sin,Gnar/Teemo/Tristana (BC/DE),7,19,0.368421052631579
Akshan/Lee Sin,Gnar/Trundle (FR/PZ),15,30,0.5
Akshan/Lee Sin,Gnar/Ziggs (BC/NX),18,38,0.473684210526316
Akshan/Lee Sin,Hecarim/Lucian,9,13,0.692307692307692
Akshan/Lee Sin,Heimerdinger/Jayce (BC/PZ),6,13,0.461538461538462
Akshan/Lee Sin,Jayce/Lux,8,11,0.727272727272727
Akshan/Lee Sin,Kindred/Viego (IO/SI),6,32,0.1875
Akshan/Lee Sin,Lee Sin/Viktor,40,67,0.597014925373134
Akshan/Lee Sin,Leona/Yasuo,6,12,0.5
Akshan/Lee Sin,Lissandra/Trundle (FR/SI),4,11,0.363636363636364
Akshan/Lee Sin,Maokai/Nautilus,15,24,0.625
Akshan/Lee Sin,Miss Fortune/Quinn,46,107,0.429906542056075
Akshan/Lee Sin,Mistwraith Allegiance,3,11,0.272727272727273
Akshan/Lee Sin,Pantheon/Taric/Yuumi (DE/MT),17,23,0.739130434782609
Akshan/Lee Sin,Pantheon/Yuumi (DE/MT),55,118,0.466101694915254
Akshan/Lee Sin,Pyke/Rek'Sai,35,79,0.443037974683544
Akshan/Lee Sin,Riven/Viktor,189,368,0.513586956521739
Akshan/Lee Sin,Rumble/Sion,9,12,0.75
Akshan/Lee Sin,Senna/Veigar,26,57,0.456140350877193
Akshan/Lee Sin,Sentinel Control,10,26,0.384615384615385
Akshan/Lee Sin,SunDisc,279,726,0.384297520661157
Akshan/Lee Sin,Taliyah/Ziggs,54,144,0.375
Akshan/Lee Sin,Taliyah/Ziggs (BW/SH),16,35,0.457142857142857
Akshan/Lee Sin,Teemo (NX/PZ),3,11,0.272727272727273
Akshan/Lee Sin,Tri-Beam (NX/PZ),160,273,0.586080586080586
Akshan/Lee Sin,Trundle/Tryndamere (FR/SI),55,105,0.523809523809524
Akshan/Lee Sin,Udyr/Vi/Viktor,5,13,0.384615384615385
Akshan/Lee Sin,Vi/Viktor (PZ/SI),39,70,0.557142857142857
Akshan/Lee Sin,Viego (SI/SH),8,30,0.266666666666667
Akshan/Lee Sin,Viktor/Zoe,12,13,0.923076923076923
Akshan/Lee Sin,Xerath/Zilean (BC/SH),6,13,0.461538461538462
Akshan/Lucian,SunDisc,9,17,0.529411764705882
Akshan/Lux,Riven/Viktor,6,10,0.6
Akshan/Lux,SunDisc,18,33,0.545454545454545
Akshan/Lux,Taliyah/Ziggs,7,10,0.7
Akshan/Pantheon,Aphelios/Viktor,5,13,0.384615384615385
Akshan/Pantheon,Aurelion Sol/Zoe (FR/MT),6,17,0.352941176470588
Akshan/Pantheon,Azir/Irelia,5,11,0.454545454545455
Akshan/Pantheon,Draven/Rumble (NX/PZ),4,13,0.307692307692308
Akshan/Pantheon,Elise (NX/SI),5,12,0.416666666666667
Akshan/Pantheon,Fizz/Lulu (BC/PZ),4,11,0.363636363636364
Akshan/Pantheon,Gangplank/Miss Fortune/Twisted Fate (BW/NX),2,10,0.2
Akshan/Pantheon,Miss Fortune/Quinn,9,14,0.642857142857143
Akshan/Pantheon,Pantheon/Yuumi (DE/MT),7,16,0.4375
Akshan/Pantheon,Pyke/Rek'Sai,3,11,0.272727272727273
Akshan/Pantheon,Riven/Viktor,27,52,0.519230769230769
Akshan/Pantheon,SunDisc,29,78,0.371794871794872
Akshan/Pantheon,Taliyah/Ziggs,11,18,0.611111111111111
Akshan/Pantheon,Tri-Beam (NX/PZ),14,35,0.4
Akshan/Pantheon,Vi/Viktor (PZ/SI),12,16,0.75
Akshan/Rek'Sai (NX/SH),SunDisc,4,11,0.363636363636364
Akshan/Renekton (BC/SH),Akshan/Sivir (DE/SH),5,16,0.3125
Akshan/Renekton (BC/SH),Anivia (FR/SI),4,10,0.4
Akshan/Renekton (BC/SH),Aphelios/Viktor,27,41,0.658536585365854
Akshan/Renekton (BC/SH),Aurelion Sol/Trundle,6,12,0.5
Akshan/Renekton (BC/SH),Aurelion Sol/Tryndamere,11,16,0.6875
Akshan/Renekton (BC/SH),Aurelion Sol/Zoe (FR/MT),27,37,0.72972972972973
Akshan/Renekton (BC/SH),Azir/Irelia,23,45,0.511111111111111
Akshan/Renekton (BC/SH),Caitlyn/Teemo (BC/PZ),14,23,0.608695652173913
Akshan/Renekton (BC/SH),Darius/Gnar (FR/NX),13,29,0.448275862068966
Akshan/Renekton (BC/SH),Draven/Rumble (NX/PZ),7,17,0.411764705882353
Akshan/Renekton (BC/SH),Ekko/Zilean,5,17,0.294117647058824
Akshan/Renekton (BC/SH),Elise (NX/SI),11,24,0.458333333333333
Akshan/Renekton (BC/SH),Fizz/Lulu (BC/PZ),16,34,0.470588235294118
Akshan/Renekton (BC/SH),Gangplank/Miss Fortune (BW/NX),7,15,0.466666666666667
Akshan/Renekton (BC/SH),Gangplank/Miss Fortune/Twisted Fate (BW/NX),21,44,0.477272727272727
Akshan/Renekton (BC/SH),Gnar/Trundle (FR/PZ),6,12,0.5
Akshan/Renekton (BC/SH),Lee Sin/Viktor,17,26,0.653846153846154
Akshan/Renekton (BC/SH),Miss Fortune/Quinn,30,50,0.6
Akshan/Renekton (BC/SH),Pantheon/Yuumi (DE/MT),24,46,0.521739130434783
Akshan/Renekton (BC/SH),Pyke/Rek'Sai,14,29,0.482758620689655
Akshan/Renekton (BC/SH),Riven/Viktor,71,113,0.628318584070796
Akshan/Renekton (BC/SH),Senna/Veigar,9,22,0.409090909090909
Akshan/Renekton (BC/SH),Sentinel Control,5,13,0.384615384615385
Akshan/Renekton (BC/SH),SunDisc,124,214,0.579439252336449
Akshan/Renekton (BC/SH),Taliyah/Ziggs,24,55,0.436363636363636
Akshan/Renekton (BC/SH),Taliyah/Ziggs (BW/SH),6,11,0.545454545454545
Akshan/Renekton (BC/SH),Tri-Beam (NX/PZ),24,102,0.235294117647059
Akshan/Renekton (BC/SH),Trundle/Tryndamere (FR/SI),13,31,0.419354838709677
Akshan/Renekton (BC/SH),Vi/Viktor (PZ/SI),13,25,0.52
Akshan/Renekton (BC/SH),Viego (SI/SH),10,14,0.714285714285714
Akshan/Renekton (DE/SH),SunDisc,6,10,0.6
Akshan/Renekton (FR/SH),SunDisc,2,10,0.2
Akshan/Renekton (NX/SH),Akshan/Sivir (DE/SH),2,11,0.181818181818182
Akshan/Renekton (NX/SH),Aphelios/Viktor,11,22,0.5
Akshan/Renekton (NX/SH),Aurelion Sol/Tryndamere,6,10,0.6
Akshan/Renekton (NX/SH),Aurelion Sol/Zoe (FR/MT),25,42,0.595238095238095
Akshan/Renekton (NX/SH),Azir/Irelia,15,24,0.625
Akshan/Renekton (NX/SH),Caitlyn/Teemo (BC/PZ),15,21,0.714285714285714
Akshan/Renekton (NX/SH),Darius/Gnar (FR/NX),8,16,0.5
Akshan/Renekton (NX/SH),Draven/Rumble (NX/PZ),4,13,0.307692307692308
Akshan/Renekton (NX/SH),Ekko/Zilean,5,18,0.277777777777778
Akshan/Renekton (NX/SH),Elise (NX/SI),6,24,0.25
Akshan/Renekton (NX/SH),Fizz/Lulu (BC/PZ),9,23,0.391304347826087
Akshan/Renekton (NX/SH),Gangplank/Miss Fortune/Twisted Fate (BW/NX),5,14,0.357142857142857
Akshan/Renekton (NX/SH),Lee Sin/Viktor,10,17,0.588235294117647
Akshan/Renekton (NX/SH),Maokai/Nautilus,6,11,0.545454545454545
Akshan/Renekton (NX/SH),Miss Fortune/Quinn,3,25,0.12
Akshan/Renekton (NX/SH),Pantheon/Yuumi (DE/MT),8,22,0.363636363636364
Akshan/Renekton (NX/SH),Pyke/Rek'Sai,2,18,0.111111111111111
Akshan/Renekton (NX/SH),Riven/Viktor,50,99,0.505050505050505
Akshan/Renekton (NX/SH),Senna/Veigar,16,20,0.8
Akshan/Renekton (NX/SH),SunDisc,63,147,0.428571428571429
Akshan/Renekton (NX/SH),Taliyah/Ziggs,15,30,0.5
Akshan/Renekton (NX/SH),Tri-Beam (NX/PZ),24,74,0.324324324324324
Akshan/Renekton (NX/SH),Trundle/Tryndamere (FR/SI),6,16,0.375
Akshan/Renekton (NX/SH),Vi/Viktor (PZ/SI),11,20,0.55
Akshan/Renekton/Ziggs,SunDisc,7,12,0.583333333333333
Akshan/Riven,Gangplank/Miss Fortune/Twisted Fate (BW/NX),8,16,0.5
Akshan/Riven,Miss Fortune/Quinn,3,11,0.272727272727273
Akshan/Riven,Riven/Viktor,12,21,0.571428571428571
Akshan/Riven,SunDisc,37,78,0.474358974358974
Akshan/Riven,Taliyah/Ziggs,5,13,0.384615384615385
Akshan/Riven,Tri-Beam (NX/PZ),8,20,0.4
Akshan/Shen/Sivir,SunDisc,1,11,0.0909090909090909
Akshan/Sivir (DE/SH),Ahri/Lulu (IO/PZ),10,18,0.555555555555556
Akshan/Sivir (DE/SH),Akshan/Ekko,10,12,0.833333333333333
Akshan/Sivir (DE/SH),Akshan/Karma,11,26,0.423076923076923
Akshan/Sivir (DE/SH),Akshan/Lee Sin,34,55,0.618181818181818
Akshan/Sivir (DE/SH),Akshan/Renekton (BC/SH),11,16,0.6875
Akshan/Sivir (DE/SH),Akshan/Renekton (NX/SH),9,11,0.818181818181818
Akshan/Sivir (DE/SH),Akshan/Sivir (DE/SH),82,164,0.5
Akshan/Sivir (DE/SH),Akshan/Sivir (FR/SH),11,21,0.523809523809524
Akshan/Sivir (DE/SH),Akshan/Udyr,30,60,0.5
Akshan/Sivir (DE/SH),Akshan/Viktor,23,43,0.534883720930233
Akshan/Sivir (DE/SH),Anivia (FR/SI),32,69,0.463768115942029
Akshan/Sivir (DE/SH),Anivia/Tryndamere (FR/SI),7,12,0.583333333333333
Akshan/Sivir (DE/SH),Aphelios/Diana (MT/SI),19,24,0.791666666666667
Akshan/Sivir (DE/SH),Aphelios/Fizz (BC/MT),22,43,0.511627906976744
Akshan/Sivir (DE/SH),Aphelios/Karma,8,13,0.615384615384615
Akshan/Sivir (DE/SH),Aphelios/Lee Sin,10,14,0.714285714285714
