playerDeck,opponentDeck,muWin,muGames,muWR
Ahri/Lulu (IO/PZ),Fizz/Lulu (BC/PZ),14,28,0.5
Ahri/Lulu (IO/PZ),Miss Fortune/Quinn,13,21,0.619047619047619
Ahri/Lulu (IO/PZ),Pantheon/Yuumi (DE/MT),9,18,0.5
Ahri/Lulu (IO/PZ),Riven/Viktor,35,60,0.583333333333333
Ahri/Lulu (IO/PZ),Senna/Veigar,5,10,0.5
Ahri/Lulu (IO/PZ),SunDisc,52,120,0.433333333333333
Ahri/Lulu (IO/PZ),Taliyah/Ziggs,10,21,0.476190476190476
Ahri/Lulu (IO/PZ),Tri-Beam (NX/PZ),14,51,0.274509803921569
Ahri/Lulu (IO/PZ),Trundle/Tryndamere (FR/SI),5,11,0.454545454545455
Ahri/Lulu (IO/PZ),Vi/Viktor (PZ/SI),7,11,0.636363636363636
Akshan (FR/SH),Azir/Irelia,4,13,0.307692307692308
Akshan (FR/SH),Riven/Viktor,5,21,0.238095238095238
Akshan (FR/SH),Senna/Veigar,4,11,0.363636363636364
Akshan (FR/SH),SunDisc,11,43,0.255813953488372
Akshan (FR/SH),Taliyah/Ziggs,3,11,0.272727272727273
Akshan (FR/SH),Tri-Beam (NX/PZ),3,15,0.2
Akshan (PZ/SH),Aurelion Sol/Zoe (FR/MT),6,10,0.6
Akshan (PZ/SH),Azir/Irelia,4,10,0.4
Akshan (PZ/SH),Darius/Gnar (FR/NX),2,12,0.166666666666667
Akshan (PZ/SH),Elise (NX/SI),2,10,0.2
Akshan (PZ/SH),Fizz/Lulu (BC/PZ),4,10,0.4
Akshan (PZ/SH),Pyke/Rek'Sai,3,10,0.3
Akshan (PZ/SH),Riven/Viktor,2,16,0.125
Akshan (PZ/SH),SunDisc,20,43,0.465116279069768
Akshan (PZ/SH),Taliyah/Ziggs,3,13,0.230769230769231
Akshan (PZ/SH),Tri-Beam (NX/PZ),8,22,0.363636363636364
Akshan/Aphelios,Aphelios/Viktor,14,27,0.518518518518519
Akshan/Aphelios,Aurelion Sol/Zoe (FR/MT),2,11,0.181818181818182
Akshan/Aphelios,Azir/Irelia,7,11,0.636363636363636
Akshan/Aphelios,Elise (NX/SI),6,10,0.6
Akshan/Aphelios,Fizz/Lulu (BC/PZ),6,14,0.428571428571429
Akshan/Aphelios,Miss Fortune/Quinn,4,12,0.333333333333333
Akshan/Aphelios,Pantheon/Yuumi (DE/MT),9,18,0.5
Akshan/Aphelios,Riven/Viktor,9,28,0.321428571428571
Akshan/Aphelios,SunDisc,32,165,0.193939393939394
Akshan/Aphelios,Taliyah/Ziggs,5,14,0.357142857142857
Akshan/Aphelios,Tri-Beam (NX/PZ),12,29,0.413793103448276
Akshan/Braum,SunDisc,6,12,0.5
Akshan/Braum/Zilean,Riven/Viktor,6,11,0.545454545454545
Akshan/Darius/Sivir,SunDisc,6,11,0.545454545454545
Akshan/Ekko,Aphelios/Viktor,9,21,0.428571428571429
Akshan/Ekko,Aurelion Sol/Zoe (FR/MT),8,23,0.347826086956522
Akshan/Ekko,Azir/Irelia,6,15,0.4
Akshan/Ekko,Caitlyn/Teemo (BC/PZ),6,12,0.5
Akshan/Ekko,Ekko/Zilean,6,13,0.461538461538462
Akshan/Ekko,Elise (NX/SI),4,18,0.222222222222222
Akshan/Ekko,Fizz/Lulu (BC/PZ),4,14,0.285714285714286
Akshan/Ekko,Lee Sin/Viktor,3,10,0.3
Akshan/Ekko,Miss Fortune/Quinn,6,15,0.4
Akshan/Ekko,Riven/Viktor,14,36,0.388888888888889
Akshan/Ekko,SunDisc,21,71,0.295774647887324
Akshan/Ekko,Taliyah/Ziggs,3,13,0.230769230769231
Akshan/Ekko,Tri-Beam (NX/PZ),10,44,0.227272727272727
Akshan/Ekko,Vi/Viktor (PZ/SI),5,12,0.416666666666667
Akshan/Fiora,SunDisc,9,20,0.45
Akshan/Fizz (BC/SH),Riven/Viktor,3,10,0.3
Akshan/Fizz (BC/SH),SunDisc,14,23,0.608695652173913
Akshan/Gnar,Aphelios/Viktor,12,15,0.8
Akshan/Gnar,Aurelion Sol/Zoe (FR/MT),8,13,0.615384615384615
Akshan/Gnar,Darius/Gnar (FR/NX),4,11,0.363636363636364
Akshan/Gnar,Elise (NX/SI),11,15,0.733333333333333
Akshan/Gnar,Fizz/Lulu (BC/PZ),11,18,0.611111111111111
Akshan/Gnar,Miss Fortune/Quinn,8,15,0.533333333333333
Akshan/Gnar,Pantheon/Yuumi (DE/MT),5,12,0.416666666666667
Akshan/Gnar,Riven/Viktor,31,58,0.53448275862069
Akshan/Gnar,Senna/Veigar,5,12,0.416666666666667
Akshan/Gnar,SunDisc,38,83,0.457831325301205
Akshan/Gnar,Taliyah/Ziggs,5,19,0.263157894736842
Akshan/Gnar,Tri-Beam (NX/PZ),11,31,0.354838709677419
Akshan/Gnar (FR/SH),SunDisc,8,15,0.533333333333333
Akshan/Gnar/Renekton,SunDisc,9,14,0.642857142857143
Akshan/Karma,Akshan/Sivir (DE/SH),10,17,0.588235294117647
Akshan/Karma,Aphelios/Fizz (BC/MT),3,10,0.3
Akshan/Karma,Aphelios/Viktor,17,33,0.515151515151515
Akshan/Karma,Aurelion Sol/Tryndamere,3,10,0.3
Akshan/Karma,Aurelion Sol/Zoe (FR/MT),13,42,0.30952380952381
Akshan/Karma,Azir/Irelia,5,32,0.15625
Akshan/Karma,Caitlyn/Teemo (BC/PZ),6,19,0.315789473684211
Akshan/Karma,Darius/Gnar (FR/NX),4,10,0.4
Akshan/Karma,Draven/Rumble (NX/PZ),5,10,0.5
Akshan/Karma,Ekko/Zilean,9,18,0.5
Akshan/Karma,Elise (NX/SI),7,24,0.291666666666667
Akshan/Karma,Fizz/Lulu (BC/PZ),6,32,0.1875
Akshan/Karma,Gangplank/Miss Fortune (BW/NX),2,13,0.153846153846154
Akshan/Karma,Gangplank/Sejuani,4,10,0.4
Akshan/Karma,Lee Sin/Viktor,5,14,0.357142857142857
Akshan/Karma,Miss Fortune/Quinn,4,24,0.166666666666667
Akshan/Karma,Pantheon/Yuumi (DE/MT),14,25,0.56
Akshan/Karma,Pyke/Rek'Sai,2,17,0.117647058823529
Akshan/Karma,Riven/Viktor,41,104,0.394230769230769
Akshan/Karma,Senna/Veigar,4,14,0.285714285714286
Akshan/Karma,SunDisc,64,174,0.367816091954023
Akshan/Karma,Taliyah/Ziggs,7,20,0.35
Akshan/Karma,Tri-Beam (NX/PZ),56,91,0.615384615384615
Akshan/Karma,Trundle/Tryndamere (FR/SI),15,24,0.625
Akshan/Karma,Vi/Viktor (PZ/SI),7,17,0.411764705882353
Akshan/Lee Sin,Akshan/Lee Sin,8,16,0.5
Akshan/Lee Sin,Akshan/Sivir (DE/SH),9,27,0.333333333333333
Akshan/Lee Sin,Akshan/Viktor,6,11,0.545454545454545
Akshan/Lee Sin,Anivia (FR/SI),5,12,0.416666666666667
Akshan/Lee Sin,Aphelios/Fizz (BC/MT),5,13,0.384615384615385
Akshan/Lee Sin,Aphelios/Vi/Zoe,16,21,0.761904761904762
Akshan/Lee Sin,Aphelios/Viktor,42,77,0.545454545454545
Akshan/Lee Sin,Aphelios/Viktor/Zoe,7,10,0.7
Akshan/Lee Sin,Aphelios/Zoe (MT/NX),8,12,0.666666666666667
Akshan/Lee Sin,Aphelios/Zoe (MT/SH),10,12,0.833333333333333
Akshan/Lee Sin,Aurelion Sol/Braum,7,11,0.636363636363636
Akshan/Lee Sin,Aurelion Sol/Trundle,8,17,0.470588235294118
Akshan/Lee Sin,Aurelion Sol/Tryndamere,21,32,0.65625
Akshan/Lee Sin,Aurelion Sol/Zoe (FR/MT),51,101,0.504950495049505
Akshan/Lee Sin,Azir/Irelia,31,77,0.402597402597403
Akshan/Lee Sin,Caitlyn/Teemo (BC/PZ),26,44,0.590909090909091
Akshan/Lee Sin,Darius/Gnar (FR/NX),20,42,0.476190476190476
Akshan/Lee Sin,Draven/Rumble,15,26,0.576923076923077
Akshan/Lee Sin,Draven/Rumble (NX/PZ),12,29,0.413793103448276
Akshan/Lee Sin,Draven/Viktor,6,14,0.428571428571429
Akshan/Lee Sin,Ekko/Zilean,25,46,0.543478260869565
Akshan/Lee Sin,Elise (NX/SI),41,81,0.506172839506173
Akshan/Lee Sin,Fiora (DE/FR),9,10,0.9
Akshan/Lee Sin,Fizz/Lulu (BC/PZ),38,80,0.475
Akshan/Lee Sin,Gangplank/Miss Fortune (BW/NX),12,33,0.363636363636364
Akshan/Lee Sin,Gangplank/Miss Fortune/Twisted Fate (BW/NX),7,20,0.35
Akshan/Lee Sin,Gangplank/Sejuani,5,15,0.333333333333333
Akshan/Lee Sin,Gnar/Teemo/Tristana (BC/DE),6,16,0.375
Akshan/Lee Sin,Gnar/Trundle (FR/PZ),7,18,0.388888888888889
Akshan/Lee Sin,Gnar/Ziggs (BC/NX),13,25,0.52
Akshan/Lee Sin,Heimerdinger/Jayce (BC/PZ),4,10,0.4
Akshan/Lee Sin,Kindred/Viego (IO/SI),3,20,0.15
Akshan/Lee Sin,Lee Sin/Viktor,24,36,0.666666666666667
Akshan/Lee Sin,Maokai/Nautilus,11,17,0.647058823529412
Akshan/Lee Sin,Miss Fortune/Quinn,32,67,0.477611940298507
Akshan/Lee Sin,Pantheon/Taric/Yuumi (DE/MT),11,16,0.6875
Akshan/Lee Sin,Pantheon/Yuumi (DE/MT),30,66,0.454545454545455
Akshan/Lee Sin,Pyke/Rek'Sai,20,55,0.363636363636364
Akshan/Lee Sin,Riven/Viktor,126,263,0.479087452471483
Akshan/Lee Sin,Senna/Veigar,18,41,0.439024390243902
Akshan/Lee Sin,SunDisc,200,489,0.408997955010225
Akshan/Lee Sin,Taliyah/Ziggs,29,84,0.345238095238095
Akshan/Lee Sin,Taliyah/Ziggs (BW/SH),7,18,0.388888888888889
Akshan/Lee Sin,Tri-Beam (NX/PZ),110,185,0.594594594594595
Akshan/Lee Sin,Trundle/Tryndamere (FR/SI),31,61,0.508196721311475
Akshan/Lee Sin,Vi/Viktor (PZ/SI),30,52,0.576923076923077
Akshan/Lee Sin,Viego (SI/SH),6,12,0.5
Akshan/Lee Sin,Viktor/Zoe,11,12,0.916666666666667
Akshan/Lee Sin,Xerath/Zilean (BC/SH),5,10,0.5
Akshan/Lucian,SunDisc,6,12,0.5
Akshan/Lux,SunDisc,11,23,0.478260869565217
Akshan/Pantheon,Aurelion Sol/Zoe (FR/MT),4,15,0.266666666666667
Akshan/Pantheon,Draven/Rumble (NX/PZ),3,11,0.272727272727273
Akshan/Pantheon,Miss Fortune/Quinn,7,11,0.636363636363636
Akshan/Pantheon,Pantheon/Yuumi (DE/MT),6,13,0.461538461538462
Akshan/Pantheon,Riven/Viktor,21,45,0.466666666666667
Akshan/Pantheon,SunDisc,26,62,0.419354838709677
Akshan/Pantheon,Taliyah/Ziggs,9,13,0.692307692307692
Akshan/Pantheon,Tri-Beam (NX/PZ),12,32,0.375
Akshan/Pantheon,Vi/Viktor (PZ/SI),10,14,0.714285714285714
Akshan/Renekton (BC/SH),Akshan/Sivir (DE/SH),5,10,0.5
Akshan/Renekton (BC/SH),Aphelios/Viktor,13,24,0.541666666666667
Akshan/Renekton (BC/SH),Aurelion Sol/Zoe (FR/MT),15,20,0.75
Akshan/Renekton (BC/SH),Azir/Irelia,13,25,0.52
Akshan/Renekton (BC/SH),Caitlyn/Teemo (BC/PZ),6,11,0.545454545454545
Akshan/Renekton (BC/SH),Elise (NX/SI),8,17,0.470588235294118
Akshan/Renekton (BC/SH),Fizz/Lulu (BC/PZ),9,23,0.391304347826087
Akshan/Renekton (BC/SH),Lee Sin/Viktor,6,11,0.545454545454545
Akshan/Renekton (BC/SH),Miss Fortune/Quinn,13,22,0.590909090909091
Akshan/Renekton (BC/SH),Pantheon/Yuumi (DE/MT),8,15,0.533333333333333
Akshan/Renekton (BC/SH),Pyke/Rek'Sai,5,11,0.454545454545455
Akshan/Renekton (BC/SH),Riven/Viktor,43,76,0.565789473684211
Akshan/Renekton (BC/SH),Senna/Veigar,3,12,0.25
Akshan/Renekton (BC/SH),SunDisc,64,112,0.571428571428571
Akshan/Renekton (BC/SH),Taliyah/Ziggs,12,22,0.545454545454545
Akshan/Renekton (BC/SH),Tri-Beam (NX/PZ),15,58,0.258620689655172
Akshan/Renekton (BC/SH),Trundle/Tryndamere (FR/SI),9,18,0.5
Akshan/Renekton (BC/SH),Vi/Viktor (PZ/SI),4,11,0.363636363636364
Akshan/Renekton (DE/SH),SunDisc,6,10,0.6
Akshan/Renekton (FR/SH),SunDisc,2,10,0.2
Akshan/Renekton (NX/SH),Aphelios/Viktor,10,20,0.5
Akshan/Renekton (NX/SH),Aurelion Sol/Tryndamere,6,10,0.6
Akshan/Renekton (NX/SH),Aurelion Sol/Zoe (FR/MT),21,36,0.583333333333333
Akshan/Renekton (NX/SH),Azir/Irelia,13,21,0.619047619047619
Akshan/Renekton (NX/SH),Caitlyn/Teemo (BC/PZ),12,17,0.705882352941177
Akshan/Renekton (NX/SH),Darius/Gnar (FR/NX),6,12,0.5
Akshan/Renekton (NX/SH),Draven/Rumble (NX/PZ),4,12,0.333333333333333
Akshan/Renekton (NX/SH),Elise (NX/SI),5,21,0.238095238095238
Akshan/Renekton (NX/SH),Fizz/Lulu (BC/PZ),7,20,0.35
Akshan/Renekton (NX/SH),Lee Sin/Viktor,8,12,0.666666666666667
Akshan/Renekton (NX/SH),Maokai/Nautilus,6,10,0.6
Akshan/Renekton (NX/SH),Miss Fortune/Quinn,3,20,0.15
Akshan/Renekton (NX/SH),Pantheon/Yuumi (DE/MT),8,19,0.421052631578947
Akshan/Renekton (NX/SH),Pyke/Rek'Sai,2,15,0.133333333333333
Akshan/Renekton (NX/SH),Riven/Viktor,47,91,0.516483516483517
Akshan/Renekton (NX/SH),Senna/Veigar,13,17,0.764705882352941
Akshan/Renekton (NX/SH),SunDisc,55,124,0.443548387096774
Akshan/Renekton (NX/SH),Taliyah/Ziggs,13,26,0.5
Akshan/Renekton (NX/SH),Tri-Beam (NX/PZ),19,60,0.316666666666667
Akshan/Renekton (NX/SH),Trundle/Tryndamere (FR/SI),6,12,0.5
Akshan/Renekton (NX/SH),Vi/Viktor (PZ/SI),11,20,0.55
Akshan/Riven,Riven/Viktor,6,11,0.545454545454545
Akshan/Riven,SunDisc,17,40,0.425
Akshan/Riven,Tri-Beam (NX/PZ),3,12,0.25
Akshan/Sivir (DE/SH),Ahri/Lulu (IO/PZ),6,10,0.6
Akshan/Sivir (DE/SH),Akshan/Karma,7,17,0.411764705882353
Akshan/Sivir (DE/SH),Akshan/Lee Sin,18,27,0.666666666666667
Akshan/Sivir (DE/SH),Akshan/Renekton (BC/SH),5,10,0.5
Akshan/Sivir (DE/SH),Akshan/Sivir (DE/SH),48,96,0.5
Akshan/Sivir (DE/SH),Akshan/Sivir (FR/SH),9,17,0.529411764705882
Akshan/Sivir (DE/SH),Akshan/Udyr,20,42,0.476190476190476
Akshan/Sivir (DE/SH),Akshan/Viktor,23,39,0.58974358974359
Akshan/Sivir (DE/SH),Anivia (FR/SI),22,42,0.523809523809524
Akshan/Sivir (DE/SH),Aphelios/Diana (MT/SI),17,21,0.80952380952381
Akshan/Sivir (DE/SH),Aphelios/Fizz (BC/MT),19,34,0.558823529411765
Akshan/Sivir (DE/SH),Aphelios/Lee Sin,8,12,0.666666666666667
Akshan/Sivir (DE/SH),Aphelios/Lux,6,14,0.428571428571429
Akshan/Sivir (DE/SH),Aphelios/Swain,7,11,0.636363636363636
Akshan/Sivir (DE/SH),Aphelios/Vi/Zoe,16,27,0.592592592592593
Akshan/Sivir (DE/SH),Aphelios/Viktor,142,232,0.612068965517241
Akshan/Sivir (DE/SH),Aphelios/Viktor/Zoe,17,25,0.68
Akshan/Sivir (DE/SH),Aphelios/Yasuo,6,10,0.6
Akshan/Sivir (DE/SH),Aphelios/Zoe (MT/NX),36,55,0.654545454545455
Akshan/Sivir (DE/SH),Aphelios/Zoe (MT/SH),19,29,0.655172413793103
Akshan/Sivir (DE/SH),Aphelios/Zoe (MT/SI),9,17,0.529411764705882
Akshan/Sivir (DE/SH),Ashe/LeBlanc,6,16,0.375
Akshan/Sivir (DE/SH),Aurelion Sol/Braum,8,18,0.444444444444444
Akshan/Sivir (DE/SH),Aurelion Sol/Thresh,6,10,0.6
Akshan/Sivir (DE/SH),Aurelion Sol/Trundle,36,51,0.705882352941177
Akshan/Sivir (DE/SH),Aurelion Sol/Tryndamere,47,70,0.671428571428571
Akshan/Sivir (DE/SH),Aurelion Sol/Zoe (FR/MT),153,270,0.566666666666667
Akshan/Sivir (DE/SH),Azir/Irelia,158,241,0.655601659751037
Akshan/Sivir (DE/SH),BandleTree,24,38,0.631578947368421
Akshan/Sivir (DE/SH),Braum/Galio,6,14,0.428571428571429
Akshan/Sivir (DE/SH),Braum/Jarvan IV,6,16,0.375
Akshan/Sivir (DE/SH),Caitlyn/Teemo (BC/PZ),90,138,0.652173913043478
Akshan/Sivir (DE/SH),Caitlyn/Teemo (FR/PZ),6,10,0.6
Akshan/Sivir (DE/SH),Championless (BC/PZ),8,22,0.363636363636364
Akshan/Sivir (DE/SH),Championless (FR/PZ),6,11,0.545454545454545
Akshan/Sivir (DE/SH),Championless (FR/SI),10,14,0.714285714285714
Akshan/Sivir (DE/SH),Championless (NX/PZ),7,11,0.636363636363636
Akshan/Sivir (DE/SH),Darius/Gnar (FR/NX),78,150,0.52
Akshan/Sivir (DE/SH),Diana/Nocturne,14,33,0.424242424242424
Akshan/Sivir (DE/SH),Dragons (DE/MT),6,13,0.461538461538462
Akshan/Sivir (DE/SH),Draven/Rumble,20,41,0.487804878048781
Akshan/Sivir (DE/SH),Draven/Rumble (NX/PZ),55,89,0.617977528089888
Akshan/Sivir (DE/SH),Draven/Rumble/Sion,6,14,0.428571428571429
Akshan/Sivir (DE/SH),Draven/Rumble/Sion (NX/PZ),7,13,0.538461538461538
Akshan/Sivir (DE/SH),Draven/Sion (NX/PZ),4,13,0.307692307692308
Akshan/Sivir (DE/SH),Draven/Viktor,23,40,0.575
Akshan/Sivir (DE/SH),Ekko/Zilean,48,113,0.424778761061947
Akshan/Sivir (DE/SH),Elise (NX/SI),96,192,0.5
Akshan/Sivir (DE/SH),Ezreal/Karma,10,11,0.909090909090909
Akshan/Sivir (DE/SH),Ezreal/Swain,8,11,0.727272727272727
Akshan/Sivir (DE/SH),Fiora (DE/FR),13,16,0.8125
Akshan/Sivir (DE/SH),Fiora (DE/SH),14,21,0.666666666666667
Akshan/Sivir (DE/SH),Fizz/Lee Sin (BC/IO),7,11,0.636363636363636
Akshan/Sivir (DE/SH),Fizz/Lulu (BC/PZ),99,234,0.423076923076923
Akshan/Sivir (DE/SH),Fizz/Riven (BC/NX),18,28,0.642857142857143
Akshan/Sivir (DE/SH),Galio/Kindred,5,12,0.416666666666667
Akshan/Sivir (DE/SH),Galio/Lulu/Poppy (BC/DE),9,11,0.818181818181818
Akshan/Sivir (DE/SH),Galio/Soraka,10,15,0.666666666666667
Akshan/Sivir (DE/SH),Gangplank/Miss Fortune (BW/NX),28,64,0.4375
Akshan/Sivir (DE/SH),Gangplank/Miss Fortune/Twisted Fate (BW/NX),27,57,0.473684210526316
Akshan/Sivir (DE/SH),Gangplank/Sejuani,25,61,0.409836065573771
Akshan/Sivir (DE/SH),Gnar/Swain,15,23,0.652173913043478
Akshan/Sivir (DE/SH),Gnar/Teemo/Tristana (BC/DE),22,46,0.478260869565217
Akshan/Sivir (DE/SH),Gnar/Trundle (FR/PZ),30,52,0.576923076923077
Akshan/Sivir (DE/SH),Gnar/Ziggs (BC/NX),27,52,0.519230769230769
Akshan/Sivir (DE/SH),Hecarim/Lucian,6,10,0.6
Akshan/Sivir (DE/SH),Heimerdinger/Jayce (BC/PZ),8,16,0.5
Akshan/Sivir (DE/SH),Heimerdinger/Jayce (PZ/SI),4,12,0.333333333333333
Akshan/Sivir (DE/SH),Jarvan IV/Shen,11,19,0.578947368421053
Akshan/Sivir (DE/SH),Jayce/Lux,5,19,0.263157894736842
Akshan/Sivir (DE/SH),Jinx/Rumble,6,10,0.6
Akshan/Sivir (DE/SH),Kindred/Nasus,5,11,0.454545454545455
Akshan/Sivir (DE/SH),Kindred/Viego (IO/SI),40,71,0.563380281690141
Akshan/Sivir (DE/SH),Lee Sin/Viktor,62,102,0.607843137254902
Akshan/Sivir (DE/SH),Leona/Yasuo,6,11,0.545454545454545
Akshan/Sivir (DE/SH),Lissandra/Taliyah,8,15,0.533333333333333
Akshan/Sivir (DE/SH),Lissandra/Trundle (FR/SI),12,24,0.5
Akshan/Sivir (DE/SH),Lulu/Rumble (BC/PZ),10,15,0.666666666666667
Akshan/Sivir (DE/SH),Maokai/Nautilus,21,47,0.446808510638298
Akshan/Sivir (DE/SH),Marauder,6,10,0.6
Akshan/Sivir (DE/SH),Miss Fortune/Quinn,115,195,0.58974358974359
Akshan/Sivir (DE/SH),Mistwraith Allegiance,8,15,0.533333333333333
Akshan/Sivir (DE/SH),Nami/Twisted Fate (BW/PZ),10,11,0.909090909090909
Akshan/Sivir (DE/SH),Nasus/Thresh,13,19,0.68421052631579
Akshan/Sivir (DE/SH),Pantheon/Taric/Yuumi (DE/MT),24,46,0.521739130434783
Akshan/Sivir (DE/SH),Pantheon/Yuumi (DE/MT),106,241,0.439834024896266
Akshan/Sivir (DE/SH),Pyke/Rek'Sai,75,132,0.568181818181818
Akshan/Sivir (DE/SH),Riven/Viktor,426,743,0.573351278600269
Akshan/Sivir (DE/SH),Rumble/Sion,13,19,0.68421052631579
Akshan/Sivir (DE/SH),Sejuani/Teemo (BC/FR),4,12,0.333333333333333
Akshan/Sivir (DE/SH),Senna/Veigar,71,119,0.596638655462185
Akshan/Sivir (DE/SH),Sentinel Control,9,17,0.529411764705882
Akshan/Sivir (DE/SH),SunDisc,558,1392,0.400862068965517
Akshan/Sivir (DE/SH),Swain/Twisted Fate,2,10,0.2
Akshan/Sivir (DE/SH),Taliyah/Ziggs,105,249,0.421686746987952
Akshan/Sivir (DE/SH),Taliyah/Ziggs (BW/SH),15,29,0.517241379310345
Akshan/Sivir (DE/SH),Teemo (NX/PZ),9,20,0.45
Akshan/Sivir (DE/SH),Thresh/Viego (IO/SI),5,10,0.5
Akshan/Sivir (DE/SH),Tri-Beam (NX/PZ),255,600,0.425
Akshan/Sivir (DE/SH),Trundle/Tryndamere (DE/FR),6,12,0.5
Akshan/Sivir (DE/SH),Trundle/Tryndamere (FR/SI),99,166,0.596385542168675
Akshan/Sivir (DE/SH),Vi/Viktor (IO/PZ),9,13,0.692307692307692
Akshan/Sivir (DE/SH),Vi/Viktor (PZ/SI),97,140,0.692857142857143
Akshan/Sivir (DE/SH),Viego (SI/SH),10,19,0.526315789473684
Akshan/Sivir (DE/SH),Viktor - Shellfolk,24,35,0.685714285714286
Akshan/Sivir (DE/SH),Viktor/Zoe,11,14,0.785714285714286
Akshan/Sivir (DE/SH),Xerath/Zilean (BC/SH),10,25,0.4
Akshan/Sivir (FR/SH),Akshan/Sivir (DE/SH),8,17,0.470588235294118
Akshan/Sivir (FR/SH),Aphelios/Viktor,10,21,0.476190476190476
Akshan/Sivir (FR/SH),Aurelion Sol/Zoe (FR/MT),16,25,0.64
Akshan/Sivir (FR/SH),Azir/Irelia,11,19,0.578947368421053
Akshan/Sivir (FR/SH),Caitlyn/Teemo (BC/PZ),7,13,0.538461538461538
Akshan/Sivir (FR/SH),Darius/Gnar (FR/NX),9,15,0.6
Akshan/Sivir (FR/SH),Elise (NX/SI),5,20,0.25
Akshan/Sivir (FR/SH),Fizz/Lulu (BC/PZ),6,14,0.428571428571429
Akshan/Sivir (FR/SH),Pantheon/Yuumi (DE/MT),8,20,0.4
Akshan/Sivir (FR/SH),Riven/Viktor,34,60,0.566666666666667
Akshan/Sivir (FR/SH),SunDisc,38,96,0.395833333333333
Akshan/Sivir (FR/SH),Taliyah/Ziggs,3,20,0.15
Akshan/Sivir (FR/SH),Tri-Beam (NX/PZ),30,58,0.517241379310345
Akshan/Sivir (FR/SH),Vi/Viktor (PZ/SI),3,10,0.3
Akshan/Sivir (NX/SH),SunDisc,6,18,0.333333333333333
Akshan/Sivir/Trundle,Riven/Viktor,7,12,0.583333333333333
Akshan/Sivir/Yuumi,Riven/Viktor,8,11,0.727272727272727
Akshan/Sivir/Yuumi,SunDisc,10,14,0.714285714285714
Akshan/Taliyah (BC/SH),SunDisc,7,10,0.7
Akshan/Taliyah (BW/SH),Riven/Viktor,5,13,0.384615384615385
Akshan/Taliyah (BW/SH),SunDisc,6,19,0.315789473684211
Akshan/Taliyah (FR/SH),SunDisc,10,24,0.416666666666667
