playerDeck,opponentDeck,muWin,muGames,muWR
Akshan/Sivir (DE/SH),Pantheon/Yuumi (DE/MT),68,157,0.43312101910828
Akshan/Sivir (DE/SH),Pyke/Rek'Sai,52,92,0.565217391304348
Akshan/Sivir (DE/SH),Riven/Viktor,290,500,0.58
Akshan/Sivir (DE/SH),Rumble/Sion,11,15,0.733333333333333
Akshan/Sivir (DE/SH),Senna/Veigar,51,82,0.621951219512195
Akshan/Sivir (DE/SH),Sentinel Control,5,10,0.5
Akshan/Sivir (DE/SH),SunDisc,430,1058,0.406427221172023
Akshan/Sivir (DE/SH),Taliyah/Ziggs,57,132,0.431818181818182
Akshan/Sivir (DE/SH),Taliyah/Ziggs (BW/SH),10,20,0.5
Akshan/Sivir (DE/SH),Teemo (NX/PZ),8,17,0.470588235294118
Akshan/Sivir (DE/SH),Tri-Beam (NX/PZ),175,414,0.422705314009662
Akshan/Sivir (DE/SH),Trundle/Tryndamere (FR/SI),59,105,0.561904761904762
Akshan/Sivir (DE/SH),Vi/Viktor (PZ/SI),59,85,0.694117647058824
Akshan/Sivir (DE/SH),Viktor - Shellfolk,15,24,0.625
Akshan/Sivir (DE/SH),Viktor/Zoe,10,13,0.769230769230769
Akshan/Sivir (DE/SH),Xerath/Zilean (BC/SH),6,17,0.352941176470588
Akshan/Sivir (FR/SH),Akshan/Sivir (DE/SH),7,11,0.636363636363636
Akshan/Sivir (FR/SH),Aphelios/Viktor,4,12,0.333333333333333
Akshan/Sivir (FR/SH),Aurelion Sol/Zoe (FR/MT),14,23,0.608695652173913
Akshan/Sivir (FR/SH),Azir/Irelia,6,10,0.6
Akshan/Sivir (FR/SH),Darius/Gnar (FR/NX),7,10,0.7
Akshan/Sivir (FR/SH),Elise (NX/SI),4,11,0.363636363636364
Akshan/Sivir (FR/SH),Fizz/Lulu (BC/PZ),4,10,0.4
Akshan/Sivir (FR/SH),Pantheon/Yuumi (DE/MT),8,17,0.470588235294118
Akshan/Sivir (FR/SH),Riven/Viktor,22,40,0.55
Akshan/Sivir (FR/SH),SunDisc,26,64,0.40625
Akshan/Sivir (FR/SH),Taliyah/Ziggs,2,12,0.166666666666667
Akshan/Sivir (FR/SH),Tri-Beam (NX/PZ),22,41,0.536585365853659
Akshan/Sivir (NX/SH),SunDisc,5,16,0.3125
Akshan/Sivir/Trundle,Riven/Viktor,7,12,0.583333333333333
Akshan/Sivir/Yuumi,Riven/Viktor,8,10,0.8
Akshan/Sivir/Yuumi,SunDisc,10,14,0.714285714285714
Akshan/Taliyah (BC/SH),SunDisc,7,10,0.7
Akshan/Taliyah (BW/SH),SunDisc,6,17,0.352941176470588
Akshan/Taliyah (FR/SH),SunDisc,9,21,0.428571428571429
Akshan/Twisted Fate,SunDisc,6,14,0.428571428571429
Akshan/Udyr,Akshan/Sivir (DE/SH),8,17,0.470588235294118
Akshan/Udyr,Aphelios/Viktor,16,27,0.592592592592593
Akshan/Udyr,Aurelion Sol/Zoe (FR/MT),8,24,0.333333333333333
Akshan/Udyr,Azir/Irelia,7,22,0.318181818181818
Akshan/Udyr,Caitlyn/Teemo (BC/PZ),9,16,0.5625
Akshan/Udyr,Darius/Gnar (FR/NX),10,22,0.454545454545455
Akshan/Udyr,Draven/Rumble (NX/PZ),4,11,0.363636363636364
Akshan/Udyr,Elise (NX/SI),11,26,0.423076923076923
Akshan/Udyr,Fizz/Lulu (BC/PZ),13,21,0.619047619047619
Akshan/Udyr,Gangplank/Miss Fortune (BW/NX),2,11,0.181818181818182
Akshan/Udyr,Kindred/Viego (IO/SI),4,11,0.363636363636364
Akshan/Udyr,Lee Sin/Viktor,12,24,0.5
Akshan/Udyr,Miss Fortune/Quinn,18,32,0.5625
Akshan/Udyr,Pantheon/Yuumi (DE/MT),11,25,0.44
Akshan/Udyr,Pyke/Rek'Sai,11,16,0.6875
Akshan/Udyr,Riven/Viktor,42,87,0.482758620689655
Akshan/Udyr,SunDisc,30,110,0.272727272727273
Akshan/Udyr,Taliyah/Ziggs,11,32,0.34375
Akshan/Udyr,Tri-Beam (NX/PZ),20,79,0.253164556962025
Akshan/Udyr,Trundle/Tryndamere (FR/SI),4,19,0.210526315789474
Akshan/Udyr,Vi/Viktor (PZ/SI),4,11,0.363636363636364
Akshan/Viktor,Akshan/Lee Sin,4,10,0.4
Akshan/Viktor,Akshan/Sivir (DE/SH),15,34,0.441176470588235
Akshan/Viktor,Akshan/Viktor,23,46,0.5
Akshan/Viktor,Aphelios/Vi/Zoe,3,19,0.157894736842105
Akshan/Viktor,Aphelios/Viktor,41,108,0.37962962962963
Akshan/Viktor,Aphelios/Viktor/Zoe,3,10,0.3
Akshan/Viktor,Aphelios/Zoe (MT/NX),7,20,0.35
Akshan/Viktor,Aphelios/Zoe (MT/SH),3,13,0.230769230769231
Akshan/Viktor,Aphelios/Zoe (MT/SI),8,19,0.421052631578947
Akshan/Viktor,Aurelion Sol/Trundle,17,28,0.607142857142857
Akshan/Viktor,Aurelion Sol/Tryndamere,12,24,0.5
Akshan/Viktor,Aurelion Sol/Zoe (FR/MT),57,105,0.542857142857143
Akshan/Viktor,Azir/Irelia,45,74,0.608108108108108
Akshan/Viktor,BandleTree,6,15,0.4
Akshan/Viktor,Caitlyn/Teemo (BC/PZ),42,55,0.763636363636364
Akshan/Viktor,Championless (FR/PZ),4,12,0.333333333333333
Akshan/Viktor,Darius/Gnar (FR/NX),23,60,0.383333333333333
Akshan/Viktor,Draven/Rumble,20,29,0.689655172413793
Akshan/Viktor,Draven/Rumble (NX/PZ),17,37,0.45945945945946
Akshan/Viktor,Draven/Viktor,11,29,0.379310344827586
Akshan/Viktor,Ekko/Zilean,8,15,0.533333333333333
Akshan/Viktor,Elise (NX/SI),45,68,0.661764705882353
Akshan/Viktor,Fizz/Lulu (BC/PZ),46,80,0.575
Akshan/Viktor,Gangplank/Miss Fortune (BW/NX),10,21,0.476190476190476
Akshan/Viktor,Gangplank/Miss Fortune/Twisted Fate (BW/NX),8,21,0.380952380952381
Akshan/Viktor,Gangplank/Sejuani,15,23,0.652173913043478
Akshan/Viktor,Gnar/Teemo/Tristana (BC/DE),6,15,0.4
Akshan/Viktor,Gnar/Trundle (FR/PZ),5,15,0.333333333333333
Akshan/Viktor,Gnar/Ziggs (BC/NX),14,27,0.518518518518519
Akshan/Viktor,Jarvan IV/Shen,5,14,0.357142857142857
Akshan/Viktor,Kindred/Viego (IO/SI),13,24,0.541666666666667
Akshan/Viktor,Lissandra/Trundle (FR/SI),6,11,0.545454545454545
Akshan/Viktor,Maokai/Nautilus,13,22,0.590909090909091
Akshan/Viktor,Miss Fortune/Quinn,31,60,0.516666666666667
Akshan/Viktor,Pantheon/Taric/Yuumi (DE/MT),9,22,0.409090909090909
Akshan/Viktor,Pantheon/Yuumi (DE/MT),37,84,0.440476190476191
Akshan/Viktor,Pyke/Rek'Sai,30,55,0.545454545454545
Akshan/Viktor,Riven/Viktor,140,336,0.416666666666667
Akshan/Viktor,Senna/Veigar,8,29,0.275862068965517
Akshan/Viktor,SunDisc,373,574,0.649825783972125
Akshan/Viktor,Taliyah/Ziggs,36,71,0.507042253521127
Akshan/Viktor,Teemo (NX/PZ),6,14,0.428571428571429
Akshan/Viktor,Tri-Beam (NX/PZ),82,246,0.333333333333333
Akshan/Viktor,Trundle/Tryndamere (FR/SI),13,34,0.382352941176471
Akshan/Viktor,Vi/Viktor (PZ/SI),25,59,0.423728813559322
Akshan/Viktor,Xerath/Zilean (BC/SH),6,11,0.545454545454545
Akshan/Zed,Riven/Viktor,10,16,0.625
Akshan/Zed,SunDisc,8,13,0.615384615384615
Akshan/Zilean (BC/SH),SunDisc,4,17,0.235294117647059
Akshan/Zilean (BC/SH),Tri-Beam (NX/PZ),4,11,0.363636363636364
Akshan/Zilean (FR/SH),SunDisc,4,13,0.307692307692308
Akshan/Zilean (FR/SH),Tri-Beam (NX/PZ),1,10,0.1
Akshan/Zilean (PZ/SH),Aphelios/Viktor,4,10,0.4
Akshan/Zilean (PZ/SH),Aurelion Sol/Zoe (FR/MT),1,10,0.1
Akshan/Zilean (PZ/SH),Riven/Viktor,4,19,0.210526315789474
Akshan/Zilean (PZ/SH),SunDisc,4,33,0.121212121212121
Akshan/Zilean (PZ/SH),Tri-Beam (NX/PZ),8,19,0.421052631578947
Anivia (FR/SI),Akshan/Sivir (DE/SH),14,30,0.466666666666667
Anivia (FR/SI),Aphelios/Fizz (BC/MT),8,13,0.615384615384615
Anivia (FR/SI),Aphelios/Viktor,34,70,0.485714285714286
Anivia (FR/SI),Aphelios/Zoe (MT/NX),14,17,0.823529411764706
Anivia (FR/SI),Aphelios/Zoe (MT/SH),6,14,0.428571428571429
Anivia (FR/SI),Aurelion Sol/Trundle,2,14,0.142857142857143
Anivia (FR/SI),Aurelion Sol/Tryndamere,4,27,0.148148148148148
Anivia (FR/SI),Aurelion Sol/Zoe (FR/MT),23,81,0.283950617283951
Anivia (FR/SI),Azir/Irelia,8,54,0.148148148148148
Anivia (FR/SI),Caitlyn/Teemo (BC/PZ),8,34,0.235294117647059
Anivia (FR/SI),Darius/Gnar (FR/NX),24,46,0.521739130434783
Anivia (FR/SI),Draven/Rumble,8,14,0.571428571428571
Anivia (FR/SI),Draven/Rumble (NX/PZ),20,24,0.833333333333333
Anivia (FR/SI),Ekko/Zilean,11,19,0.578947368421053
Anivia (FR/SI),Elise (NX/SI),36,50,0.72
Anivia (FR/SI),Fizz/Lulu (BC/PZ),34,49,0.693877551020408
Anivia (FR/SI),Gangplank/Miss Fortune (BW/NX),13,17,0.764705882352941
Anivia (FR/SI),Gangplank/Miss Fortune/Twisted Fate (BW/NX),6,10,0.6
Anivia (FR/SI),Gangplank/Sejuani,11,21,0.523809523809524
Anivia (FR/SI),Gnar/Teemo/Tristana (BC/DE),4,12,0.333333333333333
Anivia (FR/SI),Gnar/Trundle (FR/PZ),8,17,0.470588235294118
Anivia (FR/SI),Gnar/Ziggs (BC/NX),10,19,0.526315789473684
Anivia (FR/SI),Kindred/Viego (IO/SI),3,13,0.230769230769231
Anivia (FR/SI),Lee Sin/Viktor,7,20,0.35
Anivia (FR/SI),Maokai/Nautilus,4,12,0.333333333333333
Anivia (FR/SI),Miss Fortune/Quinn,22,56,0.392857142857143
Anivia (FR/SI),Pantheon/Yuumi (DE/MT),23,60,0.383333333333333
Anivia (FR/SI),Pyke/Rek'Sai,10,29,0.344827586206897
Anivia (FR/SI),Riven/Viktor,109,227,0.480176211453745
Anivia (FR/SI),Senna/Veigar,12,23,0.521739130434783
Anivia (FR/SI),SunDisc,56,409,0.136919315403423
Anivia (FR/SI),Taliyah/Ziggs,15,55,0.272727272727273
Anivia (FR/SI),Tri-Beam (NX/PZ),120,151,0.794701986754967
Anivia (FR/SI),Trundle/Tryndamere (FR/SI),18,40,0.45
Anivia (FR/SI),Vi/Viktor (PZ/SI),12,24,0.5
Anivia/Tryndamere (FR/SI),Aurelion Sol/Zoe (FR/MT),4,12,0.333333333333333
Anivia/Tryndamere (FR/SI),Fizz/Lulu (BC/PZ),6,10,0.6
Anivia/Tryndamere (FR/SI),Miss Fortune/Quinn,5,10,0.5
Anivia/Tryndamere (FR/SI),Riven/Viktor,17,22,0.772727272727273
Anivia/Tryndamere (FR/SI),SunDisc,7,31,0.225806451612903
Anivia/Tryndamere (FR/SI),Tri-Beam (NX/PZ),14,18,0.777777777777778
Aphelios/Aurelion Sol (FR/MT),Riven/Viktor,4,10,0.4
Aphelios/Aurelion Sol (FR/MT),SunDisc,9,15,0.6
Aphelios/Aurelion Sol (FR/MT),Tri-Beam (NX/PZ),10,12,0.833333333333333
