playerDeck,opponentDeck,muWin,muGames,muWR
Akshan (PZ/SH),Miss Fortune/Quinn,3,14,0.214285714285714
Akshan (PZ/SH),Pyke/Rek'Sai,3,11,0.272727272727273
Akshan (PZ/SH),Riven/Viktor,2,19,0.105263157894737
Akshan (PZ/SH),SunDisc,22,45,0.488888888888889
Akshan (PZ/SH),Taliyah/Ziggs,4,15,0.266666666666667
Akshan (PZ/SH),Tri-Beam (NX/PZ),10,25,0.4
Akshan/Aphelios,Aphelios/Viktor,14,28,0.5
Akshan/Aphelios,Aurelion Sol/Zoe (FR/MT),2,13,0.153846153846154
Akshan/Aphelios,Azir/Irelia,7,11,0.636363636363636
Akshan/Aphelios,Elise (NX/SI),6,11,0.545454545454545
Akshan/Aphelios,Fizz/Lulu (BC/PZ),6,14,0.428571428571429
Akshan/Aphelios,Miss Fortune/Quinn,4,15,0.266666666666667
Akshan/Aphelios,Pantheon/Yuumi (DE/MT),9,18,0.5
Akshan/Aphelios,Pyke/Rek'Sai,6,10,0.6
Akshan/Aphelios,Riven/Viktor,9,29,0.310344827586207
Akshan/Aphelios,SunDisc,32,166,0.192771084337349
Akshan/Aphelios,Taliyah/Ziggs,5,14,0.357142857142857
Akshan/Aphelios,Tri-Beam (NX/PZ),13,30,0.433333333333333
Akshan/Aphelios,Trundle/Tryndamere (FR/SI),3,10,0.3
Akshan/Braum,SunDisc,7,16,0.4375
Akshan/Braum/Zilean,Riven/Viktor,6,11,0.545454545454545
Akshan/Darius/Sivir,SunDisc,6,11,0.545454545454545
Akshan/Ekko,Akshan/Sivir (DE/SH),1,10,0.1
Akshan/Ekko,Aphelios/Viktor,12,24,0.5
Akshan/Ekko,Aurelion Sol/Tryndamere,1,10,0.1
Akshan/Ekko,Aurelion Sol/Zoe (FR/MT),8,30,0.266666666666667
Akshan/Ekko,Azir/Irelia,7,20,0.35
Akshan/Ekko,Caitlyn/Teemo (BC/PZ),8,19,0.421052631578947
Akshan/Ekko,Darius/Gnar (FR/NX),5,12,0.416666666666667
Akshan/Ekko,Draven/Rumble (NX/PZ),4,11,0.363636363636364
Akshan/Ekko,Ekko/Zilean,6,17,0.352941176470588
Akshan/Ekko,Elise (NX/SI),4,20,0.2
Akshan/Ekko,Fizz/Lulu (BC/PZ),5,22,0.227272727272727
Akshan/Ekko,Gangplank/Miss Fortune/Twisted Fate (BW/NX),4,16,0.25
Akshan/Ekko,Lee Sin/Viktor,4,13,0.307692307692308
Akshan/Ekko,Miss Fortune/Quinn,6,21,0.285714285714286
Akshan/Ekko,Pantheon/Yuumi (DE/MT),8,19,0.421052631578947
Akshan/Ekko,Pyke/Rek'Sai,5,12,0.416666666666667
Akshan/Ekko,Riven/Viktor,18,57,0.315789473684211
Akshan/Ekko,SunDisc,28,104,0.269230769230769
Akshan/Ekko,Taliyah/Ziggs,8,22,0.363636363636364
Akshan/Ekko,Tri-Beam (NX/PZ),13,59,0.220338983050847
Akshan/Ekko,Trundle/Tryndamere (FR/SI),4,18,0.222222222222222
Akshan/Ekko,Vi/Viktor (PZ/SI),7,15,0.466666666666667
Akshan/Fiora,SunDisc,9,20,0.45
Akshan/Fizz (BC/SH),Riven/Viktor,3,13,0.230769230769231
Akshan/Fizz (BC/SH),SunDisc,16,28,0.571428571428571
Akshan/Fizz (BC/SH),Taliyah/Ziggs,7,11,0.636363636363636
Akshan/Fizz (BC/SH),Tri-Beam (NX/PZ),9,11,0.818181818181818
Akshan/Gnar,Aphelios/Viktor,12,15,0.8
Akshan/Gnar,Aurelion Sol/Zoe (FR/MT),8,13,0.615384615384615
Akshan/Gnar,Azir/Irelia,3,10,0.3
Akshan/Gnar,Darius/Gnar (FR/NX),4,11,0.363636363636364
Akshan/Gnar,Elise (NX/SI),11,15,0.733333333333333
Akshan/Gnar,Fizz/Lulu (BC/PZ),11,19,0.578947368421053
Akshan/Gnar,Miss Fortune/Quinn,8,15,0.533333333333333
Akshan/Gnar,Pantheon/Yuumi (DE/MT),5,13,0.384615384615385
Akshan/Gnar,Riven/Viktor,34,62,0.548387096774194
Akshan/Gnar,Senna/Veigar,5,12,0.416666666666667
Akshan/Gnar,SunDisc,39,87,0.448275862068966
Akshan/Gnar,Taliyah/Ziggs,5,21,0.238095238095238
Akshan/Gnar,Tri-Beam (NX/PZ),13,34,0.382352941176471
Akshan/Gnar (FR/SH),SunDisc,9,19,0.473684210526316
Akshan/Gnar/Renekton,SunDisc,9,14,0.642857142857143
Akshan/Karma,Akshan/Lee Sin,7,11,0.636363636363636
Akshan/Karma,Akshan/Sivir (DE/SH),12,20,0.6
Akshan/Karma,Aphelios/Fizz (BC/MT),3,10,0.3
Akshan/Karma,Aphelios/Viktor,17,34,0.5
Akshan/Karma,Aurelion Sol/Trundle,5,10,0.5
Akshan/Karma,Aurelion Sol/Tryndamere,3,11,0.272727272727273
Akshan/Karma,Aurelion Sol/Zoe (FR/MT),17,47,0.361702127659575
Akshan/Karma,Azir/Irelia,5,35,0.142857142857143
Akshan/Karma,Caitlyn/Teemo (BC/PZ),7,23,0.304347826086957
Akshan/Karma,Darius/Gnar (FR/NX),4,13,0.307692307692308
Akshan/Karma,Draven/Rumble (NX/PZ),5,11,0.454545454545455
Akshan/Karma,Ekko/Zilean,10,19,0.526315789473684
Akshan/Karma,Elise (NX/SI),8,25,0.32
Akshan/Karma,Fizz/Lulu (BC/PZ),9,37,0.243243243243243
Akshan/Karma,Gangplank/Miss Fortune (BW/NX),3,16,0.1875
Akshan/Karma,Gangplank/Miss Fortune/Twisted Fate (BW/NX),2,14,0.142857142857143
Akshan/Karma,Gangplank/Sejuani,4,12,0.333333333333333
Akshan/Karma,Kindred/Viego (IO/SI),4,10,0.4
Akshan/Karma,Lee Sin/Viktor,6,16,0.375
Akshan/Karma,Miss Fortune/Quinn,6,29,0.206896551724138
Akshan/Karma,Pantheon/Yuumi (DE/MT),15,28,0.535714285714286
Akshan/Karma,Pyke/Rek'Sai,3,21,0.142857142857143
Akshan/Karma,Riven/Viktor,52,122,0.426229508196721
Akshan/Karma,Senna/Veigar,5,18,0.277777777777778
Akshan/Karma,SunDisc,70,197,0.355329949238579
Akshan/Karma,Taliyah/Ziggs,7,26,0.269230769230769
Akshan/Karma,Tri-Beam (NX/PZ),64,101,0.633663366336634
Akshan/Karma,Trundle/Tryndamere (FR/SI),16,26,0.615384615384615
Akshan/Karma,Vi/Viktor (PZ/SI),8,21,0.380952380952381
Akshan/Lee Sin,Akshan/Karma,4,11,0.363636363636364
Akshan/Lee Sin,Akshan/Lee Sin,10,20,0.5
Akshan/Lee Sin,Akshan/Sivir (DE/SH),14,38,0.368421052631579
Akshan/Lee Sin,Akshan/Udyr,8,15,0.533333333333333
Akshan/Lee Sin,Akshan/Viktor,6,11,0.545454545454545
Akshan/Lee Sin,Anivia (FR/SI),6,17,0.352941176470588
Akshan/Lee Sin,Aphelios/Fizz (BC/MT),5,13,0.384615384615385
Akshan/Lee Sin,Aphelios/Vi/Zoe,19,25,0.76
Akshan/Lee Sin,Aphelios/Viktor,51,94,0.542553191489362
Akshan/Lee Sin,Aphelios/Viktor/Zoe,9,14,0.642857142857143
Akshan/Lee Sin,Aphelios/Zoe (MT/NX),11,15,0.733333333333333
Akshan/Lee Sin,Aphelios/Zoe (MT/SH),11,13,0.846153846153846
Akshan/Lee Sin,Aurelion Sol/Braum,10,15,0.666666666666667
Akshan/Lee Sin,Aurelion Sol/Trundle,8,21,0.380952380952381
Akshan/Lee Sin,Aurelion Sol/Tryndamere,26,38,0.68421052631579
Akshan/Lee Sin,Aurelion Sol/Zoe (FR/MT),67,127,0.52755905511811
Akshan/Lee Sin,Azir/Irelia,39,100,0.39
Akshan/Lee Sin,BandleTree,4,11,0.363636363636364
Akshan/Lee Sin,Caitlyn/Teemo (BC/PZ),30,52,0.576923076923077
Akshan/Lee Sin,Darius/Gnar (FR/NX),23,48,0.479166666666667
Akshan/Lee Sin,Diana/Nocturne,8,16,0.5
Akshan/Lee Sin,Dragons (DE/MT),5,10,0.5
Akshan/Lee Sin,Draven/Jinx,6,10,0.6
Akshan/Lee Sin,Draven/Rumble,15,27,0.555555555555556
Akshan/Lee Sin,Draven/Rumble (NX/PZ),19,40,0.475
Akshan/Lee Sin,Draven/Viktor,9,17,0.529411764705882
Akshan/Lee Sin,Ekko/Zilean,31,64,0.484375
Akshan/Lee Sin,Elise (NX/SI),51,94,0.542553191489362
Akshan/Lee Sin,Fiora (DE/FR),9,10,0.9
Akshan/Lee Sin,Fizz/Lulu (BC/PZ),51,106,0.481132075471698
Akshan/Lee Sin,Fizz/Riven (BC/NX),8,10,0.8
Akshan/Lee Sin,Gangplank/Miss Fortune (BW/NX),18,42,0.428571428571429
Akshan/Lee Sin,Gangplank/Miss Fortune/Twisted Fate (BW/NX),21,54,0.388888888888889
Akshan/Lee Sin,Gangplank/Sejuani,7,23,0.304347826086957
Akshan/Lee Sin,Gnar/Swain,5,11,0.454545454545455
Akshan/Lee Sin,Gnar/Teemo/Tristana (BC/DE),6,16,0.375
Akshan/Lee Sin,Gnar/Trundle (FR/PZ),9,21,0.428571428571429
Akshan/Lee Sin,Gnar/Ziggs (BC/NX),16,29,0.551724137931035
Akshan/Lee Sin,Heimerdinger/Jayce (BC/PZ),4,10,0.4
Akshan/Lee Sin,Kindred/Viego (IO/SI),3,21,0.142857142857143
Akshan/Lee Sin,Lee Sin/Viktor,33,50,0.66
Akshan/Lee Sin,Maokai/Nautilus,14,21,0.666666666666667
Akshan/Lee Sin,Miss Fortune/Quinn,38,83,0.457831325301205
Akshan/Lee Sin,Pantheon/Taric/Yuumi (DE/MT),13,19,0.68421052631579
Akshan/Lee Sin,Pantheon/Yuumi (DE/MT),37,90,0.411111111111111
Akshan/Lee Sin,Pyke/Rek'Sai,24,63,0.380952380952381
Akshan/Lee Sin,Riven/Viktor,151,310,0.487096774193548
Akshan/Lee Sin,Senna/Veigar,21,47,0.446808510638298
Akshan/Lee Sin,SunDisc,228,592,0.385135135135135
Akshan/Lee Sin,Taliyah/Ziggs,39,108,0.361111111111111
Akshan/Lee Sin,Taliyah/Ziggs (BW/SH),9,26,0.346153846153846
Akshan/Lee Sin,Tri-Beam (NX/PZ),133,222,0.599099099099099
Akshan/Lee Sin,Trundle/Tryndamere (FR/SI),36,74,0.486486486486487
Akshan/Lee Sin,Vi/Viktor (PZ/SI),36,62,0.580645161290323
Akshan/Lee Sin,Viego (SI/SH),6,16,0.375
Akshan/Lee Sin,Viktor/Zoe,11,12,0.916666666666667
Akshan/Lee Sin,Xerath/Zilean (BC/SH),6,12,0.5
Akshan/Lucian,SunDisc,8,14,0.571428571428571
Akshan/Lux,SunDisc,14,26,0.538461538461538
Akshan/Pantheon,Aphelios/Viktor,5,12,0.416666666666667
Akshan/Pantheon,Aurelion Sol/Zoe (FR/MT),5,16,0.3125
Akshan/Pantheon,Draven/Rumble (NX/PZ),4,13,0.307692307692308
Akshan/Pantheon,Fizz/Lulu (BC/PZ),3,10,0.3
Akshan/Pantheon,Miss Fortune/Quinn,7,12,0.583333333333333
Akshan/Pantheon,Pantheon/Yuumi (DE/MT),6,14,0.428571428571429
Akshan/Pantheon,Riven/Viktor,25,50,0.5
Akshan/Pantheon,SunDisc,27,65,0.415384615384615
Akshan/Pantheon,Taliyah/Ziggs,9,14,0.642857142857143
Akshan/Pantheon,Tri-Beam (NX/PZ),13,33,0.393939393939394
Akshan/Pantheon,Vi/Viktor (PZ/SI),10,14,0.714285714285714
Akshan/Renekton (BC/SH),Akshan/Sivir (DE/SH),5,11,0.454545454545455
Akshan/Renekton (BC/SH),Aphelios/Viktor,18,29,0.620689655172414
Akshan/Renekton (BC/SH),Aurelion Sol/Zoe (FR/MT),17,23,0.739130434782609
Akshan/Renekton (BC/SH),Azir/Irelia,16,30,0.533333333333333
Akshan/Renekton (BC/SH),Caitlyn/Teemo (BC/PZ),10,16,0.625
Akshan/Renekton (BC/SH),Darius/Gnar (FR/NX),7,11,0.636363636363636
Akshan/Renekton (BC/SH),Draven/Rumble (NX/PZ),3,10,0.3
Akshan/Renekton (BC/SH),Ekko/Zilean,3,10,0.3
Akshan/Renekton (BC/SH),Elise (NX/SI),10,20,0.5
Akshan/Renekton (BC/SH),Fizz/Lulu (BC/PZ),10,25,0.4
Akshan/Renekton (BC/SH),Gangplank/Miss Fortune (BW/NX),6,12,0.5
Akshan/Renekton (BC/SH),Gangplank/Miss Fortune/Twisted Fate (BW/NX),9,17,0.529411764705882
Akshan/Renekton (BC/SH),Gnar/Trundle (FR/PZ),5,10,0.5
Akshan/Renekton (BC/SH),Lee Sin/Viktor,9,16,0.5625
Akshan/Renekton (BC/SH),Miss Fortune/Quinn,13,24,0.541666666666667
Akshan/Renekton (BC/SH),Pantheon/Yuumi (DE/MT),9,19,0.473684210526316
Akshan/Renekton (BC/SH),Pyke/Rek'Sai,6,14,0.428571428571429
Akshan/Renekton (BC/SH),Riven/Viktor,53,90,0.588888888888889
Akshan/Renekton (BC/SH),Senna/Veigar,4,14,0.285714285714286
Akshan/Renekton (BC/SH),SunDisc,78,133,0.586466165413534
Akshan/Renekton (BC/SH),Taliyah/Ziggs,15,31,0.483870967741936
Akshan/Renekton (BC/SH),Tri-Beam (NX/PZ),16,67,0.238805970149254
Akshan/Renekton (BC/SH),Trundle/Tryndamere (FR/SI),11,23,0.478260869565217
Akshan/Renekton (BC/SH),Vi/Viktor (PZ/SI),5,12,0.416666666666667
Akshan/Renekton (DE/SH),SunDisc,6,10,0.6
Akshan/Renekton (FR/SH),SunDisc,2,10,0.2
Akshan/Renekton (NX/SH),Akshan/Sivir (DE/SH),2,10,0.2
Akshan/Renekton (NX/SH),Aphelios/Viktor,11,21,0.523809523809524
Akshan/Renekton (NX/SH),Aurelion Sol/Tryndamere,6,10,0.6
Akshan/Renekton (NX/SH),Aurelion Sol/Zoe (FR/MT),22,37,0.594594594594595
Akshan/Renekton (NX/SH),Azir/Irelia,13,21,0.619047619047619
Akshan/Renekton (NX/SH),Caitlyn/Teemo (BC/PZ),14,19,0.736842105263158
Akshan/Renekton (NX/SH),Darius/Gnar (FR/NX),7,14,0.5
Akshan/Renekton (NX/SH),Draven/Rumble (NX/PZ),4,13,0.307692307692308
Akshan/Renekton (NX/SH),Ekko/Zilean,4,14,0.285714285714286
Akshan/Renekton (NX/SH),Elise (NX/SI),6,23,0.260869565217391
Akshan/Renekton (NX/SH),Fizz/Lulu (BC/PZ),9,23,0.391304347826087
Akshan/Renekton (NX/SH),Gangplank/Miss Fortune/Twisted Fate (BW/NX),4,10,0.4
Akshan/Renekton (NX/SH),Lee Sin/Viktor,9,15,0.6
Akshan/Renekton (NX/SH),Maokai/Nautilus,6,11,0.545454545454545
Akshan/Renekton (NX/SH),Miss Fortune/Quinn,3,20,0.15
Akshan/Renekton (NX/SH),Pantheon/Yuumi (DE/MT),8,20,0.4
Akshan/Renekton (NX/SH),Pyke/Rek'Sai,2,17,0.117647058823529
Akshan/Renekton (NX/SH),Riven/Viktor,50,96,0.520833333333333
Akshan/Renekton (NX/SH),Senna/Veigar,14,18,0.777777777777778
Akshan/Renekton (NX/SH),SunDisc,58,134,0.432835820895522
Akshan/Renekton (NX/SH),Taliyah/Ziggs,14,27,0.518518518518519
Akshan/Renekton (NX/SH),Tri-Beam (NX/PZ),22,64,0.34375
Akshan/Renekton (NX/SH),Trundle/Tryndamere (FR/SI),6,15,0.4
Akshan/Renekton (NX/SH),Vi/Viktor (PZ/SI),11,20,0.55
Akshan/Riven,Riven/Viktor,8,15,0.533333333333333
Akshan/Riven,SunDisc,23,54,0.425925925925926
Akshan/Riven,Tri-Beam (NX/PZ),4,13,0.307692307692308
Akshan/Shen/Sivir,SunDisc,1,11,0.0909090909090909
Akshan/Sivir (DE/SH),Ahri/Lulu (IO/PZ),7,15,0.466666666666667
Akshan/Sivir (DE/SH),Akshan/Ekko,9,10,0.9
Akshan/Sivir (DE/SH),Akshan/Karma,8,20,0.4
Akshan/Sivir (DE/SH),Akshan/Lee Sin,24,38,0.631578947368421
Akshan/Sivir (DE/SH),Akshan/Renekton (BC/SH),6,11,0.545454545454545
Akshan/Sivir (DE/SH),Akshan/Renekton (NX/SH),8,10,0.8
Akshan/Sivir (DE/SH),Akshan/Sivir (DE/SH),60,120,0.5
Akshan/Sivir (DE/SH),Akshan/Sivir (FR/SH),10,19,0.526315789473684
Akshan/Sivir (DE/SH),Akshan/Udyr,26,52,0.5
Akshan/Sivir (DE/SH),Akshan/Viktor,23,40,0.575
Akshan/Sivir (DE/SH),Anivia (FR/SI),25,52,0.480769230769231
Akshan/Sivir (DE/SH),Aphelios/Diana (MT/SI),19,23,0.826086956521739
Akshan/Sivir (DE/SH),Aphelios/Fizz (BC/MT),20,37,0.540540540540541
Akshan/Sivir (DE/SH),Aphelios/Lee Sin,10,14,0.714285714285714
Akshan/Sivir (DE/SH),Aphelios/Lux,7,15,0.466666666666667
Akshan/Sivir (DE/SH),Aphelios/Lux/Zoe,7,12,0.583333333333333
Akshan/Sivir (DE/SH),Aphelios/Nami,7,11,0.636363636363636
Akshan/Sivir (DE/SH),Aphelios/Swain,7,11,0.636363636363636
Akshan/Sivir (DE/SH),Aphelios/Vi/Zoe,21,36,0.583333333333333
Akshan/Sivir (DE/SH),Aphelios/Viktor,170,275,0.618181818181818
Akshan/Sivir (DE/SH),Aphelios/Viktor/Zoe,17,26,0.653846153846154
Akshan/Sivir (DE/SH),Aphelios/Yasuo,7,11,0.636363636363636
Akshan/Sivir (DE/SH),Aphelios/Zoe (MT/NX),39,59,0.661016949152542
Akshan/Sivir (DE/SH),Aphelios/Zoe (MT/SH),21,32,0.65625
Akshan/Sivir (DE/SH),Aphelios/Zoe (MT/SI),9,17,0.529411764705882
Akshan/Sivir (DE/SH),Ashe/LeBlanc,7,18,0.388888888888889
Akshan/Sivir (DE/SH),Aurelion Sol/Braum,8,21,0.380952380952381
Akshan/Sivir (DE/SH),Aurelion Sol/Thresh,6,11,0.545454545454545
Akshan/Sivir (DE/SH),Aurelion Sol/Trundle,40,59,0.677966101694915
Akshan/Sivir (DE/SH),Aurelion Sol/Tryndamere,52,78,0.666666666666667
Akshan/Sivir (DE/SH),Aurelion Sol/Zoe (FR/MT),173,314,0.550955414012739
Akshan/Sivir (DE/SH),Azir/Irelia,184,280,0.657142857142857
Akshan/Sivir (DE/SH),BandleTree,28,44,0.636363636363636
Akshan/Sivir (DE/SH),Braum (FR/PZ),7,11,0.636363636363636
Akshan/Sivir (DE/SH),Braum/Galio,7,15,0.466666666666667
Akshan/Sivir (DE/SH),Braum/Jarvan IV,7,17,0.411764705882353
Akshan/Sivir (DE/SH),Caitlyn/Teemo (BC/PZ),111,163,0.680981595092025
Akshan/Sivir (DE/SH),Caitlyn/Teemo (FR/PZ),6,10,0.6
Akshan/Sivir (DE/SH),Caitlyn/Ziggs (PZ/SH),6,12,0.5
Akshan/Sivir (DE/SH),Championless (BC/PZ),8,22,0.363636363636364
Akshan/Sivir (DE/SH),Championless (FR/PZ),8,14,0.571428571428571
Akshan/Sivir (DE/SH),Championless (FR/SI),14,20,0.7
Akshan/Sivir (DE/SH),Championless (NX/PZ),7,11,0.636363636363636
Akshan/Sivir (DE/SH),Darius/Elise,8,15,0.533333333333333
Akshan/Sivir (DE/SH),Darius/Gnar (FR/NX),90,175,0.514285714285714
Akshan/Sivir (DE/SH),Diana/Nocturne,20,42,0.476190476190476
Akshan/Sivir (DE/SH),Dragons (DE/MT),9,21,0.428571428571429
Akshan/Sivir (DE/SH),Draven/Jinx,9,21,0.428571428571429
Akshan/Sivir (DE/SH),Draven/Rumble,22,46,0.478260869565217
Akshan/Sivir (DE/SH),Draven/Rumble (NX/PZ),65,106,0.613207547169811
Akshan/Sivir (DE/SH),Draven/Rumble/Sion,6,14,0.428571428571429
Akshan/Sivir (DE/SH),Draven/Rumble/Sion (NX/PZ),7,13,0.538461538461538
Akshan/Sivir (DE/SH),Draven/Sion (NX/PZ),5,18,0.277777777777778
Akshan/Sivir (DE/SH),Draven/Viktor,25,44,0.568181818181818
Akshan/Sivir (DE/SH),Ekko/Zilean,75,164,0.457317073170732
Akshan/Sivir (DE/SH),Elise (NX/SI),120,238,0.504201680672269
Akshan/Sivir (DE/SH),Elise/Kindred/Vi,8,10,0.8
Akshan/Sivir (DE/SH),Ezreal/Karma,11,12,0.916666666666667
Akshan/Sivir (DE/SH),Ezreal/Swain,9,13,0.692307692307692
Akshan/Sivir (DE/SH),Fiora (DE/FR),15,18,0.833333333333333
Akshan/Sivir (DE/SH),Fiora (DE/SH),14,21,0.666666666666667
Akshan/Sivir (DE/SH),Fizz/Lee Sin (BC/IO),9,13,0.692307692307692
Akshan/Sivir (DE/SH),Fizz/Lulu (BC/PZ),123,273,0.450549450549451
Akshan/Sivir (DE/SH),Fizz/Riven (BC/NX),22,35,0.628571428571429
Akshan/Sivir (DE/SH),Galio/Gnar (DE/FR),7,10,0.7
Akshan/Sivir (DE/SH),Galio/Kindred,11,23,0.478260869565217
Akshan/Sivir (DE/SH),Galio/Lulu/Poppy (BC/DE),9,11,0.818181818181818
Akshan/Sivir (DE/SH),Galio/Soraka,12,20,0.6
Akshan/Sivir (DE/SH),Gangplank/Miss Fortune (BW/NX),41,83,0.493975903614458
Akshan/Sivir (DE/SH),Gangplank/Miss Fortune/Twisted Fate (BW/NX),60,120,0.5
Akshan/Sivir (DE/SH),Gangplank/Sejuani,38,76,0.5
Akshan/Sivir (DE/SH),Gnar/Swain,18,29,0.620689655172414
Akshan/Sivir (DE/SH),Gnar/Swain/Teemo (BC/NX),5,10,0.5
Akshan/Sivir (DE/SH),Gnar/Teemo/Tristana (BC/DE),25,52,0.480769230769231
Akshan/Sivir (DE/SH),Gnar/Trundle (FR/PZ),35,63,0.555555555555556
Akshan/Sivir (DE/SH),Gnar/Ziggs (BC/NX),30,58,0.517241379310345
Akshan/Sivir (DE/SH),Hecarim/Lucian,10,16,0.625
Akshan/Sivir (DE/SH),Heimerdinger/Jayce (BC/PZ),9,23,0.391304347826087
Akshan/Sivir (DE/SH),Heimerdinger/Jayce (PZ/SI),4,14,0.285714285714286
Akshan/Sivir (DE/SH),Heimerdinger/Lee Sin/Vi/Viktor,10,14,0.714285714285714
