playerDeck,opponentDeck,muWin,muGames,muWR
Ahri/Lulu (IO/PZ),Caitlyn/Teemo (BC/PZ),8,12,0.666666666666667
Ahri/Lulu (IO/PZ),Darius/Gnar (FR/NX),6,14,0.428571428571429
Ahri/Lulu (IO/PZ),Draven/Rumble (NX/PZ),6,10,0.6
Ahri/Lulu (IO/PZ),Ekko/Zilean,8,15,0.533333333333333
Ahri/Lulu (IO/PZ),Elise (NX/SI),14,24,0.583333333333333
Ahri/Lulu (IO/PZ),Fizz/Lulu (BC/PZ),17,31,0.548387096774194
Ahri/Lulu (IO/PZ),Gangplank/Miss Fortune (BW/NX),4,10,0.4
Ahri/Lulu (IO/PZ),Gangplank/Miss Fortune/Twisted Fate (BW/NX),16,26,0.615384615384615
Ahri/Lulu (IO/PZ),Gangplank/Sejuani,5,12,0.416666666666667
Ahri/Lulu (IO/PZ),Lee Sin/Viktor,6,11,0.545454545454545
Ahri/Lulu (IO/PZ),Miss Fortune/Quinn,13,30,0.433333333333333
Ahri/Lulu (IO/PZ),Pantheon/Yuumi (DE/MT),13,25,0.52
Ahri/Lulu (IO/PZ),Pyke/Rek'Sai,8,15,0.533333333333333
Ahri/Lulu (IO/PZ),Riven/Viktor,46,77,0.597402597402597
Ahri/Lulu (IO/PZ),Senna/Veigar,7,14,0.5
Ahri/Lulu (IO/PZ),SunDisc,74,158,0.468354430379747
Ahri/Lulu (IO/PZ),Taliyah/Ziggs,17,36,0.472222222222222
Ahri/Lulu (IO/PZ),Tri-Beam (NX/PZ),22,68,0.323529411764706
Ahri/Lulu (IO/PZ),Trundle/Tryndamere (FR/SI),6,23,0.260869565217391
Ahri/Lulu (IO/PZ),Vi/Viktor (PZ/SI),8,14,0.571428571428571
Ahri/Lulu (IO/PZ),Viego (SI/SH),8,10,0.8
Akshan (FR/SH),Aurelion Sol/Zoe (FR/MT),5,11,0.454545454545455
Akshan (FR/SH),Azir/Irelia,4,14,0.285714285714286
Akshan (FR/SH),Caitlyn/Teemo (BC/PZ),3,10,0.3
Akshan (FR/SH),Elise (NX/SI),7,15,0.466666666666667
Akshan (FR/SH),Pyke/Rek'Sai,4,11,0.363636363636364
Akshan (FR/SH),Riven/Viktor,7,26,0.269230769230769
Akshan (FR/SH),Senna/Veigar,6,15,0.4
Akshan (FR/SH),SunDisc,14,62,0.225806451612903
Akshan (FR/SH),Taliyah/Ziggs,4,13,0.307692307692308
Akshan (FR/SH),Tri-Beam (NX/PZ),7,21,0.333333333333333
Akshan (PZ/SH),Aphelios/Viktor,4,10,0.4
Akshan (PZ/SH),Aurelion Sol/Zoe (FR/MT),9,14,0.642857142857143
Akshan (PZ/SH),Azir/Irelia,6,13,0.461538461538462
Akshan (PZ/SH),Darius/Gnar (FR/NX),2,14,0.142857142857143
Akshan (PZ/SH),Elise (NX/SI),2,12,0.166666666666667
Akshan (PZ/SH),Fizz/Lulu (BC/PZ),4,12,0.333333333333333
Akshan (PZ/SH),Miss Fortune/Quinn,3,14,0.214285714285714
Akshan (PZ/SH),Pantheon/Yuumi (DE/MT),1,10,0.1
Akshan (PZ/SH),Pyke/Rek'Sai,3,11,0.272727272727273
Akshan (PZ/SH),Riven/Viktor,2,21,0.0952380952380952
Akshan (PZ/SH),SunDisc,23,51,0.450980392156863
Akshan (PZ/SH),Taliyah/Ziggs,4,17,0.235294117647059
Akshan (PZ/SH),Tri-Beam (NX/PZ),11,28,0.392857142857143
Akshan/Aphelios,Aphelios/Viktor,14,28,0.5
Akshan/Aphelios,Aurelion Sol/Zoe (FR/MT),2,13,0.153846153846154
Akshan/Aphelios,Azir/Irelia,7,11,0.636363636363636
Akshan/Aphelios,Elise (NX/SI),6,11,0.545454545454545
Akshan/Aphelios,Fizz/Lulu (BC/PZ),6,14,0.428571428571429
Akshan/Aphelios,Miss Fortune/Quinn,4,15,0.266666666666667
Akshan/Aphelios,Pantheon/Yuumi (DE/MT),10,19,0.526315789473684
Akshan/Aphelios,Pyke/Rek'Sai,6,10,0.6
Akshan/Aphelios,Riven/Viktor,9,29,0.310344827586207
Akshan/Aphelios,SunDisc,33,169,0.195266272189349
Akshan/Aphelios,Taliyah/Ziggs,5,14,0.357142857142857
Akshan/Aphelios,Tri-Beam (NX/PZ),14,31,0.451612903225806
Akshan/Aphelios,Trundle/Tryndamere (FR/SI),3,10,0.3
Akshan/Braum,SunDisc,7,18,0.388888888888889
Akshan/Braum,Tri-Beam (NX/PZ),5,11,0.454545454545455
Akshan/Braum/Zilean,Riven/Viktor,6,11,0.545454545454545
Akshan/Darius/Sivir,SunDisc,11,17,0.647058823529412
Akshan/Ekko,Akshan/Sivir (DE/SH),2,12,0.166666666666667
Akshan/Ekko,Aphelios/Viktor,15,33,0.454545454545455
Akshan/Ekko,Aurelion Sol/Tryndamere,2,12,0.166666666666667
Akshan/Ekko,Aurelion Sol/Zoe (FR/MT),10,39,0.256410256410256
Akshan/Ekko,Azir/Irelia,8,26,0.307692307692308
Akshan/Ekko,Caitlyn/Teemo (BC/PZ),9,22,0.409090909090909
Akshan/Ekko,Darius/Gnar (FR/NX),5,16,0.3125
Akshan/Ekko,Draven/Rumble (NX/PZ),4,16,0.25
Akshan/Ekko,Ekko/Zilean,8,21,0.380952380952381
Akshan/Ekko,Elise (NX/SI),7,29,0.241379310344828
Akshan/Ekko,Fizz/Lulu (BC/PZ),5,25,0.2
Akshan/Ekko,Gangplank/Miss Fortune (BW/NX),5,10,0.5
Akshan/Ekko,Gangplank/Miss Fortune/Twisted Fate (BW/NX),8,31,0.258064516129032
Akshan/Ekko,Kindred/Viego (IO/SI),4,12,0.333333333333333
Akshan/Ekko,Lee Sin/Viktor,5,15,0.333333333333333
Akshan/Ekko,Miss Fortune/Quinn,7,28,0.25
Akshan/Ekko,Pantheon/Yuumi (DE/MT),8,22,0.363636363636364
Akshan/Ekko,Pyke/Rek'Sai,6,15,0.4
Akshan/Ekko,Riven/Viktor,20,64,0.3125
Akshan/Ekko,Senna/Veigar,5,14,0.357142857142857
Akshan/Ekko,SunDisc,40,143,0.27972027972028
Akshan/Ekko,Taliyah/Ziggs,12,31,0.387096774193548
Akshan/Ekko,Tri-Beam (NX/PZ),21,75,0.28
Akshan/Ekko,Trundle/Tryndamere (FR/SI),6,25,0.24
Akshan/Ekko,Vi/Viktor (PZ/SI),9,21,0.428571428571429
Akshan/Ekko,Viego (SI/SH),8,12,0.666666666666667
Akshan/Fiora,SunDisc,9,21,0.428571428571429
Akshan/Fizz (BC/SH),Riven/Viktor,3,13,0.230769230769231
Akshan/Fizz (BC/SH),SunDisc,17,34,0.5
Akshan/Fizz (BC/SH),Taliyah/Ziggs,7,11,0.636363636363636
Akshan/Fizz (BC/SH),Tri-Beam (NX/PZ),9,11,0.818181818181818
Akshan/Gnar,Aphelios/Viktor,13,16,0.8125
Akshan/Gnar,Aurelion Sol/Zoe (FR/MT),9,14,0.642857142857143
Akshan/Gnar,Azir/Irelia,3,12,0.25
Akshan/Gnar,Darius/Gnar (FR/NX),4,11,0.363636363636364
Akshan/Gnar,Elise (NX/SI),11,15,0.733333333333333
Akshan/Gnar,Fizz/Lulu (BC/PZ),12,20,0.6
Akshan/Gnar,Miss Fortune/Quinn,8,16,0.5
Akshan/Gnar,Pantheon/Yuumi (DE/MT),5,14,0.357142857142857
Akshan/Gnar,Riven/Viktor,35,64,0.546875
Akshan/Gnar,Senna/Veigar,5,12,0.416666666666667
Akshan/Gnar,SunDisc,43,94,0.457446808510638
Akshan/Gnar,Taliyah/Ziggs,5,22,0.227272727272727
Akshan/Gnar,Tri-Beam (NX/PZ),15,37,0.405405405405405
Akshan/Gnar (FR/SH),Aurelion Sol/Zoe (FR/MT),4,12,0.333333333333333
Akshan/Gnar (FR/SH),SunDisc,9,30,0.3
Akshan/Gnar (FR/SH),Tri-Beam (NX/PZ),4,11,0.363636363636364
Akshan/Gnar/Renekton,SunDisc,9,14,0.642857142857143
Akshan/Karma,Akshan/Lee Sin,8,13,0.615384615384615
Akshan/Karma,Akshan/Sivir (DE/SH),13,22,0.590909090909091
Akshan/Karma,Aphelios/Fizz (BC/MT),3,10,0.3
Akshan/Karma,Aphelios/Viktor,21,43,0.488372093023256
Akshan/Karma,Aurelion Sol/Trundle,5,11,0.454545454545455
Akshan/Karma,Aurelion Sol/Tryndamere,4,14,0.285714285714286
Akshan/Karma,Aurelion Sol/Zoe (FR/MT),20,55,0.363636363636364
Akshan/Karma,Azir/Irelia,6,41,0.146341463414634
Akshan/Karma,Caitlyn/Teemo (BC/PZ),7,28,0.25
Akshan/Karma,Darius/Gnar (FR/NX),5,16,0.3125
Akshan/Karma,Draven/Rumble (NX/PZ),6,13,0.461538461538462
Akshan/Karma,Ekko/Zilean,13,27,0.481481481481482
Akshan/Karma,Elise (NX/SI),10,30,0.333333333333333
Akshan/Karma,Fizz/Lulu (BC/PZ),11,41,0.268292682926829
Akshan/Karma,Gangplank/Miss Fortune (BW/NX),3,19,0.157894736842105
Akshan/Karma,Gangplank/Miss Fortune/Twisted Fate (BW/NX),6,32,0.1875
Akshan/Karma,Gangplank/Sejuani,6,17,0.352941176470588
Akshan/Karma,Gnar/Trundle (FR/PZ),5,10,0.5
Akshan/Karma,Kindred/Viego (IO/SI),4,11,0.363636363636364
Akshan/Karma,Lee Sin/Viktor,7,19,0.368421052631579
Akshan/Karma,Maokai/Nautilus,3,10,0.3
Akshan/Karma,Miss Fortune/Quinn,10,38,0.263157894736842
Akshan/Karma,Pantheon/Yuumi (DE/MT),19,34,0.558823529411765
Akshan/Karma,Pyke/Rek'Sai,6,29,0.206896551724138
Akshan/Karma,Riven/Viktor,53,133,0.398496240601504
Akshan/Karma,Senna/Veigar,6,20,0.3
Akshan/Karma,SunDisc,81,237,0.341772151898734
Akshan/Karma,Taliyah/Ziggs,8,35,0.228571428571429
Akshan/Karma,Tri-Beam (NX/PZ),72,121,0.59504132231405
Akshan/Karma,Trundle/Tryndamere (FR/SI),16,30,0.533333333333333
Akshan/Karma,Vi/Viktor (PZ/SI),9,23,0.391304347826087
Akshan/Karma,Viego (SI/SH),5,10,0.5
Akshan/Lee Sin,Akshan/Karma,5,13,0.384615384615385
Akshan/Lee Sin,Akshan/Lee Sin,11,22,0.5
Akshan/Lee Sin,Akshan/Sivir (DE/SH),17,50,0.34
Akshan/Lee Sin,Akshan/Udyr,10,17,0.588235294117647
Akshan/Lee Sin,Akshan/Viktor,7,13,0.538461538461538
Akshan/Lee Sin,Anivia (FR/SI),6,17,0.352941176470588
Akshan/Lee Sin,Aphelios/Fizz (BC/MT),5,14,0.357142857142857
Akshan/Lee Sin,Aphelios/Lux,7,10,0.7
Akshan/Lee Sin,Aphelios/Vi/Zoe,21,27,0.777777777777778
Akshan/Lee Sin,Aphelios/Viktor,56,105,0.533333333333333
Akshan/Lee Sin,Aphelios/Viktor/Zoe,9,15,0.6
Akshan/Lee Sin,Aphelios/Zoe (MT/NX),13,17,0.764705882352941
Akshan/Lee Sin,Aphelios/Zoe (MT/SH),12,14,0.857142857142857
Akshan/Lee Sin,Aurelion Sol/Braum,10,16,0.625
Akshan/Lee Sin,Aurelion Sol/Trundle,9,23,0.391304347826087
Akshan/Lee Sin,Aurelion Sol/Tryndamere,26,38,0.68421052631579
Akshan/Lee Sin,Aurelion Sol/Zoe (FR/MT),77,145,0.531034482758621
Akshan/Lee Sin,Azir/Irelia,45,112,0.401785714285714
Akshan/Lee Sin,BandleTree,5,13,0.384615384615385
Akshan/Lee Sin,Braum/Galio,6,10,0.6
Akshan/Lee Sin,Caitlyn/Teemo (BC/PZ),33,61,0.540983606557377
Akshan/Lee Sin,Darius/Gnar (FR/NX),29,61,0.475409836065574
Akshan/Lee Sin,Diana/Nocturne,14,24,0.583333333333333
Akshan/Lee Sin,Dragons (DE/MT),10,15,0.666666666666667
Akshan/Lee Sin,Draven/Jinx,6,14,0.428571428571429
Akshan/Lee Sin,Draven/Rumble,15,27,0.555555555555556
Akshan/Lee Sin,Draven/Rumble (NX/PZ),20,43,0.465116279069768
Akshan/Lee Sin,Draven/Viktor,10,18,0.555555555555556
Akshan/Lee Sin,Ekko/Zilean,40,76,0.526315789473684
Akshan/Lee Sin,Elise (NX/SI),60,111,0.540540540540541
Akshan/Lee Sin,Fiora (DE/FR),9,10,0.9
Akshan/Lee Sin,Fizz/Lulu (BC/PZ),57,121,0.471074380165289
Akshan/Lee Sin,Fizz/Riven (BC/NX),10,13,0.769230769230769
Akshan/Lee Sin,Gangplank/Miss Fortune (BW/NX),20,47,0.425531914893617
Akshan/Lee Sin,Gangplank/Miss Fortune/Twisted Fate (BW/NX),35,81,0.432098765432099
Akshan/Lee Sin,Gangplank/Sejuani,9,28,0.321428571428571
Akshan/Lee Sin,Gnar/Swain,8,15,0.533333333333333
Akshan/Lee Sin,Gnar/Teemo/Tristana (BC/DE),7,18,0.388888888888889
Akshan/Lee Sin,Gnar/Trundle (FR/PZ),14,29,0.482758620689655
Akshan/Lee Sin,Gnar/Ziggs (BC/NX),17,36,0.472222222222222
Akshan/Lee Sin,Hecarim/Lucian,6,10,0.6
Akshan/Lee Sin,Heimerdinger/Jayce (BC/PZ),6,13,0.461538461538462
Akshan/Lee Sin,Jayce/Lux,7,10,0.7
Akshan/Lee Sin,Kindred/Viego (IO/SI),6,29,0.206896551724138
Akshan/Lee Sin,Lee Sin/Viktor,38,61,0.622950819672131
Akshan/Lee Sin,Leona/Yasuo,5,10,0.5
Akshan/Lee Sin,Lissandra/Trundle (FR/SI),4,11,0.363636363636364
Akshan/Lee Sin,Maokai/Nautilus,14,22,0.636363636363636
Akshan/Lee Sin,Miss Fortune/Quinn,43,99,0.434343434343434
Akshan/Lee Sin,Mistwraith Allegiance,2,10,0.2
Akshan/Lee Sin,Pantheon/Taric/Yuumi (DE/MT),17,23,0.739130434782609
Akshan/Lee Sin,Pantheon/Yuumi (DE/MT),50,112,0.446428571428571
Akshan/Lee Sin,Pyke/Rek'Sai,31,75,0.413333333333333
Akshan/Lee Sin,Riven/Viktor,176,352,0.5
Akshan/Lee Sin,Rumble/Sion,8,11,0.727272727272727
Akshan/Lee Sin,Senna/Veigar,25,54,0.462962962962963
Akshan/Lee Sin,Sentinel Control,5,16,0.3125
Akshan/Lee Sin,SunDisc,255,669,0.381165919282511
Akshan/Lee Sin,Taliyah/Ziggs,49,130,0.376923076923077
Akshan/Lee Sin,Taliyah/Ziggs (BW/SH),14,32,0.4375
Akshan/Lee Sin,Teemo (NX/PZ),3,11,0.272727272727273
Akshan/Lee Sin,Tri-Beam (NX/PZ),148,252,0.587301587301587
Akshan/Lee Sin,Trundle/Tryndamere (FR/SI),50,96,0.520833333333333
Akshan/Lee Sin,Udyr/Vi/Viktor,3,10,0.3
Akshan/Lee Sin,Vi/Viktor (PZ/SI),39,69,0.565217391304348
Akshan/Lee Sin,Viego (SI/SH),8,21,0.380952380952381
Akshan/Lee Sin,Viktor/Zoe,12,13,0.923076923076923
Akshan/Lee Sin,Xerath/Zilean (BC/SH),6,13,0.461538461538462
Akshan/Lucian,SunDisc,8,16,0.5
Akshan/Lux,SunDisc,16,31,0.516129032258065
Akshan/Lux,Taliyah/Ziggs,7,10,0.7
Akshan/Pantheon,Aphelios/Viktor,5,12,0.416666666666667
Akshan/Pantheon,Aurelion Sol/Zoe (FR/MT),6,17,0.352941176470588
Akshan/Pantheon,Azir/Irelia,5,11,0.454545454545455
Akshan/Pantheon,Draven/Rumble (NX/PZ),4,13,0.307692307692308
Akshan/Pantheon,Fizz/Lulu (BC/PZ),4,11,0.363636363636364
Akshan/Pantheon,Miss Fortune/Quinn,8,13,0.615384615384615
Akshan/Pantheon,Pantheon/Yuumi (DE/MT),6,15,0.4
Akshan/Pantheon,Riven/Viktor,26,51,0.509803921568627
Akshan/Pantheon,SunDisc,28,72,0.388888888888889
Akshan/Pantheon,Taliyah/Ziggs,11,16,0.6875
Akshan/Pantheon,Tri-Beam (NX/PZ),13,33,0.393939393939394
Akshan/Pantheon,Vi/Viktor (PZ/SI),12,16,0.75
Akshan/Renekton (BC/SH),Akshan/Sivir (DE/SH),5,15,0.333333333333333
Akshan/Renekton (BC/SH),Anivia (FR/SI),4,10,0.4
Akshan/Renekton (BC/SH),Aphelios/Viktor,24,38,0.631578947368421
Akshan/Renekton (BC/SH),Aurelion Sol/Tryndamere,7,11,0.636363636363636
Akshan/Renekton (BC/SH),Aurelion Sol/Zoe (FR/MT),21,29,0.724137931034483
Akshan/Renekton (BC/SH),Azir/Irelia,18,37,0.486486486486487
Akshan/Renekton (BC/SH),Caitlyn/Teemo (BC/PZ),13,21,0.619047619047619
Akshan/Renekton (BC/SH),Darius/Gnar (FR/NX),10,20,0.5
Akshan/Renekton (BC/SH),Draven/Rumble (NX/PZ),6,15,0.4
Akshan/Renekton (BC/SH),Ekko/Zilean,5,15,0.333333333333333
Akshan/Renekton (BC/SH),Elise (NX/SI),11,23,0.478260869565217
Akshan/Renekton (BC/SH),Fizz/Lulu (BC/PZ),12,28,0.428571428571429
Akshan/Renekton (BC/SH),Gangplank/Miss Fortune (BW/NX),7,15,0.466666666666667
Akshan/Renekton (BC/SH),Gangplank/Miss Fortune/Twisted Fate (BW/NX),16,30,0.533333333333333
Akshan/Renekton (BC/SH),Gnar/Trundle (FR/PZ),6,12,0.5
Akshan/Renekton (BC/SH),Lee Sin/Viktor,15,24,0.625
Akshan/Renekton (BC/SH),Miss Fortune/Quinn,23,39,0.58974358974359
Akshan/Renekton (BC/SH),Pantheon/Yuumi (DE/MT),16,33,0.484848484848485
Akshan/Renekton (BC/SH),Pyke/Rek'Sai,9,20,0.45
Akshan/Renekton (BC/SH),Riven/Viktor,64,105,0.60952380952381
Akshan/Renekton (BC/SH),Senna/Veigar,8,21,0.380952380952381
Akshan/Renekton (BC/SH),SunDisc,97,168,0.577380952380952
Akshan/Renekton (BC/SH),Taliyah/Ziggs,21,49,0.428571428571429
Akshan/Renekton (BC/SH),Tri-Beam (NX/PZ),20,88,0.227272727272727
Akshan/Renekton (BC/SH),Trundle/Tryndamere (FR/SI),12,29,0.413793103448276
Akshan/Renekton (BC/SH),Vi/Viktor (PZ/SI),11,20,0.55
Akshan/Renekton (BC/SH),Viego (SI/SH),9,13,0.692307692307692
Akshan/Renekton (DE/SH),SunDisc,6,10,0.6
Akshan/Renekton (FR/SH),SunDisc,2,10,0.2
Akshan/Renekton (NX/SH),Akshan/Sivir (DE/SH),2,11,0.181818181818182
Akshan/Renekton (NX/SH),Aphelios/Viktor,11,22,0.5
Akshan/Renekton (NX/SH),Aurelion Sol/Tryndamere,6,10,0.6
Akshan/Renekton (NX/SH),Aurelion Sol/Zoe (FR/MT),25,41,0.609756097560976
Akshan/Renekton (NX/SH),Azir/Irelia,15,23,0.652173913043478
Akshan/Renekton (NX/SH),Caitlyn/Teemo (BC/PZ),15,20,0.75
Akshan/Renekton (NX/SH),Darius/Gnar (FR/NX),8,16,0.5
Akshan/Renekton (NX/SH),Draven/Rumble (NX/PZ),4,13,0.307692307692308
Akshan/Renekton (NX/SH),Ekko/Zilean,5,16,0.3125
Akshan/Renekton (NX/SH),Elise (NX/SI),6,24,0.25
Akshan/Renekton (NX/SH),Fizz/Lulu (BC/PZ),9,23,0.391304347826087
Akshan/Renekton (NX/SH),Gangplank/Miss Fortune/Twisted Fate (BW/NX),5,14,0.357142857142857
Akshan/Renekton (NX/SH),Lee Sin/Viktor,9,16,0.5625
Akshan/Renekton (NX/SH),Maokai/Nautilus,6,11,0.545454545454545
Akshan/Renekton (NX/SH),Miss Fortune/Quinn,3,24,0.125
Akshan/Renekton (NX/SH),Pantheon/Yuumi (DE/MT),8,21,0.380952380952381
Akshan/Renekton (NX/SH),Pyke/Rek'Sai,2,18,0.111111111111111
Akshan/Renekton (NX/SH),Riven/Viktor,50,98,0.510204081632653
Akshan/Renekton (NX/SH),Senna/Veigar,15,19,0.789473684210526
Akshan/Renekton (NX/SH),SunDisc,61,141,0.432624113475177
Akshan/Renekton (NX/SH),Taliyah/Ziggs,15,30,0.5
Akshan/Renekton (NX/SH),Tri-Beam (NX/PZ),23,72,0.319444444444444
Akshan/Renekton (NX/SH),Trundle/Tryndamere (FR/SI),6,16,0.375
Akshan/Renekton (NX/SH),Vi/Viktor (PZ/SI),11,20,0.55
Akshan/Riven,Gangplank/Miss Fortune/Twisted Fate (BW/NX),7,12,0.583333333333333
Akshan/Riven,Riven/Viktor,11,20,0.55
Akshan/Riven,SunDisc,29,66,0.439393939393939
Akshan/Riven,Taliyah/Ziggs,5,10,0.5
Akshan/Riven,Tri-Beam (NX/PZ),6,16,0.375
Akshan/Shen/Sivir,SunDisc,1,11,0.0909090909090909
Akshan/Sivir (DE/SH),Ahri/Lulu (IO/PZ),10,18,0.555555555555556
Akshan/Sivir (DE/SH),Akshan/Ekko,10,12,0.833333333333333
Akshan/Sivir (DE/SH),Akshan/Karma,9,22,0.409090909090909
Akshan/Sivir (DE/SH),Akshan/Lee Sin,33,50,0.66
Akshan/Sivir (DE/SH),Akshan/Renekton (BC/SH),10,15,0.666666666666667
Akshan/Sivir (DE/SH),Akshan/Renekton (NX/SH),9,11,0.818181818181818
Akshan/Sivir (DE/SH),Akshan/Sivir (DE/SH),77,154,0.5
Akshan/Sivir (DE/SH),Akshan/Sivir (FR/SH),11,20,0.55
Akshan/Sivir (DE/SH),Akshan/Udyr,29,57,0.508771929824562
Akshan/Sivir (DE/SH),Akshan/Viktor,23,41,0.560975609756098
Akshan/Sivir (DE/SH),Anivia (FR/SI),31,64,0.484375
Akshan/Sivir (DE/SH),Anivia/Tryndamere (FR/SI),7,11,0.636363636363636
Akshan/Sivir (DE/SH),Aphelios/Diana (MT/SI),19,24,0.791666666666667
Akshan/Sivir (DE/SH),Aphelios/Fizz (BC/MT),21,39,0.538461538461538
Akshan/Sivir (DE/SH),Aphelios/Karma,7,11,0.636363636363636
Akshan/Sivir (DE/SH),Aphelios/Lee Sin,10,14,0.714285714285714
Akshan/Sivir (DE/SH),Aphelios/Lux,11,20,0.55
Akshan/Sivir (DE/SH),Aphelios/Lux/Zoe,8,13,0.615384615384615
Akshan/Sivir (DE/SH),Aphelios/Nami,7,11,0.636363636363636
Akshan/Sivir (DE/SH),Aphelios/Swain,7,12,0.583333333333333
Akshan/Sivir (DE/SH),Aphelios/Vi/Zoe,25,44,0.568181818181818
Akshan/Sivir (DE/SH),Aphelios/Viktor,212,337,0.629080118694362
Akshan/Sivir (DE/SH),Aphelios/Viktor/Zoe,20,31,0.645161290322581
Akshan/Sivir (DE/SH),Aphelios/Yasuo,8,12,0.666666666666667
Akshan/Sivir (DE/SH),Aphelios/Zoe (MT/NX),42,64,0.65625
Akshan/Sivir (DE/SH),Aphelios/Zoe (MT/SH),21,33,0.636363636363636
Akshan/Sivir (DE/SH),Aphelios/Zoe (MT/SI),9,18,0.5
Akshan/Sivir (DE/SH),Ashe/LeBlanc,9,21,0.428571428571429
Akshan/Sivir (DE/SH),Aurelion Sol/Braum,10,23,0.434782608695652
Akshan/Sivir (DE/SH),Aurelion Sol/Thresh,7,12,0.583333333333333
Akshan/Sivir (DE/SH),Aurelion Sol/Trundle,46,68,0.676470588235294
Akshan/Sivir (DE/SH),Aurelion Sol/Tryndamere,61,90,0.677777777777778
Akshan/Sivir (DE/SH),Aurelion Sol/Zoe (FR/MT),197,349,0.564469914040115
Akshan/Sivir (DE/SH),Azir/Irelia,217,329,0.659574468085106
Akshan/Sivir (DE/SH),BandleTree,32,51,0.627450980392157
Akshan/Sivir (DE/SH),Braum (FR/PZ),7,11,0.636363636363636
Akshan/Sivir (DE/SH),Braum/Galio,9,18,0.5
Akshan/Sivir (DE/SH),Braum/Jarvan IV,7,18,0.388888888888889
Akshan/Sivir (DE/SH),Braum/Vladimir,6,11,0.545454545454545
Akshan/Sivir (DE/SH),Caitlyn/Senna,6,10,0.6
