archetype_1,archetype_2,mu_win,mu_n,mu_wr
Zoe (FR/MT),Hecarim/Lucian (DE/SI),1,1,1
Kalista (NX/SI),Braum/Yuumi/Zoe (FR/MT),1,1,1
Zoe (FR/MT),Nocturne (SI/SH),1,1,1
Sejuani/Swain (FR/NX),Jhin/Yasuo (IO/RU),1,1,1
Gwen/Jhin (RU/SI),Sejuani/Teemo (FR/PZ),1,1,1
Norra/Swain (BC/NX),Championless (SI),1,1,1
Janna/Nilah (BW/PZ),Elise (PZ/SI),1,1,1
Kai'Sa/Sivir (DE/SH),Braum/Vladimir (FR/NX),1,1,1
Caitlyn/Teemo (BC/PZ),Leona (MT/SH),1,1,1
Kalista (NX/SI),Gwen/Jhin (RU/SI),1,1,1
Zoe (FR/MT),Hecarim/Zed (IO/SI),1,1,1
Gwen/Jhin (RU/SI),Hecarim/Kalista (DE/SI),1,1,1
Annie/Gwen (NX/SI),Braum/Sejuani (FR/IO),1,1,1
Diana/Nocturne (MT/SI),Annie/Gwen (NX/SI),1,1,1
Nami/Norra (BC/BW),Championless (SI),1,1,1
Kalista (SI),Championless (SI),1,1,1
Nami/Norra (BC/BW),Annie/Gwen (NX/SI),1,1,1
Zoe (FR/MT),Nami/Norra (BC/BW),1,1,1
The Poro King (MT/RU),Nami/Nilah (BW/DE),1,1,1
Championless (SI),Janna/Shyvana (DE/PZ),1,1,1
Janna (IO/PZ),Janna/Nilah (BW/PZ),1,1,1
The Poro King (RU/SH),Elise (MT/SI),1,1,1
Nocturne (PZ/SI),Nami/Nilah (BW/SI),1,1,1
Nocturne (PZ/SI),Jinx/Nilah (BW/PZ),1,1,1
Gnar/Nidalee (BC/SH),Hecarim/Lucian (DE/SI),1,1,1
Nocturne (NX/SI),Nami/Nilah (BW/SI),1,1,1
Elise (MT/SI),Hecarim/Lucian (DE/SI),1,1,1
Braum/Yuumi/Zoe (FR/MT),Teemo/Tristana (BC/SH),1,1,1
Championless (SI),Elise (MT/SI),1,1,1
Elise (MT/SI),Braum/Zoe (FR/MT),1,1,1
Kalista (SI),Elise (MT/SI),1,1,1
Zoe (MT/SI),Janna/Nilah (BW/PZ),1,1,1
Fiora/Shen (DE/IO),Zoe (MT/SI),1,1,1
The Poro King (IO/RU),Kai'Sa/Sivir (DE/SH),1,1,1
Darius/Gnar (FR/NX),Fizz (BW/FR),1,1,1
Darius/Gnar (FR/NX),Gwen/Thresh (IO/SI),1,1,1
Darius/Gnar (FR/NX),Jhin (RU/PZ),1,1,1
Nidalee (BC/SH),Evelynn/Norra (BC/RU),1,1,1
Darius/Gnar (FR/NX),Jhin (RU/SI),1,1,1
Braum/Yuumi/Zoe (FR/MT),Fizz/Samira (BW/NX),1,1,1
Zoe (FR/MT),Bard/Kayle (RU/MT),1,1,1
Darius/Gnar (FR/NX),Elise (MT/SI),1,1,1
Bard/Kayle (RU/MT),Sejuani/Swain (FR/NX),1,1,1
Darius/Gnar (FR/NX),Championless (FR/IO),1,1,1
Kalista/Nocturne (NX/SI),Darius/Gnar (FR/NX),1,1,1
Janna/Nilah (BW/PZ),Samira/Sejuani (FR/NX),1,1,1
Championless (SI),Janna/Zoe (MT/PZ),1,1,1
Championless (SI),Shyvana/Zoe (DE/MT),1,1,1
Illaoi/Swain (BW/NX),Championless (SI),1,1,1
The Poro King (RU/SH),Janna (PZ/SI),1,1,1
Gnar/Neeko (FR/RU),Zoe (FR/MT),1,1,1
Lux: Illuminated/Shen (DE/IO),Braum (FR/IO),1,1,1
Annie/Gwen (NX/SI),Annie/Swain (BW/NX),1,1,1
Evelynn/Kai'Sa (RU/SH),Championless (SI),1,1,1
Gwen/Jhin (RU/SI),Gnar/Nidalee (BC/SH),1,1,1
Gwen/Jhin (RU/SI),Braum (FR/IO),1,1,1
Elise/Nocturne (NX/SI),Teemo (BC/PZ),1,1,1
Nidalee (BC/SH),Kai'Sa/Pantheon (MT/SH),1,1,1
Jinx/Nilah (BW/PZ),Elise/Nocturne (NX/SI),1,1,1
The Poro King (RU/SH),Braum/Gwen (FR/SI),1,1,1
Braum/Kayle (FR/MT),Zoe (FR/MT),1,1,1
Championless (SI),Bard (RU/IO),1,1,1
Zoe (MT/SI),Braum/Zoe (FR/MT),1,1,1
Janna/Nilah (BW/PZ),Janna (PZ/SI),1,1,1
Kalista (SI),Nami/Nilah (BW/SI),1,1,1
Gnar/Nidalee (BC/SH),Ashe/Fiora (DE/FR),1,1,1
Gnar/Nidalee (BC/SH),Leona/Yasuo (IO/MT),1,1,1
Nidalee (BC/SH),Kalista (NX/SI),1,1,1
Elise/Nocturne (SI),Braum/Gwen (FR/SI),1,1,1
Caitlyn/Teemo (BC/PZ),Bard/Kayle (RU/MT),1,1,1
Annie/Gwen (NX/SI),The Poro King/Yuumi (MT/RU),1,1,1
Bard/Kayle (RU/MT),Yuumi/Zoe (FR/MT),1,1,1
Bard/Kayle (RU/MT),Braum (FR/IO),1,1,1
The Poro King/Yuumi (MT/RU),The Poro King (MT/RU),1,1,1
Braum/Zed (FR/IO),Gnar/Nidalee (BC/SH),1,1,1
Braum/Yuumi/Zoe (FR/MT),Teemo (BC/PZ),1,1,1
Nilah (BW/PZ),Ashe (FR/PZ),1,1,1
Fiora/Udyr (DE/FR),Nami/Zoe (BW/MT),1,1,1
The Poro King/Yuumi (MT/RU),Braum/Zoe (FR/MT),1,1,1
Annie/Jhin (RU/NX),The Poro King/Yuumi (MT/RU),1,1,1
Kalista (SI),Diana/Zoe (FR/MT),1,1,1
Kalista (SI),Hecarim/Lucian (DE/SI),1,1,1
The Poro King (RU),Kalista (SI),1,1,1
Elise/Nocturne (SI),Braum (FR/IO),1,1,1
Diana/Zoe (FR/MT),Pyke/Rek'Sai (BW/SH),1,1,1
Nidalee (BC/SH),Kalista/Nocturne (FR/SI),1,1,1
Championless (IO/SI),Kalista/Nocturne (SI),1,1,1
Kalista (SI),Kalista/Nocturne (NX/SI),1,1,1
Kalista (SI),Udyr/Zed (FR/IO),1,1,1
The Poro King/Yuumi (MT/RU),Nidalee (BC/SH),1,1,1
Darius (FR/NX),Caitlyn/Teemo (BC/PZ),1,1,1
Nidalee (BC/SH),Teemo/Tristana (BC/NX),1,1,1
Pyke/Rek'Sai (BW/SH),Darius (FR/NX),1,1,1
Darius (FR/NX),Caitlyn/Swain (NX/PZ),1,1,1
Darius (FR/NX),Leona (MT/SH),1,1,1
Nami/Samira (BW/NX),Darius (FR/NX),1,1,1
Darius (FR/NX),Nocturne (SI),1,1,1
Janna/Norra (BC/PZ),Kai'Sa/Sivir (DE/SH),1,1,1
Darius (FR/NX),Gwen/Jhin (RU/SI),1,1,1
Kai'Sa/Sivir (DE/SH),Kalista (SI),1,1,1
Kalista (NX/SI),The Poro King (PZ/RU),1,1,1
Championless (SI),Jinx/Nilah (BW/PZ),1,1,1
Nocturne (SI),Evelynn/Sivir (RU/SH),1,1,1
The Poro King (MT/RU),Evelynn/Sivir (RU/SH),1,1,1
Janna (PZ/SI),Championless (IO/PZ),1,1,1
Championless (IO/PZ),Nami/Samira (BW/NX),1,1,1
Championless (IO/PZ),Gnar/Norra (BC/PZ),1,1,1
Janna/Zoe (MT/PZ),Darius (FR/NX),1,1,1
Udyr (DE/FR),Ashe (FR/PZ),1,1,1
Udyr (DE/FR),Darius/Gnar (FR/NX),1,1,1
Darius/Gnar (FR/NX),Diana/Zoe (FR/MT),1,1,1
Championless (PZ/SI),Fizz/Yuumi (BC/FR),1,1,1
Janna/Zoe (MT/PZ),Kai'Sa/Sivir (DE/SH),1,1,1
Zoe (FR/MT),Darius (FR/NX),1,1,1
Diana/Zoe (FR/MT),Gwen/Zed (IO/SI),1,1,1
Fiora/Shen (DE/IO),Gwen/Zed (IO/SI),1,1,1
Gwen/Zed (IO/SI),Yuumi/Zoe (FR/MT),1,1,1
Nocturne (SI),Gwen/Zed (IO/SI),1,1,1
Diana/Zoe (FR/MT),Kalista/Nocturne (IO/SI),1,1,1
Fiora/Shen (DE/IO),Kalista/Nocturne (IO/SI),1,1,1
Fiora/Shen (DE/IO),Braum/Swain (FR/NX),1,1,1
Nocturne (SI),Fiora/Lux: Illuminated (DE/NX),1,1,1
Draven/Jinx (NX/PZ),Zoe (FR/MT),1,1,1
Janna/Nilah (BW/PZ),The Poro King/Yuumi (MT/RU),1,1,1
Fiora/Udyr (DE/FR),Teemo/Tristana (BC/NX),1,1,1
Ashe/Vi (FR/PZ),Braum/Yuumi/Zoe (FR/MT),1,1,1
Teemo/Tristana (BC/NX),Nocturne (SI),1,1,1
Janna/Nilah (BW/PZ),Udyr (DE/FR),1,1,1
Annie/Jhin (RU/NX),Sejuani/Swain (FR/NX),1,1,1
Yuumi/Zoe (FR/MT),Braum (FR/SI),1,1,1
Braum/Gnar/Gwen (FR/SI),Annie/Gwen (NX/SI),1,1,1
Fiora/Udyr (DE/FR),Hecarim/Lucian (DE/SI),1,1,1
Teemo/Tristana (BC/NX),Kalista (SI),1,1,1
The Poro King (PZ/RU),Yuumi/Zoe (FR/MT),1,1,1
Nocturne (SI),Bard/Gwen (RU/SI),1,1,1
Zoe (FR/MT),Caitlyn/Teemo (FR/PZ),1,1,1
The Poro King (RU),Braum/Yuumi/Zoe (FR/MT),1,1,1
Ashe/Vi (FR/PZ),Draven/Jinx (NX/PZ),1,1,1
Fizz/Yuumi (BC/FR),Caitlyn/Teemo (FR/PZ),1,1,1
Fiora/Udyr (DE/FR),The Poro King (PZ/RU),1,1,1
Annie/Gwen (NX/SI),Shyvana/Udyr (DE/FR),1,1,1
Teemo (BC/FR),Fiora/Udyr (DE/FR),1,1,1
Yuumi/Zoe (FR/MT),Janna/Zoe (MT/PZ),1,1,1
Fiora/Udyr (DE/FR),Ashe/Vi (FR/PZ),1,1,1
Annie/Gwen (NX/SI),Braum/Darius/Gnar (FR/NX),1,1,1
Kalista/Nocturne (IO/SI),Ashe/Vi (FR/PZ),1,1,1
Kalista (NX/SI),Championless (SI),1,1,1
Teemo/Tristana (BC/NX),Gnar/Neeko (FR/RU),1,1,1
Teemo/Tristana (BC/NX),Illaoi/Swain (BW/NX),1,1,1
Braum/Yuumi/Zoe (FR/MT),The Poro King (PZ/RU),1,1,1
Caitlyn/Teemo (BC/PZ),Kalista (NX/SI),1,1,1
Evelynn/Kai'Sa (RU/SH),Ekko/Nilah (BW/PZ),1,1,1
Janna/Nilah (BW/PZ),Norra/Yuumi (BC/FR),1,1,1
Sejuani/Swain (FR/NX),Diana/Zoe (FR/MT),1,1,1
Elise/Nocturne (NX/SI),Ashe/Vi (FR/PZ),1,1,1
Championless (IO/PZ),Elise (FR/SI),1,1,1
Braum/Udyr (FR/IO),Fiora/Udyr (DE/FR),1,1,1
Fiora/Udyr (DE/FR),Illaoi (BW/IO),1,1,1
Draven/Gnar (FR/NX),Ekko/Nilah (BW/PZ),1,1,1
Elise (FR/SI),Ekko/Nilah (BW/PZ),1,1,1
Ekko/Nilah (BW/PZ),Nocturne (SI),1,1,1
Annie/Darius (FR/NX),Hecarim/Lucian (DE/SI),1,1,1
Caitlyn/Teemo (BC/PZ),Braum/Kayle (FR/MT),1,1,1
Championless (FR/SI),Sejuani/Swain (FR/NX),1,1,1
Azir/Irelia (IO/SH),Janna (PZ/SI),1,1,1
Championless (FR/SI),Diana/Leona (MT/SH),1,1,1
Braum/Yuumi/Zoe (FR/MT),Fizz/Yuumi (BC/BW),1,1,1
Pantheon/Yuumi (BC/MT),Braum/Yuumi/Zoe (FR/MT),1,1,1
Elise (PZ/SI),Annie/Gwen (NX/SI),1,1,1
Nidalee (BC/SH),Shyvana/Udyr (DE/FR),1,1,1
Championless (SI),Teemo/Tristana (BC/NX),1,1,1
Caitlyn/Teemo (BC/PZ),Ashe/Vi (FR/PZ),1,1,1
Annie/Gwen (NX/SI),Ashe/Lissandra/Vi (FR/PZ),1,1,1
Ashe/Vi (FR/PZ),Braum/Vladimir (FR/NX),1,1,1
Gwen/Vladimir (NX/SI),Shyvana/Udyr (DE/FR),1,1,1
Shyvana/Udyr (DE/FR),Caitlyn/Teemo (BC/PZ),1,1,1
Diana/Zoe (FR/MT),Ekko/Teemo (PZ/SH),1,1,1
Annie/Gwen (NX/SI),Ekko/Teemo (PZ/SH),1,1,1
Kalista (NX/SI),Nocturne (SI),1,1,1
Azir/Irelia (IO/SH),Ekko/Teemo (PZ/SH),1,1,1
Championless (SI),Gwen/Vladimir (NX/SI),1,1,1
Gwen/Vladimir (NX/SI),Zoe (FR/MT),1,1,1
Caitlyn/Teemo (FR/PZ),Gwen/Vladimir (NX/SI),1,1,1
Gwen/Vladimir (NX/SI),Azir/Irelia (IO/SH),1,1,1
Ahri (FR/IO),Darius/Gnar (FR/NX),1,1,1
Annie (NX/SI),Championless (SI),1,1,1
Norra (BC/SI),Annie (NX/SI),1,1,1
Elise (FR/SI),Ashe/Lissandra/Vi (FR/PZ),1,1,1
Fiora/Shen (DE/IO),Gnar/Norra (BC/PZ),1,1,1
Fiora/Shen (DE/IO),Ahri (FR/IO),1,1,1
Braum/Gnar/Gwen (FR/SI),Azir/Irelia (IO/SH),1,1,1
Fiora/Shen (DE/IO),Gwen/Kalista (SI),1,1,1
Fiora/Shen (DE/IO),Norra/Tristana (BC/SH),1,1,1
Gwen/Vladimir (NX/SI),Janna (IO/PZ),1,1,1
Teemo/Tristana (BC/PZ),Braum/Yuumi/Zoe (FR/MT),1,1,1
Udyr/Zed (FR/IO),Gnar/Neeko (FR/RU),1,1,1
Fiora/Shen (DE/IO),Braum/Gnar/Zed (FR/IO),1,1,1
Braum/Zoe (FR/MT),Evelynn/Udyr (RU/FR),1,1,1
Ashe (FR/PZ),Braum/Evelynn (RU/FR),1,1,1
Ashe (FR/PZ),Udyr/Zoe (FR/MT),1,1,1
Bard/Gnar (RU/FR),Braum/Zed (FR/IO),1,1,1
Gnar/Neeko (FR/RU),Samira (FR/NX),1,1,1
Yuumi/Zoe (FR/MT),Kalista (IO/SI),1,1,1
Yuumi/Zoe (FR/MT),Diana/Ekko (MT/PZ),1,1,1
The Poro King (IO/RU),Norra (BC/SI),1,1,1
Yuumi/Zoe (FR/MT),Gwen (MT/SI),1,1,1
Janna (IO/PZ),Annie/Gwen (NX/SI),1,1,1
Braum/Yuumi/Zoe (FR/MT),Ekko/Jinx (PZ/SH),1,1,1
The Poro King (IO/RU),Pantheon/Shyvana (DE/MT),1,1,1
Fiora/Lux: Illuminated (DE/NX),The Poro King (IO/RU),1,1,1
Kalista (SI),The Poro King (IO/RU),1,1,1
Championless (SI),Hecarim/Kalista (IO/SI),1,1,1
Annie/Gwen (NX/SI),Hecarim/Thresh (IO/SI),1,1,1
Championless (SI),Elise (FR/SI),1,1,1
Kalista/Nocturne (NX/SI),Fiora/Udyr (DE/FR),1,1,1
Norra/Swain (BC/NX),Fiora/Lux: Illuminated (DE/NX),1,1,1
Zoe (FR/MT),Championless (IO/SI),1,1,1
Braum/Yuumi/Zoe (FR/MT),Braum/Sejuani (FR/MT),1,1,1
Kalista/Nocturne (NX/SI),Annie/Jhin (RU/NX),1,1,1
Janna/Nilah (BW/PZ),Leona/Vladimir (MT/NX),1,1,1
Azir/Irelia (IO/SH),Pantheon/Shyvana (DE/MT),1,1,1
Fiora/Udyr (DE/FR),Pantheon/Shyvana (DE/MT),1,1,1
Pantheon/Shyvana (DE/MT),Caitlyn/Teemo (BC/PZ),1,1,1
Norra/Yuumi (BC/FR),Hecarim/Kalista (IO/SI),1,1,1
Championless (FR/SI),Elise (FR/SI),1,1,1
Hecarim/Kalista (IO/SI),Yuumi/Zoe (FR/MT),1,1,1
Braum/Gnar/Gwen (FR/SI),Fiora/Udyr (DE/FR),1,1,1
Yuumi/Zoe (FR/MT),Braum/Gnar/Gwen (FR/SI),1,1,1
Ashe/Lissandra/Vi (FR/PZ),Fiora/Udyr (DE/FR),1,1,1
Fiora/Udyr (DE/FR),Sejuani/Swain (FR/NX),1,1,1
Braum (FR/IO),Neeko/Norra (BC/RU),1,1,1
Elise/Nocturne (SI),Ekko/Nilah (BW/PZ),1,1,1
Braum (FR/IO),Gnar/Gwen (FR/SI),1,1,1
Teemo/Tristana (BC/PZ),Zoe (FR/MT),1,1,1
Championless (SI),Teemo/Tristana (BC/PZ),1,1,1
Kalista (NX/SI),Ashe/Lissandra/Vi (FR/PZ),1,1,1
Hecarim/Kalista (IO/SI),Hecarim (IO/SI),1,1,1
Kalista (FR/SI),Championless (SI),1,1,1
Hecarim/Kalista (IO/SI),Janna (PZ/SI),1,1,1
Braum/Vladimir (FR/NX),Hecarim/Kalista (IO/SI),1,1,1
Hecarim/Kalista (IO/SI),Pyke/Rek'Sai (BW/SH),1,1,1
Annie/Jhin (RU/NX),Hecarim/Kalista (IO/SI),1,1,1
Gnar/Jhin (BC/RU),Championless (IO/PZ),1,1,1
Nidalee (BC/SH),Azir (FR/SH),1,1,1
Ashe/Lissandra/Vi (FR/PZ),Gwen/Jhin (RU/SI),1,1,1
Norra (BC/PZ),Ashe (FR/PZ),1,1,1
Gnar/Jhin (BC/RU),Fiora/Udyr (DE/FR),1,1,1
Braum/Yuumi/Zoe (FR/MT),Gnar/Jhin (BC/RU),1,1,1
Janna (PZ/SI),Lux: Illuminated/Vladimir (DE/NX),1,1,1
Hecarim/Kalista (IO/SI),Fiora/Udyr (DE/FR),1,1,1
Braum/Udyr (FR/IO),Annie/Gwen (NX/SI),1,1,1
Sejuani/Swain (FR/NX),Janna (PZ/SI),1,1,1
Azir/Irelia (IO/SH),Ekko/Nilah (BW/PZ),1,1,1
Elise/Nocturne (MT/SI),Braum/Yuumi/Zoe (FR/MT),1,1,1
Braum/Darius/Gnar (FR/NX),Braum/Yuumi/Zoe (FR/MT),1,1,1
Janna/Zoe (MT/PZ),Hecarim/Kalista (IO/SI),1,1,1
Braum/Yuumi/Zoe (FR/MT),Azir/Renekton (SH),1,1,1
Hecarim/Kalista (IO/SI),Azir (FR/SH),1,1,1
Lux: Illuminated/Vladimir (DE/NX),The Poro King (MT/RU),1,1,1
Lux: Illuminated/Vladimir (DE/NX),Championless (FR/SI),1,1,1
Lux: Illuminated/Vladimir (DE/NX),Nami/Samira (BW/NX),1,1,1
Fiora/Udyr (DE/FR),Darius (FR/NX),1,1,1
Pyke/Rek'Sai (BW/SH),Braum/Gnar/Udyr (FR/SI),1,1,1
Draven/Jinx (NX/PZ),Ashe/Lissandra/Vi (FR/PZ),1,1,1
Norra/Swain (BC/NX),Pyke/Rek'Sai (BW/SH),1,1,1
Darius/Gnar (FR/NX),Championless (FR/SI),1,1,1
Championless (FR/SI),Neeko/Teemo (BC/RU),1,1,1
Yuumi/Zoe (FR/MT),Sejuani/Swain (FR/NX),1,1,1
Teemo/Tristana (BC/SH),Yuumi/Zoe (FR/MT),1,1,1
Yuumi/Zoe (FR/MT),Kalista (FR/SI),1,1,1
Draven/Jinx (NX/PZ),Braum/Neeko (FR/RU),1,1,1
Diana/Nocturne (MT/SI),Nocturne (SI),1,1,1
Kai'Sa/Sivir (DE/SH),Kalista/Nocturne (SI),1,1,1
Kai'Sa/Sivir (DE/SH),The Poro King (PZ/RU),1,1,1
Kai'Sa/Sivir (DE/SH),Braum/Gwen (FR/SI),1,1,1
Fiora/Udyr (DE/FR),Yasuo/Yuumi (IO/MT),1,1,1
Azir/Hecarim (SI/SH),Championless (IO/PZ),1,1,1
Caitlyn/Teemo (FR/PZ),Ekko/Janna (PZ/SH),1,1,1
Ashe/Janna (FR/PZ),Braum (FR/IO),1,1,1
Ashe/Janna (FR/PZ),Fiora/Udyr (DE/FR),1,1,1
Gwen/Kalista (SI),Pyke/Rek'Sai (BW/SH),1,1,1
Annie/Jhin (RU/NX),Teemo/Tristana (BC/PZ),1,1,1
Teemo/Tristana (BC/PZ),Gnar/Nidalee (BC/SH),1,1,1
Elise/Nocturne (SI),Championless (IO/PZ),1,1,1
Championless (IO/PZ),Ashe/Janna (FR/PZ),1,1,1
Fiora/Shen (DE/IO),Gnar/Sejuani (FR/NX),1,1,1
Braum/Gnar/Zed (FR/IO),Elise/Nocturne (SI),1,1,1
