archetype_1,archetype_2,mu_win,mu_n,mu_wr
Elder Dragon/Volibear (RU/FR),Akshan/Mordekaiser (SI/SH),1,1,1
Mordekaiser/Sion (NX/SI),Morgana/Riven (MT/NX),1,1,1
Elder Dragon (RU/MT),Morgana/Riven (MT/NX),1,1,1
Morgana/Riven (MT/NX),Pyke/Rek'Sai (BW/SH),1,1,1
Gnar/Neeko (FR/RU),Morgana/Riven (MT/NX),1,1,1
Teemo/Yuumi (BC/MT),Jarvan IV/Shen (DE/IO),1,1,1
Jarvan IV/Shen (DE/IO),Teemo/Tristana (BC/NX),1,1,1
Jarvan IV/Shen (DE/IO),Jarvan IV/Neeko (DE/RU),1,1,1
Jarvan IV/Shen (DE/IO),Darius/Gnar (FR/NX),1,1,1
Aurelion Sol (FR/MT),Jarvan IV/Shen (DE/IO),1,1,1
Jarvan IV/Shen (DE/IO),The Poro King (MT/RU),1,1,1
Mordekaiser/Senna/Viego (SI/SH),Annie/Jhin (RU/NX),1,1,1
Mordekaiser/Senna/Viego (SI/SH),Volibear (RU/FR),1,1,1
Mordekaiser/Senna/Viego (SI/SH),Morgana/Riven (MT/NX),1,1,1
Gnar/Vayne (DE/FR),Elder Dragon/Volibear (RU/FR),1,1,1
Teemo/Tristana (BC/SI),Morgana/Riven (MT/NX),1,1,1
Jinx/Kennen (BC/PZ),Maokai/Mordekaiser (BW/SI),1,1,1
Elder Dragon/Volibear (RU/FR),Jinx (BC/PZ),1,1,1
Gnar/Vayne (DE/FR),Leona/Morgana/Riven (MT/NX),1,1,1
Gnar/Vayne (DE/FR),Championless (BC/IO),1,1,1
Morgana/Riven (MT/NX),Darius/Gnar (FR/NX),1,1,1
Jarvan IV/Shen (DE/IO),Garen (RU/DE),1,1,1
Jarvan IV/Shen (DE/IO),Gnar/Vayne (DE/FR),1,1,1
Gnar/Vayne (DE/FR),Jinx (BC/PZ),1,1,1
Elder Dragon/Volibear (RU/FR),Aurelion Sol (FR/MT),1,1,1
Elder Dragon/Volibear (RU/FR),Gwen/Zed (IO/SI),1,1,1
Jax/Ornn (FR/RU),Jarvan IV/Shen (DE/IO),1,1,1
Jinx (BC/PZ),Karma/Sett (IO/PZ),1,1,1
Karma/Sett (IO/PZ),Mordekaiser/Tristana (BC/NX),1,1,1
Aurelion Sol (FR/MT),Jax/Ornn (FR/RU),1,1,1
Garen (RU/DE),Teemo (BC/PZ),1,1,1
Gwen/Riven (NX/SI),Jinx/Kennen (BC/PZ),1,1,1
Gwen/Riven (NX/SI),Mordekaiser/Sion (NX/SI),1,1,1
Gwen/Riven (NX/SI),Gwen/Zed (IO/SI),1,1,1
Ashe/LeBlanc (FR/NX),Gwen/Riven (NX/SI),1,1,1
Gwen/Riven (NX/SI),Diana/Neeko (MT/RU),1,1,1
Morgana/Neeko (MT/RU),Garen (RU/DE),1,1,1
Jinx (BC/PZ),Garen (RU/DE),1,1,1
Garen (RU/DE),Gwen/Zed (IO/SI),1,1,1
Garen (RU/DE),Leona/Morgana (DE/MT),1,1,1
Garen (RU/DE),Morgana/Riven (MT/NX),1,1,1
Garen (RU/DE),Maokai/Mordekaiser (BW/SI),1,1,1
Garen (RU/DE),Annie/Jhin (RU/NX),1,1,1
Garen (RU/DE),Gnar/Neeko (FR/RU),1,1,1
Garen (RU/DE),Morgana/Seraphine (MT/PZ),1,1,1
Garen (RU/DE),Jinx/Kennen (BC/PZ),1,1,1
Garen (RU/DE),Galio/Morgana (DE/MT),1,1,1
Elder Dragon/Morgana (RU/MT),Jinx/Teemo (NX/PZ),1,1,1
Darius/Gnar (FR/NX),Jinx/Teemo (NX/PZ),1,1,1
Jinx/Teemo (NX/PZ),Mordekaiser/Sion (NX/SI),1,1,1
Darius/Gnar (FR/NX),Jinx/Kennen (BC/PZ),1,1,1
Gwen/Riven (NX/SI),Jinx (NX/PZ),1,1,1
Jinx (NX/PZ),Mordekaiser/Senna (MT/SI),1,1,1
Morgana/Seraphine (MT/PZ),Jinx (NX/PZ),1,1,1
Jinx (NX/PZ),Garen (RU/DE),1,1,1
Jinx (NX/PZ),Championless (BC/IO),1,1,1
Elder Dragon/Volibear (RU/FR),Morgana/Riven (MT/NX),1,9,0.111111111111111
Morgana/Riven (MT/NX),Elder Dragon/Volibear (RU/FR),8,9,0.888888888888889
Diana/Morgana (MT/NX),Morgana/Riven (MT/NX),2,3,0.666666666666667
Morgana/Riven (MT/NX),Gwen/Zed (IO/SI),2,3,0.666666666666667
Morgana/Riven (MT/NX),Diana/Morgana (MT/NX),1,3,0.333333333333333
Gwen/Zed (IO/SI),Morgana/Riven (MT/NX),1,3,0.333333333333333
Jinx (BC/PZ),Morgana/Riven (MT/NX),2,5,0.4
Gwen/Riven (NX/SI),Morgana/Riven (MT/NX),2,5,0.4
Annie/Jhin (RU/NX),Jarvan IV/Shen (DE/IO),2,5,0.4
Gwen/Mordekaiser (RU/SI),Jarvan IV/Shen (DE/IO),2,5,0.4
Morgana/Riven (MT/NX),Jinx (BC/PZ),3,5,0.6
Morgana/Riven (MT/NX),Gwen/Riven (NX/SI),3,5,0.6
Jarvan IV/Shen (DE/IO),Annie/Jhin (RU/NX),3,5,0.6
Jarvan IV/Shen (DE/IO),Gwen/Mordekaiser (RU/SI),3,5,0.6
Morgana/Riven (MT/NX),Morgana/Riven (MT/NX),1,2,0.5
Morgana/Riven (MT/NX),Norra/Teemo (RU/BC),1,2,0.5
Norra/Teemo (RU/BC),Morgana/Riven (MT/NX),1,2,0.5
Jarvan IV/Shen (DE/IO),Jarvan IV/Shen (DE/IO),1,2,0.5
Gnar/Vayne (DE/FR),Gnar/Vayne (DE/FR),1,2,0.5
Fizz/Yuumi (BC/FR),Gnar/Vayne (DE/FR),1,2,0.5
Gnar/Vayne (DE/FR),Fizz/Yuumi (BC/FR),1,2,0.5
Garen (RU/DE),Garen (RU/DE),1,2,0.5
Gwen/Riven (NX/SI),Gwen/Riven (NX/SI),1,2,0.5
Gwen/Morgana (DE/SI),Garen (RU/DE),1,2,0.5
Garen (RU/DE),Gwen/Morgana (DE/SI),1,2,0.5
Elder Dragon/Volibear (RU/FR),Garen (RU/DE),1,2,0.5
Garen (RU/DE),Elder Dragon/Volibear (RU/FR),1,2,0.5
Jinx/Kennen (BC/PZ),Morgana/Riven (MT/NX),0,2,0
Morgana/Riven (MT/NX),Akshan/Mordekaiser (SI/SH),0,2,0
Jinx (BC/PZ),Jarvan IV/Shen (DE/IO),0,2,0
Volibear (RU/FR),Jarvan IV/Shen (DE/IO),0,2,0
Jinx (BC/PZ),Mordekaiser/Senna/Viego (SI/SH),0,2,0
Galio/Morgana (DE/MT),Mordekaiser/Senna/Viego (SI/SH),0,2,0
Mordekaiser/Senna/Viego (SI/SH),The Poro King (MT/RU),0,2,0
Mordekaiser/Tristana (BC/NX),Gnar/Vayne (DE/FR),0,2,0
Maokai/Nautilus (BW/SI),Darius/Gnar (FR/NX),0,2,0
Jax/Ornn (FR/RU),Elder Dragon/Volibear (RU/FR),0,2,0
Elder Dragon/Lissandra/Volibear (RU/FR),Gwen/Riven (NX/SI),0,2,0
Garen (RU/DE),Gwen/Riven (NX/SI),0,2,0
Morgana/Neeko (DE/RU),Garen (RU/DE),0,2,0
Elder Dragon/Volibear (RU/FR),Jinx/Teemo (NX/PZ),0,2,0
Morgana/Riven (MT/NX),Jinx/Kennen (BC/PZ),2,2,1
Akshan/Mordekaiser (SI/SH),Morgana/Riven (MT/NX),2,2,1
Jarvan IV/Shen (DE/IO),Jinx (BC/PZ),2,2,1
Jarvan IV/Shen (DE/IO),Volibear (RU/FR),2,2,1
Mordekaiser/Senna/Viego (SI/SH),Jinx (BC/PZ),2,2,1
Mordekaiser/Senna/Viego (SI/SH),Galio/Morgana (DE/MT),2,2,1
The Poro King (MT/RU),Mordekaiser/Senna/Viego (SI/SH),2,2,1
Gnar/Vayne (DE/FR),Mordekaiser/Tristana (BC/NX),2,2,1
Darius/Gnar (FR/NX),Maokai/Nautilus (BW/SI),2,2,1
Elder Dragon/Volibear (RU/FR),Jax/Ornn (FR/RU),2,2,1
Gwen/Riven (NX/SI),Elder Dragon/Lissandra/Volibear (RU/FR),2,2,1
Gwen/Riven (NX/SI),Garen (RU/DE),2,2,1
Garen (RU/DE),Morgana/Neeko (DE/RU),2,2,1
Jinx/Teemo (NX/PZ),Elder Dragon/Volibear (RU/FR),2,2,1
Mordekaiser/Senna/Viego (SI/SH),Gwen/Zed (IO/SI),1,4,0.25
Elder Dragon/Volibear (RU/FR),Darius/Gnar (FR/NX),1,4,0.25
Morgana/Riven (MT/NX),Jinx/Teemo (NX/PZ),1,4,0.25
Morgana/Riven (MT/NX),Jinx (NX/PZ),1,4,0.25
Gwen/Zed (IO/SI),Mordekaiser/Senna/Viego (SI/SH),3,4,0.75
Darius/Gnar (FR/NX),Elder Dragon/Volibear (RU/FR),3,4,0.75
Jinx/Teemo (NX/PZ),Morgana/Riven (MT/NX),3,4,0.75
Jinx (NX/PZ),Morgana/Riven (MT/NX),3,4,0.75
Jinx (BC/PZ),Jinx (BC/PZ),3,6,0.5
Gwen/Riven (NX/SI),Galio/Morgana (DE/MT),3,3,1
Garen (RU/DE),Jinx/Teemo (NX/PZ),3,3,1
Galio/Morgana (DE/MT),Gwen/Riven (NX/SI),0,3,0
Jinx/Teemo (NX/PZ),Garen (RU/DE),0,3,0
Elder Dragon/Volibear (RU/FR),Gwen/Riven (NX/SI),2,4,0.5
Gwen/Riven (NX/SI),Elder Dragon/Volibear (RU/FR),2,4,0.5
