archetype_1,archetype_2,mu_win,mu_n,mu_wr
Elder Dragon/Lissandra/Volibear (RU/FR),Janna/Nilah (BW/PZ),2,5,0.4
Elder Dragon/Norra (RU/BC),Elder Dragon/Seraphine (RU/PZ),2,5,0.4
Ashe/Morgana (FR/MT),Akshan/Morgana (DE/SH),2,5,0.4
Kayle/Yuumi (FR/MT),Elder Dragon/Garen (RU/DE),2,5,0.4
Elder Dragon/Galio (RU/DE),Mordekaiser/Morgana (DE/SI),2,5,0.4
Kalista/Mordekaiser (NX/SI),Morgana/Varus (MT/RU),2,5,0.4
Elder Dragon/Norra/Teemo (RU/BC),Mordekaiser/Senna (SI/SH),2,5,0.4
Mordekaiser/Viego (NX/SI),Jax/Ornn (FR/RU),2,5,0.4
Ashe (FR/SI),Elder Dragon/Gnar/Norra (RU/BC),2,5,0.4
Ashe (FR/SI),Elder Dragon/Norra (RU/BC),2,5,0.4
Elder Dragon/Gnar/Norra (RU/BC),Elder Dragon/Yuumi (RU/MT),2,5,0.4
Gnar/Neeko (FR/RU),Caitlyn/Teemo (BC/PZ),2,5,0.4
Caitlyn/Teemo (FR/PZ),Janna/Seraphine (NX/PZ),2,5,0.4
Elder Dragon/Norra (RU/BC),Elder Dragon/Jack (RU/BW),2,5,0.4
Caitlyn/Teemo (FR/PZ),Championpile/Elder Dragon (RU/DE),2,5,0.4
Mordekaiser/Viego (SI/SH),Karma/Sett (FR/IO),2,5,0.4
Janna/Nilah (BW/PZ),Championpile/Elder Dragon (RU/DE),2,5,0.4
Fizz/Yuumi (BC/FR),Karma/Seraphine (IO/PZ),2,5,0.4
Elder Dragon (RU/MT),Elder Dragon/Gnar/Norra (RU/BC),2,5,0.4
Zed (FR/IO),Elder Dragon/Norra (RU/BC),2,5,0.4
Elder Dragon/Morgana/Yuumi (RU/MT),Elder Dragon/Volibear (RU/FR),2,5,0.4
Akshan/Master Yi (IO/SH),Mordekaiser/Morgana (DE/SI),2,5,0.4
Mordekaiser/Viego (SI/SH),Annie/Jhin (RU/NX),2,5,0.4
Aatrox/Kayn (RU/RU),Seraphine/Sett (IO/PZ),2,5,0.4
Sett (IO/PZ),Fizz/Yuumi (BC/FR),2,5,0.4
Elder Dragon/Volibear (RU/FR),The Poro King (FR/RU),2,5,0.4
Sett (IO/PZ),Elder Dragon/Shyvana (RU/DE),2,5,0.4
Elder Dragon/Norra/Veigar (RU/BC),Elder Dragon/Norra (RU/BC),2,5,0.4
Lissandra/Taliyah (FR/SH),Elder Dragon/Gnar/Norra (RU/BC),2,5,0.4
Gnar/Neeko (FR/RU),Senna/Veigar (BC/SI),2,5,0.4
Elder Dragon/Morgana (RU/MT),Darius (FR/NX),2,5,0.4
(PZ/SI),Elder Dragon/Gnar/Norra (RU/BC),2,5,0.4
Jarvan IV/Shen (DE/IO),Aurelion Sol/Elder Dragon (RU/MT),2,5,0.4
Morgana/Pantheon (DE/MT),Mordekaiser/Norra (BC/SI),2,5,0.4
Norra/Teemo (BC/PZ),Jax/Ornn (FR/RU),2,5,0.4
Championpile/Elder Dragon (RU/DE),Akshan/Morgana (DE/SH),2,5,0.4
Elder Dragon (RU/MT),Karma/Sett (FR/IO),2,5,0.4
Bard/Mordekaiser (RU/SI),Ahri/Elder Dragon/Kennen (RU/IO),2,5,0.4
Teemo/Yuumi (BC/PZ),Morgana/Pantheon (DE/MT),2,5,0.4
Elder Dragon/Gnar/Norra (RU/BC),Aatrox/Kayn (RU/RU),2,5,0.4
Elder Dragon/Teemo (RU/BC),Mordekaiser/Morgana (DE/SI),2,5,0.4
Elder Dragon/Morgana/Shyvana (RU/DE),Morgana/Pantheon (DE/MT),2,5,0.4
Seraphine/Sett (IO/PZ),Mordekaiser/Seraphine (PZ/SI),2,5,0.4
Elder Dragon/Shyvana (RU/DE),Kayle/Teemo (BC/MT),2,5,0.4
Championless (BC/PZ),Fizz/Yuumi (BC/FR),2,5,0.4
Elder Dragon/Shyvana (RU/DE),Gnar/Nidalee (BC/SH),2,5,0.4
Ahri/Elder Dragon/Kennen (RU/IO),Morgana/Riven (DE/NX),2,5,0.4
Galio/Udyr (DE/FR),Darius/Gnar (FR/NX),2,5,0.4
Gnar/Neeko (FR/RU),Akshan/Morgana (MT/SH),2,5,0.4
Caitlyn/Teemo (FR/PZ),Jarvan IV/Shen (DE/IO),2,5,0.4
Caitlyn/Teemo (FR/PZ),Morgana/Riven (DE/NX),2,5,0.4
Jinx/Kennen (BC/PZ),Neeko/Teemo (BC/RU),2,5,0.4
Gnar/Nidalee (BC/SH),Elder Dragon/Garen (RU/DE),2,5,0.4
Mordekaiser/Seraphine (PZ/SI),Morgana/Riven (MT/NX),2,5,0.4
Norra (BC/SI),Fizz/Yuumi (BC/FR),2,5,0.4
Lissandra/Volibear (FR/SI),Jax/Ornn (FR/RU),2,5,0.4
Elder Dragon/Morgana (RU/MT),Aatrox/Vayne (RU/DE),2,5,0.4
Morgana/Pantheon (MT/PZ),Elder Dragon/Shyvana (RU/DE),2,5,0.4
Ashe/LeBlanc (FR/NX),Maokai/Mordekaiser (PZ/SI),2,5,0.4
Elder Dragon/Shyvana (RU/DE),Karma/Seraphine (IO/PZ),2,5,0.4
Darius/Gnar (FR/NX),Championless (BC/IO),2,5,0.4
Caitlyn/Teemo (FR/PZ),Jinx (NX/PZ),2,5,0.4
Elder Dragon/Morgana (RU/DE),Teemo/Yuumi (BC/PZ),2,5,0.4
Elder Dragon/Gwen/Mordekaiser (RU/SI),Jarvan IV/Shen (DE/IO),2,5,0.4
Miss Fortune/Quinn (BW/DE),Jinx (BC/PZ),2,5,0.4
Galio/Morgana (DE/MT),Aurelion Sol/Elder Dragon (RU/MT),2,5,0.4
Elder Dragon/Janna/Teemo (RU/PZ),Evelynn/Mordekaiser (RU/SI),2,5,0.4
Ryze (MT/RU),Elder Dragon/Gnar/Norra (RU/BC),2,5,0.4
Elder Dragon/Janna/Seraphine (RU/PZ),Morgana/Pantheon (DE/MT),2,5,0.4
Elder Dragon/Norra (RU/BC),Elder Dragon/Yuumi (RU/MT),2,5,0.4
Championpile/Elder Dragon (RU/FR),Janna/Teemo (BC/PZ),2,5,0.4
Mordekaiser/Sion (NX/SI),Volibear (FR/SI),2,5,0.4
Ekko/Jinx (PZ/SH),The Poro King/Yuumi (MT/RU),2,5,0.4
Jayce/Norra (BC/PZ),Elder Dragon/Gnar/Norra (RU/BC),2,5,0.4
Azir/Renekton (SH),Akshan/Morgana (DE/SH),2,5,0.4
Gnar/Neeko (FR/RU),Teemo/Tristana (BC/NX),2,5,0.4
Ashe/LeBlanc (FR/NX),Akshan/Mordekaiser (SI/SH),2,5,0.4
Aatrox/Morgana/Vayne (RU/DE),Mordekaiser/Senna (SI/SH),2,5,0.4
Neeko/Teemo (BC/RU),Morgana/Pantheon (DE/MT),2,5,0.4
Jack/Sett (BW/IO),Annie/Jhin (RU/NX),2,5,0.4
Karma/Tryndamere (FR/IO),Elder Dragon/Norra (RU/BC),2,5,0.4
Mordekaiser/Norra (BC/SI),Jack/Sett (BW/IO),2,5,0.4
Aurelion Sol/Elder Dragon (RU/MT),Gwen/Riven (NX/SI),2,5,0.4
Maokai (PZ/SI),Norra/Teemo (BC/PZ),2,5,0.4
Elder Dragon/Morgana/Yuumi (RU/MT),Ashe/LeBlanc (FR/NX),2,5,0.4
Heimerdinger/Jayce (PZ/SI),Gnar/Neeko (FR/RU),2,5,0.4
Heimerdinger/Jayce (PZ/SI),Mordekaiser/Sion (NX/SI),2,5,0.4
Mordekaiser/Morgana (DE/SI),Viego (MT/SI),2,5,0.4
Gnar/Neeko (FR/RU),Gwen/Riven (NX/SI),2,5,0.4
Gnar/Teemo (BC/FR),Mordekaiser/Morgana (DE/SI),2,5,0.4
Elder Dragon/Volibear (RU/FR),Tryndamere/Volibear (FR/SI),2,5,0.4
Karma/Sett (FR/IO),Lucian/Mordekaiser (DE/SI),2,5,0.4
Maokai/Mordekaiser (BW/SI),Elder Dragon/Shyvana (RU/DE),2,5,0.4
Ashe/Morgana (FR/MT),Elder Dragon/Gnar/Norra (RU/BC),2,5,0.4
Elder Dragon/Janna (RU/PZ),Teemo/Yuumi (BC/PZ),2,5,0.4
Elder Dragon/Morgana (RU/MT),Ryze (RU/SH),2,5,0.4
Heimerdinger/Norra (BC/SI),Elder Dragon/Janna/Seraphine (RU/PZ),2,5,0.4
Teemo/Yuumi (MT/PZ),Fizz/Yuumi (BC/FR),2,5,0.4
Elder Dragon/Gwen/Mordekaiser (RU/SI),Elder Dragon/Shyvana (RU/DE),2,5,0.4
Azir/Lucian (DE/SH),Elder Dragon/Norra (RU/BC),2,5,0.4
Fizz/Yuumi (BC/FR),Ryze (RU/SH),2,5,0.4
Gwen/Zed (IO/SI),Akshan/Maokai (SI/SH),2,5,0.4
Elder Dragon/Morgana (RU/MT),Jinx/Sion (NX/PZ),2,5,0.4
Elder Dragon/Shyvana (RU/DE),Jinx/Sion (NX/PZ),2,5,0.4
Aurelion Sol/Elder Dragon/Morgana (RU/MT),Elder Dragon/Garen/Jarvan IV (RU/DE),2,5,0.4
Morgana/Riven (MT/NX),Elder Dragon/Morgana (RU/DE),2,5,0.4
The Poro King/Yuumi (MT/RU),Maokai/Mordekaiser (PZ/SI),2,5,0.4
Ahri/Elder Dragon/Kennen (RU/IO),Maokai (BW/SI),2,5,0.4
Teemo (IO/PZ),Elder Dragon/Morgana/Shyvana (RU/DE),2,5,0.4
Karma/Sett (FR/IO),LeBlanc/Mordekaiser (NX/SI),2,5,0.4
Darius/Gnar (FR/NX),The Poro King (FR/RU),2,5,0.4
Mordekaiser/Veigar (BC/SI),Mordekaiser/Morgana (DE/SI),2,5,0.4
Morgana/Riven (MT/NX),Morgana/Vayne (DE/PZ),2,5,0.4
Elder Dragon/Morgana/Shyvana (RU/DE),Fizz/Teemo (BC/PZ),2,5,0.4
Ahri/Elder Dragon/Kennen (RU/IO),Aatrox/Morgana/Vayne (RU/DE),2,5,0.4
Elder Dragon/Morgana (RU/MT),LeBlanc/Mordekaiser (NX/SI),2,5,0.4
Akshan/Maokai (SI/SH),Ekko/Jinx (PZ/SH),2,5,0.4
Kalista/Mordekaiser (NX/SI),Ahri/Elder Dragon/Kennen (RU/IO),2,5,0.4
Elder Dragon/Riven (RU/NX),Ahri/Elder Dragon/Kennen (RU/IO),2,5,0.4
Quinn/Vayne (DE/PZ),Elder Dragon/Garen (RU/DE),2,5,0.4
Elder Dragon/Morgana (RU/MT),Elder Dragon/Riven (RU/NX),2,5,0.4
Neeko/Teemo (BC/RU),Caitlyn/Teemo (BC/PZ),2,5,0.4
Championpile/Elder Dragon (RU/FR),Ekko/Jinx (PZ/SH),2,5,0.4
Elder Dragon/Jarvan IV/Morgana (RU/DE),Mordekaiser/Morgana (DE/SI),2,5,0.4
Aatrox/Vayne (RU/DE),Morgana/Seraphine (MT/PZ),2,5,0.4
Elder Dragon/Norra (RU/BC),Evelynn/Mordekaiser (RU/SI),2,5,0.4
Akshan/Morgana (DE/SH),Teemo/Tristana (BC/NX),2,5,0.4
Mordekaiser/Sion (NX/SI),Kayle/Neeko (MT/RU),2,5,0.4
Annie/Jhin (RU/NX),Jinx (NX/PZ),2,5,0.4
Kayle/Morgana (FR/MT),Mordekaiser/Morgana (DE/SI),2,5,0.4
Elder Dragon/Norra (RU/BC),Kayle/Morgana (FR/MT),2,5,0.4
Riven/Sion (BC/NX),Mordekaiser/Morgana (DE/SI),2,5,0.4
The Poro King/Yuumi (MT/RU),Fizz/Teemo (BC/PZ),2,5,0.4
The Poro King (BW/RU),Elder Dragon/Morgana (RU/MT),2,5,0.4
Mordekaiser/Morgana (DE/SI),Elder Dragon/Jax (RU/RU),2,5,0.4
Elder Dragon/Shyvana (RU/DE),Aurelion Sol/Elder Dragon/Leona (RU/MT),2,5,0.4
Elder Dragon/Morgana/Shyvana (RU/DE),Yuumi (BC/PZ),2,5,0.4
Aurelion Sol/Elder Dragon (RU/MT),Fizz/Teemo (BC/PZ),2,5,0.4
Karma/Sett (FR/IO),Jinx/Nilah (BW/PZ),2,5,0.4
Lissandra/Taliyah (FR/SH),Elder Dragon/Shyvana (RU/DE),2,5,0.4
Lissandra/Taliyah (FR/SH),Fizz/Yuumi (BC/FR),2,5,0.4
Jinx/Nilah (BW/PZ),Mordekaiser/Morgana (DE/SI),2,5,0.4
Elder Dragon/Garen/Vayne (RU/DE),Mordekaiser/Morgana (DE/SI),2,5,0.4
Elder Dragon/Morgana (RU/MT),Janna (BC/PZ),2,5,0.4
Janna/Nilah (BW/PZ),Elder Dragon/Garen/Vayne (RU/DE),2,5,0.4
Elder Dragon/Garen/Vayne (RU/DE),Elder Dragon/Shyvana (RU/DE),2,5,0.4
Diana/Leona (MT/SH),Mordekaiser/Morgana (DE/SI),2,5,0.4
Galio/Jarvan IV/Morgana (DE/MT),Elder Dragon/Shyvana (RU/DE),2,5,0.4
Aurelion Sol/Elder Dragon (RU/MT),Kayle/Morgana (MT/NX),2,5,0.4
Elder Dragon/Garen/Vayne (RU/DE),Morgana/Riven (MT/NX),2,5,0.4
Janna/Nilah (BW/PZ),Elder Dragon/Morgana (RU/DE),2,5,0.4
Kayle/Morgana (MT/NX),Caitlyn/Teemo (FR/PZ),2,5,0.4
Fizz/Teemo (BC/PZ),Neeko/Teemo (BC/RU),2,5,0.4
Mordekaiser/Morgana (DE/SI),Elder Dragon/Miss Fortune (RU/BW),2,5,0.4
Elder Dragon/Volibear (RU/FR),Jarvan IV/Volibear (DE/FR),2,5,0.4
Yuumi (BC/PZ),Elder Dragon/Morgana (RU/DE),2,5,0.4
Elder Dragon/Volibear (RU/FR),Jinx/Nilah (BW/PZ),2,5,0.4
Morgana/Riven (MT/NX),Diana/Morgana (MT/NX),3,5,0.6
Morgana/Riven (MT/NX),Elder Dragon (RU/MT),3,5,0.6
Gwen/Zed (IO/SI),Galio/Morgana (DE/MT),3,5,0.6
Morgana/Seraphine (MT/PZ),Mordekaiser/Nasus (SI/SH),3,5,0.6
Morgana/Riven (MT/NX),Leona (MT/NX),3,5,0.6
Morgana/Seraphine (MT/PZ),(BC/IO),3,5,0.6
Ashe/LeBlanc (FR/NX),Galio/Morgana (DE/MT),3,5,0.6
(BC/IO),Elder Dragon/Shyvana (RU/DE),3,5,0.6
Heimerdinger/Norra (BC/SI),Jinx/Kennen (BC/PZ),3,5,0.6
Mordekaiser/Sion (NX/SI),Mordekaiser/Viego (NX/SI),3,5,0.6
Janna/Nilah (BW/PZ),Akshan/Mordekaiser (SI/SH),3,5,0.6
Garen/Neeko (DE/RU),Elder Dragon/Volibear (RU/FR),3,5,0.6
Elder Dragon/Gnar/Norra (RU/BC),Galio/Morgana (DE/MT),3,5,0.6
Elder Dragon/Galio/Garen (RU/DE),Kalista/Mordekaiser (NX/SI),3,5,0.6
Elder Dragon/Gnar/Norra (RU/BC),Galio/Morgana (DE/FR),3,5,0.6
Teemo/Yuumi (BC/FR),Karma/Sett (IO/PZ),3,5,0.6
Elder Dragon (RU/FR),Championpile/Elder Dragon (RU/FR),3,5,0.6
Teemo/Yuumi (BC/FR),Elder Dragon/Gnar/Norra (RU/BC),3,5,0.6
Championpile/Elder Dragon (RU/FR),Mordekaiser/Senna (SI/SH),3,5,0.6
Ekko/Jinx (PZ/SH),Gwen/Zed (IO/SI),3,5,0.6
Elder Dragon/Gnar/Tristana (RU/BC),Elder Dragon/Garen (RU/DE),3,5,0.6
Mordekaiser/Viego (SI/SH),Elder Dragon/Garen (RU/DE),3,5,0.6
Karma (FR/IO),Seraphine/Sett (IO/PZ),3,5,0.6
Aatrox/Kayn (RU/RU),Morgana/Riven (MT/NX),3,5,0.6
Kalista/Mordekaiser (NX/SI),Mordekaiser/Nasus (SI/SH),3,5,0.6
Elder Dragon/Volibear (RU/FR),Yuumi (MT/PZ),3,5,0.6
Karma/Sett (IO/PZ),Maokai/Mordekaiser (BW/SI),3,5,0.6
The Poro King (MT/RU),Elder Dragon/Garen/Jarvan IV (RU/DE),3,5,0.6
Gwen/Zed (IO/SI),Elder Dragon/Galio/Garen (RU/DE),3,5,0.6
Elder Dragon/Garen (RU/DE),Neeko (FR/RU),3,5,0.6
Tryndamere/Volibear (FR/SI),Janna/Nilah (BW/PZ),3,5,0.6
Mordekaiser/Nasus (SI/SH),Teemo/Yuumi (BC/PZ),3,5,0.6
Mordekaiser/Morgana (DE/SI),Kalista/Mordekaiser (SI/SH),3,5,0.6
Mordekaiser/Nasus (SI/SH),Elder Dragon/Janna/Seraphine (RU/PZ),3,5,0.6
Morgana/Riven (MT/NX),Kalista/Mordekaiser (DE/SI),3,5,0.6
Maokai/Mordekaiser (DE/SI),Karma/Sett (IO/PZ),3,5,0.6
Morgana/Ryze (MT/RU),Morgana/Riven (MT/NX),3,5,0.6
Elder Dragon/Garen/Jarvan IV (RU/DE),Morgana/Seraphine (MT/PZ),3,5,0.6
Elder Dragon/Shyvana (RU/DE),Galio/Morgana (DE/MT),3,5,0.6
Maokai (BW/SI),Mordekaiser (NX/SI),3,5,0.6
Elder Dragon/Garen/Jarvan IV (RU/DE),Aurelion Sol/Elder Dragon (RU/MT),3,5,0.6
Mordekaiser/Senna (SI/SH),Elder Dragon/Garen/Jarvan IV (RU/DE),3,5,0.6
Janna/Seraphine (IO/PZ),Karma/Sett (IO/PZ),3,5,0.6
Teemo (IO/PZ),Gnar/Neeko (FR/RU),3,5,0.6
Elder Dragon/Norra/Teemo (RU/BC),Gnar/Neeko (FR/RU),3,5,0.6
Elder Dragon/Norra (RU/BC),Nasus/Senna (SI/SH),3,5,0.6
Elder Dragon/Gnar/Norra (RU/BC),Pantheon/Yuumi (MT/PZ),3,5,0.6
Mordekaiser (NX/SI),Elder Dragon/Morgana/Shyvana (RU/DE),3,5,0.6
Mordekaiser/Morgana (DE/SI),Evelynn/Viego (RU/SI),3,5,0.6
Mordekaiser/Sion (NX/SI),Mordekaiser (NX/SI),3,5,0.6
Mordekaiser (NX/SI),Aurelion Sol/Elder Dragon (RU/MT),3,5,0.6
Karma/Sett (IO/PZ),Akshan/Mordekaiser (SI/SH),3,5,0.6
Elder Dragon/Morgana (RU/MT),Kayle/Yuumi (FR/MT),3,5,0.6
Elder Dragon/Gnar/Norra (RU/BC),Maokai/Mordekaiser (BW/SI),3,5,0.6
Elder Dragon/Mordekaiser/Viego (RU/SI),Mordekaiser/Viego (NX/SI),3,5,0.6
Mordekaiser/Norra (BC/SI),Elder Dragon/Garen/Jarvan IV (RU/DE),3,5,0.6
Darius/Gnar (FR/NX),Kalista/Mordekaiser (DE/SI),3,5,0.6
Morgana/Riven (MT/NX),Ashe/Morgana (FR/MT),3,5,0.6
Fizz/Yuumi (BC/FR),Akshan/Pantheon (MT/SH),3,5,0.6
Caitlyn/Teemo (FR/PZ),Kalista/Mordekaiser (DE/SI),3,5,0.6
Elder Dragon/Shyvana (RU/DE),Teemo (FR/PZ),3,5,0.6
Bard/Gnar (RU/FR),Elder Dragon/Norra (RU/BC),3,5,0.6
Kayle/Teemo (BC/MT),Elder Dragon/Gnar/Norra (RU/BC),3,5,0.6
Maokai/Nautilus (BW/SI),Elder Dragon/Janna/Seraphine (RU/PZ),3,5,0.6
Morgana/Riven (MT/NX),Akshan/Morgana (MT/SH),3,5,0.6
Miss Fortune/Quinn (BW/DE),Fizz/Yuumi (BC/FR),3,5,0.6
Elder Dragon/Morgana (RU/MT),Gwen/Morgana (DE/SI),3,5,0.6
Janna/Nilah (BW/PZ),Elder Dragon/Lissandra/Volibear (RU/FR),3,5,0.6
Elder Dragon/Seraphine (RU/PZ),Elder Dragon/Norra (RU/BC),3,5,0.6
Akshan/Morgana (DE/SH),Ashe/Morgana (FR/MT),3,5,0.6
Elder Dragon/Garen (RU/DE),Kayle/Yuumi (FR/MT),3,5,0.6
Mordekaiser/Morgana (DE/SI),Elder Dragon/Galio (RU/DE),3,5,0.6
Morgana/Varus (MT/RU),Kalista/Mordekaiser (NX/SI),3,5,0.6
Mordekaiser/Senna (SI/SH),Elder Dragon/Norra/Teemo (RU/BC),3,5,0.6
Jax/Ornn (FR/RU),Mordekaiser/Viego (NX/SI),3,5,0.6
Elder Dragon/Gnar/Norra (RU/BC),Ashe (FR/SI),3,5,0.6
Elder Dragon/Norra (RU/BC),Ashe (FR/SI),3,5,0.6
Elder Dragon/Yuumi (RU/MT),Elder Dragon/Gnar/Norra (RU/BC),3,5,0.6
Caitlyn/Teemo (BC/PZ),Gnar/Neeko (FR/RU),3,5,0.6
Janna/Seraphine (NX/PZ),Caitlyn/Teemo (FR/PZ),3,5,0.6
Elder Dragon/Jack (RU/BW),Elder Dragon/Norra (RU/BC),3,5,0.6
Championpile/Elder Dragon (RU/DE),Caitlyn/Teemo (FR/PZ),3,5,0.6
Karma/Sett (FR/IO),Mordekaiser/Viego (SI/SH),3,5,0.6
Championpile/Elder Dragon (RU/DE),Janna/Nilah (BW/PZ),3,5,0.6
Karma/Seraphine (IO/PZ),Fizz/Yuumi (BC/FR),3,5,0.6
Elder Dragon/Gnar/Norra (RU/BC),Elder Dragon (RU/MT),3,5,0.6
Elder Dragon/Norra (RU/BC),Zed (FR/IO),3,5,0.6
Elder Dragon/Volibear (RU/FR),Elder Dragon/Morgana/Yuumi (RU/MT),3,5,0.6
Mordekaiser/Morgana (DE/SI),Akshan/Master Yi (IO/SH),3,5,0.6
Annie/Jhin (RU/NX),Mordekaiser/Viego (SI/SH),3,5,0.6
Seraphine/Sett (IO/PZ),Aatrox/Kayn (RU/RU),3,5,0.6
Fizz/Yuumi (BC/FR),Sett (IO/PZ),3,5,0.6
