playerDeck,opponentDeck,muWin,muGames,muWR
Akshan/Gnar,Fizz/Lulu (BC/PZ),14,22,0.636363636363636
Akshan/Gnar,Fizz/Riven (BC/NX),23,39,0.58974358974359
Akshan/Gnar,Galio/Gnar (DE/FR),4,13,0.307692307692308
Akshan/Gnar,Galio/Shen,4,10,0.4
Akshan/Gnar,Gangplank/Sejuani,11,21,0.523809523809524
Akshan/Gnar,Gnar/Sejuani,11,36,0.305555555555556
Akshan/Gnar,Gnar/Swain,30,63,0.476190476190476
Akshan/Gnar,Gnar/Teemo/Tristana (BC/DE),36,70,0.514285714285714
Akshan/Gnar,Gnar/Trundle (FR/PZ),62,130,0.476923076923077
Akshan/Gnar,Gnar/Ziggs (BC/NX),21,37,0.567567567567568
Akshan/Gnar,Jayce/Lux,15,21,0.714285714285714
Akshan/Gnar,Lee Sin/Zoe,13,23,0.565217391304348
Akshan/Gnar,Miss Fortune/Quinn,48,108,0.444444444444444
Akshan/Gnar,Nami/Twisted Fate (BW/PZ),7,13,0.538461538461538
Akshan/Gnar,Pantheon/Taric (DE/MT),7,17,0.411764705882353
Akshan/Gnar,Pantheon/Taric/Yuumi (DE/MT),8,17,0.470588235294118
Akshan/Gnar,Pantheon/Yuumi (DE/MT),33,71,0.464788732394366
Akshan/Gnar,Pyke/Rek'Sai,83,141,0.588652482269504
Akshan/Gnar,Senna/Veigar,63,118,0.533898305084746
Akshan/Gnar,Taliyah/Ziggs,13,20,0.65
Akshan/Renekton (BC/SH),Ahri/Lulu (IO/PZ),10,16,0.625
Akshan/Renekton (BC/SH),Akshan/Gnar,19,34,0.558823529411765
Akshan/Renekton (BC/SH),Akshan/Renekton (BC/SH),7,14,0.5
Akshan/Renekton (BC/SH),Akshan/Sivir (DE/SH),7,23,0.304347826086957
Akshan/Renekton (BC/SH),BandleTree,19,42,0.452380952380952
Akshan/Renekton (BC/SH),Draven/Ezreal,5,12,0.416666666666667
Akshan/Renekton (BC/SH),Ezreal/Gnar,1,10,0.1
Akshan/Renekton (BC/SH),Fizz/Gnar (BW/FR),13,20,0.65
Akshan/Renekton (BC/SH),Galio/Shen,9,20,0.45
Akshan/Renekton (BC/SH),Gangplank/Sejuani,3,18,0.166666666666667
Akshan/Renekton (BC/SH),Gnar/Sejuani,13,39,0.333333333333333
Akshan/Renekton (BC/SH),Gnar/Swain,3,10,0.3
Akshan/Renekton (BC/SH),Gnar/Teemo/Tristana (BC/DE),17,31,0.548387096774194
Akshan/Renekton (BC/SH),Gnar/Trundle (FR/PZ),23,44,0.522727272727273
Akshan/Renekton (BC/SH),Gnar/Trundle (FR/SI),6,10,0.6
Akshan/Renekton (BC/SH),Gnar/Ziggs (BC/NX),4,15,0.266666666666667
Akshan/Renekton (BC/SH),Jayce/Lux,8,12,0.666666666666667
Akshan/Renekton (BC/SH),Miss Fortune/Quinn,17,27,0.62962962962963
Akshan/Renekton (BC/SH),Pantheon/Yuumi (DE/MT),10,22,0.454545454545455
Akshan/Renekton (BC/SH),Pyke/Rek'Sai,21,56,0.375
Akshan/Renekton (BC/SH),Senna/Veigar,16,27,0.592592592592593
Akshan/Renekton (BC/SH),Taliyah/Ziggs,6,11,0.545454545454545
Akshan/Sivir (DE/SH),Ahri/Lulu (IO/PZ),24,54,0.444444444444444
Akshan/Sivir (DE/SH),Akshan/Gnar,33,56,0.589285714285714
Akshan/Sivir (DE/SH),Akshan/Renekton (BC/SH),16,23,0.695652173913044
Akshan/Sivir (DE/SH),Akshan/Sivir (DE/SH),91,182,0.5
Akshan/Sivir (DE/SH),Anivia (FR/SI),16,27,0.592592592592593
Akshan/Sivir (DE/SH),Aphelios/Lux/Zoe,18,31,0.580645161290323
Akshan/Sivir (DE/SH),BandleTree,146,245,0.595918367346939
Akshan/Sivir (DE/SH),Braum/Galio,5,11,0.454545454545455
Akshan/Sivir (DE/SH),Braum/Jarvan IV,6,13,0.461538461538462
Akshan/Sivir (DE/SH),Caitlyn/Draven,7,17,0.411764705882353
Akshan/Sivir (DE/SH),Caitlyn/Ezreal (NX/PZ),106,203,0.522167487684729
Akshan/Sivir (DE/SH),Caitlyn/Teemo (BC/PZ),11,14,0.785714285714286
Akshan/Sivir (DE/SH),Championless (BC/PZ),27,48,0.5625
Akshan/Sivir (DE/SH),Darius/Gnar (FR/NX),13,20,0.65
Akshan/Sivir (DE/SH),Draven/Ezreal,11,17,0.647058823529412
Akshan/Sivir (DE/SH),Draven/Rumble (NX/PZ),58,101,0.574257425742574
Akshan/Sivir (DE/SH),Draven/Sion (NX/PZ),9,18,0.5
Akshan/Sivir (DE/SH),Draven/Sion/Vi,9,17,0.529411764705882
Akshan/Sivir (DE/SH),Ekko/Zilean,10,24,0.416666666666667
Akshan/Sivir (DE/SH),Elise (NX/SI),16,32,0.5
Akshan/Sivir (DE/SH),Elise/Kindred/Vi,24,34,0.705882352941177
Akshan/Sivir (DE/SH),Ezreal/Gnar,12,23,0.521739130434783
Akshan/Sivir (DE/SH),Fizz/Gnar (BC/PZ),17,31,0.548387096774194
Akshan/Sivir (DE/SH),Fizz/Lulu (BC/PZ),26,55,0.472727272727273
Akshan/Sivir (DE/SH),Fizz/Riven (BC/NX),23,42,0.547619047619048
Akshan/Sivir (DE/SH),Galio/Gnar (DE/FR),7,16,0.4375
Akshan/Sivir (DE/SH),Gangplank/Sejuani,17,29,0.586206896551724
Akshan/Sivir (DE/SH),Gnar/Lux,8,29,0.275862068965517
Akshan/Sivir (DE/SH),Gnar/Sejuani,17,44,0.386363636363636
Akshan/Sivir (DE/SH),Gnar/Swain,70,139,0.503597122302158
Akshan/Sivir (DE/SH),Gnar/Teemo/Tristana (BC/DE),113,228,0.495614035087719
Akshan/Sivir (DE/SH),Gnar/Trundle (FR/PZ),99,186,0.532258064516129
Akshan/Sivir (DE/SH),Gnar/Ziggs (BC/NX),48,74,0.648648648648649
Akshan/Sivir (DE/SH),Jarvan IV/Shen,5,11,0.454545454545455
Akshan/Sivir (DE/SH),Jayce/Lux,18,36,0.5
Akshan/Sivir (DE/SH),Jinx/Lulu (BC/PZ),13,18,0.722222222222222
Akshan/Sivir (DE/SH),Kindred/Viego (IO/SI),9,22,0.409090909090909
Akshan/Sivir (DE/SH),Lee Sin/Zoe,33,60,0.55
Akshan/Sivir (DE/SH),Lissandra/Taliyah,18,24,0.75
Akshan/Sivir (DE/SH),Lucian/Zed,15,22,0.681818181818182
Akshan/Sivir (DE/SH),Malphite/Taliyah,11,17,0.647058823529412
Akshan/Sivir (DE/SH),Maokai/Nautilus,10,10,1
Akshan/Sivir (DE/SH),Miss Fortune/Quinn,94,175,0.537142857142857
Akshan/Sivir (DE/SH),Nami/Twisted Fate (BW/PZ),32,51,0.627450980392157
Akshan/Sivir (DE/SH),Pantheon/Taric (DE/MT),7,11,0.636363636363636
Akshan/Sivir (DE/SH),Pantheon/Taric/Yuumi (DE/MT),47,98,0.479591836734694
Akshan/Sivir (DE/SH),Pantheon/Yuumi (DE/MT),135,325,0.415384615384615
Akshan/Sivir (DE/SH),Pyke/Rek'Sai,138,243,0.567901234567901
Akshan/Sivir (DE/SH),Sejuani/Teemo (BC/FR),14,24,0.583333333333333
Akshan/Sivir (DE/SH),Senna/Veigar,193,326,0.592024539877301
Akshan/Sivir (DE/SH),Taliyah/Ziggs,24,46,0.521739130434783
Akshan/Sivir (DE/SH),Teemo/Tristana/Yuumi,7,11,0.636363636363636
Akshan/Sivir (DE/SH),Trundle/Tryndamere (FR/SI),10,23,0.434782608695652
Akshan/Sivir (FR/SH),BandleTree,6,12,0.5
Akshan/Sivir (FR/SH),Gnar/Teemo/Tristana (BC/DE),7,12,0.583333333333333
Akshan/Sivir (FR/SH),Pantheon/Yuumi (DE/MT),8,20,0.4
Akshan/Udyr,BandleTree,5,11,0.454545454545455
Akshan/Udyr,Caitlyn/Ezreal (NX/PZ),7,14,0.5
Akshan/Udyr,Gnar/Teemo/Tristana (BC/DE),6,10,0.6
Akshan/Udyr,Miss Fortune/Quinn,4,10,0.4
Akshan/Udyr,Pantheon/Taric/Yuumi (DE/MT),4,16,0.25
Akshan/Udyr,Pyke/Rek'Sai,7,12,0.583333333333333
Akshan/Udyr,Senna/Veigar,8,14,0.571428571428571
Akshan/Zilean (PZ/SH),Gnar/Trundle (FR/PZ),4,13,0.307692307692308
Anivia (FR/SI),Akshan/Sivir (DE/SH),11,27,0.407407407407407
Anivia (FR/SI),BandleTree,2,30,0.0666666666666667
Anivia (FR/SI),Caitlyn/Ezreal (NX/PZ),22,25,0.88
Anivia (FR/SI),Championless (BC/PZ),6,11,0.545454545454545
Anivia (FR/SI),Draven/Rumble (NX/PZ),9,11,0.818181818181818
Anivia (FR/SI),Gnar/Swain,3,12,0.25
Anivia (FR/SI),Gnar/Teemo/Tristana (BC/DE),10,31,0.32258064516129
Anivia (FR/SI),Gnar/Trundle (FR/PZ),13,31,0.419354838709677
Anivia (FR/SI),Gnar/Ziggs (BC/NX),12,24,0.5
Anivia (FR/SI),Lee Sin/Zoe,5,12,0.416666666666667
Anivia (FR/SI),Miss Fortune/Quinn,9,32,0.28125
Anivia (FR/SI),Pantheon/Taric/Yuumi (DE/MT),4,11,0.363636363636364
Anivia (FR/SI),Pantheon/Yuumi (DE/MT),15,40,0.375
Anivia (FR/SI),Pyke/Rek'Sai,15,38,0.394736842105263
Anivia (FR/SI),Senna/Veigar,25,48,0.520833333333333
Aphelios/Lux/Zoe,Ahri/Lulu (IO/PZ),2,10,0.2
Aphelios/Lux/Zoe,Akshan/Gnar,7,10,0.7
Aphelios/Lux/Zoe,Akshan/Sivir (DE/SH),13,31,0.419354838709677
Aphelios/Lux/Zoe,BandleTree,17,41,0.414634146341463
Aphelios/Lux/Zoe,Caitlyn/Ezreal (NX/PZ),6,15,0.4
Aphelios/Lux/Zoe,Draven/Rumble (NX/PZ),8,13,0.615384615384615
Aphelios/Lux/Zoe,Fizz/Gnar (BC/PZ),5,10,0.5
Aphelios/Lux/Zoe,Fizz/Lulu (BC/PZ),6,13,0.461538461538462
Aphelios/Lux/Zoe,Gnar/Sejuani,5,10,0.5
Aphelios/Lux/Zoe,Gnar/Swain,8,16,0.5
Aphelios/Lux/Zoe,Gnar/Teemo/Tristana (BC/DE),13,31,0.419354838709677
Aphelios/Lux/Zoe,Gnar/Trundle (FR/PZ),15,43,0.348837209302326
Aphelios/Lux/Zoe,Lee Sin/Zoe,8,11,0.727272727272727
Aphelios/Lux/Zoe,Miss Fortune/Quinn,24,38,0.631578947368421
Aphelios/Lux/Zoe,Pantheon/Yuumi (DE/MT),21,45,0.466666666666667
Aphelios/Lux/Zoe,Pyke/Rek'Sai,16,27,0.592592592592593
Aphelios/Lux/Zoe,Senna/Veigar,14,52,0.269230769230769
Aphelios/Lux/Zoe,Taliyah/Ziggs,8,10,0.8
Aphelios/Zoe (BW/MT),BandleTree,9,13,0.692307692307692
Aphelios/Zoe (BW/MT),Pantheon/Yuumi (DE/MT),4,10,0.4
Ashe/Gnar (FR/IO),Gnar/Trundle (FR/PZ),5,10,0.5
Ashe/Gnar (FR/IO),Pyke/Rek'Sai,7,10,0.7
Ashe/LeBlanc,Gnar/Teemo/Tristana (BC/DE),2,10,0.2
Ashe/LeBlanc,Pantheon/Yuumi (DE/MT),6,11,0.545454545454545
Ashe/LeBlanc,Senna/Veigar,3,12,0.25
Aurelion Sol/Braum,Pantheon/Yuumi (DE/MT),6,13,0.461538461538462
Aurelion Sol/Braum,Pyke/Rek'Sai,6,11,0.545454545454545
Aurelion Sol/Lissandra/Tryndamere,Gnar/Trundle (FR/PZ),5,12,0.416666666666667
Aurelion Sol/Lissandra/Tryndamere,Pantheon/Yuumi (DE/MT),3,10,0.3
Aurelion Sol/Thresh,BandleTree,4,14,0.285714285714286
Aurelion Sol/Thresh,Gnar/Teemo/Tristana (BC/DE),9,16,0.5625
Aurelion Sol/Thresh,Gnar/Trundle (FR/PZ),4,17,0.235294117647059
Aurelion Sol/Thresh,Miss Fortune/Quinn,7,12,0.583333333333333
Aurelion Sol/Thresh,Pantheon/Yuumi (DE/MT),8,12,0.666666666666667
Aurelion Sol/Thresh,Pyke/Rek'Sai,3,10,0.3
Aurelion Sol/Thresh,Senna/Veigar,1,15,0.0666666666666667
Aurelion Sol/Trundle/Tryndamere,Miss Fortune/Quinn,3,11,0.272727272727273
Aurelion Sol/Trundle/Tryndamere,Pantheon/Yuumi (DE/MT),3,10,0.3
Aurelion Sol/Zoe (FR/MT),Pyke/Rek'Sai,6,10,0.6
Azir/Irelia,Pantheon/Yuumi (DE/MT),6,11,0.545454545454545
Azir/Irelia,Senna/Veigar,5,10,0.5
BandleTree,Ahri/Lulu (IO/PZ),43,77,0.558441558441558
BandleTree,Akshan/Gnar,51,107,0.476635514018692
BandleTree,Akshan/Renekton (BC/SH),23,42,0.547619047619048
BandleTree,Akshan/Sivir (DE/SH),99,245,0.404081632653061
BandleTree,Akshan/Sivir (FR/SH),6,12,0.5
BandleTree,Akshan/Udyr,6,11,0.545454545454545
BandleTree,Anivia (FR/SI),28,30,0.933333333333333
BandleTree,Aphelios/Lux/Zoe,24,41,0.585365853658537
BandleTree,Aphelios/Zoe (BW/MT),4,13,0.307692307692308
BandleTree,Aurelion Sol/Thresh,10,14,0.714285714285714
BandleTree,BandleTree,167,356,0.469101123595506
BandleTree,Braum/Galio,15,23,0.652173913043478
BandleTree,Caitlyn/Draven,5,14,0.357142857142857
BandleTree,Caitlyn/Ezreal (NX/PZ),89,220,0.404545454545455
BandleTree,Caitlyn/Senna,7,12,0.583333333333333
BandleTree,Championless (BC/PZ),34,51,0.666666666666667
BandleTree,Darius/Elise,5,10,0.5
BandleTree,Darius/Gnar (FR/NX),27,52,0.519230769230769
BandleTree,Diana/Nocturne,8,24,0.333333333333333
BandleTree,Diana/Zoe (MT/SI),9,15,0.6
BandleTree,Dragons (DE/MT),11,14,0.785714285714286
BandleTree,Draven/Ezreal,8,28,0.285714285714286
BandleTree,Draven/Jinx,5,11,0.454545454545455
BandleTree,Draven/Rumble (NX/PZ),32,97,0.329896907216495
BandleTree,Draven/Sion (NX/PZ),9,24,0.375
BandleTree,Draven/Sion/Vi,10,24,0.416666666666667
BandleTree,Ekko/Zilean,18,35,0.514285714285714
BandleTree,Elise (NX/SI),16,30,0.533333333333333
BandleTree,Elise/Kindred/Vi,16,39,0.41025641025641
BandleTree,Ezreal/Gnar,13,22,0.590909090909091
BandleTree,Ezreal/Karma,6,11,0.545454545454545
BandleTree,Fizz/Gnar (BC/PZ),33,72,0.458333333333333
BandleTree,Fizz/Gnar (BW/FR),9,23,0.391304347826087
BandleTree,Fizz/Lulu (BC/PZ),35,97,0.360824742268041
BandleTree,Fizz/Riven (BC/NX),33,67,0.492537313432836
BandleTree,Fizz/Teemo/Tristana (BC/DE),6,14,0.428571428571429
BandleTree,Fizz/Tristana/Yuumi (BC/PZ),7,14,0.5
BandleTree,Fizz/Yuumi (BC/FR),8,20,0.4
BandleTree,Galio/Gnar (DE/FR),22,31,0.709677419354839
BandleTree,Galio/Poppy (DE/IO),7,12,0.583333333333333
BandleTree,Galio/Shen,20,21,0.952380952380952
BandleTree,Gangplank/Gnar,10,18,0.555555555555556
BandleTree,Gangplank/Sejuani,24,55,0.436363636363636
BandleTree,Gnar/Heimerdinger,5,18,0.277777777777778
BandleTree,Gnar/Lux,20,32,0.625
BandleTree,Gnar/Sejuani,52,92,0.565217391304348
BandleTree,Gnar/Sejuani (FR/PZ),8,24,0.333333333333333
BandleTree,Gnar/Sejuani/Sivir (FR/SH),8,13,0.615384615384615
BandleTree,Gnar/Swain,97,193,0.50259067357513
BandleTree,Gnar/Teemo/Tristana (BC/DE),111,320,0.346875
BandleTree,Gnar/Tristana (BC/DE),3,17,0.176470588235294
BandleTree,Gnar/Trundle (FR/PZ),114,317,0.359621451104101
BandleTree,Gnar/Trundle (FR/SI),8,13,0.615384615384615
BandleTree,Gnar/Yuumi (BC/DE),7,11,0.636363636363636
BandleTree,Gnar/Ziggs (BC/NX),66,131,0.50381679389313
BandleTree,Heimerdinger/Jayce (PZ/SI),4,11,0.363636363636364
BandleTree,Jarvan IV/Shen,6,12,0.5
BandleTree,Jayce/Lux,22,48,0.458333333333333
BandleTree,Jinx/Lulu (BC/PZ),7,10,0.7
BandleTree,Kindred/Viego (IO/SI),19,24,0.791666666666667
BandleTree,Lee Sin/Zoe,33,59,0.559322033898305
BandleTree,Lissandra/Taliyah,8,12,0.666666666666667
BandleTree,Lucian/Zed,7,24,0.291666666666667
BandleTree,Lux/Zoe,8,11,0.727272727272727
BandleTree,Malphite/Taliyah,11,21,0.523809523809524
BandleTree,Miss Fortune/Quinn,112,310,0.361290322580645
BandleTree,Nami/Twisted Fate (BW/PZ),15,65,0.230769230769231
BandleTree,Pantheon/Taric (DE/MT),23,48,0.479166666666667
BandleTree,Pantheon/Taric/Yuumi (DE/MT),49,82,0.597560975609756
BandleTree,Pantheon/Yuumi (DE/MT),215,398,0.540201005025126
BandleTree,Pyke/Rek'Sai,231,411,0.562043795620438
BandleTree,Riven/Viktor,5,10,0.5
BandleTree,Sejuani/Teemo (BC/FR),8,20,0.4
BandleTree,Senna/Veigar,320,455,0.703296703296703
BandleTree,SunDisc,11,19,0.578947368421053
BandleTree,Taliyah/Ziggs,24,50,0.48
BandleTree,Teemo/Tristana/Yuumi,4,15,0.266666666666667
BandleTree,Teemo/Tristana/Yuumi (BC/DE),7,11,0.636363636363636
BandleTree,Trundle/Tryndamere (FR/SI),27,42,0.642857142857143
BandleTree,Xerath/Zilean (BC/SH),5,14,0.357142857142857
BandleTree,Yuumi (BC/DE),5,17,0.294117647058824
Braum/Galio,Akshan/Gnar,4,10,0.4
Braum/Galio,Akshan/Sivir (DE/SH),6,11,0.545454545454545
Braum/Galio,BandleTree,8,23,0.347826086956522
Braum/Galio,Caitlyn/Ezreal (NX/PZ),6,12,0.5
Braum/Galio,Elise (NX/SI),1,12,0.0833333333333333
Braum/Galio,Gnar/Swain,6,20,0.3
Braum/Galio,Gnar/Teemo/Tristana (BC/DE),13,22,0.590909090909091
Braum/Galio,Gnar/Trundle (FR/PZ),7,23,0.304347826086957
Braum/Galio,Gnar/Ziggs (BC/NX),7,14,0.5
Braum/Galio,Jayce/Lux,7,11,0.636363636363636
Braum/Galio,Miss Fortune/Quinn,18,23,0.782608695652174
Braum/Galio,Pantheon/Yuumi (DE/MT),10,29,0.344827586206897
Braum/Galio,Pyke/Rek'Sai,17,43,0.395348837209302
Braum/Galio,Senna/Veigar,13,30,0.433333333333333
Braum/Galio/Udyr,Senna/Veigar,7,10,0.7
Braum/Jarvan IV,Akshan/Sivir (DE/SH),7,13,0.538461538461538
Braum/Jarvan IV,Gnar/Teemo/Tristana (BC/DE),4,11,0.363636363636364
Braum/Jarvan IV,Gnar/Trundle (FR/PZ),5,12,0.416666666666667
Braum/Jarvan IV,Pantheon/Yuumi (DE/MT),5,12,0.416666666666667
Braum/Jarvan IV,Senna/Veigar,6,14,0.428571428571429
Braum/Udyr (FR/NX),Senna/Veigar,3,13,0.230769230769231
Caitlyn/Draven,Akshan/Sivir (DE/SH),10,17,0.588235294117647
Caitlyn/Draven,BandleTree,9,14,0.642857142857143
Caitlyn/Draven,Gnar/Swain,9,10,0.9
Caitlyn/Draven,Gnar/Teemo/Tristana (BC/DE),2,13,0.153846153846154
Caitlyn/Draven,Pantheon/Yuumi (DE/MT),12,22,0.545454545454545
Caitlyn/Draven,Pyke/Rek'Sai,12,16,0.75
Caitlyn/Draven,Senna/Veigar,4,16,0.25
Caitlyn/Ezreal (NX/PZ),Ahri/Lulu (IO/PZ),26,45,0.577777777777778
Caitlyn/Ezreal (NX/PZ),Akshan/Gnar,11,20,0.55
Caitlyn/Ezreal (NX/PZ),Akshan/Sivir (DE/SH),97,203,0.477832512315271
Caitlyn/Ezreal (NX/PZ),Akshan/Udyr,7,14,0.5
Caitlyn/Ezreal (NX/PZ),Anivia (FR/SI),3,25,0.12
Caitlyn/Ezreal (NX/PZ),Aphelios/Lux/Zoe,9,15,0.6
Caitlyn/Ezreal (NX/PZ),BandleTree,131,220,0.595454545454546
Caitlyn/Ezreal (NX/PZ),Braum/Galio,6,12,0.5
Caitlyn/Ezreal (NX/PZ),Caitlyn/Ezreal (NX/PZ),101,202,0.5
Caitlyn/Ezreal (NX/PZ),Caitlyn/Teemo (BC/PZ),8,15,0.533333333333333
Caitlyn/Ezreal (NX/PZ),Championless (BC/PZ),16,56,0.285714285714286
Caitlyn/Ezreal (NX/PZ),Darius/Gnar (FR/NX),6,11,0.545454545454545
Caitlyn/Ezreal (NX/PZ),Diana/Zoe (MT/SI),4,12,0.333333333333333
Caitlyn/Ezreal (NX/PZ),Draven/Ezreal,8,18,0.444444444444444
Caitlyn/Ezreal (NX/PZ),Draven/Rumble (NX/PZ),26,55,0.472727272727273
Caitlyn/Ezreal (NX/PZ),Draven/Sion (NX/PZ),11,21,0.523809523809524
Caitlyn/Ezreal (NX/PZ),Draven/Sion/Vi,7,12,0.583333333333333
Caitlyn/Ezreal (NX/PZ),Ekko/Zilean,6,11,0.545454545454545
Caitlyn/Ezreal (NX/PZ),Elise (NX/SI),15,29,0.517241379310345
Caitlyn/Ezreal (NX/PZ),Elise/Kindred/Vi,14,34,0.411764705882353
Caitlyn/Ezreal (NX/PZ),Fizz/Gnar (BC/PZ),8,22,0.363636363636364
Caitlyn/Ezreal (NX/PZ),Fizz/Lulu (BC/PZ),38,70,0.542857142857143
Caitlyn/Ezreal (NX/PZ),Fizz/Nami (BC/BW),7,10,0.7
Caitlyn/Ezreal (NX/PZ),Fizz/Riven (BC/NX),15,29,0.517241379310345
Caitlyn/Ezreal (NX/PZ),Fizz/Teemo/Tristana (BC/DE),5,11,0.454545454545455
Caitlyn/Ezreal (NX/PZ),Fizz/Yuumi (BC/FR),7,14,0.5
Caitlyn/Ezreal (NX/PZ),Galio/Gnar (DE/FR),11,16,0.6875
Caitlyn/Ezreal (NX/PZ),Gangplank/Gnar,9,11,0.818181818181818
Caitlyn/Ezreal (NX/PZ),Gangplank/Sejuani,10,19,0.526315789473684
Caitlyn/Ezreal (NX/PZ),Gnar/LeBlanc (FR/NX),2,10,0.2
Caitlyn/Ezreal (NX/PZ),Gnar/Lux,12,24,0.5
Caitlyn/Ezreal (NX/PZ),Gnar/Sejuani,19,20,0.95
Caitlyn/Ezreal (NX/PZ),Gnar/Sejuani/Sivir (FR/SH),7,16,0.4375
Caitlyn/Ezreal (NX/PZ),Gnar/Swain,62,99,0.626262626262626
Caitlyn/Ezreal (NX/PZ),Gnar/Teemo/Tristana (BC/DE),100,227,0.440528634361233
Caitlyn/Ezreal (NX/PZ),Gnar/Tristana (BC/DE),0,11,0
Caitlyn/Ezreal (NX/PZ),Gnar/Trundle (FR/PZ),63,167,0.377245508982036
Caitlyn/Ezreal (NX/PZ),Gnar/Ziggs (BC/NX),55,82,0.670731707317073
Caitlyn/Ezreal (NX/PZ),Heimerdinger/Jayce (PZ/SI),2,12,0.166666666666667
Caitlyn/Ezreal (NX/PZ),Jayce/Lux,10,22,0.454545454545455
Caitlyn/Ezreal (NX/PZ),Jinx/Lulu (BC/PZ),7,11,0.636363636363636
Caitlyn/Ezreal (NX/PZ),Karma/Lux,4,12,0.333333333333333
Caitlyn/Ezreal (NX/PZ),Kindred/Viego (IO/SI),14,25,0.56
Caitlyn/Ezreal (NX/PZ),Lee Sin/Zoe,28,48,0.583333333333333
Caitlyn/Ezreal (NX/PZ),Lissandra/Taliyah,4,11,0.363636363636364
Caitlyn/Ezreal (NX/PZ),Lucian/Zed,11,15,0.733333333333333
Caitlyn/Ezreal (NX/PZ),Malphite/Taliyah,4,14,0.285714285714286
Caitlyn/Ezreal (NX/PZ),Miss Fortune/Quinn,71,136,0.522058823529412
