playerDeck,opponentDeck,muWin,muGames,muWR
Akshan/Sivir (DE/SH),Akshan/Udyr,76,141,0.539007092198582
Akshan/Sivir (DE/SH),Aphelios/Fizz (BC/MT),155,295,0.525423728813559
Akshan/Sivir (DE/SH),Aphelios/Viktor,48,66,0.727272727272727
Akshan/Sivir (DE/SH),Aurelion Sol/Zoe (FR/MT),41,74,0.554054054054054
Akshan/Sivir (DE/SH),Azir/Irelia,94,144,0.652777777777778
Akshan/Sivir (DE/SH),Caitlyn/Teemo (BC/PZ),69,96,0.71875
Akshan/Sivir (DE/SH),Darius/Gnar (FR/NX),35,78,0.448717948717949
Akshan/Sivir (DE/SH),Diana/Nocturne,43,62,0.693548387096774
Akshan/Sivir (DE/SH),Draven/Rumble/Sion (NX/PZ),33,64,0.515625
Akshan/Sivir (DE/SH),Draven/Sion (NX/PZ),89,190,0.468421052631579
Akshan/Sivir (DE/SH),Ekko/Zilean,56,118,0.474576271186441
Akshan/Sivir (DE/SH),Ezreal/Kennen (IO/PZ),58,144,0.402777777777778
Akshan/Sivir (DE/SH),Ezreal/Teemo (FR/PZ),34,51,0.666666666666667
Akshan/Sivir (DE/SH),Gangplank/Sejuani,28,60,0.466666666666667
Akshan/Sivir (DE/SH),Garen/Jarvan IV,34,60,0.566666666666667
Akshan/Sivir (DE/SH),Heimerdinger/Jayce (PZ/SI),103,202,0.50990099009901
Akshan/Sivir (DE/SH),Jayce/Lux,79,180,0.438888888888889
Akshan/Sivir (DE/SH),Karma/Viktor,57,84,0.678571428571429
Akshan/Sivir (DE/SH),Kindred/Viego (IO/SI),35,75,0.466666666666667
Akshan/Sivir (DE/SH),Malphite/Taliyah,42,91,0.461538461538462
Akshan/Sivir (DE/SH),Maokai/Nautilus,31,60,0.516666666666667
Akshan/Sivir (DE/SH),Miss Fortune/Quinn,116,186,0.623655913978495
Akshan/Sivir (DE/SH),Nasus/Thresh,30,53,0.566037735849057
Akshan/Sivir (DE/SH),Pantheon/Yuumi (DE/MT),208,445,0.467415730337079
Akshan/Sivir (DE/SH),"Pirates (BW,NX)",234,471,0.496815286624204
Akshan/Sivir (DE/SH),Pyke/Rek'Sai,64,119,0.53781512605042
Akshan/Sivir (DE/SH),Senna/Veigar,74,111,0.666666666666667
Akshan/Sivir (DE/SH),Sentinel Control,75,117,0.641025641025641
Akshan/Sivir (DE/SH),SunDisc,190,466,0.407725321888412
Akshan/Sivir (DE/SH),Taliyah/Ziggs,143,387,0.369509043927649
Akshan/Sivir (DE/SH),Tri-Beam (NX/PZ),193,429,0.44988344988345
Akshan/Sivir (DE/SH),Trundle/Tryndamere (FR/SI),245,441,0.555555555555556
Akshan/Sivir (DE/SH),Viego (SI/SH),222,515,0.431067961165049
Akshan/Sivir (DE/SH),Viktor - Shellfolk,62,100,0.62
Akshan/Sivir/Udyr,"Pirates (BW,NX)",18,56,0.321428571428571
Akshan/Sivir/Udyr,SunDisc,28,68,0.411764705882353
Akshan/Sivir/Udyr,Tri-Beam (NX/PZ),21,56,0.375
Akshan/Sivir/Udyr,Trundle/Tryndamere (FR/SI),31,76,0.407894736842105
Akshan/Sivir/Udyr,Viego (SI/SH),19,51,0.372549019607843
Akshan/Udyr,Akshan/Lee Sin,19,52,0.365384615384615
Akshan/Udyr,Akshan/Sivir (DE/SH),65,141,0.460992907801419
Akshan/Udyr,Akshan/Udyr,177,354,0.5
Akshan/Udyr,Anivia (FR/SI),34,58,0.586206896551724
Akshan/Udyr,Aphelios/Fizz (BC/MT),156,340,0.458823529411765
Akshan/Udyr,Aphelios/Viktor,65,135,0.481481481481482
Akshan/Udyr,Ashe/LeBlanc,50,138,0.36231884057971
Akshan/Udyr,Aurelion Sol/Zoe (FR/MT),59,120,0.491666666666667
Akshan/Udyr,Azir/Irelia,71,188,0.377659574468085
Akshan/Udyr,Caitlyn/Teemo (BC/PZ),70,149,0.469798657718121
Akshan/Udyr,Darius/Gnar (FR/NX),32,90,0.355555555555556
Akshan/Udyr,Diana/Nocturne,48,84,0.571428571428571
Akshan/Udyr,Draven/Rumble/Sion (NX/PZ),28,80,0.35
Akshan/Udyr,Draven/Sion (NX/PZ),100,326,0.306748466257669
Akshan/Udyr,Draven/Sion/Vi,21,51,0.411764705882353
Akshan/Udyr,Ekko/Zilean,110,202,0.544554455445545
Akshan/Udyr,Elise (NX/SI),29,77,0.376623376623377
Akshan/Udyr,Ezreal/Heimerdinger (BC/PZ),67,120,0.558333333333333
Akshan/Udyr,Ezreal/Kennen (IO/PZ),91,251,0.362549800796813
Akshan/Udyr,Ezreal/Teemo (FR/PZ),33,107,0.308411214953271
Akshan/Udyr,Fizz/Lulu (BC/PZ),26,63,0.412698412698413
Akshan/Udyr,Galio/Leona,31,56,0.553571428571429
Akshan/Udyr,Galio/Udyr,48,121,0.396694214876033
Akshan/Udyr,Gangplank/Sejuani,24,64,0.375
Akshan/Udyr,Garen/Jarvan IV,95,188,0.50531914893617
Akshan/Udyr,Heimerdinger/Jayce (PZ/SI),145,284,0.51056338028169
Akshan/Udyr,Jayce/Lux,179,367,0.487738419618529
Akshan/Udyr,Jinx/Rumble,28,56,0.5
Akshan/Udyr,Karma/Viktor,35,85,0.411764705882353
Akshan/Udyr,Kindred/Viego (IO/SI),44,122,0.360655737704918
Akshan/Udyr,LeBlanc/Sivir,47,90,0.522222222222222
Akshan/Udyr,Lissandra/Taliyah,29,52,0.557692307692308
Akshan/Udyr,Malphite/Taliyah,92,241,0.381742738589212
Akshan/Udyr,Maokai/Nautilus,54,91,0.593406593406593
Akshan/Udyr,Marauder,21,51,0.411764705882353
Akshan/Udyr,Miss Fortune/Quinn,118,223,0.52914798206278
Akshan/Udyr,Nasus/Thresh,59,122,0.483606557377049
Akshan/Udyr,Nasus/Viego,29,78,0.371794871794872
Akshan/Udyr,Pantheon/Taric/Yuumi (DE/MT),27,70,0.385714285714286
Akshan/Udyr,Pantheon/Yuumi (DE/MT),208,642,0.32398753894081
Akshan/Udyr,"Pirates (BW,NX)",282,787,0.358322744599746
Akshan/Udyr,Pyke/Rek'Sai,88,188,0.468085106382979
Akshan/Udyr,Riven/Viktor,24,53,0.452830188679245
Akshan/Udyr,Senna/Veigar,94,176,0.534090909090909
Akshan/Udyr,Sentinel Control,127,237,0.535864978902954
Akshan/Udyr,SunDisc,397,875,0.453714285714286
Akshan/Udyr,Taliyah/Ziggs,221,553,0.399638336347197
Akshan/Udyr,Tri-Beam (NX/PZ),301,723,0.416320885200553
Akshan/Udyr,Trundle/Tryndamere (FR/SI),356,742,0.479784366576819
Akshan/Udyr,Trundle/Udyr (FR/SI),34,50,0.68
Akshan/Udyr,Udyr/Viktor,51,99,0.515151515151515
Akshan/Udyr,Viego (SI/SH),213,538,0.395910780669145
Akshan/Udyr,Viktor - Shellfolk,71,177,0.401129943502825
Akshan/Zilean (BC/SH),Pantheon/Yuumi (DE/MT),20,61,0.327868852459016
Akshan/Zilean (BC/SH),"Pirates (BW,NX)",25,56,0.446428571428571
Akshan/Zilean (BC/SH),SunDisc,12,55,0.218181818181818
Akshan/Zilean (BC/SH),Taliyah/Ziggs,22,65,0.338461538461539
Akshan/Zilean (BC/SH),Tri-Beam (NX/PZ),27,54,0.5
Akshan/Zilean (BC/SH),Viego (SI/SH),44,87,0.505747126436782
Anivia (FR/SI),Akshan/Udyr,24,58,0.413793103448276
Anivia (FR/SI),Aphelios/Fizz (BC/MT),59,102,0.57843137254902
Anivia (FR/SI),Draven/Sion (NX/PZ),36,71,0.507042253521127
Anivia (FR/SI),Ekko/Zilean,31,51,0.607843137254902
Anivia (FR/SI),Ezreal/Kennen (IO/PZ),22,58,0.379310344827586
Anivia (FR/SI),Heimerdinger/Jayce (PZ/SI),40,68,0.588235294117647
Anivia (FR/SI),Jayce/Lux,41,85,0.482352941176471
Anivia (FR/SI),Miss Fortune/Quinn,25,77,0.324675324675325
Anivia (FR/SI),Pantheon/Yuumi (DE/MT),64,165,0.387878787878788
Anivia (FR/SI),"Pirates (BW,NX)",122,179,0.681564245810056
Anivia (FR/SI),Sentinel Control,36,55,0.654545454545455
Anivia (FR/SI),SunDisc,31,195,0.158974358974359
Anivia (FR/SI),Taliyah/Ziggs,28,135,0.207407407407407
Anivia (FR/SI),Tri-Beam (NX/PZ),117,154,0.75974025974026
Anivia (FR/SI),Trundle/Tryndamere (FR/SI),42,155,0.270967741935484
Anivia (FR/SI),Viego (SI/SH),49,179,0.273743016759777
Aphelios/Fizz (BC/MT),Ahri/Katarina,34,70,0.485714285714286
Aphelios/Fizz (BC/MT),Akshan/Lee Sin,60,131,0.458015267175573
Aphelios/Fizz (BC/MT),Akshan/Sivir (DE/SH),140,295,0.474576271186441
Aphelios/Fizz (BC/MT),Akshan/Udyr,184,340,0.541176470588235
Aphelios/Fizz (BC/MT),Anivia (FR/SI),43,102,0.42156862745098
Aphelios/Fizz (BC/MT),Aphelios/Fizz (BC/MT),610,1220,0.5
Aphelios/Fizz (BC/MT),Aphelios/Lux,22,54,0.407407407407407
Aphelios/Fizz (BC/MT),Aphelios/Viktor,76,207,0.367149758454106
Aphelios/Fizz (BC/MT),Ashe/LeBlanc,44,100,0.44
Aphelios/Fizz (BC/MT),Aurelion Sol/Tryndamere,35,52,0.673076923076923
Aphelios/Fizz (BC/MT),Aurelion Sol/Zoe (FR/MT),108,196,0.551020408163265
Aphelios/Fizz (BC/MT),Azir/Irelia,221,421,0.524940617577197
Aphelios/Fizz (BC/MT),Caitlyn/Teemo (BC/PZ),146,289,0.505190311418685
Aphelios/Fizz (BC/MT),Championless (BC/PZ),34,52,0.653846153846154
Aphelios/Fizz (BC/MT),Darius/Gnar (FR/NX),85,178,0.477528089887641
Aphelios/Fizz (BC/MT),Diana/Nocturne,85,158,0.537974683544304
Aphelios/Fizz (BC/MT),Dragons (DE/MT),42,89,0.471910112359551
Aphelios/Fizz (BC/MT),Draven/Jinx,42,80,0.525
Aphelios/Fizz (BC/MT),Draven/Rumble/Sion (NX/PZ),108,172,0.627906976744186
Aphelios/Fizz (BC/MT),Draven/Sion (NX/PZ),272,499,0.545090180360722
Aphelios/Fizz (BC/MT),Draven/Sion/Vi,66,110,0.6
Aphelios/Fizz (BC/MT),Ekko/Zilean,146,355,0.411267605633803
Aphelios/Fizz (BC/MT),Elise (NX/SI),117,181,0.646408839779006
Aphelios/Fizz (BC/MT),Ezreal/Heimerdinger (BC/PZ),64,113,0.566371681415929
Aphelios/Fizz (BC/MT),Ezreal/Kennen (IO/PZ),216,420,0.514285714285714
Aphelios/Fizz (BC/MT),Ezreal/Teemo (FR/PZ),75,149,0.503355704697987
Aphelios/Fizz (BC/MT),Fizz/Lulu (BC/PZ),51,95,0.536842105263158
Aphelios/Fizz (BC/MT),Fizz/Riven (BC/NX),57,180,0.316666666666667
Aphelios/Fizz (BC/MT),Fizz/Udyr (BC/FR),42,69,0.608695652173913
Aphelios/Fizz (BC/MT),Galio/Kindred,29,62,0.467741935483871
Aphelios/Fizz (BC/MT),Galio/Udyr,63,109,0.577981651376147
Aphelios/Fizz (BC/MT),Gangplank/Sejuani,66,155,0.425806451612903
Aphelios/Fizz (BC/MT),Garen/Jarvan IV,64,112,0.571428571428571
Aphelios/Fizz (BC/MT),Garen/Miss Fortune/Quinn,25,64,0.390625
Aphelios/Fizz (BC/MT),Gnar/Ziggs (BC/NX),68,107,0.635514018691589
Aphelios/Fizz (BC/MT),Heimerdinger/Jayce (PZ/SI),336,664,0.506024096385542
Aphelios/Fizz (BC/MT),Jayce/Lux,261,510,0.511764705882353
Aphelios/Fizz (BC/MT),Jinx/Rumble,77,134,0.574626865671642
Aphelios/Fizz (BC/MT),Karma/Viktor,121,273,0.443223443223443
Aphelios/Fizz (BC/MT),Katarina/Miss Fortune,32,62,0.516129032258065
Aphelios/Fizz (BC/MT),Katarina/Zed,33,57,0.578947368421053
Aphelios/Fizz (BC/MT),Kindred/Nasus,29,50,0.58
Aphelios/Fizz (BC/MT),Kindred/Nasus/Viego,26,55,0.472727272727273
Aphelios/Fizz (BC/MT),Kindred/Viego (IO/SI),129,205,0.629268292682927
Aphelios/Fizz (BC/MT),Kindred/Viego (SI/SH),23,52,0.442307692307692
Aphelios/Fizz (BC/MT),LeBlanc/Sivir,42,88,0.477272727272727
Aphelios/Fizz (BC/MT),Lee Sin/Viktor,35,65,0.538461538461538
Aphelios/Fizz (BC/MT),Leona/Yasuo,39,75,0.52
Aphelios/Fizz (BC/MT),Lissandra/Taliyah,53,121,0.43801652892562
Aphelios/Fizz (BC/MT),Malphite/Taliyah,133,239,0.556485355648536
Aphelios/Fizz (BC/MT),Maokai/Nautilus,161,232,0.693965517241379
Aphelios/Fizz (BC/MT),Miss Fortune/Quinn,228,592,0.385135135135135
Aphelios/Fizz (BC/MT),Nasus/Thresh,53,96,0.552083333333333
Aphelios/Fizz (BC/MT),Nasus/Viego,57,108,0.527777777777778
Aphelios/Fizz (BC/MT),Pantheon/Taric/Yuumi (DE/MT),55,117,0.47008547008547
Aphelios/Fizz (BC/MT),Pantheon/Yuumi (DE/MT),667,1473,0.452817379497624
Aphelios/Fizz (BC/MT),"Pirates (BW,NX)",878,1448,0.606353591160221
Aphelios/Fizz (BC/MT),Pyke/Rek'Sai,221,399,0.553884711779449
Aphelios/Fizz (BC/MT),Riven/Viktor,39,90,0.433333333333333
Aphelios/Fizz (BC/MT),Senna/Veigar,191,370,0.516216216216216
Aphelios/Fizz (BC/MT),Sentinel Control,199,332,0.599397590361446
Aphelios/Fizz (BC/MT),SunDisc,783,1310,0.597709923664122
Aphelios/Fizz (BC/MT),Taliyah/Ziggs,752,1319,0.570128885519333
Aphelios/Fizz (BC/MT),Teemo/Tristana (BC/IO),72,132,0.545454545454545
Aphelios/Fizz (BC/MT),Teemo/Yuumi/Zed (BC/IO),30,50,0.6
Aphelios/Fizz (BC/MT),Tri-Beam (NX/PZ),559,1058,0.52835538752363
Aphelios/Fizz (BC/MT),Trundle/Tryndamere (FR/SI),669,1277,0.523884103367267
Aphelios/Fizz (BC/MT),Udyr/Viktor,61,124,0.491935483870968
Aphelios/Fizz (BC/MT),Viego (SI/SH),964,1794,0.537346711259755
Aphelios/Fizz (BC/MT),Viktor - Shellfolk,125,323,0.386996904024768
Aphelios/Fizz (BC/MT),Xerath/Zilean (BC/SH),32,55,0.581818181818182
Aphelios/Lux,Aphelios/Fizz (BC/MT),32,54,0.592592592592593
Aphelios/Lux,Draven/Sion (NX/PZ),27,50,0.54
Aphelios/Lux,Jayce/Lux,31,54,0.574074074074074
Aphelios/Lux,Pantheon/Yuumi (DE/MT),76,120,0.633333333333333
Aphelios/Lux,"Pirates (BW,NX)",76,124,0.612903225806452
Aphelios/Lux,SunDisc,21,121,0.173553719008264
Aphelios/Lux,Taliyah/Ziggs,28,80,0.35
Aphelios/Lux,Tri-Beam (NX/PZ),49,105,0.466666666666667
Aphelios/Lux,Trundle/Tryndamere (FR/SI),40,116,0.344827586206897
Aphelios/Lux,Viego (SI/SH),40,94,0.425531914893617
Aphelios/Vi/Zoe,Pantheon/Yuumi (DE/MT),33,76,0.434210526315789
Aphelios/Vi/Zoe,"Pirates (BW,NX)",46,81,0.567901234567901
Aphelios/Vi/Zoe,SunDisc,49,99,0.494949494949495
Aphelios/Vi/Zoe,Taliyah/Ziggs,31,70,0.442857142857143
Aphelios/Vi/Zoe,Tri-Beam (NX/PZ),29,70,0.414285714285714
Aphelios/Vi/Zoe,Trundle/Tryndamere (FR/SI),25,76,0.328947368421053
Aphelios/Vi/Zoe,Viego (SI/SH),18,57,0.315789473684211
Aphelios/Viktor,Akshan/Sivir (DE/SH),18,66,0.272727272727273
Aphelios/Viktor,Akshan/Udyr,70,135,0.518518518518519
Aphelios/Viktor,Aphelios/Fizz (BC/MT),131,207,0.632850241545894
Aphelios/Viktor,Aphelios/Viktor,30,60,0.5
Aphelios/Viktor,Ashe/LeBlanc,30,57,0.526315789473684
Aphelios/Viktor,Aurelion Sol/Zoe (FR/MT),34,58,0.586206896551724
Aphelios/Viktor,Azir/Irelia,39,102,0.382352941176471
Aphelios/Viktor,Caitlyn/Teemo (BC/PZ),43,92,0.467391304347826
Aphelios/Viktor,Darius/Gnar (FR/NX),26,56,0.464285714285714
Aphelios/Viktor,Draven/Sion (NX/PZ),86,144,0.597222222222222
Aphelios/Viktor,Ekko/Zilean,54,91,0.593406593406593
Aphelios/Viktor,Elise (NX/SI),39,54,0.722222222222222
Aphelios/Viktor,Ezreal/Heimerdinger (BC/PZ),32,65,0.492307692307692
Aphelios/Viktor,Ezreal/Kennen (IO/PZ),62,118,0.525423728813559
Aphelios/Viktor,Garen/Jarvan IV,29,70,0.414285714285714
Aphelios/Viktor,Heimerdinger/Jayce (PZ/SI),67,165,0.406060606060606
Aphelios/Viktor,Jayce/Lux,67,165,0.406060606060606
Aphelios/Viktor,Karma/Viktor,35,68,0.514705882352941
Aphelios/Viktor,LeBlanc/Sivir,21,54,0.388888888888889
Aphelios/Viktor,Malphite/Taliyah,45,98,0.459183673469388
Aphelios/Viktor,Maokai/Nautilus,32,54,0.592592592592593
Aphelios/Viktor,Miss Fortune/Quinn,61,132,0.462121212121212
Aphelios/Viktor,Pantheon/Yuumi (DE/MT),164,347,0.472622478386167
Aphelios/Viktor,"Pirates (BW,NX)",228,405,0.562962962962963
Aphelios/Viktor,Pyke/Rek'Sai,46,102,0.450980392156863
Aphelios/Viktor,Senna/Veigar,39,100,0.39
Aphelios/Viktor,Sentinel Control,36,94,0.382978723404255
Aphelios/Viktor,SunDisc,208,409,0.508557457212714
Aphelios/Viktor,Taliyah/Ziggs,145,348,0.416666666666667
Aphelios/Viktor,Tri-Beam (NX/PZ),155,378,0.41005291005291
Aphelios/Viktor,Trundle/Tryndamere (FR/SI),198,409,0.484107579462103
Aphelios/Viktor,Udyr/Viktor,31,50,0.62
Aphelios/Viktor,Viego (SI/SH),150,409,0.366748166259169
Aphelios/Viktor,Viktor - Shellfolk,26,66,0.393939393939394
Aphelios/Viktor/Zoe,"Pirates (BW,NX)",28,51,0.549019607843137
Aphelios/Viktor/Zoe,SunDisc,30,52,0.576923076923077
Aphelios/Viktor/Zoe,Taliyah/Ziggs,26,52,0.5
Aphelios/Viktor/Zoe,Tri-Beam (NX/PZ),20,51,0.392156862745098
Aphelios/Viktor/Zoe,Trundle/Tryndamere (FR/SI),24,54,0.444444444444444
Aphelios/Zoe (BC/MT),"Pirates (BW,NX)",31,52,0.596153846153846
Aphelios/Zoe (BC/MT),Tri-Beam (NX/PZ),20,53,0.377358490566038
Aphelios/Zoe (BC/MT),Viego (SI/SH),26,59,0.440677966101695
Ashe/LeBlanc,Akshan/Udyr,88,138,0.63768115942029
Ashe/LeBlanc,Aphelios/Fizz (BC/MT),56,100,0.56
Ashe/LeBlanc,Aphelios/Viktor,27,57,0.473684210526316
Ashe/LeBlanc,Ashe/LeBlanc,36,72,0.5
Ashe/LeBlanc,Aurelion Sol/Zoe (FR/MT),19,50,0.38
Ashe/LeBlanc,Azir/Irelia,31,54,0.574074074074074
Ashe/LeBlanc,Draven/Sion (NX/PZ),36,102,0.352941176470588
Ashe/LeBlanc,Ekko/Zilean,36,55,0.654545454545455
Ashe/LeBlanc,Ezreal/Heimerdinger (BC/PZ),14,55,0.254545454545455
Ashe/LeBlanc,Ezreal/Kennen (IO/PZ),29,82,0.353658536585366
Ashe/LeBlanc,Garen/Jarvan IV,59,92,0.641304347826087
Ashe/LeBlanc,Heimerdinger/Jayce (PZ/SI),15,62,0.241935483870968
Ashe/LeBlanc,Jayce/Lux,49,132,0.371212121212121
Ashe/LeBlanc,Malphite/Taliyah,46,72,0.638888888888889
Ashe/LeBlanc,Miss Fortune/Quinn,33,76,0.434210526315789
Ashe/LeBlanc,Nasus/Thresh,44,72,0.611111111111111
Ashe/LeBlanc,Pantheon/Yuumi (DE/MT),132,218,0.605504587155963
Ashe/LeBlanc,"Pirates (BW,NX)",70,268,0.261194029850746
Ashe/LeBlanc,Senna/Veigar,22,75,0.293333333333333
Ashe/LeBlanc,Sentinel Control,37,119,0.310924369747899
Ashe/LeBlanc,SunDisc,130,325,0.4
Ashe/LeBlanc,Taliyah/Ziggs,66,161,0.409937888198758
Ashe/LeBlanc,Tri-Beam (NX/PZ),66,273,0.241758241758242
Ashe/LeBlanc,Trundle/Tryndamere (FR/SI),90,233,0.386266094420601
Ashe/LeBlanc,Viego (SI/SH),78,156,0.5
Ashe/LeBlanc,Viktor - Shellfolk,23,61,0.377049180327869
Aurelion Sol/Thresh,Pantheon/Yuumi (DE/MT),32,51,0.627450980392157
Aurelion Sol/Thresh,"Pirates (BW,NX)",32,51,0.627450980392157
Aurelion Sol/Thresh,Tri-Beam (NX/PZ),24,54,0.444444444444444
Aurelion Sol/Thresh,Viego (SI/SH),15,61,0.245901639344262
Aurelion Sol/Trundle,Pantheon/Yuumi (DE/MT),28,68,0.411764705882353
Aurelion Sol/Trundle,"Pirates (BW,NX)",37,88,0.420454545454546
Aurelion Sol/Trundle,SunDisc,35,62,0.564516129032258
Aurelion Sol/Trundle,Taliyah/Ziggs,22,55,0.4
Aurelion Sol/Trundle,Tri-Beam (NX/PZ),41,57,0.719298245614035
Aurelion Sol/Trundle,Trundle/Tryndamere (FR/SI),48,85,0.564705882352941
Aurelion Sol/Trundle,Viego (SI/SH),21,68,0.308823529411765
Aurelion Sol/Tryndamere,Aphelios/Fizz (BC/MT),17,52,0.326923076923077
Aurelion Sol/Tryndamere,Heimerdinger/Jayce (PZ/SI),28,51,0.549019607843137
Aurelion Sol/Tryndamere,Pantheon/Yuumi (DE/MT),35,66,0.53030303030303
Aurelion Sol/Tryndamere,"Pirates (BW,NX)",22,102,0.215686274509804
Aurelion Sol/Tryndamere,SunDisc,49,82,0.597560975609756
Aurelion Sol/Tryndamere,Taliyah/Ziggs,32,84,0.380952380952381
Aurelion Sol/Tryndamere,Tri-Beam (NX/PZ),54,80,0.675
Aurelion Sol/Tryndamere,Trundle/Tryndamere (FR/SI),50,83,0.602409638554217
Aurelion Sol/Tryndamere,Viego (SI/SH),43,109,0.394495412844037
Aurelion Sol/Zoe (FR/MT),Akshan/Sivir (DE/SH),33,74,0.445945945945946
Aurelion Sol/Zoe (FR/MT),Akshan/Udyr,61,120,0.508333333333333
Aurelion Sol/Zoe (FR/MT),Aphelios/Fizz (BC/MT),88,196,0.448979591836735
Aurelion Sol/Zoe (FR/MT),Aphelios/Viktor,24,58,0.413793103448276
Aurelion Sol/Zoe (FR/MT),Ashe/LeBlanc,31,50,0.62
Aurelion Sol/Zoe (FR/MT),Aurelion Sol/Zoe (FR/MT),34,68,0.5
Aurelion Sol/Zoe (FR/MT),Azir/Irelia,30,113,0.265486725663717
Aurelion Sol/Zoe (FR/MT),Caitlyn/Teemo (BC/PZ),25,66,0.378787878787879
Aurelion Sol/Zoe (FR/MT),Diana/Nocturne,34,57,0.596491228070175
Aurelion Sol/Zoe (FR/MT),Draven/Sion (NX/PZ),62,139,0.446043165467626
Aurelion Sol/Zoe (FR/MT),Ekko/Zilean,57,104,0.548076923076923
Aurelion Sol/Zoe (FR/MT),Ezreal/Kennen (IO/PZ),87,136,0.639705882352941
Aurelion Sol/Zoe (FR/MT),Ezreal/Teemo (FR/PZ),34,60,0.566666666666667
Aurelion Sol/Zoe (FR/MT),Garen/Jarvan IV,30,66,0.454545454545455
Aurelion Sol/Zoe (FR/MT),Heimerdinger/Jayce (PZ/SI),81,178,0.455056179775281
Aurelion Sol/Zoe (FR/MT),Jayce/Lux,94,183,0.513661202185792
Aurelion Sol/Zoe (FR/MT),Karma/Viktor,24,57,0.421052631578947
Aurelion Sol/Zoe (FR/MT),Kindred/Viego (IO/SI),19,71,0.267605633802817
Aurelion Sol/Zoe (FR/MT),Malphite/Taliyah,37,91,0.406593406593407
Aurelion Sol/Zoe (FR/MT),Maokai/Nautilus,31,64,0.484375
Aurelion Sol/Zoe (FR/MT),Miss Fortune/Quinn,34,157,0.21656050955414
Aurelion Sol/Zoe (FR/MT),Pantheon/Yuumi (DE/MT),134,322,0.416149068322981
Aurelion Sol/Zoe (FR/MT),"Pirates (BW,NX)",125,345,0.36231884057971
Aurelion Sol/Zoe (FR/MT),Pyke/Rek'Sai,40,122,0.327868852459016
Aurelion Sol/Zoe (FR/MT),Senna/Veigar,78,103,0.757281553398058
Aurelion Sol/Zoe (FR/MT),Sentinel Control,50,112,0.446428571428571
Aurelion Sol/Zoe (FR/MT),SunDisc,239,417,0.573141486810552
Aurelion Sol/Zoe (FR/MT),Taliyah/Ziggs,106,279,0.379928315412186
Aurelion Sol/Zoe (FR/MT),Tri-Beam (NX/PZ),193,299,0.645484949832776
Aurelion Sol/Zoe (FR/MT),Trundle/Tryndamere (FR/SI),170,392,0.433673469387755
Aurelion Sol/Zoe (FR/MT),Viego (SI/SH),100,335,0.298507462686567
Aurelion Sol/Zoe (FR/MT),Viktor - Shellfolk,54,101,0.534653465346535
Azir/Irelia,Akshan/Lee Sin,37,60,0.616666666666667
