playerDeck,opponentDeck,muWin,muGames,muWR
Akshan/Viktor,Aurelion Sol/Tryndamere,7,15,0.466666666666667
Akshan/Viktor,Aurelion Sol/Zoe (FR/MT),43,68,0.632352941176471
Akshan/Viktor,Azir/Irelia,24,47,0.51063829787234
Akshan/Viktor,BandleTree,13,20,0.65
Akshan/Viktor,Caitlyn/Teemo (BC/PZ),24,39,0.615384615384615
Akshan/Viktor,Darius/Gnar (FR/NX),14,34,0.411764705882353
Akshan/Viktor,Draven/Rumble (NX/PZ),12,21,0.571428571428571
Akshan/Viktor,Draven/Viktor,8,10,0.8
Akshan/Viktor,Ekko/Zilean,5,12,0.416666666666667
Akshan/Viktor,Elise (NX/SI),14,35,0.4
Akshan/Viktor,Fizz/Lulu (BC/PZ),35,77,0.454545454545455
Akshan/Viktor,Gangplank/Sejuani,4,10,0.4
Akshan/Viktor,Gnar/Teemo/Tristana (BC/DE),5,11,0.454545454545455
Akshan/Viktor,Gnar/Ziggs (BC/NX),5,10,0.5
Akshan/Viktor,Jarvan IV/Shen,1,12,0.0833333333333333
Akshan/Viktor,Kindred/Viego (IO/SI),8,13,0.615384615384615
Akshan/Viktor,Miss Fortune/Quinn,12,21,0.571428571428571
Akshan/Viktor,Pantheon/Taric/Yuumi (DE/MT),6,13,0.461538461538462
Akshan/Viktor,Pantheon/Yuumi (DE/MT),20,59,0.338983050847458
Akshan/Viktor,Pyke/Rek'Sai,7,21,0.333333333333333
Akshan/Viktor,Riven/Viktor,93,225,0.413333333333333
Akshan/Viktor,Senna/Veigar,7,12,0.583333333333333
Akshan/Viktor,SunDisc,221,333,0.663663663663664
Akshan/Viktor,Taliyah/Ziggs,14,39,0.358974358974359
Akshan/Viktor,Tri-Beam (NX/PZ),30,117,0.256410256410256
Akshan/Viktor,Trundle/Tryndamere (FR/SI),8,22,0.363636363636364
Akshan/Viktor,Vi/Viktor (PZ/SI),21,40,0.525
Akshan/Zed,Aurelion Sol/Zoe (FR/MT),10,17,0.588235294117647
Akshan/Zed,Fizz/Lulu (BC/PZ),4,12,0.333333333333333
Akshan/Zed,Riven/Viktor,15,25,0.6
Akshan/Zed,SunDisc,10,22,0.454545454545455
Akshan/Zed,Tri-Beam (NX/PZ),8,18,0.444444444444444
Akshan/Zilean (BC/SH),Riven/Viktor,3,12,0.25
Akshan/Zilean (BC/SH),SunDisc,2,18,0.111111111111111
Akshan/Zilean (PZ/SH),Riven/Viktor,3,14,0.214285714285714
Akshan/Zilean (PZ/SH),SunDisc,4,21,0.19047619047619
Akshan/Zilean (PZ/SH),Tri-Beam (NX/PZ),8,14,0.571428571428571
Anivia (FR/SI),Aphelios/Viktor,8,12,0.666666666666667
Anivia (FR/SI),Aurelion Sol/Zoe (FR/MT),5,22,0.227272727272727
Anivia (FR/SI),Azir/Irelia,3,14,0.214285714285714
Anivia (FR/SI),Fizz/Lulu (BC/PZ),13,17,0.764705882352941
Anivia (FR/SI),Miss Fortune/Quinn,5,12,0.416666666666667
Anivia (FR/SI),Pantheon/Yuumi (DE/MT),7,12,0.583333333333333
Anivia (FR/SI),Riven/Viktor,16,42,0.380952380952381
Anivia (FR/SI),SunDisc,11,77,0.142857142857143
Anivia (FR/SI),Tri-Beam (NX/PZ),28,36,0.777777777777778
Anivia (FR/SI),Vi/Viktor (PZ/SI),4,10,0.4
Aphelios/Aurelion Sol (DE/MT),SunDisc,6,15,0.4
Aphelios/Aurelion Sol/Zoe (MT/SI),SunDisc,6,17,0.352941176470588
Aphelios/Diana (BC/MT),SunDisc,4,19,0.210526315789474
Aphelios/Diana (MT/NX),SunDisc,5,14,0.357142857142857
Aphelios/Diana (MT/SI),Akshan/Sivir (DE/SH),6,11,0.545454545454545
Aphelios/Diana (MT/SI),Aphelios/Vi/Zoe,3,12,0.25
Aphelios/Diana (MT/SI),Aphelios/Viktor,23,42,0.547619047619048
Aphelios/Diana (MT/SI),Aurelion Sol/Zoe (FR/MT),14,35,0.4
Aphelios/Diana (MT/SI),Azir/Irelia,9,21,0.428571428571429
Aphelios/Diana (MT/SI),BandleTree,7,12,0.583333333333333
Aphelios/Diana (MT/SI),Caitlyn/Teemo (BC/PZ),1,12,0.0833333333333333
Aphelios/Diana (MT/SI),Draven/Rumble (NX/PZ),11,18,0.611111111111111
Aphelios/Diana (MT/SI),Ekko/Zilean,3,12,0.25
Aphelios/Diana (MT/SI),Fizz/Lulu (BC/PZ),12,25,0.48
Aphelios/Diana (MT/SI),Miss Fortune/Quinn,8,16,0.5
Aphelios/Diana (MT/SI),Pantheon/Yuumi (DE/MT),15,25,0.6
Aphelios/Diana (MT/SI),Pyke/Rek'Sai,3,10,0.3
Aphelios/Diana (MT/SI),Riven/Viktor,45,76,0.592105263157895
Aphelios/Diana (MT/SI),SunDisc,64,192,0.333333333333333
Aphelios/Diana (MT/SI),Taliyah/Ziggs,5,19,0.263157894736842
Aphelios/Diana (MT/SI),Tri-Beam (NX/PZ),24,60,0.4
Aphelios/Diana/Zoe (MT/SI),SunDisc,4,20,0.2
Aphelios/Fizz (BC/MT),Akshan/Lee Sin,6,14,0.428571428571429
Aphelios/Fizz (BC/MT),Akshan/Sivir (DE/SH),6,16,0.375
Aphelios/Fizz (BC/MT),Akshan/Viktor,9,14,0.642857142857143
Aphelios/Fizz (BC/MT),Aphelios/Fizz (BC/MT),9,18,0.5
Aphelios/Fizz (BC/MT),Aphelios/Vi/Zoe,11,18,0.611111111111111
Aphelios/Fizz (BC/MT),Aphelios/Viktor,12,29,0.413793103448276
Aphelios/Fizz (BC/MT),Aphelios/Zoe (MT/NX),6,11,0.545454545454545
Aphelios/Fizz (BC/MT),Aphelios/Zoe (MT/SH),6,11,0.545454545454545
Aphelios/Fizz (BC/MT),Aurelion Sol/Zoe (FR/MT),29,41,0.707317073170732
Aphelios/Fizz (BC/MT),Azir/Irelia,6,16,0.375
Aphelios/Fizz (BC/MT),BandleTree,6,14,0.428571428571429
Aphelios/Fizz (BC/MT),Caitlyn/Teemo (BC/PZ),8,17,0.470588235294118
Aphelios/Fizz (BC/MT),Darius/Gnar (FR/NX),5,11,0.454545454545455
Aphelios/Fizz (BC/MT),Draven/Rumble (NX/PZ),7,14,0.5
Aphelios/Fizz (BC/MT),Draven/Viktor,5,10,0.5
Aphelios/Fizz (BC/MT),Elise (NX/SI),9,12,0.75
Aphelios/Fizz (BC/MT),Fizz/Lulu (BC/PZ),26,48,0.541666666666667
Aphelios/Fizz (BC/MT),Gangplank/Miss Fortune (BW/NX),5,14,0.357142857142857
Aphelios/Fizz (BC/MT),Gnar/Teemo/Tristana (BC/DE),6,10,0.6
Aphelios/Fizz (BC/MT),Lee Sin/Viktor,6,11,0.545454545454545
Aphelios/Fizz (BC/MT),Miss Fortune/Quinn,5,22,0.227272727272727
Aphelios/Fizz (BC/MT),Pantheon/Yuumi (DE/MT),9,23,0.391304347826087
Aphelios/Fizz (BC/MT),Riven/Viktor,43,100,0.43
Aphelios/Fizz (BC/MT),Senna/Veigar,4,10,0.4
Aphelios/Fizz (BC/MT),SunDisc,92,142,0.647887323943662
Aphelios/Fizz (BC/MT),Taliyah/Ziggs,14,21,0.666666666666667
Aphelios/Fizz (BC/MT),Tri-Beam (NX/PZ),44,75,0.586666666666667
Aphelios/Fizz (BC/MT),Trundle/Tryndamere (FR/SI),11,15,0.733333333333333
Aphelios/Fizz (BC/MT),Vi/Viktor (PZ/SI),8,19,0.421052631578947
Aphelios/Karma,SunDisc,1,15,0.0666666666666667
Aphelios/Kindred,SunDisc,7,20,0.35
Aphelios/Lee Sin,Aphelios/Viktor,6,14,0.428571428571429
Aphelios/Lee Sin,Fizz/Lulu (BC/PZ),10,12,0.833333333333333
Aphelios/Lee Sin,Pantheon/Yuumi (DE/MT),7,10,0.7
Aphelios/Lee Sin,Riven/Viktor,21,36,0.583333333333333
Aphelios/Lee Sin,SunDisc,24,62,0.387096774193548
Aphelios/Lee Sin,Tri-Beam (NX/PZ),11,23,0.478260869565217
Aphelios/Lux,Akshan/Sivir (DE/SH),6,17,0.352941176470588
Aphelios/Lux,Akshan/Viktor,11,12,0.916666666666667
Aphelios/Lux,Aphelios/Viktor,23,32,0.71875
Aphelios/Lux,Aphelios/Zoe (MT/NX),9,13,0.692307692307692
Aphelios/Lux,Aurelion Sol/Zoe (FR/MT),10,25,0.4
Aphelios/Lux,Azir/Irelia,3,12,0.25
Aphelios/Lux,Caitlyn/Teemo (BC/PZ),11,16,0.6875
Aphelios/Lux,Draven/Rumble (NX/PZ),8,12,0.666666666666667
Aphelios/Lux,Elise (NX/SI),10,17,0.588235294117647
Aphelios/Lux,Fizz/Lulu (BC/PZ),23,41,0.560975609756098
Aphelios/Lux,Miss Fortune/Quinn,9,15,0.6
Aphelios/Lux,Pantheon/Yuumi (DE/MT),11,18,0.611111111111111
Aphelios/Lux,Riven/Viktor,50,73,0.684931506849315
Aphelios/Lux,SunDisc,34,142,0.23943661971831
Aphelios/Lux,Taliyah/Ziggs,11,24,0.458333333333333
Aphelios/Lux,Tri-Beam (NX/PZ),25,43,0.581395348837209
Aphelios/Lux,Vi/Viktor (PZ/SI),8,15,0.533333333333333
Aphelios/Lux/Zoe,Riven/Viktor,12,14,0.857142857142857
Aphelios/Lux/Zoe,SunDisc,5,32,0.15625
Aphelios/Lux/Zoe,Tri-Beam (NX/PZ),5,13,0.384615384615385
Aphelios/Nami,Aurelion Sol/Zoe (FR/MT),7,13,0.538461538461538
Aphelios/Nami,Fizz/Lulu (BC/PZ),6,11,0.545454545454545
Aphelios/Nami,Riven/Viktor,13,34,0.382352941176471
Aphelios/Nami,SunDisc,26,73,0.356164383561644
Aphelios/Nami,Taliyah/Ziggs,3,10,0.3
Aphelios/Nami,Tri-Beam (NX/PZ),8,22,0.363636363636364
Aphelios/Swain,Akshan/Lee Sin,4,10,0.4
Aphelios/Swain,Aphelios/Viktor,8,19,0.421052631578947
Aphelios/Swain,Aurelion Sol/Zoe (FR/MT),3,15,0.2
Aphelios/Swain,Elise (NX/SI),4,11,0.363636363636364
Aphelios/Swain,Fizz/Lulu (BC/PZ),10,19,0.526315789473684
Aphelios/Swain,Miss Fortune/Quinn,1,11,0.0909090909090909
Aphelios/Swain,Pantheon/Yuumi (DE/MT),7,13,0.538461538461538
Aphelios/Swain,Riven/Viktor,14,33,0.424242424242424
Aphelios/Swain,SunDisc,22,64,0.34375
Aphelios/Swain,Taliyah/Ziggs,2,10,0.2
Aphelios/Swain,Tri-Beam (NX/PZ),21,46,0.456521739130435
Aphelios/Taliyah,SunDisc,5,11,0.454545454545455
Aphelios/Twisted Fate,Riven/Viktor,2,10,0.2
Aphelios/Twisted Fate,SunDisc,6,34,0.176470588235294
Aphelios/Twisted Fate,Tri-Beam (NX/PZ),7,15,0.466666666666667
Aphelios/Vi,SunDisc,6,21,0.285714285714286
Aphelios/Vi/Viktor,Aphelios/Viktor,7,12,0.583333333333333
Aphelios/Vi/Viktor,Azir/Irelia,4,10,0.4
Aphelios/Vi/Viktor,Riven/Viktor,6,10,0.6
Aphelios/Vi/Viktor,SunDisc,22,38,0.578947368421053
Aphelios/Vi/Viktor/Zoe,Riven/Viktor,5,10,0.5
Aphelios/Vi/Zoe,Akshan/Lee Sin,6,13,0.461538461538462
Aphelios/Vi/Zoe,Akshan/Sivir (DE/SH),7,23,0.304347826086957
Aphelios/Vi/Zoe,Akshan/Viktor,12,21,0.571428571428571
Aphelios/Vi/Zoe,Aphelios/Diana (MT/SI),9,12,0.75
Aphelios/Vi/Zoe,Aphelios/Fizz (BC/MT),7,18,0.388888888888889
Aphelios/Vi/Zoe,Aphelios/Vi/Zoe,10,20,0.5
Aphelios/Vi/Zoe,Aphelios/Viktor,30,44,0.681818181818182
Aphelios/Vi/Zoe,Aphelios/Zoe (MT/NX),8,15,0.533333333333333
Aphelios/Vi/Zoe,Aurelion Sol/Trundle,7,12,0.583333333333333
Aphelios/Vi/Zoe,Aurelion Sol/Zoe (FR/MT),19,42,0.452380952380952
Aphelios/Vi/Zoe,Azir/Irelia,7,25,0.28
Aphelios/Vi/Zoe,BandleTree,5,10,0.5
Aphelios/Vi/Zoe,Caitlyn/Teemo (BC/PZ),12,27,0.444444444444444
Aphelios/Vi/Zoe,Darius/Gnar (FR/NX),9,14,0.642857142857143
Aphelios/Vi/Zoe,Draven/Rumble (NX/PZ),14,18,0.777777777777778
Aphelios/Vi/Zoe,Elise (NX/SI),16,21,0.761904761904762
Aphelios/Vi/Zoe,Fizz/Lulu (BC/PZ),37,55,0.672727272727273
Aphelios/Vi/Zoe,Lee Sin/Viktor,7,13,0.538461538461538
Aphelios/Vi/Zoe,Miss Fortune/Quinn,15,29,0.517241379310345
Aphelios/Vi/Zoe,Pantheon/Yuumi (DE/MT),23,36,0.638888888888889
Aphelios/Vi/Zoe,Pyke/Rek'Sai,6,15,0.4
Aphelios/Vi/Zoe,Riven/Viktor,92,129,0.713178294573643
Aphelios/Vi/Zoe,Senna/Veigar,4,14,0.285714285714286
Aphelios/Vi/Zoe,SunDisc,84,185,0.454054054054054
Aphelios/Vi/Zoe,Taliyah/Ziggs,14,32,0.4375
Aphelios/Vi/Zoe,Taliyah/Ziggs (BW/SH),3,10,0.3
Aphelios/Vi/Zoe,Tri-Beam (NX/PZ),35,83,0.421686746987952
Aphelios/Vi/Zoe,Trundle/Tryndamere (FR/SI),6,16,0.375
Aphelios/Vi/Zoe,Vi/Viktor (PZ/SI),19,26,0.730769230769231
Aphelios/Viktor,Akshan/Aphelios,15,29,0.517241379310345
Aphelios/Viktor,Akshan/Lee Sin,24,50,0.48
Aphelios/Viktor,Akshan/Sivir (DE/SH),37,87,0.425287356321839
Aphelios/Viktor,Akshan/Viktor,41,73,0.561643835616438
Aphelios/Viktor,Anivia (FR/SI),4,12,0.333333333333333
Aphelios/Viktor,Aphelios/Diana (MT/SI),19,42,0.452380952380952
Aphelios/Viktor,Aphelios/Fizz (BC/MT),17,29,0.586206896551724
Aphelios/Viktor,Aphelios/Lee Sin,8,14,0.571428571428571
Aphelios/Viktor,Aphelios/Lux,9,32,0.28125
Aphelios/Viktor,Aphelios/Swain,11,19,0.578947368421053
Aphelios/Viktor,Aphelios/Vi/Viktor,5,12,0.416666666666667
Aphelios/Viktor,Aphelios/Vi/Zoe,14,44,0.318181818181818
Aphelios/Viktor,Aphelios/Viktor,117,234,0.5
Aphelios/Viktor,Aphelios/Viktor/Zoe,17,36,0.472222222222222
Aphelios/Viktor,Aphelios/Yasuo,8,14,0.571428571428571
Aphelios/Viktor,Aphelios/Zoe (BC/MT),9,26,0.346153846153846
Aphelios/Viktor,Aphelios/Zoe (MT/NX),21,47,0.446808510638298
Aphelios/Viktor,Aphelios/Zoe (MT/PZ),12,17,0.705882352941177
Aphelios/Viktor,Aphelios/Zoe (MT/SH),12,22,0.545454545454545
Aphelios/Viktor,Aphelios/Zoe (MT/SI),16,28,0.571428571428571
Aphelios/Viktor,Aurelion Sol/Braum,8,10,0.8
Aphelios/Viktor,Aurelion Sol/Trundle,18,43,0.418604651162791
Aphelios/Viktor,Aurelion Sol/Tryndamere,37,58,0.637931034482759
Aphelios/Viktor,Aurelion Sol/Tryndamere/Zoe,10,14,0.714285714285714
Aphelios/Viktor,Aurelion Sol/Zoe (FR/MT),122,205,0.595121951219512
Aphelios/Viktor,Azir/Irelia,101,181,0.558011049723757
Aphelios/Viktor,BandleTree,22,57,0.385964912280702
Aphelios/Viktor,Caitlyn/Teemo (BC/PZ),53,92,0.576086956521739
Aphelios/Viktor,Championless (BC/PZ),4,15,0.266666666666667
Aphelios/Viktor,Championless (FR/PZ),8,12,0.666666666666667
Aphelios/Viktor,Championless (FR/SI),6,11,0.545454545454545
Aphelios/Viktor,Championless (NX/PZ),7,13,0.538461538461538
Aphelios/Viktor,Darius/Gnar (FR/NX),28,64,0.4375
Aphelios/Viktor,Diana/Nocturne,13,17,0.764705882352941
Aphelios/Viktor,Draven/Jinx,9,19,0.473684210526316
Aphelios/Viktor,Draven/Rumble,17,30,0.566666666666667
Aphelios/Viktor,Draven/Rumble (NX/PZ),47,76,0.618421052631579
Aphelios/Viktor,Draven/Viktor,30,41,0.731707317073171
Aphelios/Viktor,Ekko/Zilean,36,63,0.571428571428571
Aphelios/Viktor,Elise (NX/SI),66,88,0.75
Aphelios/Viktor,Ezreal/Karma,3,10,0.3
Aphelios/Viktor,Fizz/Lee Sin (BC/IO),8,16,0.5
Aphelios/Viktor,Fizz/Lulu (BC/PZ),115,212,0.542452830188679
Aphelios/Viktor,Fizz/Lulu/Yuumi (BC/PZ),9,12,0.75
Aphelios/Viktor,Fizz/Riven (BC/NX),7,17,0.411764705882353
Aphelios/Viktor,Galio/Lulu/Poppy (BC/DE),16,28,0.571428571428571
Aphelios/Viktor,Gangplank/Miss Fortune (BW/NX),23,37,0.621621621621622
Aphelios/Viktor,Gangplank/Miss Fortune/Twisted Fate (BW/NX),14,21,0.666666666666667
Aphelios/Viktor,Gangplank/Sejuani,16,37,0.432432432432432
Aphelios/Viktor,Gnar/Swain,10,19,0.526315789473684
Aphelios/Viktor,Gnar/Teemo/Tristana (BC/DE),32,55,0.581818181818182
Aphelios/Viktor,Gnar/Trundle (FR/PZ),13,37,0.351351351351351
Aphelios/Viktor,Gnar/Ziggs (BC/NX),18,29,0.620689655172414
Aphelios/Viktor,Jarvan IV/Shen,11,33,0.333333333333333
Aphelios/Viktor,Jinx/Rumble,2,10,0.2
Aphelios/Viktor,Kindred/Vi,5,12,0.416666666666667
Aphelios/Viktor,Kindred/Viego (IO/SI),27,50,0.54
Aphelios/Viktor,LeBlanc/Sivir,6,11,0.545454545454545
Aphelios/Viktor,Lee Sin/Viktor,11,23,0.478260869565217
Aphelios/Viktor,Leona/Yasuo,8,10,0.8
Aphelios/Viktor,Lissandra/Trundle (FR/SI),9,23,0.391304347826087
Aphelios/Viktor,Lulu/Rumble (BC/PZ),13,23,0.565217391304348
Aphelios/Viktor,Maokai/Nautilus,9,20,0.45
Aphelios/Viktor,Miss Fortune/Quinn,53,106,0.5
Aphelios/Viktor,Nami/Twisted Fate (BW/PZ),6,11,0.545454545454545
Aphelios/Viktor,Nami/Viktor,7,15,0.466666666666667
Aphelios/Viktor,Pantheon/Taric/Yuumi (DE/MT),26,46,0.565217391304348
Aphelios/Viktor,Pantheon/Yuumi (DE/MT),75,139,0.539568345323741
Aphelios/Viktor,Pyke/Rek'Sai,52,87,0.597701149425287
Aphelios/Viktor,Riven/Rumble/Sion,3,11,0.272727272727273
Aphelios/Viktor,Riven/Viktor,293,553,0.529837251356239
Aphelios/Viktor,Rumble/Sion,4,10,0.4
Aphelios/Viktor,Senna/Veigar,23,68,0.338235294117647
Aphelios/Viktor,Sentinel Control,6,19,0.315789473684211
Aphelios/Viktor,SunDisc,681,1373,0.495994173343044
Aphelios/Viktor,Swain/Teemo (BC/NX),5,15,0.333333333333333
Aphelios/Viktor,Taliyah/Ziggs,68,153,0.444444444444444
Aphelios/Viktor,Taliyah/Ziggs (BW/SH),9,14,0.642857142857143
Aphelios/Viktor,Teemo (NX/PZ),13,14,0.928571428571429
Aphelios/Viktor,Tri-Beam (NX/PZ),209,493,0.423935091277891
Aphelios/Viktor,Trundle/Tryndamere (FR/IO),5,10,0.5
Aphelios/Viktor,Trundle/Tryndamere (FR/NX),4,10,0.4
Aphelios/Viktor,Trundle/Tryndamere (FR/SI),23,49,0.469387755102041
