playerDeck,opponentDeck,muWin,muGames,muWR
Akshan/Sivir (DE/SH),Akshan/Viktor,22,33,0.666666666666667
Akshan/Sivir (DE/SH),Anivia (FR/SI),12,23,0.521739130434783
Akshan/Sivir (DE/SH),Aphelios/Diana (MT/SI),14,24,0.583333333333333
Akshan/Sivir (DE/SH),Aphelios/Fizz (BC/MT),43,65,0.661538461538462
Akshan/Sivir (DE/SH),Aphelios/Lee Sin,8,16,0.5
Akshan/Sivir (DE/SH),Aphelios/Lux,22,37,0.594594594594595
Akshan/Sivir (DE/SH),Aphelios/Lux/Zoe,9,12,0.75
Akshan/Sivir (DE/SH),Aphelios/Vi/Zoe,44,75,0.586666666666667
Akshan/Sivir (DE/SH),Aphelios/Viktor,169,295,0.572881355932203
Akshan/Sivir (DE/SH),Aphelios/Viktor/Zoe,19,39,0.487179487179487
Akshan/Sivir (DE/SH),Aphelios/Yasuo,10,11,0.909090909090909
Akshan/Sivir (DE/SH),Aphelios/Zoe (BC/MT),17,35,0.485714285714286
Akshan/Sivir (DE/SH),Aphelios/Zoe (MT/NX),32,58,0.551724137931035
Akshan/Sivir (DE/SH),Aphelios/Zoe (MT/SH),21,29,0.724137931034483
Akshan/Sivir (DE/SH),Aphelios/Zoe (MT/SI),11,18,0.611111111111111
Akshan/Sivir (DE/SH),Ashe/LeBlanc,4,11,0.363636363636364
Akshan/Sivir (DE/SH),Aurelion Sol/Braum,8,12,0.666666666666667
Akshan/Sivir (DE/SH),Aurelion Sol/Thresh,9,14,0.642857142857143
Akshan/Sivir (DE/SH),Aurelion Sol/Trundle,21,31,0.67741935483871
Akshan/Sivir (DE/SH),Aurelion Sol/Tryndamere,25,37,0.675675675675676
Akshan/Sivir (DE/SH),Aurelion Sol/Zoe (FR/MT),107,177,0.604519774011299
Akshan/Sivir (DE/SH),Azir/Irelia,86,136,0.632352941176471
Akshan/Sivir (DE/SH),BandleTree,38,57,0.666666666666667
Akshan/Sivir (DE/SH),Caitlyn/Teemo (BC/PZ),59,91,0.648351648351648
Akshan/Sivir (DE/SH),Caitlyn/Ziggs (PZ/SH),7,12,0.583333333333333
Akshan/Sivir (DE/SH),Championless (BC/PZ),15,20,0.75
Akshan/Sivir (DE/SH),Championless (FR/SI),19,25,0.76
Akshan/Sivir (DE/SH),Darius/Gnar (FR/NX),46,88,0.522727272727273
Akshan/Sivir (DE/SH),Diana/Nocturne,30,46,0.652173913043478
Akshan/Sivir (DE/SH),Dragons (DE/MT),8,13,0.615384615384615
Akshan/Sivir (DE/SH),Draven/Jinx,7,22,0.318181818181818
Akshan/Sivir (DE/SH),Draven/Rumble,6,16,0.375
Akshan/Sivir (DE/SH),Draven/Rumble (NX/PZ),42,81,0.518518518518519
Akshan/Sivir (DE/SH),Draven/Rumble/Viktor (NX/PZ),14,29,0.482758620689655
Akshan/Sivir (DE/SH),Draven/Viktor,12,19,0.631578947368421
Akshan/Sivir (DE/SH),Ekko/Zilean,96,184,0.521739130434783
Akshan/Sivir (DE/SH),Elise (NX/SI),52,100,0.52
Akshan/Sivir (DE/SH),Elise/Kindred/Vi,10,13,0.769230769230769
Akshan/Sivir (DE/SH),Ezreal/Karma,10,12,0.833333333333333
Akshan/Sivir (DE/SH),Fiora (DE/SH),9,14,0.642857142857143
Akshan/Sivir (DE/SH),Fizz/Lee Sin (BC/IO),6,10,0.6
Akshan/Sivir (DE/SH),Fizz/Lulu (BC/PZ),166,336,0.494047619047619
Akshan/Sivir (DE/SH),Fizz/Riven (BC/NX),23,28,0.821428571428571
Akshan/Sivir (DE/SH),Galio/Gnar (DE/FR),6,11,0.545454545454545
Akshan/Sivir (DE/SH),Galio/Kindred,15,30,0.5
Akshan/Sivir (DE/SH),Galio/Poppy,9,12,0.75
Akshan/Sivir (DE/SH),Gangplank/Miss Fortune (BW/NX),33,72,0.458333333333333
Akshan/Sivir (DE/SH),Gangplank/Miss Fortune/Twisted Fate (BW/NX),100,188,0.531914893617021
Akshan/Sivir (DE/SH),Gangplank/Sejuani,19,51,0.372549019607843
Akshan/Sivir (DE/SH),Gnar/Teemo/Tristana (BC/DE),16,31,0.516129032258065
Akshan/Sivir (DE/SH),Gnar/Trundle (FR/PZ),17,32,0.53125
Akshan/Sivir (DE/SH),Gnar/Ziggs (BC/NX),27,39,0.692307692307692
Akshan/Sivir (DE/SH),Heimerdinger/Jayce (BC/PZ),17,24,0.708333333333333
Akshan/Sivir (DE/SH),Heimerdinger/Jayce (PZ/SI),6,11,0.545454545454545
Akshan/Sivir (DE/SH),Heimerdinger/Lee Sin/Vi/Viktor,22,31,0.709677419354839
Akshan/Sivir (DE/SH),Jarvan IV/Shen,9,19,0.473684210526316
Akshan/Sivir (DE/SH),Jayce/Lux,7,14,0.5
Akshan/Sivir (DE/SH),Kindred/Nasus,10,16,0.625
Akshan/Sivir (DE/SH),Kindred/Vi,6,14,0.428571428571429
Akshan/Sivir (DE/SH),Kindred/Viego (IO/SI),30,54,0.555555555555556
Akshan/Sivir (DE/SH),Lee Sin/Vi/Viktor,4,11,0.363636363636364
Akshan/Sivir (DE/SH),Lee Sin/Viktor,96,144,0.666666666666667
Akshan/Sivir (DE/SH),Lee Sin/Zoe,10,13,0.769230769230769
Akshan/Sivir (DE/SH),Lissandra/Taliyah,8,19,0.421052631578947
Akshan/Sivir (DE/SH),Lissandra/Trundle (FR/SI),16,23,0.695652173913044
Akshan/Sivir (DE/SH),Lulu/Rumble (BC/PZ),9,12,0.75
Akshan/Sivir (DE/SH),Malphite/Taliyah,6,14,0.428571428571429
Akshan/Sivir (DE/SH),Maokai/Nautilus,12,24,0.5
Akshan/Sivir (DE/SH),Miss Fortune/Quinn,125,221,0.565610859728507
Akshan/Sivir (DE/SH),Miss Fortune/Twisted Fate (BW/NX),3,11,0.272727272727273
Akshan/Sivir (DE/SH),Nami/Viktor,9,14,0.642857142857143
Akshan/Sivir (DE/SH),Nasus/Thresh,6,11,0.545454545454545
Akshan/Sivir (DE/SH),Pantheon/Taric/Yuumi (DE/MT),21,45,0.466666666666667
Akshan/Sivir (DE/SH),Pantheon/Yuumi (DE/MT),91,185,0.491891891891892
Akshan/Sivir (DE/SH),Pyke/Rek'Sai,41,65,0.630769230769231
Akshan/Sivir (DE/SH),Riven/Viktor,319,522,0.611111111111111
Akshan/Sivir (DE/SH),Rumble/Sion,8,11,0.727272727272727
Akshan/Sivir (DE/SH),Senna/Veigar,65,94,0.691489361702128
Akshan/Sivir (DE/SH),Sentinel Control,32,50,0.64
Akshan/Sivir (DE/SH),SunDisc,427,1178,0.362478777589134
Akshan/Sivir (DE/SH),Swain/Teemo (BC/NX),8,12,0.666666666666667
Akshan/Sivir (DE/SH),Taliyah/Ziggs,110,279,0.39426523297491
Akshan/Sivir (DE/SH),Taliyah/Ziggs (BW/SH),22,41,0.536585365853659
Akshan/Sivir (DE/SH),Tri-Beam (NX/PZ),266,572,0.465034965034965
Akshan/Sivir (DE/SH),Trundle/Tryndamere (FR/IO),10,12,0.833333333333333
Akshan/Sivir (DE/SH),Trundle/Tryndamere (FR/SI),97,178,0.544943820224719
Akshan/Sivir (DE/SH),Udyr/Vi/Viktor,11,20,0.55
Akshan/Sivir (DE/SH),Vi/Viktor (IO/PZ),17,26,0.653846153846154
Akshan/Sivir (DE/SH),Vi/Viktor (PZ/SI),133,165,0.806060606060606
Akshan/Sivir (DE/SH),Viego (FR/SI),4,10,0.4
Akshan/Sivir (DE/SH),Viego (SI/SH),38,91,0.417582417582418
Akshan/Sivir (DE/SH),Viktor - Shellfolk,15,34,0.441176470588235
Akshan/Sivir (DE/SH),Viktor/Zoe,10,11,0.909090909090909
Akshan/Sivir (DE/SH),Xerath/Zilean (BC/SH),7,24,0.291666666666667
Akshan/Sivir (FR/SH),Akshan/Sivir (DE/SH),7,15,0.466666666666667
Akshan/Sivir (FR/SH),Aphelios/Viktor,12,20,0.6
Akshan/Sivir (FR/SH),Aurelion Sol/Zoe (FR/MT),12,22,0.545454545454545
Akshan/Sivir (FR/SH),Azir/Irelia,6,10,0.6
Akshan/Sivir (FR/SH),Caitlyn/Teemo (BC/PZ),2,10,0.2
Akshan/Sivir (FR/SH),Ekko/Zilean,11,20,0.55
Akshan/Sivir (FR/SH),Elise (NX/SI),6,13,0.461538461538462
Akshan/Sivir (FR/SH),Fizz/Lulu (BC/PZ),5,18,0.277777777777778
Akshan/Sivir (FR/SH),Gangplank/Miss Fortune/Twisted Fate (BW/NX),4,21,0.19047619047619
Akshan/Sivir (FR/SH),Lee Sin/Viktor,5,11,0.454545454545455
Akshan/Sivir (FR/SH),Miss Fortune/Quinn,5,17,0.294117647058824
Akshan/Sivir (FR/SH),Pantheon/Yuumi (DE/MT),5,25,0.2
Akshan/Sivir (FR/SH),Riven/Viktor,15,35,0.428571428571429
Akshan/Sivir (FR/SH),SunDisc,31,88,0.352272727272727
Akshan/Sivir (FR/SH),Taliyah/Ziggs,3,21,0.142857142857143
Akshan/Sivir (FR/SH),Tri-Beam (NX/PZ),26,51,0.509803921568627
Akshan/Sivir (FR/SH),Trundle/Tryndamere (FR/SI),4,10,0.4
Akshan/Sivir (FR/SH),Vi/Viktor (PZ/SI),4,14,0.285714285714286
Akshan/Sivir (FR/SH),Viego (SI/SH),3,10,0.3
Akshan/Sivir (NX/SH),SunDisc,11,17,0.647058823529412
Akshan/Sivir/Trundle,Riven/Viktor,7,11,0.636363636363636
Akshan/Sivir/Trundle,SunDisc,8,18,0.444444444444444
Akshan/Sivir/Udyr,SunDisc,3,11,0.272727272727273
Akshan/Udyr,Akshan/Sivir (DE/SH),11,29,0.379310344827586
Akshan/Udyr,Akshan/Udyr,5,10,0.5
Akshan/Udyr,Aphelios/Fizz (BC/MT),3,13,0.230769230769231
Akshan/Udyr,Aphelios/Vi/Zoe,5,13,0.384615384615385
Akshan/Udyr,Aphelios/Viktor,26,48,0.541666666666667
Akshan/Udyr,Aphelios/Viktor/Zoe,4,10,0.4
Akshan/Udyr,Aurelion Sol/Zoe (FR/MT),10,27,0.37037037037037
Akshan/Udyr,Azir/Irelia,11,22,0.5
Akshan/Udyr,BandleTree,3,11,0.272727272727273
Akshan/Udyr,Caitlyn/Teemo (BC/PZ),8,19,0.421052631578947
Akshan/Udyr,Darius/Gnar (FR/NX),7,21,0.333333333333333
Akshan/Udyr,Draven/Rumble (NX/PZ),4,11,0.363636363636364
Akshan/Udyr,Ekko/Zilean,21,38,0.552631578947369
Akshan/Udyr,Elise (NX/SI),10,20,0.5
Akshan/Udyr,Fizz/Lulu (BC/PZ),17,51,0.333333333333333
Akshan/Udyr,Gangplank/Miss Fortune (BW/NX),8,22,0.363636363636364
Akshan/Udyr,Gangplank/Miss Fortune/Twisted Fate (BW/NX),12,40,0.3
Akshan/Udyr,Gangplank/Sejuani,1,10,0.1
Akshan/Udyr,Kindred/Viego (IO/SI),4,12,0.333333333333333
Akshan/Udyr,Lee Sin/Viktor,17,33,0.515151515151515
Akshan/Udyr,Miss Fortune/Quinn,25,49,0.510204081632653
Akshan/Udyr,Pantheon/Yuumi (DE/MT),14,33,0.424242424242424
Akshan/Udyr,Pyke/Rek'Sai,8,14,0.571428571428571
Akshan/Udyr,Riven/Viktor,38,82,0.463414634146342
Akshan/Udyr,Senna/Veigar,6,13,0.461538461538462
Akshan/Udyr,SunDisc,41,178,0.230337078651685
Akshan/Udyr,Taliyah/Ziggs,13,57,0.228070175438597
Akshan/Udyr,Taliyah/Ziggs (BW/SH),4,14,0.285714285714286
Akshan/Udyr,Tri-Beam (NX/PZ),35,108,0.324074074074074
Akshan/Udyr,Trundle/Tryndamere (FR/SI),13,50,0.26
Akshan/Udyr,Vi/Viktor (PZ/SI),10,25,0.4
Akshan/Udyr,Viego (SI/SH),3,15,0.2
Akshan/Viego,Miss Fortune/Quinn,6,10,0.6
Akshan/Viego,Pantheon/Yuumi (DE/MT),5,11,0.454545454545455
Akshan/Viego,Pyke/Rek'Sai,4,10,0.4
Akshan/Viego,Riven/Viktor,6,13,0.461538461538462
