playerDeck,opponentDeck,muWin,muGames,muWR
Akshan/Viktor,Pantheon/Yuumi (DE/MT),10,31,0.32258064516129
Akshan/Viktor,Riven/Viktor,41,99,0.414141414141414
Akshan/Viktor,SunDisc,134,200,0.67
Akshan/Viktor,Taliyah/Ziggs,6,17,0.352941176470588
Akshan/Viktor,Tri-Beam (NX/PZ),18,58,0.310344827586207
Anivia (FR/SI),Riven/Viktor,5,11,0.454545454545455
Anivia (FR/SI),SunDisc,5,41,0.121951219512195
Anivia (FR/SI),Tri-Beam (NX/PZ),11,15,0.733333333333333
Aphelios/Aurelion Sol/Zoe (MT/SI),SunDisc,4,13,0.307692307692308
Aphelios/Diana (BC/MT),SunDisc,4,17,0.235294117647059
Aphelios/Diana (MT/NX),SunDisc,4,10,0.4
Aphelios/Diana (MT/SI),Aphelios/Viktor,16,27,0.592592592592593
Aphelios/Diana (MT/SI),Aurelion Sol/Zoe (FR/MT),9,25,0.36
Aphelios/Diana (MT/SI),Azir/Irelia,8,18,0.444444444444444
Aphelios/Diana (MT/SI),Draven/Rumble (NX/PZ),7,11,0.636363636363636
Aphelios/Diana (MT/SI),Fizz/Lulu (BC/PZ),3,10,0.3
Aphelios/Diana (MT/SI),Pantheon/Yuumi (DE/MT),13,18,0.722222222222222
Aphelios/Diana (MT/SI),Riven/Viktor,22,43,0.511627906976744
Aphelios/Diana (MT/SI),SunDisc,46,140,0.328571428571429
Aphelios/Diana (MT/SI),Taliyah/Ziggs,4,13,0.307692307692308
Aphelios/Diana (MT/SI),Tri-Beam (NX/PZ),15,40,0.375
Aphelios/Diana/Zoe (MT/SI),SunDisc,2,10,0.2
Aphelios/Fizz (BC/MT),Riven/Viktor,8,17,0.470588235294118
Aphelios/Fizz (BC/MT),SunDisc,21,30,0.7
Aphelios/Fizz (BC/MT),Tri-Beam (NX/PZ),8,11,0.727272727272727
Aphelios/Karma,SunDisc,0,10,0
Aphelios/Kindred,SunDisc,5,11,0.454545454545455
Aphelios/Lee Sin,SunDisc,11,28,0.392857142857143
Aphelios/Lux,Aphelios/Viktor,16,22,0.727272727272727
Aphelios/Lux,Aurelion Sol/Zoe (FR/MT),4,13,0.307692307692308
Aphelios/Lux,Fizz/Lulu (BC/PZ),8,13,0.615384615384615
Aphelios/Lux,Riven/Viktor,20,34,0.588235294117647
Aphelios/Lux,SunDisc,23,90,0.255555555555556
Aphelios/Lux,Tri-Beam (NX/PZ),8,19,0.421052631578947
Aphelios/Lux/Zoe,SunDisc,4,26,0.153846153846154
Aphelios/Nami,Riven/Viktor,6,20,0.3
Aphelios/Nami,SunDisc,20,53,0.377358490566038
Aphelios/Nami,Tri-Beam (NX/PZ),3,10,0.3
Aphelios/Swain,SunDisc,10,27,0.37037037037037
Aphelios/Swain,Tri-Beam (NX/PZ),5,13,0.384615384615385
Aphelios/Twisted Fate,SunDisc,5,28,0.178571428571429
Aphelios/Vi,SunDisc,4,15,0.266666666666667
Aphelios/Vi/Viktor,Aphelios/Viktor,6,10,0.6
Aphelios/Vi/Viktor,SunDisc,19,34,0.558823529411765
Aphelios/Vi/Zoe,Riven/Viktor,15,24,0.625
Aphelios/Vi/Zoe,SunDisc,16,42,0.380952380952381
Aphelios/Vi/Zoe,Tri-Beam (NX/PZ),8,15,0.533333333333333
Aphelios/Viktor,Akshan/Aphelios,14,27,0.518518518518519
Aphelios/Viktor,Akshan/Lee Sin,11,27,0.407407407407407
Aphelios/Viktor,Akshan/Sivir (DE/SH),16,36,0.444444444444444
Aphelios/Viktor,Akshan/Viktor,22,38,0.578947368421053
Aphelios/Viktor,Aphelios/Diana (MT/SI),11,27,0.407407407407407
Aphelios/Viktor,Aphelios/Lux,6,22,0.272727272727273
Aphelios/Viktor,Aphelios/Vi/Viktor,4,10,0.4
Aphelios/Viktor,Aphelios/Viktor,80,160,0.5
Aphelios/Viktor,Aphelios/Viktor/Zoe,11,25,0.44
Aphelios/Viktor,Aphelios/Zoe (BC/MT),7,19,0.368421052631579
Aphelios/Viktor,Aphelios/Zoe (MT/PZ),9,14,0.642857142857143
Aphelios/Viktor,Aphelios/Zoe (MT/SI),11,20,0.55
Aphelios/Viktor,Aurelion Sol/Trundle,11,27,0.407407407407407
Aphelios/Viktor,Aurelion Sol/Tryndamere,26,41,0.634146341463415
Aphelios/Viktor,Aurelion Sol/Zoe (FR/MT),61,110,0.554545454545455
Aphelios/Viktor,Azir/Irelia,57,95,0.6
Aphelios/Viktor,BandleTree,15,43,0.348837209302326
Aphelios/Viktor,Caitlyn/Teemo (BC/PZ),28,54,0.518518518518519
Aphelios/Viktor,Darius/Gnar (FR/NX),15,42,0.357142857142857
Aphelios/Viktor,Diana/Nocturne,9,12,0.75
Aphelios/Viktor,Draven/Jinx,5,12,0.416666666666667
Aphelios/Viktor,Draven/Rumble,9,17,0.529411764705882
Aphelios/Viktor,Draven/Rumble (NX/PZ),25,44,0.568181818181818
Aphelios/Viktor,Draven/Viktor,18,26,0.692307692307692
Aphelios/Viktor,Ekko/Zilean,22,37,0.594594594594595
Aphelios/Viktor,Elise (NX/SI),36,48,0.75
Aphelios/Viktor,Fizz/Lee Sin (BC/IO),6,11,0.545454545454545
Aphelios/Viktor,Fizz/Lulu (BC/PZ),50,84,0.595238095238095
Aphelios/Viktor,Galio/Lulu/Poppy (BC/DE),11,17,0.647058823529412
Aphelios/Viktor,Gangplank/Miss Fortune (BW/NX),14,20,0.7
Aphelios/Viktor,Gangplank/Sejuani,11,20,0.55
Aphelios/Viktor,Gnar/Swain,7,14,0.5
Aphelios/Viktor,Gnar/Teemo/Tristana (BC/DE),22,39,0.564102564102564
Aphelios/Viktor,Gnar/Trundle (FR/PZ),6,16,0.375
Aphelios/Viktor,Gnar/Ziggs (BC/NX),9,13,0.692307692307692
Aphelios/Viktor,Jarvan IV/Shen,7,23,0.304347826086957
Aphelios/Viktor,Kindred/Viego (IO/SI),21,39,0.538461538461538
Aphelios/Viktor,Lissandra/Trundle (FR/SI),4,11,0.363636363636364
Aphelios/Viktor,Lulu/Rumble (BC/PZ),9,18,0.5
Aphelios/Viktor,Maokai/Nautilus,7,16,0.4375
Aphelios/Viktor,Miss Fortune/Quinn,21,48,0.4375
Aphelios/Viktor,Pantheon/Taric/Yuumi (DE/MT),20,31,0.645161290322581
Aphelios/Viktor,Pantheon/Yuumi (DE/MT),33,72,0.458333333333333
Aphelios/Viktor,Pyke/Rek'Sai,27,43,0.627906976744186
Aphelios/Viktor,Riven/Rumble/Sion,3,11,0.272727272727273
Aphelios/Viktor,Riven/Viktor,130,252,0.515873015873016
Aphelios/Viktor,Senna/Veigar,9,33,0.272727272727273
Aphelios/Viktor,SunDisc,459,966,0.475155279503106
Aphelios/Viktor,Taliyah/Ziggs,36,87,0.413793103448276
Aphelios/Viktor,Tri-Beam (NX/PZ),105,250,0.42
Aphelios/Viktor,Trundle/Tryndamere (FR/SI),9,18,0.5
Aphelios/Viktor,Vi/Viktor (PZ/SI),6,18,0.333333333333333
Aphelios/Viktor,Viktor - Shellfolk,13,27,0.481481481481482
Aphelios/Viktor,Viktor/Zoe,8,15,0.533333333333333
Aphelios/Viktor,Xerath/Zilean (BC/SH),5,12,0.416666666666667
Aphelios/Viktor/Yuumi (MT/PZ),SunDisc,11,21,0.523809523809524
Aphelios/Viktor/Zoe,Aphelios/Viktor,14,25,0.56
Aphelios/Viktor/Zoe,Aurelion Sol/Zoe (FR/MT),7,17,0.411764705882353
Aphelios/Viktor/Zoe,Azir/Irelia,8,14,0.571428571428571
Aphelios/Viktor/Zoe,Ekko/Zilean,5,11,0.454545454545455
Aphelios/Viktor/Zoe,Elise (NX/SI),10,15,0.666666666666667
Aphelios/Viktor/Zoe,Fizz/Lulu (BC/PZ),3,12,0.25
Aphelios/Viktor/Zoe,Pantheon/Taric/Yuumi (DE/MT),5,10,0.5
Aphelios/Viktor/Zoe,Pantheon/Yuumi (DE/MT),6,16,0.375
Aphelios/Viktor/Zoe,Riven/Viktor,17,32,0.53125
Aphelios/Viktor/Zoe,SunDisc,92,186,0.494623655913979
Aphelios/Viktor/Zoe,Taliyah/Ziggs,11,14,0.785714285714286
Aphelios/Viktor/Zoe,Tri-Beam (NX/PZ),12,30,0.4
Aphelios/Yasuo,SunDisc,10,37,0.27027027027027
Aphelios/Yasuo,Tri-Beam (NX/PZ),2,12,0.166666666666667
Aphelios/Yuumi,SunDisc,6,12,0.5
Aphelios/Zoe (BC/MT),Aphelios/Viktor,12,19,0.631578947368421
Aphelios/Zoe (BC/MT),Riven/Viktor,8,18,0.444444444444444
Aphelios/Zoe (BC/MT),SunDisc,18,48,0.375
Aphelios/Zoe (BW/MT),SunDisc,6,12,0.5
Aphelios/Zoe (FR/MT),SunDisc,6,18,0.333333333333333
Aphelios/Zoe (IO/MT),SunDisc,3,22,0.136363636363636
Aphelios/Zoe (MT/NX),Riven/Viktor,9,14,0.642857142857143
Aphelios/Zoe (MT/NX),SunDisc,10,34,0.294117647058824
Aphelios/Zoe (MT/PZ),Aphelios/Viktor,5,14,0.357142857142857
Aphelios/Zoe (MT/PZ),SunDisc,15,33,0.454545454545455
Aphelios/Zoe (MT/SH),Riven/Viktor,8,10,0.8
Aphelios/Zoe (MT/SH),SunDisc,4,12,0.333333333333333
Aphelios/Zoe (MT/SI),Akshan/Viktor,9,11,0.818181818181818
Aphelios/Zoe (MT/SI),Aphelios/Viktor,9,20,0.45
Aphelios/Zoe (MT/SI),Aurelion Sol/Zoe (FR/MT),11,20,0.55
Aphelios/Zoe (MT/SI),Azir/Irelia,5,15,0.333333333333333
Aphelios/Zoe (MT/SI),Elise (NX/SI),8,13,0.615384615384615
Aphelios/Zoe (MT/SI),Pantheon/Yuumi (DE/MT),10,15,0.666666666666667
Aphelios/Zoe (MT/SI),Riven/Viktor,14,34,0.411764705882353
Aphelios/Zoe (MT/SI),SunDisc,43,108,0.398148148148148
Aphelios/Zoe (MT/SI),Tri-Beam (NX/PZ),14,32,0.4375
Ashe/LeBlanc,SunDisc,4,18,0.222222222222222
ASZ - Sivir Ionia,SunDisc,3,11,0.272727272727273
Aurelion Sol/Braum,SunDisc,19,40,0.475
Aurelion Sol/Braum/Tryndamere,SunDisc,7,12,0.583333333333333
Aurelion Sol/Braum/Tryndamere/Zoe,SunDisc,10,18,0.555555555555556
Aurelion Sol/Lissandra/Tryndamere,SunDisc,16,37,0.432432432432432
Aurelion Sol/Sejuani/Tryndamere/Zoe,SunDisc,9,13,0.692307692307692
Aurelion Sol/Thresh,SunDisc,4,10,0.4
Aurelion Sol/Trundle,Aphelios/Viktor,16,27,0.592592592592593
Aurelion Sol/Trundle,Aurelion Sol/Zoe (FR/MT),12,26,0.461538461538462
Aurelion Sol/Trundle,Azir/Irelia,4,14,0.285714285714286
Aurelion Sol/Trundle,Caitlyn/Teemo (BC/PZ),4,16,0.25
Aurelion Sol/Trundle,Fizz/Lulu (BC/PZ),3,12,0.25
Aurelion Sol/Trundle,Pantheon/Yuumi (DE/MT),4,14,0.285714285714286
Aurelion Sol/Trundle,Riven/Viktor,13,48,0.270833333333333
Aurelion Sol/Trundle,SunDisc,88,142,0.619718309859155
Aurelion Sol/Trundle,Taliyah/Ziggs,6,15,0.4
Aurelion Sol/Trundle,Tri-Beam (NX/PZ),33,51,0.647058823529412
Aurelion Sol/Trundle/Tryndamere,SunDisc,5,11,0.454545454545455
Aurelion Sol/Trundle/Zoe,SunDisc,5,19,0.263157894736842
Aurelion Sol/Tryndamere,Aphelios/Viktor,15,41,0.365853658536585
Aurelion Sol/Tryndamere,Aurelion Sol/Tryndamere,5,10,0.5
Aurelion Sol/Tryndamere,Aurelion Sol/Zoe (FR/MT),10,23,0.434782608695652
Aurelion Sol/Tryndamere,Azir/Irelia,4,17,0.235294117647059
Aurelion Sol/Tryndamere,Ekko/Zilean,3,10,0.3
Aurelion Sol/Tryndamere,Fizz/Lulu (BC/PZ),4,16,0.25
Aurelion Sol/Tryndamere,Miss Fortune/Quinn,3,14,0.214285714285714
Aurelion Sol/Tryndamere,Pyke/Rek'Sai,5,14,0.357142857142857
Aurelion Sol/Tryndamere,Riven/Viktor,5,27,0.185185185185185
Aurelion Sol/Tryndamere,SunDisc,93,182,0.510989010989011
Aurelion Sol/Tryndamere,Taliyah/Ziggs,6,15,0.4
Aurelion Sol/Tryndamere,Tri-Beam (NX/PZ),26,38,0.68421052631579
Aurelion Sol/Tryndamere/Zoe,Aurelion Sol/Zoe (FR/MT),3,10,0.3
Aurelion Sol/Tryndamere/Zoe,SunDisc,33,46,0.717391304347826
Aurelion Sol/Zoe (FR/MT),Akshan/Lee Sin,9,19,0.473684210526316
Aurelion Sol/Zoe (FR/MT),Akshan/Sivir (DE/SH),4,22,0.181818181818182
Aurelion Sol/Zoe (FR/MT),Akshan/Viktor,15,39,0.384615384615385
Aurelion Sol/Zoe (FR/MT),Aphelios/Diana (MT/SI),16,25,0.64
Aurelion Sol/Zoe (FR/MT),Aphelios/Lux,9,13,0.692307692307692
Aurelion Sol/Zoe (FR/MT),Aphelios/Viktor,49,110,0.445454545454545
Aurelion Sol/Zoe (FR/MT),Aphelios/Viktor/Zoe,10,17,0.588235294117647
Aurelion Sol/Zoe (FR/MT),Aphelios/Zoe (MT/SI),9,20,0.45
Aurelion Sol/Zoe (FR/MT),Aurelion Sol/Trundle,14,26,0.538461538461538
Aurelion Sol/Zoe (FR/MT),Aurelion Sol/Tryndamere,13,23,0.565217391304348
Aurelion Sol/Zoe (FR/MT),Aurelion Sol/Tryndamere/Zoe,7,10,0.7
Aurelion Sol/Zoe (FR/MT),Aurelion Sol/Zoe (FR/MT),43,86,0.5
Aurelion Sol/Zoe (FR/MT),Azir/Irelia,24,64,0.375
Aurelion Sol/Zoe (FR/MT),BandleTree,16,19,0.842105263157895
Aurelion Sol/Zoe (FR/MT),Caitlyn/Teemo (BC/PZ),15,24,0.625
Aurelion Sol/Zoe (FR/MT),Darius/Gnar (FR/NX),7,26,0.269230769230769
Aurelion Sol/Zoe (FR/MT),Draven/Rumble,7,13,0.538461538461538
Aurelion Sol/Zoe (FR/MT),Draven/Rumble (NX/PZ),13,32,0.40625
Aurelion Sol/Zoe (FR/MT),Draven/Rumble/Sion,3,12,0.25
Aurelion Sol/Zoe (FR/MT),Draven/Viktor,7,18,0.388888888888889
Aurelion Sol/Zoe (FR/MT),Ekko/Zilean,11,24,0.458333333333333
Aurelion Sol/Zoe (FR/MT),Elise (NX/SI),23,44,0.522727272727273
Aurelion Sol/Zoe (FR/MT),Fizz/Lulu (BC/PZ),24,70,0.342857142857143
Aurelion Sol/Zoe (FR/MT),Galio/Lulu/Poppy (BC/DE),5,13,0.384615384615385
Aurelion Sol/Zoe (FR/MT),Gangplank/Miss Fortune (BW/NX),6,10,0.6
Aurelion Sol/Zoe (FR/MT),Gangplank/Miss Fortune/Twisted Fate (BW/NX),4,16,0.25
Aurelion Sol/Zoe (FR/MT),Gnar/Swain,5,13,0.384615384615385
Aurelion Sol/Zoe (FR/MT),Gnar/Teemo/Tristana (BC/DE),5,18,0.277777777777778
Aurelion Sol/Zoe (FR/MT),Gnar/Trundle (FR/PZ),7,11,0.636363636363636
Aurelion Sol/Zoe (FR/MT),Gnar/Ziggs (BC/NX),5,19,0.263157894736842
Aurelion Sol/Zoe (FR/MT),Kindred/Viego (IO/SI),2,10,0.2
Aurelion Sol/Zoe (FR/MT),Miss Fortune/Quinn,6,32,0.1875
Aurelion Sol/Zoe (FR/MT),Pantheon/Yuumi (DE/MT),21,59,0.355932203389831
Aurelion Sol/Zoe (FR/MT),Pyke/Rek'Sai,14,25,0.56
Aurelion Sol/Zoe (FR/MT),Riven/Viktor,68,165,0.412121212121212
Aurelion Sol/Zoe (FR/MT),Senna/Veigar,12,19,0.631578947368421
Aurelion Sol/Zoe (FR/MT),SunDisc,325,582,0.558419243986254
Aurelion Sol/Zoe (FR/MT),Taliyah/Ziggs,15,47,0.319148936170213
Aurelion Sol/Zoe (FR/MT),Tri-Beam (NX/PZ),86,152,0.565789473684211
Aurelion Sol/Zoe (FR/MT),Trundle/Tryndamere (FR/SI),4,11,0.363636363636364
Aurelion Sol/Zoe (FR/MT),Vi/Viktor (PZ/SI),7,23,0.304347826086957
Aurelion Sol/Zoe (FR/MT),Viktor - Shellfolk,9,20,0.45
Aurelion Sol/Zoe (FR/MT),Xerath/Zilean (BC/SH),7,13,0.538461538461538
Azir/Hecarim,SunDisc,7,12,0.583333333333333
Azir/Irelia,Akshan/Sivir (DE/SH),4,15,0.266666666666667
Azir/Irelia,Akshan/Viktor,12,30,0.4
Azir/Irelia,Aphelios/Diana (MT/SI),10,18,0.555555555555556
Azir/Irelia,Aphelios/Viktor,38,95,0.4
Azir/Irelia,Aphelios/Viktor/Zoe,6,14,0.428571428571429
Azir/Irelia,Aphelios/Zoe (MT/SI),10,15,0.666666666666667
Azir/Irelia,Aurelion Sol/Trundle,10,14,0.714285714285714
Azir/Irelia,Aurelion Sol/Tryndamere,13,17,0.764705882352941
Azir/Irelia,Aurelion Sol/Zoe (FR/MT),40,64,0.625
Azir/Irelia,Azir/Irelia,31,62,0.5
Azir/Irelia,BandleTree,10,20,0.5
Azir/Irelia,Caitlyn/Teemo (BC/PZ),11,21,0.523809523809524
Azir/Irelia,Darius/Gnar (FR/NX),4,21,0.19047619047619
Azir/Irelia,Draven/Rumble (NX/PZ),9,31,0.290322580645161
Azir/Irelia,Draven/Viktor,4,14,0.285714285714286
Azir/Irelia,Ekko/Zilean,6,11,0.545454545454545
Azir/Irelia,Elise (NX/SI),8,35,0.228571428571429
Azir/Irelia,Fizz/Lulu (BC/PZ),10,46,0.217391304347826
Azir/Irelia,Galio/Lulu/Poppy (BC/DE),4,14,0.285714285714286
Azir/Irelia,Gnar/Teemo/Tristana (BC/DE),2,12,0.166666666666667
Azir/Irelia,Gnar/Trundle (FR/PZ),9,17,0.529411764705882
Azir/Irelia,Gnar/Ziggs (BC/NX),6,17,0.352941176470588
Azir/Irelia,Kindred/Viego (IO/SI),10,12,0.833333333333333
Azir/Irelia,Lulu/Rumble (BC/PZ),2,10,0.2
Azir/Irelia,Miss Fortune/Quinn,9,25,0.36
Azir/Irelia,Pantheon/Taric/Yuumi (DE/MT),11,18,0.611111111111111
Azir/Irelia,Pantheon/Yuumi (DE/MT),18,44,0.409090909090909
Azir/Irelia,Pyke/Rek'Sai,6,13,0.461538461538462
Azir/Irelia,Riven/Viktor,42,114,0.368421052631579
Azir/Irelia,Senna/Veigar,10,16,0.625
Azir/Irelia,SunDisc,335,537,0.623836126629423
Azir/Irelia,Taliyah/Ziggs,26,44,0.590909090909091
Azir/Irelia,Tri-Beam (NX/PZ),41,123,0.333333333333333
Azir/Irelia,Viktor - Shellfolk,6,11,0.545454545454545
Azir/Ziggs,SunDisc,6,10,0.6
BandleTree,Akshan/Viktor,4,14,0.285714285714286
BandleTree,Aphelios/Viktor,28,43,0.651162790697675
BandleTree,Aurelion Sol/Zoe (FR/MT),3,19,0.157894736842105
BandleTree,Azir/Irelia,10,20,0.5
BandleTree,Caitlyn/Teemo (BC/PZ),3,12,0.25
BandleTree,Darius/Gnar (FR/NX),2,10,0.2
BandleTree,Elise (NX/SI),6,19,0.315789473684211
BandleTree,Fizz/Lulu (BC/PZ),11,30,0.366666666666667
BandleTree,Gnar/Teemo/Tristana (BC/DE),4,10,0.4
BandleTree,Pantheon/Yuumi (DE/MT),11,14,0.785714285714286
BandleTree,Riven/Viktor,11,46,0.239130434782609
BandleTree,SunDisc,101,186,0.543010752688172
BandleTree,Taliyah/Ziggs,2,14,0.142857142857143
BandleTree,Tri-Beam (NX/PZ),18,49,0.36734693877551
Braum (FR/PZ),SunDisc,4,10,0.4
Braum/Galio,SunDisc,4,14,0.285714285714286
Braum/Jarvan IV,SunDisc,5,12,0.416666666666667
Caitlyn/Ezreal (NX/PZ),SunDisc,24,30,0.8
Caitlyn/Ezreal/Gnar/Teemo/Vi,SunDisc,5,10,0.5
Caitlyn/Kindred/Vi,SunDisc,8,14,0.571428571428571
Caitlyn/Senna,SunDisc,3,10,0.3
Caitlyn/Swain,SunDisc,10,27,0.37037037037037
Caitlyn/Teemo (BC/PZ),Akshan/Lee Sin,6,12,0.5
Caitlyn/Teemo (BC/PZ),Akshan/Sivir (DE/SH),5,11,0.454545454545455
Caitlyn/Teemo (BC/PZ),Akshan/Viktor,7,14,0.5
Caitlyn/Teemo (BC/PZ),Aphelios/Viktor,26,54,0.481481481481482
Caitlyn/Teemo (BC/PZ),Aurelion Sol/Trundle,12,16,0.75
Caitlyn/Teemo (BC/PZ),Aurelion Sol/Zoe (FR/MT),9,24,0.375
Caitlyn/Teemo (BC/PZ),Azir/Irelia,10,21,0.476190476190476
Caitlyn/Teemo (BC/PZ),BandleTree,9,12,0.75
Caitlyn/Teemo (BC/PZ),Darius/Gnar (FR/NX),5,10,0.5
Caitlyn/Teemo (BC/PZ),Draven/Rumble (NX/PZ),6,17,0.352941176470588
Caitlyn/Teemo (BC/PZ),Ekko/Zilean,4,11,0.363636363636364
Caitlyn/Teemo (BC/PZ),Elise (NX/SI),10,19,0.526315789473684
Caitlyn/Teemo (BC/PZ),Fizz/Lulu (BC/PZ),8,33,0.242424242424242
Caitlyn/Teemo (BC/PZ),Gnar/Ziggs (BC/NX),2,11,0.181818181818182
Caitlyn/Teemo (BC/PZ),Miss Fortune/Quinn,5,15,0.333333333333333
Caitlyn/Teemo (BC/PZ),Pantheon/Yuumi (DE/MT),8,14,0.571428571428571
Caitlyn/Teemo (BC/PZ),Pyke/Rek'Sai,5,12,0.416666666666667
Caitlyn/Teemo (BC/PZ),Riven/Viktor,21,64,0.328125
Caitlyn/Teemo (BC/PZ),Senna/Veigar,8,10,0.8
Caitlyn/Teemo (BC/PZ),SunDisc,173,277,0.624548736462094
Caitlyn/Teemo (BC/PZ),Taliyah/Ziggs,17,24,0.708333333333333
Caitlyn/Teemo (BC/PZ),Tri-Beam (NX/PZ),27,74,0.364864864864865
Caitlyn/Teemo (FR/PZ),SunDisc,11,21,0.523809523809524
Championless (BC/PZ),SunDisc,4,13,0.307692307692308
Championless (FR/PZ),SunDisc,11,23,0.478260869565217
Championless (FR/SI),SunDisc,7,21,0.333333333333333
Championless (FR/SI),Tri-Beam (NX/PZ),9,11,0.818181818181818
Championless (NX/PZ),Riven/Viktor,6,26,0.230769230769231
Championless (NX/PZ),SunDisc,36,50,0.72
Championless (NX/PZ),Tri-Beam (NX/PZ),12,14,0.857142857142857
Darius/Gnar (FR/NX),Akshan/Viktor,8,18,0.444444444444444
Darius/Gnar (FR/NX),Aphelios/Viktor,27,42,0.642857142857143
Darius/Gnar (FR/NX),Aurelion Sol/Zoe (FR/MT),19,26,0.730769230769231
Darius/Gnar (FR/NX),Azir/Irelia,17,21,0.80952380952381
Darius/Gnar (FR/NX),BandleTree,8,10,0.8
Darius/Gnar (FR/NX),Caitlyn/Teemo (BC/PZ),5,10,0.5
Darius/Gnar (FR/NX),Ekko/Zilean,11,15,0.733333333333333
Darius/Gnar (FR/NX),Elise (NX/SI),6,13,0.461538461538462
Darius/Gnar (FR/NX),Fizz/Lulu (BC/PZ),15,23,0.652173913043478
Darius/Gnar (FR/NX),Miss Fortune/Quinn,8,18,0.444444444444444
Darius/Gnar (FR/NX),Pantheon/Yuumi (DE/MT),7,17,0.411764705882353
Darius/Gnar (FR/NX),Riven/Viktor,33,78,0.423076923076923
Darius/Gnar (FR/NX),Senna/Veigar,9,12,0.75
Darius/Gnar (FR/NX),SunDisc,131,224,0.584821428571429
Darius/Gnar (FR/NX),Taliyah/Ziggs,8,16,0.5
Darius/Gnar (FR/NX),Tri-Beam (NX/PZ),31,68,0.455882352941176
Diana/Nocturne,Aphelios/Viktor,3,12,0.25
Diana/Nocturne,Riven/Viktor,9,17,0.529411764705882
Diana/Nocturne,SunDisc,20,38,0.526315789473684
Diana/Nocturne,Tri-Beam (NX/PZ),5,14,0.357142857142857
Dragons (DE/MT),Riven/Viktor,9,14,0.642857142857143
Dragons (DE/MT),SunDisc,15,27,0.555555555555556
Dragons (DE/MT),Tri-Beam (NX/PZ),8,14,0.571428571428571
Draven/Jinx,Aphelios/Viktor,7,12,0.583333333333333
Draven/Jinx,Riven/Viktor,8,14,0.571428571428571
Draven/Jinx,SunDisc,25,38,0.657894736842105
Draven/Jinx/Teemo,SunDisc,8,13,0.615384615384615
Draven/Rumble,Aphelios/Viktor,8,17,0.470588235294118
Draven/Rumble,Aurelion Sol/Zoe (FR/MT),6,13,0.461538461538462
Draven/Rumble,Riven/Viktor,7,23,0.304347826086957
Draven/Rumble,SunDisc,42,86,0.488372093023256
