playerDeck,opponentDeck,muWin,muGames,muWR
Galio/Udyr,Trundle/Tryndamere (FR/SI),5,12,0.416666666666667
Gangplank/Sejuani,SunDisc,8,10,0.8
Garen/Jarvan IV,Akshan/Udyr,17,41,0.414634146341463
Garen/Jarvan IV,Aphelios/Viktor,9,12,0.75
Garen/Jarvan IV,Ashe/LeBlanc,18,40,0.45
Garen/Jarvan IV,Azir/Irelia,4,10,0.4
Garen/Jarvan IV,Darius/Gnar (FR/NX),11,17,0.647058823529412
Garen/Jarvan IV,Diana/Nocturne,8,15,0.533333333333333
Garen/Jarvan IV,Draven/Sion (NX/PZ),1,10,0.1
Garen/Jarvan IV,Ekko/Zilean,5,13,0.384615384615385
Garen/Jarvan IV,Ezreal/Teemo (FR/PZ),11,18,0.611111111111111
Garen/Jarvan IV,Galio/Udyr,6,18,0.333333333333333
Garen/Jarvan IV,Garen/Jarvan IV,20,40,0.5
Garen/Jarvan IV,Garen/Jarvan IV (DE/NX),6,10,0.6
Garen/Jarvan IV,Jayce/Lux,6,14,0.428571428571429
Garen/Jarvan IV,LeBlanc/Sivir,13,29,0.448275862068966
Garen/Jarvan IV,Malphite/Taliyah,10,22,0.454545454545455
Garen/Jarvan IV,Marauder,1,10,0.1
Garen/Jarvan IV,Nasus/Thresh,6,22,0.272727272727273
Garen/Jarvan IV,Pantheon/Yuumi (DE/MT),9,25,0.36
Garen/Jarvan IV,"Pirates (BW,NX)",17,43,0.395348837209302
Garen/Jarvan IV,Riven/Viktor,3,10,0.3
Garen/Jarvan IV,Senna/Veigar,7,14,0.5
Garen/Jarvan IV,Sentinel Control,14,36,0.388888888888889
Garen/Jarvan IV,SunDisc,39,87,0.448275862068966
Garen/Jarvan IV,Taliyah/Ziggs,6,21,0.285714285714286
Garen/Jarvan IV,Tri-Beam (NX/PZ),54,105,0.514285714285714
Garen/Jarvan IV,Trundle/Tryndamere (FR/SI),17,36,0.472222222222222
Garen/Jarvan IV,Viego (SI/SH),9,20,0.45
Garen/Jarvan IV,Viktor - Shellfolk,8,11,0.727272727272727
Garen/Jarvan IV (DE/NX),Garen/Jarvan IV,4,10,0.4
Garen/Jarvan IV (DE/NX),Sentinel Control,6,10,0.6
Garen/Jarvan IV (DE/NX),SunDisc,7,13,0.538461538461538
Garen/Jarvan IV (DE/NX),Tri-Beam (NX/PZ),7,21,0.333333333333333
Garen/Jarvan IV (DE/NX),Trundle/Tryndamere (FR/SI),4,11,0.363636363636364
Garen/Jarvan IV (DE/SI),SunDisc,3,11,0.272727272727273
Garen/Jarvan IV (DE/SI),Tri-Beam (NX/PZ),10,16,0.625
Heimerdinger/Lee Sin/Vi/Viktor,Tri-Beam (NX/PZ),12,18,0.666666666666667
Jayce/Lux,Akshan/Udyr,6,10,0.6
Jayce/Lux,Ashe/LeBlanc,14,20,0.7
Jayce/Lux,Garen/Jarvan IV,8,14,0.571428571428571
Jayce/Lux,LeBlanc/Sivir,9,17,0.529411764705882
Jayce/Lux,Nasus/Thresh,7,13,0.538461538461538
Jayce/Lux,Pantheon/Yuumi (DE/MT),7,15,0.466666666666667
Jayce/Lux,"Pirates (BW,NX)",10,23,0.434782608695652
Jayce/Lux,Sentinel Control,7,11,0.636363636363636
Jayce/Lux,SunDisc,12,27,0.444444444444444
Jayce/Lux,Tri-Beam (NX/PZ),22,40,0.55
Jayce/Lux,Trundle/Tryndamere (FR/SI),5,17,0.294117647058824
Kindred/Nasus,Tri-Beam (NX/PZ),3,11,0.272727272727273
Kindred/Viego (IO/SI),SunDisc,7,16,0.4375
LeBlanc/Sivir,Akshan/Udyr,5,16,0.3125
LeBlanc/Sivir,Aphelios/Viktor,7,11,0.636363636363636
LeBlanc/Sivir,Ashe/LeBlanc,10,24,0.416666666666667
LeBlanc/Sivir,Ekko/Zilean,5,10,0.5
LeBlanc/Sivir,Galio/Udyr,6,15,0.4
LeBlanc/Sivir,Garen/Jarvan IV,16,29,0.551724137931035
LeBlanc/Sivir,Jayce/Lux,8,17,0.470588235294118
LeBlanc/Sivir,LeBlanc/Sivir,8,16,0.5
LeBlanc/Sivir,Marauder,6,14,0.428571428571429
LeBlanc/Sivir,Nasus/Thresh,6,14,0.428571428571429
LeBlanc/Sivir,Pantheon/Yuumi (DE/MT),6,14,0.428571428571429
LeBlanc/Sivir,"Pirates (BW,NX)",12,35,0.342857142857143
LeBlanc/Sivir,Senna/Veigar,1,12,0.0833333333333333
LeBlanc/Sivir,Sentinel Control,5,15,0.333333333333333
LeBlanc/Sivir,SunDisc,16,31,0.516129032258065
LeBlanc/Sivir,Taliyah/Ziggs,2,11,0.181818181818182
LeBlanc/Sivir,Tri-Beam (NX/PZ),10,46,0.217391304347826
LeBlanc/Sivir,Trundle/Tryndamere (FR/SI),8,20,0.4
LeBlanc/Udyr,Tri-Beam (NX/PZ),7,23,0.304347826086957
Malphite/Taliyah,Akshan/Udyr,12,25,0.48
Malphite/Taliyah,Ashe/LeBlanc,5,15,0.333333333333333
Malphite/Taliyah,Garen/Jarvan IV,12,22,0.545454545454545
Malphite/Taliyah,Malphite/Taliyah,5,10,0.5
Malphite/Taliyah,Marauder,4,12,0.333333333333333
Malphite/Taliyah,Nasus/Thresh,3,10,0.3
Malphite/Taliyah,Pantheon/Yuumi (DE/MT),6,12,0.5
Malphite/Taliyah,"Pirates (BW,NX)",3,20,0.15
Malphite/Taliyah,Sentinel Control,7,10,0.7
Malphite/Taliyah,SunDisc,14,28,0.5
Malphite/Taliyah,Tri-Beam (NX/PZ),21,33,0.636363636363636
Malphite/Taliyah,Trundle/Tryndamere (FR/SI),6,15,0.4
Marauder,Akshan/Udyr,10,17,0.588235294117647
Marauder,Ashe/LeBlanc,9,14,0.642857142857143
Marauder,Garen/Jarvan IV,9,10,0.9
Marauder,LeBlanc/Sivir,8,14,0.571428571428571
Marauder,Malphite/Taliyah,8,12,0.666666666666667
Marauder,Pantheon/Yuumi (DE/MT),7,13,0.538461538461538
Marauder,"Pirates (BW,NX)",1,17,0.0588235294117647
Marauder,Sentinel Control,6,12,0.5
Marauder,SunDisc,17,37,0.45945945945946
Marauder,Taliyah/Ziggs,7,12,0.583333333333333
Marauder,Tri-Beam (NX/PZ),5,37,0.135135135135135
Marauder,Trundle/Tryndamere (FR/SI),6,12,0.5
Miss Fortune/Quinn,Akshan/Udyr,5,13,0.384615384615385
Miss Fortune/Quinn,Ashe/LeBlanc,8,13,0.615384615384615
Miss Fortune/Quinn,Nasus/Thresh,5,10,0.5
Miss Fortune/Quinn,Pantheon/Yuumi (DE/MT),1,12,0.0833333333333333
Miss Fortune/Quinn,"Pirates (BW,NX)",8,17,0.470588235294118
Miss Fortune/Quinn,Sentinel Control,7,10,0.7
Miss Fortune/Quinn,SunDisc,12,22,0.545454545454545
Miss Fortune/Quinn,Tri-Beam (NX/PZ),15,28,0.535714285714286
Miss Fortune/Quinn,Trundle/Tryndamere (FR/SI),7,15,0.466666666666667
Nasus/Thresh,Akshan/Udyr,14,21,0.666666666666667
Nasus/Thresh,Ashe/LeBlanc,7,28,0.25
Nasus/Thresh,Darius/Gnar (FR/NX),5,10,0.5
Nasus/Thresh,Galio/Udyr,8,13,0.615384615384615
Nasus/Thresh,Garen/Jarvan IV,16,22,0.727272727272727
Nasus/Thresh,Jayce/Lux,6,13,0.461538461538462
Nasus/Thresh,LeBlanc/Sivir,8,14,0.571428571428571
Nasus/Thresh,Malphite/Taliyah,7,10,0.7
Nasus/Thresh,Miss Fortune/Quinn,5,10,0.5
Nasus/Thresh,Nasus/Thresh,5,10,0.5
Nasus/Thresh,Pantheon/Yuumi (DE/MT),10,22,0.454545454545455
Nasus/Thresh,"Pirates (BW,NX)",18,31,0.580645161290323
Nasus/Thresh,Senna/Veigar,5,13,0.384615384615385
Nasus/Thresh,SunDisc,28,42,0.666666666666667
Nasus/Thresh,Taliyah/Ziggs,4,12,0.333333333333333
Nasus/Thresh,Tri-Beam (NX/PZ),24,68,0.352941176470588
Nasus/Thresh,Trundle/Tryndamere (FR/SI),8,27,0.296296296296296
Nasus/Thresh,Viktor - Shellfolk,6,10,0.6
Pantheon/Taric/Yuumi (DE/MT),SunDisc,7,12,0.583333333333333
Pantheon/Udyr,SunDisc,3,10,0.3
Pantheon/Yuumi (DE/MT),Akshan/Udyr,18,24,0.75
Pantheon/Yuumi (DE/MT),Ashe/LeBlanc,14,27,0.518518518518519
Pantheon/Yuumi (DE/MT),Draven/Sion (NX/PZ),9,19,0.473684210526316
Pantheon/Yuumi (DE/MT),Elise (NX/SI),1,10,0.1
Pantheon/Yuumi (DE/MT),Ezreal/Heimerdinger (BC/PZ),10,11,0.909090909090909
Pantheon/Yuumi (DE/MT),Garen/Jarvan IV,16,25,0.64
Pantheon/Yuumi (DE/MT),Jayce/Lux,8,15,0.533333333333333
Pantheon/Yuumi (DE/MT),LeBlanc/Sivir,8,14,0.571428571428571
Pantheon/Yuumi (DE/MT),Malphite/Taliyah,6,12,0.5
Pantheon/Yuumi (DE/MT),Marauder,6,13,0.461538461538462
Pantheon/Yuumi (DE/MT),Miss Fortune/Quinn,11,12,0.916666666666667
Pantheon/Yuumi (DE/MT),Nasus/Thresh,12,22,0.545454545454545
Pantheon/Yuumi (DE/MT),Pantheon/Yuumi (DE/MT),20,40,0.5
Pantheon/Yuumi (DE/MT),"Pirates (BW,NX)",12,41,0.292682926829268
Pantheon/Yuumi (DE/MT),Senna/Veigar,4,10,0.4
Pantheon/Yuumi (DE/MT),Sentinel Control,8,17,0.470588235294118
Pantheon/Yuumi (DE/MT),SunDisc,33,46,0.717391304347826
Pantheon/Yuumi (DE/MT),Taliyah/Ziggs,9,14,0.642857142857143
Pantheon/Yuumi (DE/MT),Tri-Beam (NX/PZ),36,71,0.507042253521127
Pantheon/Yuumi (DE/MT),Trundle/Tryndamere (FR/SI),14,25,0.56
Pantheon/Yuumi (DE/MT),Trundle/Udyr (FR/SI),6,10,0.6
Pantheon/Yuumi (DE/MT),Viktor - Shellfolk,9,11,0.818181818181818
"Pirates (BW,NX)",Akshan/Lee Sin,6,12,0.5
"Pirates (BW,NX)",Akshan/Sivir (DE/SH),6,15,0.4
"Pirates (BW,NX)",Akshan/Udyr,30,43,0.697674418604651
"Pirates (BW,NX)",Anivia (FR/SI),4,10,0.4
"Pirates (BW,NX)",Aphelios/Lux,8,15,0.533333333333333
"Pirates (BW,NX)",Aphelios/Viktor,5,18,0.277777777777778
"Pirates (BW,NX)",Ashe/LeBlanc,35,46,0.760869565217391
"Pirates (BW,NX)",Aurelion Sol/Zoe (FR/MT),6,13,0.461538461538462
"Pirates (BW,NX)",Azir/Irelia,7,11,0.636363636363636
"Pirates (BW,NX)",Darius/Gnar (FR/NX),6,10,0.6
"Pirates (BW,NX)",Diana/Nocturne,4,10,0.4
"Pirates (BW,NX)",Draven/Sion (NX/PZ),6,10,0.6
"Pirates (BW,NX)",Ekko/Zilean,3,10,0.3
"Pirates (BW,NX)",Elise (NX/SI),11,12,0.916666666666667
"Pirates (BW,NX)",Ezreal/Kennen (IO/PZ),8,14,0.571428571428571
"Pirates (BW,NX)",Ezreal/Teemo (FR/PZ),9,13,0.692307692307692
"Pirates (BW,NX)",Fizz/Lulu (BC/PZ),6,10,0.6
"Pirates (BW,NX)",Galio/Udyr,7,16,0.4375
"Pirates (BW,NX)",Garen/Jarvan IV,26,43,0.604651162790698
"Pirates (BW,NX)",Jayce/Lux,13,23,0.565217391304348
"Pirates (BW,NX)",LeBlanc/Sivir,23,35,0.657142857142857
"Pirates (BW,NX)",Malphite/Taliyah,17,20,0.85
"Pirates (BW,NX)",Marauder,16,17,0.941176470588235
"Pirates (BW,NX)",Miss Fortune/Quinn,9,17,0.529411764705882
"Pirates (BW,NX)",Nasus/Thresh,13,31,0.419354838709677
"Pirates (BW,NX)",Pantheon/Yuumi (DE/MT),29,41,0.707317073170732
"Pirates (BW,NX)","Pirates (BW,NX)",33,66,0.5
"Pirates (BW,NX)",Senna/Veigar,9,16,0.5625
"Pirates (BW,NX)",Sentinel Control,12,32,0.375
"Pirates (BW,NX)",SunDisc,54,89,0.606741573033708
"Pirates (BW,NX)",Taliyah/Ziggs,14,18,0.777777777777778
"Pirates (BW,NX)",Tri-Beam (NX/PZ),53,119,0.445378151260504
"Pirates (BW,NX)",Trundle/Tryndamere (FR/SI),16,39,0.41025641025641
"Pirates (BW,NX)",Udyr/Viktor,4,10,0.4
"Pirates (BW,NX)",Viego (SI/SH),8,16,0.5
"Pirates (BW,NX)",Viktor - Shellfolk,7,15,0.466666666666667
Pyke/Rek'Sai,SunDisc,9,19,0.473684210526316
Pyke/Rek'Sai,Tri-Beam (NX/PZ),8,17,0.470588235294118
Riven/Viktor,Garen/Jarvan IV,7,10,0.7
Riven/Viktor,SunDisc,10,14,0.714285714285714
Riven/Viktor,Tri-Beam (NX/PZ),8,19,0.421052631578947
Senna/Veigar,Akshan/Udyr,8,12,0.666666666666667
Senna/Veigar,Ashe/LeBlanc,7,15,0.466666666666667
Senna/Veigar,Garen/Jarvan IV,7,14,0.5
Senna/Veigar,LeBlanc/Sivir,11,12,0.916666666666667
Senna/Veigar,Nasus/Thresh,8,13,0.615384615384615
Senna/Veigar,Pantheon/Yuumi (DE/MT),6,10,0.6
Senna/Veigar,"Pirates (BW,NX)",7,16,0.4375
Senna/Veigar,SunDisc,4,17,0.235294117647059
Senna/Veigar,Tri-Beam (NX/PZ),10,26,0.384615384615385
Sentinel Control,Akshan/Udyr,8,17,0.470588235294118
Sentinel Control,Ashe/LeBlanc,17,27,0.62962962962963
Sentinel Control,Darius/Gnar (FR/NX),9,10,0.9
Sentinel Control,Diana/Nocturne,8,10,0.8
Sentinel Control,Ekko/Zilean,8,10,0.8
Sentinel Control,Ezreal/Kennen (IO/PZ),2,10,0.2
Sentinel Control,Garen/Jarvan IV,22,36,0.611111111111111
Sentinel Control,Garen/Jarvan IV (DE/NX),4,10,0.4
Sentinel Control,Jayce/Lux,4,11,0.363636363636364
Sentinel Control,LeBlanc/Sivir,10,15,0.666666666666667
Sentinel Control,Malphite/Taliyah,3,10,0.3
Sentinel Control,Marauder,6,12,0.5
Sentinel Control,Miss Fortune/Quinn,3,10,0.3
Sentinel Control,Pantheon/Yuumi (DE/MT),9,17,0.529411764705882
Sentinel Control,"Pirates (BW,NX)",20,32,0.625
Sentinel Control,Sentinel Control,10,20,0.5
Sentinel Control,SunDisc,14,49,0.285714285714286
Sentinel Control,Taliyah/Ziggs,4,13,0.307692307692308
Sentinel Control,Tri-Beam (NX/PZ),36,51,0.705882352941177
Sentinel Control,Trundle/Tryndamere (FR/SI),8,16,0.5
SunDisc,Akshan/Sivir (DE/SH),8,14,0.571428571428571
SunDisc,Akshan/Udyr,44,69,0.63768115942029
SunDisc,Aphelios/Viktor,3,15,0.2
SunDisc,Ashe/LeBlanc,32,63,0.507936507936508
SunDisc,Aurelion Sol/Zoe (FR/MT),11,20,0.55
SunDisc,Braum/Galio/Udyr,8,10,0.8
SunDisc,Caitlyn/Teemo (BC/PZ),6,10,0.6
SunDisc,Darius/Gnar (FR/NX),10,19,0.526315789473684
SunDisc,Diana/Nocturne,13,21,0.619047619047619
SunDisc,Draven/Rumble (NX/PZ),5,10,0.5
SunDisc,Draven/Sion (NX/PZ),8,23,0.347826086956522
SunDisc,Ekko/Zilean,9,13,0.692307692307692
SunDisc,Elise (NX/SI),5,11,0.454545454545455
SunDisc,Ezreal/Kennen (IO/PZ),14,28,0.5
SunDisc,Ezreal/Swain,8,12,0.666666666666667
SunDisc,Ezreal/Teemo (FR/PZ),9,17,0.529411764705882
SunDisc,Ezreal/Twisted Fate,7,10,0.7
SunDisc,Fizz/Lulu (BC/PZ),3,10,0.3
SunDisc,Galio/Udyr,12,18,0.666666666666667
SunDisc,Gangplank/Sejuani,2,10,0.2
SunDisc,Garen/Jarvan IV,48,87,0.551724137931035
SunDisc,Garen/Jarvan IV (DE/NX),6,13,0.461538461538462
SunDisc,Garen/Jarvan IV (DE/SI),8,11,0.727272727272727
SunDisc,Jayce/Lux,15,27,0.555555555555556
SunDisc,Kindred/Viego (IO/SI),9,16,0.5625
SunDisc,LeBlanc/Sivir,15,31,0.483870967741936
SunDisc,Malphite/Taliyah,14,28,0.5
SunDisc,Marauder,20,37,0.540540540540541
SunDisc,Miss Fortune/Quinn,10,22,0.454545454545455
SunDisc,Nasus/Thresh,14,42,0.333333333333333
SunDisc,Pantheon/Taric/Yuumi (DE/MT),5,12,0.416666666666667
SunDisc,Pantheon/Udyr,7,10,0.7
SunDisc,Pantheon/Yuumi (DE/MT),13,46,0.282608695652174
SunDisc,"Pirates (BW,NX)",35,89,0.393258426966292
SunDisc,Pyke/Rek'Sai,10,19,0.526315789473684
SunDisc,Riven/Viktor,4,14,0.285714285714286
SunDisc,Senna/Veigar,13,17,0.764705882352941
SunDisc,Sentinel Control,35,49,0.714285714285714
SunDisc,SunDisc,72,144,0.5
SunDisc,Taliyah/Ziggs,15,29,0.517241379310345
SunDisc,Tri-Beam (NX/PZ),119,194,0.61340206185567
SunDisc,Trundle/Tryndamere (FR/SI),36,59,0.610169491525424
SunDisc,Trundle/Udyr (FR/SI),5,11,0.454545454545455
SunDisc,Udyr/Vi/Viktor,1,10,0.1
SunDisc,Udyr/Vladimir,6,16,0.375
SunDisc,Viego (SI/SH),18,36,0.5
SunDisc,Viktor - Shellfolk,10,14,0.714285714285714
Taliyah/Ziggs,Akshan/Udyr,7,11,0.636363636363636
Taliyah/Ziggs,Ashe/LeBlanc,6,13,0.461538461538462
Taliyah/Ziggs,Azir/Irelia,1,10,0.1
Taliyah/Ziggs,Garen/Jarvan IV,15,21,0.714285714285714
Taliyah/Ziggs,LeBlanc/Sivir,9,11,0.818181818181818
Taliyah/Ziggs,Marauder,5,12,0.416666666666667
Taliyah/Ziggs,Nasus/Thresh,8,12,0.666666666666667
Taliyah/Ziggs,Pantheon/Yuumi (DE/MT),5,14,0.357142857142857
Taliyah/Ziggs,"Pirates (BW,NX)",4,18,0.222222222222222
Taliyah/Ziggs,Sentinel Control,9,13,0.692307692307692
Taliyah/Ziggs,SunDisc,14,29,0.482758620689655
Taliyah/Ziggs,Tri-Beam (NX/PZ),28,44,0.636363636363636
Taliyah/Ziggs,Trundle/Tryndamere (FR/SI),7,15,0.466666666666667
Tri-Beam (NX/PZ),Akshan/Sivir (DE/SH),16,22,0.727272727272727
Tri-Beam (NX/PZ),Akshan/Udyr,53,89,0.595505617977528
