playerDeck,opponentDeck,muWin,muGames,muWR
Akshan/Renekton (BC/SH),Vi/Viktor (PZ/SI),9,15,0.6
Akshan/Renekton (BC/SH),Viego (SI/SH),18,26,0.692307692307692
Akshan/Renekton (BW/SH),SunDisc,4,10,0.4
Akshan/Renekton (BW/SH),Tri-Beam (NX/PZ),1,11,0.0909090909090909
Akshan/Renekton (NX/SH),Akshan/Sivir (DE/SH),3,11,0.272727272727273
Akshan/Renekton (NX/SH),Aphelios/Viktor,6,12,0.5
Akshan/Renekton (NX/SH),Aurelion Sol/Zoe (FR/MT),9,11,0.818181818181818
Akshan/Renekton (NX/SH),Elise (NX/SI),2,10,0.2
Akshan/Renekton (NX/SH),Fizz/Lulu (BC/PZ),2,13,0.153846153846154
Akshan/Renekton (NX/SH),Pantheon/Yuumi (DE/MT),5,10,0.5
Akshan/Renekton (NX/SH),Riven/Viktor,23,32,0.71875
Akshan/Renekton (NX/SH),SunDisc,17,50,0.34
Akshan/Renekton (NX/SH),Tri-Beam (NX/PZ),16,43,0.372093023255814
Akshan/Renekton/Shen,SunDisc,6,14,0.428571428571429
Akshan/Riven,SunDisc,8,17,0.470588235294118
Akshan/Shen/Sivir,SunDisc,1,11,0.0909090909090909
Akshan/Sivir (DE/SH),Ahri/Kennen (IO/SH),6,15,0.4
Akshan/Sivir (DE/SH),Ahri/Lulu (IO/PZ),10,13,0.769230769230769
Akshan/Sivir (DE/SH),Akshan/Ekko,10,21,0.476190476190476
Akshan/Sivir (DE/SH),Akshan/Karma,8,11,0.727272727272727
Akshan/Sivir (DE/SH),Akshan/Lee Sin,32,72,0.444444444444444
Akshan/Sivir (DE/SH),Akshan/Renekton (BC/SH),18,30,0.6
Akshan/Sivir (DE/SH),Akshan/Renekton (NX/SH),8,11,0.727272727272727
Akshan/Sivir (DE/SH),Akshan/Sivir (DE/SH),86,172,0.5
Akshan/Sivir (DE/SH),Akshan/Sivir (FR/SH),10,17,0.588235294117647
Akshan/Sivir (DE/SH),Akshan/Udyr,18,29,0.620689655172414
Akshan/Sivir (DE/SH),Akshan/Viktor,22,33,0.666666666666667
Akshan/Sivir (DE/SH),Anivia (FR/SI),12,24,0.5
Akshan/Sivir (DE/SH),Aphelios/Diana (MT/SI),14,24,0.583333333333333
Akshan/Sivir (DE/SH),Aphelios/Fizz (BC/MT),45,70,0.642857142857143
Akshan/Sivir (DE/SH),Aphelios/Lee Sin,8,16,0.5
Akshan/Sivir (DE/SH),Aphelios/Lux,23,38,0.605263157894737
Akshan/Sivir (DE/SH),Aphelios/Lux/Zoe,9,12,0.75
Akshan/Sivir (DE/SH),Aphelios/Vi/Zoe,46,81,0.567901234567901
Akshan/Sivir (DE/SH),Aphelios/Viktor,186,327,0.568807339449541
Akshan/Sivir (DE/SH),Aphelios/Viktor/Zoe,22,42,0.523809523809524
Akshan/Sivir (DE/SH),Aphelios/Yasuo,10,13,0.769230769230769
Akshan/Sivir (DE/SH),Aphelios/Zoe (BC/MT),20,38,0.526315789473684
Akshan/Sivir (DE/SH),Aphelios/Zoe (MT/NX),33,59,0.559322033898305
Akshan/Sivir (DE/SH),Aphelios/Zoe (MT/SH),21,30,0.7
Akshan/Sivir (DE/SH),Aphelios/Zoe (MT/SI),11,18,0.611111111111111
Akshan/Sivir (DE/SH),Ashe/LeBlanc,4,13,0.307692307692308
Akshan/Sivir (DE/SH),Aurelion Sol/Braum,9,13,0.692307692307692
Akshan/Sivir (DE/SH),Aurelion Sol/Thresh,9,14,0.642857142857143
Akshan/Sivir (DE/SH),Aurelion Sol/Trundle,24,34,0.705882352941177
Akshan/Sivir (DE/SH),Aurelion Sol/Tryndamere,27,40,0.675
Akshan/Sivir (DE/SH),Aurelion Sol/Zoe (FR/MT),120,196,0.612244897959184
Akshan/Sivir (DE/SH),Azir/Irelia,97,152,0.638157894736842
Akshan/Sivir (DE/SH),BandleTree,41,61,0.672131147540984
Akshan/Sivir (DE/SH),Caitlyn/Teemo (BC/PZ),70,105,0.666666666666667
Akshan/Sivir (DE/SH),Caitlyn/Ziggs (PZ/SH),9,14,0.642857142857143
Akshan/Sivir (DE/SH),Championless (BC/PZ),15,20,0.75
Akshan/Sivir (DE/SH),Championless (FR/SI),20,28,0.714285714285714
Akshan/Sivir (DE/SH),Darius/Gnar (FR/NX),49,96,0.510416666666667
Akshan/Sivir (DE/SH),Diana/Nocturne,34,55,0.618181818181818
Akshan/Sivir (DE/SH),Dragons (DE/MT),9,15,0.6
Akshan/Sivir (DE/SH),Draven/Jinx,11,35,0.314285714285714
Akshan/Sivir (DE/SH),Draven/Rumble,7,17,0.411764705882353
Akshan/Sivir (DE/SH),Draven/Rumble (NX/PZ),51,95,0.536842105263158
Akshan/Sivir (DE/SH),Draven/Rumble/Viktor (NX/PZ),21,43,0.488372093023256
Akshan/Sivir (DE/SH),Draven/Viktor,14,21,0.666666666666667
Akshan/Sivir (DE/SH),Ekko/Zilean,103,204,0.504901960784314
Akshan/Sivir (DE/SH),Elise (NX/SI),62,114,0.543859649122807
Akshan/Sivir (DE/SH),Elise/Kindred/Vi,11,14,0.785714285714286
Akshan/Sivir (DE/SH),Ezreal/Karma,10,12,0.833333333333333
Akshan/Sivir (DE/SH),Ezreal/Swain,4,12,0.333333333333333
Akshan/Sivir (DE/SH),Fiora (DE/SH),11,16,0.6875
Akshan/Sivir (DE/SH),Fizz/Lee Sin (BC/IO),7,11,0.636363636363636
Akshan/Sivir (DE/SH),Fizz/Lulu (BC/PZ),190,370,0.513513513513514
Akshan/Sivir (DE/SH),Fizz/Riven (BC/NX),27,33,0.818181818181818
Akshan/Sivir (DE/SH),Galio/Gnar (DE/FR),7,12,0.583333333333333
Akshan/Sivir (DE/SH),Galio/Kindred,17,35,0.485714285714286
Akshan/Sivir (DE/SH),Galio/Poppy,12,16,0.75
Akshan/Sivir (DE/SH),Gangplank/Miss Fortune (BW/NX),38,83,0.457831325301205
Akshan/Sivir (DE/SH),Gangplank/Miss Fortune/Twisted Fate (BW/NX),129,254,0.507874015748032
Akshan/Sivir (DE/SH),Gangplank/Sejuani,29,67,0.432835820895522
Akshan/Sivir (DE/SH),Gnar/Teemo/Tristana (BC/DE),16,33,0.484848484848485
Akshan/Sivir (DE/SH),Gnar/Trundle (FR/PZ),17,33,0.515151515151515
Akshan/Sivir (DE/SH),Gnar/Ziggs (BC/NX),28,41,0.682926829268293
Akshan/Sivir (DE/SH),Heimerdinger/Jayce (BC/PZ),18,26,0.692307692307692
Akshan/Sivir (DE/SH),Heimerdinger/Jayce (PZ/SI),6,11,0.545454545454545
Akshan/Sivir (DE/SH),Heimerdinger/Lee Sin/Vi/Viktor,22,32,0.6875
Akshan/Sivir (DE/SH),Jarvan IV/Shen,9,19,0.473684210526316
Akshan/Sivir (DE/SH),Jayce/Lux,7,14,0.5
Akshan/Sivir (DE/SH),Jinx/Lulu (BC/PZ),5,10,0.5
Akshan/Sivir (DE/SH),Kindred/Nasus,11,17,0.647058823529412
Akshan/Sivir (DE/SH),Kindred/Vi,8,17,0.470588235294118
Akshan/Sivir (DE/SH),Kindred/Viego (IO/SI),32,60,0.533333333333333
Akshan/Sivir (DE/SH),LeBlanc/Sivir,6,11,0.545454545454545
Akshan/Sivir (DE/SH),Lee Sin/Vi/Viktor,9,20,0.45
Akshan/Sivir (DE/SH),Lee Sin/Viktor,105,157,0.668789808917197
Akshan/Sivir (DE/SH),Lee Sin/Zoe,10,13,0.769230769230769
Akshan/Sivir (DE/SH),Lissandra/Taliyah,8,22,0.363636363636364
Akshan/Sivir (DE/SH),Lissandra/Trundle (FR/SI),16,24,0.666666666666667
Akshan/Sivir (DE/SH),Lulu/Rumble (BC/PZ),10,13,0.769230769230769
Akshan/Sivir (DE/SH),Malphite/Taliyah,6,16,0.375
Akshan/Sivir (DE/SH),Maokai/Nautilus,16,29,0.551724137931035
Akshan/Sivir (DE/SH),Miss Fortune/Quinn,137,242,0.566115702479339
Akshan/Sivir (DE/SH),Miss Fortune/Twisted Fate (BW/NX),10,24,0.416666666666667
Akshan/Sivir (DE/SH),Nami/Twisted Fate (BW/PZ),7,10,0.7
Akshan/Sivir (DE/SH),Nami/Viktor,11,19,0.578947368421053
Akshan/Sivir (DE/SH),Nasus/Thresh,6,11,0.545454545454545
Akshan/Sivir (DE/SH),Pantheon/Taric/Yuumi (DE/MT),21,54,0.388888888888889
Akshan/Sivir (DE/SH),Pantheon/Yuumi (DE/MT),99,204,0.485294117647059
Akshan/Sivir (DE/SH),Pyke/Rek'Sai,43,71,0.605633802816901
Akshan/Sivir (DE/SH),Riven/Viktor,345,562,0.613879003558719
Akshan/Sivir (DE/SH),Rumble/Sion,10,14,0.714285714285714
Akshan/Sivir (DE/SH),Senna/Veigar,75,115,0.652173913043478
Akshan/Sivir (DE/SH),Sentinel Control,45,78,0.576923076923077
Akshan/Sivir (DE/SH),Sivir/Twisted Fate,9,15,0.6
Akshan/Sivir (DE/SH),SunDisc,488,1366,0.357247437774524
Akshan/Sivir (DE/SH),Swain/Teemo (BC/NX),8,12,0.666666666666667
Akshan/Sivir (DE/SH),Taliyah/Ziggs,121,305,0.39672131147541
Akshan/Sivir (DE/SH),Taliyah/Ziggs (BW/SH),26,46,0.565217391304348
Akshan/Sivir (DE/SH),Tri-Beam (NX/PZ),296,638,0.463949843260188
Akshan/Sivir (DE/SH),Trundle/Tryndamere (FR/IO),10,14,0.714285714285714
Akshan/Sivir (DE/SH),Trundle/Tryndamere (FR/SI),112,202,0.554455445544555
Akshan/Sivir (DE/SH),Udyr/Vi/Viktor,17,33,0.515151515151515
Akshan/Sivir (DE/SH),Vi/Viktor (IO/PZ),23,32,0.71875
Akshan/Sivir (DE/SH),Vi/Viktor (PZ/SI),139,171,0.812865497076023
Akshan/Sivir (DE/SH),Viego (FR/SI),7,13,0.538461538461538
Akshan/Sivir (DE/SH),Viego (SI/SH),43,104,0.413461538461538
Akshan/Sivir (DE/SH),Viktor - Shellfolk,16,36,0.444444444444444
Akshan/Sivir (DE/SH),Viktor/Zoe,10,11,0.909090909090909
Akshan/Sivir (DE/SH),Xerath/Zilean (BC/SH),7,26,0.269230769230769
Akshan/Sivir (FR/SH),Akshan/Sivir (DE/SH),7,17,0.411764705882353
Akshan/Sivir (FR/SH),Aphelios/Viktor,13,21,0.619047619047619
Akshan/Sivir (FR/SH),Aurelion Sol/Zoe (FR/MT),12,23,0.521739130434783
Akshan/Sivir (FR/SH),Azir/Irelia,7,11,0.636363636363636
Akshan/Sivir (FR/SH),Caitlyn/Teemo (BC/PZ),2,10,0.2
Akshan/Sivir (FR/SH),Ekko/Zilean,11,22,0.5
Akshan/Sivir (FR/SH),Elise (NX/SI),6,14,0.428571428571429
Akshan/Sivir (FR/SH),Fizz/Lulu (BC/PZ),5,18,0.277777777777778
Akshan/Sivir (FR/SH),Gangplank/Miss Fortune/Twisted Fate (BW/NX),4,21,0.19047619047619
Akshan/Sivir (FR/SH),Gangplank/Sejuani,2,10,0.2
Akshan/Sivir (FR/SH),Lee Sin/Viktor,5,11,0.454545454545455
Akshan/Sivir (FR/SH),Miss Fortune/Quinn,5,18,0.277777777777778
Akshan/Sivir (FR/SH),Pantheon/Yuumi (DE/MT),5,25,0.2
Akshan/Sivir (FR/SH),Riven/Viktor,17,39,0.435897435897436
Akshan/Sivir (FR/SH),Senna/Veigar,6,10,0.6
Akshan/Sivir (FR/SH),SunDisc,39,110,0.354545454545455
Akshan/Sivir (FR/SH),Taliyah/Ziggs,3,24,0.125
Akshan/Sivir (FR/SH),Tri-Beam (NX/PZ),30,57,0.526315789473684
Akshan/Sivir (FR/SH),Trundle/Tryndamere (FR/SI),6,12,0.5
Akshan/Sivir (FR/SH),Vi/Viktor (PZ/SI),4,14,0.285714285714286
Akshan/Sivir (FR/SH),Viego (SI/SH),3,10,0.3
Akshan/Sivir (NX/SH),SunDisc,15,21,0.714285714285714
Akshan/Sivir/Trundle,Riven/Viktor,7,11,0.636363636363636
Akshan/Sivir/Trundle,SunDisc,9,20,0.45
Akshan/Sivir/Udyr,SunDisc,3,11,0.272727272727273
