playerDeck,opponentDeck,muWin,muGames,muWR
Akshan/Sivir (DE/SH),Championless (BC/PZ),18,31,0.580645161290323
Akshan/Sivir (DE/SH),Darius/Gnar (FR/NX),11,17,0.647058823529412
Akshan/Sivir (DE/SH),Draven/Ezreal,7,11,0.636363636363636
Akshan/Sivir (DE/SH),Draven/Rumble (NX/PZ),40,69,0.579710144927536
Akshan/Sivir (DE/SH),Draven/Sion (NX/PZ),6,13,0.461538461538462
Akshan/Sivir (DE/SH),Draven/Sion/Vi,9,16,0.5625
Akshan/Sivir (DE/SH),Ekko/Zilean,9,21,0.428571428571429
Akshan/Sivir (DE/SH),Elise (NX/SI),13,24,0.541666666666667
Akshan/Sivir (DE/SH),Elise/Kindred/Vi,13,20,0.65
Akshan/Sivir (DE/SH),Ezreal/Gnar,12,21,0.571428571428571
Akshan/Sivir (DE/SH),Fizz/Gnar (BC/PZ),11,22,0.5
Akshan/Sivir (DE/SH),Fizz/Lulu (BC/PZ),11,26,0.423076923076923
Akshan/Sivir (DE/SH),Fizz/Riven (BC/NX),22,37,0.594594594594595
Akshan/Sivir (DE/SH),Galio/Gnar (DE/FR),6,15,0.4
Akshan/Sivir (DE/SH),Gangplank/Sejuani,16,27,0.592592592592593
Akshan/Sivir (DE/SH),Gnar/Lux,4,15,0.266666666666667
Akshan/Sivir (DE/SH),Gnar/Sejuani,12,35,0.342857142857143
Akshan/Sivir (DE/SH),Gnar/Swain,56,112,0.5
Akshan/Sivir (DE/SH),Gnar/Teemo/Tristana (BC/DE),79,144,0.548611111111111
Akshan/Sivir (DE/SH),Gnar/Trundle (FR/PZ),82,153,0.535947712418301
Akshan/Sivir (DE/SH),Gnar/Ziggs (BC/NX),33,49,0.673469387755102
Akshan/Sivir (DE/SH),Jayce/Lux,16,26,0.615384615384615
Akshan/Sivir (DE/SH),Kindred/Viego (IO/SI),7,13,0.538461538461538
Akshan/Sivir (DE/SH),Lee Sin/Zoe,26,46,0.565217391304348
Akshan/Sivir (DE/SH),Lissandra/Taliyah,11,16,0.6875
Akshan/Sivir (DE/SH),Lucian/Zed,13,20,0.65
Akshan/Sivir (DE/SH),Miss Fortune/Quinn,78,147,0.530612244897959
Akshan/Sivir (DE/SH),Nami/Twisted Fate (BW/PZ),29,46,0.630434782608696
Akshan/Sivir (DE/SH),Pantheon/Taric (DE/MT),6,10,0.6
Akshan/Sivir (DE/SH),Pantheon/Taric/Yuumi (DE/MT),35,61,0.573770491803279
Akshan/Sivir (DE/SH),Pantheon/Yuumi (DE/MT),102,228,0.447368421052632
Akshan/Sivir (DE/SH),Pyke/Rek'Sai,98,177,0.553672316384181
Akshan/Sivir (DE/SH),Sejuani/Teemo (BC/FR),6,13,0.461538461538462
Akshan/Sivir (DE/SH),Senna/Veigar,141,244,0.577868852459016
Akshan/Sivir (DE/SH),Taliyah/Ziggs,20,35,0.571428571428571
Akshan/Sivir (DE/SH),Teemo/Tristana/Yuumi,7,11,0.636363636363636
Akshan/Sivir (DE/SH),Trundle/Tryndamere (FR/SI),9,20,0.45
Akshan/Sivir (FR/SH),BandleTree,5,11,0.454545454545455
Akshan/Sivir (FR/SH),Gnar/Teemo/Tristana (BC/DE),7,12,0.583333333333333
Akshan/Sivir (FR/SH),Pantheon/Yuumi (DE/MT),7,17,0.411764705882353
Akshan/Udyr,Caitlyn/Ezreal (NX/PZ),7,14,0.5
Akshan/Udyr,Pantheon/Taric/Yuumi (DE/MT),4,15,0.266666666666667
Akshan/Udyr,Pyke/Rek'Sai,6,11,0.545454545454545
Akshan/Udyr,Senna/Veigar,8,11,0.727272727272727
Akshan/Zilean (PZ/SH),Gnar/Trundle (FR/PZ),4,13,0.307692307692308
Anivia (FR/SI),Akshan/Sivir (DE/SH),9,21,0.428571428571429
Anivia (FR/SI),BandleTree,1,17,0.0588235294117647
Anivia (FR/SI),Caitlyn/Ezreal (NX/PZ),8,10,0.8
Anivia (FR/SI),Gnar/Teemo/Tristana (BC/DE),3,16,0.1875
Anivia (FR/SI),Gnar/Trundle (FR/PZ),9,23,0.391304347826087
Anivia (FR/SI),Gnar/Ziggs (BC/NX),11,18,0.611111111111111
Anivia (FR/SI),Miss Fortune/Quinn,7,23,0.304347826086957
Anivia (FR/SI),Pantheon/Yuumi (DE/MT),9,26,0.346153846153846
Anivia (FR/SI),Pyke/Rek'Sai,11,24,0.458333333333333
Anivia (FR/SI),Senna/Veigar,19,32,0.59375
Aphelios/Lux/Zoe,Akshan/Gnar,7,10,0.7
Aphelios/Lux/Zoe,Akshan/Sivir (DE/SH),9,24,0.375
Aphelios/Lux/Zoe,BandleTree,12,26,0.461538461538462
Aphelios/Lux/Zoe,Draven/Rumble (NX/PZ),7,11,0.636363636363636
Aphelios/Lux/Zoe,Gnar/Swain,7,12,0.583333333333333
Aphelios/Lux/Zoe,Gnar/Teemo/Tristana (BC/DE),9,21,0.428571428571429
Aphelios/Lux/Zoe,Gnar/Trundle (FR/PZ),11,37,0.297297297297297
Aphelios/Lux/Zoe,Miss Fortune/Quinn,21,33,0.636363636363636
Aphelios/Lux/Zoe,Pantheon/Yuumi (DE/MT),17,36,0.472222222222222
Aphelios/Lux/Zoe,Pyke/Rek'Sai,13,22,0.590909090909091
Aphelios/Lux/Zoe,Senna/Veigar,11,44,0.25
Ashe/Gnar (FR/IO),Gnar/Trundle (FR/PZ),5,10,0.5
Ashe/Gnar (FR/IO),Pyke/Rek'Sai,7,10,0.7
Ashe/LeBlanc,Senna/Veigar,3,10,0.3
Aurelion Sol/Braum,Pantheon/Yuumi (DE/MT),5,12,0.416666666666667
Aurelion Sol/Braum,Pyke/Rek'Sai,6,11,0.545454545454545
Aurelion Sol/Lissandra/Tryndamere,Gnar/Trundle (FR/PZ),5,11,0.454545454545455
Aurelion Sol/Thresh,BandleTree,4,11,0.363636363636364
Aurelion Sol/Thresh,Gnar/Teemo/Tristana (BC/DE),6,12,0.5
Aurelion Sol/Thresh,Gnar/Trundle (FR/PZ),3,15,0.2
BandleTree,Ahri/Lulu (IO/PZ),30,58,0.517241379310345
BandleTree,Akshan/Gnar,43,98,0.438775510204082
BandleTree,Akshan/Renekton (BC/SH),23,42,0.547619047619048
BandleTree,Akshan/Sivir (DE/SH),74,184,0.402173913043478
BandleTree,Akshan/Sivir (FR/SH),6,11,0.545454545454545
BandleTree,Anivia (FR/SI),16,17,0.941176470588235
BandleTree,Aphelios/Lux/Zoe,14,26,0.538461538461538
BandleTree,Aurelion Sol/Thresh,7,11,0.636363636363636
BandleTree,BandleTree,135,290,0.46551724137931
BandleTree,Braum/Galio,12,18,0.666666666666667
BandleTree,Caitlyn/Draven,5,14,0.357142857142857
BandleTree,Caitlyn/Ezreal (NX/PZ),51,115,0.443478260869565
BandleTree,Championless (BC/PZ),17,26,0.653846153846154
BandleTree,Darius/Gnar (FR/NX),22,43,0.511627906976744
BandleTree,Diana/Nocturne,8,22,0.363636363636364
BandleTree,Dragons (DE/MT),8,11,0.727272727272727
BandleTree,Draven/Ezreal,8,23,0.347826086956522
BandleTree,Draven/Rumble (NX/PZ),27,80,0.3375
BandleTree,Draven/Sion (NX/PZ),5,18,0.277777777777778
BandleTree,Draven/Sion/Vi,9,23,0.391304347826087
BandleTree,Ekko/Zilean,13,29,0.448275862068966
BandleTree,Elise (NX/SI),12,22,0.545454545454545
BandleTree,Elise/Kindred/Vi,7,21,0.333333333333333
BandleTree,Ezreal/Gnar,12,19,0.631578947368421
BandleTree,Fizz/Gnar (BC/PZ),31,65,0.476923076923077
BandleTree,Fizz/Gnar (BW/FR),8,22,0.363636363636364
BandleTree,Fizz/Lulu (BC/PZ),25,59,0.423728813559322
BandleTree,Fizz/Riven (BC/NX),33,63,0.523809523809524
BandleTree,Fizz/Teemo/Tristana (BC/DE),4,10,0.4
BandleTree,Fizz/Tristana/Yuumi (BC/PZ),7,14,0.5
BandleTree,Fizz/Yuumi (BC/FR),6,15,0.4
BandleTree,Galio/Gnar (DE/FR),20,28,0.714285714285714
BandleTree,Galio/Poppy (DE/IO),7,12,0.583333333333333
BandleTree,Galio/Shen,20,21,0.952380952380952
BandleTree,Gangplank/Gnar,8,14,0.571428571428571
BandleTree,Gangplank/Sejuani,24,51,0.470588235294118
BandleTree,Gnar/Heimerdinger,5,18,0.277777777777778
BandleTree,Gnar/Lux,14,20,0.7
BandleTree,Gnar/Sejuani,49,88,0.556818181818182
BandleTree,Gnar/Sejuani (FR/PZ),8,23,0.347826086956522
BandleTree,Gnar/Swain,79,163,0.484662576687117
BandleTree,Gnar/Teemo/Tristana (BC/DE),72,208,0.346153846153846
BandleTree,Gnar/Trundle (FR/PZ),95,270,0.351851851851852
BandleTree,Gnar/Yuumi (BC/DE),7,11,0.636363636363636
BandleTree,Gnar/Ziggs (BC/NX),48,96,0.5
BandleTree,Jarvan IV/Shen,6,10,0.6
BandleTree,Jayce/Lux,21,43,0.488372093023256
BandleTree,Kindred/Viego (IO/SI),14,16,0.875
BandleTree,Lee Sin/Zoe,25,46,0.543478260869565
BandleTree,Lissandra/Taliyah,6,10,0.6
BandleTree,Lucian/Zed,5,21,0.238095238095238
BandleTree,Malphite/Taliyah,7,13,0.538461538461538
BandleTree,Miss Fortune/Quinn,90,262,0.343511450381679
BandleTree,Nami/Twisted Fate (BW/PZ),15,63,0.238095238095238
BandleTree,Pantheon/Taric (DE/MT),22,45,0.488888888888889
BandleTree,Pantheon/Taric/Yuumi (DE/MT),29,49,0.591836734693878
BandleTree,Pantheon/Yuumi (DE/MT),161,296,0.543918918918919
BandleTree,Pyke/Rek'Sai,178,320,0.55625
BandleTree,Sejuani/Teemo (BC/FR),4,10,0.4
BandleTree,Senna/Veigar,241,348,0.692528735632184
BandleTree,Taliyah/Ziggs,18,32,0.5625
BandleTree,Teemo/Tristana/Yuumi,4,15,0.266666666666667
BandleTree,Trundle/Tryndamere (FR/SI),19,32,0.59375
BandleTree,Yuumi (BC/DE),5,17,0.294117647058824
Braum/Galio,BandleTree,6,18,0.333333333333333
Braum/Galio,Gnar/Swain,4,12,0.333333333333333
Braum/Galio,Gnar/Teemo/Tristana (BC/DE),8,13,0.615384615384615
Braum/Galio,Gnar/Trundle (FR/PZ),6,21,0.285714285714286
Braum/Galio,Gnar/Ziggs (BC/NX),6,13,0.461538461538462
Braum/Galio,Miss Fortune/Quinn,16,21,0.761904761904762
Braum/Galio,Pantheon/Yuumi (DE/MT),7,19,0.368421052631579
Braum/Galio,Pyke/Rek'Sai,13,35,0.371428571428571
Braum/Galio,Senna/Veigar,10,25,0.4
Braum/Jarvan IV,Akshan/Sivir (DE/SH),7,11,0.636363636363636
Braum/Jarvan IV,Gnar/Trundle (FR/PZ),5,11,0.454545454545455
Braum/Jarvan IV,Pantheon/Yuumi (DE/MT),5,10,0.5
Braum/Jarvan IV,Senna/Veigar,5,12,0.416666666666667
Braum/Udyr (FR/NX),Senna/Veigar,3,11,0.272727272727273
Caitlyn/Draven,Akshan/Sivir (DE/SH),9,16,0.5625
Caitlyn/Draven,BandleTree,9,14,0.642857142857143
Caitlyn/Draven,Gnar/Swain,9,10,0.9
Caitlyn/Draven,Gnar/Teemo/Tristana (BC/DE),2,12,0.166666666666667
Caitlyn/Draven,Pantheon/Yuumi (DE/MT),10,19,0.526315789473684
Caitlyn/Draven,Pyke/Rek'Sai,10,14,0.714285714285714
Caitlyn/Draven,Senna/Veigar,3,14,0.214285714285714
Caitlyn/Ezreal (NX/PZ),Ahri/Lulu (IO/PZ),12,18,0.666666666666667
Caitlyn/Ezreal (NX/PZ),Akshan/Gnar,6,13,0.461538461538462
Caitlyn/Ezreal (NX/PZ),Akshan/Sivir (DE/SH),62,123,0.504065040650406
Caitlyn/Ezreal (NX/PZ),Akshan/Udyr,7,14,0.5
Caitlyn/Ezreal (NX/PZ),Anivia (FR/SI),2,10,0.2
Caitlyn/Ezreal (NX/PZ),BandleTree,64,115,0.556521739130435
Caitlyn/Ezreal (NX/PZ),Caitlyn/Ezreal (NX/PZ),37,74,0.5
Caitlyn/Ezreal (NX/PZ),Championless (BC/PZ),8,29,0.275862068965517
Caitlyn/Ezreal (NX/PZ),Draven/Rumble (NX/PZ),13,31,0.419354838709677
Caitlyn/Ezreal (NX/PZ),Draven/Sion (NX/PZ),9,12,0.75
Caitlyn/Ezreal (NX/PZ),Draven/Sion/Vi,6,10,0.6
Caitlyn/Ezreal (NX/PZ),Elise (NX/SI),6,18,0.333333333333333
Caitlyn/Ezreal (NX/PZ),Elise/Kindred/Vi,6,10,0.6
Caitlyn/Ezreal (NX/PZ),Fizz/Gnar (BC/PZ),3,13,0.230769230769231
Caitlyn/Ezreal (NX/PZ),Fizz/Lulu (BC/PZ),11,20,0.55
Caitlyn/Ezreal (NX/PZ),Fizz/Riven (BC/NX),9,16,0.5625
Caitlyn/Ezreal (NX/PZ),Galio/Gnar (DE/FR),9,13,0.692307692307692
Caitlyn/Ezreal (NX/PZ),Gangplank/Sejuani,5,10,0.5
Caitlyn/Ezreal (NX/PZ),Gnar/Sejuani,11,12,0.916666666666667
Caitlyn/Ezreal (NX/PZ),Gnar/Swain,37,60,0.616666666666667
Caitlyn/Ezreal (NX/PZ),Gnar/Teemo/Tristana (BC/DE),49,101,0.485148514851485
Caitlyn/Ezreal (NX/PZ),Gnar/Trundle (FR/PZ),45,111,0.405405405405405
Caitlyn/Ezreal (NX/PZ),Gnar/Ziggs (BC/NX),27,38,0.710526315789474
Caitlyn/Ezreal (NX/PZ),Jayce/Lux,6,13,0.461538461538462
Caitlyn/Ezreal (NX/PZ),Lee Sin/Zoe,20,31,0.645161290322581
Caitlyn/Ezreal (NX/PZ),Miss Fortune/Quinn,40,76,0.526315789473684
Caitlyn/Ezreal (NX/PZ),Nami/Twisted Fate (BW/PZ),15,28,0.535714285714286
Caitlyn/Ezreal (NX/PZ),Pantheon/Taric/Yuumi (DE/MT),23,50,0.46
Caitlyn/Ezreal (NX/PZ),Pantheon/Yuumi (DE/MT),71,135,0.525925925925926
Caitlyn/Ezreal (NX/PZ),Pyke/Rek'Sai,62,114,0.543859649122807
Caitlyn/Ezreal (NX/PZ),Sejuani/Teemo (BC/FR),5,11,0.454545454545455
Caitlyn/Ezreal (NX/PZ),Senna/Veigar,85,175,0.485714285714286
Caitlyn/Ezreal (NX/PZ),Taliyah/Ziggs,11,23,0.478260869565217
Caitlyn/Senna,Gnar/Trundle (FR/PZ),7,26,0.269230769230769
Caitlyn/Senna,Gnar/Ziggs (BC/NX),10,11,0.909090909090909
Caitlyn/Senna,Miss Fortune/Quinn,4,19,0.210526315789474
Caitlyn/Senna,Pyke/Rek'Sai,10,21,0.476190476190476
Caitlyn/Senna,Senna/Veigar,7,18,0.388888888888889
Caitlyn/Teemo (BC/PZ),Gnar/Trundle (FR/PZ),10,23,0.434782608695652
Caitlyn/Teemo (BC/PZ),Miss Fortune/Quinn,5,19,0.263157894736842
Caitlyn/Teemo (BC/PZ),Pantheon/Yuumi (DE/MT),4,15,0.266666666666667
Caitlyn/Teemo (BC/PZ),Pyke/Rek'Sai,10,19,0.526315789473684
Caitlyn/Teemo (BC/PZ),Senna/Veigar,7,21,0.333333333333333
Championless (BC/DE),Gnar/Trundle (FR/PZ),4,11,0.363636363636364
Championless (BC/PZ),Akshan/Sivir (DE/SH),13,31,0.419354838709677
Championless (BC/PZ),BandleTree,9,26,0.346153846153846
Championless (BC/PZ),Caitlyn/Ezreal (NX/PZ),21,29,0.724137931034483
Championless (BC/PZ),Gnar/Swain,10,13,0.769230769230769
Championless (BC/PZ),Gnar/Teemo/Tristana (BC/DE),10,25,0.4
Championless (BC/PZ),Gnar/Trundle (FR/PZ),10,33,0.303030303030303
Championless (BC/PZ),Gnar/Ziggs (BC/NX),4,11,0.363636363636364
Championless (BC/PZ),Miss Fortune/Quinn,13,35,0.371428571428571
Championless (BC/PZ),Pantheon/Yuumi (DE/MT),11,30,0.366666666666667
Championless (BC/PZ),Pyke/Rek'Sai,12,22,0.545454545454545
Championless (BC/PZ),Senna/Veigar,32,44,0.727272727272727
Darius/Elise,Gnar/Trundle (FR/PZ),6,10,0.6
Darius/Elise,Pantheon/Yuumi (DE/MT),5,10,0.5
Darius/Gnar (FR/NX),Ahri/Lulu (IO/PZ),6,13,0.461538461538462
Darius/Gnar (FR/NX),Akshan/Gnar,19,23,0.826086956521739
Darius/Gnar (FR/NX),Akshan/Sivir (DE/SH),6,17,0.352941176470588
Darius/Gnar (FR/NX),BandleTree,21,43,0.488372093023256
Darius/Gnar (FR/NX),Darius/Gnar (FR/NX),7,14,0.5
Darius/Gnar (FR/NX),Draven/Rumble (NX/PZ),6,17,0.352941176470588
Darius/Gnar (FR/NX),Fizz/Riven (BC/NX),4,15,0.266666666666667
Darius/Gnar (FR/NX),Gnar/Swain,16,28,0.571428571428571
Darius/Gnar (FR/NX),Gnar/Teemo/Tristana (BC/DE),16,25,0.64
Darius/Gnar (FR/NX),Gnar/Trundle (FR/PZ),31,55,0.563636363636364
Darius/Gnar (FR/NX),Miss Fortune/Quinn,16,39,0.41025641025641
Darius/Gnar (FR/NX),Pantheon/Taric/Yuumi (DE/MT),3,10,0.3
Darius/Gnar (FR/NX),Pantheon/Yuumi (DE/MT),9,25,0.36
Darius/Gnar (FR/NX),Pyke/Rek'Sai,17,41,0.414634146341463
Darius/Gnar (FR/NX),Senna/Veigar,20,41,0.487804878048781
Diana/Nocturne,BandleTree,14,22,0.636363636363636
Diana/Nocturne,Gnar/Swain,3,10,0.3
Diana/Nocturne,Gnar/Teemo/Tristana (BC/DE),4,12,0.333333333333333
Diana/Nocturne,Gnar/Trundle (FR/PZ),8,20,0.4
Diana/Nocturne,Miss Fortune/Quinn,7,14,0.5
Diana/Nocturne,Pantheon/Yuumi (DE/MT),11,19,0.578947368421053
Diana/Nocturne,Pyke/Rek'Sai,9,18,0.5
Diana/Nocturne,Senna/Veigar,5,19,0.263157894736842
Diana/Zoe (MT/SI),Pantheon/Yuumi (DE/MT),4,11,0.363636363636364
Diana/Zoe (MT/SI),Pyke/Rek'Sai,5,12,0.416666666666667
Dragons (DE/MT),BandleTree,3,11,0.272727272727273
Dragons (DE/MT),Senna/Veigar,5,11,0.454545454545455
Draven/Ezreal,Akshan/Gnar,8,12,0.666666666666667
Draven/Ezreal,Akshan/Renekton (BC/SH),7,12,0.583333333333333
Draven/Ezreal,Akshan/Sivir (DE/SH),4,11,0.363636363636364
Draven/Ezreal,BandleTree,15,23,0.652173913043478
Draven/Ezreal,Gnar/Sejuani,9,15,0.6
Draven/Ezreal,Gnar/Swain,6,12,0.5
Draven/Ezreal,Gnar/Teemo/Tristana (BC/DE),5,16,0.3125
Draven/Ezreal,Gnar/Trundle (FR/PZ),8,26,0.307692307692308
Draven/Ezreal,Gnar/Ziggs (BC/NX),6,10,0.6
Draven/Ezreal,Miss Fortune/Quinn,13,24,0.541666666666667
Draven/Ezreal,Pantheon/Yuumi (DE/MT),8,19,0.421052631578947
Draven/Ezreal,Pyke/Rek'Sai,20,42,0.476190476190476
Draven/Ezreal,Senna/Veigar,12,39,0.307692307692308
Draven/Jinx,Gnar/Teemo/Tristana (BC/DE),7,11,0.636363636363636
Draven/Jinx,Gnar/Trundle (FR/PZ),5,10,0.5
Draven/Jinx,Miss Fortune/Quinn,8,17,0.470588235294118
Draven/Jinx,Pantheon/Yuumi (DE/MT),9,14,0.642857142857143
Draven/Jinx,Pyke/Rek'Sai,4,11,0.363636363636364
Draven/Jinx,Senna/Veigar,2,13,0.153846153846154
Draven/Rumble (NX/PZ),Ahri/Lulu (IO/PZ),5,19,0.263157894736842
Draven/Rumble (NX/PZ),Akshan/Gnar,17,26,0.653846153846154
Draven/Rumble (NX/PZ),Akshan/Sivir (DE/SH),29,69,0.420289855072464
Draven/Rumble (NX/PZ),Aphelios/Lux/Zoe,4,11,0.363636363636364
Draven/Rumble (NX/PZ),BandleTree,53,80,0.6625
Draven/Rumble (NX/PZ),Caitlyn/Ezreal (NX/PZ),18,31,0.580645161290323
Draven/Rumble (NX/PZ),Darius/Gnar (FR/NX),11,17,0.647058823529412
Draven/Rumble (NX/PZ),Draven/Rumble (NX/PZ),19,38,0.5
Draven/Rumble (NX/PZ),Ekko/Zilean,7,16,0.4375
Draven/Rumble (NX/PZ),Elise/Kindred/Vi,5,11,0.454545454545455
Draven/Rumble (NX/PZ),Fizz/Gnar (BC/PZ),6,11,0.545454545454545
Draven/Rumble (NX/PZ),Fizz/Lulu (BC/PZ),7,21,0.333333333333333
Draven/Rumble (NX/PZ),Fizz/Riven (BC/NX),14,25,0.56
Draven/Rumble (NX/PZ),Gangplank/Sejuani,14,19,0.736842105263158
Draven/Rumble (NX/PZ),Gnar/Sejuani,11,27,0.407407407407407
Draven/Rumble (NX/PZ),Gnar/Swain,18,36,0.5
Draven/Rumble (NX/PZ),Gnar/Teemo/Tristana (BC/DE),46,80,0.575
Draven/Rumble (NX/PZ),Gnar/Trundle (FR/PZ),48,98,0.489795918367347
