playerDeck,opponentDeck,muWin,muGames,muWR
Marauder,Akshan/Udyr,8,11,0.727272727272727
Marauder,SunDisc,5,12,0.416666666666667
Marauder,Tri-Beam (NX/PZ),2,15,0.133333333333333
Miss Fortune/Quinn,SunDisc,5,10,0.5
Nasus/Thresh,Akshan/Udyr,8,11,0.727272727272727
Nasus/Thresh,Ashe/LeBlanc,1,11,0.0909090909090909
Nasus/Thresh,Garen/Jarvan IV,9,11,0.818181818181818
Nasus/Thresh,SunDisc,13,19,0.68421052631579
Nasus/Thresh,Tri-Beam (NX/PZ),11,30,0.366666666666667
Pantheon/Yuumi (DE/MT),Garen/Jarvan IV,6,11,0.545454545454545
Pantheon/Yuumi (DE/MT),Pantheon/Yuumi (DE/MT),6,12,0.5
Pantheon/Yuumi (DE/MT),"Pirates (BW,NX)",4,18,0.222222222222222
Pantheon/Yuumi (DE/MT),SunDisc,6,11,0.545454545454545
Pantheon/Yuumi (DE/MT),Tri-Beam (NX/PZ),10,22,0.454545454545455
"Pirates (BW,NX)",Akshan/Udyr,16,21,0.761904761904762
"Pirates (BW,NX)",Ashe/LeBlanc,23,27,0.851851851851852
"Pirates (BW,NX)",Garen/Jarvan IV,6,11,0.545454545454545
"Pirates (BW,NX)",LeBlanc/Sivir,9,16,0.5625
"Pirates (BW,NX)",Pantheon/Yuumi (DE/MT),14,18,0.777777777777778
"Pirates (BW,NX)","Pirates (BW,NX)",11,22,0.5
"Pirates (BW,NX)",Sentinel Control,5,16,0.3125
"Pirates (BW,NX)",SunDisc,29,42,0.690476190476191
"Pirates (BW,NX)",Tri-Beam (NX/PZ),19,49,0.387755102040816
"Pirates (BW,NX)",Trundle/Tryndamere (FR/SI),6,16,0.375
"Pirates (BW,NX)",Viego (SI/SH),4,10,0.4
Sentinel Control,Garen/Jarvan IV,8,10,0.8
Sentinel Control,"Pirates (BW,NX)",11,16,0.6875
Sentinel Control,SunDisc,5,14,0.357142857142857
SunDisc,Akshan/Udyr,12,20,0.6
SunDisc,Ashe/LeBlanc,11,22,0.5
SunDisc,Ezreal/Kennen (IO/PZ),8,11,0.727272727272727
SunDisc,Garen/Jarvan IV,14,28,0.5
SunDisc,LeBlanc/Sivir,8,15,0.533333333333333
SunDisc,Malphite/Taliyah,6,11,0.545454545454545
SunDisc,Marauder,7,12,0.583333333333333
SunDisc,Miss Fortune/Quinn,5,10,0.5
SunDisc,Nasus/Thresh,6,19,0.315789473684211
SunDisc,Pantheon/Yuumi (DE/MT),5,11,0.454545454545455
SunDisc,"Pirates (BW,NX)",13,42,0.30952380952381
SunDisc,Sentinel Control,9,14,0.642857142857143
SunDisc,SunDisc,24,48,0.5
SunDisc,Taliyah/Ziggs,6,13,0.461538461538462
SunDisc,Tri-Beam (NX/PZ),44,62,0.709677419354839
SunDisc,Trundle/Tryndamere (FR/SI),12,15,0.8
Taliyah/Ziggs,SunDisc,7,13,0.538461538461538
Taliyah/Ziggs,Tri-Beam (NX/PZ),7,14,0.5
Tri-Beam (NX/PZ),Akshan/Sivir (DE/SH),7,10,0.7
Tri-Beam (NX/PZ),Akshan/Udyr,26,38,0.68421052631579
Tri-Beam (NX/PZ),Ashe/LeBlanc,16,18,0.888888888888889
Tri-Beam (NX/PZ),Galio/Udyr,8,14,0.571428571428571
Tri-Beam (NX/PZ),Garen/Jarvan IV,18,33,0.545454545454545
Tri-Beam (NX/PZ),LeBlanc/Sivir,16,16,1
Tri-Beam (NX/PZ),Malphite/Taliyah,2,10,0.2
Tri-Beam (NX/PZ),Marauder,13,15,0.866666666666667
Tri-Beam (NX/PZ),Nasus/Thresh,19,30,0.633333333333333
Tri-Beam (NX/PZ),Pantheon/Yuumi (DE/MT),12,22,0.545454545454545
Tri-Beam (NX/PZ),"Pirates (BW,NX)",30,49,0.612244897959184
Tri-Beam (NX/PZ),SunDisc,18,62,0.290322580645161
Tri-Beam (NX/PZ),Taliyah/Ziggs,7,14,0.5
Tri-Beam (NX/PZ),Tri-Beam (NX/PZ),31,62,0.5
Tri-Beam (NX/PZ),Trundle/Tryndamere (FR/SI),2,28,0.0714285714285714
Tri-Beam (NX/PZ),Viego (SI/SH),8,10,0.8
Tri-Beam (NX/PZ),Viktor - Shellfolk,6,14,0.428571428571429
Trundle/Tryndamere (FR/SI),Garen/Jarvan IV,9,12,0.75
Trundle/Tryndamere (FR/SI),"Pirates (BW,NX)",10,16,0.625
Trundle/Tryndamere (FR/SI),SunDisc,3,15,0.2
Trundle/Tryndamere (FR/SI),Tri-Beam (NX/PZ),26,28,0.928571428571429
Trundle/Tryndamere (FR/SI),Trundle/Tryndamere (FR/SI),5,10,0.5
Viego (SI/SH),"Pirates (BW,NX)",6,10,0.6
Viego (SI/SH),Tri-Beam (NX/PZ),2,10,0.2
Viktor - Shellfolk,Tri-Beam (NX/PZ),8,14,0.571428571428571
