playerDeck,opponentDeck,muWin,muGames,muWR
Akshan/Gnar,Akshan/Renekton (BC/SH),15,34,0.441176470588235
Akshan/Gnar,Akshan/Sivir (DE/SH),24,57,0.421052631578947
Akshan/Gnar,Aphelios/Lux/Zoe,4,11,0.363636363636364
Akshan/Gnar,BandleTree,56,108,0.518518518518519
Akshan/Gnar,Braum/Galio,6,10,0.6
Akshan/Gnar,Caitlyn/Ezreal (NX/PZ),12,23,0.521739130434783
Akshan/Gnar,Darius/Gnar (FR/NX),4,24,0.166666666666667
Akshan/Gnar,Draven/Ezreal,5,13,0.384615384615385
Akshan/Gnar,Draven/Rumble (NX/PZ),14,32,0.4375
Akshan/Gnar,Draven/Sion (NX/PZ),5,11,0.454545454545455
Akshan/Gnar,Ekko/Zilean,7,10,0.7
Akshan/Gnar,Elise (NX/SI),9,14,0.642857142857143
Akshan/Gnar,Ezreal/Gnar,7,13,0.538461538461538
Akshan/Gnar,Fizz/Gnar (BC/PZ),25,43,0.581395348837209
Akshan/Gnar,Fizz/Gnar (BW/FR),9,13,0.692307692307692
Akshan/Gnar,Fizz/Lulu (BC/PZ),15,24,0.625
Akshan/Gnar,Fizz/Riven (BC/NX),23,39,0.58974358974359
Akshan/Gnar,Galio/Gnar (DE/FR),4,13,0.307692307692308
Akshan/Gnar,Galio/Shen,4,10,0.4
Akshan/Gnar,Gangplank/Sejuani,11,21,0.523809523809524
Akshan/Gnar,Gnar/Sejuani,11,36,0.305555555555556
Akshan/Gnar,Gnar/Swain,30,63,0.476190476190476
Akshan/Gnar,Gnar/Teemo/Tristana (BC/DE),39,74,0.527027027027027
Akshan/Gnar,Gnar/Trundle (FR/PZ),62,131,0.473282442748092
Akshan/Gnar,Gnar/Ziggs (BC/NX),21,38,0.552631578947369
Akshan/Gnar,Jayce/Lux,15,21,0.714285714285714
Akshan/Gnar,Lee Sin/Zoe,13,23,0.565217391304348
Akshan/Gnar,Miss Fortune/Quinn,48,109,0.440366972477064
Akshan/Gnar,Nami/Twisted Fate (BW/PZ),7,13,0.538461538461538
Akshan/Gnar,Pantheon/Taric (DE/MT),7,17,0.411764705882353
Akshan/Gnar,Pantheon/Taric/Yuumi (DE/MT),8,20,0.4
Akshan/Gnar,Pantheon/Yuumi (DE/MT),34,74,0.45945945945946
Akshan/Gnar,Pyke/Rek'Sai,84,143,0.587412587412587
Akshan/Gnar,Senna/Veigar,65,121,0.537190082644628
Akshan/Gnar,Taliyah/Ziggs,13,20,0.65
Akshan/Renekton (BC/SH),Ahri/Lulu (IO/PZ),10,16,0.625
Akshan/Renekton (BC/SH),Akshan/Gnar,19,34,0.558823529411765
Akshan/Renekton (BC/SH),Akshan/Renekton (BC/SH),7,14,0.5
Akshan/Renekton (BC/SH),Akshan/Sivir (DE/SH),7,23,0.304347826086957
Akshan/Renekton (BC/SH),BandleTree,19,42,0.452380952380952
Akshan/Renekton (BC/SH),Draven/Ezreal,5,12,0.416666666666667
Akshan/Renekton (BC/SH),Ezreal/Gnar,1,10,0.1
Akshan/Renekton (BC/SH),Fizz/Gnar (BW/FR),13,20,0.65
Akshan/Renekton (BC/SH),Galio/Shen,9,20,0.45
Akshan/Renekton (BC/SH),Gangplank/Sejuani,3,18,0.166666666666667
Akshan/Renekton (BC/SH),Gnar/Sejuani,13,39,0.333333333333333
Akshan/Renekton (BC/SH),Gnar/Swain,4,11,0.363636363636364
Akshan/Renekton (BC/SH),Gnar/Teemo/Tristana (BC/DE),17,31,0.548387096774194
Akshan/Renekton (BC/SH),Gnar/Trundle (FR/PZ),23,44,0.522727272727273
Akshan/Renekton (BC/SH),Gnar/Trundle (FR/SI),6,10,0.6
Akshan/Renekton (BC/SH),Gnar/Ziggs (BC/NX),4,15,0.266666666666667
Akshan/Renekton (BC/SH),Jayce/Lux,8,12,0.666666666666667
Akshan/Renekton (BC/SH),Miss Fortune/Quinn,17,27,0.62962962962963
Akshan/Renekton (BC/SH),Pantheon/Yuumi (DE/MT),10,22,0.454545454545455
Akshan/Renekton (BC/SH),Pyke/Rek'Sai,21,56,0.375
Akshan/Renekton (BC/SH),Senna/Veigar,16,27,0.592592592592593
Akshan/Renekton (BC/SH),Taliyah/Ziggs,6,11,0.545454545454545
Akshan/Sivir (DE/SH),Ahri/Lulu (IO/PZ),25,57,0.43859649122807
Akshan/Sivir (DE/SH),Akshan/Gnar,33,57,0.578947368421053
Akshan/Sivir (DE/SH),Akshan/Renekton (BC/SH),16,23,0.695652173913044
Akshan/Sivir (DE/SH),Akshan/Sivir (DE/SH),94,188,0.5
Akshan/Sivir (DE/SH),Akshan/Zilean (PZ/SH),7,10,0.7
Akshan/Sivir (DE/SH),Anivia (FR/SI),16,28,0.571428571428571
Akshan/Sivir (DE/SH),Aphelios/Lux/Zoe,22,35,0.628571428571429
Akshan/Sivir (DE/SH),Aurelion Sol/Trundle,9,10,0.9
Akshan/Sivir (DE/SH),Aurelion Sol/Zoe (FR/MT),7,10,0.7
Akshan/Sivir (DE/SH),BandleTree,164,270,0.607407407407407
Akshan/Sivir (DE/SH),Braum/Galio,5,11,0.454545454545455
Akshan/Sivir (DE/SH),Braum/Jarvan IV,6,14,0.428571428571429
Akshan/Sivir (DE/SH),Caitlyn/Draven,8,18,0.444444444444444
Akshan/Sivir (DE/SH),Caitlyn/Ezreal (NX/PZ),124,231,0.536796536796537
Akshan/Sivir (DE/SH),Caitlyn/Teemo (BC/PZ),15,19,0.789473684210526
Akshan/Sivir (DE/SH),Championless (BC/PZ),34,56,0.607142857142857
Akshan/Sivir (DE/SH),Darius/Gnar (FR/NX),15,22,0.681818181818182
Akshan/Sivir (DE/SH),Diana/Nocturne,3,10,0.3
Akshan/Sivir (DE/SH),Draven/Ezreal,11,19,0.578947368421053
Akshan/Sivir (DE/SH),Draven/Rumble (NX/PZ),61,111,0.54954954954955
Akshan/Sivir (DE/SH),Draven/Sion (NX/PZ),9,18,0.5
Akshan/Sivir (DE/SH),Draven/Sion/Vi,9,17,0.529411764705882
Akshan/Sivir (DE/SH),Ekko/Zilean,11,26,0.423076923076923
Akshan/Sivir (DE/SH),Elise (NX/SI),20,36,0.555555555555556
Akshan/Sivir (DE/SH),Elise/Kindred/Vi,24,37,0.648648648648649
Akshan/Sivir (DE/SH),Ezreal/Gnar,13,24,0.541666666666667
Akshan/Sivir (DE/SH),Fizz/Gnar (BC/PZ),18,32,0.5625
Akshan/Sivir (DE/SH),Fizz/Lulu (BC/PZ),31,71,0.436619718309859
Akshan/Sivir (DE/SH),Fizz/Riven (BC/NX),28,48,0.583333333333333
Akshan/Sivir (DE/SH),Galio/Gnar (DE/FR),7,16,0.4375
Akshan/Sivir (DE/SH),Gangplank/Sejuani,18,30,0.6
Akshan/Sivir (DE/SH),Gnar/Lux,12,39,0.307692307692308
Akshan/Sivir (DE/SH),Gnar/Sejuani,20,49,0.408163265306122
Akshan/Sivir (DE/SH),Gnar/Sejuani/Sivir (FR/SH),6,11,0.545454545454545
Akshan/Sivir (DE/SH),Gnar/Swain,75,147,0.510204081632653
Akshan/Sivir (DE/SH),Gnar/Teemo/Tristana (BC/DE),132,258,0.511627906976744
Akshan/Sivir (DE/SH),Gnar/Trundle (FR/PZ),109,206,0.529126213592233
Akshan/Sivir (DE/SH),Gnar/Ziggs (BC/NX),53,84,0.630952380952381
Akshan/Sivir (DE/SH),Jarvan IV/Shen,5,17,0.294117647058824
Akshan/Sivir (DE/SH),Jayce/Lux,21,39,0.538461538461538
Akshan/Sivir (DE/SH),Jinx/Lulu (BC/PZ),15,20,0.75
Akshan/Sivir (DE/SH),Kindred/Viego (IO/SI),9,22,0.409090909090909
Akshan/Sivir (DE/SH),Lee Sin/Zoe,35,70,0.5
Akshan/Sivir (DE/SH),Lissandra/Taliyah,19,25,0.76
Akshan/Sivir (DE/SH),Lucian/Zed,15,22,0.681818181818182
Akshan/Sivir (DE/SH),Lux/Zed,5,11,0.454545454545455
Akshan/Sivir (DE/SH),Malphite/Taliyah,11,17,0.647058823529412
Akshan/Sivir (DE/SH),Maokai/Nautilus,10,10,1
Akshan/Sivir (DE/SH),Miss Fortune/Quinn,104,194,0.536082474226804
Akshan/Sivir (DE/SH),Nami/Twisted Fate (BW/PZ),33,53,0.622641509433962
Akshan/Sivir (DE/SH),Pantheon/Taric (DE/MT),8,12,0.666666666666667
Akshan/Sivir (DE/SH),Pantheon/Taric/Yuumi (DE/MT),60,129,0.465116279069768
Akshan/Sivir (DE/SH),Pantheon/Yuumi (DE/MT),150,368,0.407608695652174
Akshan/Sivir (DE/SH),Pyke/Rek'Sai,154,279,0.551971326164875
Akshan/Sivir (DE/SH),Sejuani/Teemo (BC/FR),16,26,0.615384615384615
Akshan/Sivir (DE/SH),Senna/Veigar,211,362,0.582872928176796
Akshan/Sivir (DE/SH),SunDisc,6,13,0.461538461538462
Akshan/Sivir (DE/SH),Taliyah/Ziggs,26,51,0.509803921568627
Akshan/Sivir (DE/SH),Teemo/Tristana/Yuumi,7,11,0.636363636363636
Akshan/Sivir (DE/SH),Trundle/Tryndamere (FR/SI),10,24,0.416666666666667
Akshan/Sivir (DE/SH),Xerath/Zilean (BC/SH),6,10,0.6
Akshan/Sivir (FR/SH),BandleTree,8,14,0.571428571428571
Akshan/Sivir (FR/SH),Gnar/Teemo/Tristana (BC/DE),7,12,0.583333333333333
Akshan/Sivir (FR/SH),Pantheon/Yuumi (DE/MT),9,21,0.428571428571429
Akshan/Udyr,BandleTree,5,11,0.454545454545455
Akshan/Udyr,Caitlyn/Ezreal (NX/PZ),7,14,0.5
Akshan/Udyr,Gnar/Teemo/Tristana (BC/DE),6,11,0.545454545454545
Akshan/Udyr,Miss Fortune/Quinn,4,10,0.4
Akshan/Udyr,Pantheon/Taric/Yuumi (DE/MT),4,16,0.25
Akshan/Udyr,Pyke/Rek'Sai,7,12,0.583333333333333
Akshan/Udyr,Senna/Veigar,8,14,0.571428571428571
Akshan/Zilean (PZ/SH),Akshan/Sivir (DE/SH),3,10,0.3
Akshan/Zilean (PZ/SH),Gnar/Trundle (FR/PZ),6,18,0.333333333333333
Akshan/Zilean (PZ/SH),Pantheon/Yuumi (DE/MT),1,13,0.0769230769230769
Akshan/Zilean (PZ/SH),Pyke/Rek'Sai,1,14,0.0714285714285714
Anivia (FR/SI),Akshan/Sivir (DE/SH),12,28,0.428571428571429
Anivia (FR/SI),BandleTree,2,32,0.0625
Anivia (FR/SI),Caitlyn/Ezreal (NX/PZ),23,26,0.884615384615385
Anivia (FR/SI),Championless (BC/PZ),6,11,0.545454545454545
Anivia (FR/SI),Draven/Rumble (NX/PZ),11,14,0.785714285714286
Anivia (FR/SI),Fizz/Lulu (BC/PZ),6,10,0.6
Anivia (FR/SI),Gnar/Sejuani,4,10,0.4
Anivia (FR/SI),Gnar/Swain,3,12,0.25
Anivia (FR/SI),Gnar/Teemo/Tristana (BC/DE),13,40,0.325
Anivia (FR/SI),Gnar/Trundle (FR/PZ),15,34,0.441176470588235
Anivia (FR/SI),Gnar/Ziggs (BC/NX),12,24,0.5
Anivia (FR/SI),Lee Sin/Zoe,5,12,0.416666666666667
Anivia (FR/SI),Miss Fortune/Quinn,10,38,0.263157894736842
Anivia (FR/SI),Pantheon/Taric/Yuumi (DE/MT),4,16,0.25
Anivia (FR/SI),Pantheon/Yuumi (DE/MT),17,45,0.377777777777778
Anivia (FR/SI),Pyke/Rek'Sai,15,42,0.357142857142857
Anivia (FR/SI),Senna/Veigar,28,52,0.538461538461538
Aphelios/Lux/Zoe,Ahri/Lulu (IO/PZ),2,10,0.2
Aphelios/Lux/Zoe,Akshan/Gnar,7,11,0.636363636363636
Aphelios/Lux/Zoe,Akshan/Sivir (DE/SH),13,35,0.371428571428571
Aphelios/Lux/Zoe,BandleTree,20,47,0.425531914893617
Aphelios/Lux/Zoe,Caitlyn/Ezreal (NX/PZ),8,21,0.380952380952381
Aphelios/Lux/Zoe,Draven/Rumble (NX/PZ),11,17,0.647058823529412
Aphelios/Lux/Zoe,Fizz/Gnar (BC/PZ),5,11,0.454545454545455
Aphelios/Lux/Zoe,Fizz/Lulu (BC/PZ),9,18,0.5
Aphelios/Lux/Zoe,Gnar/Sejuani,6,12,0.5
Aphelios/Lux/Zoe,Gnar/Swain,8,16,0.5
Aphelios/Lux/Zoe,Gnar/Teemo/Tristana (BC/DE),14,34,0.411764705882353
Aphelios/Lux/Zoe,Gnar/Trundle (FR/PZ),16,45,0.355555555555556
Aphelios/Lux/Zoe,Gnar/Ziggs (BC/NX),5,13,0.384615384615385
Aphelios/Lux/Zoe,Lee Sin/Zoe,8,12,0.666666666666667
Aphelios/Lux/Zoe,Miss Fortune/Quinn,25,42,0.595238095238095
Aphelios/Lux/Zoe,Pantheon/Taric/Yuumi (DE/MT),6,12,0.5
Aphelios/Lux/Zoe,Pantheon/Yuumi (DE/MT),27,54,0.5
Aphelios/Lux/Zoe,Pyke/Rek'Sai,19,37,0.513513513513514
Aphelios/Lux/Zoe,Senna/Veigar,15,64,0.234375
Aphelios/Lux/Zoe,Taliyah/Ziggs,8,11,0.727272727272727
Aphelios/Zoe (BW/MT),BandleTree,9,13,0.692307692307692
Aphelios/Zoe (BW/MT),Pantheon/Yuumi (DE/MT),5,11,0.454545454545455
Ashe/Gnar (FR/IO),Gnar/Trundle (FR/PZ),5,10,0.5
Ashe/Gnar (FR/IO),Pyke/Rek'Sai,7,10,0.7
Ashe/Gnar (FR/NX),Senna/Veigar,5,14,0.357142857142857
Ashe/LeBlanc,Caitlyn/Ezreal (NX/PZ),2,19,0.105263157894737
Ashe/LeBlanc,Gnar/Teemo/Tristana (BC/DE),5,15,0.333333333333333
Ashe/LeBlanc,Miss Fortune/Quinn,11,13,0.846153846153846
Ashe/LeBlanc,Pantheon/Yuumi (DE/MT),9,14,0.642857142857143
Ashe/LeBlanc,Pyke/Rek'Sai,3,11,0.272727272727273
Ashe/LeBlanc,Senna/Veigar,6,25,0.24
Aurelion Sol/Braum,BandleTree,6,10,0.6
Aurelion Sol/Braum,Pantheon/Yuumi (DE/MT),9,19,0.473684210526316
Aurelion Sol/Braum,Pyke/Rek'Sai,10,17,0.588235294117647
Aurelion Sol/Leona (DE/MT),Pyke/Rek'Sai,7,10,0.7
Aurelion Sol/Leona (DE/MT),Senna/Veigar,6,10,0.6
Aurelion Sol/Lissandra/Tryndamere,Gnar/Trundle (FR/PZ),10,17,0.588235294117647
Aurelion Sol/Lissandra/Tryndamere,Gnar/Ziggs (BC/NX),0,10,0
Aurelion Sol/Lissandra/Tryndamere,Pantheon/Yuumi (DE/MT),5,15,0.333333333333333
Aurelion Sol/Lissandra/Tryndamere,Pyke/Rek'Sai,5,16,0.3125
Aurelion Sol/Thresh,BandleTree,4,14,0.285714285714286
Aurelion Sol/Thresh,Gnar/Swain,4,10,0.4
Aurelion Sol/Thresh,Gnar/Teemo/Tristana (BC/DE),9,16,0.5625
Aurelion Sol/Thresh,Gnar/Trundle (FR/PZ),5,19,0.263157894736842
Aurelion Sol/Thresh,Miss Fortune/Quinn,9,14,0.642857142857143
Aurelion Sol/Thresh,Pantheon/Yuumi (DE/MT),9,15,0.6
Aurelion Sol/Thresh,Pyke/Rek'Sai,3,11,0.272727272727273
Aurelion Sol/Thresh,Senna/Veigar,1,16,0.0625
Aurelion Sol/Trundle,Akshan/Sivir (DE/SH),1,10,0.1
Aurelion Sol/Trundle/Tryndamere,Miss Fortune/Quinn,3,11,0.272727272727273
Aurelion Sol/Trundle/Tryndamere,Pantheon/Yuumi (DE/MT),3,10,0.3
Aurelion Sol/Zoe (FR/MT),Akshan/Sivir (DE/SH),3,10,0.3
Aurelion Sol/Zoe (FR/MT),Pyke/Rek'Sai,7,11,0.636363636363636
Azir/Irelia,Pantheon/Yuumi (DE/MT),7,13,0.538461538461538
Azir/Irelia,Senna/Veigar,6,11,0.545454545454545
BandleTree,Ahri/Lulu (IO/PZ),43,82,0.524390243902439
BandleTree,Akshan/Gnar,52,108,0.481481481481482
BandleTree,Akshan/Renekton (BC/SH),23,42,0.547619047619048
BandleTree,Akshan/Sivir (DE/SH),106,270,0.392592592592593
BandleTree,Akshan/Sivir (FR/SH),6,14,0.428571428571429
BandleTree,Akshan/Udyr,6,11,0.545454545454545
BandleTree,Anivia (FR/SI),30,32,0.9375
BandleTree,Aphelios/Lux/Zoe,27,47,0.574468085106383
BandleTree,Aphelios/Zoe (BW/MT),4,13,0.307692307692308
BandleTree,Aurelion Sol/Braum,4,10,0.4
BandleTree,Aurelion Sol/Thresh,10,14,0.714285714285714
BandleTree,BandleTree,178,378,0.470899470899471
BandleTree,Braum/Galio,15,24,0.625
BandleTree,Caitlyn/Draven,5,14,0.357142857142857
BandleTree,Caitlyn/Ezreal (NX/PZ),101,249,0.405622489959839
BandleTree,Caitlyn/Senna,7,12,0.583333333333333
BandleTree,Caitlyn/Teemo (BC/PZ),6,10,0.6
BandleTree,Championless (BC/PZ),35,56,0.625
BandleTree,Darius/Elise,5,10,0.5
BandleTree,Darius/Gnar (FR/NX),29,55,0.527272727272727
BandleTree,Diana/Nocturne,8,24,0.333333333333333
BandleTree,Diana/Zoe (MT/SI),9,15,0.6
BandleTree,Dragons (DE/MT),12,15,0.8
BandleTree,Draven/Ezreal,8,28,0.285714285714286
BandleTree,Draven/Jinx,5,11,0.454545454545455
BandleTree,Draven/Rumble (NX/PZ),33,102,0.323529411764706
BandleTree,Draven/Sion (NX/PZ),11,26,0.423076923076923
BandleTree,Draven/Sion/Vi,10,24,0.416666666666667
BandleTree,Ekko/Zilean,21,38,0.552631578947369
BandleTree,Elise (NX/SI),19,36,0.527777777777778
BandleTree,Elise/Kindred/Vi,17,47,0.361702127659575
BandleTree,Ezreal/Gnar,13,22,0.590909090909091
BandleTree,Ezreal/Karma,8,13,0.615384615384615
BandleTree,Fizz/Gnar (BC/PZ),33,73,0.452054794520548
BandleTree,Fizz/Gnar (BW/FR),9,23,0.391304347826087
BandleTree,Fizz/Lulu (BC/PZ),38,109,0.348623853211009
BandleTree,Fizz/Riven (BC/NX),34,70,0.485714285714286
BandleTree,Fizz/Teemo/Tristana (BC/DE),6,16,0.375
BandleTree,Fizz/Tristana/Yuumi (BC/PZ),7,14,0.5
BandleTree,Fizz/Yuumi (BC/FR),8,20,0.4
BandleTree,Galio/Gnar (DE/FR),24,34,0.705882352941177
BandleTree,Galio/Poppy (DE/IO),7,12,0.583333333333333
BandleTree,Galio/Shen,20,21,0.952380952380952
BandleTree,Gangplank/Gnar,11,19,0.578947368421053
BandleTree,Gangplank/Sejuani,25,56,0.446428571428571
BandleTree,Gnar/Heimerdinger,5,19,0.263157894736842
BandleTree,Gnar/Lux,24,39,0.615384615384615
BandleTree,Gnar/Sejuani,52,93,0.559139784946237
BandleTree,Gnar/Sejuani (FR/PZ),8,24,0.333333333333333
BandleTree,Gnar/Sejuani/Sivir (FR/SH),9,15,0.6
BandleTree,Gnar/Swain,103,200,0.515
BandleTree,Gnar/Teemo/Tristana (BC/DE),124,348,0.35632183908046
BandleTree,Gnar/Tristana (BC/DE),5,20,0.25
BandleTree,Gnar/Trundle (FR/PZ),122,336,0.363095238095238
BandleTree,Gnar/Trundle (FR/SI),8,13,0.615384615384615
BandleTree,Gnar/Yuumi (BC/DE),7,12,0.583333333333333
BandleTree,Gnar/Ziggs (BC/NX),71,140,0.507142857142857
BandleTree,Heimerdinger/Jayce (PZ/SI),4,11,0.363636363636364
BandleTree,Jarvan IV/Shen,7,16,0.4375
BandleTree,Jayce/Lux,23,49,0.469387755102041
BandleTree,Jinx/Lulu (BC/PZ),7,10,0.7
BandleTree,Kindred/Viego (IO/SI),24,29,0.827586206896552
BandleTree,Lee Sin/Zoe,39,67,0.582089552238806
BandleTree,Lissandra/Taliyah,8,13,0.615384615384615
BandleTree,Lucian/Zed,7,24,0.291666666666667
BandleTree,Lux/Zoe,8,11,0.727272727272727
BandleTree,Malphite/Taliyah,14,24,0.583333333333333
BandleTree,Maokai/Nautilus,5,10,0.5
BandleTree,Miss Fortune/Quinn,122,331,0.368580060422961
BandleTree,Nami/Twisted Fate (BW/PZ),16,68,0.235294117647059
BandleTree,Pantheon/Taric (DE/MT),24,49,0.489795918367347
BandleTree,Pantheon/Taric/Yuumi (DE/MT),55,95,0.578947368421053
BandleTree,Pantheon/Yuumi (DE/MT),246,457,0.538293216630197
BandleTree,Pyke/Rek'Sai,248,440,0.563636363636364
BandleTree,Riven/Viktor,6,12,0.5
BandleTree,Sejuani/Teemo (BC/FR),11,28,0.392857142857143
BandleTree,Senna/Veigar,353,496,0.711693548387097
BandleTree,SunDisc,14,22,0.636363636363636
BandleTree,Taliyah/Ziggs,27,57,0.473684210526316
BandleTree,Teemo/Tristana/Yuumi,5,16,0.3125
BandleTree,Teemo/Tristana/Yuumi (BC/DE),7,11,0.636363636363636
BandleTree,Trundle/Tryndamere (DE/FR),6,10,0.6
BandleTree,Trundle/Tryndamere (FR/SI),28,45,0.622222222222222
BandleTree,Xerath/Zilean (BC/SH),6,15,0.4
BandleTree,Yuumi (BC/DE),5,17,0.294117647058824
Braum/Galio,Akshan/Gnar,4,10,0.4
Braum/Galio,Akshan/Sivir (DE/SH),6,11,0.545454545454545
Braum/Galio,BandleTree,9,24,0.375
Braum/Galio,Caitlyn/Ezreal (NX/PZ),7,15,0.466666666666667
Braum/Galio,Elise (NX/SI),1,12,0.0833333333333333
Braum/Galio,Fizz/Lulu (BC/PZ),2,10,0.2
Braum/Galio,Gnar/Sejuani,8,10,0.8
Braum/Galio,Gnar/Swain,6,20,0.3
Braum/Galio,Gnar/Teemo/Tristana (BC/DE),13,22,0.590909090909091
Braum/Galio,Gnar/Trundle (FR/PZ),7,24,0.291666666666667
Braum/Galio,Gnar/Ziggs (BC/NX),7,14,0.5
Braum/Galio,Jayce/Lux,7,11,0.636363636363636
Braum/Galio,Miss Fortune/Quinn,19,26,0.730769230769231
Braum/Galio,Pantheon/Yuumi (DE/MT),11,31,0.354838709677419
Braum/Galio,Pyke/Rek'Sai,17,43,0.395348837209302
Braum/Galio,Senna/Veigar,14,32,0.4375
Braum/Galio/Udyr,Senna/Veigar,7,10,0.7
Braum/Jarvan IV,Akshan/Sivir (DE/SH),8,14,0.571428571428571
Braum/Jarvan IV,Caitlyn/Ezreal (NX/PZ),4,10,0.4
Braum/Jarvan IV,Gnar/Teemo/Tristana (BC/DE),4,11,0.363636363636364
Braum/Jarvan IV,Gnar/Trundle (FR/PZ),5,13,0.384615384615385
Braum/Jarvan IV,Gnar/Ziggs (BC/NX),2,10,0.2
Braum/Jarvan IV,Pantheon/Yuumi (DE/MT),5,16,0.3125
Braum/Jarvan IV,Pyke/Rek'Sai,5,10,0.5
Braum/Jarvan IV,Senna/Veigar,7,16,0.4375
Braum/Udyr (FR/NX),Senna/Veigar,3,13,0.230769230769231
Caitlyn/Draven,Akshan/Sivir (DE/SH),10,18,0.555555555555556
Caitlyn/Draven,BandleTree,9,14,0.642857142857143
Caitlyn/Draven,Gnar/Swain,9,10,0.9
Caitlyn/Draven,Gnar/Teemo/Tristana (BC/DE),2,13,0.153846153846154
Caitlyn/Draven,Gnar/Trundle (FR/PZ),3,11,0.272727272727273
Caitlyn/Draven,Pantheon/Yuumi (DE/MT),12,22,0.545454545454545
Caitlyn/Draven,Pyke/Rek'Sai,12,16,0.75
Caitlyn/Draven,Senna/Veigar,4,16,0.25
Caitlyn/Ezreal (NX/PZ),Ahri/Kennen (IO/SI),8,12,0.666666666666667
Caitlyn/Ezreal (NX/PZ),Ahri/Lulu (IO/PZ),27,51,0.529411764705882
Caitlyn/Ezreal (NX/PZ),Akshan/Gnar,11,23,0.478260869565217
Caitlyn/Ezreal (NX/PZ),Akshan/Sivir (DE/SH),107,231,0.463203463203463
Caitlyn/Ezreal (NX/PZ),Akshan/Udyr,7,14,0.5
Caitlyn/Ezreal (NX/PZ),Anivia (FR/SI),3,26,0.115384615384615
Caitlyn/Ezreal (NX/PZ),Aphelios/Lux/Zoe,13,21,0.619047619047619
Caitlyn/Ezreal (NX/PZ),Ashe/LeBlanc,17,19,0.894736842105263
Caitlyn/Ezreal (NX/PZ),BandleTree,148,249,0.594377510040161
Caitlyn/Ezreal (NX/PZ),Braum/Galio,8,15,0.533333333333333
Caitlyn/Ezreal (NX/PZ),Braum/Jarvan IV,6,10,0.6
Caitlyn/Ezreal (NX/PZ),Caitlyn/Ezreal (NX/PZ),122,244,0.5
Caitlyn/Ezreal (NX/PZ),Caitlyn/Teemo (BC/PZ),9,19,0.473684210526316
Caitlyn/Ezreal (NX/PZ),Championless (BC/PZ),16,58,0.275862068965517
