playerDeck,opponentDeck,muWin,muGames,muWR
Akshan/Karma,Ekko/Zilean,4,10,0.4
Akshan/Karma,Fizz/Lulu (BC/PZ),7,19,0.368421052631579
Akshan/Karma,Lee Sin/Viktor,5,12,0.416666666666667
Akshan/Karma,Miss Fortune/Quinn,3,11,0.272727272727273
Akshan/Karma,Pantheon/Yuumi (DE/MT),6,12,0.5
Akshan/Karma,Riven/Viktor,14,33,0.424242424242424
Akshan/Karma,Senna/Veigar,6,12,0.5
Akshan/Karma,SunDisc,17,65,0.261538461538462
Akshan/Karma,Taliyah/Ziggs,5,11,0.454545454545455
Akshan/Karma,Tri-Beam (NX/PZ),18,32,0.5625
Akshan/Lee Sin,Akshan/Lee Sin,11,22,0.5
Akshan/Lee Sin,Akshan/Sivir (DE/SH),25,46,0.543478260869565
Akshan/Lee Sin,Akshan/Viktor,11,16,0.6875
Akshan/Lee Sin,Aphelios/Diana (MT/SI),7,10,0.7
Akshan/Lee Sin,Aphelios/Fizz (BC/MT),19,33,0.575757575757576
Akshan/Lee Sin,Aphelios/Lux,12,19,0.631578947368421
Akshan/Lee Sin,Aphelios/Swain,7,11,0.636363636363636
Akshan/Lee Sin,Aphelios/Vi/Zoe,12,23,0.521739130434783
Akshan/Lee Sin,Aphelios/Viktor,56,116,0.482758620689655
Akshan/Lee Sin,Aphelios/Viktor/Zoe,9,18,0.5
Akshan/Lee Sin,Aphelios/Zoe (BC/MT),6,10,0.6
Akshan/Lee Sin,Aphelios/Zoe (MT/NX),17,24,0.708333333333333
Akshan/Lee Sin,Aphelios/Zoe (MT/SH),9,13,0.692307692307692
Akshan/Lee Sin,Aurelion Sol/Trundle,9,12,0.75
Akshan/Lee Sin,Aurelion Sol/Tryndamere,13,18,0.722222222222222
Akshan/Lee Sin,Aurelion Sol/Tryndamere/Zoe,7,10,0.7
Akshan/Lee Sin,Aurelion Sol/Zoe (FR/MT),57,92,0.619565217391304
Akshan/Lee Sin,Azir/Irelia,30,66,0.454545454545455
Akshan/Lee Sin,BandleTree,7,17,0.411764705882353
Akshan/Lee Sin,Caitlyn/Teemo (BC/PZ),22,49,0.448979591836735
Akshan/Lee Sin,Darius/Gnar (FR/NX),16,25,0.64
Akshan/Lee Sin,Draven/Rumble,4,10,0.4
Akshan/Lee Sin,Draven/Rumble (NX/PZ),15,34,0.441176470588235
Akshan/Lee Sin,Draven/Rumble/Viktor (NX/PZ),7,11,0.636363636363636
Akshan/Lee Sin,Draven/Viktor,10,20,0.5
Akshan/Lee Sin,Ekko/Zilean,31,57,0.543859649122807
Akshan/Lee Sin,Elise (NX/SI),17,39,0.435897435897436
Akshan/Lee Sin,Fizz/Lulu (BC/PZ),63,133,0.473684210526316
Akshan/Lee Sin,Gangplank/Miss Fortune (BW/NX),7,18,0.388888888888889
Akshan/Lee Sin,Gangplank/Miss Fortune/Twisted Fate (BW/NX),21,35,0.6
Akshan/Lee Sin,Gangplank/Sejuani,10,19,0.526315789473684
Akshan/Lee Sin,Gnar/Teemo/Tristana (BC/DE),4,14,0.285714285714286
Akshan/Lee Sin,Gnar/Trundle (FR/PZ),7,21,0.333333333333333
Akshan/Lee Sin,Gnar/Ziggs (BC/NX),4,11,0.363636363636364
Akshan/Lee Sin,Heimerdinger/Jayce (BC/PZ),2,11,0.181818181818182
Akshan/Lee Sin,Heimerdinger/Lee Sin/Vi/Viktor,7,12,0.583333333333333
Akshan/Lee Sin,Jarvan IV/Shen,10,11,0.909090909090909
Akshan/Lee Sin,Kindred/Viego (IO/SI),15,26,0.576923076923077
Akshan/Lee Sin,Lee Sin/Viktor,27,52,0.519230769230769
Akshan/Lee Sin,Miss Fortune/Quinn,37,73,0.506849315068493
Akshan/Lee Sin,Pantheon/Taric/Yuumi (DE/MT),8,14,0.571428571428571
Akshan/Lee Sin,Pantheon/Yuumi (DE/MT),32,70,0.457142857142857
Akshan/Lee Sin,Pyke/Rek'Sai,17,35,0.485714285714286
Akshan/Lee Sin,Riven/Viktor,128,248,0.516129032258065
Akshan/Lee Sin,Senna/Veigar,18,36,0.5
Akshan/Lee Sin,Sentinel Control,9,19,0.473684210526316
Akshan/Lee Sin,SunDisc,157,446,0.352017937219731
Akshan/Lee Sin,Taliyah/Ziggs,33,77,0.428571428571429
Akshan/Lee Sin,Taliyah/Ziggs (BW/SH),9,23,0.391304347826087
Akshan/Lee Sin,Tri-Beam (NX/PZ),110,217,0.506912442396313
Akshan/Lee Sin,Trundle/Tryndamere (FR/SI),25,54,0.462962962962963
Akshan/Lee Sin,Vi/Viktor (PZ/SI),38,74,0.513513513513514
Akshan/Lee Sin,Viego (SI/SH),11,33,0.333333333333333
Akshan/Lee Sin,Viktor - Shellfolk,8,12,0.666666666666667
Akshan/Lee Sin,Xerath/Zilean (BC/SH),5,14,0.357142857142857
Akshan/Pantheon,Riven/Viktor,11,19,0.578947368421053
Akshan/Pantheon,SunDisc,16,27,0.592592592592593
Akshan/Pantheon,Tri-Beam (NX/PZ),6,10,0.6
Akshan/Pantheon/Yuumi (MT/SH),SunDisc,6,11,0.545454545454545
Akshan/Renekton (BC/SH),Akshan/Sivir (DE/SH),7,17,0.411764705882353
Akshan/Renekton (BC/SH),Aphelios/Viktor,12,15,0.8
Akshan/Renekton (BC/SH),Azir/Irelia,7,10,0.7
Akshan/Renekton (BC/SH),Draven/Rumble (NX/PZ),8,10,0.8
Akshan/Renekton (BC/SH),Ekko/Zilean,8,12,0.666666666666667
Akshan/Renekton (BC/SH),Fizz/Lulu (BC/PZ),10,19,0.526315789473684
Akshan/Renekton (BC/SH),Gangplank/Miss Fortune/Twisted Fate (BW/NX),15,22,0.681818181818182
Akshan/Renekton (BC/SH),Lee Sin/Viktor,8,14,0.571428571428571
Akshan/Renekton (BC/SH),Miss Fortune/Quinn,11,18,0.611111111111111
Akshan/Renekton (BC/SH),Pantheon/Yuumi (DE/MT),16,27,0.592592592592593
Akshan/Renekton (BC/SH),Riven/Viktor,20,38,0.526315789473684
Akshan/Renekton (BC/SH),SunDisc,42,83,0.506024096385542
Akshan/Renekton (BC/SH),Taliyah/Ziggs,11,24,0.458333333333333
Akshan/Renekton (BC/SH),Tri-Beam (NX/PZ),15,46,0.326086956521739
Akshan/Renekton (BC/SH),Trundle/Tryndamere (FR/SI),5,10,0.5
Akshan/Renekton (NX/SH),Akshan/Sivir (DE/SH),3,10,0.3
Akshan/Renekton (NX/SH),Aphelios/Viktor,6,12,0.5
Akshan/Renekton (NX/SH),Aurelion Sol/Zoe (FR/MT),9,11,0.818181818181818
Akshan/Renekton (NX/SH),Elise (NX/SI),2,10,0.2
Akshan/Renekton (NX/SH),Fizz/Lulu (BC/PZ),2,12,0.166666666666667
Akshan/Renekton (NX/SH),Pantheon/Yuumi (DE/MT),5,10,0.5
Akshan/Renekton (NX/SH),Riven/Viktor,22,31,0.709677419354839
Akshan/Renekton (NX/SH),SunDisc,17,50,0.34
Akshan/Renekton (NX/SH),Tri-Beam (NX/PZ),16,40,0.4
Akshan/Renekton/Shen,SunDisc,6,14,0.428571428571429
Akshan/Sivir (DE/SH),Akshan/Ekko,8,12,0.666666666666667
Akshan/Sivir (DE/SH),Akshan/Lee Sin,21,46,0.456521739130435
Akshan/Sivir (DE/SH),Akshan/Renekton (BC/SH),10,17,0.588235294117647
Akshan/Sivir (DE/SH),Akshan/Renekton (NX/SH),7,10,0.7
Akshan/Sivir (DE/SH),Akshan/Sivir (DE/SH),63,126,0.5
Akshan/Sivir (DE/SH),Akshan/Udyr,12,22,0.545454545454545
Akshan/Sivir (DE/SH),Akshan/Viktor,21,31,0.67741935483871
Akshan/Sivir (DE/SH),Anivia (FR/SI),7,14,0.5
Akshan/Sivir (DE/SH),Aphelios/Diana (MT/SI),11,19,0.578947368421053
Akshan/Sivir (DE/SH),Aphelios/Fizz (BC/MT),40,61,0.655737704918033
Akshan/Sivir (DE/SH),Aphelios/Lee Sin,8,13,0.615384615384615
Akshan/Sivir (DE/SH),Aphelios/Lux,21,33,0.636363636363636
Akshan/Sivir (DE/SH),Aphelios/Vi/Zoe,37,59,0.627118644067797
Akshan/Sivir (DE/SH),Aphelios/Viktor,126,212,0.59433962264151
Akshan/Sivir (DE/SH),Aphelios/Viktor/Zoe,12,25,0.48
Akshan/Sivir (DE/SH),Aphelios/Zoe (BC/MT),14,30,0.466666666666667
Akshan/Sivir (DE/SH),Aphelios/Zoe (MT/NX),29,53,0.547169811320755
Akshan/Sivir (DE/SH),Aphelios/Zoe (MT/SH),18,24,0.75
Akshan/Sivir (DE/SH),Aphelios/Zoe (MT/SI),11,18,0.611111111111111
Akshan/Sivir (DE/SH),Ashe/LeBlanc,3,10,0.3
Akshan/Sivir (DE/SH),Aurelion Sol/Trundle,14,23,0.608695652173913
Akshan/Sivir (DE/SH),Aurelion Sol/Tryndamere,19,29,0.655172413793103
Akshan/Sivir (DE/SH),Aurelion Sol/Zoe (FR/MT),86,143,0.601398601398601
Akshan/Sivir (DE/SH),Azir/Irelia,74,110,0.672727272727273
Akshan/Sivir (DE/SH),BandleTree,37,51,0.725490196078431
Akshan/Sivir (DE/SH),Caitlyn/Teemo (BC/PZ),44,72,0.611111111111111
Akshan/Sivir (DE/SH),Championless (BC/PZ),12,15,0.8
Akshan/Sivir (DE/SH),Championless (FR/SI),15,20,0.75
Akshan/Sivir (DE/SH),Darius/Gnar (FR/NX),34,70,0.485714285714286
Akshan/Sivir (DE/SH),Diana/Nocturne,19,27,0.703703703703704
Akshan/Sivir (DE/SH),Draven/Rumble,6,16,0.375
Akshan/Sivir (DE/SH),Draven/Rumble (NX/PZ),27,54,0.5
Akshan/Sivir (DE/SH),Draven/Rumble/Viktor (NX/PZ),4,10,0.4
Akshan/Sivir (DE/SH),Draven/Viktor,10,16,0.625
Akshan/Sivir (DE/SH),Ekko/Zilean,60,122,0.491803278688525
Akshan/Sivir (DE/SH),Elise (NX/SI),36,72,0.5
Akshan/Sivir (DE/SH),Elise/Kindred/Vi,8,11,0.727272727272727
Akshan/Sivir (DE/SH),Fizz/Lulu (BC/PZ),137,279,0.491039426523298
Akshan/Sivir (DE/SH),Fizz/Riven (BC/NX),20,24,0.833333333333333
Akshan/Sivir (DE/SH),Galio/Kindred,10,22,0.454545454545455
Akshan/Sivir (DE/SH),Gangplank/Miss Fortune (BW/NX),27,51,0.529411764705882
Akshan/Sivir (DE/SH),Gangplank/Miss Fortune/Twisted Fate (BW/NX),44,83,0.530120481927711
Akshan/Sivir (DE/SH),Gangplank/Sejuani,18,39,0.461538461538462
Akshan/Sivir (DE/SH),Gnar/Teemo/Tristana (BC/DE),15,28,0.535714285714286
Akshan/Sivir (DE/SH),Gnar/Trundle (FR/PZ),13,25,0.52
Akshan/Sivir (DE/SH),Gnar/Ziggs (BC/NX),20,28,0.714285714285714
Akshan/Sivir (DE/SH),Heimerdinger/Jayce (BC/PZ),11,17,0.647058823529412
Akshan/Sivir (DE/SH),Heimerdinger/Lee Sin/Vi/Viktor,14,19,0.736842105263158
Akshan/Sivir (DE/SH),Jarvan IV/Shen,7,17,0.411764705882353
Akshan/Sivir (DE/SH),Kindred/Nasus,6,10,0.6
Akshan/Sivir (DE/SH),Kindred/Viego (IO/SI),26,40,0.65
Akshan/Sivir (DE/SH),Lee Sin/Viktor,67,105,0.638095238095238
Akshan/Sivir (DE/SH),Lissandra/Taliyah,5,14,0.357142857142857
Akshan/Sivir (DE/SH),Lissandra/Trundle (FR/SI),15,20,0.75
Akshan/Sivir (DE/SH),Maokai/Nautilus,11,20,0.55
Akshan/Sivir (DE/SH),Miss Fortune/Quinn,89,161,0.552795031055901
Akshan/Sivir (DE/SH),Nami/Viktor,9,14,0.642857142857143
Akshan/Sivir (DE/SH),Pantheon/Taric/Yuumi (DE/MT),16,34,0.470588235294118
Akshan/Sivir (DE/SH),Pantheon/Yuumi (DE/MT),82,157,0.522292993630573
Akshan/Sivir (DE/SH),Pyke/Rek'Sai,29,48,0.604166666666667
Akshan/Sivir (DE/SH),Riven/Viktor,263,433,0.607390300230947
Akshan/Sivir (DE/SH),Rumble/Sion,8,11,0.727272727272727
Akshan/Sivir (DE/SH),Senna/Veigar,44,62,0.709677419354839
Akshan/Sivir (DE/SH),Sentinel Control,20,29,0.689655172413793
Akshan/Sivir (DE/SH),SunDisc,327,883,0.370328425821065
Akshan/Sivir (DE/SH),Swain/Teemo (BC/NX),8,12,0.666666666666667
Akshan/Sivir (DE/SH),Taliyah/Ziggs,72,190,0.378947368421053
Akshan/Sivir (DE/SH),Taliyah/Ziggs (BW/SH),19,36,0.527777777777778
Akshan/Sivir (DE/SH),Tri-Beam (NX/PZ),200,443,0.451467268623025
Akshan/Sivir (DE/SH),Trundle/Tryndamere (FR/IO),9,11,0.818181818181818
Akshan/Sivir (DE/SH),Trundle/Tryndamere (FR/SI),68,124,0.548387096774194
Akshan/Sivir (DE/SH),Vi/Viktor (IO/PZ),11,15,0.733333333333333
Akshan/Sivir (DE/SH),Vi/Viktor (PZ/SI),112,139,0.805755395683453
Akshan/Sivir (DE/SH),Viego (SI/SH),18,43,0.418604651162791
Akshan/Sivir (DE/SH),Viktor - Shellfolk,13,30,0.433333333333333
Akshan/Sivir (DE/SH),Xerath/Zilean (BC/SH),6,16,0.375
Akshan/Sivir (FR/SH),Aphelios/Viktor,9,16,0.5625
Akshan/Sivir (FR/SH),Aurelion Sol/Zoe (FR/MT),7,16,0.4375
Akshan/Sivir (FR/SH),Ekko/Zilean,8,13,0.615384615384615
Akshan/Sivir (FR/SH),Elise (NX/SI),5,11,0.454545454545455
Akshan/Sivir (FR/SH),Fizz/Lulu (BC/PZ),2,11,0.181818181818182
Akshan/Sivir (FR/SH),Miss Fortune/Quinn,4,11,0.363636363636364
Akshan/Sivir (FR/SH),Pantheon/Yuumi (DE/MT),4,15,0.266666666666667
Akshan/Sivir (FR/SH),Riven/Viktor,10,26,0.384615384615385
Akshan/Sivir (FR/SH),SunDisc,22,60,0.366666666666667
Akshan/Sivir (FR/SH),Taliyah/Ziggs,2,17,0.117647058823529
Akshan/Sivir (FR/SH),Tri-Beam (NX/PZ),14,31,0.451612903225806
Akshan/Sivir (FR/SH),Vi/Viktor (PZ/SI),4,10,0.4
Akshan/Sivir (NX/SH),SunDisc,9,14,0.642857142857143
Akshan/Sivir/Trundle,SunDisc,5,11,0.454545454545455
Akshan/Udyr,Akshan/Sivir (DE/SH),10,22,0.454545454545455
Akshan/Udyr,Akshan/Udyr,5,10,0.5
Akshan/Udyr,Aphelios/Fizz (BC/MT),3,13,0.230769230769231
Akshan/Udyr,Aphelios/Vi/Zoe,5,12,0.416666666666667
Akshan/Udyr,Aphelios/Viktor,23,39,0.58974358974359
Akshan/Udyr,Aurelion Sol/Zoe (FR/MT),8,21,0.380952380952381
Akshan/Udyr,Azir/Irelia,10,20,0.5
Akshan/Udyr,BandleTree,3,10,0.3
Akshan/Udyr,Caitlyn/Teemo (BC/PZ),7,14,0.5
Akshan/Udyr,Darius/Gnar (FR/NX),7,20,0.35
Akshan/Udyr,Ekko/Zilean,16,28,0.571428571428571
Akshan/Udyr,Elise (NX/SI),10,16,0.625
Akshan/Udyr,Fizz/Lulu (BC/PZ),13,39,0.333333333333333
Akshan/Udyr,Gangplank/Miss Fortune (BW/NX),6,18,0.333333333333333
Akshan/Udyr,Gangplank/Miss Fortune/Twisted Fate (BW/NX),8,21,0.380952380952381
Akshan/Udyr,Kindred/Viego (IO/SI),4,10,0.4
Akshan/Udyr,Lee Sin/Viktor,14,26,0.538461538461538
Akshan/Udyr,Miss Fortune/Quinn,20,38,0.526315789473684
Akshan/Udyr,Pantheon/Yuumi (DE/MT),12,29,0.413793103448276
Akshan/Udyr,Pyke/Rek'Sai,7,10,0.7
Akshan/Udyr,Riven/Viktor,36,74,0.486486486486487
Akshan/Udyr,SunDisc,37,156,0.237179487179487
Akshan/Udyr,Taliyah/Ziggs,13,52,0.25
Akshan/Udyr,Taliyah/Ziggs (BW/SH),3,11,0.272727272727273
Akshan/Udyr,Tri-Beam (NX/PZ),27,90,0.3
Akshan/Udyr,Trundle/Tryndamere (FR/SI),10,40,0.25
Akshan/Udyr,Vi/Viktor (PZ/SI),10,23,0.434782608695652
Akshan/Udyr,Viego (SI/SH),3,11,0.272727272727273
Akshan/Viego,Riven/Viktor,4,10,0.4
Akshan/Viego,SunDisc,8,25,0.32
Akshan/Viego,Tri-Beam (NX/PZ),8,11,0.727272727272727
Akshan/Viktor,Akshan/Lee Sin,5,16,0.3125
Akshan/Viktor,Akshan/Sivir (DE/SH),10,31,0.32258064516129
Akshan/Viktor,Akshan/Viktor,13,26,0.5
Akshan/Viktor,Aphelios/Diana (MT/SI),6,10,0.6
Akshan/Viktor,Aphelios/Fizz (BC/MT),11,25,0.44
Akshan/Viktor,Aphelios/Lee Sin,4,11,0.363636363636364
Akshan/Viktor,Aphelios/Lux,1,13,0.0769230769230769
Akshan/Viktor,Aphelios/Vi/Zoe,9,31,0.290322580645161
Akshan/Viktor,Aphelios/Viktor,39,86,0.453488372093023
Akshan/Viktor,Aphelios/Viktor/Zoe,4,12,0.333333333333333
Akshan/Viktor,Aphelios/Zoe (BC/MT),4,11,0.363636363636364
Akshan/Viktor,Aphelios/Zoe (MT/NX),10,23,0.434782608695652
Akshan/Viktor,Aphelios/Zoe (MT/SI),10,29,0.344827586206897
Akshan/Viktor,Aurelion Sol/Trundle,8,16,0.5
Akshan/Viktor,Aurelion Sol/Tryndamere,9,17,0.529411764705882
Akshan/Viktor,Aurelion Sol/Zoe (FR/MT),49,79,0.620253164556962
Akshan/Viktor,Azir/Irelia,34,62,0.548387096774194
Akshan/Viktor,BandleTree,13,24,0.541666666666667
Akshan/Viktor,Caitlyn/Teemo (BC/PZ),27,42,0.642857142857143
Akshan/Viktor,Darius/Gnar (FR/NX),19,43,0.441860465116279
Akshan/Viktor,Diana/Nocturne,5,10,0.5
Akshan/Viktor,Draven/Rumble (NX/PZ),18,30,0.6
Akshan/Viktor,Draven/Viktor,8,11,0.727272727272727
Akshan/Viktor,Ekko/Zilean,8,18,0.444444444444444
Akshan/Viktor,Elise (NX/SI),20,46,0.434782608695652
Akshan/Viktor,Fizz/Lulu (BC/PZ),50,108,0.462962962962963
Akshan/Viktor,Gangplank/Miss Fortune (BW/NX),6,12,0.5
Akshan/Viktor,Gangplank/Miss Fortune/Twisted Fate (BW/NX),10,24,0.416666666666667
Akshan/Viktor,Gangplank/Sejuani,6,14,0.428571428571429
Akshan/Viktor,Gnar/Teemo/Tristana (BC/DE),6,13,0.461538461538462
Akshan/Viktor,Gnar/Trundle (FR/PZ),7,11,0.636363636363636
Akshan/Viktor,Gnar/Ziggs (BC/NX),6,11,0.545454545454545
Akshan/Viktor,Jarvan IV/Shen,1,14,0.0714285714285714
Akshan/Viktor,Kindred/Viego (IO/SI),10,15,0.666666666666667
Akshan/Viktor,Lee Sin/Viktor,7,15,0.466666666666667
Akshan/Viktor,Miss Fortune/Quinn,18,35,0.514285714285714
Akshan/Viktor,Pantheon/Taric/Yuumi (DE/MT),8,15,0.533333333333333
Akshan/Viktor,Pantheon/Yuumi (DE/MT),25,73,0.342465753424658
Akshan/Viktor,Pyke/Rek'Sai,10,25,0.4
Akshan/Viktor,Riven/Viktor,114,259,0.44015444015444
Akshan/Viktor,Senna/Veigar,10,16,0.625
Akshan/Viktor,Sentinel Control,6,15,0.4
Akshan/Viktor,SunDisc,263,410,0.641463414634146
Akshan/Viktor,Taliyah/Ziggs,31,68,0.455882352941176
Akshan/Viktor,Taliyah/Ziggs (BW/SH),3,12,0.25
Akshan/Viktor,Tri-Beam (NX/PZ),47,163,0.288343558282209
Akshan/Viktor,Trundle/Tryndamere (FR/SI),15,41,0.365853658536585
Akshan/Viktor,Vi/Viktor (PZ/SI),26,51,0.509803921568627
Akshan/Viktor,Viktor - Shellfolk,5,11,0.454545454545455
Akshan/Zed,Aurelion Sol/Zoe (FR/MT),10,18,0.555555555555556
Akshan/Zed,Fizz/Lulu (BC/PZ),4,12,0.333333333333333
Akshan/Zed,Riven/Viktor,15,25,0.6
Akshan/Zed,SunDisc,10,22,0.454545454545455
Akshan/Zed,Tri-Beam (NX/PZ),8,19,0.421052631578947
Akshan/Zilean (BC/SH),Fizz/Lulu (BC/PZ),4,11,0.363636363636364
Akshan/Zilean (BC/SH),Riven/Viktor,6,15,0.4
Akshan/Zilean (BC/SH),SunDisc,6,33,0.181818181818182
Akshan/Zilean (BC/SH),Tri-Beam (NX/PZ),11,18,0.611111111111111
Akshan/Zilean (PZ/SH),Aphelios/Viktor,8,30,0.266666666666667
Akshan/Zilean (PZ/SH),Aurelion Sol/Zoe (FR/MT),6,20,0.3
Akshan/Zilean (PZ/SH),Fizz/Lulu (BC/PZ),6,19,0.315789473684211
Akshan/Zilean (PZ/SH),Lee Sin/Viktor,8,16,0.5
Akshan/Zilean (PZ/SH),Pantheon/Yuumi (DE/MT),2,10,0.2
Akshan/Zilean (PZ/SH),Pyke/Rek'Sai,5,13,0.384615384615385
Akshan/Zilean (PZ/SH),Riven/Viktor,7,38,0.184210526315789
Akshan/Zilean (PZ/SH),SunDisc,20,85,0.235294117647059
Akshan/Zilean (PZ/SH),Taliyah/Ziggs,4,13,0.307692307692308
Akshan/Zilean (PZ/SH),Tri-Beam (NX/PZ),19,38,0.5
Akshan/Zilean (PZ/SH),Vi/Viktor (PZ/SI),4,18,0.222222222222222
Anivia (FR/SI),Akshan/Sivir (DE/SH),7,14,0.5
Anivia (FR/SI),Aphelios/Fizz (BC/MT),6,10,0.6
Anivia (FR/SI),Aphelios/Viktor,15,27,0.555555555555556
Anivia (FR/SI),Aurelion Sol/Zoe (FR/MT),8,30,0.266666666666667
Anivia (FR/SI),Azir/Irelia,3,24,0.125
Anivia (FR/SI),Ekko/Zilean,12,19,0.631578947368421
Anivia (FR/SI),Elise (NX/SI),9,15,0.6
Anivia (FR/SI),Fizz/Lulu (BC/PZ),20,28,0.714285714285714
Anivia (FR/SI),Gangplank/Miss Fortune/Twisted Fate (BW/NX),10,13,0.769230769230769
Anivia (FR/SI),Lee Sin/Viktor,2,10,0.2
Anivia (FR/SI),Miss Fortune/Quinn,12,31,0.387096774193548
Anivia (FR/SI),Pantheon/Yuumi (DE/MT),11,30,0.366666666666667
Anivia (FR/SI),Riven/Viktor,30,73,0.410958904109589
Anivia (FR/SI),Senna/Veigar,6,15,0.4
Anivia (FR/SI),SunDisc,16,151,0.105960264900662
Anivia (FR/SI),Taliyah/Ziggs,9,32,0.28125
Anivia (FR/SI),Tri-Beam (NX/PZ),63,82,0.768292682926829
Anivia (FR/SI),Trundle/Tryndamere (FR/SI),9,22,0.409090909090909
Anivia (FR/SI),Vi/Viktor (PZ/SI),9,26,0.346153846153846
Aphelios/Aurelion Sol (DE/MT),SunDisc,8,20,0.4
Aphelios/Aurelion Sol (FR/MT),SunDisc,4,12,0.333333333333333
Aphelios/Aurelion Sol (FR/MT),Tri-Beam (NX/PZ),5,11,0.454545454545455
Aphelios/Aurelion Sol/Lux,SunDisc,2,21,0.0952380952380952
Aphelios/Aurelion Sol/Zoe (DE/MT),Aurelion Sol/Zoe (FR/MT),5,10,0.5
Aphelios/Aurelion Sol/Zoe (DE/MT),Azir/Irelia,7,14,0.5
Aphelios/Aurelion Sol/Zoe (DE/MT),Ekko/Zilean,4,18,0.222222222222222
Aphelios/Aurelion Sol/Zoe (DE/MT),Fizz/Lulu (BC/PZ),3,15,0.2
Aphelios/Aurelion Sol/Zoe (DE/MT),Gangplank/Miss Fortune/Twisted Fate (BW/NX),7,11,0.636363636363636
Aphelios/Aurelion Sol/Zoe (DE/MT),Lee Sin/Viktor,8,14,0.571428571428571
Aphelios/Aurelion Sol/Zoe (DE/MT),Miss Fortune/Quinn,4,10,0.4
Aphelios/Aurelion Sol/Zoe (DE/MT),Riven/Viktor,11,19,0.578947368421053
Aphelios/Aurelion Sol/Zoe (DE/MT),SunDisc,16,57,0.280701754385965
Aphelios/Aurelion Sol/Zoe (DE/MT),Taliyah/Ziggs,5,21,0.238095238095238
Aphelios/Aurelion Sol/Zoe (DE/MT),Tri-Beam (NX/PZ),2,10,0.2
Aphelios/Aurelion Sol/Zoe (MT/SI),SunDisc,6,17,0.352941176470588
Aphelios/Diana (BC/MT),SunDisc,4,21,0.19047619047619
