playerDeck,opponentDeck,muWin,muGames,muWR
Akshan/Renekton (NX/SH),Fizz/Lulu (BC/PZ),2,11,0.181818181818182
Akshan/Renekton (NX/SH),Riven/Viktor,20,26,0.769230769230769
Akshan/Renekton (NX/SH),SunDisc,14,39,0.358974358974359
Akshan/Renekton (NX/SH),Tri-Beam (NX/PZ),16,35,0.457142857142857
Akshan/Renekton/Shen,SunDisc,6,13,0.461538461538462
Akshan/Sivir (DE/SH),Akshan/Lee Sin,7,17,0.411764705882353
Akshan/Sivir (DE/SH),Akshan/Sivir (DE/SH),24,48,0.5
Akshan/Sivir (DE/SH),Akshan/Viktor,16,24,0.666666666666667
Akshan/Sivir (DE/SH),Aphelios/Diana (MT/SI),6,12,0.5
Akshan/Sivir (DE/SH),Aphelios/Fizz (BC/MT),16,23,0.695652173913044
Akshan/Sivir (DE/SH),Aphelios/Lux,12,19,0.631578947368421
Akshan/Sivir (DE/SH),Aphelios/Vi/Zoe,19,27,0.703703703703704
Akshan/Sivir (DE/SH),Aphelios/Viktor,54,95,0.568421052631579
Akshan/Sivir (DE/SH),Aphelios/Viktor/Zoe,5,12,0.416666666666667
Akshan/Sivir (DE/SH),Aphelios/Zoe (BC/MT),6,10,0.6
Akshan/Sivir (DE/SH),Aphelios/Zoe (MT/NX),18,37,0.486486486486487
Akshan/Sivir (DE/SH),Aurelion Sol/Trundle,6,10,0.6
Akshan/Sivir (DE/SH),Aurelion Sol/Tryndamere,11,16,0.6875
Akshan/Sivir (DE/SH),Aurelion Sol/Zoe (FR/MT),46,67,0.686567164179104
Akshan/Sivir (DE/SH),Azir/Irelia,36,57,0.631578947368421
Akshan/Sivir (DE/SH),BandleTree,18,24,0.75
Akshan/Sivir (DE/SH),Caitlyn/Teemo (BC/PZ),25,43,0.581395348837209
Akshan/Sivir (DE/SH),Championless (FR/SI),9,10,0.9
Akshan/Sivir (DE/SH),Darius/Gnar (FR/NX),17,33,0.515151515151515
Akshan/Sivir (DE/SH),Draven/Rumble,5,13,0.384615384615385
Akshan/Sivir (DE/SH),Draven/Rumble (NX/PZ),16,29,0.551724137931035
Akshan/Sivir (DE/SH),Draven/Viktor,8,12,0.666666666666667
Akshan/Sivir (DE/SH),Ekko/Zilean,17,23,0.739130434782609
Akshan/Sivir (DE/SH),Elise (NX/SI),17,29,0.586206896551724
Akshan/Sivir (DE/SH),Fizz/Lulu (BC/PZ),65,134,0.485074626865672
Akshan/Sivir (DE/SH),Gangplank/Miss Fortune (BW/NX),7,12,0.583333333333333
Akshan/Sivir (DE/SH),Gangplank/Sejuani,6,14,0.428571428571429
Akshan/Sivir (DE/SH),Gnar/Teemo/Tristana (BC/DE),12,20,0.6
Akshan/Sivir (DE/SH),Gnar/Ziggs (BC/NX),9,10,0.9
Akshan/Sivir (DE/SH),Jarvan IV/Shen,4,11,0.363636363636364
Akshan/Sivir (DE/SH),Kindred/Viego (IO/SI),15,23,0.652173913043478
Akshan/Sivir (DE/SH),Lee Sin/Viktor,13,22,0.590909090909091
Akshan/Sivir (DE/SH),Lissandra/Trundle (FR/SI),7,11,0.636363636363636
Akshan/Sivir (DE/SH),Maokai/Nautilus,6,12,0.5
Akshan/Sivir (DE/SH),Miss Fortune/Quinn,30,58,0.517241379310345
Akshan/Sivir (DE/SH),Pantheon/Taric/Yuumi (DE/MT),10,17,0.588235294117647
Akshan/Sivir (DE/SH),Pantheon/Yuumi (DE/MT),26,59,0.440677966101695
Akshan/Sivir (DE/SH),Pyke/Rek'Sai,14,24,0.583333333333333
Akshan/Sivir (DE/SH),Riven/Viktor,146,241,0.605809128630705
Akshan/Sivir (DE/SH),Senna/Veigar,17,25,0.68
Akshan/Sivir (DE/SH),Sentinel Control,8,12,0.666666666666667
Akshan/Sivir (DE/SH),SunDisc,152,387,0.392764857881137
Akshan/Sivir (DE/SH),Taliyah/Ziggs,26,62,0.419354838709677
Akshan/Sivir (DE/SH),Taliyah/Ziggs (BW/SH),7,13,0.538461538461538
Akshan/Sivir (DE/SH),Tri-Beam (NX/PZ),101,203,0.497536945812808
Akshan/Sivir (DE/SH),Trundle/Tryndamere (FR/SI),14,38,0.368421052631579
Akshan/Sivir (DE/SH),Vi/Viktor (PZ/SI),49,58,0.844827586206897
Akshan/Sivir (DE/SH),Viktor - Shellfolk,7,13,0.538461538461538
Akshan/Sivir (FR/SH),Riven/Viktor,5,12,0.416666666666667
Akshan/Sivir (FR/SH),SunDisc,4,14,0.285714285714286
Akshan/Sivir (FR/SH),Tri-Beam (NX/PZ),5,12,0.416666666666667
Akshan/Sivir (NX/SH),SunDisc,8,11,0.727272727272727
Akshan/Udyr,SunDisc,6,24,0.25
Akshan/Udyr,Tri-Beam (NX/PZ),4,14,0.285714285714286
Akshan/Viktor,Akshan/Lee Sin,5,13,0.384615384615385
Akshan/Viktor,Akshan/Sivir (DE/SH),8,24,0.333333333333333
Akshan/Viktor,Akshan/Viktor,13,26,0.5
Akshan/Viktor,Aphelios/Diana (MT/SI),6,10,0.6
Akshan/Viktor,Aphelios/Fizz (BC/MT),8,17,0.470588235294118
Akshan/Viktor,Aphelios/Lux,1,12,0.0833333333333333
Akshan/Viktor,Aphelios/Vi/Zoe,9,23,0.391304347826087
Akshan/Viktor,Aphelios/Viktor,34,76,0.447368421052632
Akshan/Viktor,Aphelios/Viktor/Zoe,4,11,0.363636363636364
Akshan/Viktor,Aphelios/Zoe (MT/NX),8,19,0.421052631578947
Akshan/Viktor,Aphelios/Zoe (MT/SI),9,27,0.333333333333333
Akshan/Viktor,Aurelion Sol/Trundle,6,13,0.461538461538462
Akshan/Viktor,Aurelion Sol/Tryndamere,8,16,0.5
Akshan/Viktor,Aurelion Sol/Zoe (FR/MT),45,70,0.642857142857143
Akshan/Viktor,Azir/Irelia,28,53,0.528301886792453
Akshan/Viktor,BandleTree,13,20,0.65
Akshan/Viktor,Caitlyn/Teemo (BC/PZ),24,39,0.615384615384615
Akshan/Viktor,Darius/Gnar (FR/NX),17,39,0.435897435897436
Akshan/Viktor,Draven/Rumble (NX/PZ),15,25,0.6
Akshan/Viktor,Draven/Viktor,8,10,0.8
Akshan/Viktor,Ekko/Zilean,5,14,0.357142857142857
Akshan/Viktor,Elise (NX/SI),17,38,0.447368421052632
Akshan/Viktor,Fizz/Lulu (BC/PZ),39,87,0.448275862068966
Akshan/Viktor,Gangplank/Sejuani,5,13,0.384615384615385
Akshan/Viktor,Gnar/Teemo/Tristana (BC/DE),5,12,0.416666666666667
Akshan/Viktor,Gnar/Ziggs (BC/NX),5,10,0.5
Akshan/Viktor,Jarvan IV/Shen,1,12,0.0833333333333333
Akshan/Viktor,Kindred/Viego (IO/SI),8,13,0.615384615384615
Akshan/Viktor,Miss Fortune/Quinn,14,26,0.538461538461538
Akshan/Viktor,Pantheon/Taric/Yuumi (DE/MT),7,14,0.5
Akshan/Viktor,Pantheon/Yuumi (DE/MT),22,64,0.34375
Akshan/Viktor,Pyke/Rek'Sai,8,23,0.347826086956522
Akshan/Viktor,Riven/Viktor,97,234,0.414529914529915
Akshan/Viktor,Senna/Veigar,8,13,0.615384615384615
Akshan/Viktor,SunDisc,225,342,0.657894736842105
Akshan/Viktor,Taliyah/Ziggs,17,45,0.377777777777778
Akshan/Viktor,Tri-Beam (NX/PZ),37,127,0.291338582677165
Akshan/Viktor,Trundle/Tryndamere (FR/SI),9,26,0.346153846153846
Akshan/Viktor,Vi/Viktor (PZ/SI),23,45,0.511111111111111
Akshan/Zed,Aurelion Sol/Zoe (FR/MT),10,18,0.555555555555556
Akshan/Zed,Fizz/Lulu (BC/PZ),4,12,0.333333333333333
Akshan/Zed,Riven/Viktor,15,25,0.6
Akshan/Zed,SunDisc,10,22,0.454545454545455
Akshan/Zed,Tri-Beam (NX/PZ),8,19,0.421052631578947
Akshan/Zilean (BC/SH),Riven/Viktor,3,12,0.25
Akshan/Zilean (BC/SH),SunDisc,3,20,0.15
Akshan/Zilean (PZ/SH),Fizz/Lulu (BC/PZ),5,11,0.454545454545455
Akshan/Zilean (PZ/SH),Riven/Viktor,3,18,0.166666666666667
Akshan/Zilean (PZ/SH),SunDisc,6,34,0.176470588235294
Akshan/Zilean (PZ/SH),Tri-Beam (NX/PZ),13,20,0.65
Anivia (FR/SI),Aphelios/Viktor,8,12,0.666666666666667
Anivia (FR/SI),Aurelion Sol/Zoe (FR/MT),6,23,0.260869565217391
Anivia (FR/SI),Azir/Irelia,3,17,0.176470588235294
Anivia (FR/SI),Fizz/Lulu (BC/PZ),16,20,0.8
Anivia (FR/SI),Miss Fortune/Quinn,6,13,0.461538461538462
Anivia (FR/SI),Pantheon/Yuumi (DE/MT),7,13,0.538461538461538
Anivia (FR/SI),Riven/Viktor,17,47,0.361702127659575
Anivia (FR/SI),SunDisc,13,85,0.152941176470588
Anivia (FR/SI),Taliyah/Ziggs,1,10,0.1
Anivia (FR/SI),Tri-Beam (NX/PZ),32,42,0.761904761904762
Anivia (FR/SI),Vi/Viktor (PZ/SI),4,11,0.363636363636364
Aphelios/Aurelion Sol (DE/MT),SunDisc,7,18,0.388888888888889
Aphelios/Aurelion Sol/Zoe (MT/SI),SunDisc,6,17,0.352941176470588
Aphelios/Diana (BC/MT),SunDisc,4,19,0.210526315789474
Aphelios/Diana (MT/NX),SunDisc,5,14,0.357142857142857
Aphelios/Diana (MT/SI),Akshan/Sivir (DE/SH),6,12,0.5
Aphelios/Diana (MT/SI),Akshan/Viktor,4,10,0.4
Aphelios/Diana (MT/SI),Aphelios/Vi/Zoe,3,12,0.25
Aphelios/Diana (MT/SI),Aphelios/Viktor,24,43,0.558139534883721
Aphelios/Diana (MT/SI),Aurelion Sol/Zoe (FR/MT),14,36,0.388888888888889
Aphelios/Diana (MT/SI),Azir/Irelia,10,23,0.434782608695652
Aphelios/Diana (MT/SI),BandleTree,7,14,0.5
Aphelios/Diana (MT/SI),Caitlyn/Teemo (BC/PZ),1,13,0.0769230769230769
Aphelios/Diana (MT/SI),Draven/Rumble (NX/PZ),11,18,0.611111111111111
Aphelios/Diana (MT/SI),Ekko/Zilean,3,14,0.214285714285714
Aphelios/Diana (MT/SI),Elise (NX/SI),8,11,0.727272727272727
Aphelios/Diana (MT/SI),Fizz/Lulu (BC/PZ),12,27,0.444444444444444
Aphelios/Diana (MT/SI),Kindred/Viego (IO/SI),3,10,0.3
Aphelios/Diana (MT/SI),Miss Fortune/Quinn,9,17,0.529411764705882
Aphelios/Diana (MT/SI),Pantheon/Yuumi (DE/MT),17,29,0.586206896551724
Aphelios/Diana (MT/SI),Pyke/Rek'Sai,3,11,0.272727272727273
Aphelios/Diana (MT/SI),Riven/Viktor,47,80,0.5875
Aphelios/Diana (MT/SI),SunDisc,66,200,0.33
Aphelios/Diana (MT/SI),Taliyah/Ziggs,5,20,0.25
Aphelios/Diana (MT/SI),Tri-Beam (NX/PZ),25,64,0.390625
Aphelios/Diana (MT/SI),Vi/Viktor (PZ/SI),8,12,0.666666666666667
Aphelios/Diana/Zoe (MT/SI),SunDisc,4,21,0.19047619047619
Aphelios/Ezreal,SunDisc,1,10,0.1
Aphelios/Fizz (BC/MT),Akshan/Lee Sin,7,17,0.411764705882353
Aphelios/Fizz (BC/MT),Akshan/Sivir (DE/SH),7,23,0.304347826086957
Aphelios/Fizz (BC/MT),Akshan/Viktor,9,17,0.529411764705882
Aphelios/Fizz (BC/MT),Aphelios/Fizz (BC/MT),13,26,0.5
Aphelios/Fizz (BC/MT),Aphelios/Lux,5,14,0.357142857142857
Aphelios/Fizz (BC/MT),Aphelios/Vi/Zoe,14,24,0.583333333333333
Aphelios/Fizz (BC/MT),Aphelios/Viktor,15,38,0.394736842105263
Aphelios/Fizz (BC/MT),Aphelios/Zoe (MT/NX),8,15,0.533333333333333
Aphelios/Fizz (BC/MT),Aphelios/Zoe (MT/SH),7,13,0.538461538461538
Aphelios/Fizz (BC/MT),Aurelion Sol/Zoe (FR/MT),34,51,0.666666666666667
Aphelios/Fizz (BC/MT),Azir/Irelia,7,19,0.368421052631579
Aphelios/Fizz (BC/MT),BandleTree,7,16,0.4375
Aphelios/Fizz (BC/MT),Caitlyn/Teemo (BC/PZ),11,22,0.5
Aphelios/Fizz (BC/MT),Darius/Gnar (FR/NX),6,14,0.428571428571429
Aphelios/Fizz (BC/MT),Draven/Rumble (NX/PZ),7,17,0.411764705882353
Aphelios/Fizz (BC/MT),Draven/Viktor,6,11,0.545454545454545
Aphelios/Fizz (BC/MT),Ekko/Zilean,8,15,0.533333333333333
Aphelios/Fizz (BC/MT),Elise (NX/SI),13,18,0.722222222222222
Aphelios/Fizz (BC/MT),Fizz/Lulu (BC/PZ),38,64,0.59375
Aphelios/Fizz (BC/MT),Gangplank/Miss Fortune (BW/NX),6,15,0.4
Aphelios/Fizz (BC/MT),Gangplank/Miss Fortune/Twisted Fate (BW/NX),5,10,0.5
Aphelios/Fizz (BC/MT),Gnar/Teemo/Tristana (BC/DE),6,11,0.545454545454545
Aphelios/Fizz (BC/MT),Lee Sin/Viktor,9,16,0.5625
Aphelios/Fizz (BC/MT),Miss Fortune/Quinn,7,29,0.241379310344828
Aphelios/Fizz (BC/MT),Pantheon/Yuumi (DE/MT),12,31,0.387096774193548
Aphelios/Fizz (BC/MT),Riven/Viktor,51,130,0.392307692307692
Aphelios/Fizz (BC/MT),Senna/Veigar,11,22,0.5
Aphelios/Fizz (BC/MT),Sentinel Control,7,11,0.636363636363636
Aphelios/Fizz (BC/MT),SunDisc,114,177,0.64406779661017
Aphelios/Fizz (BC/MT),Taliyah/Ziggs,18,26,0.692307692307692
Aphelios/Fizz (BC/MT),Taliyah/Ziggs (BW/SH),11,15,0.733333333333333
Aphelios/Fizz (BC/MT),Tri-Beam (NX/PZ),57,102,0.558823529411765
Aphelios/Fizz (BC/MT),Trundle/Tryndamere (FR/SI),14,23,0.608695652173913
Aphelios/Fizz (BC/MT),Vi/Viktor (PZ/SI),11,29,0.379310344827586
Aphelios/Karma,Fizz/Lulu (BC/PZ),5,12,0.416666666666667
Aphelios/Karma,SunDisc,3,20,0.15
Aphelios/Kindred,SunDisc,7,20,0.35
Aphelios/Lee Sin,Aphelios/Viktor,6,15,0.4
Aphelios/Lee Sin,Aurelion Sol/Zoe (FR/MT),5,11,0.454545454545455
Aphelios/Lee Sin,Azir/Irelia,7,12,0.583333333333333
Aphelios/Lee Sin,Fizz/Lulu (BC/PZ),10,15,0.666666666666667
Aphelios/Lee Sin,Pantheon/Yuumi (DE/MT),7,11,0.636363636363636
Aphelios/Lee Sin,Riven/Viktor,22,41,0.536585365853659
Aphelios/Lee Sin,SunDisc,24,64,0.375
Aphelios/Lee Sin,Tri-Beam (NX/PZ),15,27,0.555555555555556
Aphelios/Lux,Akshan/Lee Sin,3,10,0.3
Aphelios/Lux,Akshan/Sivir (DE/SH),7,19,0.368421052631579
Aphelios/Lux,Akshan/Viktor,11,12,0.916666666666667
Aphelios/Lux,Aphelios/Fizz (BC/MT),9,14,0.642857142857143
Aphelios/Lux,Aphelios/Viktor,28,37,0.756756756756757
Aphelios/Lux,Aphelios/Zoe (MT/NX),12,16,0.75
Aphelios/Lux,Aurelion Sol/Zoe (FR/MT),13,28,0.464285714285714
Aphelios/Lux,Azir/Irelia,4,14,0.285714285714286
Aphelios/Lux,Caitlyn/Teemo (BC/PZ),12,17,0.705882352941177
Aphelios/Lux,Draven/Rumble (NX/PZ),9,13,0.692307692307692
Aphelios/Lux,Elise (NX/SI),12,19,0.631578947368421
Aphelios/Lux,Fizz/Lulu (BC/PZ),27,47,0.574468085106383
Aphelios/Lux,Kindred/Viego (IO/SI),6,10,0.6
Aphelios/Lux,Miss Fortune/Quinn,11,19,0.578947368421053
Aphelios/Lux,Pantheon/Yuumi (DE/MT),16,27,0.592592592592593
Aphelios/Lux,Riven/Viktor,53,76,0.697368421052632
Aphelios/Lux,Senna/Veigar,3,10,0.3
Aphelios/Lux,SunDisc,37,157,0.235668789808917
Aphelios/Lux,Taliyah/Ziggs,12,27,0.444444444444444
Aphelios/Lux,Tri-Beam (NX/PZ),26,48,0.541666666666667
Aphelios/Lux,Trundle/Tryndamere (FR/SI),7,14,0.5
Aphelios/Lux,Vi/Viktor (PZ/SI),13,20,0.65
Aphelios/Lux/Zoe,Riven/Viktor,13,16,0.8125
Aphelios/Lux/Zoe,SunDisc,8,38,0.210526315789474
Aphelios/Lux/Zoe,Tri-Beam (NX/PZ),5,13,0.384615384615385
Aphelios/Nami,Aurelion Sol/Zoe (FR/MT),7,13,0.538461538461538
Aphelios/Nami,Fizz/Lulu (BC/PZ),6,11,0.545454545454545
Aphelios/Nami,Riven/Viktor,14,37,0.378378378378378
Aphelios/Nami,SunDisc,26,75,0.346666666666667
Aphelios/Nami,Taliyah/Ziggs,3,10,0.3
Aphelios/Nami,Tri-Beam (NX/PZ),8,25,0.32
Aphelios/Swain,Akshan/Lee Sin,4,11,0.363636363636364
Aphelios/Swain,Aphelios/Viktor,8,21,0.380952380952381
Aphelios/Swain,Aurelion Sol/Zoe (FR/MT),3,15,0.2
Aphelios/Swain,Elise (NX/SI),4,12,0.333333333333333
Aphelios/Swain,Fizz/Lulu (BC/PZ),10,20,0.5
Aphelios/Swain,Miss Fortune/Quinn,1,11,0.0909090909090909
Aphelios/Swain,Pantheon/Yuumi (DE/MT),7,14,0.5
Aphelios/Swain,Riven/Viktor,15,36,0.416666666666667
Aphelios/Swain,SunDisc,22,69,0.318840579710145
Aphelios/Swain,Taliyah/Ziggs,2,11,0.181818181818182
Aphelios/Swain,Tri-Beam (NX/PZ),21,46,0.456521739130435
Aphelios/Taliyah,SunDisc,5,12,0.416666666666667
Aphelios/Twisted Fate,Riven/Viktor,2,10,0.2
Aphelios/Twisted Fate,SunDisc,6,34,0.176470588235294
Aphelios/Twisted Fate,Tri-Beam (NX/PZ),7,15,0.466666666666667
Aphelios/Vi,SunDisc,7,22,0.318181818181818
Aphelios/Vi/Viktor,Aphelios/Viktor,7,12,0.583333333333333
Aphelios/Vi/Viktor,Azir/Irelia,4,10,0.4
Aphelios/Vi/Viktor,Riven/Viktor,6,10,0.6
Aphelios/Vi/Viktor,SunDisc,22,38,0.578947368421053
Aphelios/Vi/Viktor/Zoe,Riven/Viktor,8,16,0.5
Aphelios/Vi/Viktor/Zoe,SunDisc,9,14,0.642857142857143
Aphelios/Vi/Viktor/Zoe,Tri-Beam (NX/PZ),6,12,0.5
Aphelios/Vi/Zoe,Akshan/Lee Sin,6,13,0.461538461538462
Aphelios/Vi/Zoe,Akshan/Sivir (DE/SH),8,27,0.296296296296296
Aphelios/Vi/Zoe,Akshan/Viktor,14,23,0.608695652173913
Aphelios/Vi/Zoe,Aphelios/Diana (MT/SI),9,12,0.75
Aphelios/Vi/Zoe,Aphelios/Fizz (BC/MT),10,24,0.416666666666667
Aphelios/Vi/Zoe,Aphelios/Vi/Zoe,11,22,0.5
Aphelios/Vi/Zoe,Aphelios/Viktor,31,45,0.688888888888889
Aphelios/Vi/Zoe,Aphelios/Viktor/Zoe,4,11,0.363636363636364
Aphelios/Vi/Zoe,Aphelios/Zoe (MT/NX),9,16,0.5625
Aphelios/Vi/Zoe,Aurelion Sol/Trundle,8,13,0.615384615384615
Aphelios/Vi/Zoe,Aurelion Sol/Zoe (FR/MT),23,50,0.46
Aphelios/Vi/Zoe,Azir/Irelia,11,31,0.354838709677419
Aphelios/Vi/Zoe,BandleTree,6,12,0.5
Aphelios/Vi/Zoe,Caitlyn/Teemo (BC/PZ),13,29,0.448275862068966
Aphelios/Vi/Zoe,Darius/Gnar (FR/NX),10,17,0.588235294117647
Aphelios/Vi/Zoe,Draven/Rumble (NX/PZ),17,21,0.80952380952381
Aphelios/Vi/Zoe,Ekko/Zilean,9,14,0.642857142857143
Aphelios/Vi/Zoe,Elise (NX/SI),16,22,0.727272727272727
Aphelios/Vi/Zoe,Fizz/Lulu (BC/PZ),47,71,0.661971830985916
Aphelios/Vi/Zoe,Gangplank/Sejuani,2,10,0.2
Aphelios/Vi/Zoe,Gnar/Trundle (FR/PZ),3,12,0.25
Aphelios/Vi/Zoe,Lee Sin/Viktor,11,21,0.523809523809524
Aphelios/Vi/Zoe,Lissandra/Trundle (FR/SI),3,10,0.3
Aphelios/Vi/Zoe,Miss Fortune/Quinn,19,39,0.487179487179487
Aphelios/Vi/Zoe,Pantheon/Yuumi (DE/MT),27,43,0.627906976744186
Aphelios/Vi/Zoe,Pyke/Rek'Sai,8,19,0.421052631578947
Aphelios/Vi/Zoe,Riven/Viktor,108,155,0.696774193548387
Aphelios/Vi/Zoe,Senna/Veigar,5,19,0.263157894736842
Aphelios/Vi/Zoe,SunDisc,107,233,0.459227467811159
Aphelios/Vi/Zoe,Taliyah/Ziggs,19,40,0.475
Aphelios/Vi/Zoe,Taliyah/Ziggs (BW/SH),7,16,0.4375
Aphelios/Vi/Zoe,Tri-Beam (NX/PZ),49,109,0.44954128440367
Aphelios/Vi/Zoe,Trundle/Tryndamere (FR/SI),10,23,0.434782608695652
Aphelios/Vi/Zoe,Vi/Viktor (PZ/SI),24,33,0.727272727272727
Aphelios/Viktor,Akshan/Aphelios,15,29,0.517241379310345
Aphelios/Viktor,Akshan/Lee Sin,26,53,0.490566037735849
Aphelios/Viktor,Akshan/Sivir (DE/SH),41,95,0.431578947368421
Aphelios/Viktor,Akshan/Viktor,42,76,0.552631578947369
Aphelios/Viktor,Anivia (FR/SI),4,12,0.333333333333333
Aphelios/Viktor,Aphelios/Diana (MT/SI),19,43,0.441860465116279
Aphelios/Viktor,Aphelios/Fizz (BC/MT),23,38,0.605263157894737
Aphelios/Viktor,Aphelios/Lee Sin,9,15,0.6
Aphelios/Viktor,Aphelios/Lux,9,37,0.243243243243243
Aphelios/Viktor,Aphelios/Swain,13,21,0.619047619047619
Aphelios/Viktor,Aphelios/Vi/Viktor,5,12,0.416666666666667
Aphelios/Viktor,Aphelios/Vi/Zoe,14,45,0.311111111111111
Aphelios/Viktor,Aphelios/Viktor,135,270,0.5
Aphelios/Viktor,Aphelios/Viktor/Zoe,18,37,0.486486486486487
Aphelios/Viktor,Aphelios/Yasuo,9,18,0.5
Aphelios/Viktor,Aphelios/Zoe (BC/MT),9,27,0.333333333333333
Aphelios/Viktor,Aphelios/Zoe (MT/NX),26,57,0.456140350877193
Aphelios/Viktor,Aphelios/Zoe (MT/PZ),13,18,0.722222222222222
Aphelios/Viktor,Aphelios/Zoe (MT/SH),20,32,0.625
Aphelios/Viktor,Aphelios/Zoe (MT/SI),17,29,0.586206896551724
Aphelios/Viktor,Aurelion Sol/Braum,9,11,0.818181818181818
Aphelios/Viktor,Aurelion Sol/Trundle,21,47,0.446808510638298
Aphelios/Viktor,Aurelion Sol/Tryndamere,41,64,0.640625
Aphelios/Viktor,Aurelion Sol/Tryndamere/Zoe,11,17,0.647058823529412
Aphelios/Viktor,Aurelion Sol/Zoe (FR/MT),132,225,0.586666666666667
Aphelios/Viktor,Azir/Irelia,105,195,0.538461538461538
Aphelios/Viktor,BandleTree,22,57,0.385964912280702
Aphelios/Viktor,Caitlyn/Teemo (BC/PZ),59,104,0.567307692307692
Aphelios/Viktor,Championless (BC/PZ),4,16,0.25
Aphelios/Viktor,Championless (FR/PZ),9,13,0.692307692307692
Aphelios/Viktor,Championless (FR/SI),8,16,0.5
