playerDeck,opponentDeck,muWin,muGames,muWR
Akshan/Sivir (DE/SH),Taliyah/Ziggs,9,18,0.5
Akshan/Sivir (DE/SH),Tri-Beam (NX/PZ),30,63,0.476190476190476
Akshan/Sivir (NX/SH),SunDisc,8,10,0.8
Akshan/Udyr,SunDisc,2,17,0.117647058823529
Akshan/Viktor,Akshan/Sivir (DE/SH),5,11,0.454545454545455
Akshan/Viktor,Akshan/Viktor,8,16,0.5
Akshan/Viktor,Aphelios/Viktor,23,54,0.425925925925926
Akshan/Viktor,Aphelios/Zoe (MT/SI),7,18,0.388888888888889
Akshan/Viktor,Aurelion Sol/Tryndamere,5,10,0.5
Akshan/Viktor,Aurelion Sol/Zoe (FR/MT),27,47,0.574468085106383
Akshan/Viktor,Azir/Irelia,20,36,0.555555555555556
Akshan/Viktor,BandleTree,11,16,0.6875
Akshan/Viktor,Caitlyn/Teemo (BC/PZ),12,22,0.545454545454545
Akshan/Viktor,Darius/Gnar (FR/NX),11,24,0.458333333333333
Akshan/Viktor,Draven/Rumble (NX/PZ),8,11,0.727272727272727
Akshan/Viktor,Elise (NX/SI),10,28,0.357142857142857
Akshan/Viktor,Fizz/Lulu (BC/PZ),17,38,0.447368421052632
Akshan/Viktor,Gnar/Teemo/Tristana (BC/DE),5,11,0.454545454545455
Akshan/Viktor,Miss Fortune/Quinn,6,11,0.545454545454545
Akshan/Viktor,Pantheon/Yuumi (DE/MT),12,41,0.292682926829268
Akshan/Viktor,Pyke/Rek'Sai,3,10,0.3
Akshan/Viktor,Riven/Viktor,56,137,0.408759124087591
Akshan/Viktor,Senna/Veigar,7,10,0.7
Akshan/Viktor,SunDisc,159,236,0.673728813559322
Akshan/Viktor,Taliyah/Ziggs,9,23,0.391304347826087
Akshan/Viktor,Tri-Beam (NX/PZ),21,71,0.295774647887324
Akshan/Viktor,Vi/Viktor (PZ/SI),8,17,0.470588235294118
Anivia (FR/SI),Riven/Viktor,6,13,0.461538461538462
Anivia (FR/SI),SunDisc,6,48,0.125
Anivia (FR/SI),Tri-Beam (NX/PZ),13,18,0.722222222222222
Aphelios/Aurelion Sol/Zoe (MT/SI),SunDisc,4,13,0.307692307692308
Aphelios/Diana (BC/MT),SunDisc,4,19,0.210526315789474
Aphelios/Diana (MT/NX),SunDisc,4,11,0.363636363636364
Aphelios/Diana (MT/SI),Aphelios/Viktor,18,30,0.6
Aphelios/Diana (MT/SI),Aurelion Sol/Zoe (FR/MT),10,26,0.384615384615385
Aphelios/Diana (MT/SI),Azir/Irelia,9,19,0.473684210526316
Aphelios/Diana (MT/SI),Draven/Rumble (NX/PZ),8,12,0.666666666666667
Aphelios/Diana (MT/SI),Fizz/Lulu (BC/PZ),3,11,0.272727272727273
Aphelios/Diana (MT/SI),Pantheon/Yuumi (DE/MT),13,18,0.722222222222222
Aphelios/Diana (MT/SI),Riven/Viktor,24,46,0.521739130434783
Aphelios/Diana (MT/SI),SunDisc,48,145,0.331034482758621
Aphelios/Diana (MT/SI),Taliyah/Ziggs,4,14,0.285714285714286
Aphelios/Diana (MT/SI),Tri-Beam (NX/PZ),16,41,0.390243902439024
Aphelios/Diana/Zoe (MT/SI),SunDisc,2,14,0.142857142857143
Aphelios/Fizz (BC/MT),Aurelion Sol/Zoe (FR/MT),9,10,0.9
Aphelios/Fizz (BC/MT),Riven/Viktor,10,19,0.526315789473684
Aphelios/Fizz (BC/MT),SunDisc,21,31,0.67741935483871
Aphelios/Fizz (BC/MT),Tri-Beam (NX/PZ),9,12,0.75
Aphelios/Karma,SunDisc,0,11,0
Aphelios/Kindred,SunDisc,5,13,0.384615384615385
Aphelios/Lee Sin,Aphelios/Viktor,3,10,0.3
Aphelios/Lee Sin,Riven/Viktor,10,16,0.625
Aphelios/Lee Sin,SunDisc,14,36,0.388888888888889
Aphelios/Lux,Aphelios/Viktor,17,24,0.708333333333333
Aphelios/Lux,Aurelion Sol/Zoe (FR/MT),8,17,0.470588235294118
Aphelios/Lux,Fizz/Lulu (BC/PZ),9,19,0.473684210526316
Aphelios/Lux,Riven/Viktor,27,41,0.658536585365854
Aphelios/Lux,SunDisc,24,95,0.252631578947368
Aphelios/Lux,Tri-Beam (NX/PZ),11,22,0.5
Aphelios/Lux/Zoe,SunDisc,5,29,0.172413793103448
Aphelios/Lux/Zoe,Tri-Beam (NX/PZ),3,10,0.3
Aphelios/Nami,Riven/Viktor,11,28,0.392857142857143
Aphelios/Nami,SunDisc,23,58,0.396551724137931
Aphelios/Nami,Tri-Beam (NX/PZ),4,12,0.333333333333333
Aphelios/Swain,Riven/Viktor,7,13,0.538461538461538
Aphelios/Swain,SunDisc,12,36,0.333333333333333
Aphelios/Swain,Tri-Beam (NX/PZ),7,16,0.4375
Aphelios/Twisted Fate,SunDisc,5,29,0.172413793103448
Aphelios/Vi,SunDisc,5,18,0.277777777777778
Aphelios/Vi/Viktor,Aphelios/Viktor,6,10,0.6
Aphelios/Vi/Viktor,Azir/Irelia,4,10,0.4
Aphelios/Vi/Viktor,SunDisc,19,34,0.558823529411765
Aphelios/Vi/Zoe,Aphelios/Viktor,6,12,0.5
Aphelios/Vi/Zoe,Elise (NX/SI),8,11,0.727272727272727
Aphelios/Vi/Zoe,Fizz/Lulu (BC/PZ),6,10,0.6
Aphelios/Vi/Zoe,Pantheon/Yuumi (DE/MT),10,15,0.666666666666667
Aphelios/Vi/Zoe,Riven/Viktor,21,32,0.65625
Aphelios/Vi/Zoe,SunDisc,23,54,0.425925925925926
Aphelios/Vi/Zoe,Taliyah/Ziggs,4,10,0.4
Aphelios/Vi/Zoe,Tri-Beam (NX/PZ),11,23,0.478260869565217
Aphelios/Viktor,Akshan/Aphelios,15,28,0.535714285714286
Aphelios/Viktor,Akshan/Lee Sin,15,31,0.483870967741936
Aphelios/Viktor,Akshan/Sivir (DE/SH),18,43,0.418604651162791
Aphelios/Viktor,Akshan/Viktor,31,54,0.574074074074074
Aphelios/Viktor,Aphelios/Diana (MT/SI),12,30,0.4
Aphelios/Viktor,Aphelios/Lee Sin,7,10,0.7
Aphelios/Viktor,Aphelios/Lux,7,24,0.291666666666667
Aphelios/Viktor,Aphelios/Vi/Viktor,4,10,0.4
Aphelios/Viktor,Aphelios/Vi/Zoe,6,12,0.5
Aphelios/Viktor,Aphelios/Viktor,84,168,0.5
Aphelios/Viktor,Aphelios/Viktor/Zoe,12,26,0.461538461538462
Aphelios/Viktor,Aphelios/Zoe (BC/MT),8,22,0.363636363636364
Aphelios/Viktor,Aphelios/Zoe (MT/NX),5,12,0.416666666666667
Aphelios/Viktor,Aphelios/Zoe (MT/PZ),9,14,0.642857142857143
Aphelios/Viktor,Aphelios/Zoe (MT/SI),12,21,0.571428571428571
Aphelios/Viktor,Aurelion Sol/Trundle,12,31,0.387096774193548
Aphelios/Viktor,Aurelion Sol/Tryndamere,28,46,0.608695652173913
Aphelios/Viktor,Aurelion Sol/Zoe (FR/MT),70,125,0.56
Aphelios/Viktor,Azir/Irelia,66,116,0.568965517241379
Aphelios/Viktor,BandleTree,19,48,0.395833333333333
Aphelios/Viktor,Caitlyn/Teemo (BC/PZ),33,60,0.55
Aphelios/Viktor,Darius/Gnar (FR/NX),20,48,0.416666666666667
Aphelios/Viktor,Diana/Nocturne,10,13,0.769230769230769
Aphelios/Viktor,Draven/Jinx,5,13,0.384615384615385
Aphelios/Viktor,Draven/Rumble,11,21,0.523809523809524
Aphelios/Viktor,Draven/Rumble (NX/PZ),29,51,0.568627450980392
Aphelios/Viktor,Draven/Viktor,21,32,0.65625
Aphelios/Viktor,Ekko/Zilean,23,42,0.547619047619048
Aphelios/Viktor,Elise (NX/SI),43,59,0.728813559322034
Aphelios/Viktor,Fizz/Lee Sin (BC/IO),7,13,0.538461538461538
Aphelios/Viktor,Fizz/Lulu (BC/PZ),62,107,0.579439252336449
Aphelios/Viktor,Fizz/Lulu/Yuumi (BC/PZ),9,10,0.9
Aphelios/Viktor,Fizz/Riven (BC/NX),5,10,0.5
Aphelios/Viktor,Galio/Lulu/Poppy (BC/DE),12,21,0.571428571428571
Aphelios/Viktor,Gangplank/Miss Fortune (BW/NX),17,26,0.653846153846154
Aphelios/Viktor,Gangplank/Miss Fortune/Twisted Fate (BW/NX),5,11,0.454545454545455
Aphelios/Viktor,Gangplank/Sejuani,11,24,0.458333333333333
Aphelios/Viktor,Gnar/Swain,7,14,0.5
Aphelios/Viktor,Gnar/Teemo/Tristana (BC/DE),23,42,0.547619047619048
Aphelios/Viktor,Gnar/Trundle (FR/PZ),7,18,0.388888888888889
Aphelios/Viktor,Gnar/Ziggs (BC/NX),10,16,0.625
Aphelios/Viktor,Jarvan IV/Shen,7,25,0.28
Aphelios/Viktor,Kindred/Viego (IO/SI),21,40,0.525
Aphelios/Viktor,Leona/Yasuo,8,10,0.8
Aphelios/Viktor,Lissandra/Trundle (FR/SI),5,16,0.3125
Aphelios/Viktor,Lulu/Rumble (BC/PZ),10,19,0.526315789473684
Aphelios/Viktor,Maokai/Nautilus,8,17,0.470588235294118
Aphelios/Viktor,Miss Fortune/Quinn,22,51,0.431372549019608
Aphelios/Viktor,Pantheon/Taric/Yuumi (DE/MT),21,32,0.65625
Aphelios/Viktor,Pantheon/Yuumi (DE/MT),38,79,0.481012658227848
Aphelios/Viktor,Pyke/Rek'Sai,30,50,0.6
Aphelios/Viktor,Riven/Rumble/Sion,3,11,0.272727272727273
Aphelios/Viktor,Riven/Viktor,163,317,0.514195583596215
Aphelios/Viktor,Senna/Veigar,10,36,0.277777777777778
Aphelios/Viktor,Sentinel Control,3,10,0.3
Aphelios/Viktor,SunDisc,501,1034,0.484526112185687
Aphelios/Viktor,Taliyah/Ziggs,38,98,0.387755102040816
Aphelios/Viktor,Tri-Beam (NX/PZ),117,277,0.422382671480144
Aphelios/Viktor,Trundle/Tryndamere (FR/NX),4,10,0.4
Aphelios/Viktor,Trundle/Tryndamere (FR/SI),10,19,0.526315789473684
Aphelios/Viktor,Vi/Viktor (PZ/SI),11,32,0.34375
Aphelios/Viktor,Viego (SI/SH),3,10,0.3
Aphelios/Viktor,Viktor - Shellfolk,13,27,0.481481481481482
Aphelios/Viktor,Viktor/Zoe,8,15,0.533333333333333
Aphelios/Viktor,Xerath/Zilean (BC/SH),5,12,0.416666666666667
Aphelios/Viktor/Yuumi (MT/PZ),SunDisc,11,21,0.523809523809524
Aphelios/Viktor/Zoe,Aphelios/Viktor,14,26,0.538461538461538
Aphelios/Viktor/Zoe,Aurelion Sol/Zoe (FR/MT),10,23,0.434782608695652
Aphelios/Viktor/Zoe,Azir/Irelia,8,16,0.5
Aphelios/Viktor/Zoe,Ekko/Zilean,5,11,0.454545454545455
Aphelios/Viktor/Zoe,Elise (NX/SI),10,16,0.625
Aphelios/Viktor/Zoe,Fizz/Lulu (BC/PZ),6,17,0.352941176470588
Aphelios/Viktor/Zoe,Miss Fortune/Quinn,3,11,0.272727272727273
Aphelios/Viktor/Zoe,Pantheon/Taric/Yuumi (DE/MT),5,10,0.5
Aphelios/Viktor/Zoe,Pantheon/Yuumi (DE/MT),6,17,0.352941176470588
Aphelios/Viktor/Zoe,Riven/Viktor,22,41,0.536585365853659
Aphelios/Viktor/Zoe,Senna/Veigar,3,11,0.272727272727273
Aphelios/Viktor/Zoe,SunDisc,101,201,0.502487562189055
Aphelios/Viktor/Zoe,Taliyah/Ziggs,13,17,0.764705882352941
Aphelios/Viktor/Zoe,Tri-Beam (NX/PZ),14,34,0.411764705882353
Aphelios/Yasuo,Riven/Viktor,3,10,0.3
Aphelios/Yasuo,SunDisc,10,37,0.27027027027027
Aphelios/Yasuo,Tri-Beam (NX/PZ),2,13,0.153846153846154
Aphelios/Yuumi,SunDisc,6,12,0.5
Aphelios/Zoe (BC/MT),Aphelios/Viktor,14,22,0.636363636363636
Aphelios/Zoe (BC/MT),Riven/Viktor,9,22,0.409090909090909
Aphelios/Zoe (BC/MT),SunDisc,24,57,0.421052631578947
Aphelios/Zoe (BC/MT),Tri-Beam (NX/PZ),3,11,0.272727272727273
Aphelios/Zoe (BW/MT),SunDisc,6,12,0.5
Aphelios/Zoe (FR/MT),SunDisc,6,19,0.315789473684211
Aphelios/Zoe (IO/MT),SunDisc,3,22,0.136363636363636
Aphelios/Zoe (MT/NX),Aphelios/Viktor,7,12,0.583333333333333
Aphelios/Zoe (MT/NX),Riven/Viktor,14,20,0.7
Aphelios/Zoe (MT/NX),SunDisc,14,39,0.358974358974359
Aphelios/Zoe (MT/PZ),Aphelios/Viktor,5,14,0.357142857142857
Aphelios/Zoe (MT/PZ),SunDisc,16,35,0.457142857142857
Aphelios/Zoe (MT/SH),Riven/Viktor,13,19,0.68421052631579
Aphelios/Zoe (MT/SH),SunDisc,7,19,0.368421052631579
Aphelios/Zoe (MT/SI),Akshan/Viktor,11,18,0.611111111111111
Aphelios/Zoe (MT/SI),Aphelios/Viktor,9,21,0.428571428571429
Aphelios/Zoe (MT/SI),Aurelion Sol/Zoe (FR/MT),11,21,0.523809523809524
Aphelios/Zoe (MT/SI),Azir/Irelia,5,16,0.3125
Aphelios/Zoe (MT/SI),Elise (NX/SI),10,15,0.666666666666667
Aphelios/Zoe (MT/SI),Miss Fortune/Quinn,4,11,0.363636363636364
Aphelios/Zoe (MT/SI),Pantheon/Yuumi (DE/MT),11,19,0.578947368421053
Aphelios/Zoe (MT/SI),Pyke/Rek'Sai,6,10,0.6
Aphelios/Zoe (MT/SI),Riven/Viktor,23,51,0.450980392156863
Aphelios/Zoe (MT/SI),SunDisc,49,125,0.392
Aphelios/Zoe (MT/SI),Tri-Beam (NX/PZ),16,37,0.432432432432432
Ashe/LeBlanc,SunDisc,5,20,0.25
ASZ - Sivir Ionia,SunDisc,3,12,0.25
Aurelion Sol/Braum,Riven/Viktor,2,10,0.2
Aurelion Sol/Braum,SunDisc,19,41,0.463414634146342
Aurelion Sol/Braum/Tryndamere,SunDisc,7,12,0.583333333333333
Aurelion Sol/Braum/Tryndamere/Zoe,SunDisc,10,18,0.555555555555556
Aurelion Sol/Braum/Zoe,SunDisc,8,10,0.8
Aurelion Sol/Lissandra/Tryndamere,SunDisc,16,37,0.432432432432432
Aurelion Sol/Sejuani/Tryndamere/Zoe,SunDisc,9,13,0.692307692307692
Aurelion Sol/Thresh,SunDisc,4,10,0.4
Aurelion Sol/Trundle,Aphelios/Viktor,19,31,0.612903225806452
Aurelion Sol/Trundle,Aurelion Sol/Zoe (FR/MT),13,31,0.419354838709677
Aurelion Sol/Trundle,Azir/Irelia,4,15,0.266666666666667
Aurelion Sol/Trundle,Caitlyn/Teemo (BC/PZ),4,19,0.210526315789474
Aurelion Sol/Trundle,Elise (NX/SI),5,13,0.384615384615385
Aurelion Sol/Trundle,Fizz/Lulu (BC/PZ),5,15,0.333333333333333
Aurelion Sol/Trundle,Pantheon/Yuumi (DE/MT),4,17,0.235294117647059
Aurelion Sol/Trundle,Riven/Viktor,14,54,0.259259259259259
Aurelion Sol/Trundle,SunDisc,96,158,0.607594936708861
Aurelion Sol/Trundle,Taliyah/Ziggs,7,18,0.388888888888889
Aurelion Sol/Trundle,Tri-Beam (NX/PZ),36,58,0.620689655172414
Aurelion Sol/Trundle/Tryndamere,SunDisc,5,11,0.454545454545455
Aurelion Sol/Trundle/Zoe,SunDisc,5,20,0.25
Aurelion Sol/Tryndamere,Akshan/Viktor,5,10,0.5
Aurelion Sol/Tryndamere,Aphelios/Viktor,18,46,0.391304347826087
Aurelion Sol/Tryndamere,Aurelion Sol/Tryndamere,5,10,0.5
Aurelion Sol/Tryndamere,Aurelion Sol/Zoe (FR/MT),11,26,0.423076923076923
Aurelion Sol/Tryndamere,Azir/Irelia,4,21,0.19047619047619
Aurelion Sol/Tryndamere,Caitlyn/Teemo (BC/PZ),4,11,0.363636363636364
Aurelion Sol/Tryndamere,Darius/Gnar (FR/NX),0,10,0
Aurelion Sol/Tryndamere,Ekko/Zilean,3,10,0.3
Aurelion Sol/Tryndamere,Elise (NX/SI),3,14,0.214285714285714
Aurelion Sol/Tryndamere,Fizz/Lulu (BC/PZ),5,20,0.25
Aurelion Sol/Tryndamere,Gnar/Teemo/Tristana (BC/DE),3,10,0.3
Aurelion Sol/Tryndamere,Miss Fortune/Quinn,4,15,0.266666666666667
Aurelion Sol/Tryndamere,Pyke/Rek'Sai,5,16,0.3125
Aurelion Sol/Tryndamere,Riven/Viktor,7,36,0.194444444444444
Aurelion Sol/Tryndamere,Senna/Veigar,10,10,1
Aurelion Sol/Tryndamere,SunDisc,106,206,0.514563106796117
Aurelion Sol/Tryndamere,Taliyah/Ziggs,7,17,0.411764705882353
Aurelion Sol/Tryndamere,Tri-Beam (NX/PZ),26,41,0.634146341463415
Aurelion Sol/Tryndamere/Zoe,Aurelion Sol/Zoe (FR/MT),4,11,0.363636363636364
Aurelion Sol/Tryndamere/Zoe,Azir/Irelia,2,10,0.2
Aurelion Sol/Tryndamere/Zoe,Riven/Viktor,7,20,0.35
Aurelion Sol/Tryndamere/Zoe,SunDisc,42,60,0.7
Aurelion Sol/Tryndamere/Zoe,Tri-Beam (NX/PZ),8,10,0.8
Aurelion Sol/Zoe (FR/MT),Akshan/Gnar,3,11,0.272727272727273
Aurelion Sol/Zoe (FR/MT),Akshan/Lee Sin,11,22,0.5
Aurelion Sol/Zoe (FR/MT),Akshan/Sivir (DE/SH),4,25,0.16
Aurelion Sol/Zoe (FR/MT),Akshan/Viktor,20,47,0.425531914893617
Aurelion Sol/Zoe (FR/MT),Aphelios/Diana (MT/SI),16,26,0.615384615384615
Aurelion Sol/Zoe (FR/MT),Aphelios/Fizz (BC/MT),1,10,0.1
Aurelion Sol/Zoe (FR/MT),Aphelios/Lux,9,17,0.529411764705882
Aurelion Sol/Zoe (FR/MT),Aphelios/Viktor,55,125,0.44
Aurelion Sol/Zoe (FR/MT),Aphelios/Viktor/Zoe,13,23,0.565217391304348
Aurelion Sol/Zoe (FR/MT),Aphelios/Zoe (MT/SI),10,21,0.476190476190476
Aurelion Sol/Zoe (FR/MT),Aurelion Sol/Trundle,18,31,0.580645161290323
Aurelion Sol/Zoe (FR/MT),Aurelion Sol/Tryndamere,15,26,0.576923076923077
Aurelion Sol/Zoe (FR/MT),Aurelion Sol/Tryndamere/Zoe,7,11,0.636363636363636
Aurelion Sol/Zoe (FR/MT),Aurelion Sol/Zoe (FR/MT),48,96,0.5
Aurelion Sol/Zoe (FR/MT),Azir/Irelia,30,75,0.4
Aurelion Sol/Zoe (FR/MT),BandleTree,19,22,0.863636363636364
Aurelion Sol/Zoe (FR/MT),Caitlyn/Teemo (BC/PZ),16,26,0.615384615384615
Aurelion Sol/Zoe (FR/MT),Darius/Gnar (FR/NX),8,30,0.266666666666667
Aurelion Sol/Zoe (FR/MT),Draven/Rumble,8,14,0.571428571428571
Aurelion Sol/Zoe (FR/MT),Draven/Rumble (NX/PZ),15,35,0.428571428571429
Aurelion Sol/Zoe (FR/MT),Draven/Rumble/Sion,3,12,0.25
Aurelion Sol/Zoe (FR/MT),Draven/Sion (NX/PZ),7,10,0.7
Aurelion Sol/Zoe (FR/MT),Draven/Viktor,7,23,0.304347826086957
Aurelion Sol/Zoe (FR/MT),Ekko/Zilean,11,25,0.44
Aurelion Sol/Zoe (FR/MT),Elise (NX/SI),26,50,0.52
Aurelion Sol/Zoe (FR/MT),Fizz/Lulu (BC/PZ),29,89,0.325842696629214
Aurelion Sol/Zoe (FR/MT),Galio/Lulu/Poppy (BC/DE),5,14,0.357142857142857
Aurelion Sol/Zoe (FR/MT),Gangplank/Miss Fortune (BW/NX),7,13,0.538461538461538
Aurelion Sol/Zoe (FR/MT),Gangplank/Miss Fortune/Twisted Fate (BW/NX),4,17,0.235294117647059
Aurelion Sol/Zoe (FR/MT),Gnar/Swain,5,13,0.384615384615385
Aurelion Sol/Zoe (FR/MT),Gnar/Teemo/Tristana (BC/DE),5,18,0.277777777777778
Aurelion Sol/Zoe (FR/MT),Gnar/Trundle (FR/PZ),7,13,0.538461538461538
Aurelion Sol/Zoe (FR/MT),Gnar/Ziggs (BC/NX),5,21,0.238095238095238
Aurelion Sol/Zoe (FR/MT),Kindred/Viego (IO/SI),2,11,0.181818181818182
Aurelion Sol/Zoe (FR/MT),Lulu/Rumble (BC/PZ),7,11,0.636363636363636
Aurelion Sol/Zoe (FR/MT),Miss Fortune/Quinn,8,37,0.216216216216216
Aurelion Sol/Zoe (FR/MT),Pantheon/Taric/Yuumi (DE/MT),3,11,0.272727272727273
Aurelion Sol/Zoe (FR/MT),Pantheon/Yuumi (DE/MT),22,65,0.338461538461539
Aurelion Sol/Zoe (FR/MT),Pyke/Rek'Sai,16,30,0.533333333333333
Aurelion Sol/Zoe (FR/MT),Riven/Viktor,90,221,0.407239819004525
Aurelion Sol/Zoe (FR/MT),Senna/Veigar,13,21,0.619047619047619
Aurelion Sol/Zoe (FR/MT),SunDisc,352,643,0.547433903576983
Aurelion Sol/Zoe (FR/MT),Taliyah/Ziggs,18,52,0.346153846153846
Aurelion Sol/Zoe (FR/MT),Tri-Beam (NX/PZ),112,197,0.568527918781726
Aurelion Sol/Zoe (FR/MT),Trundle/Tryndamere (FR/SI),6,14,0.428571428571429
Aurelion Sol/Zoe (FR/MT),Vi/Viktor (PZ/SI),7,29,0.241379310344828
Aurelion Sol/Zoe (FR/MT),Viktor - Shellfolk,9,21,0.428571428571429
Aurelion Sol/Zoe (FR/MT),Xerath/Zilean (BC/SH),7,13,0.538461538461538
Azir/Hecarim,SunDisc,7,12,0.583333333333333
Azir/Irelia,Akshan/Lee Sin,6,11,0.545454545454545
Azir/Irelia,Akshan/Sivir (DE/SH),5,17,0.294117647058824
Azir/Irelia,Akshan/Viktor,16,36,0.444444444444444
Azir/Irelia,Aphelios/Diana (MT/SI),10,19,0.526315789473684
Azir/Irelia,Aphelios/Vi/Viktor,6,10,0.6
Azir/Irelia,Aphelios/Viktor,50,116,0.431034482758621
Azir/Irelia,Aphelios/Viktor/Zoe,8,16,0.5
Azir/Irelia,Aphelios/Zoe (MT/SI),11,16,0.6875
Azir/Irelia,Aurelion Sol/Trundle,11,15,0.733333333333333
Azir/Irelia,Aurelion Sol/Tryndamere,17,21,0.80952380952381
Azir/Irelia,Aurelion Sol/Tryndamere/Zoe,8,10,0.8
Azir/Irelia,Aurelion Sol/Zoe (FR/MT),45,75,0.6
Azir/Irelia,Azir/Irelia,36,72,0.5
Azir/Irelia,BandleTree,11,21,0.523809523809524
Azir/Irelia,Caitlyn/Teemo (BC/PZ),14,25,0.56
Azir/Irelia,Darius/Gnar (FR/NX),7,26,0.269230769230769
Azir/Irelia,Draven/Rumble (NX/PZ),11,37,0.297297297297297
Azir/Irelia,Draven/Viktor,4,15,0.266666666666667
Azir/Irelia,Ekko/Zilean,8,13,0.615384615384615
Azir/Irelia,Elise (NX/SI),10,41,0.24390243902439
Azir/Irelia,Fizz/Lulu (BC/PZ),11,58,0.189655172413793
Azir/Irelia,Galio/Lulu/Poppy (BC/DE),5,15,0.333333333333333
Azir/Irelia,Gangplank/Sejuani,6,12,0.5
Azir/Irelia,Gnar/Teemo/Tristana (BC/DE),3,15,0.2
Azir/Irelia,Gnar/Trundle (FR/PZ),10,18,0.555555555555556
Azir/Irelia,Gnar/Ziggs (BC/NX),8,20,0.4
Azir/Irelia,Kindred/Viego (IO/SI),11,13,0.846153846153846
Azir/Irelia,Lulu/Rumble (BC/PZ),2,10,0.2
Azir/Irelia,Miss Fortune/Quinn,11,29,0.379310344827586
Azir/Irelia,Pantheon/Taric/Yuumi (DE/MT),13,20,0.65
Azir/Irelia,Pantheon/Yuumi (DE/MT),23,53,0.433962264150943
Azir/Irelia,Pyke/Rek'Sai,8,18,0.444444444444444
Azir/Irelia,Riven/Viktor,57,166,0.343373493975904
Azir/Irelia,Senna/Veigar,11,17,0.647058823529412
Azir/Irelia,SunDisc,370,592,0.625
Azir/Irelia,Taliyah/Ziggs,30,51,0.588235294117647
Azir/Irelia,Tri-Beam (NX/PZ),48,147,0.326530612244898
Azir/Irelia,Vi/Viktor (PZ/SI),4,13,0.307692307692308
Azir/Irelia,Viktor - Shellfolk,7,12,0.583333333333333
Azir/Ziggs,SunDisc,6,11,0.545454545454545
BandleTree,Akshan/Sivir (DE/SH),1,11,0.0909090909090909
BandleTree,Akshan/Viktor,5,16,0.3125
BandleTree,Aphelios/Viktor,29,48,0.604166666666667
BandleTree,Aurelion Sol/Zoe (FR/MT),3,22,0.136363636363636
BandleTree,Azir/Irelia,10,21,0.476190476190476
BandleTree,Caitlyn/Teemo (BC/PZ),3,14,0.214285714285714
