playerDeck,opponentDeck,muWin,muGames,muWR
Akshan/Sivir (DE/SH),SunDisc,119,282,0.421985815602837
Akshan/Sivir (DE/SH),Taliyah/Ziggs,20,37,0.540540540540541
Akshan/Sivir (DE/SH),Tri-Beam (NX/PZ),70,139,0.503597122302158
Akshan/Sivir (DE/SH),Trundle/Tryndamere (FR/SI),6,16,0.375
Akshan/Sivir (DE/SH),Vi/Viktor (PZ/SI),25,31,0.806451612903226
Akshan/Sivir (DE/SH),Viktor - Shellfolk,5,10,0.5
Akshan/Sivir (NX/SH),SunDisc,8,11,0.727272727272727
Akshan/Udyr,SunDisc,4,20,0.2
Akshan/Udyr,Tri-Beam (NX/PZ),2,10,0.2
Akshan/Viktor,Akshan/Lee Sin,3,10,0.3
Akshan/Viktor,Akshan/Sivir (DE/SH),8,21,0.380952380952381
Akshan/Viktor,Akshan/Viktor,13,26,0.5
Akshan/Viktor,Aphelios/Fizz (BC/MT),4,12,0.333333333333333
Akshan/Viktor,Aphelios/Lux,1,12,0.0833333333333333
Akshan/Viktor,Aphelios/Vi/Zoe,8,19,0.421052631578947
Akshan/Viktor,Aphelios/Viktor,29,70,0.414285714285714
Akshan/Viktor,Aphelios/Viktor/Zoe,4,11,0.363636363636364
Akshan/Viktor,Aphelios/Zoe (MT/NX),6,14,0.428571428571429
Akshan/Viktor,Aphelios/Zoe (MT/SI),9,27,0.333333333333333
Akshan/Viktor,Aurelion Sol/Trundle,6,11,0.545454545454545
Akshan/Viktor,Aurelion Sol/Tryndamere,7,15,0.466666666666667
Akshan/Viktor,Aurelion Sol/Zoe (FR/MT),39,64,0.609375
Akshan/Viktor,Azir/Irelia,23,45,0.511111111111111
Akshan/Viktor,BandleTree,13,19,0.68421052631579
Akshan/Viktor,Caitlyn/Teemo (BC/PZ),22,36,0.611111111111111
Akshan/Viktor,Darius/Gnar (FR/NX),14,33,0.424242424242424
Akshan/Viktor,Draven/Rumble (NX/PZ),10,19,0.526315789473684
Akshan/Viktor,Ekko/Zilean,5,11,0.454545454545455
Akshan/Viktor,Elise (NX/SI),13,34,0.382352941176471
Akshan/Viktor,Fizz/Lulu (BC/PZ),33,70,0.471428571428571
Akshan/Viktor,Gnar/Teemo/Tristana (BC/DE),5,11,0.454545454545455
Akshan/Viktor,Gnar/Ziggs (BC/NX),5,10,0.5
Akshan/Viktor,Jarvan IV/Shen,1,11,0.0909090909090909
Akshan/Viktor,Kindred/Viego (IO/SI),8,12,0.666666666666667
Akshan/Viktor,Miss Fortune/Quinn,10,18,0.555555555555556
Akshan/Viktor,Pantheon/Taric/Yuumi (DE/MT),5,12,0.416666666666667
Akshan/Viktor,Pantheon/Yuumi (DE/MT),20,56,0.357142857142857
Akshan/Viktor,Pyke/Rek'Sai,7,18,0.388888888888889
Akshan/Viktor,Riven/Viktor,90,217,0.414746543778802
Akshan/Viktor,Senna/Veigar,7,11,0.636363636363636
Akshan/Viktor,SunDisc,202,305,0.662295081967213
Akshan/Viktor,Taliyah/Ziggs,13,34,0.382352941176471
Akshan/Viktor,Tri-Beam (NX/PZ),26,101,0.257425742574257
Akshan/Viktor,Trundle/Tryndamere (FR/SI),6,17,0.352941176470588
Akshan/Viktor,Vi/Viktor (PZ/SI),20,38,0.526315789473684
Akshan/Zed,Aurelion Sol/Zoe (FR/MT),10,17,0.588235294117647
Akshan/Zed,Fizz/Lulu (BC/PZ),4,12,0.333333333333333
Akshan/Zed,Riven/Viktor,15,25,0.6
Akshan/Zed,SunDisc,9,21,0.428571428571429
Akshan/Zed,Tri-Beam (NX/PZ),8,18,0.444444444444444
Akshan/Zilean (BC/SH),Riven/Viktor,3,11,0.272727272727273
Akshan/Zilean (BC/SH),SunDisc,1,10,0.1
Akshan/Zilean (PZ/SH),SunDisc,3,11,0.272727272727273
Anivia (FR/SI),Aphelios/Viktor,8,11,0.727272727272727
Anivia (FR/SI),Aurelion Sol/Zoe (FR/MT),4,19,0.210526315789474
Anivia (FR/SI),Azir/Irelia,2,11,0.181818181818182
Anivia (FR/SI),Fizz/Lulu (BC/PZ),9,13,0.692307692307692
Anivia (FR/SI),Miss Fortune/Quinn,4,10,0.4
Anivia (FR/SI),Pantheon/Yuumi (DE/MT),6,11,0.545454545454545
Anivia (FR/SI),Riven/Viktor,13,33,0.393939393939394
Anivia (FR/SI),SunDisc,11,68,0.161764705882353
Anivia (FR/SI),Tri-Beam (NX/PZ),24,30,0.8
Aphelios/Aurelion Sol/Zoe (MT/SI),SunDisc,5,15,0.333333333333333
Aphelios/Diana (BC/MT),SunDisc,4,19,0.210526315789474
Aphelios/Diana (MT/NX),SunDisc,5,14,0.357142857142857
Aphelios/Diana (MT/SI),Aphelios/Viktor,22,39,0.564102564102564
Aphelios/Diana (MT/SI),Aurelion Sol/Zoe (FR/MT),13,33,0.393939393939394
Aphelios/Diana (MT/SI),Azir/Irelia,9,21,0.428571428571429
Aphelios/Diana (MT/SI),BandleTree,7,12,0.583333333333333
Aphelios/Diana (MT/SI),Caitlyn/Teemo (BC/PZ),1,11,0.0909090909090909
Aphelios/Diana (MT/SI),Draven/Rumble (NX/PZ),8,13,0.615384615384615
Aphelios/Diana (MT/SI),Ekko/Zilean,3,11,0.272727272727273
Aphelios/Diana (MT/SI),Fizz/Lulu (BC/PZ),7,19,0.368421052631579
Aphelios/Diana (MT/SI),Miss Fortune/Quinn,6,10,0.6
Aphelios/Diana (MT/SI),Pantheon/Yuumi (DE/MT),13,21,0.619047619047619
Aphelios/Diana (MT/SI),Pyke/Rek'Sai,3,10,0.3
Aphelios/Diana (MT/SI),Riven/Viktor,41,71,0.577464788732394
Aphelios/Diana (MT/SI),SunDisc,58,171,0.339181286549708
Aphelios/Diana (MT/SI),Taliyah/Ziggs,4,17,0.235294117647059
Aphelios/Diana (MT/SI),Tri-Beam (NX/PZ),22,56,0.392857142857143
Aphelios/Diana/Zoe (MT/SI),SunDisc,2,16,0.125
Aphelios/Fizz (BC/MT),Akshan/Sivir (DE/SH),5,12,0.416666666666667
Aphelios/Fizz (BC/MT),Akshan/Viktor,8,12,0.666666666666667
Aphelios/Fizz (BC/MT),Aphelios/Fizz (BC/MT),7,14,0.5
Aphelios/Fizz (BC/MT),Aphelios/Vi/Zoe,10,14,0.714285714285714
Aphelios/Fizz (BC/MT),Aphelios/Viktor,6,16,0.375
Aphelios/Fizz (BC/MT),Aurelion Sol/Zoe (FR/MT),21,30,0.7
Aphelios/Fizz (BC/MT),Azir/Irelia,4,12,0.333333333333333
Aphelios/Fizz (BC/MT),BandleTree,5,12,0.416666666666667
Aphelios/Fizz (BC/MT),Caitlyn/Teemo (BC/PZ),7,16,0.4375
Aphelios/Fizz (BC/MT),Draven/Rumble (NX/PZ),6,11,0.545454545454545
Aphelios/Fizz (BC/MT),Fizz/Lulu (BC/PZ),18,32,0.5625
Aphelios/Fizz (BC/MT),Miss Fortune/Quinn,3,12,0.25
Aphelios/Fizz (BC/MT),Pantheon/Yuumi (DE/MT),5,13,0.384615384615385
Aphelios/Fizz (BC/MT),Riven/Viktor,32,70,0.457142857142857
Aphelios/Fizz (BC/MT),SunDisc,60,92,0.652173913043478
Aphelios/Fizz (BC/MT),Taliyah/Ziggs,11,14,0.785714285714286
Aphelios/Fizz (BC/MT),Tri-Beam (NX/PZ),25,43,0.581395348837209
Aphelios/Fizz (BC/MT),Vi/Viktor (PZ/SI),6,15,0.4
Aphelios/Karma,SunDisc,0,11,0
Aphelios/Kindred,SunDisc,6,16,0.375
Aphelios/Lee Sin,Aphelios/Viktor,6,14,0.428571428571429
Aphelios/Lee Sin,Riven/Viktor,20,33,0.606060606060606
Aphelios/Lee Sin,SunDisc,23,59,0.389830508474576
Aphelios/Lee Sin,Tri-Beam (NX/PZ),10,19,0.526315789473684
Aphelios/Lux,Akshan/Sivir (DE/SH),3,10,0.3
Aphelios/Lux,Akshan/Viktor,11,12,0.916666666666667
Aphelios/Lux,Aphelios/Viktor,21,29,0.724137931034483
Aphelios/Lux,Aphelios/Zoe (MT/NX),7,11,0.636363636363636
Aphelios/Lux,Aurelion Sol/Zoe (FR/MT),8,22,0.363636363636364
Aphelios/Lux,Caitlyn/Teemo (BC/PZ),8,12,0.666666666666667
Aphelios/Lux,Draven/Rumble (NX/PZ),7,11,0.636363636363636
Aphelios/Lux,Elise (NX/SI),9,14,0.642857142857143
Aphelios/Lux,Fizz/Lulu (BC/PZ),19,35,0.542857142857143
Aphelios/Lux,Miss Fortune/Quinn,7,11,0.636363636363636
Aphelios/Lux,Pantheon/Yuumi (DE/MT),9,15,0.6
Aphelios/Lux,Riven/Viktor,46,66,0.696969696969697
Aphelios/Lux,SunDisc,31,127,0.244094488188976
Aphelios/Lux,Taliyah/Ziggs,8,17,0.470588235294118
Aphelios/Lux,Tri-Beam (NX/PZ),22,38,0.578947368421053
Aphelios/Lux,Vi/Viktor (PZ/SI),8,13,0.615384615384615
Aphelios/Lux/Zoe,Riven/Viktor,11,13,0.846153846153846
Aphelios/Lux/Zoe,SunDisc,5,32,0.15625
Aphelios/Lux/Zoe,Tri-Beam (NX/PZ),5,12,0.416666666666667
Aphelios/Nami,Aurelion Sol/Zoe (FR/MT),7,13,0.538461538461538
Aphelios/Nami,Fizz/Lulu (BC/PZ),6,11,0.545454545454545
Aphelios/Nami,Riven/Viktor,13,32,0.40625
Aphelios/Nami,SunDisc,26,71,0.366197183098592
Aphelios/Nami,Tri-Beam (NX/PZ),8,21,0.380952380952381
Aphelios/Swain,Aphelios/Viktor,6,17,0.352941176470588
Aphelios/Swain,Aurelion Sol/Zoe (FR/MT),2,12,0.166666666666667
Aphelios/Swain,Fizz/Lulu (BC/PZ),9,15,0.6
Aphelios/Swain,Pantheon/Yuumi (DE/MT),7,12,0.583333333333333
Aphelios/Swain,Riven/Viktor,13,28,0.464285714285714
Aphelios/Swain,SunDisc,21,56,0.375
Aphelios/Swain,Tri-Beam (NX/PZ),13,31,0.419354838709677
Aphelios/Taliyah,SunDisc,4,10,0.4
Aphelios/Twisted Fate,Riven/Viktor,2,10,0.2
Aphelios/Twisted Fate,SunDisc,6,34,0.176470588235294
Aphelios/Twisted Fate,Tri-Beam (NX/PZ),7,15,0.466666666666667
Aphelios/Vi,SunDisc,6,20,0.3
Aphelios/Vi/Viktor,Aphelios/Viktor,7,12,0.583333333333333
Aphelios/Vi/Viktor,Azir/Irelia,4,10,0.4
Aphelios/Vi/Viktor,SunDisc,22,38,0.578947368421053
Aphelios/Vi/Viktor/Zoe,Riven/Viktor,5,10,0.5
Aphelios/Vi/Zoe,Akshan/Sivir (DE/SH),6,17,0.352941176470588
Aphelios/Vi/Zoe,Akshan/Viktor,11,19,0.578947368421053
Aphelios/Vi/Zoe,Aphelios/Fizz (BC/MT),4,14,0.285714285714286
Aphelios/Vi/Zoe,Aphelios/Vi/Zoe,6,12,0.5
Aphelios/Vi/Zoe,Aphelios/Viktor,22,35,0.628571428571429
Aphelios/Vi/Zoe,Aphelios/Zoe (MT/NX),7,14,0.5
Aphelios/Vi/Zoe,Aurelion Sol/Trundle,6,10,0.6
Aphelios/Vi/Zoe,Aurelion Sol/Zoe (FR/MT),14,32,0.4375
Aphelios/Vi/Zoe,Azir/Irelia,5,19,0.263157894736842
Aphelios/Vi/Zoe,BandleTree,5,10,0.5
Aphelios/Vi/Zoe,Caitlyn/Teemo (BC/PZ),7,19,0.368421052631579
Aphelios/Vi/Zoe,Draven/Rumble (NX/PZ),10,13,0.769230769230769
Aphelios/Vi/Zoe,Elise (NX/SI),12,17,0.705882352941177
Aphelios/Vi/Zoe,Fizz/Lulu (BC/PZ),26,40,0.65
Aphelios/Vi/Zoe,Miss Fortune/Quinn,8,16,0.5
Aphelios/Vi/Zoe,Pantheon/Yuumi (DE/MT),20,32,0.625
Aphelios/Vi/Zoe,Riven/Viktor,73,103,0.70873786407767
Aphelios/Vi/Zoe,SunDisc,65,141,0.460992907801419
Aphelios/Vi/Zoe,Taliyah/Ziggs,10,26,0.384615384615385
Aphelios/Vi/Zoe,Tri-Beam (NX/PZ),29,71,0.408450704225352
Aphelios/Vi/Zoe,Trundle/Tryndamere (FR/SI),4,10,0.4
Aphelios/Vi/Zoe,Vi/Viktor (PZ/SI),14,17,0.823529411764706
Aphelios/Viktor,Akshan/Aphelios,15,29,0.517241379310345
Aphelios/Viktor,Akshan/Lee Sin,23,46,0.5
Aphelios/Viktor,Akshan/Sivir (DE/SH),30,71,0.422535211267606
Aphelios/Viktor,Akshan/Viktor,41,70,0.585714285714286
Aphelios/Viktor,Anivia (FR/SI),3,11,0.272727272727273
Aphelios/Viktor,Aphelios/Diana (MT/SI),17,39,0.435897435897436
Aphelios/Viktor,Aphelios/Fizz (BC/MT),10,16,0.625
Aphelios/Viktor,Aphelios/Lee Sin,8,14,0.571428571428571
Aphelios/Viktor,Aphelios/Lux,8,29,0.275862068965517
Aphelios/Viktor,Aphelios/Swain,11,17,0.647058823529412
Aphelios/Viktor,Aphelios/Vi/Viktor,5,12,0.416666666666667
Aphelios/Viktor,Aphelios/Vi/Zoe,13,35,0.371428571428571
Aphelios/Viktor,Aphelios/Viktor,109,218,0.5
Aphelios/Viktor,Aphelios/Viktor/Zoe,16,33,0.484848484848485
Aphelios/Viktor,Aphelios/Yasuo,7,13,0.538461538461538
Aphelios/Viktor,Aphelios/Zoe (BC/MT),8,23,0.347826086956522
Aphelios/Viktor,Aphelios/Zoe (MT/NX),17,41,0.414634146341463
Aphelios/Viktor,Aphelios/Zoe (MT/PZ),11,16,0.6875
Aphelios/Viktor,Aphelios/Zoe (MT/SH),7,14,0.5
Aphelios/Viktor,Aphelios/Zoe (MT/SI),16,28,0.571428571428571
Aphelios/Viktor,Aurelion Sol/Braum,8,10,0.8
Aphelios/Viktor,Aurelion Sol/Trundle,16,39,0.41025641025641
Aphelios/Viktor,Aurelion Sol/Tryndamere,33,53,0.622641509433962
Aphelios/Viktor,Aurelion Sol/Tryndamere/Zoe,7,11,0.636363636363636
Aphelios/Viktor,Aurelion Sol/Zoe (FR/MT),106,179,0.592178770949721
Aphelios/Viktor,Azir/Irelia,91,162,0.561728395061729
Aphelios/Viktor,BandleTree,20,54,0.37037037037037
Aphelios/Viktor,Caitlyn/Teemo (BC/PZ),52,88,0.590909090909091
Aphelios/Viktor,Championless (BC/PZ),3,12,0.25
Aphelios/Viktor,Championless (FR/PZ),8,12,0.666666666666667
Aphelios/Viktor,Championless (FR/SI),6,11,0.545454545454545
Aphelios/Viktor,Championless (NX/PZ),6,12,0.5
Aphelios/Viktor,Darius/Gnar (FR/NX),24,55,0.436363636363636
Aphelios/Viktor,Diana/Nocturne,13,17,0.764705882352941
Aphelios/Viktor,Draven/Jinx,9,19,0.473684210526316
Aphelios/Viktor,Draven/Rumble,15,26,0.576923076923077
Aphelios/Viktor,Draven/Rumble (NX/PZ),45,73,0.616438356164384
Aphelios/Viktor,Draven/Viktor,27,38,0.710526315789474
Aphelios/Viktor,Ekko/Zilean,31,53,0.584905660377359
Aphelios/Viktor,Elise (NX/SI),63,83,0.759036144578313
Aphelios/Viktor,Fizz/Lee Sin (BC/IO),8,16,0.5
Aphelios/Viktor,Fizz/Lulu (BC/PZ),97,175,0.554285714285714
Aphelios/Viktor,Fizz/Lulu/Yuumi (BC/PZ),9,12,0.75
Aphelios/Viktor,Fizz/Riven (BC/NX),6,14,0.428571428571429
Aphelios/Viktor,Galio/Lulu/Poppy (BC/DE),15,27,0.555555555555556
Aphelios/Viktor,Gangplank/Miss Fortune (BW/NX),22,34,0.647058823529412
Aphelios/Viktor,Gangplank/Miss Fortune/Twisted Fate (BW/NX),11,18,0.611111111111111
Aphelios/Viktor,Gangplank/Sejuani,13,30,0.433333333333333
Aphelios/Viktor,Gnar/Swain,9,18,0.5
Aphelios/Viktor,Gnar/Teemo/Tristana (BC/DE),31,53,0.584905660377359
Aphelios/Viktor,Gnar/Trundle (FR/PZ),12,30,0.4
Aphelios/Viktor,Gnar/Ziggs (BC/NX),18,28,0.642857142857143
Aphelios/Viktor,Jarvan IV/Shen,9,30,0.3
Aphelios/Viktor,Kindred/Viego (IO/SI),26,47,0.553191489361702
Aphelios/Viktor,LeBlanc/Sivir,5,10,0.5
Aphelios/Viktor,Lee Sin/Viktor,6,10,0.6
Aphelios/Viktor,Leona/Yasuo,8,10,0.8
Aphelios/Viktor,Lissandra/Trundle (FR/SI),8,19,0.421052631578947
Aphelios/Viktor,Lulu/Rumble (BC/PZ),12,21,0.571428571428571
Aphelios/Viktor,Maokai/Nautilus,8,18,0.444444444444444
Aphelios/Viktor,Miss Fortune/Quinn,42,89,0.471910112359551
Aphelios/Viktor,Nami/Viktor,7,13,0.538461538461538
Aphelios/Viktor,Pantheon/Taric/Yuumi (DE/MT),26,45,0.577777777777778
Aphelios/Viktor,Pantheon/Yuumi (DE/MT),62,118,0.525423728813559
Aphelios/Viktor,Pyke/Rek'Sai,51,86,0.593023255813954
Aphelios/Viktor,Riven/Rumble/Sion,3,11,0.272727272727273
Aphelios/Viktor,Riven/Viktor,264,498,0.530120481927711
Aphelios/Viktor,Senna/Veigar,20,63,0.317460317460317
Aphelios/Viktor,Sentinel Control,5,16,0.3125
Aphelios/Viktor,SunDisc,632,1285,0.491828793774319
Aphelios/Viktor,Swain/Teemo (BC/NX),5,15,0.333333333333333
Aphelios/Viktor,Taliyah/Ziggs,61,139,0.438848920863309
Aphelios/Viktor,Teemo (NX/PZ),12,13,0.923076923076923
Aphelios/Viktor,Tri-Beam (NX/PZ),177,417,0.424460431654676
Aphelios/Viktor,Trundle/Tryndamere (FR/IO),5,10,0.5
Aphelios/Viktor,Trundle/Tryndamere (FR/NX),4,10,0.4
Aphelios/Viktor,Trundle/Tryndamere (FR/SI),17,36,0.472222222222222
Aphelios/Viktor,Vi/Viktor (IO/PZ),7,12,0.583333333333333
Aphelios/Viktor,Vi/Viktor (PZ/SI),35,79,0.443037974683544
Aphelios/Viktor,Viego (SI/SH),6,16,0.375
Aphelios/Viktor,Viktor - Shellfolk,15,31,0.483870967741936
Aphelios/Viktor,Viktor/Zoe,10,18,0.555555555555556
Aphelios/Viktor,Xerath/Zilean (BC/SH),6,16,0.375
Aphelios/Viktor/Yuumi (MT/PZ),SunDisc,12,24,0.5
Aphelios/Viktor/Zoe,Akshan/Viktor,7,11,0.636363636363636
Aphelios/Viktor/Zoe,Aphelios/Viktor,17,33,0.515151515151515
Aphelios/Viktor/Zoe,Aurelion Sol/Zoe (FR/MT),14,31,0.451612903225806
Aphelios/Viktor/Zoe,Azir/Irelia,9,19,0.473684210526316
Aphelios/Viktor/Zoe,BandleTree,4,10,0.4
Aphelios/Viktor/Zoe,Caitlyn/Teemo (BC/PZ),6,10,0.6
Aphelios/Viktor/Zoe,Darius/Gnar (FR/NX),4,10,0.4
Aphelios/Viktor/Zoe,Draven/Rumble (NX/PZ),8,13,0.615384615384615
Aphelios/Viktor/Zoe,Ekko/Zilean,7,14,0.5
Aphelios/Viktor/Zoe,Elise (NX/SI),13,21,0.619047619047619
Aphelios/Viktor/Zoe,Fizz/Lulu (BC/PZ),14,29,0.482758620689655
Aphelios/Viktor/Zoe,Miss Fortune/Quinn,5,14,0.357142857142857
Aphelios/Viktor/Zoe,Pantheon/Taric/Yuumi (DE/MT),6,12,0.5
Aphelios/Viktor/Zoe,Pantheon/Yuumi (DE/MT),8,23,0.347826086956522
Aphelios/Viktor/Zoe,Riven/Viktor,31,64,0.484375
Aphelios/Viktor/Zoe,Senna/Veigar,5,15,0.333333333333333
Aphelios/Viktor/Zoe,SunDisc,111,224,0.495535714285714
Aphelios/Viktor/Zoe,Taliyah/Ziggs,16,22,0.727272727272727
Aphelios/Viktor/Zoe,Tri-Beam (NX/PZ),23,55,0.418181818181818
Aphelios/Viktor/Zoe,Vi/Viktor (PZ/SI),4,11,0.363636363636364
Aphelios/Yasuo,Aphelios/Viktor,6,13,0.461538461538462
Aphelios/Yasuo,Riven/Viktor,9,21,0.428571428571429
Aphelios/Yasuo,SunDisc,10,49,0.204081632653061
Aphelios/Yasuo,Tri-Beam (NX/PZ),6,22,0.272727272727273
Aphelios/Yuumi,SunDisc,8,14,0.571428571428571
Aphelios/Zoe,SunDisc,5,10,0.5
Aphelios/Zoe (BC/MT),Aphelios/Viktor,15,23,0.652173913043478
Aphelios/Zoe (BC/MT),Aurelion Sol/Zoe (FR/MT),4,10,0.4
Aphelios/Zoe (BC/MT),Fizz/Lulu (BC/PZ),4,12,0.333333333333333
Aphelios/Zoe (BC/MT),Miss Fortune/Quinn,3,10,0.3
Aphelios/Zoe (BC/MT),Pantheon/Yuumi (DE/MT),9,12,0.75
Aphelios/Zoe (BC/MT),Riven/Viktor,23,45,0.511111111111111
Aphelios/Zoe (BC/MT),SunDisc,36,76,0.473684210526316
Aphelios/Zoe (BC/MT),Tri-Beam (NX/PZ),9,23,0.391304347826087
Aphelios/Zoe (BW/MT),SunDisc,6,12,0.5
Aphelios/Zoe (FR/MT),SunDisc,6,19,0.315789473684211
Aphelios/Zoe (IO/MT),Riven/Viktor,5,10,0.5
Aphelios/Zoe (IO/MT),SunDisc,4,25,0.16
Aphelios/Zoe (MT/NX),Akshan/Lee Sin,4,11,0.363636363636364
Aphelios/Zoe (MT/NX),Akshan/Sivir (DE/SH),15,26,0.576923076923077
Aphelios/Zoe (MT/NX),Akshan/Viktor,8,14,0.571428571428571
Aphelios/Zoe (MT/NX),Aphelios/Lux,4,11,0.363636363636364
Aphelios/Zoe (MT/NX),Aphelios/Vi/Zoe,7,14,0.5
Aphelios/Zoe (MT/NX),Aphelios/Viktor,24,41,0.585365853658537
Aphelios/Zoe (MT/NX),Aphelios/Zoe (MT/NX),13,26,0.5
Aphelios/Zoe (MT/NX),Aurelion Sol/Tryndamere,6,10,0.6
Aphelios/Zoe (MT/NX),Aurelion Sol/Zoe (FR/MT),16,37,0.432432432432432
Aphelios/Zoe (MT/NX),Azir/Irelia,13,34,0.382352941176471
Aphelios/Zoe (MT/NX),Caitlyn/Teemo (BC/PZ),11,23,0.478260869565217
Aphelios/Zoe (MT/NX),Draven/Rumble (NX/PZ),9,19,0.473684210526316
Aphelios/Zoe (MT/NX),Ekko/Zilean,5,13,0.384615384615385
Aphelios/Zoe (MT/NX),Elise (NX/SI),6,12,0.5
Aphelios/Zoe (MT/NX),Fizz/Lulu (BC/PZ),27,48,0.5625
