playerDeck,opponentDeck,muWin,muGames,muWR
Akshan/Sivir (DE/SH),Pantheon/Yuumi (DE/MT),79,171,0.461988304093567
Akshan/Sivir (DE/SH),Pyke/Rek'Sai,68,134,0.507462686567164
Akshan/Sivir (DE/SH),Senna/Veigar,101,179,0.564245810055866
Akshan/Sivir (DE/SH),Taliyah/Ziggs,15,24,0.625
Akshan/Sivir (DE/SH),Teemo/Tristana/Yuumi,7,10,0.7
Akshan/Sivir (DE/SH),Trundle/Tryndamere (FR/SI),8,12,0.666666666666667
Akshan/Udyr,Pantheon/Taric/Yuumi (DE/MT),3,14,0.214285714285714
Akshan/Zilean (PZ/SH),Gnar/Trundle (FR/PZ),4,13,0.307692307692308
Anivia (FR/SI),Akshan/Sivir (DE/SH),4,12,0.333333333333333
Anivia (FR/SI),BandleTree,0,14,0
Anivia (FR/SI),Gnar/Trundle (FR/PZ),8,20,0.4
Anivia (FR/SI),Gnar/Ziggs (BC/NX),9,16,0.5625
Anivia (FR/SI),Miss Fortune/Quinn,6,16,0.375
Anivia (FR/SI),Pantheon/Yuumi (DE/MT),4,17,0.235294117647059
Anivia (FR/SI),Pyke/Rek'Sai,9,16,0.5625
Anivia (FR/SI),Senna/Veigar,15,28,0.535714285714286
Aphelios/Lux/Zoe,Akshan/Sivir (DE/SH),8,23,0.347826086956522
Aphelios/Lux/Zoe,BandleTree,10,21,0.476190476190476
Aphelios/Lux/Zoe,Draven/Rumble (NX/PZ),6,10,0.6
Aphelios/Lux/Zoe,Gnar/Swain,6,10,0.6
Aphelios/Lux/Zoe,Gnar/Teemo/Tristana (BC/DE),9,21,0.428571428571429
Aphelios/Lux/Zoe,Gnar/Trundle (FR/PZ),11,34,0.323529411764706
Aphelios/Lux/Zoe,Miss Fortune/Quinn,19,29,0.655172413793103
Aphelios/Lux/Zoe,Pantheon/Yuumi (DE/MT),11,28,0.392857142857143
Aphelios/Lux/Zoe,Pyke/Rek'Sai,13,21,0.619047619047619
Aphelios/Lux/Zoe,Senna/Veigar,10,36,0.277777777777778
Aurelion Sol/Lissandra/Tryndamere,Gnar/Trundle (FR/PZ),5,11,0.454545454545455
Aurelion Sol/Thresh,BandleTree,4,11,0.363636363636364
Aurelion Sol/Thresh,Gnar/Teemo/Tristana (BC/DE),6,12,0.5
Aurelion Sol/Thresh,Gnar/Trundle (FR/PZ),2,14,0.142857142857143
BandleTree,Ahri/Lulu (IO/PZ),27,53,0.509433962264151
BandleTree,Akshan/Gnar,42,96,0.4375
BandleTree,Akshan/Renekton (BC/SH),23,42,0.547619047619048
BandleTree,Akshan/Sivir (DE/SH),61,150,0.406666666666667
BandleTree,Anivia (FR/SI),14,14,1
BandleTree,Aphelios/Lux/Zoe,11,21,0.523809523809524
BandleTree,Aurelion Sol/Thresh,7,11,0.636363636363636
BandleTree,BandleTree,119,254,0.468503937007874
BandleTree,Braum/Galio,12,17,0.705882352941177
BandleTree,Caitlyn/Ezreal (NX/PZ),31,79,0.392405063291139
BandleTree,Championless (BC/PZ),8,13,0.615384615384615
BandleTree,Darius/Gnar (FR/NX),17,33,0.515151515151515
BandleTree,Diana/Nocturne,8,21,0.380952380952381
BandleTree,Draven/Ezreal,7,21,0.333333333333333
BandleTree,Draven/Rumble (NX/PZ),27,71,0.380281690140845
BandleTree,Draven/Sion (NX/PZ),5,15,0.333333333333333
BandleTree,Draven/Sion/Vi,8,22,0.363636363636364
BandleTree,Ekko/Zilean,13,29,0.448275862068966
BandleTree,Elise (NX/SI),7,12,0.583333333333333
BandleTree,Elise/Kindred/Vi,5,14,0.357142857142857
BandleTree,Ezreal/Gnar,10,16,0.625
BandleTree,Fizz/Gnar (BC/PZ),29,60,0.483333333333333
BandleTree,Fizz/Gnar (BW/FR),7,19,0.368421052631579
BandleTree,Fizz/Lulu (BC/PZ),20,50,0.4
BandleTree,Fizz/Riven (BC/NX),30,59,0.508474576271186
BandleTree,Fizz/Tristana/Yuumi (BC/PZ),7,14,0.5
BandleTree,Fizz/Yuumi (BC/FR),6,14,0.428571428571429
BandleTree,Galio/Gnar (DE/FR),17,25,0.68
BandleTree,Galio/Poppy (DE/IO),7,12,0.583333333333333
BandleTree,Galio/Shen,20,21,0.952380952380952
BandleTree,Gangplank/Gnar,8,12,0.666666666666667
BandleTree,Gangplank/Sejuani,23,48,0.479166666666667
BandleTree,Gnar/Heimerdinger,5,18,0.277777777777778
BandleTree,Gnar/Lux,6,11,0.545454545454545
BandleTree,Gnar/Sejuani,42,77,0.545454545454545
BandleTree,Gnar/Sejuani (FR/PZ),6,20,0.3
BandleTree,Gnar/Swain,58,131,0.442748091603053
BandleTree,Gnar/Teemo/Tristana (BC/DE),57,167,0.341317365269461
BandleTree,Gnar/Trundle (FR/PZ),89,252,0.353174603174603
BandleTree,Gnar/Yuumi (BC/DE),7,11,0.636363636363636
BandleTree,Gnar/Ziggs (BC/NX),43,85,0.505882352941176
BandleTree,Jayce/Lux,17,36,0.472222222222222
BandleTree,Kindred/Viego (IO/SI),11,12,0.916666666666667
BandleTree,Lee Sin/Zoe,24,44,0.545454545454545
BandleTree,Lucian/Zed,5,17,0.294117647058824
BandleTree,Malphite/Taliyah,5,10,0.5
BandleTree,Miss Fortune/Quinn,84,232,0.362068965517241
BandleTree,Nami/Twisted Fate (BW/PZ),15,55,0.272727272727273
BandleTree,Pantheon/Taric (DE/MT),20,40,0.5
BandleTree,Pantheon/Taric/Yuumi (DE/MT),24,42,0.571428571428571
BandleTree,Pantheon/Yuumi (DE/MT),119,223,0.533632286995516
BandleTree,Pyke/Rek'Sai,154,277,0.555956678700361
BandleTree,Senna/Veigar,200,283,0.706713780918728
BandleTree,Taliyah/Ziggs,15,24,0.625
BandleTree,Teemo/Tristana/Yuumi,4,14,0.285714285714286
BandleTree,Trundle/Tryndamere (FR/SI),16,26,0.615384615384615
BandleTree,Yuumi (BC/DE),5,17,0.294117647058824
Braum/Galio,BandleTree,5,17,0.294117647058824
Braum/Galio,Gnar/Swain,4,12,0.333333333333333
Braum/Galio,Gnar/Teemo/Tristana (BC/DE),7,11,0.636363636363636
Braum/Galio,Gnar/Trundle (FR/PZ),6,21,0.285714285714286
Braum/Galio,Gnar/Ziggs (BC/NX),6,13,0.461538461538462
Braum/Galio,Miss Fortune/Quinn,14,19,0.736842105263158
Braum/Galio,Pantheon/Yuumi (DE/MT),7,19,0.368421052631579
Braum/Galio,Pyke/Rek'Sai,12,30,0.4
Braum/Galio,Senna/Veigar,8,23,0.347826086956522
Caitlyn/Draven,Akshan/Sivir (DE/SH),7,10,0.7
Caitlyn/Draven,Pantheon/Yuumi (DE/MT),6,13,0.461538461538462
Caitlyn/Draven,Pyke/Rek'Sai,10,14,0.714285714285714
Caitlyn/Draven,Senna/Veigar,2,12,0.166666666666667
Caitlyn/Ezreal (NX/PZ),Ahri/Lulu (IO/PZ),8,10,0.8
Caitlyn/Ezreal (NX/PZ),Akshan/Gnar,5,11,0.454545454545455
Caitlyn/Ezreal (NX/PZ),Akshan/Sivir (DE/SH),36,74,0.486486486486487
Caitlyn/Ezreal (NX/PZ),BandleTree,48,79,0.607594936708861
Caitlyn/Ezreal (NX/PZ),Caitlyn/Ezreal (NX/PZ),25,50,0.5
Caitlyn/Ezreal (NX/PZ),Championless (BC/PZ),5,16,0.3125
Caitlyn/Ezreal (NX/PZ),Draven/Rumble (NX/PZ),5,15,0.333333333333333
Caitlyn/Ezreal (NX/PZ),Elise (NX/SI),5,13,0.384615384615385
Caitlyn/Ezreal (NX/PZ),Fizz/Lulu (BC/PZ),8,13,0.615384615384615
Caitlyn/Ezreal (NX/PZ),Fizz/Riven (BC/NX),7,11,0.636363636363636
Caitlyn/Ezreal (NX/PZ),Galio/Gnar (DE/FR),7,11,0.636363636363636
Caitlyn/Ezreal (NX/PZ),Gnar/Swain,21,33,0.636363636363636
Caitlyn/Ezreal (NX/PZ),Gnar/Teemo/Tristana (BC/DE),23,60,0.383333333333333
Caitlyn/Ezreal (NX/PZ),Gnar/Trundle (FR/PZ),30,81,0.37037037037037
Caitlyn/Ezreal (NX/PZ),Gnar/Ziggs (BC/NX),19,26,0.730769230769231
Caitlyn/Ezreal (NX/PZ),Lee Sin/Zoe,16,23,0.695652173913044
Caitlyn/Ezreal (NX/PZ),Miss Fortune/Quinn,24,47,0.51063829787234
Caitlyn/Ezreal (NX/PZ),Nami/Twisted Fate (BW/PZ),12,19,0.631578947368421
Caitlyn/Ezreal (NX/PZ),Pantheon/Taric/Yuumi (DE/MT),13,31,0.419354838709677
Caitlyn/Ezreal (NX/PZ),Pantheon/Yuumi (DE/MT),55,97,0.567010309278351
Caitlyn/Ezreal (NX/PZ),Pyke/Rek'Sai,38,67,0.567164179104478
Caitlyn/Ezreal (NX/PZ),Senna/Veigar,57,118,0.483050847457627
Caitlyn/Senna,Gnar/Trundle (FR/PZ),6,23,0.260869565217391
Caitlyn/Senna,Gnar/Ziggs (BC/NX),10,11,0.909090909090909
Caitlyn/Senna,Miss Fortune/Quinn,3,18,0.166666666666667
Caitlyn/Senna,Pyke/Rek'Sai,10,21,0.476190476190476
Caitlyn/Senna,Senna/Veigar,7,15,0.466666666666667
Caitlyn/Teemo (BC/PZ),Gnar/Trundle (FR/PZ),8,19,0.421052631578947
Caitlyn/Teemo (BC/PZ),Miss Fortune/Quinn,5,17,0.294117647058824
Caitlyn/Teemo (BC/PZ),Pantheon/Yuumi (DE/MT),4,13,0.307692307692308
Caitlyn/Teemo (BC/PZ),Pyke/Rek'Sai,4,11,0.363636363636364
Caitlyn/Teemo (BC/PZ),Senna/Veigar,6,17,0.352941176470588
Championless (BC/DE),Gnar/Trundle (FR/PZ),3,10,0.3
Championless (BC/PZ),Akshan/Sivir (DE/SH),7,18,0.388888888888889
Championless (BC/PZ),BandleTree,5,13,0.384615384615385
Championless (BC/PZ),Caitlyn/Ezreal (NX/PZ),11,16,0.6875
Championless (BC/PZ),Gnar/Swain,8,10,0.8
Championless (BC/PZ),Gnar/Teemo/Tristana (BC/DE),6,12,0.5
Championless (BC/PZ),Gnar/Trundle (FR/PZ),6,26,0.230769230769231
Championless (BC/PZ),Miss Fortune/Quinn,5,18,0.277777777777778
Championless (BC/PZ),Pantheon/Yuumi (DE/MT),9,20,0.45
Championless (BC/PZ),Pyke/Rek'Sai,6,11,0.545454545454545
Championless (BC/PZ),Senna/Veigar,17,25,0.68
Darius/Gnar (FR/NX),Ahri/Lulu (IO/PZ),6,13,0.461538461538462
Darius/Gnar (FR/NX),Akshan/Gnar,18,22,0.818181818181818
Darius/Gnar (FR/NX),Akshan/Sivir (DE/SH),4,11,0.363636363636364
Darius/Gnar (FR/NX),BandleTree,16,33,0.484848484848485
Darius/Gnar (FR/NX),Darius/Gnar (FR/NX),6,12,0.5
Darius/Gnar (FR/NX),Draven/Rumble (NX/PZ),5,13,0.384615384615385
Darius/Gnar (FR/NX),Fizz/Riven (BC/NX),4,15,0.266666666666667
Darius/Gnar (FR/NX),Gnar/Swain,10,19,0.526315789473684
Darius/Gnar (FR/NX),Gnar/Teemo/Tristana (BC/DE),12,21,0.571428571428571
Darius/Gnar (FR/NX),Gnar/Trundle (FR/PZ),28,49,0.571428571428571
Darius/Gnar (FR/NX),Miss Fortune/Quinn,15,37,0.405405405405405
Darius/Gnar (FR/NX),Pantheon/Yuumi (DE/MT),7,19,0.368421052631579
Darius/Gnar (FR/NX),Pyke/Rek'Sai,14,35,0.4
Darius/Gnar (FR/NX),Senna/Veigar,16,34,0.470588235294118
Diana/Nocturne,BandleTree,13,21,0.619047619047619
Diana/Nocturne,Gnar/Trundle (FR/PZ),8,20,0.4
Diana/Nocturne,Miss Fortune/Quinn,7,13,0.538461538461538
Diana/Nocturne,Pantheon/Yuumi (DE/MT),9,16,0.5625
Diana/Nocturne,Pyke/Rek'Sai,5,13,0.384615384615385
Diana/Nocturne,Senna/Veigar,5,16,0.3125
Diana/Zoe (MT/SI),Pyke/Rek'Sai,5,12,0.416666666666667
Dragons (DE/MT),Senna/Veigar,5,10,0.5
Draven/Ezreal,Akshan/Gnar,8,12,0.666666666666667
Draven/Ezreal,Akshan/Renekton (BC/SH),7,12,0.583333333333333
Draven/Ezreal,Akshan/Sivir (DE/SH),4,11,0.363636363636364
Draven/Ezreal,BandleTree,14,21,0.666666666666667
Draven/Ezreal,Gnar/Sejuani,8,14,0.571428571428571
Draven/Ezreal,Gnar/Swain,6,10,0.6
Draven/Ezreal,Gnar/Teemo/Tristana (BC/DE),5,15,0.333333333333333
Draven/Ezreal,Gnar/Trundle (FR/PZ),8,24,0.333333333333333
Draven/Ezreal,Miss Fortune/Quinn,12,22,0.545454545454545
Draven/Ezreal,Pantheon/Yuumi (DE/MT),7,17,0.411764705882353
Draven/Ezreal,Pyke/Rek'Sai,19,39,0.487179487179487
Draven/Ezreal,Senna/Veigar,11,34,0.323529411764706
Draven/Jinx,Gnar/Teemo/Tristana (BC/DE),7,11,0.636363636363636
Draven/Jinx,Gnar/Trundle (FR/PZ),5,10,0.5
Draven/Jinx,Miss Fortune/Quinn,8,16,0.5
Draven/Jinx,Pantheon/Yuumi (DE/MT),9,14,0.642857142857143
Draven/Jinx,Senna/Veigar,2,13,0.153846153846154
Draven/Rumble (NX/PZ),Ahri/Lulu (IO/PZ),4,18,0.222222222222222
Draven/Rumble (NX/PZ),Akshan/Gnar,17,25,0.68
Draven/Rumble (NX/PZ),Akshan/Sivir (DE/SH),20,50,0.4
Draven/Rumble (NX/PZ),Aphelios/Lux/Zoe,4,10,0.4
Draven/Rumble (NX/PZ),BandleTree,44,71,0.619718309859155
Draven/Rumble (NX/PZ),Caitlyn/Ezreal (NX/PZ),10,15,0.666666666666667
Draven/Rumble (NX/PZ),Darius/Gnar (FR/NX),8,13,0.615384615384615
Draven/Rumble (NX/PZ),Draven/Rumble (NX/PZ),14,28,0.5
Draven/Rumble (NX/PZ),Ekko/Zilean,7,16,0.4375
Draven/Rumble (NX/PZ),Elise/Kindred/Vi,4,10,0.4
Draven/Rumble (NX/PZ),Fizz/Lulu (BC/PZ),7,20,0.35
Draven/Rumble (NX/PZ),Fizz/Riven (BC/NX),12,23,0.521739130434783
Draven/Rumble (NX/PZ),Gangplank/Sejuani,13,17,0.764705882352941
Draven/Rumble (NX/PZ),Gnar/Sejuani,11,24,0.458333333333333
Draven/Rumble (NX/PZ),Gnar/Swain,11,21,0.523809523809524
Draven/Rumble (NX/PZ),Gnar/Teemo/Tristana (BC/DE),34,62,0.548387096774194
Draven/Rumble (NX/PZ),Gnar/Trundle (FR/PZ),38,79,0.481012658227848
Draven/Rumble (NX/PZ),Gnar/Ziggs (BC/NX),11,21,0.523809523809524
Draven/Rumble (NX/PZ),Jayce/Lux,9,14,0.642857142857143
Draven/Rumble (NX/PZ),Lee Sin/Zoe,8,13,0.615384615384615
Draven/Rumble (NX/PZ),Miss Fortune/Quinn,35,78,0.448717948717949
Draven/Rumble (NX/PZ),Nami/Twisted Fate (BW/PZ),7,13,0.538461538461538
Draven/Rumble (NX/PZ),Pantheon/Taric (DE/MT),8,18,0.444444444444444
Draven/Rumble (NX/PZ),Pantheon/Taric/Yuumi (DE/MT),6,13,0.461538461538462
Draven/Rumble (NX/PZ),Pantheon/Yuumi (DE/MT),46,81,0.567901234567901
Draven/Rumble (NX/PZ),Pyke/Rek'Sai,58,95,0.610526315789474
Draven/Rumble (NX/PZ),Senna/Veigar,36,86,0.418604651162791
Draven/Sion (NX/PZ),Akshan/Gnar,6,11,0.545454545454545
Draven/Sion (NX/PZ),BandleTree,10,15,0.666666666666667
Draven/Sion (NX/PZ),Gnar/Swain,7,14,0.5
Draven/Sion (NX/PZ),Gnar/Teemo/Tristana (BC/DE),5,13,0.384615384615385
Draven/Sion (NX/PZ),Gnar/Trundle (FR/PZ),7,16,0.4375
Draven/Sion (NX/PZ),Miss Fortune/Quinn,6,26,0.230769230769231
Draven/Sion (NX/PZ),Pantheon/Yuumi (DE/MT),6,11,0.545454545454545
Draven/Sion (NX/PZ),Pyke/Rek'Sai,8,14,0.571428571428571
Draven/Sion (NX/PZ),Senna/Veigar,6,13,0.461538461538462
Draven/Sion/Vi,Akshan/Sivir (DE/SH),4,12,0.333333333333333
Draven/Sion/Vi,BandleTree,14,22,0.636363636363636
Draven/Sion/Vi,Gnar/Swain,10,14,0.714285714285714
Draven/Sion/Vi,Gnar/Teemo/Tristana (BC/DE),9,15,0.6
Draven/Sion/Vi,Gnar/Trundle (FR/PZ),7,24,0.291666666666667
Draven/Sion/Vi,Miss Fortune/Quinn,13,24,0.541666666666667
Draven/Sion/Vi,Pantheon/Yuumi (DE/MT),11,16,0.6875
Draven/Sion/Vi,Pyke/Rek'Sai,18,24,0.75
Draven/Sion/Vi,Senna/Veigar,12,30,0.4
Ekko/Zilean,Akshan/Sivir (DE/SH),11,19,0.578947368421053
Ekko/Zilean,BandleTree,16,29,0.551724137931035
Ekko/Zilean,Draven/Rumble (NX/PZ),9,16,0.5625
Ekko/Zilean,Gnar/Swain,7,12,0.583333333333333
Ekko/Zilean,Gnar/Teemo/Tristana (BC/DE),10,23,0.434782608695652
Ekko/Zilean,Gnar/Trundle (FR/PZ),18,41,0.439024390243902
Ekko/Zilean,Gnar/Ziggs (BC/NX),8,16,0.5
Ekko/Zilean,Jayce/Lux,7,11,0.636363636363636
Ekko/Zilean,Miss Fortune/Quinn,11,23,0.478260869565217
Ekko/Zilean,Pantheon/Yuumi (DE/MT),12,36,0.333333333333333
Ekko/Zilean,Pyke/Rek'Sai,14,38,0.368421052631579
Ekko/Zilean,Senna/Veigar,11,28,0.392857142857143
Elise (NX/SI),Akshan/Gnar,5,12,0.416666666666667
Elise (NX/SI),Akshan/Sivir (DE/SH),5,14,0.357142857142857
Elise (NX/SI),BandleTree,5,12,0.416666666666667
Elise (NX/SI),Caitlyn/Ezreal (NX/PZ),8,13,0.615384615384615
Elise (NX/SI),Gnar/Swain,8,14,0.571428571428571
Elise (NX/SI),Gnar/Teemo/Tristana (BC/DE),9,16,0.5625
Elise (NX/SI),Gnar/Trundle (FR/PZ),9,27,0.333333333333333
Elise (NX/SI),Miss Fortune/Quinn,8,20,0.4
Elise (NX/SI),Pantheon/Yuumi (DE/MT),15,22,0.681818181818182
Elise (NX/SI),Pyke/Rek'Sai,29,36,0.805555555555556
Elise (NX/SI),Senna/Veigar,11,27,0.407407407407407
Elise/Kindred/Vi,Akshan/Sivir (DE/SH),3,14,0.214285714285714
Elise/Kindred/Vi,BandleTree,9,14,0.642857142857143
Elise/Kindred/Vi,Draven/Rumble (NX/PZ),6,10,0.6
Elise/Kindred/Vi,Gnar/Teemo/Tristana (BC/DE),5,14,0.357142857142857
Elise/Kindred/Vi,Gnar/Trundle (FR/PZ),14,25,0.56
Elise/Kindred/Vi,Miss Fortune/Quinn,15,26,0.576923076923077
Elise/Kindred/Vi,Pantheon/Yuumi (DE/MT),5,20,0.25
Elise/Kindred/Vi,Pyke/Rek'Sai,14,26,0.538461538461538
Elise/Kindred/Vi,Senna/Veigar,15,28,0.535714285714286
