playerDeck,opponentDeck,muWin,muGames,muWR
Ahri/Kennen (IO/SH),Pantheon/Taric/Yuumi (DE/MT),8,17,0.470588235294118
Ahri/Kennen (IO/SH),Pantheon/Yuumi (DE/MT),28,58,0.482758620689655
Ahri/Kennen (IO/SH),Pyke/Rek'Sai,15,34,0.441176470588235
Ahri/Kennen (IO/SH),Senna/Veigar,37,77,0.480519480519481
Ahri/Kennen (IO/SH),SunDisc,9,10,0.9
Ahri/Kennen (IO/SH),Taliyah/Ziggs,8,13,0.615384615384615
Ahri/Kennen (IO/SH),Tri-Beam (NX/PZ),15,41,0.365853658536585
Ahri/Kennen (IO/SI),Akshan/Sivir (DE/SH),13,30,0.433333333333333
Ahri/Kennen (IO/SI),BandleTree,11,29,0.379310344827586
Ahri/Kennen (IO/SI),Darius/Gnar (FR/NX),4,11,0.363636363636364
Ahri/Kennen (IO/SI),Draven/Rumble (NX/PZ),7,13,0.538461538461538
Ahri/Kennen (IO/SI),Fizz/Lulu (BC/PZ),7,11,0.636363636363636
Ahri/Kennen (IO/SI),Gnar/Swain,9,14,0.642857142857143
Ahri/Kennen (IO/SI),Gnar/Teemo/Tristana (BC/DE),9,25,0.36
Ahri/Kennen (IO/SI),Gnar/Trundle (FR/PZ),13,23,0.565217391304348
Ahri/Kennen (IO/SI),Gnar/Ziggs (BC/NX),3,13,0.230769230769231
Ahri/Kennen (IO/SI),Miss Fortune/Quinn,8,29,0.275862068965517
Ahri/Kennen (IO/SI),Pantheon/Taric/Yuumi (DE/MT),7,17,0.411764705882353
Ahri/Kennen (IO/SI),Pantheon/Yuumi (DE/MT),14,34,0.411764705882353
Ahri/Kennen (IO/SI),Pyke/Rek'Sai,20,42,0.476190476190476
Ahri/Kennen (IO/SI),Senna/Veigar,14,54,0.259259259259259
Ahri/Kennen (IO/SI),Taliyah/Ziggs,7,11,0.636363636363636
Ahri/Kennen (IO/SI),Tri-Beam (NX/PZ),12,30,0.4
Ahri/Lulu (IO/PZ),Ahri/Lulu (IO/PZ),16,32,0.5
Ahri/Lulu (IO/PZ),Akshan/Gnar,19,29,0.655172413793103
Ahri/Lulu (IO/PZ),Akshan/Renekton (BC/SH),6,16,0.375
Ahri/Lulu (IO/PZ),Akshan/Sivir (DE/SH),51,90,0.566666666666667
Ahri/Lulu (IO/PZ),Anivia (FR/SI),5,12,0.416666666666667
Ahri/Lulu (IO/PZ),Aphelios/Lux/Zoe,11,16,0.6875
Ahri/Lulu (IO/PZ),Aurelion Sol/Thresh,4,10,0.4
Ahri/Lulu (IO/PZ),BandleTree,56,108,0.518518518518519
Ahri/Lulu (IO/PZ),Caitlyn/Teemo (BC/PZ),9,12,0.75
Ahri/Lulu (IO/PZ),Championless (BC/PZ),7,16,0.4375
Ahri/Lulu (IO/PZ),Darius/Gnar (FR/NX),17,29,0.586206896551724
Ahri/Lulu (IO/PZ),Draven/Rumble (NX/PZ),25,37,0.675675675675676
Ahri/Lulu (IO/PZ),Draven/Sion (NX/PZ),9,14,0.642857142857143
Ahri/Lulu (IO/PZ),Elise (NX/SI),13,23,0.565217391304348
Ahri/Lulu (IO/PZ),Elise/Kindred/Vi,3,10,0.3
Ahri/Lulu (IO/PZ),Ezreal/Karma,3,13,0.230769230769231
Ahri/Lulu (IO/PZ),Fizz/Gnar (BC/PZ),8,17,0.470588235294118
Ahri/Lulu (IO/PZ),Fizz/Lulu (BC/PZ),20,46,0.434782608695652
Ahri/Lulu (IO/PZ),Fizz/Riven (BC/NX),24,45,0.533333333333333
Ahri/Lulu (IO/PZ),Gangplank/Sejuani,5,11,0.454545454545455
Ahri/Lulu (IO/PZ),Gnar/Lux,2,15,0.133333333333333
Ahri/Lulu (IO/PZ),Gnar/Sejuani,9,29,0.310344827586207
Ahri/Lulu (IO/PZ),Gnar/Swain,20,42,0.476190476190476
Ahri/Lulu (IO/PZ),Gnar/Teemo/Tristana (BC/DE),38,93,0.408602150537634
Ahri/Lulu (IO/PZ),Gnar/Tristana (BC/DE),5,12,0.416666666666667
Ahri/Lulu (IO/PZ),Gnar/Trundle (FR/PZ),52,106,0.490566037735849
Ahri/Lulu (IO/PZ),Gnar/Ziggs (BC/NX),22,40,0.55
Ahri/Lulu (IO/PZ),Jayce/Lux,6,12,0.5
Ahri/Lulu (IO/PZ),Kindred/Viego (IO/SI),13,26,0.5
Ahri/Lulu (IO/PZ),Lee Sin/Zoe,10,24,0.416666666666667
Ahri/Lulu (IO/PZ),Lissandra/Trundle (FR/SI),4,13,0.307692307692308
Ahri/Lulu (IO/PZ),Miss Fortune/Quinn,42,117,0.358974358974359
Ahri/Lulu (IO/PZ),Nami/Twisted Fate (BW/PZ),17,24,0.708333333333333
Ahri/Lulu (IO/PZ),Pantheon/Taric (DE/MT),7,12,0.583333333333333
Ahri/Lulu (IO/PZ),Pantheon/Taric/Yuumi (DE/MT),21,40,0.525
Ahri/Lulu (IO/PZ),Pantheon/Yuumi (DE/MT),51,102,0.5
Ahri/Lulu (IO/PZ),Pyke/Rek'Sai,74,128,0.578125
Ahri/Lulu (IO/PZ),Senna/Veigar,70,135,0.518518518518519
Ahri/Lulu (IO/PZ),SunDisc,8,16,0.5
Ahri/Lulu (IO/PZ),Taliyah/Ziggs,16,32,0.5
Ahri/Lulu (IO/PZ),Tri-Beam (NX/PZ),47,100,0.47
Ahri/Zed (FR/IO),Tri-Beam (NX/PZ),3,10,0.3
Akshan/Ekko,Gnar/Teemo/Tristana (BC/DE),8,13,0.615384615384615
Akshan/Ekko,Pyke/Rek'Sai,4,12,0.333333333333333
Akshan/Ekko,Senna/Veigar,6,11,0.545454545454545
Akshan/Gnar,Ahri/Lulu (IO/PZ),10,29,0.344827586206897
Akshan/Gnar,Akshan/Gnar,27,54,0.5
Akshan/Gnar,Akshan/Renekton (BC/SH),15,34,0.441176470588235
Akshan/Gnar,Akshan/Sivir (DE/SH),40,96,0.416666666666667
Akshan/Gnar,Anivia (FR/SI),11,13,0.846153846153846
Akshan/Gnar,Aphelios/Lux/Zoe,4,14,0.285714285714286
Akshan/Gnar,BandleTree,75,150,0.5
Akshan/Gnar,Braum/Galio,7,12,0.583333333333333
Akshan/Gnar,Caitlyn/Senna,3,10,0.3
Akshan/Gnar,Caitlyn/Teemo (BC/PZ),6,12,0.5
Akshan/Gnar,Darius/Gnar (FR/NX),8,35,0.228571428571429
Akshan/Gnar,Draven/Rumble (NX/PZ),25,46,0.543478260869565
Akshan/Gnar,Draven/Rumble/Sion (NX/PZ),4,10,0.4
Akshan/Gnar,Draven/Sion (NX/PZ),6,12,0.5
Akshan/Gnar,Draven/Sion/Vi,7,11,0.636363636363636
Akshan/Gnar,Ekko/Zilean,12,17,0.705882352941177
Akshan/Gnar,Elise (NX/SI),14,22,0.636363636363636
Akshan/Gnar,Ezreal/Gnar,10,18,0.555555555555556
Akshan/Gnar,Fizz/Gnar (BC/PZ),25,44,0.568181818181818
Akshan/Gnar,Fizz/Gnar (BW/FR),9,13,0.692307692307692
Akshan/Gnar,Fizz/Lulu (BC/PZ),37,58,0.637931034482759
Akshan/Gnar,Fizz/Riven (BC/NX),26,45,0.577777777777778
Akshan/Gnar,Galio/Gnar (DE/FR),4,14,0.285714285714286
Akshan/Gnar,Galio/Shen,4,10,0.4
Akshan/Gnar,Gangplank/Sejuani,17,29,0.586206896551724
Akshan/Gnar,Gnar/Sejuani,13,40,0.325
Akshan/Gnar,Gnar/Swain,32,73,0.438356164383562
Akshan/Gnar,Gnar/Teemo/Tristana (BC/DE),61,125,0.488
Akshan/Gnar,Gnar/Tristana (BC/DE),8,11,0.727272727272727
Akshan/Gnar,Gnar/Trundle (FR/PZ),76,164,0.463414634146342
Akshan/Gnar,Gnar/Ziggs (BC/NX),30,53,0.566037735849057
Akshan/Gnar,Jayce/Lux,17,28,0.607142857142857
Akshan/Gnar,Kindred/Viego (IO/SI),8,18,0.444444444444444
Akshan/Gnar,Lee Sin/Zoe,16,26,0.615384615384615
Akshan/Gnar,Lissandra/Trundle (FR/SI),16,20,0.8
Akshan/Gnar,Miss Fortune/Quinn,61,142,0.429577464788732
Akshan/Gnar,Nami/Twisted Fate (BW/PZ),7,14,0.5
Akshan/Gnar,Pantheon/Taric (DE/MT),7,17,0.411764705882353
Akshan/Gnar,Pantheon/Taric/Yuumi (DE/MT),21,47,0.446808510638298
Akshan/Gnar,Pantheon/Yuumi (DE/MT),60,142,0.422535211267606
Akshan/Gnar,Pyke/Rek'Sai,96,174,0.551724137931035
Akshan/Gnar,Senna/Veigar,95,184,0.516304347826087
Akshan/Gnar,SunDisc,22,28,0.785714285714286
Akshan/Gnar,Taliyah/Ziggs,17,30,0.566666666666667
Akshan/Gnar,Tri-Beam (NX/PZ),48,94,0.51063829787234
Akshan/Gnar,Trundle/Tryndamere (FR/SI),6,11,0.545454545454545
Akshan/Karma,BandleTree,3,12,0.25
Akshan/Karma,Pantheon/Yuumi (DE/MT),8,13,0.615384615384615
Akshan/Karma,Senna/Veigar,5,12,0.416666666666667
Akshan/Lee Sin,Akshan/Sivir (DE/SH),7,15,0.466666666666667
Akshan/Lee Sin,BandleTree,4,24,0.166666666666667
Akshan/Lee Sin,Fizz/Lulu (BC/PZ),2,10,0.2
Akshan/Lee Sin,Gnar/Swain,3,13,0.230769230769231
Akshan/Lee Sin,Gnar/Teemo/Tristana (BC/DE),7,15,0.466666666666667
Akshan/Lee Sin,Gnar/Trundle (FR/PZ),12,19,0.631578947368421
Akshan/Lee Sin,Gnar/Ziggs (BC/NX),5,11,0.454545454545455
Akshan/Lee Sin,Miss Fortune/Quinn,13,24,0.541666666666667
Akshan/Lee Sin,Pantheon/Taric/Yuumi (DE/MT),5,12,0.416666666666667
Akshan/Lee Sin,Pantheon/Yuumi (DE/MT),7,20,0.35
Akshan/Lee Sin,Pyke/Rek'Sai,10,25,0.4
Akshan/Lee Sin,Senna/Veigar,13,32,0.40625
Akshan/Lee Sin,Tri-Beam (NX/PZ),14,20,0.7
Akshan/Pantheon,Pyke/Rek'Sai,5,11,0.454545454545455
Akshan/Renekton (BC/SH),Ahri/Lulu (IO/PZ),10,16,0.625
Akshan/Renekton (BC/SH),Akshan/Gnar,19,34,0.558823529411765
Akshan/Renekton (BC/SH),Akshan/Renekton (BC/SH),7,14,0.5
Akshan/Renekton (BC/SH),Akshan/Sivir (DE/SH),7,23,0.304347826086957
Akshan/Renekton (BC/SH),BandleTree,20,43,0.465116279069768
Akshan/Renekton (BC/SH),Ezreal/Gnar,1,10,0.1
Akshan/Renekton (BC/SH),Fizz/Gnar (BW/FR),13,20,0.65
Akshan/Renekton (BC/SH),Fizz/Lulu (BC/PZ),6,10,0.6
Akshan/Renekton (BC/SH),Galio/Shen,9,20,0.45
Akshan/Renekton (BC/SH),Gangplank/Sejuani,3,18,0.166666666666667
Akshan/Renekton (BC/SH),Gnar/Sejuani,13,39,0.333333333333333
Akshan/Renekton (BC/SH),Gnar/Swain,4,11,0.363636363636364
Akshan/Renekton (BC/SH),Gnar/Teemo/Tristana (BC/DE),17,32,0.53125
Akshan/Renekton (BC/SH),Gnar/Trundle (FR/PZ),24,45,0.533333333333333
Akshan/Renekton (BC/SH),Gnar/Trundle (FR/SI),6,11,0.545454545454545
Akshan/Renekton (BC/SH),Gnar/Ziggs (BC/NX),4,15,0.266666666666667
Akshan/Renekton (BC/SH),Jayce/Lux,8,12,0.666666666666667
Akshan/Renekton (BC/SH),Miss Fortune/Quinn,17,28,0.607142857142857
Akshan/Renekton (BC/SH),Pantheon/Yuumi (DE/MT),10,22,0.454545454545455
Akshan/Renekton (BC/SH),Pyke/Rek'Sai,21,56,0.375
Akshan/Renekton (BC/SH),Senna/Veigar,17,29,0.586206896551724
Akshan/Renekton (BC/SH),Taliyah/Ziggs,6,11,0.545454545454545
Akshan/Renekton (BC/SH),Tri-Beam (NX/PZ),7,16,0.4375
Akshan/Renekton (DE/SH),Gnar/Teemo/Tristana (BC/DE),5,10,0.5
Akshan/Renekton (DE/SH),Pantheon/Yuumi (DE/MT),4,15,0.266666666666667
Akshan/Renekton (DE/SH),Senna/Veigar,7,12,0.583333333333333
Akshan/Sivir (BC/SH),Gnar/Teemo/Tristana (BC/DE),3,13,0.230769230769231
Akshan/Sivir (DE/SH),Ahri/Akshan,9,10,0.9
Akshan/Sivir (DE/SH),Ahri/Kennen (IO/SH),13,33,0.393939393939394
Akshan/Sivir (DE/SH),Ahri/Kennen (IO/SI),17,30,0.566666666666667
Akshan/Sivir (DE/SH),Ahri/Lulu (IO/PZ),39,90,0.433333333333333
Akshan/Sivir (DE/SH),Akshan/Gnar,56,96,0.583333333333333
Akshan/Sivir (DE/SH),Akshan/Lee Sin,8,15,0.533333333333333
Akshan/Sivir (DE/SH),Akshan/Renekton (BC/SH),16,23,0.695652173913044
Akshan/Sivir (DE/SH),Akshan/Sivir (DE/SH),286,572,0.5
Akshan/Sivir (DE/SH),Akshan/Sivir (FR/SH),8,13,0.615384615384615
Akshan/Sivir (DE/SH),Akshan/Udyr,8,12,0.666666666666667
Akshan/Sivir (DE/SH),Akshan/Zilean (PZ/SH),9,14,0.642857142857143
Akshan/Sivir (DE/SH),Anivia (FR/SI),48,84,0.571428571428571
Akshan/Sivir (DE/SH),Aphelios/Lux/Zoe,43,74,0.581081081081081
Akshan/Sivir (DE/SH),Ashe/LeBlanc,5,13,0.384615384615385
Akshan/Sivir (DE/SH),Aurelion Sol/Braum,6,14,0.428571428571429
Akshan/Sivir (DE/SH),Aurelion Sol/Leona (DE/MT),7,11,0.636363636363636
Akshan/Sivir (DE/SH),Aurelion Sol/Lissandra/Tryndamere,14,21,0.666666666666667
Akshan/Sivir (DE/SH),Aurelion Sol/Thresh,24,27,0.888888888888889
Akshan/Sivir (DE/SH),Aurelion Sol/Trundle,16,18,0.888888888888889
Akshan/Sivir (DE/SH),Aurelion Sol/Tryndamere,11,15,0.733333333333333
Akshan/Sivir (DE/SH),Aurelion Sol/Zoe (FR/MT),35,47,0.74468085106383
Akshan/Sivir (DE/SH),Azir/Irelia,28,47,0.595744680851064
Akshan/Sivir (DE/SH),BandleTree,360,615,0.585365853658537
Akshan/Sivir (DE/SH),Braum/Galio,20,54,0.37037037037037
Akshan/Sivir (DE/SH),Braum/Jarvan IV,11,22,0.5
Akshan/Sivir (DE/SH),Caitlyn/Senna,17,23,0.739130434782609
Akshan/Sivir (DE/SH),Caitlyn/Teemo (BC/PZ),40,51,0.784313725490196
Akshan/Sivir (DE/SH),Championless (BC/PZ),60,107,0.560747663551402
Akshan/Sivir (DE/SH),Championless (FR/PZ),7,11,0.636363636363636
Akshan/Sivir (DE/SH),Championless (NX/PZ),8,15,0.533333333333333
Akshan/Sivir (DE/SH),Darius/Elise,8,16,0.5
Akshan/Sivir (DE/SH),Darius/Gnar (FR/NX),86,155,0.554838709677419
Akshan/Sivir (DE/SH),Darius/Gnar/Ziggs,11,15,0.733333333333333
Akshan/Sivir (DE/SH),Diana/Nocturne,11,27,0.407407407407407
Akshan/Sivir (DE/SH),Diana/Zoe (BC/MT),8,10,0.8
Akshan/Sivir (DE/SH),Diana/Zoe (MT/SI),11,11,1
Akshan/Sivir (DE/SH),Dragons (DE/MT),16,21,0.761904761904762
Akshan/Sivir (DE/SH),Draven/Jinx,9,17,0.529411764705882
Akshan/Sivir (DE/SH),Draven/Rumble (NX/PZ),118,229,0.51528384279476
Akshan/Sivir (DE/SH),Draven/Rumble/Sion (NX/PZ),25,48,0.520833333333333
Akshan/Sivir (DE/SH),Draven/Sion (NX/PZ),27,48,0.5625
Akshan/Sivir (DE/SH),Draven/Sion/Vi,19,36,0.527777777777778
Akshan/Sivir (DE/SH),Ekko/Zilean,35,70,0.5
Akshan/Sivir (DE/SH),Elise (NX/SI),63,115,0.547826086956522
Akshan/Sivir (DE/SH),Elise/Kindred/Vi,63,92,0.684782608695652
Akshan/Sivir (DE/SH),Ezreal/Gnar,29,56,0.517857142857143
Akshan/Sivir (DE/SH),Ezreal/Karma,30,45,0.666666666666667
Akshan/Sivir (DE/SH),Fizz/Gnar (BC/PZ),33,63,0.523809523809524
Akshan/Sivir (DE/SH),Fizz/Gnar (BW/FR),5,11,0.454545454545455
Akshan/Sivir (DE/SH),Fizz/Gnar/Lulu (BC/PZ),9,26,0.346153846153846
Akshan/Sivir (DE/SH),Fizz/Lee Sin (BC/IO),36,65,0.553846153846154
Akshan/Sivir (DE/SH),Fizz/Lulu (BC/PZ),121,283,0.42756183745583
Akshan/Sivir (DE/SH),Fizz/Riven (BC/NX),55,94,0.585106382978723
Akshan/Sivir (DE/SH),Fizz/Teemo/Tristana (BC/DE),9,15,0.6
Akshan/Sivir (DE/SH),Fizz/Tristana (BC/PZ),7,10,0.7
Akshan/Sivir (DE/SH),Fizz/Yuumi (BC/FR),9,11,0.818181818181818
Akshan/Sivir (DE/SH),Galio/Gnar (DE/FR),15,29,0.517241379310345
Akshan/Sivir (DE/SH),Galio/Jarvan IV/Shen,8,19,0.421052631578947
Akshan/Sivir (DE/SH),Gangplank/Gnar,9,12,0.75
Akshan/Sivir (DE/SH),Gangplank/Gnar/Twisted Fate,9,16,0.5625
Akshan/Sivir (DE/SH),Gangplank/Miss Fortune (BW/NX),6,15,0.4
Akshan/Sivir (DE/SH),Gangplank/Miss Fortune/Twisted Fate (BW/NX),12,25,0.48
Akshan/Sivir (DE/SH),Gangplank/Sejuani,38,64,0.59375
Akshan/Sivir (DE/SH),Gangplank/Twisted Fate (BW/NX),6,10,0.6
Akshan/Sivir (DE/SH),Gnar/Lux,37,102,0.362745098039216
Akshan/Sivir (DE/SH),Gnar/Sejuani,34,82,0.414634146341463
Akshan/Sivir (DE/SH),Gnar/Sejuani (FR/PZ),7,13,0.538461538461538
Akshan/Sivir (DE/SH),Gnar/Sejuani/Sivir (FR/SH),11,22,0.5
Akshan/Sivir (DE/SH),Gnar/Sejuani/Trundle (FR/PZ),7,13,0.538461538461538
Akshan/Sivir (DE/SH),Gnar/Swain,125,250,0.5
Akshan/Sivir (DE/SH),Gnar/Swain (FR/NX),13,24,0.541666666666667
Akshan/Sivir (DE/SH),Gnar/Teemo/Tristana (BC/DE),321,652,0.492331288343558
Akshan/Sivir (DE/SH),Gnar/Tristana (BC/DE),32,60,0.533333333333333
Akshan/Sivir (DE/SH),Gnar/Trundle (FR/IO),24,38,0.631578947368421
Akshan/Sivir (DE/SH),Gnar/Trundle (FR/PZ),231,445,0.519101123595506
Akshan/Sivir (DE/SH),Gnar/Ziggs (BC/NX),125,209,0.598086124401914
Akshan/Sivir (DE/SH),Gnar/Zoe,7,10,0.7
Akshan/Sivir (DE/SH),Hecarim/Lucian,7,12,0.583333333333333
Akshan/Sivir (DE/SH),Heimerdinger/Jayce (BC/PZ),9,15,0.6
Akshan/Sivir (DE/SH),Heimerdinger/Jayce (PZ/SI),22,40,0.55
Akshan/Sivir (DE/SH),Jarvan IV/Shen,17,49,0.346938775510204
Akshan/Sivir (DE/SH),Jayce/Lux,49,96,0.510416666666667
Akshan/Sivir (DE/SH),Jinx/Lulu,8,15,0.533333333333333
Akshan/Sivir (DE/SH),Jinx/Lulu (BC/PZ),21,26,0.807692307692308
Akshan/Sivir (DE/SH),Kindred/Nasus,8,11,0.727272727272727
Akshan/Sivir (DE/SH),Kindred/Viego (IO/SI),52,126,0.412698412698413
Akshan/Sivir (DE/SH),Lee Sin/Yuumi/Zoe (IO/MT),4,10,0.4
Akshan/Sivir (DE/SH),Lee Sin/Zoe,103,179,0.575418994413408
Akshan/Sivir (DE/SH),Leona/Yasuo,5,13,0.384615384615385
Akshan/Sivir (DE/SH),Lissandra/Taliyah,32,46,0.695652173913044
Akshan/Sivir (DE/SH),Lissandra/Trundle (FR/SI),74,131,0.564885496183206
Akshan/Sivir (DE/SH),Lucian/Zed,20,39,0.512820512820513
Akshan/Sivir (DE/SH),Lux/Zed,5,11,0.454545454545455
Akshan/Sivir (DE/SH),Lux/Zoe,20,36,0.555555555555556
Akshan/Sivir (DE/SH),Malphite/Taliyah,24,37,0.648648648648649
Akshan/Sivir (DE/SH),Maokai/Nautilus,29,43,0.674418604651163
Akshan/Sivir (DE/SH),Miss Fortune/Quinn,265,490,0.540816326530612
Akshan/Sivir (DE/SH),Nami/Twisted Fate (BW/PZ),45,67,0.671641791044776
Akshan/Sivir (DE/SH),Nasus/Thresh,6,16,0.375
Akshan/Sivir (DE/SH),Nasus/Thresh (SI/SH),6,14,0.428571428571429
Akshan/Sivir (DE/SH),Pantheon/Taric (DE/MT),12,18,0.666666666666667
Akshan/Sivir (DE/SH),Pantheon/Taric/Yuumi (DE/MT),164,325,0.504615384615385
Akshan/Sivir (DE/SH),Pantheon/Yuumi (DE/MT),363,871,0.416762342135477
Akshan/Sivir (DE/SH),Pantheon/Yuumi/Zoe (DE/MT),9,17,0.529411764705882
Akshan/Sivir (DE/SH),Pyke/Rek'Sai,361,668,0.540419161676647
Akshan/Sivir (DE/SH),Riven/Viktor,9,19,0.473684210526316
Akshan/Sivir (DE/SH),Sejuani/Teemo (BC/FR),31,47,0.659574468085106
Akshan/Sivir (DE/SH),Senna/Veigar,596,982,0.606924643584521
Akshan/Sivir (DE/SH),Sentinel Control,15,23,0.652173913043478
Akshan/Sivir (DE/SH),SunDisc,69,112,0.616071428571429
Akshan/Sivir (DE/SH),Swain/Trundle,11,29,0.379310344827586
Akshan/Sivir (DE/SH),Taliyah/Ziggs,87,178,0.48876404494382
Akshan/Sivir (DE/SH),Teemo/Tristana/Yuumi,8,13,0.615384615384615
Akshan/Sivir (DE/SH),Tri-Beam (NX/PZ),384,730,0.526027397260274
Akshan/Sivir (DE/SH),Trundle/Tryndamere (FR/SI),36,76,0.473684210526316
Akshan/Sivir (DE/SH),Viktor - Shellfolk,8,12,0.666666666666667
Akshan/Sivir (DE/SH),Xerath/Zilean (BC/SH),37,63,0.587301587301587
Akshan/Sivir (FR/SH),Akshan/Sivir (DE/SH),5,13,0.384615384615385
Akshan/Sivir (FR/SH),BandleTree,12,24,0.5
Akshan/Sivir (FR/SH),Gnar/Swain,5,12,0.416666666666667
Akshan/Sivir (FR/SH),Gnar/Teemo/Tristana (BC/DE),8,14,0.571428571428571
Akshan/Sivir (FR/SH),Gnar/Trundle (FR/PZ),5,10,0.5
Akshan/Sivir (FR/SH),Miss Fortune/Quinn,3,11,0.272727272727273
Akshan/Sivir (FR/SH),Pantheon/Yuumi (DE/MT),14,36,0.388888888888889
Akshan/Sivir (FR/SH),Pyke/Rek'Sai,4,13,0.307692307692308
Akshan/Sivir (FR/SH),Senna/Veigar,16,26,0.615384615384615
Akshan/Sivir (FR/SH),Tri-Beam (NX/PZ),9,21,0.428571428571429
Akshan/Sivir (PZ/SH),Pantheon/Yuumi (DE/MT),7,13,0.538461538461538
Akshan/Sivir (PZ/SH),Pyke/Rek'Sai,5,11,0.454545454545455
Akshan/Udyr,Akshan/Sivir (DE/SH),4,12,0.333333333333333
Akshan/Udyr,BandleTree,8,17,0.470588235294118
Akshan/Udyr,Gnar/Teemo/Tristana (BC/DE),7,15,0.466666666666667
Akshan/Udyr,Gnar/Trundle (FR/PZ),3,12,0.25
Akshan/Udyr,Miss Fortune/Quinn,5,11,0.454545454545455
Akshan/Udyr,Pantheon/Taric/Yuumi (DE/MT),5,19,0.263157894736842
Akshan/Udyr,Pantheon/Yuumi (DE/MT),2,10,0.2
Akshan/Udyr,Pyke/Rek'Sai,12,18,0.666666666666667
Akshan/Udyr,Senna/Veigar,9,19,0.473684210526316
Akshan/Udyr,Tri-Beam (NX/PZ),9,21,0.428571428571429
Akshan/Zilean (PZ/SH),Akshan/Sivir (DE/SH),5,14,0.357142857142857
Akshan/Zilean (PZ/SH),Gnar/Teemo/Tristana (BC/DE),2,11,0.181818181818182
Akshan/Zilean (PZ/SH),Gnar/Trundle (FR/PZ),6,19,0.315789473684211
Akshan/Zilean (PZ/SH),Miss Fortune/Quinn,3,12,0.25
Akshan/Zilean (PZ/SH),Pantheon/Yuumi (DE/MT),1,16,0.0625
Akshan/Zilean (PZ/SH),Pyke/Rek'Sai,3,18,0.166666666666667
Akshan/Zilean (PZ/SH),Senna/Veigar,8,15,0.533333333333333
Akshan/Zilean (PZ/SH),Tri-Beam (NX/PZ),7,11,0.636363636363636
Anivia (FR/SI),Ahri/Lulu (IO/PZ),7,12,0.583333333333333
Anivia (FR/SI),Akshan/Gnar,2,13,0.153846153846154
Anivia (FR/SI),Akshan/Sivir (DE/SH),36,84,0.428571428571429
Anivia (FR/SI),Anivia (FR/SI),13,26,0.5
Anivia (FR/SI),Aphelios/Lux/Zoe,9,13,0.692307692307692
Anivia (FR/SI),BandleTree,8,76,0.105263157894737
Anivia (FR/SI),Caitlyn/Teemo (BC/PZ),1,14,0.0714285714285714
Anivia (FR/SI),Championless (BC/PZ),7,22,0.318181818181818
Anivia (FR/SI),Darius/Gnar (FR/NX),13,32,0.40625
Anivia (FR/SI),Draven/Rumble (NX/PZ),28,41,0.682926829268293
Anivia (FR/SI),Elise (NX/SI),14,19,0.736842105263158
Anivia (FR/SI),Elise/Kindred/Vi,11,14,0.785714285714286
Anivia (FR/SI),Fizz/Lulu (BC/PZ),24,47,0.51063829787234
Anivia (FR/SI),Fizz/Riven (BC/NX),7,12,0.583333333333333
Anivia (FR/SI),Gangplank/Sejuani,13,16,0.8125
Anivia (FR/SI),Gnar/Lux,7,13,0.538461538461538
Anivia (FR/SI),Gnar/Sejuani,6,15,0.4
Anivia (FR/SI),Gnar/Swain,8,24,0.333333333333333
Anivia (FR/SI),Gnar/Teemo/Tristana (BC/DE),35,104,0.336538461538462
Anivia (FR/SI),Gnar/Tristana (BC/DE),7,15,0.466666666666667
