playerDeck,opponentDeck,muWin,muGames,muWR
Aphelios/Fizz (BC/MT),Draven/Rumble/Sion (NX/PZ),56,93,0.602150537634409
Aphelios/Fizz (BC/MT),Draven/Sion (NX/PZ),149,269,0.553903345724907
Aphelios/Fizz (BC/MT),Draven/Sion/Vi,41,57,0.719298245614035
Aphelios/Fizz (BC/MT),Ekko/Zilean,46,116,0.396551724137931
Aphelios/Fizz (BC/MT),Elise (NX/SI),51,76,0.671052631578947
Aphelios/Fizz (BC/MT),Ezreal/Heimerdinger (BC/PZ),52,97,0.536082474226804
Aphelios/Fizz (BC/MT),Ezreal/Kennen (IO/PZ),120,216,0.555555555555556
Aphelios/Fizz (BC/MT),Ezreal/Teemo (FR/PZ),31,61,0.508196721311475
Aphelios/Fizz (BC/MT),Fizz/Lulu (BC/PZ),34,60,0.566666666666667
Aphelios/Fizz (BC/MT),Fizz/Riven (BC/NX),18,62,0.290322580645161
Aphelios/Fizz (BC/MT),Galio/Udyr,46,61,0.754098360655738
Aphelios/Fizz (BC/MT),Garen/Jarvan IV,46,73,0.63013698630137
Aphelios/Fizz (BC/MT),Heimerdinger/Jayce (PZ/SI),149,290,0.513793103448276
Aphelios/Fizz (BC/MT),Jayce/Lux,164,318,0.515723270440252
Aphelios/Fizz (BC/MT),Jinx/Rumble,31,67,0.462686567164179
Aphelios/Fizz (BC/MT),Karma/Viktor,48,116,0.413793103448276
Aphelios/Fizz (BC/MT),Kindred/Viego (IO/SI),72,125,0.576
Aphelios/Fizz (BC/MT),LeBlanc/Sivir,26,56,0.464285714285714
Aphelios/Fizz (BC/MT),Malphite/Taliyah,85,149,0.570469798657718
Aphelios/Fizz (BC/MT),Maokai/Nautilus,42,60,0.7
Aphelios/Fizz (BC/MT),Miss Fortune/Quinn,102,242,0.421487603305785
Aphelios/Fizz (BC/MT),Nasus/Thresh,32,56,0.571428571428571
Aphelios/Fizz (BC/MT),Nasus/Viego,41,71,0.577464788732394
Aphelios/Fizz (BC/MT),Pantheon/Taric/Yuumi (DE/MT),27,50,0.54
Aphelios/Fizz (BC/MT),Pantheon/Yuumi (DE/MT),297,646,0.459752321981424
Aphelios/Fizz (BC/MT),"Pirates (BW,NX)",471,759,0.620553359683794
Aphelios/Fizz (BC/MT),Pyke/Rek'Sai,74,131,0.564885496183206
Aphelios/Fizz (BC/MT),Senna/Veigar,83,149,0.557046979865772
Aphelios/Fizz (BC/MT),Sentinel Control,115,189,0.608465608465609
Aphelios/Fizz (BC/MT),SunDisc,403,674,0.597922848664689
Aphelios/Fizz (BC/MT),Taliyah/Ziggs,379,649,0.583975346687211
Aphelios/Fizz (BC/MT),Tri-Beam (NX/PZ),253,471,0.537154989384289
Aphelios/Fizz (BC/MT),Trundle/Tryndamere (FR/SI),412,780,0.528205128205128
Aphelios/Fizz (BC/MT),Udyr/Viktor,34,63,0.53968253968254
Aphelios/Fizz (BC/MT),Viego (SI/SH),362,660,0.548484848484848
Aphelios/Fizz (BC/MT),Viktor - Shellfolk,48,121,0.396694214876033
Aphelios/Lux,Jayce/Lux,30,53,0.566037735849057
Aphelios/Lux,Pantheon/Yuumi (DE/MT),56,86,0.651162790697675
Aphelios/Lux,"Pirates (BW,NX)",63,102,0.617647058823529
Aphelios/Lux,SunDisc,16,102,0.156862745098039
Aphelios/Lux,Taliyah/Ziggs,23,63,0.365079365079365
Aphelios/Lux,Tri-Beam (NX/PZ),42,90,0.466666666666667
Aphelios/Lux,Trundle/Tryndamere (FR/SI),34,101,0.336633663366337
Aphelios/Lux,Viego (SI/SH),23,63,0.365079365079365
Aphelios/Vi/Zoe,Pantheon/Yuumi (DE/MT),23,58,0.396551724137931
Aphelios/Vi/Zoe,"Pirates (BW,NX)",43,72,0.597222222222222
Aphelios/Vi/Zoe,SunDisc,38,82,0.463414634146342
Aphelios/Vi/Zoe,Taliyah/Ziggs,26,58,0.448275862068966
Aphelios/Vi/Zoe,Tri-Beam (NX/PZ),25,61,0.409836065573771
Aphelios/Vi/Zoe,Trundle/Tryndamere (FR/SI),19,66,0.287878787878788
Aphelios/Viktor,Akshan/Udyr,56,110,0.509090909090909
Aphelios/Viktor,Aphelios/Fizz (BC/MT),61,99,0.616161616161616
Aphelios/Viktor,Azir/Irelia,31,70,0.442857142857143
Aphelios/Viktor,Caitlyn/Teemo (BC/PZ),25,54,0.462962962962963
Aphelios/Viktor,Draven/Sion (NX/PZ),67,114,0.587719298245614
Aphelios/Viktor,Ezreal/Heimerdinger (BC/PZ),30,61,0.491803278688525
Aphelios/Viktor,Ezreal/Kennen (IO/PZ),46,85,0.541176470588235
Aphelios/Viktor,Garen/Jarvan IV,26,58,0.448275862068966
Aphelios/Viktor,Heimerdinger/Jayce (PZ/SI),41,99,0.414141414141414
Aphelios/Viktor,Jayce/Lux,53,137,0.386861313868613
Aphelios/Viktor,Malphite/Taliyah,32,74,0.432432432432432
Aphelios/Viktor,Miss Fortune/Quinn,27,71,0.380281690140845
Aphelios/Viktor,Pantheon/Yuumi (DE/MT),113,233,0.484978540772532
Aphelios/Viktor,"Pirates (BW,NX)",159,292,0.544520547945206
Aphelios/Viktor,Senna/Veigar,33,68,0.485294117647059
Aphelios/Viktor,Sentinel Control,27,75,0.36
Aphelios/Viktor,SunDisc,158,299,0.528428093645485
Aphelios/Viktor,Taliyah/Ziggs,98,232,0.422413793103448
Aphelios/Viktor,Tri-Beam (NX/PZ),119,273,0.435897435897436
Aphelios/Viktor,Trundle/Tryndamere (FR/SI),160,323,0.495356037151703
Aphelios/Viktor,Viego (SI/SH),86,214,0.401869158878505
Ashe/LeBlanc,Akshan/Udyr,84,128,0.65625
Ashe/LeBlanc,Aphelios/Fizz (BC/MT),31,51,0.607843137254902
Ashe/LeBlanc,Ashe/LeBlanc,35,70,0.5
Ashe/LeBlanc,Draven/Sion (NX/PZ),34,90,0.377777777777778
Ashe/LeBlanc,Ezreal/Heimerdinger (BC/PZ),14,52,0.269230769230769
Ashe/LeBlanc,Ezreal/Kennen (IO/PZ),22,68,0.323529411764706
Ashe/LeBlanc,Garen/Jarvan IV,56,89,0.629213483146067
Ashe/LeBlanc,Jayce/Lux,47,127,0.37007874015748
Ashe/LeBlanc,Malphite/Taliyah,41,65,0.630769230769231
Ashe/LeBlanc,Miss Fortune/Quinn,21,50,0.42
Ashe/LeBlanc,Nasus/Thresh,42,70,0.6
Ashe/LeBlanc,Pantheon/Yuumi (DE/MT),99,167,0.592814371257485
Ashe/LeBlanc,"Pirates (BW,NX)",58,222,0.261261261261261
Ashe/LeBlanc,Senna/Veigar,19,57,0.333333333333333
Ashe/LeBlanc,Sentinel Control,34,113,0.300884955752212
Ashe/LeBlanc,SunDisc,112,280,0.4
Ashe/LeBlanc,Taliyah/Ziggs,54,126,0.428571428571429
Ashe/LeBlanc,Tri-Beam (NX/PZ),63,245,0.257142857142857
Ashe/LeBlanc,Trundle/Tryndamere (FR/SI),72,197,0.365482233502538
Ashe/LeBlanc,Viego (SI/SH),41,87,0.471264367816092
Aurelion Sol/Trundle,"Pirates (BW,NX)",24,63,0.380952380952381
Aurelion Sol/Trundle,SunDisc,28,51,0.549019607843137
Aurelion Sol/Trundle,Trundle/Tryndamere (FR/SI),39,70,0.557142857142857
Aurelion Sol/Tryndamere,"Pirates (BW,NX)",19,66,0.287878787878788
Aurelion Sol/Tryndamere,SunDisc,32,55,0.581818181818182
Aurelion Sol/Tryndamere,Tri-Beam (NX/PZ),35,52,0.673076923076923
Aurelion Sol/Tryndamere,Trundle/Tryndamere (FR/SI),25,53,0.471698113207547
Aurelion Sol/Zoe (FR/MT),Akshan/Udyr,49,96,0.510416666666667
Aurelion Sol/Zoe (FR/MT),Aphelios/Fizz (BC/MT),29,79,0.367088607594937
Aurelion Sol/Zoe (FR/MT),Azir/Irelia,17,63,0.26984126984127
Aurelion Sol/Zoe (FR/MT),Draven/Sion (NX/PZ),43,102,0.42156862745098
Aurelion Sol/Zoe (FR/MT),Ezreal/Kennen (IO/PZ),62,97,0.639175257731959
Aurelion Sol/Zoe (FR/MT),Garen/Jarvan IV,23,54,0.425925925925926
Aurelion Sol/Zoe (FR/MT),Heimerdinger/Jayce (PZ/SI),46,102,0.450980392156863
Aurelion Sol/Zoe (FR/MT),Jayce/Lux,79,154,0.512987012987013
Aurelion Sol/Zoe (FR/MT),Kindred/Viego (IO/SI),13,52,0.25
Aurelion Sol/Zoe (FR/MT),Malphite/Taliyah,26,71,0.366197183098592
Aurelion Sol/Zoe (FR/MT),Miss Fortune/Quinn,19,90,0.211111111111111
Aurelion Sol/Zoe (FR/MT),Pantheon/Yuumi (DE/MT),80,195,0.41025641025641
Aurelion Sol/Zoe (FR/MT),"Pirates (BW,NX)",80,234,0.341880341880342
Aurelion Sol/Zoe (FR/MT),Pyke/Rek'Sai,25,63,0.396825396825397
Aurelion Sol/Zoe (FR/MT),Senna/Veigar,46,61,0.754098360655738
Aurelion Sol/Zoe (FR/MT),Sentinel Control,33,80,0.4125
Aurelion Sol/Zoe (FR/MT),SunDisc,154,280,0.55
Aurelion Sol/Zoe (FR/MT),Taliyah/Ziggs,73,190,0.384210526315789
Aurelion Sol/Zoe (FR/MT),Tri-Beam (NX/PZ),143,217,0.658986175115207
Aurelion Sol/Zoe (FR/MT),Trundle/Tryndamere (FR/SI),115,274,0.41970802919708
Aurelion Sol/Zoe (FR/MT),Viego (SI/SH),43,156,0.275641025641026
Azir/Irelia,Akshan/Sivir (DE/SH),30,89,0.337078651685393
Azir/Irelia,Akshan/Udyr,94,142,0.661971830985916
Azir/Irelia,Aphelios/Fizz (BC/MT),92,186,0.494623655913979
Azir/Irelia,Aphelios/Viktor,39,70,0.557142857142857
Azir/Irelia,Aurelion Sol/Zoe (FR/MT),46,63,0.73015873015873
Azir/Irelia,Azir/Irelia,56,112,0.5
Azir/Irelia,Caitlyn/Teemo (BC/PZ),36,80,0.45
Azir/Irelia,Draven/Sion (NX/PZ),45,145,0.310344827586207
Azir/Irelia,Ekko/Zilean,23,69,0.333333333333333
Azir/Irelia,Elise (NX/SI),13,61,0.213114754098361
Azir/Irelia,Ezreal/Heimerdinger (BC/PZ),29,57,0.508771929824562
Azir/Irelia,Ezreal/Kennen (IO/PZ),54,107,0.504672897196262
Azir/Irelia,Garen/Jarvan IV,35,67,0.522388059701493
Azir/Irelia,Heimerdinger/Jayce (PZ/SI),76,157,0.484076433121019
Azir/Irelia,Jayce/Lux,80,191,0.418848167539267
Azir/Irelia,Karma/Viktor,30,51,0.588235294117647
Azir/Irelia,Kindred/Viego (IO/SI),38,64,0.59375
Azir/Irelia,Malphite/Taliyah,57,80,0.7125
Azir/Irelia,Miss Fortune/Quinn,48,152,0.315789473684211
Azir/Irelia,Pantheon/Yuumi (DE/MT),187,367,0.509536784741144
Azir/Irelia,"Pirates (BW,NX)",139,489,0.284253578732106
Azir/Irelia,Pyke/Rek'Sai,29,67,0.432835820895522
Azir/Irelia,Senna/Veigar,51,89,0.573033707865169
Azir/Irelia,Sentinel Control,47,120,0.391666666666667
Azir/Irelia,SunDisc,295,399,0.739348370927318
Azir/Irelia,Taliyah/Ziggs,259,394,0.657360406091371
Azir/Irelia,Tri-Beam (NX/PZ),94,311,0.302250803858521
Azir/Irelia,Trundle/Tryndamere (FR/SI),308,425,0.724705882352941
Azir/Irelia,Viego (SI/SH),196,316,0.620253164556962
Azir/Irelia,Viktor - Shellfolk,25,54,0.462962962962963
BandleTree,"Pirates (BW,NX)",27,61,0.442622950819672
BandleTree,SunDisc,31,68,0.455882352941176
BandleTree,Tri-Beam (NX/PZ),24,58,0.413793103448276
BandleTree,Trundle/Tryndamere (FR/SI),20,61,0.327868852459016
Braum/Galio/Udyr,SunDisc,18,51,0.352941176470588
Braum/Vladimir,"Pirates (BW,NX)",22,57,0.385964912280702
Braum/Vladimir,SunDisc,33,66,0.5
Braum/Vladimir,Tri-Beam (NX/PZ),21,52,0.403846153846154
Braum/Vladimir,Trundle/Tryndamere (FR/SI),23,65,0.353846153846154
Caitlyn/Teemo (BC/PZ),Akshan/Udyr,57,108,0.527777777777778
Caitlyn/Teemo (BC/PZ),Aphelios/Fizz (BC/MT),45,95,0.473684210526316
Caitlyn/Teemo (BC/PZ),Aphelios/Viktor,29,54,0.537037037037037
Caitlyn/Teemo (BC/PZ),Azir/Irelia,44,80,0.55
Caitlyn/Teemo (BC/PZ),Caitlyn/Teemo (BC/PZ),40,80,0.5
Caitlyn/Teemo (BC/PZ),Draven/Sion (NX/PZ),57,128,0.4453125
Caitlyn/Teemo (BC/PZ),Ekko/Zilean,20,55,0.363636363636364
Caitlyn/Teemo (BC/PZ),Ezreal/Heimerdinger (BC/PZ),19,58,0.327586206896552
Caitlyn/Teemo (BC/PZ),Ezreal/Kennen (IO/PZ),39,86,0.453488372093023
Caitlyn/Teemo (BC/PZ),Garen/Jarvan IV,22,54,0.407407407407407
Caitlyn/Teemo (BC/PZ),Heimerdinger/Jayce (PZ/SI),40,112,0.357142857142857
Caitlyn/Teemo (BC/PZ),Jayce/Lux,48,139,0.345323741007194
Caitlyn/Teemo (BC/PZ),Kindred/Viego (IO/SI),38,57,0.666666666666667
Caitlyn/Teemo (BC/PZ),Malphite/Taliyah,32,61,0.524590163934426
Caitlyn/Teemo (BC/PZ),Miss Fortune/Quinn,16,70,0.228571428571429
Caitlyn/Teemo (BC/PZ),Pantheon/Yuumi (DE/MT),72,243,0.296296296296296
Caitlyn/Teemo (BC/PZ),"Pirates (BW,NX)",100,336,0.297619047619048
Caitlyn/Teemo (BC/PZ),Pyke/Rek'Sai,25,58,0.431034482758621
Caitlyn/Teemo (BC/PZ),Senna/Veigar,32,58,0.551724137931035
Caitlyn/Teemo (BC/PZ),Sentinel Control,30,86,0.348837209302326
Caitlyn/Teemo (BC/PZ),SunDisc,190,322,0.590062111801242
Caitlyn/Teemo (BC/PZ),Taliyah/Ziggs,104,204,0.509803921568627
Caitlyn/Teemo (BC/PZ),Tri-Beam (NX/PZ),94,258,0.364341085271318
Caitlyn/Teemo (BC/PZ),Trundle/Tryndamere (FR/SI),173,318,0.544025157232704
Caitlyn/Teemo (BC/PZ),Viego (SI/SH),137,256,0.53515625
Darius/Gnar (FR/NX),Akshan/Sivir (DE/SH),28,53,0.528301886792453
Darius/Gnar (FR/NX),Akshan/Udyr,39,64,0.609375
Darius/Gnar (FR/NX),Aphelios/Fizz (BC/MT),40,84,0.476190476190476
Darius/Gnar (FR/NX),Draven/Sion (NX/PZ),48,102,0.470588235294118
Darius/Gnar (FR/NX),Ezreal/Kennen (IO/PZ),42,61,0.688524590163934
Darius/Gnar (FR/NX),Garen/Jarvan IV,27,57,0.473684210526316
Darius/Gnar (FR/NX),Heimerdinger/Jayce (PZ/SI),51,105,0.485714285714286
Darius/Gnar (FR/NX),Jayce/Lux,63,104,0.605769230769231
Darius/Gnar (FR/NX),Malphite/Taliyah,39,60,0.65
Darius/Gnar (FR/NX),Miss Fortune/Quinn,17,52,0.326923076923077
Darius/Gnar (FR/NX),Pantheon/Yuumi (DE/MT),104,198,0.525252525252525
Darius/Gnar (FR/NX),"Pirates (BW,NX)",77,236,0.326271186440678
Darius/Gnar (FR/NX),Pyke/Rek'Sai,28,51,0.549019607843137
Darius/Gnar (FR/NX),Sentinel Control,33,72,0.458333333333333
Darius/Gnar (FR/NX),SunDisc,143,263,0.543726235741445
Darius/Gnar (FR/NX),Taliyah/Ziggs,88,166,0.530120481927711
Darius/Gnar (FR/NX),Tri-Beam (NX/PZ),107,213,0.502347417840376
Darius/Gnar (FR/NX),Trundle/Tryndamere (FR/SI),151,272,0.555147058823529
Darius/Gnar (FR/NX),Viego (SI/SH),106,204,0.519607843137255
Diana/Nocturne,Akshan/Udyr,31,66,0.46969696969697
Diana/Nocturne,Aphelios/Fizz (BC/MT),26,71,0.366197183098592
Diana/Nocturne,Draven/Sion (NX/PZ),29,76,0.381578947368421
Diana/Nocturne,Ezreal/Kennen (IO/PZ),37,54,0.685185185185185
Diana/Nocturne,Heimerdinger/Jayce (PZ/SI),21,72,0.291666666666667
Diana/Nocturne,Jayce/Lux,34,95,0.357894736842105
Diana/Nocturne,Miss Fortune/Quinn,32,60,0.533333333333333
Diana/Nocturne,Pantheon/Yuumi (DE/MT),75,170,0.441176470588235
Diana/Nocturne,"Pirates (BW,NX)",139,193,0.72020725388601
Diana/Nocturne,Sentinel Control,18,64,0.28125
Diana/Nocturne,SunDisc,99,205,0.482926829268293
Diana/Nocturne,Taliyah/Ziggs,59,117,0.504273504273504
Diana/Nocturne,Tri-Beam (NX/PZ),58,177,0.327683615819209
Diana/Nocturne,Trundle/Tryndamere (FR/SI),63,196,0.321428571428571
Diana/Nocturne,Viego (SI/SH),72,128,0.5625
Dragons (DE/MT),Pantheon/Yuumi (DE/MT),12,53,0.226415094339623
Dragons (DE/MT),"Pirates (BW,NX)",17,60,0.283333333333333
Dragons (DE/MT),SunDisc,26,69,0.376811594202899
Dragons (DE/MT),Taliyah/Ziggs,25,56,0.446428571428571
Dragons (DE/MT),Tri-Beam (NX/PZ),23,59,0.389830508474576
Dragons (DE/MT),Trundle/Tryndamere (FR/SI),32,82,0.390243902439024
Draven/Jinx,Jayce/Lux,30,59,0.508474576271186
Draven/Jinx,Pantheon/Yuumi (DE/MT),46,84,0.547619047619048
Draven/Jinx,"Pirates (BW,NX)",56,108,0.518518518518519
Draven/Jinx,SunDisc,51,98,0.520408163265306
Draven/Jinx,Taliyah/Ziggs,50,85,0.588235294117647
Draven/Jinx,Tri-Beam (NX/PZ),14,72,0.194444444444444
Draven/Jinx,Trundle/Tryndamere (FR/SI),25,114,0.219298245614035
Draven/Jinx,Viego (SI/SH),44,87,0.505747126436782
Draven/Rumble (NX/PZ),"Pirates (BW,NX)",42,68,0.617647058823529
Draven/Rumble (NX/PZ),SunDisc,38,69,0.550724637681159
Draven/Rumble (NX/PZ),Taliyah/Ziggs,23,50,0.46
Draven/Rumble (NX/PZ),Tri-Beam (NX/PZ),24,50,0.48
Draven/Rumble (NX/PZ),Trundle/Tryndamere (FR/SI),19,53,0.358490566037736
Draven/Rumble/Sion (NX/PZ),Akshan/Udyr,45,66,0.681818181818182
Draven/Rumble/Sion (NX/PZ),Aphelios/Fizz (BC/MT),37,93,0.397849462365591
Draven/Rumble/Sion (NX/PZ),Draven/Sion (NX/PZ),46,82,0.560975609756098
Draven/Rumble/Sion (NX/PZ),Ekko/Zilean,32,56,0.571428571428571
Draven/Rumble/Sion (NX/PZ),Ezreal/Kennen (IO/PZ),23,59,0.389830508474576
Draven/Rumble/Sion (NX/PZ),Heimerdinger/Jayce (PZ/SI),47,94,0.5
Draven/Rumble/Sion (NX/PZ),Jayce/Lux,46,90,0.511111111111111
Draven/Rumble/Sion (NX/PZ),Miss Fortune/Quinn,34,76,0.447368421052632
Draven/Rumble/Sion (NX/PZ),Pantheon/Yuumi (DE/MT),116,208,0.557692307692308
Draven/Rumble/Sion (NX/PZ),"Pirates (BW,NX)",121,230,0.526086956521739
Draven/Rumble/Sion (NX/PZ),Sentinel Control,30,58,0.517241379310345
Draven/Rumble/Sion (NX/PZ),SunDisc,129,195,0.661538461538462
Draven/Rumble/Sion (NX/PZ),Taliyah/Ziggs,90,185,0.486486486486487
Draven/Rumble/Sion (NX/PZ),Tri-Beam (NX/PZ),71,127,0.559055118110236
Draven/Rumble/Sion (NX/PZ),Trundle/Tryndamere (FR/SI),100,228,0.43859649122807
Draven/Rumble/Sion (NX/PZ),Viego (SI/SH),90,158,0.569620253164557
Draven/Sion (NX/PZ),Akshan/Sivir (DE/SH),62,123,0.504065040650406
Draven/Sion (NX/PZ),Akshan/Udyr,181,266,0.680451127819549
Draven/Sion (NX/PZ),Anivia (FR/SI),28,52,0.538461538461538
Draven/Sion (NX/PZ),Aphelios/Fizz (BC/MT),120,269,0.446096654275093
