playerDeck,opponentDeck,muWin,muGames,muWR
Akshan/Sivir (DE/SH),Caitlyn/Teemo (BC/PZ),52,82,0.634146341463415
Akshan/Sivir (DE/SH),Caitlyn/Ziggs (PZ/SH),6,10,0.6
Akshan/Sivir (DE/SH),Championless (BC/PZ),15,19,0.789473684210526
Akshan/Sivir (DE/SH),Championless (FR/SI),19,25,0.76
Akshan/Sivir (DE/SH),Darius/Gnar (FR/NX),41,80,0.5125
Akshan/Sivir (DE/SH),Diana/Nocturne,28,43,0.651162790697675
Akshan/Sivir (DE/SH),Dragons (DE/MT),7,12,0.583333333333333
Akshan/Sivir (DE/SH),Draven/Jinx,6,20,0.3
Akshan/Sivir (DE/SH),Draven/Rumble,6,16,0.375
Akshan/Sivir (DE/SH),Draven/Rumble (NX/PZ),37,70,0.528571428571429
Akshan/Sivir (DE/SH),Draven/Rumble/Viktor (NX/PZ),10,21,0.476190476190476
Akshan/Sivir (DE/SH),Draven/Viktor,12,18,0.666666666666667
Akshan/Sivir (DE/SH),Ekko/Zilean,87,168,0.517857142857143
Akshan/Sivir (DE/SH),Elise (NX/SI),45,89,0.50561797752809
Akshan/Sivir (DE/SH),Elise/Kindred/Vi,9,12,0.75
Akshan/Sivir (DE/SH),Fiora (DE/SH),9,14,0.642857142857143
Akshan/Sivir (DE/SH),Fizz/Lulu (BC/PZ),159,320,0.496875
Akshan/Sivir (DE/SH),Fizz/Riven (BC/NX),23,28,0.821428571428571
Akshan/Sivir (DE/SH),Galio/Kindred,14,28,0.5
Akshan/Sivir (DE/SH),Galio/Poppy,9,11,0.818181818181818
Akshan/Sivir (DE/SH),Gangplank/Miss Fortune (BW/NX),31,67,0.462686567164179
Akshan/Sivir (DE/SH),Gangplank/Miss Fortune/Twisted Fate (BW/NX),82,149,0.550335570469799
Akshan/Sivir (DE/SH),Gangplank/Sejuani,19,46,0.41304347826087
Akshan/Sivir (DE/SH),Gnar/Teemo/Tristana (BC/DE),16,29,0.551724137931035
Akshan/Sivir (DE/SH),Gnar/Trundle (FR/PZ),16,29,0.551724137931035
Akshan/Sivir (DE/SH),Gnar/Ziggs (BC/NX),26,36,0.722222222222222
Akshan/Sivir (DE/SH),Heimerdinger/Jayce (BC/PZ),15,22,0.681818181818182
Akshan/Sivir (DE/SH),Heimerdinger/Jayce (PZ/SI),5,10,0.5
Akshan/Sivir (DE/SH),Heimerdinger/Lee Sin/Vi/Viktor,19,27,0.703703703703704
Akshan/Sivir (DE/SH),Jarvan IV/Shen,8,18,0.444444444444444
Akshan/Sivir (DE/SH),Jayce/Lux,7,13,0.538461538461538
Akshan/Sivir (DE/SH),Kindred/Nasus,9,14,0.642857142857143
Akshan/Sivir (DE/SH),Kindred/Vi,6,12,0.5
Akshan/Sivir (DE/SH),Kindred/Viego (IO/SI),28,47,0.595744680851064
Akshan/Sivir (DE/SH),Lee Sin/Viktor,89,134,0.664179104477612
Akshan/Sivir (DE/SH),Lee Sin/Zoe,8,11,0.727272727272727
Akshan/Sivir (DE/SH),Lissandra/Taliyah,8,18,0.444444444444444
Akshan/Sivir (DE/SH),Lissandra/Trundle (FR/SI),15,20,0.75
Akshan/Sivir (DE/SH),Lulu/Rumble (BC/PZ),8,10,0.8
Akshan/Sivir (DE/SH),Malphite/Taliyah,6,13,0.461538461538462
Akshan/Sivir (DE/SH),Maokai/Nautilus,12,23,0.521739130434783
Akshan/Sivir (DE/SH),Miss Fortune/Quinn,115,205,0.560975609756098
Akshan/Sivir (DE/SH),Miss Fortune/Twisted Fate (BW/NX),3,10,0.3
Akshan/Sivir (DE/SH),Nami/Viktor,9,14,0.642857142857143
Akshan/Sivir (DE/SH),Nasus/Thresh,6,11,0.545454545454545
Akshan/Sivir (DE/SH),Pantheon/Taric/Yuumi (DE/MT),19,41,0.463414634146342
Akshan/Sivir (DE/SH),Pantheon/Yuumi (DE/MT),89,174,0.511494252873563
Akshan/Sivir (DE/SH),Pyke/Rek'Sai,35,57,0.614035087719298
Akshan/Sivir (DE/SH),Riven/Viktor,305,501,0.608782435129741
Akshan/Sivir (DE/SH),Rumble/Sion,8,11,0.727272727272727
Akshan/Sivir (DE/SH),Senna/Veigar,60,88,0.681818181818182
Akshan/Sivir (DE/SH),Sentinel Control,22,36,0.611111111111111
Akshan/Sivir (DE/SH),SunDisc,393,1072,0.36660447761194
Akshan/Sivir (DE/SH),Swain/Teemo (BC/NX),8,12,0.666666666666667
Akshan/Sivir (DE/SH),Taliyah/Ziggs,91,240,0.379166666666667
Akshan/Sivir (DE/SH),Taliyah/Ziggs (BW/SH),20,38,0.526315789473684
Akshan/Sivir (DE/SH),Tri-Beam (NX/PZ),244,533,0.457786116322702
Akshan/Sivir (DE/SH),Trundle/Tryndamere (FR/IO),9,11,0.818181818181818
Akshan/Sivir (DE/SH),Trundle/Tryndamere (FR/SI),85,153,0.555555555555556
Akshan/Sivir (DE/SH),Udyr/Vi/Viktor,9,16,0.5625
Akshan/Sivir (DE/SH),Vi/Viktor (IO/PZ),15,23,0.652173913043478
Akshan/Sivir (DE/SH),Vi/Viktor (PZ/SI),126,158,0.79746835443038
Akshan/Sivir (DE/SH),Viego (SI/SH),31,70,0.442857142857143
Akshan/Sivir (DE/SH),Viktor - Shellfolk,15,34,0.441176470588235
Akshan/Sivir (DE/SH),Viktor/Zoe,10,11,0.909090909090909
Akshan/Sivir (DE/SH),Xerath/Zilean (BC/SH),7,22,0.318181818181818
Akshan/Sivir (FR/SH),Akshan/Sivir (DE/SH),6,14,0.428571428571429
Akshan/Sivir (FR/SH),Aphelios/Viktor,10,18,0.555555555555556
Akshan/Sivir (FR/SH),Aurelion Sol/Zoe (FR/MT),11,20,0.55
Akshan/Sivir (FR/SH),Ekko/Zilean,9,18,0.5
Akshan/Sivir (FR/SH),Elise (NX/SI),6,12,0.5
Akshan/Sivir (FR/SH),Fizz/Lulu (BC/PZ),5,18,0.277777777777778
Akshan/Sivir (FR/SH),Gangplank/Miss Fortune/Twisted Fate (BW/NX),4,15,0.266666666666667
Akshan/Sivir (FR/SH),Lee Sin/Viktor,5,11,0.454545454545455
Akshan/Sivir (FR/SH),Miss Fortune/Quinn,5,17,0.294117647058824
Akshan/Sivir (FR/SH),Pantheon/Yuumi (DE/MT),5,23,0.217391304347826
Akshan/Sivir (FR/SH),Riven/Viktor,15,33,0.454545454545455
Akshan/Sivir (FR/SH),SunDisc,30,77,0.38961038961039
Akshan/Sivir (FR/SH),Taliyah/Ziggs,3,21,0.142857142857143
Akshan/Sivir (FR/SH),Tri-Beam (NX/PZ),22,43,0.511627906976744
Akshan/Sivir (FR/SH),Trundle/Tryndamere (FR/SI),4,10,0.4
Akshan/Sivir (FR/SH),Vi/Viktor (PZ/SI),4,14,0.285714285714286
Akshan/Sivir (NX/SH),SunDisc,9,14,0.642857142857143
Akshan/Sivir/Trundle,SunDisc,8,18,0.444444444444444
Akshan/Sivir/Udyr,SunDisc,3,11,0.272727272727273
Akshan/Udyr,Akshan/Sivir (DE/SH),10,25,0.4
Akshan/Udyr,Akshan/Udyr,5,10,0.5
Akshan/Udyr,Aphelios/Fizz (BC/MT),3,13,0.230769230769231
Akshan/Udyr,Aphelios/Vi/Zoe,5,13,0.384615384615385
Akshan/Udyr,Aphelios/Viktor,26,47,0.553191489361702
Akshan/Udyr,Aphelios/Viktor/Zoe,4,10,0.4
Akshan/Udyr,Aurelion Sol/Zoe (FR/MT),10,25,0.4
Akshan/Udyr,Azir/Irelia,10,21,0.476190476190476
Akshan/Udyr,BandleTree,3,10,0.3
Akshan/Udyr,Caitlyn/Teemo (BC/PZ),8,16,0.5
Akshan/Udyr,Darius/Gnar (FR/NX),7,21,0.333333333333333
Akshan/Udyr,Draven/Rumble (NX/PZ),4,10,0.4
Akshan/Udyr,Ekko/Zilean,20,36,0.555555555555556
Akshan/Udyr,Elise (NX/SI),10,18,0.555555555555556
Akshan/Udyr,Fizz/Lulu (BC/PZ),15,45,0.333333333333333
Akshan/Udyr,Gangplank/Miss Fortune (BW/NX),8,21,0.380952380952381
Akshan/Udyr,Gangplank/Miss Fortune/Twisted Fate (BW/NX),11,33,0.333333333333333
Akshan/Udyr,Gangplank/Sejuani,1,10,0.1
Akshan/Udyr,Kindred/Viego (IO/SI),4,11,0.363636363636364
Akshan/Udyr,Lee Sin/Viktor,15,31,0.483870967741936
Akshan/Udyr,Miss Fortune/Quinn,22,44,0.5
Akshan/Udyr,Pantheon/Yuumi (DE/MT),13,31,0.419354838709677
Akshan/Udyr,Pyke/Rek'Sai,8,12,0.666666666666667
Akshan/Udyr,Riven/Viktor,37,80,0.4625
Akshan/Udyr,Senna/Veigar,5,11,0.454545454545455
Akshan/Udyr,SunDisc,40,169,0.236686390532544
Akshan/Udyr,Taliyah/Ziggs,13,53,0.245283018867925
Akshan/Udyr,Taliyah/Ziggs (BW/SH),3,12,0.25
Akshan/Udyr,Tri-Beam (NX/PZ),33,104,0.317307692307692
Akshan/Udyr,Trundle/Tryndamere (FR/SI),12,47,0.25531914893617
Akshan/Udyr,Vi/Viktor (PZ/SI),10,25,0.4
Akshan/Udyr,Viego (SI/SH),3,11,0.272727272727273
Akshan/Viego,Pantheon/Yuumi (DE/MT),5,11,0.454545454545455
Akshan/Viego,Riven/Viktor,5,11,0.454545454545455
Akshan/Viego,SunDisc,13,35,0.371428571428571
Akshan/Viego,Tri-Beam (NX/PZ),8,12,0.666666666666667
Akshan/Viktor,Akshan/Lee Sin,5,17,0.294117647058824
Akshan/Viktor,Akshan/Sivir (DE/SH),10,32,0.3125
Akshan/Viktor,Akshan/Viktor,13,26,0.5
Akshan/Viktor,Aphelios/Diana (MT/SI),6,10,0.6
Akshan/Viktor,Aphelios/Fizz (BC/MT),11,25,0.44
Akshan/Viktor,Aphelios/Lee Sin,4,11,0.363636363636364
Akshan/Viktor,Aphelios/Lux,2,15,0.133333333333333
Akshan/Viktor,Aphelios/Vi/Zoe,9,31,0.290322580645161
Akshan/Viktor,Aphelios/Viktor,40,89,0.449438202247191
Akshan/Viktor,Aphelios/Viktor/Zoe,4,12,0.333333333333333
Akshan/Viktor,Aphelios/Zoe (BC/MT),4,11,0.363636363636364
Akshan/Viktor,Aphelios/Zoe (MT/NX),10,23,0.434782608695652
Akshan/Viktor,Aphelios/Zoe (MT/SI),10,29,0.344827586206897
Akshan/Viktor,Aurelion Sol/Trundle,9,18,0.5
Akshan/Viktor,Aurelion Sol/Tryndamere,9,17,0.529411764705882
Akshan/Viktor,Aurelion Sol/Zoe (FR/MT),50,80,0.625
Akshan/Viktor,Azir/Irelia,37,65,0.569230769230769
Akshan/Viktor,BandleTree,14,25,0.56
Akshan/Viktor,Caitlyn/Teemo (BC/PZ),27,42,0.642857142857143
Akshan/Viktor,Darius/Gnar (FR/NX),20,44,0.454545454545455
Akshan/Viktor,Diana/Nocturne,7,13,0.538461538461538
Akshan/Viktor,Draven/Rumble (NX/PZ),19,31,0.612903225806452
Akshan/Viktor,Draven/Viktor,8,11,0.727272727272727
Akshan/Viktor,Ekko/Zilean,8,18,0.444444444444444
Akshan/Viktor,Elise (NX/SI),21,47,0.446808510638298
Akshan/Viktor,Fizz/Lulu (BC/PZ),52,113,0.460176991150443
Akshan/Viktor,Gangplank/Miss Fortune (BW/NX),6,12,0.5
Akshan/Viktor,Gangplank/Miss Fortune/Twisted Fate (BW/NX),12,30,0.4
Akshan/Viktor,Gangplank/Sejuani,6,14,0.428571428571429
Akshan/Viktor,Gnar/Teemo/Tristana (BC/DE),6,13,0.461538461538462
Akshan/Viktor,Gnar/Trundle (FR/PZ),7,11,0.636363636363636
Akshan/Viktor,Gnar/Ziggs (BC/NX),6,11,0.545454545454545
Akshan/Viktor,Jarvan IV/Shen,1,14,0.0714285714285714
Akshan/Viktor,Kindred/Viego (IO/SI),10,15,0.666666666666667
Akshan/Viktor,Lee Sin/Viktor,8,17,0.470588235294118
Akshan/Viktor,Miss Fortune/Quinn,18,36,0.5
Akshan/Viktor,Pantheon/Taric/Yuumi (DE/MT),8,15,0.533333333333333
