playerDeck,opponentDeck,muWin,muGames,muWR
Akshan/Lee Sin,Darius/Gnar (FR/NX),13,20,0.65
Akshan/Lee Sin,Draven/Rumble (NX/PZ),9,20,0.45
Akshan/Lee Sin,Draven/Viktor,8,14,0.571428571428571
Akshan/Lee Sin,Ekko/Zilean,6,13,0.461538461538462
Akshan/Lee Sin,Elise (NX/SI),9,23,0.391304347826087
Akshan/Lee Sin,Fizz/Lulu (BC/PZ),47,93,0.505376344086022
Akshan/Lee Sin,Gangplank/Miss Fortune (BW/NX),4,11,0.363636363636364
Akshan/Lee Sin,Gangplank/Miss Fortune/Twisted Fate (BW/NX),7,10,0.7
Akshan/Lee Sin,Gnar/Teemo/Tristana (BC/DE),3,11,0.272727272727273
Akshan/Lee Sin,Gnar/Trundle (FR/PZ),3,14,0.214285714285714
Akshan/Lee Sin,Kindred/Viego (IO/SI),7,12,0.583333333333333
Akshan/Lee Sin,Lee Sin/Viktor,17,30,0.566666666666667
Akshan/Lee Sin,Miss Fortune/Quinn,21,41,0.51219512195122
Akshan/Lee Sin,Pantheon/Yuumi (DE/MT),23,50,0.46
Akshan/Lee Sin,Pyke/Rek'Sai,10,20,0.5
Akshan/Lee Sin,Riven/Viktor,90,176,0.511363636363636
Akshan/Lee Sin,Senna/Veigar,8,17,0.470588235294118
Akshan/Lee Sin,Sentinel Control,6,10,0.6
Akshan/Lee Sin,SunDisc,111,292,0.38013698630137
Akshan/Lee Sin,Taliyah/Ziggs,18,40,0.45
Akshan/Lee Sin,Taliyah/Ziggs (BW/SH),6,15,0.4
Akshan/Lee Sin,Tri-Beam (NX/PZ),74,139,0.532374100719425
Akshan/Lee Sin,Trundle/Tryndamere (FR/SI),16,29,0.551724137931035
Akshan/Lee Sin,Vi/Viktor (PZ/SI),26,52,0.5
Akshan/Lee Sin,Viego (SI/SH),3,11,0.272727272727273
Akshan/Pantheon,SunDisc,10,18,0.555555555555556
Akshan/Renekton (BC/SH),Pantheon/Yuumi (DE/MT),8,11,0.727272727272727
Akshan/Renekton (BC/SH),Riven/Viktor,9,12,0.75
Akshan/Renekton (BC/SH),SunDisc,14,35,0.4
Akshan/Renekton (BC/SH),Tri-Beam (NX/PZ),6,18,0.333333333333333
Akshan/Renekton (NX/SH),Akshan/Sivir (DE/SH),3,10,0.3
Akshan/Renekton (NX/SH),Aphelios/Viktor,6,12,0.5
Akshan/Renekton (NX/SH),Aurelion Sol/Zoe (FR/MT),8,10,0.8
Akshan/Renekton (NX/SH),Elise (NX/SI),2,10,0.2
Akshan/Renekton (NX/SH),Fizz/Lulu (BC/PZ),2,12,0.166666666666667
Akshan/Renekton (NX/SH),Pantheon/Yuumi (DE/MT),5,10,0.5
Akshan/Renekton (NX/SH),Riven/Viktor,21,28,0.75
Akshan/Renekton (NX/SH),SunDisc,15,42,0.357142857142857
Akshan/Renekton (NX/SH),Tri-Beam (NX/PZ),16,38,0.421052631578947
Akshan/Renekton/Shen,SunDisc,6,13,0.461538461538462
Akshan/Sivir (DE/SH),Akshan/Lee Sin,9,21,0.428571428571429
Akshan/Sivir (DE/SH),Akshan/Renekton (NX/SH),7,10,0.7
Akshan/Sivir (DE/SH),Akshan/Sivir (DE/SH),34,68,0.5
Akshan/Sivir (DE/SH),Akshan/Viktor,19,27,0.703703703703704
Akshan/Sivir (DE/SH),Aphelios/Diana (MT/SI),7,14,0.5
Akshan/Sivir (DE/SH),Aphelios/Fizz (BC/MT),23,34,0.676470588235294
Akshan/Sivir (DE/SH),Aphelios/Lee Sin,6,10,0.6
Akshan/Sivir (DE/SH),Aphelios/Lux,16,25,0.64
Akshan/Sivir (DE/SH),Aphelios/Vi/Zoe,23,32,0.71875
Akshan/Sivir (DE/SH),Aphelios/Viktor,67,116,0.577586206896552
Akshan/Sivir (DE/SH),Aphelios/Viktor/Zoe,6,15,0.4
Akshan/Sivir (DE/SH),Aphelios/Zoe (BC/MT),7,13,0.538461538461538
Akshan/Sivir (DE/SH),Aphelios/Zoe (MT/NX),23,45,0.511111111111111
Akshan/Sivir (DE/SH),Aphelios/Zoe (MT/SH),7,11,0.636363636363636
Akshan/Sivir (DE/SH),Aphelios/Zoe (MT/SI),7,11,0.636363636363636
Akshan/Sivir (DE/SH),Aurelion Sol/Trundle,9,14,0.642857142857143
Akshan/Sivir (DE/SH),Aurelion Sol/Tryndamere,12,17,0.705882352941177
Akshan/Sivir (DE/SH),Aurelion Sol/Zoe (FR/MT),53,83,0.63855421686747
Akshan/Sivir (DE/SH),Azir/Irelia,41,65,0.630769230769231
Akshan/Sivir (DE/SH),BandleTree,20,28,0.714285714285714
Akshan/Sivir (DE/SH),Caitlyn/Teemo (BC/PZ),29,51,0.568627450980392
Akshan/Sivir (DE/SH),Championless (BC/PZ),10,10,1
Akshan/Sivir (DE/SH),Championless (FR/SI),9,11,0.818181818181818
Akshan/Sivir (DE/SH),Darius/Gnar (FR/NX),21,41,0.51219512195122
Akshan/Sivir (DE/SH),Diana/Nocturne,7,11,0.636363636363636
Akshan/Sivir (DE/SH),Draven/Rumble,5,14,0.357142857142857
Akshan/Sivir (DE/SH),Draven/Rumble (NX/PZ),18,34,0.529411764705882
Akshan/Sivir (DE/SH),Draven/Viktor,8,13,0.615384615384615
Akshan/Sivir (DE/SH),Ekko/Zilean,19,28,0.678571428571429
Akshan/Sivir (DE/SH),Elise (NX/SI),19,36,0.527777777777778
Akshan/Sivir (DE/SH),Fizz/Lulu (BC/PZ),76,163,0.466257668711656
Akshan/Sivir (DE/SH),Fizz/Riven (BC/NX),14,16,0.875
Akshan/Sivir (DE/SH),Gangplank/Miss Fortune (BW/NX),12,20,0.6
Akshan/Sivir (DE/SH),Gangplank/Miss Fortune/Twisted Fate (BW/NX),13,24,0.541666666666667
Akshan/Sivir (DE/SH),Gangplank/Sejuani,9,23,0.391304347826087
Akshan/Sivir (DE/SH),Gnar/Teemo/Tristana (BC/DE),14,24,0.583333333333333
Akshan/Sivir (DE/SH),Gnar/Trundle (FR/PZ),7,12,0.583333333333333
Akshan/Sivir (DE/SH),Gnar/Ziggs (BC/NX),10,12,0.833333333333333
Akshan/Sivir (DE/SH),Jarvan IV/Shen,4,12,0.333333333333333
Akshan/Sivir (DE/SH),Kindred/Viego (IO/SI),19,29,0.655172413793103
Akshan/Sivir (DE/SH),Lee Sin/Viktor,32,48,0.666666666666667
Akshan/Sivir (DE/SH),Lissandra/Trundle (FR/SI),9,13,0.692307692307692
Akshan/Sivir (DE/SH),Maokai/Nautilus,7,13,0.538461538461538
Akshan/Sivir (DE/SH),Miss Fortune/Quinn,42,79,0.531645569620253
Akshan/Sivir (DE/SH),Nami/Viktor,5,10,0.5
Akshan/Sivir (DE/SH),Pantheon/Taric/Yuumi (DE/MT),12,19,0.631578947368421
Akshan/Sivir (DE/SH),Pantheon/Yuumi (DE/MT),46,84,0.547619047619048
Akshan/Sivir (DE/SH),Pyke/Rek'Sai,19,30,0.633333333333333
Akshan/Sivir (DE/SH),Riven/Viktor,178,290,0.613793103448276
Akshan/Sivir (DE/SH),Senna/Veigar,21,29,0.724137931034483
Akshan/Sivir (DE/SH),Sentinel Control,9,14,0.642857142857143
Akshan/Sivir (DE/SH),SunDisc,195,489,0.398773006134969
Akshan/Sivir (DE/SH),Taliyah/Ziggs,28,80,0.35
Akshan/Sivir (DE/SH),Taliyah/Ziggs (BW/SH),10,21,0.476190476190476
Akshan/Sivir (DE/SH),Tri-Beam (NX/PZ),130,260,0.5
Akshan/Sivir (DE/SH),Trundle/Tryndamere (FR/SI),26,60,0.433333333333333
Akshan/Sivir (DE/SH),Vi/Viktor (PZ/SI),65,81,0.802469135802469
Akshan/Sivir (DE/SH),Viego (SI/SH),6,13,0.461538461538462
Akshan/Sivir (DE/SH),Viktor - Shellfolk,9,18,0.5
Akshan/Sivir (FR/SH),Riven/Viktor,5,16,0.3125
Akshan/Sivir (FR/SH),SunDisc,7,22,0.318181818181818
Akshan/Sivir (FR/SH),Tri-Beam (NX/PZ),7,15,0.466666666666667
Akshan/Sivir (NX/SH),SunDisc,8,11,0.727272727272727
Akshan/Sivir/Trundle,SunDisc,5,10,0.5
Akshan/Udyr,Aphelios/Viktor,6,12,0.5
Akshan/Udyr,Darius/Gnar (FR/NX),6,11,0.545454545454545
Akshan/Udyr,Fizz/Lulu (BC/PZ),4,12,0.333333333333333
Akshan/Udyr,Lee Sin/Viktor,8,15,0.533333333333333
Akshan/Udyr,Miss Fortune/Quinn,8,15,0.533333333333333
Akshan/Udyr,Riven/Viktor,6,16,0.375
Akshan/Udyr,SunDisc,9,46,0.195652173913043
Akshan/Udyr,Taliyah/Ziggs,6,15,0.4
Akshan/Udyr,Tri-Beam (NX/PZ),4,22,0.181818181818182
Akshan/Udyr,Trundle/Tryndamere (FR/SI),2,12,0.166666666666667
Akshan/Udyr,Vi/Viktor (PZ/SI),6,11,0.545454545454545
Akshan/Viktor,Akshan/Lee Sin,5,14,0.357142857142857
Akshan/Viktor,Akshan/Sivir (DE/SH),8,27,0.296296296296296
Akshan/Viktor,Akshan/Viktor,13,26,0.5
Akshan/Viktor,Aphelios/Diana (MT/SI),6,10,0.6
Akshan/Viktor,Aphelios/Fizz (BC/MT),10,20,0.5
Akshan/Viktor,Aphelios/Lux,1,12,0.0833333333333333
Akshan/Viktor,Aphelios/Vi/Zoe,9,25,0.36
Akshan/Viktor,Aphelios/Viktor,35,77,0.454545454545455
Akshan/Viktor,Aphelios/Viktor/Zoe,4,12,0.333333333333333
Akshan/Viktor,Aphelios/Zoe (MT/NX),9,21,0.428571428571429
Akshan/Viktor,Aphelios/Zoe (MT/SI),9,27,0.333333333333333
Akshan/Viktor,Aurelion Sol/Trundle,6,13,0.461538461538462
Akshan/Viktor,Aurelion Sol/Tryndamere,8,16,0.5
Akshan/Viktor,Aurelion Sol/Zoe (FR/MT),46,73,0.63013698630137
Akshan/Viktor,Azir/Irelia,30,56,0.535714285714286
Akshan/Viktor,BandleTree,13,20,0.65
Akshan/Viktor,Caitlyn/Teemo (BC/PZ),25,40,0.625
Akshan/Viktor,Darius/Gnar (FR/NX),18,41,0.439024390243902
Akshan/Viktor,Draven/Rumble (NX/PZ),17,27,0.62962962962963
Akshan/Viktor,Draven/Viktor,8,10,0.8
Akshan/Viktor,Ekko/Zilean,6,16,0.375
Akshan/Viktor,Elise (NX/SI),17,39,0.435897435897436
Akshan/Viktor,Fizz/Lulu (BC/PZ),47,98,0.479591836734694
Akshan/Viktor,Gangplank/Miss Fortune/Twisted Fate (BW/NX),7,13,0.538461538461538
Akshan/Viktor,Gangplank/Sejuani,5,13,0.384615384615385
Akshan/Viktor,Gnar/Teemo/Tristana (BC/DE),5,12,0.416666666666667
Akshan/Viktor,Gnar/Ziggs (BC/NX),6,11,0.545454545454545
Akshan/Viktor,Jarvan IV/Shen,1,14,0.0714285714285714
Akshan/Viktor,Kindred/Viego (IO/SI),9,14,0.642857142857143
Akshan/Viktor,Miss Fortune/Quinn,17,30,0.566666666666667
Akshan/Viktor,Pantheon/Taric/Yuumi (DE/MT),8,15,0.533333333333333
Akshan/Viktor,Pantheon/Yuumi (DE/MT),22,66,0.333333333333333
Akshan/Viktor,Pyke/Rek'Sai,9,24,0.375
Akshan/Viktor,Riven/Viktor,102,244,0.418032786885246
Akshan/Viktor,Senna/Veigar,8,13,0.615384615384615
Akshan/Viktor,Sentinel Control,5,10,0.5
Akshan/Viktor,SunDisc,238,365,0.652054794520548
Akshan/Viktor,Taliyah/Ziggs,25,55,0.454545454545455
Akshan/Viktor,Tri-Beam (NX/PZ),42,140,0.3
Akshan/Viktor,Trundle/Tryndamere (FR/SI),11,33,0.333333333333333
Akshan/Viktor,Vi/Viktor (PZ/SI),26,50,0.52
Akshan/Viktor,Viktor - Shellfolk,4,10,0.4
Akshan/Zed,Aurelion Sol/Zoe (FR/MT),10,18,0.555555555555556
Akshan/Zed,Fizz/Lulu (BC/PZ),4,12,0.333333333333333
Akshan/Zed,Riven/Viktor,15,25,0.6
Akshan/Zed,SunDisc,10,22,0.454545454545455
Akshan/Zed,Tri-Beam (NX/PZ),8,19,0.421052631578947
Akshan/Zilean (BC/SH),Riven/Viktor,6,15,0.4
Akshan/Zilean (BC/SH),SunDisc,3,21,0.142857142857143
Akshan/Zilean (PZ/SH),Aphelios/Viktor,5,13,0.384615384615385
Akshan/Zilean (PZ/SH),Aurelion Sol/Zoe (FR/MT),3,14,0.214285714285714
Akshan/Zilean (PZ/SH),Fizz/Lulu (BC/PZ),6,12,0.5
Akshan/Zilean (PZ/SH),Riven/Viktor,4,26,0.153846153846154
Akshan/Zilean (PZ/SH),SunDisc,12,51,0.235294117647059
Akshan/Zilean (PZ/SH),Tri-Beam (NX/PZ),17,30,0.566666666666667
Anivia (FR/SI),Aphelios/Viktor,9,14,0.642857142857143
Anivia (FR/SI),Aurelion Sol/Zoe (FR/MT),6,25,0.24
Anivia (FR/SI),Azir/Irelia,3,19,0.157894736842105
Anivia (FR/SI),Fizz/Lulu (BC/PZ),19,23,0.826086956521739
Anivia (FR/SI),Miss Fortune/Quinn,8,18,0.444444444444444
Anivia (FR/SI),Pantheon/Yuumi (DE/MT),9,19,0.473684210526316
Anivia (FR/SI),Riven/Viktor,20,54,0.37037037037037
Anivia (FR/SI),SunDisc,13,100,0.13
Anivia (FR/SI),Taliyah/Ziggs,3,18,0.166666666666667
Anivia (FR/SI),Tri-Beam (NX/PZ),45,59,0.76271186440678
Anivia (FR/SI),Vi/Viktor (PZ/SI),6,16,0.375
Aphelios/Aurelion Sol (DE/MT),SunDisc,8,20,0.4
Aphelios/Aurelion Sol (FR/MT),SunDisc,4,11,0.363636363636364
Aphelios/Aurelion Sol (FR/MT),Tri-Beam (NX/PZ),5,11,0.454545454545455
Aphelios/Aurelion Sol/Zoe (DE/MT),SunDisc,6,16,0.375
Aphelios/Aurelion Sol/Zoe (MT/SI),SunDisc,6,17,0.352941176470588
Aphelios/Diana (BC/MT),SunDisc,4,19,0.210526315789474
Aphelios/Diana (MT/NX),SunDisc,5,14,0.357142857142857
Aphelios/Diana (MT/SI),Akshan/Sivir (DE/SH),7,14,0.5
Aphelios/Diana (MT/SI),Akshan/Viktor,4,10,0.4
Aphelios/Diana (MT/SI),Aphelios/Vi/Zoe,5,15,0.333333333333333
Aphelios/Diana (MT/SI),Aphelios/Viktor,25,44,0.568181818181818
Aphelios/Diana (MT/SI),Aurelion Sol/Zoe (FR/MT),14,37,0.378378378378378
Aphelios/Diana (MT/SI),Azir/Irelia,12,25,0.48
Aphelios/Diana (MT/SI),BandleTree,7,14,0.5
Aphelios/Diana (MT/SI),Caitlyn/Teemo (BC/PZ),2,14,0.142857142857143
Aphelios/Diana (MT/SI),Draven/Rumble (NX/PZ),11,19,0.578947368421053
Aphelios/Diana (MT/SI),Ekko/Zilean,4,16,0.25
Aphelios/Diana (MT/SI),Elise (NX/SI),9,12,0.75
Aphelios/Diana (MT/SI),Fizz/Lulu (BC/PZ),13,30,0.433333333333333
Aphelios/Diana (MT/SI),Kindred/Viego (IO/SI),3,10,0.3
Aphelios/Diana (MT/SI),Miss Fortune/Quinn,10,19,0.526315789473684
Aphelios/Diana (MT/SI),Pantheon/Yuumi (DE/MT),19,32,0.59375
Aphelios/Diana (MT/SI),Pyke/Rek'Sai,3,11,0.272727272727273
Aphelios/Diana (MT/SI),Riven/Viktor,50,88,0.568181818181818
Aphelios/Diana (MT/SI),Senna/Veigar,3,10,0.3
Aphelios/Diana (MT/SI),SunDisc,73,217,0.336405529953917
Aphelios/Diana (MT/SI),Taliyah/Ziggs,7,24,0.291666666666667
Aphelios/Diana (MT/SI),Tri-Beam (NX/PZ),30,74,0.405405405405405
Aphelios/Diana (MT/SI),Trundle/Tryndamere (FR/SI),3,15,0.2
Aphelios/Diana (MT/SI),Vi/Viktor (PZ/SI),9,13,0.692307692307692
Aphelios/Diana/Zoe (MT/SI),SunDisc,4,22,0.181818181818182
Aphelios/Ezreal,SunDisc,1,10,0.1
Aphelios/Fizz (BC/MT),Akshan/Lee Sin,9,21,0.428571428571429
Aphelios/Fizz (BC/MT),Akshan/Sivir (DE/SH),11,34,0.323529411764706
Aphelios/Fizz (BC/MT),Akshan/Viktor,10,20,0.5
Aphelios/Fizz (BC/MT),Aphelios/Fizz (BC/MT),15,30,0.5
Aphelios/Fizz (BC/MT),Aphelios/Lux,5,16,0.3125
Aphelios/Fizz (BC/MT),Aphelios/Vi/Zoe,16,31,0.516129032258065
Aphelios/Fizz (BC/MT),Aphelios/Viktor,20,56,0.357142857142857
Aphelios/Fizz (BC/MT),Aphelios/Viktor/Zoe,5,10,0.5
Aphelios/Fizz (BC/MT),Aphelios/Zoe (MT/NX),15,23,0.652173913043478
Aphelios/Fizz (BC/MT),Aphelios/Zoe (MT/SH),10,17,0.588235294117647
Aphelios/Fizz (BC/MT),Aurelion Sol/Tryndamere,6,10,0.6
Aphelios/Fizz (BC/MT),Aurelion Sol/Zoe (FR/MT),42,70,0.6
Aphelios/Fizz (BC/MT),Azir/Irelia,16,33,0.484848484848485
Aphelios/Fizz (BC/MT),BandleTree,8,19,0.421052631578947
Aphelios/Fizz (BC/MT),Caitlyn/Teemo (BC/PZ),14,29,0.482758620689655
Aphelios/Fizz (BC/MT),Darius/Gnar (FR/NX),14,28,0.5
Aphelios/Fizz (BC/MT),Diana/Nocturne,9,16,0.5625
Aphelios/Fizz (BC/MT),Draven/Rumble (NX/PZ),8,20,0.4
Aphelios/Fizz (BC/MT),Draven/Viktor,6,11,0.545454545454545
Aphelios/Fizz (BC/MT),Ekko/Zilean,13,22,0.590909090909091
Aphelios/Fizz (BC/MT),Elise (NX/SI),21,31,0.67741935483871
Aphelios/Fizz (BC/MT),Fizz/Lulu (BC/PZ),51,88,0.579545454545455
Aphelios/Fizz (BC/MT),Gangplank/Miss Fortune (BW/NX),10,19,0.526315789473684
Aphelios/Fizz (BC/MT),Gangplank/Miss Fortune/Twisted Fate (BW/NX),9,15,0.6
Aphelios/Fizz (BC/MT),Gangplank/Sejuani,3,10,0.3
Aphelios/Fizz (BC/MT),Gnar/Teemo/Tristana (BC/DE),7,13,0.538461538461538
Aphelios/Fizz (BC/MT),Gnar/Trundle (FR/PZ),3,11,0.272727272727273
Aphelios/Fizz (BC/MT),Jarvan IV/Shen,4,11,0.363636363636364
Aphelios/Fizz (BC/MT),Kindred/Viego (IO/SI),4,12,0.333333333333333
Aphelios/Fizz (BC/MT),Lee Sin/Viktor,16,34,0.470588235294118
Aphelios/Fizz (BC/MT),Miss Fortune/Quinn,12,46,0.260869565217391
Aphelios/Fizz (BC/MT),Pantheon/Yuumi (DE/MT),26,51,0.509803921568627
Aphelios/Fizz (BC/MT),Pyke/Rek'Sai,7,11,0.636363636363636
Aphelios/Fizz (BC/MT),Riven/Viktor,67,173,0.38728323699422
Aphelios/Fizz (BC/MT),Senna/Veigar,12,26,0.461538461538462
Aphelios/Fizz (BC/MT),Sentinel Control,9,14,0.642857142857143
Aphelios/Fizz (BC/MT),SunDisc,162,262,0.618320610687023
Aphelios/Fizz (BC/MT),Taliyah/Ziggs,28,39,0.717948717948718
Aphelios/Fizz (BC/MT),Taliyah/Ziggs (BW/SH),15,19,0.789473684210526
Aphelios/Fizz (BC/MT),Tri-Beam (NX/PZ),84,147,0.571428571428571
Aphelios/Fizz (BC/MT),Trundle/Tryndamere (FR/SI),18,35,0.514285714285714
Aphelios/Fizz (BC/MT),Vi/Viktor (IO/PZ),3,10,0.3
Aphelios/Fizz (BC/MT),Vi/Viktor (PZ/SI),14,39,0.358974358974359
Aphelios/Fizz (BC/MT),Viktor - Shellfolk,7,15,0.466666666666667
Aphelios/Karma,Fizz/Lulu (BC/PZ),10,19,0.526315789473684
Aphelios/Karma,Riven/Viktor,7,16,0.4375
Aphelios/Karma,SunDisc,6,32,0.1875
Aphelios/Karma,Tri-Beam (NX/PZ),10,16,0.625
Aphelios/Karma,Trundle/Tryndamere (FR/SI),5,10,0.5
Aphelios/Kindred,SunDisc,7,20,0.35
Aphelios/Lee Sin,Akshan/Sivir (DE/SH),4,10,0.4
Aphelios/Lee Sin,Aphelios/Viktor,7,16,0.4375
Aphelios/Lee Sin,Aurelion Sol/Zoe (FR/MT),6,13,0.461538461538462
Aphelios/Lee Sin,Azir/Irelia,10,16,0.625
Aphelios/Lee Sin,Fizz/Lulu (BC/PZ),12,22,0.545454545454545
Aphelios/Lee Sin,Pantheon/Yuumi (DE/MT),7,11,0.636363636363636
Aphelios/Lee Sin,Pyke/Rek'Sai,5,10,0.5
Aphelios/Lee Sin,Riven/Viktor,22,43,0.511627906976744
Aphelios/Lee Sin,SunDisc,25,78,0.320512820512821
Aphelios/Lee Sin,Taliyah/Ziggs,3,16,0.1875
Aphelios/Lee Sin,Tri-Beam (NX/PZ),18,34,0.529411764705882
Aphelios/Lux,Akshan/Lee Sin,5,13,0.384615384615385
Aphelios/Lux,Akshan/Sivir (DE/SH),9,25,0.36
Aphelios/Lux,Akshan/Viktor,11,12,0.916666666666667
Aphelios/Lux,Aphelios/Fizz (BC/MT),11,16,0.6875
Aphelios/Lux,Aphelios/Vi/Zoe,10,12,0.833333333333333
Aphelios/Lux,Aphelios/Viktor,32,44,0.727272727272727
Aphelios/Lux,Aphelios/Zoe (MT/NX),13,18,0.722222222222222
Aphelios/Lux,Aurelion Sol/Zoe (FR/MT),18,36,0.5
Aphelios/Lux,Azir/Irelia,7,23,0.304347826086957
Aphelios/Lux,BandleTree,3,10,0.3
Aphelios/Lux,Caitlyn/Teemo (BC/PZ),12,20,0.6
Aphelios/Lux,Darius/Gnar (FR/NX),5,10,0.5
Aphelios/Lux,Draven/Rumble (NX/PZ),11,15,0.733333333333333
Aphelios/Lux,Elise (NX/SI),12,19,0.631578947368421
Aphelios/Lux,Fizz/Lulu (BC/PZ),39,65,0.6
Aphelios/Lux,Gangplank/Miss Fortune/Twisted Fate (BW/NX),8,11,0.727272727272727
Aphelios/Lux,Gnar/Ziggs (BC/NX),4,10,0.4
Aphelios/Lux,Kindred/Viego (IO/SI),7,13,0.538461538461538
Aphelios/Lux,Lee Sin/Viktor,12,16,0.75
Aphelios/Lux,Miss Fortune/Quinn,20,35,0.571428571428571
Aphelios/Lux,Pantheon/Yuumi (DE/MT),26,38,0.68421052631579
Aphelios/Lux,Pyke/Rek'Sai,5,10,0.5
Aphelios/Lux,Riven/Viktor,70,99,0.707070707070707
Aphelios/Lux,Senna/Veigar,5,13,0.384615384615385
Aphelios/Lux,SunDisc,40,191,0.209424083769634
Aphelios/Lux,Taliyah/Ziggs,12,37,0.324324324324324
Aphelios/Lux,Taliyah/Ziggs (BW/SH),5,10,0.5
Aphelios/Lux,Tri-Beam (NX/PZ),39,68,0.573529411764706
Aphelios/Lux,Trundle/Tryndamere (FR/SI),8,18,0.444444444444444
Aphelios/Lux,Vi/Viktor (PZ/SI),16,24,0.666666666666667
Aphelios/Lux/Zoe,Aphelios/Viktor,6,10,0.6
Aphelios/Lux/Zoe,Riven/Viktor,16,21,0.761904761904762
Aphelios/Lux/Zoe,SunDisc,10,41,0.24390243902439
Aphelios/Lux/Zoe,Tri-Beam (NX/PZ),5,14,0.357142857142857
Aphelios/Nami,Aurelion Sol/Zoe (FR/MT),7,13,0.538461538461538
Aphelios/Nami,Fizz/Lulu (BC/PZ),6,11,0.545454545454545
Aphelios/Nami,Riven/Viktor,14,38,0.368421052631579
Aphelios/Nami,SunDisc,28,78,0.358974358974359
Aphelios/Nami,Taliyah/Ziggs,3,11,0.272727272727273
Aphelios/Nami,Tri-Beam (NX/PZ),10,28,0.357142857142857
Aphelios/Swain,Akshan/Lee Sin,4,11,0.363636363636364
Aphelios/Swain,Aphelios/Viktor,8,21,0.380952380952381
Aphelios/Swain,Aurelion Sol/Zoe (FR/MT),3,16,0.1875
Aphelios/Swain,Elise (NX/SI),4,12,0.333333333333333
Aphelios/Swain,Fizz/Lulu (BC/PZ),10,20,0.5
Aphelios/Swain,Miss Fortune/Quinn,1,11,0.0909090909090909
Aphelios/Swain,Pantheon/Yuumi (DE/MT),7,14,0.5
Aphelios/Swain,Riven/Viktor,15,38,0.394736842105263
Aphelios/Swain,SunDisc,25,75,0.333333333333333
Aphelios/Swain,Taliyah/Ziggs,2,11,0.181818181818182
Aphelios/Swain,Tri-Beam (NX/PZ),21,47,0.446808510638298
Aphelios/Taliyah,SunDisc,5,12,0.416666666666667
Aphelios/Twisted Fate,Riven/Viktor,2,10,0.2
Aphelios/Twisted Fate,SunDisc,6,34,0.176470588235294
Aphelios/Twisted Fate,Tri-Beam (NX/PZ),7,15,0.466666666666667
Aphelios/Vi,SunDisc,9,25,0.36
Aphelios/Vi/Viktor,Aphelios/Viktor,7,12,0.583333333333333
Aphelios/Vi/Viktor,Azir/Irelia,4,10,0.4
