playerDeck,opponentDeck,muWin,muGames,muWR
Akshan/Zilean (PZ/SH),Gnar/Trundle (FR/PZ),4,12,0.333333333333333
Anivia (FR/SI),Akshan/Sivir (DE/SH),3,11,0.272727272727273
Anivia (FR/SI),BandleTree,0,14,0
Anivia (FR/SI),Gnar/Trundle (FR/PZ),7,17,0.411764705882353
Anivia (FR/SI),Gnar/Ziggs (BC/NX),7,13,0.538461538461538
Anivia (FR/SI),Miss Fortune/Quinn,4,14,0.285714285714286
Anivia (FR/SI),Pantheon/Yuumi (DE/MT),4,16,0.25
Anivia (FR/SI),Pyke/Rek'Sai,7,13,0.538461538461538
Anivia (FR/SI),Senna/Veigar,12,23,0.521739130434783
Aphelios/Lux/Zoe,Akshan/Sivir (DE/SH),4,17,0.235294117647059
Aphelios/Lux/Zoe,BandleTree,9,20,0.45
Aphelios/Lux/Zoe,Gnar/Teemo/Tristana (BC/DE),9,20,0.45
Aphelios/Lux/Zoe,Gnar/Trundle (FR/PZ),11,33,0.333333333333333
Aphelios/Lux/Zoe,Miss Fortune/Quinn,16,25,0.64
Aphelios/Lux/Zoe,Pantheon/Yuumi (DE/MT),8,23,0.347826086956522
Aphelios/Lux/Zoe,Pyke/Rek'Sai,12,20,0.6
Aphelios/Lux/Zoe,Senna/Veigar,10,33,0.303030303030303
Aurelion Sol/Lissandra/Tryndamere,Gnar/Trundle (FR/PZ),5,11,0.454545454545455
Aurelion Sol/Thresh,BandleTree,4,11,0.363636363636364
Aurelion Sol/Thresh,Gnar/Teemo/Tristana (BC/DE),6,12,0.5
Aurelion Sol/Thresh,Gnar/Trundle (FR/PZ),2,13,0.153846153846154
BandleTree,Ahri/Lulu (IO/PZ),27,53,0.509433962264151
BandleTree,Akshan/Gnar,41,93,0.440860215053763
BandleTree,Akshan/Renekton (BC/SH),23,42,0.547619047619048
BandleTree,Akshan/Sivir (DE/SH),51,126,0.404761904761905
BandleTree,Anivia (FR/SI),14,14,1
BandleTree,Aphelios/Lux/Zoe,11,20,0.55
BandleTree,Aurelion Sol/Thresh,7,11,0.636363636363636
BandleTree,BandleTree,103,218,0.472477064220184
BandleTree,Braum/Galio,11,16,0.6875
BandleTree,Caitlyn/Ezreal (NX/PZ),20,52,0.384615384615385
BandleTree,Darius/Gnar (FR/NX),15,31,0.483870967741936
BandleTree,Diana/Nocturne,8,21,0.380952380952381
BandleTree,Draven/Ezreal,7,20,0.35
BandleTree,Draven/Rumble (NX/PZ),23,62,0.370967741935484
BandleTree,Draven/Sion (NX/PZ),3,12,0.25
BandleTree,Draven/Sion/Vi,8,22,0.363636363636364
BandleTree,Ekko/Zilean,12,28,0.428571428571429
BandleTree,Elise/Kindred/Vi,5,13,0.384615384615385
BandleTree,Ezreal/Gnar,10,16,0.625
BandleTree,Fizz/Gnar (BC/PZ),28,58,0.482758620689655
BandleTree,Fizz/Gnar (BW/FR),7,18,0.388888888888889
BandleTree,Fizz/Lulu (BC/PZ),19,47,0.404255319148936
BandleTree,Fizz/Riven (BC/NX),28,56,0.5
BandleTree,Fizz/Tristana/Yuumi (BC/PZ),7,14,0.5
BandleTree,Fizz/Yuumi (BC/FR),6,14,0.428571428571429
BandleTree,Galio/Gnar (DE/FR),14,21,0.666666666666667
BandleTree,Galio/Poppy (DE/IO),7,12,0.583333333333333
BandleTree,Galio/Shen,20,21,0.952380952380952
BandleTree,Gangplank/Gnar,8,12,0.666666666666667
BandleTree,Gangplank/Sejuani,23,47,0.48936170212766
BandleTree,Gnar/Heimerdinger,5,18,0.277777777777778
BandleTree,Gnar/Sejuani,40,72,0.555555555555556
BandleTree,Gnar/Sejuani (FR/PZ),6,19,0.315789473684211
BandleTree,Gnar/Swain,51,112,0.455357142857143
BandleTree,Gnar/Teemo/Tristana (BC/DE),50,141,0.354609929078014
BandleTree,Gnar/Trundle (FR/PZ),81,224,0.361607142857143
BandleTree,Gnar/Yuumi (BC/DE),7,11,0.636363636363636
BandleTree,Gnar/Ziggs (BC/NX),41,74,0.554054054054054
BandleTree,Jayce/Lux,15,34,0.441176470588235
BandleTree,Kindred/Viego (IO/SI),9,10,0.9
BandleTree,Lee Sin/Zoe,23,42,0.547619047619048
BandleTree,Lucian/Zed,5,16,0.3125
BandleTree,Miss Fortune/Quinn,78,212,0.367924528301887
BandleTree,Nami/Twisted Fate (BW/PZ),12,47,0.25531914893617
BandleTree,Pantheon/Taric (DE/MT),20,40,0.5
BandleTree,Pantheon/Taric/Yuumi (DE/MT),20,35,0.571428571428571
BandleTree,Pantheon/Yuumi (DE/MT),87,179,0.486033519553073
BandleTree,Pyke/Rek'Sai,144,260,0.553846153846154
BandleTree,Senna/Veigar,187,265,0.705660377358491
BandleTree,Taliyah/Ziggs,13,21,0.619047619047619
BandleTree,Teemo/Tristana/Yuumi,3,11,0.272727272727273
BandleTree,Trundle/Tryndamere (FR/SI),15,24,0.625
BandleTree,Yuumi (BC/DE),5,17,0.294117647058824
Braum/Galio,BandleTree,5,16,0.3125
Braum/Galio,Gnar/Trundle (FR/PZ),6,18,0.333333333333333
Braum/Galio,Gnar/Ziggs (BC/NX),6,13,0.461538461538462
Braum/Galio,Miss Fortune/Quinn,12,16,0.75
Braum/Galio,Pantheon/Yuumi (DE/MT),6,17,0.352941176470588
Braum/Galio,Pyke/Rek'Sai,11,29,0.379310344827586
Braum/Galio,Senna/Veigar,7,21,0.333333333333333
Caitlyn/Draven,Akshan/Sivir (DE/SH),7,10,0.7
Caitlyn/Draven,Pantheon/Yuumi (DE/MT),6,13,0.461538461538462
Caitlyn/Draven,Pyke/Rek'Sai,9,13,0.692307692307692
Caitlyn/Draven,Senna/Veigar,2,11,0.181818181818182
Caitlyn/Ezreal (NX/PZ),Akshan/Sivir (DE/SH),20,48,0.416666666666667
Caitlyn/Ezreal (NX/PZ),BandleTree,32,52,0.615384615384615
Caitlyn/Ezreal (NX/PZ),Caitlyn/Ezreal (NX/PZ),15,30,0.5
Caitlyn/Ezreal (NX/PZ),Championless (BC/PZ),3,13,0.230769230769231
Caitlyn/Ezreal (NX/PZ),Fizz/Lulu (BC/PZ),7,10,0.7
Caitlyn/Ezreal (NX/PZ),Gnar/Swain,15,22,0.681818181818182
Caitlyn/Ezreal (NX/PZ),Gnar/Teemo/Tristana (BC/DE),16,39,0.41025641025641
Caitlyn/Ezreal (NX/PZ),Gnar/Trundle (FR/PZ),19,53,0.358490566037736
Caitlyn/Ezreal (NX/PZ),Gnar/Ziggs (BC/NX),17,23,0.739130434782609
Caitlyn/Ezreal (NX/PZ),Lee Sin/Zoe,13,17,0.764705882352941
Caitlyn/Ezreal (NX/PZ),Miss Fortune/Quinn,19,35,0.542857142857143
Caitlyn/Ezreal (NX/PZ),Nami/Twisted Fate (BW/PZ),8,12,0.666666666666667
Caitlyn/Ezreal (NX/PZ),Pantheon/Taric/Yuumi (DE/MT),7,18,0.388888888888889
Caitlyn/Ezreal (NX/PZ),Pantheon/Yuumi (DE/MT),41,70,0.585714285714286
Caitlyn/Ezreal (NX/PZ),Pyke/Rek'Sai,26,48,0.541666666666667
Caitlyn/Ezreal (NX/PZ),Senna/Veigar,43,90,0.477777777777778
Caitlyn/Senna,Gnar/Trundle (FR/PZ),6,23,0.260869565217391
Caitlyn/Senna,Gnar/Ziggs (BC/NX),10,11,0.909090909090909
Caitlyn/Senna,Miss Fortune/Quinn,3,17,0.176470588235294
Caitlyn/Senna,Pyke/Rek'Sai,10,21,0.476190476190476
Caitlyn/Senna,Senna/Veigar,7,14,0.5
Caitlyn/Teemo (BC/PZ),Gnar/Trundle (FR/PZ),7,14,0.5
Caitlyn/Teemo (BC/PZ),Miss Fortune/Quinn,2,11,0.181818181818182
Caitlyn/Teemo (BC/PZ),Pantheon/Yuumi (DE/MT),4,12,0.333333333333333
Caitlyn/Teemo (BC/PZ),Pyke/Rek'Sai,3,10,0.3
Caitlyn/Teemo (BC/PZ),Senna/Veigar,4,14,0.285714285714286
Championless (BC/DE),Gnar/Trundle (FR/PZ),3,10,0.3
Championless (BC/PZ),Akshan/Sivir (DE/SH),6,12,0.5
Championless (BC/PZ),Caitlyn/Ezreal (NX/PZ),10,13,0.769230769230769
Championless (BC/PZ),Gnar/Trundle (FR/PZ),2,14,0.142857142857143
Championless (BC/PZ),Miss Fortune/Quinn,4,11,0.363636363636364
Championless (BC/PZ),Pantheon/Yuumi (DE/MT),6,12,0.5
Championless (BC/PZ),Senna/Veigar,10,16,0.625
Darius/Gnar (FR/NX),Ahri/Lulu (IO/PZ),6,13,0.461538461538462
Darius/Gnar (FR/NX),Akshan/Gnar,18,22,0.818181818181818
Darius/Gnar (FR/NX),Akshan/Sivir (DE/SH),3,10,0.3
Darius/Gnar (FR/NX),BandleTree,16,31,0.516129032258065
Darius/Gnar (FR/NX),Darius/Gnar (FR/NX),6,12,0.5
Darius/Gnar (FR/NX),Draven/Rumble (NX/PZ),5,13,0.384615384615385
Darius/Gnar (FR/NX),Fizz/Riven (BC/NX),4,15,0.266666666666667
Darius/Gnar (FR/NX),Gnar/Swain,10,19,0.526315789473684
Darius/Gnar (FR/NX),Gnar/Teemo/Tristana (BC/DE),11,20,0.55
Darius/Gnar (FR/NX),Gnar/Trundle (FR/PZ),27,47,0.574468085106383
Darius/Gnar (FR/NX),Miss Fortune/Quinn,14,36,0.388888888888889
Darius/Gnar (FR/NX),Pantheon/Yuumi (DE/MT),7,16,0.4375
Darius/Gnar (FR/NX),Pyke/Rek'Sai,14,33,0.424242424242424
Darius/Gnar (FR/NX),Senna/Veigar,15,32,0.46875
Diana/Nocturne,BandleTree,13,21,0.619047619047619
Diana/Nocturne,Gnar/Trundle (FR/PZ),6,17,0.352941176470588
Diana/Nocturne,Miss Fortune/Quinn,7,13,0.538461538461538
Diana/Nocturne,Pantheon/Yuumi (DE/MT),8,15,0.533333333333333
Diana/Nocturne,Pyke/Rek'Sai,5,12,0.416666666666667
Diana/Nocturne,Senna/Veigar,5,16,0.3125
Diana/Zoe (MT/SI),Pyke/Rek'Sai,4,10,0.4
Dragons (DE/MT),Senna/Veigar,5,10,0.5
Draven/Ezreal,Akshan/Gnar,8,12,0.666666666666667
Draven/Ezreal,Akshan/Renekton (BC/SH),7,12,0.583333333333333
Draven/Ezreal,Akshan/Sivir (DE/SH),4,11,0.363636363636364
Draven/Ezreal,BandleTree,13,20,0.65
Draven/Ezreal,Gnar/Sejuani,8,14,0.571428571428571
Draven/Ezreal,Gnar/Swain,6,10,0.6
Draven/Ezreal,Gnar/Teemo/Tristana (BC/DE),5,15,0.333333333333333
Draven/Ezreal,Gnar/Trundle (FR/PZ),8,24,0.333333333333333
Draven/Ezreal,Miss Fortune/Quinn,12,22,0.545454545454545
Draven/Ezreal,Pantheon/Yuumi (DE/MT),7,16,0.4375
Draven/Ezreal,Pyke/Rek'Sai,19,39,0.487179487179487
Draven/Ezreal,Senna/Veigar,11,33,0.333333333333333
Draven/Jinx,Gnar/Teemo/Tristana (BC/DE),7,11,0.636363636363636
Draven/Jinx,Gnar/Trundle (FR/PZ),5,10,0.5
Draven/Jinx,Miss Fortune/Quinn,7,15,0.466666666666667
Draven/Jinx,Pantheon/Yuumi (DE/MT),9,13,0.692307692307692
Draven/Jinx,Senna/Veigar,2,11,0.181818181818182
Draven/Rumble (NX/PZ),Ahri/Lulu (IO/PZ),3,17,0.176470588235294
Draven/Rumble (NX/PZ),Akshan/Gnar,16,23,0.695652173913044
Draven/Rumble (NX/PZ),Akshan/Sivir (DE/SH),14,37,0.378378378378378
Draven/Rumble (NX/PZ),BandleTree,39,62,0.629032258064516
Draven/Rumble (NX/PZ),Darius/Gnar (FR/NX),8,13,0.615384615384615
Draven/Rumble (NX/PZ),Draven/Rumble (NX/PZ),12,24,0.5
Draven/Rumble (NX/PZ),Ekko/Zilean,7,16,0.4375
Draven/Rumble (NX/PZ),Elise/Kindred/Vi,4,10,0.4
Draven/Rumble (NX/PZ),Fizz/Lulu (BC/PZ),5,14,0.357142857142857
Draven/Rumble (NX/PZ),Fizz/Riven (BC/NX),10,21,0.476190476190476
Draven/Rumble (NX/PZ),Gangplank/Sejuani,10,13,0.769230769230769
Draven/Rumble (NX/PZ),Gnar/Sejuani,10,23,0.434782608695652
Draven/Rumble (NX/PZ),Gnar/Swain,8,13,0.615384615384615
Draven/Rumble (NX/PZ),Gnar/Teemo/Tristana (BC/DE),29,50,0.58
Draven/Rumble (NX/PZ),Gnar/Trundle (FR/PZ),34,68,0.5
Draven/Rumble (NX/PZ),Gnar/Ziggs (BC/NX),10,20,0.5
Draven/Rumble (NX/PZ),Jayce/Lux,8,13,0.615384615384615
Draven/Rumble (NX/PZ),Lee Sin/Zoe,7,10,0.7
Draven/Rumble (NX/PZ),Miss Fortune/Quinn,34,72,0.472222222222222
Draven/Rumble (NX/PZ),Nami/Twisted Fate (BW/PZ),7,13,0.538461538461538
Draven/Rumble (NX/PZ),Pantheon/Taric (DE/MT),8,18,0.444444444444444
Draven/Rumble (NX/PZ),Pantheon/Taric/Yuumi (DE/MT),5,12,0.416666666666667
Draven/Rumble (NX/PZ),Pantheon/Yuumi (DE/MT),36,66,0.545454545454545
Draven/Rumble (NX/PZ),Pyke/Rek'Sai,54,86,0.627906976744186
Draven/Rumble (NX/PZ),Senna/Veigar,25,71,0.352112676056338
Draven/Sion (NX/PZ),Akshan/Gnar,6,11,0.545454545454545
Draven/Sion (NX/PZ),BandleTree,9,12,0.75
Draven/Sion (NX/PZ),Gnar/Swain,6,11,0.545454545454545
Draven/Sion (NX/PZ),Gnar/Teemo/Tristana (BC/DE),4,11,0.363636363636364
Draven/Sion (NX/PZ),Gnar/Trundle (FR/PZ),7,16,0.4375
Draven/Sion (NX/PZ),Miss Fortune/Quinn,6,26,0.230769230769231
Draven/Sion (NX/PZ),Pantheon/Yuumi (DE/MT),6,11,0.545454545454545
Draven/Sion (NX/PZ),Pyke/Rek'Sai,8,14,0.571428571428571
Draven/Sion (NX/PZ),Senna/Veigar,6,11,0.545454545454545
Draven/Sion/Vi,Akshan/Sivir (DE/SH),4,12,0.333333333333333
Draven/Sion/Vi,BandleTree,14,22,0.636363636363636
Draven/Sion/Vi,Gnar/Swain,9,12,0.75
Draven/Sion/Vi,Gnar/Teemo/Tristana (BC/DE),7,12,0.583333333333333
Draven/Sion/Vi,Gnar/Trundle (FR/PZ),7,24,0.291666666666667
Draven/Sion/Vi,Miss Fortune/Quinn,13,23,0.565217391304348
Draven/Sion/Vi,Pantheon/Yuumi (DE/MT),10,15,0.666666666666667
Draven/Sion/Vi,Pyke/Rek'Sai,16,21,0.761904761904762
Draven/Sion/Vi,Senna/Veigar,9,23,0.391304347826087
Ekko/Zilean,Akshan/Sivir (DE/SH),10,18,0.555555555555556
Ekko/Zilean,BandleTree,16,28,0.571428571428571
Ekko/Zilean,Draven/Rumble (NX/PZ),9,16,0.5625
Ekko/Zilean,Gnar/Swain,7,12,0.583333333333333
Ekko/Zilean,Gnar/Teemo/Tristana (BC/DE),9,22,0.409090909090909
Ekko/Zilean,Gnar/Trundle (FR/PZ),18,40,0.45
Ekko/Zilean,Gnar/Ziggs (BC/NX),8,16,0.5
Ekko/Zilean,Jayce/Lux,7,11,0.636363636363636
Ekko/Zilean,Miss Fortune/Quinn,11,21,0.523809523809524
Ekko/Zilean,Pantheon/Yuumi (DE/MT),12,32,0.375
Ekko/Zilean,Pyke/Rek'Sai,13,35,0.371428571428571
Ekko/Zilean,Senna/Veigar,9,26,0.346153846153846
Elise (NX/SI),Akshan/Gnar,5,11,0.454545454545455
Elise (NX/SI),Gnar/Trundle (FR/PZ),7,20,0.35
Elise (NX/SI),Miss Fortune/Quinn,5,15,0.333333333333333
Elise (NX/SI),Pyke/Rek'Sai,18,21,0.857142857142857
Elise (NX/SI),Senna/Veigar,7,19,0.368421052631579
Elise/Kindred/Vi,Akshan/Sivir (DE/SH),3,14,0.214285714285714
Elise/Kindred/Vi,BandleTree,8,13,0.615384615384615
Elise/Kindred/Vi,Draven/Rumble (NX/PZ),6,10,0.6
Elise/Kindred/Vi,Gnar/Teemo/Tristana (BC/DE),5,14,0.357142857142857
Elise/Kindred/Vi,Gnar/Trundle (FR/PZ),14,24,0.583333333333333
Elise/Kindred/Vi,Miss Fortune/Quinn,15,26,0.576923076923077
Elise/Kindred/Vi,Pantheon/Yuumi (DE/MT),5,20,0.25
Elise/Kindred/Vi,Pyke/Rek'Sai,14,26,0.538461538461538
Elise/Kindred/Vi,Senna/Veigar,14,27,0.518518518518519
Ezreal/Gnar,Akshan/Gnar,6,13,0.461538461538462
Ezreal/Gnar,Akshan/Renekton (BC/SH),9,10,0.9
Ezreal/Gnar,Akshan/Sivir (DE/SH),9,21,0.428571428571429
Ezreal/Gnar,BandleTree,6,16,0.375
Ezreal/Gnar,Gnar/Teemo/Tristana (BC/DE),8,18,0.444444444444444
Ezreal/Gnar,Gnar/Trundle (FR/PZ),9,19,0.473684210526316
Ezreal/Gnar,Jayce/Lux,0,10,0
Ezreal/Gnar,Miss Fortune/Quinn,5,22,0.227272727272727
Ezreal/Gnar,Pantheon/Yuumi (DE/MT),4,10,0.4
Ezreal/Gnar,Pyke/Rek'Sai,17,41,0.414634146341463
Ezreal/Gnar,Senna/Veigar,3,20,0.15
Fizz/Gnar (BC/PZ),Akshan/Gnar,18,42,0.428571428571429
Fizz/Gnar (BC/PZ),Akshan/Sivir (DE/SH),8,16,0.5
Fizz/Gnar (BC/PZ),BandleTree,30,58,0.517241379310345
Fizz/Gnar (BC/PZ),Fizz/Gnar (BC/PZ),12,24,0.5
Fizz/Gnar (BC/PZ),Fizz/Gnar (BW/FR),8,11,0.727272727272727
Fizz/Gnar (BC/PZ),Fizz/Lulu (BC/PZ),7,12,0.583333333333333
Fizz/Gnar (BC/PZ),Fizz/Riven (BC/NX),12,19,0.631578947368421
Fizz/Gnar (BC/PZ),Galio/Shen,6,13,0.461538461538462
Fizz/Gnar (BC/PZ),Gnar/Sejuani,8,23,0.347826086956522
Fizz/Gnar (BC/PZ),Gnar/Swain,15,27,0.555555555555556
Fizz/Gnar (BC/PZ),Gnar/Teemo/Tristana (BC/DE),18,33,0.545454545454545
Fizz/Gnar (BC/PZ),Gnar/Trundle (FR/PZ),31,57,0.543859649122807
Fizz/Gnar (BC/PZ),Gnar/Ziggs (BC/NX),16,25,0.64
Fizz/Gnar (BC/PZ),Lee Sin/Zoe,4,10,0.4
Fizz/Gnar (BC/PZ),Miss Fortune/Quinn,30,62,0.483870967741936
Fizz/Gnar (BC/PZ),Pantheon/Yuumi (DE/MT),17,26,0.653846153846154
Fizz/Gnar (BC/PZ),Pyke/Rek'Sai,44,71,0.619718309859155
Fizz/Gnar (BC/PZ),Senna/Veigar,26,63,0.412698412698413
Fizz/Gnar (BC/PZ),Taliyah/Ziggs,6,10,0.6
Fizz/Gnar (BW/FR),Akshan/Gnar,4,13,0.307692307692308
Fizz/Gnar (BW/FR),Akshan/Renekton (BC/SH),7,20,0.35
Fizz/Gnar (BW/FR),BandleTree,11,18,0.611111111111111
