playerDeck,opponentDeck,muWin,muGames,muWR
Ahri/Lulu (IO/PZ),Ekko/Zilean,8,14,0.571428571428571
Ahri/Lulu (IO/PZ),Fizz/Lulu (BC/PZ),13,27,0.481481481481482
Ahri/Lulu (IO/PZ),Gangplank/Miss Fortune/Twisted Fate (BW/NX),12,29,0.413793103448276
Ahri/Lulu (IO/PZ),Miss Fortune/Quinn,4,12,0.333333333333333
Ahri/Lulu (IO/PZ),Pantheon/Yuumi (DE/MT),6,12,0.5
Ahri/Lulu (IO/PZ),Riven/Viktor,17,34,0.5
Ahri/Lulu (IO/PZ),SunDisc,41,82,0.5
Ahri/Lulu (IO/PZ),Taliyah/Ziggs,8,20,0.4
Ahri/Lulu (IO/PZ),Tri-Beam (NX/PZ),11,33,0.333333333333333
Ahri/Lulu (IO/PZ),Trundle/Tryndamere (FR/SI),3,12,0.25
Akshan (FR/SH),SunDisc,1,10,0.1
Akshan (PZ/SH),SunDisc,7,19,0.368421052631579
Akshan (PZ/SH),Tri-Beam (NX/PZ),3,11,0.272727272727273
Akshan/Aphelios,Aphelios/Viktor,15,32,0.46875
Akshan/Aphelios,Aurelion Sol/Zoe (FR/MT),5,10,0.5
Akshan/Aphelios,Azir/Irelia,2,11,0.181818181818182
Akshan/Aphelios,Fizz/Lulu (BC/PZ),7,17,0.411764705882353
Akshan/Aphelios,Riven/Viktor,10,25,0.4
Akshan/Aphelios,SunDisc,23,106,0.216981132075472
Akshan/Aphelios,Taliyah/Ziggs,7,12,0.583333333333333
Akshan/Aphelios,Tri-Beam (NX/PZ),13,25,0.52
Akshan/Braum,SunDisc,2,14,0.142857142857143
Akshan/Darius/Sivir,SunDisc,6,12,0.5
Akshan/Darius/Sivir,Tri-Beam (NX/PZ),7,10,0.7
Akshan/Ekko,Akshan/Lee Sin,6,15,0.4
Akshan/Ekko,Akshan/Sivir (DE/SH),11,21,0.523809523809524
Akshan/Ekko,Aphelios/Viktor,15,38,0.394736842105263
Akshan/Ekko,Aurelion Sol/Zoe (FR/MT),4,17,0.235294117647059
Akshan/Ekko,Azir/Irelia,5,18,0.277777777777778
Akshan/Ekko,Caitlyn/Teemo (BC/PZ),6,14,0.428571428571429
Akshan/Ekko,Diana/Nocturne,3,10,0.3
Akshan/Ekko,Draven/Rumble (NX/PZ),3,15,0.2
Akshan/Ekko,Ekko/Zilean,9,25,0.36
Akshan/Ekko,Fizz/Lulu (BC/PZ),9,35,0.257142857142857
Akshan/Ekko,Gangplank/Miss Fortune/Twisted Fate (BW/NX),5,38,0.131578947368421
Akshan/Ekko,Gangplank/Sejuani,4,14,0.285714285714286
Akshan/Ekko,Lee Sin/Viktor,4,19,0.210526315789474
Akshan/Ekko,Miss Fortune/Quinn,12,33,0.363636363636364
Akshan/Ekko,Pantheon/Yuumi (DE/MT),10,25,0.4
Akshan/Ekko,Riven/Viktor,10,46,0.217391304347826
Akshan/Ekko,Senna/Veigar,5,12,0.416666666666667
Akshan/Ekko,SunDisc,33,144,0.229166666666667
Akshan/Ekko,Taliyah/Ziggs,7,40,0.175
Akshan/Ekko,Taliyah/Ziggs (BW/SH),3,11,0.272727272727273
Akshan/Ekko,Tri-Beam (NX/PZ),28,68,0.411764705882353
Akshan/Ekko,Trundle/Tryndamere (FR/SI),7,20,0.35
Akshan/Ekko,Vi/Viktor (PZ/SI),6,19,0.315789473684211
Akshan/Ekko,Viego (SI/SH),15,33,0.454545454545455
Akshan/Ekko/Zilean,SunDisc,5,18,0.277777777777778
Akshan/Fizz (BC/SH),SunDisc,6,12,0.5
Akshan/Gnar,Aurelion Sol/Zoe (FR/MT),10,14,0.714285714285714
Akshan/Gnar,Azir/Irelia,4,10,0.4
Akshan/Gnar,Fizz/Lulu (BC/PZ),11,17,0.647058823529412
Akshan/Gnar,Riven/Viktor,20,40,0.5
Akshan/Gnar,SunDisc,30,66,0.454545454545455
Akshan/Gnar,Taliyah/Ziggs,7,12,0.583333333333333
Akshan/Gnar,Tri-Beam (NX/PZ),13,34,0.382352941176471
Akshan/Gnar (FR/SH),SunDisc,2,10,0.2
Akshan/Karma,Akshan/Sivir (DE/SH),3,11,0.272727272727273
Akshan/Karma,Aphelios/Viktor,1,11,0.0909090909090909
Akshan/Karma,Azir/Irelia,3,12,0.25
Akshan/Karma,Ekko/Zilean,5,12,0.416666666666667
Akshan/Karma,Fizz/Lulu (BC/PZ),11,25,0.44
Akshan/Karma,Gangplank/Miss Fortune/Twisted Fate (BW/NX),4,16,0.25
Akshan/Karma,Lee Sin/Viktor,5,15,0.333333333333333
Akshan/Karma,Miss Fortune/Quinn,4,13,0.307692307692308
Akshan/Karma,Pantheon/Yuumi (DE/MT),6,12,0.5
Akshan/Karma,Riven/Viktor,15,37,0.405405405405405
Akshan/Karma,Senna/Veigar,8,15,0.533333333333333
Akshan/Karma,SunDisc,28,92,0.304347826086957
Akshan/Karma,Taliyah/Ziggs,7,15,0.466666666666667
Akshan/Karma,Tri-Beam (NX/PZ),19,37,0.513513513513514
Akshan/Lee Sin,Akshan/Ekko,9,15,0.6
Akshan/Lee Sin,Akshan/Lee Sin,14,28,0.5
Akshan/Lee Sin,Akshan/Renekton (BC/SH),5,14,0.357142857142857
Akshan/Lee Sin,Akshan/Sivir (DE/SH),40,74,0.540540540540541
Akshan/Lee Sin,Akshan/Viktor,12,18,0.666666666666667
Akshan/Lee Sin,Aphelios/Diana (MT/SI),11,14,0.785714285714286
Akshan/Lee Sin,Aphelios/Fizz (BC/MT),19,33,0.575757575757576
Akshan/Lee Sin,Aphelios/Lux,13,21,0.619047619047619
Akshan/Lee Sin,Aphelios/Swain,7,11,0.636363636363636
Akshan/Lee Sin,Aphelios/Vi/Zoe,17,31,0.548387096774194
Akshan/Lee Sin,Aphelios/Viktor,73,153,0.477124183006536
Akshan/Lee Sin,Aphelios/Viktor/Zoe,13,24,0.541666666666667
Akshan/Lee Sin,Aphelios/Zoe (BC/MT),9,16,0.5625
Akshan/Lee Sin,Aphelios/Zoe (MT/NX),19,30,0.633333333333333
Akshan/Lee Sin,Aphelios/Zoe (MT/SH),10,14,0.714285714285714
Akshan/Lee Sin,Aurelion Sol/Trundle,12,17,0.705882352941177
Akshan/Lee Sin,Aurelion Sol/Tryndamere,15,20,0.75
Akshan/Lee Sin,Aurelion Sol/Tryndamere/Zoe,8,11,0.727272727272727
Akshan/Lee Sin,Aurelion Sol/Zoe (FR/MT),72,116,0.620689655172414
Akshan/Lee Sin,Azir/Irelia,35,82,0.426829268292683
Akshan/Lee Sin,BandleTree,7,21,0.333333333333333
Akshan/Lee Sin,Caitlyn/Teemo (BC/PZ),32,64,0.5
Akshan/Lee Sin,Championless (BC/PZ),9,16,0.5625
Akshan/Lee Sin,Darius/Gnar (FR/NX),20,33,0.606060606060606
Akshan/Lee Sin,Diana/Nocturne,12,19,0.631578947368421
Akshan/Lee Sin,Draven/Jinx,3,11,0.272727272727273
Akshan/Lee Sin,Draven/Rumble,6,12,0.5
Akshan/Lee Sin,Draven/Rumble (NX/PZ),20,45,0.444444444444444
Akshan/Lee Sin,Draven/Rumble/Viktor (NX/PZ),11,20,0.55
Akshan/Lee Sin,Draven/Viktor,11,21,0.523809523809524
Akshan/Lee Sin,Ekko/Zilean,47,93,0.505376344086022
Akshan/Lee Sin,Elise (NX/SI),23,51,0.450980392156863
Akshan/Lee Sin,Fizz/Lulu (BC/PZ),81,179,0.452513966480447
Akshan/Lee Sin,Fizz/Riven (BC/NX),3,10,0.3
Akshan/Lee Sin,Galio/Kindred,5,14,0.357142857142857
Akshan/Lee Sin,Gangplank/Miss Fortune (BW/NX),9,25,0.36
Akshan/Lee Sin,Gangplank/Miss Fortune/Twisted Fate (BW/NX),37,90,0.411111111111111
Akshan/Lee Sin,Gangplank/Sejuani,14,29,0.482758620689655
Akshan/Lee Sin,Gnar/Teemo/Tristana (BC/DE),6,17,0.352941176470588
Akshan/Lee Sin,Gnar/Trundle (FR/PZ),13,31,0.419354838709677
Akshan/Lee Sin,Gnar/Ziggs (BC/NX),6,13,0.461538461538462
Akshan/Lee Sin,Heimerdinger/Jayce (BC/PZ),3,13,0.230769230769231
Akshan/Lee Sin,Heimerdinger/Lee Sin/Vi/Viktor,7,12,0.583333333333333
Akshan/Lee Sin,Jarvan IV/Shen,11,12,0.916666666666667
Akshan/Lee Sin,Kindred/Vi,4,12,0.333333333333333
Akshan/Lee Sin,Kindred/Viego (IO/SI),15,29,0.517241379310345
Akshan/Lee Sin,Lee Sin/Viktor,33,66,0.5
Akshan/Lee Sin,Maokai/Nautilus,9,13,0.692307692307692
Akshan/Lee Sin,Miss Fortune/Quinn,49,99,0.494949494949495
Akshan/Lee Sin,Miss Fortune/Twisted Fate (BW/NX),2,12,0.166666666666667
Akshan/Lee Sin,Nami/Viktor,6,10,0.6
Akshan/Lee Sin,Pantheon/Taric/Yuumi (DE/MT),9,17,0.529411764705882
Akshan/Lee Sin,Pantheon/Yuumi (DE/MT),43,96,0.447916666666667
Akshan/Lee Sin,Pyke/Rek'Sai,25,44,0.568181818181818
Akshan/Lee Sin,Riven/Viktor,154,289,0.532871972318339
Akshan/Lee Sin,Senna/Veigar,25,50,0.5
Akshan/Lee Sin,Sentinel Control,15,34,0.441176470588235
Akshan/Lee Sin,SunDisc,215,624,0.344551282051282
Akshan/Lee Sin,Taliyah/Ziggs,44,106,0.415094339622642
Akshan/Lee Sin,Taliyah/Ziggs (BW/SH),11,32,0.34375
Akshan/Lee Sin,Tri-Beam (NX/PZ),151,283,0.53356890459364
Akshan/Lee Sin,Trundle/Tryndamere (FR/SI),35,78,0.448717948717949
Akshan/Lee Sin,Udyr/Vi/Viktor,5,12,0.416666666666667
Akshan/Lee Sin,Vi/Viktor (PZ/SI),49,92,0.532608695652174
Akshan/Lee Sin,Viego (SI/SH),15,60,0.25
Akshan/Lee Sin,Viktor - Shellfolk,12,17,0.705882352941177
Akshan/Lee Sin,Xerath/Zilean (BC/SH),6,17,0.352941176470588
Akshan/Pantheon,Aphelios/Viktor,8,12,0.666666666666667
Akshan/Pantheon,Fizz/Lulu (BC/PZ),3,10,0.3
Akshan/Pantheon,Gangplank/Miss Fortune/Twisted Fate (BW/NX),9,18,0.5
Akshan/Pantheon,Pantheon/Yuumi (DE/MT),2,11,0.181818181818182
Akshan/Pantheon,Riven/Viktor,13,22,0.590909090909091
Akshan/Pantheon,SunDisc,27,56,0.482142857142857
Akshan/Pantheon,Taliyah/Ziggs,11,16,0.6875
Akshan/Pantheon,Tri-Beam (NX/PZ),9,22,0.409090909090909
Akshan/Pantheon/Taliyah/Yuumi (MT/SH),SunDisc,9,14,0.642857142857143
Akshan/Pantheon/Yuumi (MT/SH),SunDisc,6,11,0.545454545454545
Akshan/Renekton (BC/SH),Akshan/Lee Sin,9,14,0.642857142857143
Akshan/Renekton (BC/SH),Akshan/Sivir (DE/SH),12,30,0.4
Akshan/Renekton (BC/SH),Aphelios/Fizz (BC/MT),5,10,0.5
Akshan/Renekton (BC/SH),Aphelios/Vi/Zoe,9,14,0.642857142857143
Akshan/Renekton (BC/SH),Aphelios/Viktor,32,45,0.711111111111111
Akshan/Renekton (BC/SH),Aurelion Sol/Zoe (FR/MT),13,23,0.565217391304348
Akshan/Renekton (BC/SH),Azir/Irelia,13,24,0.541666666666667
Akshan/Renekton (BC/SH),BandleTree,7,12,0.583333333333333
Akshan/Renekton (BC/SH),Caitlyn/Teemo (BC/PZ),12,21,0.571428571428571
Akshan/Renekton (BC/SH),Darius/Gnar (FR/NX),6,18,0.333333333333333
Akshan/Renekton (BC/SH),Diana/Nocturne,7,13,0.538461538461538
Akshan/Renekton (BC/SH),Draven/Jinx,6,12,0.5
Akshan/Renekton (BC/SH),Draven/Rumble (NX/PZ),14,22,0.636363636363636
Akshan/Renekton (BC/SH),Draven/Rumble/Viktor (NX/PZ),6,16,0.375
Akshan/Renekton (BC/SH),Ekko/Zilean,13,27,0.481481481481482
Akshan/Renekton (BC/SH),Elise (NX/SI),10,12,0.833333333333333
Akshan/Renekton (BC/SH),Fizz/Lulu (BC/PZ),26,48,0.541666666666667
Akshan/Renekton (BC/SH),Gangplank/Miss Fortune (BW/NX),5,15,0.333333333333333
Akshan/Renekton (BC/SH),Gangplank/Miss Fortune/Twisted Fate (BW/NX),36,67,0.537313432835821
Akshan/Renekton (BC/SH),Gangplank/Sejuani,5,13,0.384615384615385
Akshan/Renekton (BC/SH),Kindred/Viego (IO/SI),7,13,0.538461538461538
Akshan/Renekton (BC/SH),Lee Sin/Viktor,17,25,0.68
Akshan/Renekton (BC/SH),Miss Fortune/Quinn,37,50,0.74
Akshan/Renekton (BC/SH),Pantheon/Yuumi (DE/MT),31,59,0.525423728813559
Akshan/Renekton (BC/SH),Pyke/Rek'Sai,3,19,0.157894736842105
Akshan/Renekton (BC/SH),Riven/Viktor,45,77,0.584415584415584
Akshan/Renekton (BC/SH),Sentinel Control,13,26,0.5
Akshan/Renekton (BC/SH),SunDisc,129,248,0.520161290322581
Akshan/Renekton (BC/SH),Taliyah/Ziggs,26,59,0.440677966101695
Akshan/Renekton (BC/SH),Taliyah/Ziggs (BW/SH),6,12,0.5
Akshan/Renekton (BC/SH),Tri-Beam (NX/PZ),35,100,0.35
Akshan/Renekton (BC/SH),Trundle/Tryndamere (FR/SI),13,36,0.361111111111111
Akshan/Renekton (BC/SH),Vi/Viktor (PZ/SI),10,16,0.625
Akshan/Renekton (BC/SH),Viego (SI/SH),18,26,0.692307692307692
Akshan/Renekton (BW/SH),SunDisc,4,10,0.4
Akshan/Renekton (BW/SH),Tri-Beam (NX/PZ),1,11,0.0909090909090909
Akshan/Renekton (NX/SH),Akshan/Sivir (DE/SH),3,11,0.272727272727273
Akshan/Renekton (NX/SH),Aphelios/Viktor,6,12,0.5
Akshan/Renekton (NX/SH),Aurelion Sol/Zoe (FR/MT),9,11,0.818181818181818
Akshan/Renekton (NX/SH),Elise (NX/SI),2,10,0.2
Akshan/Renekton (NX/SH),Fizz/Lulu (BC/PZ),2,13,0.153846153846154
Akshan/Renekton (NX/SH),Pantheon/Yuumi (DE/MT),5,10,0.5
Akshan/Renekton (NX/SH),Riven/Viktor,23,32,0.71875
Akshan/Renekton (NX/SH),SunDisc,17,50,0.34
Akshan/Renekton (NX/SH),Tri-Beam (NX/PZ),16,43,0.372093023255814
Akshan/Renekton/Shen,SunDisc,6,14,0.428571428571429
Akshan/Riven,SunDisc,8,17,0.470588235294118
Akshan/Shen/Sivir,SunDisc,1,11,0.0909090909090909
Akshan/Sivir (DE/SH),Ahri/Kennen (IO/SH),6,15,0.4
Akshan/Sivir (DE/SH),Ahri/Lulu (IO/PZ),11,14,0.785714285714286
Akshan/Sivir (DE/SH),Akshan/Ekko,10,21,0.476190476190476
Akshan/Sivir (DE/SH),Akshan/Karma,8,11,0.727272727272727
Akshan/Sivir (DE/SH),Akshan/Lee Sin,34,74,0.45945945945946
Akshan/Sivir (DE/SH),Akshan/Renekton (BC/SH),18,30,0.6
Akshan/Sivir (DE/SH),Akshan/Renekton (NX/SH),8,11,0.727272727272727
Akshan/Sivir (DE/SH),Akshan/Sivir (DE/SH),89,178,0.5
Akshan/Sivir (DE/SH),Akshan/Sivir (FR/SH),10,17,0.588235294117647
Akshan/Sivir (DE/SH),Akshan/Udyr,18,29,0.620689655172414
Akshan/Sivir (DE/SH),Akshan/Viktor,22,33,0.666666666666667
Akshan/Sivir (DE/SH),Anivia (FR/SI),12,24,0.5
Akshan/Sivir (DE/SH),Aphelios/Diana (MT/SI),14,24,0.583333333333333
Akshan/Sivir (DE/SH),Aphelios/Fizz (BC/MT),45,71,0.633802816901409
Akshan/Sivir (DE/SH),Aphelios/Lee Sin,8,16,0.5
Akshan/Sivir (DE/SH),Aphelios/Lux,23,38,0.605263157894737
Akshan/Sivir (DE/SH),Aphelios/Lux/Zoe,10,13,0.769230769230769
Akshan/Sivir (DE/SH),Aphelios/Vi/Zoe,46,82,0.560975609756098
Akshan/Sivir (DE/SH),Aphelios/Viktor,194,341,0.56891495601173
Akshan/Sivir (DE/SH),Aphelios/Viktor/Zoe,23,43,0.534883720930233
Akshan/Sivir (DE/SH),Aphelios/Yasuo,10,13,0.769230769230769
Akshan/Sivir (DE/SH),Aphelios/Zoe (BC/MT),22,40,0.55
Akshan/Sivir (DE/SH),Aphelios/Zoe (MT/NX),33,60,0.55
Akshan/Sivir (DE/SH),Aphelios/Zoe (MT/SH),21,30,0.7
Akshan/Sivir (DE/SH),Aphelios/Zoe (MT/SI),11,18,0.611111111111111
Akshan/Sivir (DE/SH),Ashe/LeBlanc,4,13,0.307692307692308
Akshan/Sivir (DE/SH),Aurelion Sol/Braum,9,13,0.692307692307692
Akshan/Sivir (DE/SH),Aurelion Sol/Thresh,10,15,0.666666666666667
Akshan/Sivir (DE/SH),Aurelion Sol/Trundle,25,35,0.714285714285714
Akshan/Sivir (DE/SH),Aurelion Sol/Tryndamere,27,41,0.658536585365854
Akshan/Sivir (DE/SH),Aurelion Sol/Zoe (FR/MT),123,200,0.615
Akshan/Sivir (DE/SH),Azir/Irelia,103,161,0.639751552795031
Akshan/Sivir (DE/SH),BandleTree,41,61,0.672131147540984
Akshan/Sivir (DE/SH),Braum/Galio,5,10,0.5
Akshan/Sivir (DE/SH),Caitlyn/Teemo (BC/PZ),76,112,0.678571428571429
Akshan/Sivir (DE/SH),Caitlyn/Ziggs (PZ/SH),9,14,0.642857142857143
Akshan/Sivir (DE/SH),Championless (BC/PZ),16,23,0.695652173913044
Akshan/Sivir (DE/SH),Championless (FR/SI),21,29,0.724137931034483
Akshan/Sivir (DE/SH),Darius/Gnar (FR/NX),51,101,0.504950495049505
Akshan/Sivir (DE/SH),Diana/Nocturne,37,59,0.627118644067797
Akshan/Sivir (DE/SH),Dragons (DE/MT),10,18,0.555555555555556
Akshan/Sivir (DE/SH),Draven/Jinx,11,35,0.314285714285714
Akshan/Sivir (DE/SH),Draven/Rumble,7,17,0.411764705882353
Akshan/Sivir (DE/SH),Draven/Rumble (NX/PZ),53,98,0.540816326530612
Akshan/Sivir (DE/SH),Draven/Rumble/Viktor (NX/PZ),23,47,0.48936170212766
Akshan/Sivir (DE/SH),Draven/Viktor,14,21,0.666666666666667
Akshan/Sivir (DE/SH),Ekko/Zilean,108,215,0.502325581395349
Akshan/Sivir (DE/SH),Elise (NX/SI),62,114,0.543859649122807
Akshan/Sivir (DE/SH),Elise/Kindred/Vi,11,14,0.785714285714286
Akshan/Sivir (DE/SH),Ezreal/Karma,12,14,0.857142857142857
Akshan/Sivir (DE/SH),Ezreal/Swain,4,12,0.333333333333333
Akshan/Sivir (DE/SH),Fiora (DE/FR),6,10,0.6
Akshan/Sivir (DE/SH),Fiora (DE/SH),11,16,0.6875
Akshan/Sivir (DE/SH),Fizz/Lee Sin (BC/IO),7,11,0.636363636363636
Akshan/Sivir (DE/SH),Fizz/Lulu (BC/PZ),194,380,0.510526315789474
Akshan/Sivir (DE/SH),Fizz/Riven (BC/NX),28,34,0.823529411764706
Akshan/Sivir (DE/SH),Galio/Gnar (DE/FR),7,12,0.583333333333333
Akshan/Sivir (DE/SH),Galio/Kindred,20,40,0.5
Akshan/Sivir (DE/SH),Galio/Poppy,12,16,0.75
Akshan/Sivir (DE/SH),Gangplank/Miss Fortune (BW/NX),40,86,0.465116279069768
Akshan/Sivir (DE/SH),Gangplank/Miss Fortune/Twisted Fate (BW/NX),138,269,0.513011152416357
Akshan/Sivir (DE/SH),Gangplank/Sejuani,30,70,0.428571428571429
Akshan/Sivir (DE/SH),Gnar/Teemo/Tristana (BC/DE),16,34,0.470588235294118
Akshan/Sivir (DE/SH),Gnar/Trundle (FR/PZ),17,34,0.5
Akshan/Sivir (DE/SH),Gnar/Ziggs (BC/NX),31,45,0.688888888888889
Akshan/Sivir (DE/SH),Heimerdinger/Jayce (BC/PZ),18,26,0.692307692307692
Akshan/Sivir (DE/SH),Heimerdinger/Jayce (PZ/SI),6,11,0.545454545454545
Akshan/Sivir (DE/SH),Heimerdinger/Lee Sin/Vi/Viktor,22,33,0.666666666666667
Akshan/Sivir (DE/SH),Jarvan IV/Shen,10,20,0.5
Akshan/Sivir (DE/SH),Jayce/Lux,7,14,0.5
Akshan/Sivir (DE/SH),Jinx/Lulu (BC/PZ),6,11,0.545454545454545
Akshan/Sivir (DE/SH),Kindred/Nasus,12,18,0.666666666666667
Akshan/Sivir (DE/SH),Kindred/Vi,9,18,0.5
Akshan/Sivir (DE/SH),Kindred/Viego (IO/SI),33,64,0.515625
Akshan/Sivir (DE/SH),LeBlanc/Sivir,7,12,0.583333333333333
Akshan/Sivir (DE/SH),Lee Sin/Vi/Viktor,9,20,0.45
Akshan/Sivir (DE/SH),Lee Sin/Viktor,106,160,0.6625
Akshan/Sivir (DE/SH),Lee Sin/Zoe,10,13,0.769230769230769
Akshan/Sivir (DE/SH),Lissandra/Taliyah,10,24,0.416666666666667
Akshan/Sivir (DE/SH),Lissandra/Trundle (FR/SI),16,24,0.666666666666667
Akshan/Sivir (DE/SH),Lulu/Rumble (BC/PZ),10,14,0.714285714285714
Akshan/Sivir (DE/SH),Malphite/Taliyah,6,16,0.375
Akshan/Sivir (DE/SH),Maokai/Nautilus,16,30,0.533333333333333
Akshan/Sivir (DE/SH),Miss Fortune/Quinn,139,252,0.551587301587302
Akshan/Sivir (DE/SH),Miss Fortune/Twisted Fate (BW/NX),14,28,0.5
Akshan/Sivir (DE/SH),Nami/Twisted Fate (BW/PZ),7,10,0.7
Akshan/Sivir (DE/SH),Nami/Viktor,11,19,0.578947368421053
Akshan/Sivir (DE/SH),Nasus/Thresh,7,12,0.583333333333333
Akshan/Sivir (DE/SH),Pantheon/Taric/Yuumi (DE/MT),21,54,0.388888888888889
Akshan/Sivir (DE/SH),Pantheon/Yuumi (DE/MT),106,214,0.495327102803738
Akshan/Sivir (DE/SH),Pyke/Rek'Sai,48,80,0.6
Akshan/Sivir (DE/SH),Riven/Viktor,351,574,0.611498257839721
Akshan/Sivir (DE/SH),Rumble/Sion,10,14,0.714285714285714
Akshan/Sivir (DE/SH),Sejuani/Teemo (BC/FR),3,10,0.3
Akshan/Sivir (DE/SH),Senna/Veigar,78,119,0.65546218487395
Akshan/Sivir (DE/SH),Sentinel Control,56,92,0.608695652173913
Akshan/Sivir (DE/SH),Sivir/Twisted Fate,9,16,0.5625
Akshan/Sivir (DE/SH),SunDisc,506,1412,0.358356940509915
Akshan/Sivir (DE/SH),Swain/Teemo (BC/NX),8,12,0.666666666666667
Akshan/Sivir (DE/SH),Taliyah/Ziggs,129,323,0.39938080495356
Akshan/Sivir (DE/SH),Taliyah/Ziggs (BW/SH),26,47,0.553191489361702
Akshan/Sivir (DE/SH),Tri-Beam (NX/PZ),302,649,0.465331278890601
Akshan/Sivir (DE/SH),Trundle/Tryndamere (FR/IO),11,16,0.6875
Akshan/Sivir (DE/SH),Trundle/Tryndamere (FR/SI),120,214,0.560747663551402
Akshan/Sivir (DE/SH),Udyr/Vi/Viktor,18,35,0.514285714285714
Akshan/Sivir (DE/SH),Vi/Viktor (IO/PZ),23,33,0.696969696969697
Akshan/Sivir (DE/SH),Vi/Viktor (PZ/SI),139,171,0.812865497076023
Akshan/Sivir (DE/SH),Viego (FR/SI),7,13,0.538461538461538
Akshan/Sivir (DE/SH),Viego (SI/SH),45,107,0.420560747663551
Akshan/Sivir (DE/SH),Viktor - Shellfolk,16,36,0.444444444444444
Akshan/Sivir (DE/SH),Viktor/Zoe,10,11,0.909090909090909
Akshan/Sivir (DE/SH),Xerath/Zilean (BC/SH),7,26,0.269230769230769
Akshan/Sivir (FR/SH),Akshan/Sivir (DE/SH),7,17,0.411764705882353
Akshan/Sivir (FR/SH),Aphelios/Viktor,13,22,0.590909090909091
Akshan/Sivir (FR/SH),Aurelion Sol/Zoe (FR/MT),12,23,0.521739130434783
Akshan/Sivir (FR/SH),Azir/Irelia,7,11,0.636363636363636
Akshan/Sivir (FR/SH),Caitlyn/Teemo (BC/PZ),2,10,0.2
Akshan/Sivir (FR/SH),Ekko/Zilean,11,22,0.5
Akshan/Sivir (FR/SH),Elise (NX/SI),7,15,0.466666666666667
Akshan/Sivir (FR/SH),Fizz/Lulu (BC/PZ),5,20,0.25
Akshan/Sivir (FR/SH),Gangplank/Miss Fortune/Twisted Fate (BW/NX),4,23,0.173913043478261
Akshan/Sivir (FR/SH),Gangplank/Sejuani,2,10,0.2
Akshan/Sivir (FR/SH),Lee Sin/Viktor,5,11,0.454545454545455
Akshan/Sivir (FR/SH),Miss Fortune/Quinn,5,20,0.25
