playerDeck,opponentDeck,muWin,muGames,muWR
Akshan/Sivir (DE/SH),Azir/Irelia,87,130,0.669230769230769
Akshan/Sivir (DE/SH),Caitlyn/Teemo (BC/PZ),59,78,0.756410256410256
Akshan/Sivir (DE/SH),Darius/Gnar (FR/NX),34,74,0.45945945945946
Akshan/Sivir (DE/SH),Diana/Nocturne,41,60,0.683333333333333
Akshan/Sivir (DE/SH),Draven/Rumble/Sion (NX/PZ),29,60,0.483333333333333
Akshan/Sivir (DE/SH),Draven/Sion (NX/PZ),84,176,0.477272727272727
Akshan/Sivir (DE/SH),Ekko/Zilean,49,95,0.515789473684211
Akshan/Sivir (DE/SH),Ezreal/Kennen (IO/PZ),57,137,0.416058394160584
Akshan/Sivir (DE/SH),Garen/Jarvan IV,32,58,0.551724137931035
Akshan/Sivir (DE/SH),Heimerdinger/Jayce (PZ/SI),94,184,0.510869565217391
Akshan/Sivir (DE/SH),Jayce/Lux,74,166,0.445783132530121
Akshan/Sivir (DE/SH),Karma/Viktor,51,76,0.671052631578947
Akshan/Sivir (DE/SH),Kindred/Viego (IO/SI),35,70,0.5
Akshan/Sivir (DE/SH),Malphite/Taliyah,42,91,0.461538461538462
Akshan/Sivir (DE/SH),Miss Fortune/Quinn,103,167,0.616766467065868
Akshan/Sivir (DE/SH),Pantheon/Yuumi (DE/MT),189,402,0.470149253731343
Akshan/Sivir (DE/SH),"Pirates (BW,NX)",219,439,0.498861047835991
Akshan/Sivir (DE/SH),Pyke/Rek'Sai,52,95,0.547368421052632
Akshan/Sivir (DE/SH),Senna/Veigar,64,97,0.65979381443299
Akshan/Sivir (DE/SH),Sentinel Control,72,110,0.654545454545455
Akshan/Sivir (DE/SH),SunDisc,173,430,0.402325581395349
Akshan/Sivir (DE/SH),Taliyah/Ziggs,131,357,0.366946778711485
Akshan/Sivir (DE/SH),Tri-Beam (NX/PZ),179,394,0.454314720812183
Akshan/Sivir (DE/SH),Trundle/Tryndamere (FR/SI),233,424,0.549528301886793
Akshan/Sivir (DE/SH),Viego (SI/SH),206,454,0.453744493392071
Akshan/Sivir (DE/SH),Viktor - Shellfolk,52,83,0.626506024096386
Akshan/Sivir/Udyr,"Pirates (BW,NX)",18,54,0.333333333333333
Akshan/Sivir/Udyr,SunDisc,26,66,0.393939393939394
Akshan/Sivir/Udyr,Tri-Beam (NX/PZ),21,55,0.381818181818182
Akshan/Sivir/Udyr,Trundle/Tryndamere (FR/SI),29,73,0.397260273972603
Akshan/Udyr,Akshan/Sivir (DE/SH),61,133,0.458646616541353
Akshan/Udyr,Akshan/Udyr,175,350,0.5
Akshan/Udyr,Anivia (FR/SI),31,55,0.563636363636364
Akshan/Udyr,Aphelios/Fizz (BC/MT),143,309,0.462783171521036
Akshan/Udyr,Aphelios/Viktor,59,126,0.468253968253968
Akshan/Udyr,Ashe/LeBlanc,48,135,0.355555555555556
Akshan/Udyr,Aurelion Sol/Zoe (FR/MT),57,113,0.504424778761062
Akshan/Udyr,Azir/Irelia,63,173,0.364161849710983
Akshan/Udyr,Caitlyn/Teemo (BC/PZ),64,139,0.460431654676259
Akshan/Udyr,Darius/Gnar (FR/NX),29,79,0.367088607594937
Akshan/Udyr,Diana/Nocturne,47,83,0.566265060240964
Akshan/Udyr,Draven/Rumble/Sion (NX/PZ),25,74,0.337837837837838
Akshan/Udyr,Draven/Sion (NX/PZ),99,304,0.325657894736842
Akshan/Udyr,Ekko/Zilean,101,182,0.554945054945055
Akshan/Udyr,Elise (NX/SI),29,75,0.386666666666667
Akshan/Udyr,Ezreal/Heimerdinger (BC/PZ),66,119,0.554621848739496
Akshan/Udyr,Ezreal/Kennen (IO/PZ),86,240,0.358333333333333
Akshan/Udyr,Ezreal/Teemo (FR/PZ),33,101,0.326732673267327
Akshan/Udyr,Fizz/Lulu (BC/PZ),26,61,0.426229508196721
Akshan/Udyr,Galio/Leona,31,56,0.553571428571429
Akshan/Udyr,Galio/Udyr,46,116,0.396551724137931
Akshan/Udyr,Gangplank/Sejuani,23,59,0.389830508474576
Akshan/Udyr,Garen/Jarvan IV,91,184,0.494565217391304
Akshan/Udyr,Heimerdinger/Jayce (PZ/SI),138,274,0.503649635036496
Akshan/Udyr,Jayce/Lux,174,360,0.483333333333333
Akshan/Udyr,Jinx/Rumble,27,50,0.54
Akshan/Udyr,Karma/Viktor,31,73,0.424657534246575
Akshan/Udyr,Kindred/Viego (IO/SI),43,120,0.358333333333333
Akshan/Udyr,LeBlanc/Sivir,47,89,0.528089887640449
Akshan/Udyr,Malphite/Taliyah,90,235,0.382978723404255
Akshan/Udyr,Maokai/Nautilus,46,79,0.582278481012658
Akshan/Udyr,Marauder,20,50,0.4
Akshan/Udyr,Miss Fortune/Quinn,108,204,0.529411764705882
Akshan/Udyr,Nasus/Thresh,58,121,0.479338842975207
Akshan/Udyr,Nasus/Viego,28,75,0.373333333333333
Akshan/Udyr,Pantheon/Taric/Yuumi (DE/MT),26,67,0.388059701492537
Akshan/Udyr,Pantheon/Yuumi (DE/MT),200,604,0.33112582781457
Akshan/Udyr,"Pirates (BW,NX)",270,761,0.354796320630749
Akshan/Udyr,Pyke/Rek'Sai,78,170,0.458823529411765
Akshan/Udyr,Riven/Viktor,22,50,0.44
Akshan/Udyr,Senna/Veigar,86,164,0.524390243902439
Akshan/Udyr,Sentinel Control,123,229,0.537117903930131
Akshan/Udyr,SunDisc,383,837,0.457586618876942
Akshan/Udyr,Taliyah/Ziggs,211,531,0.397363465160075
Akshan/Udyr,Tri-Beam (NX/PZ),291,694,0.419308357348703
Akshan/Udyr,Trundle/Tryndamere (FR/SI),343,715,0.47972027972028
Akshan/Udyr,Trundle/Udyr (FR/SI),34,50,0.68
Akshan/Udyr,Udyr/Viktor,48,92,0.521739130434783
Akshan/Udyr,Viego (SI/SH),197,483,0.407867494824017
Akshan/Udyr,Viktor - Shellfolk,66,163,0.404907975460123
Akshan/Zilean (BC/SH),Taliyah/Ziggs,19,56,0.339285714285714
Akshan/Zilean (BC/SH),Viego (SI/SH),38,70,0.542857142857143
Anivia (FR/SI),Akshan/Udyr,24,55,0.436363636363636
Anivia (FR/SI),Aphelios/Fizz (BC/MT),48,86,0.558139534883721
Anivia (FR/SI),Draven/Sion (NX/PZ),34,66,0.515151515151515
Anivia (FR/SI),Ezreal/Kennen (IO/PZ),21,54,0.388888888888889
Anivia (FR/SI),Heimerdinger/Jayce (PZ/SI),35,58,0.603448275862069
Anivia (FR/SI),Jayce/Lux,40,80,0.5
Anivia (FR/SI),Miss Fortune/Quinn,21,68,0.308823529411765
Anivia (FR/SI),Pantheon/Yuumi (DE/MT),57,143,0.398601398601399
Anivia (FR/SI),"Pirates (BW,NX)",113,165,0.684848484848485
Anivia (FR/SI),Sentinel Control,34,52,0.653846153846154
Anivia (FR/SI),SunDisc,26,167,0.155688622754491
Anivia (FR/SI),Taliyah/Ziggs,23,124,0.185483870967742
Anivia (FR/SI),Tri-Beam (NX/PZ),107,139,0.769784172661871
Anivia (FR/SI),Trundle/Tryndamere (FR/SI),38,143,0.265734265734266
Anivia (FR/SI),Viego (SI/SH),42,151,0.278145695364238
Aphelios/Fizz (BC/MT),Ahri/Katarina,25,55,0.454545454545455
Aphelios/Fizz (BC/MT),Akshan/Lee Sin,49,108,0.453703703703704
Aphelios/Fizz (BC/MT),Akshan/Sivir (DE/SH),119,253,0.470355731225297
Aphelios/Fizz (BC/MT),Akshan/Udyr,166,309,0.537216828478964
Aphelios/Fizz (BC/MT),Anivia (FR/SI),38,86,0.441860465116279
Aphelios/Fizz (BC/MT),Aphelios/Fizz (BC/MT),542,1084,0.5
Aphelios/Fizz (BC/MT),Aphelios/Viktor,60,175,0.342857142857143
Aphelios/Fizz (BC/MT),Ashe/LeBlanc,38,87,0.436781609195402
Aphelios/Fizz (BC/MT),Aurelion Sol/Zoe (FR/MT),89,155,0.574193548387097
Aphelios/Fizz (BC/MT),Azir/Irelia,193,364,0.53021978021978
Aphelios/Fizz (BC/MT),Caitlyn/Teemo (BC/PZ),121,237,0.510548523206751
Aphelios/Fizz (BC/MT),Darius/Gnar (FR/NX),76,155,0.490322580645161
Aphelios/Fizz (BC/MT),Diana/Nocturne,75,139,0.539568345323741
Aphelios/Fizz (BC/MT),Dragons (DE/MT),37,75,0.493333333333333
Aphelios/Fizz (BC/MT),Draven/Jinx,34,66,0.515151515151515
Aphelios/Fizz (BC/MT),Draven/Rumble/Sion (NX/PZ),99,158,0.626582278481013
Aphelios/Fizz (BC/MT),Draven/Sion (NX/PZ),250,457,0.547045951859956
Aphelios/Fizz (BC/MT),Draven/Sion/Vi,58,97,0.597938144329897
Aphelios/Fizz (BC/MT),Ekko/Zilean,117,287,0.407665505226481
Aphelios/Fizz (BC/MT),Elise (NX/SI),108,167,0.646706586826347
Aphelios/Fizz (BC/MT),Ezreal/Heimerdinger (BC/PZ),63,112,0.5625
Aphelios/Fizz (BC/MT),Ezreal/Kennen (IO/PZ),192,375,0.512
Aphelios/Fizz (BC/MT),Ezreal/Teemo (FR/PZ),69,135,0.511111111111111
Aphelios/Fizz (BC/MT),Fizz/Lulu (BC/PZ),48,91,0.527472527472528
Aphelios/Fizz (BC/MT),Fizz/Riven (BC/NX),48,150,0.32
Aphelios/Fizz (BC/MT),Fizz/Udyr (BC/FR),35,55,0.636363636363636
Aphelios/Fizz (BC/MT),Galio/Udyr,59,98,0.602040816326531
Aphelios/Fizz (BC/MT),Gangplank/Sejuani,53,116,0.456896551724138
Aphelios/Fizz (BC/MT),Garen/Jarvan IV,59,98,0.602040816326531
Aphelios/Fizz (BC/MT),Garen/Miss Fortune/Quinn,23,51,0.450980392156863
Aphelios/Fizz (BC/MT),Gnar/Ziggs (BC/NX),66,103,0.640776699029126
Aphelios/Fizz (BC/MT),Heimerdinger/Jayce (PZ/SI),289,554,0.521660649819495
Aphelios/Fizz (BC/MT),Jayce/Lux,240,469,0.511727078891258
Aphelios/Fizz (BC/MT),Jinx/Rumble,66,121,0.545454545454545
Aphelios/Fizz (BC/MT),Karma/Viktor,93,219,0.424657534246575
Aphelios/Fizz (BC/MT),Katarina/Miss Fortune,31,59,0.525423728813559
Aphelios/Fizz (BC/MT),Kindred/Nasus/Viego,24,53,0.452830188679245
Aphelios/Fizz (BC/MT),Kindred/Viego (IO/SI),117,188,0.622340425531915
Aphelios/Fizz (BC/MT),LeBlanc/Sivir,38,75,0.506666666666667
Aphelios/Fizz (BC/MT),Lee Sin/Viktor,30,58,0.517241379310345
Aphelios/Fizz (BC/MT),Leona/Yasuo,30,62,0.483870967741936
Aphelios/Fizz (BC/MT),Lissandra/Taliyah,40,91,0.43956043956044
Aphelios/Fizz (BC/MT),Malphite/Taliyah,125,217,0.576036866359447
Aphelios/Fizz (BC/MT),Maokai/Nautilus,127,182,0.697802197802198
Aphelios/Fizz (BC/MT),Miss Fortune/Quinn,207,524,0.395038167938931
Aphelios/Fizz (BC/MT),Nasus/Thresh,52,92,0.565217391304348
Aphelios/Fizz (BC/MT),Nasus/Viego,54,98,0.551020408163265
Aphelios/Fizz (BC/MT),Pantheon/Taric/Yuumi (DE/MT),47,104,0.451923076923077
Aphelios/Fizz (BC/MT),Pantheon/Yuumi (DE/MT),567,1279,0.443315089913995
Aphelios/Fizz (BC/MT),"Pirates (BW,NX)",800,1328,0.602409638554217
Aphelios/Fizz (BC/MT),Pyke/Rek'Sai,174,318,0.547169811320755
Aphelios/Fizz (BC/MT),Riven/Viktor,34,77,0.441558441558442
Aphelios/Fizz (BC/MT),Senna/Veigar,153,301,0.508305647840532
Aphelios/Fizz (BC/MT),Sentinel Control,176,294,0.598639455782313
Aphelios/Fizz (BC/MT),SunDisc,677,1155,0.586147186147186
Aphelios/Fizz (BC/MT),Taliyah/Ziggs,686,1209,0.567411083540116
Aphelios/Fizz (BC/MT),Teemo/Tristana (BC/IO),66,120,0.55
Aphelios/Fizz (BC/MT),Tri-Beam (NX/PZ),483,920,0.525
Aphelios/Fizz (BC/MT),Trundle/Tryndamere (FR/SI),615,1187,0.518112889637742
Aphelios/Fizz (BC/MT),Udyr/Viktor,54,110,0.490909090909091
Aphelios/Fizz (BC/MT),Viego (SI/SH),838,1564,0.535805626598465
Aphelios/Fizz (BC/MT),Viktor - Shellfolk,103,267,0.385767790262172
Aphelios/Lux,Jayce/Lux,30,53,0.566037735849057
Aphelios/Lux,Pantheon/Yuumi (DE/MT),63,101,0.623762376237624
Aphelios/Lux,"Pirates (BW,NX)",71,114,0.62280701754386
Aphelios/Lux,SunDisc,19,110,0.172727272727273
Aphelios/Lux,Taliyah/Ziggs,27,75,0.36
Aphelios/Lux,Tri-Beam (NX/PZ),45,98,0.459183673469388
Aphelios/Lux,Trundle/Tryndamere (FR/SI),39,114,0.342105263157895
Aphelios/Lux,Viego (SI/SH),33,80,0.4125
Aphelios/Vi/Zoe,Pantheon/Yuumi (DE/MT),32,74,0.432432432432432
Aphelios/Vi/Zoe,"Pirates (BW,NX)",46,80,0.575
Aphelios/Vi/Zoe,SunDisc,46,94,0.48936170212766
Aphelios/Vi/Zoe,Taliyah/Ziggs,30,67,0.447761194029851
Aphelios/Vi/Zoe,Tri-Beam (NX/PZ),29,69,0.420289855072464
Aphelios/Vi/Zoe,Trundle/Tryndamere (FR/SI),24,74,0.324324324324324
Aphelios/Vi/Zoe,Viego (SI/SH),18,56,0.321428571428571
Aphelios/Viktor,Akshan/Sivir (DE/SH),17,63,0.26984126984127
Aphelios/Viktor,Akshan/Udyr,67,126,0.531746031746032
Aphelios/Viktor,Aphelios/Fizz (BC/MT),115,175,0.657142857142857
Aphelios/Viktor,Aphelios/Viktor,25,50,0.5
Aphelios/Viktor,Ashe/LeBlanc,28,52,0.538461538461538
Aphelios/Viktor,Azir/Irelia,37,92,0.402173913043478
Aphelios/Viktor,Caitlyn/Teemo (BC/PZ),36,78,0.461538461538462
Aphelios/Viktor,Draven/Sion (NX/PZ),77,132,0.583333333333333
Aphelios/Viktor,Ekko/Zilean,39,71,0.549295774647887
Aphelios/Viktor,Ezreal/Heimerdinger (BC/PZ),31,64,0.484375
Aphelios/Viktor,Ezreal/Kennen (IO/PZ),59,107,0.551401869158879
Aphelios/Viktor,Garen/Jarvan IV,27,62,0.435483870967742
Aphelios/Viktor,Heimerdinger/Jayce (PZ/SI),57,144,0.395833333333333
Aphelios/Viktor,Jayce/Lux,62,153,0.405228758169935
Aphelios/Viktor,Karma/Viktor,26,54,0.481481481481482
Aphelios/Viktor,LeBlanc/Sivir,19,50,0.38
Aphelios/Viktor,Malphite/Taliyah,40,91,0.43956043956044
Aphelios/Viktor,Miss Fortune/Quinn,49,106,0.462264150943396
Aphelios/Viktor,Pantheon/Yuumi (DE/MT),144,304,0.473684210526316
Aphelios/Viktor,"Pirates (BW,NX)",209,371,0.563342318059299
Aphelios/Viktor,Pyke/Rek'Sai,38,76,0.5
Aphelios/Viktor,Senna/Veigar,36,88,0.409090909090909
Aphelios/Viktor,Sentinel Control,32,85,0.376470588235294
Aphelios/Viktor,SunDisc,190,361,0.526315789473684
Aphelios/Viktor,Taliyah/Ziggs,133,322,0.41304347826087
Aphelios/Viktor,Tri-Beam (NX/PZ),146,343,0.425655976676385
Aphelios/Viktor,Trundle/Tryndamere (FR/SI),188,382,0.492146596858639
Aphelios/Viktor,Viego (SI/SH),129,333,0.387387387387387
Aphelios/Viktor,Viktor - Shellfolk,23,58,0.396551724137931
Aphelios/Viktor/Zoe,SunDisc,29,50,0.58
Aphelios/Viktor/Zoe,Taliyah/Ziggs,25,50,0.5
Aphelios/Viktor/Zoe,Tri-Beam (NX/PZ),19,50,0.38
Aphelios/Viktor/Zoe,Trundle/Tryndamere (FR/SI),23,51,0.450980392156863
Ashe/LeBlanc,Akshan/Udyr,87,135,0.644444444444445
Ashe/LeBlanc,Aphelios/Fizz (BC/MT),49,87,0.563218390804598
Ashe/LeBlanc,Aphelios/Viktor,24,52,0.461538461538462
Ashe/LeBlanc,Ashe/LeBlanc,36,72,0.5
Ashe/LeBlanc,Draven/Sion (NX/PZ),36,99,0.363636363636364
Ashe/LeBlanc,Ekko/Zilean,33,51,0.647058823529412
Ashe/LeBlanc,Ezreal/Heimerdinger (BC/PZ),14,54,0.259259259259259
Ashe/LeBlanc,Ezreal/Kennen (IO/PZ),24,73,0.328767123287671
Ashe/LeBlanc,Garen/Jarvan IV,58,91,0.637362637362637
Ashe/LeBlanc,Heimerdinger/Jayce (PZ/SI),13,59,0.220338983050847
Ashe/LeBlanc,Jayce/Lux,49,131,0.374045801526718
Ashe/LeBlanc,Malphite/Taliyah,43,68,0.632352941176471
Ashe/LeBlanc,Miss Fortune/Quinn,25,60,0.416666666666667
Ashe/LeBlanc,Nasus/Thresh,43,71,0.605633802816901
Ashe/LeBlanc,Pantheon/Yuumi (DE/MT),122,204,0.598039215686275
Ashe/LeBlanc,"Pirates (BW,NX)",66,253,0.260869565217391
Ashe/LeBlanc,Senna/Veigar,22,65,0.338461538461539
Ashe/LeBlanc,Sentinel Control,36,117,0.307692307692308
Ashe/LeBlanc,SunDisc,122,307,0.397394136807818
Ashe/LeBlanc,Taliyah/Ziggs,62,148,0.418918918918919
Ashe/LeBlanc,Tri-Beam (NX/PZ),66,264,0.25
Ashe/LeBlanc,Trundle/Tryndamere (FR/SI),86,226,0.380530973451327
Ashe/LeBlanc,Viego (SI/SH),63,128,0.4921875
Ashe/LeBlanc,Viktor - Shellfolk,23,53,0.433962264150943
Aurelion Sol/Thresh,Viego (SI/SH),13,52,0.25
Aurelion Sol/Trundle,Pantheon/Yuumi (DE/MT),23,56,0.410714285714286
Aurelion Sol/Trundle,"Pirates (BW,NX)",33,84,0.392857142857143
Aurelion Sol/Trundle,SunDisc,32,59,0.542372881355932
Aurelion Sol/Trundle,Taliyah/Ziggs,20,50,0.4
Aurelion Sol/Trundle,Tri-Beam (NX/PZ),35,51,0.686274509803922
Aurelion Sol/Trundle,Trundle/Tryndamere (FR/SI),46,82,0.560975609756098
Aurelion Sol/Trundle,Viego (SI/SH),19,59,0.322033898305085
Aurelion Sol/Tryndamere,Pantheon/Yuumi (DE/MT),29,54,0.537037037037037
Aurelion Sol/Tryndamere,"Pirates (BW,NX)",22,96,0.229166666666667
Aurelion Sol/Tryndamere,SunDisc,43,73,0.589041095890411
Aurelion Sol/Tryndamere,Taliyah/Ziggs,28,74,0.378378378378378
Aurelion Sol/Tryndamere,Tri-Beam (NX/PZ),50,74,0.675675675675676
Aurelion Sol/Tryndamere,Trundle/Tryndamere (FR/SI),46,78,0.58974358974359
Aurelion Sol/Tryndamere,Viego (SI/SH),33,88,0.375
Aurelion Sol/Zoe (FR/MT),Akshan/Sivir (DE/SH),27,62,0.435483870967742
Aurelion Sol/Zoe (FR/MT),Akshan/Udyr,56,113,0.495575221238938
Aurelion Sol/Zoe (FR/MT),Aphelios/Fizz (BC/MT),66,155,0.425806451612903
Aurelion Sol/Zoe (FR/MT),Aurelion Sol/Zoe (FR/MT),29,58,0.5
Aurelion Sol/Zoe (FR/MT),Azir/Irelia,25,92,0.271739130434783
Aurelion Sol/Zoe (FR/MT),Caitlyn/Teemo (BC/PZ),17,52,0.326923076923077
Aurelion Sol/Zoe (FR/MT),Draven/Sion (NX/PZ),54,122,0.442622950819672
Aurelion Sol/Zoe (FR/MT),Ekko/Zilean,45,79,0.569620253164557
Aurelion Sol/Zoe (FR/MT),Ezreal/Kennen (IO/PZ),77,124,0.620967741935484
Aurelion Sol/Zoe (FR/MT),Ezreal/Teemo (FR/PZ),31,54,0.574074074074074
Aurelion Sol/Zoe (FR/MT),Garen/Jarvan IV,28,64,0.4375
Aurelion Sol/Zoe (FR/MT),Heimerdinger/Jayce (PZ/SI),68,145,0.468965517241379
Aurelion Sol/Zoe (FR/MT),Jayce/Lux,86,172,0.5
Aurelion Sol/Zoe (FR/MT),Kindred/Viego (IO/SI),16,62,0.258064516129032
Aurelion Sol/Zoe (FR/MT),Malphite/Taliyah,33,83,0.397590361445783
Aurelion Sol/Zoe (FR/MT),Maokai/Nautilus,24,50,0.48
Aurelion Sol/Zoe (FR/MT),Miss Fortune/Quinn,28,128,0.21875
Aurelion Sol/Zoe (FR/MT),Pantheon/Yuumi (DE/MT),113,262,0.431297709923664
Aurelion Sol/Zoe (FR/MT),"Pirates (BW,NX)",109,313,0.348242811501597
Aurelion Sol/Zoe (FR/MT),Pyke/Rek'Sai,33,102,0.323529411764706
Aurelion Sol/Zoe (FR/MT),Senna/Veigar,66,89,0.741573033707865
Aurelion Sol/Zoe (FR/MT),Sentinel Control,41,101,0.405940594059406
Aurelion Sol/Zoe (FR/MT),SunDisc,198,353,0.560906515580737
Aurelion Sol/Zoe (FR/MT),Taliyah/Ziggs,94,248,0.379032258064516
Aurelion Sol/Zoe (FR/MT),Tri-Beam (NX/PZ),172,269,0.639405204460967
Aurelion Sol/Zoe (FR/MT),Trundle/Tryndamere (FR/SI),150,350,0.428571428571429
Aurelion Sol/Zoe (FR/MT),Viego (SI/SH),77,269,0.286245353159851
Aurelion Sol/Zoe (FR/MT),Viktor - Shellfolk,44,81,0.54320987654321
Azir/Irelia,Akshan/Sivir (DE/SH),43,130,0.330769230769231
Azir/Irelia,Akshan/Udyr,110,173,0.635838150289017
Azir/Irelia,Aphelios/Fizz (BC/MT),171,364,0.46978021978022
Azir/Irelia,Aphelios/Viktor,55,92,0.597826086956522
Azir/Irelia,Aurelion Sol/Zoe (FR/MT),67,92,0.728260869565217
Azir/Irelia,Azir/Irelia,81,162,0.5
Azir/Irelia,Caitlyn/Teemo (BC/PZ),54,138,0.391304347826087
Azir/Irelia,Darius/Gnar (FR/NX),36,67,0.537313432835821
Azir/Irelia,Diana/Nocturne,30,87,0.344827586206897
Azir/Irelia,Draven/Rumble/Sion (NX/PZ),18,65,0.276923076923077
Azir/Irelia,Draven/Sion (NX/PZ),72,210,0.342857142857143
Azir/Irelia,Ekko/Zilean,57,138,0.41304347826087
Azir/Irelia,Elise (NX/SI),16,84,0.19047619047619
Azir/Irelia,Ezreal/Heimerdinger (BC/PZ),34,65,0.523076923076923
Azir/Irelia,Ezreal/Kennen (IO/PZ),90,155,0.580645161290323
Azir/Irelia,Ezreal/Teemo (FR/PZ),50,67,0.746268656716418
Azir/Irelia,Fizz/Riven (BC/NX),17,60,0.283333333333333
Azir/Irelia,Galio/Udyr,29,67,0.432835820895522
Azir/Irelia,Gangplank/Sejuani,27,54,0.5
Azir/Irelia,Garen/Jarvan IV,42,80,0.525
Azir/Irelia,Heimerdinger/Jayce (PZ/SI),121,249,0.485943775100402
Azir/Irelia,Jayce/Lux,102,230,0.443478260869565
Azir/Irelia,Jinx/Rumble,22,50,0.44
Azir/Irelia,Karma/Viktor,49,94,0.521276595744681
Azir/Irelia,Kindred/Viego (IO/SI),52,82,0.634146341463415
Azir/Irelia,Malphite/Taliyah,71,106,0.669811320754717
Azir/Irelia,Maokai/Nautilus,61,90,0.677777777777778
Azir/Irelia,Miss Fortune/Quinn,68,238,0.285714285714286
Azir/Irelia,Nasus/Thresh,26,59,0.440677966101695
Azir/Irelia,Nasus/Viego,31,54,0.574074074074074
Azir/Irelia,Pantheon/Taric/Yuumi (DE/MT),34,55,0.618181818181818
Azir/Irelia,Pantheon/Yuumi (DE/MT),273,537,0.508379888268156
Azir/Irelia,"Pirates (BW,NX)",185,666,0.277777777777778
Azir/Irelia,Pyke/Rek'Sai,55,130,0.423076923076923
Azir/Irelia,Riven/Viktor,27,54,0.5
Azir/Irelia,Senna/Veigar,79,137,0.576642335766423
Azir/Irelia,Sentinel Control,57,149,0.38255033557047
Azir/Irelia,SunDisc,399,544,0.733455882352941
Azir/Irelia,Taliyah/Ziggs,369,562,0.656583629893239
Azir/Irelia,Tri-Beam (NX/PZ),150,463,0.323974082073434
Azir/Irelia,Trundle/Tryndamere (FR/SI),404,558,0.724014336917563
Azir/Irelia,Udyr/Viktor,39,64,0.609375
Azir/Irelia,Viego (SI/SH),390,612,0.637254901960784
Azir/Irelia,Viktor - Shellfolk,62,113,0.548672566371681
BandleTree,Pantheon/Yuumi (DE/MT),27,53,0.509433962264151
BandleTree,"Pirates (BW,NX)",33,73,0.452054794520548
BandleTree,SunDisc,36,78,0.461538461538462
BandleTree,Taliyah/Ziggs,17,53,0.320754716981132
BandleTree,Tri-Beam (NX/PZ),25,69,0.36231884057971
BandleTree,Trundle/Tryndamere (FR/SI),25,71,0.352112676056338
Braum/Galio/Udyr,SunDisc,19,53,0.358490566037736
Braum/Udyr (FR/NX),SunDisc,26,52,0.5
Braum/Udyr (FR/NX),Tri-Beam (NX/PZ),18,54,0.333333333333333
Braum/Vladimir,Pantheon/Yuumi (DE/MT),16,57,0.280701754385965
Braum/Vladimir,"Pirates (BW,NX)",26,71,0.366197183098592
Braum/Vladimir,SunDisc,36,73,0.493150684931507
Braum/Vladimir,Tri-Beam (NX/PZ),26,61,0.426229508196721
Braum/Vladimir,Trundle/Tryndamere (FR/SI),32,85,0.376470588235294
Braum/Vladimir,Viego (SI/SH),22,59,0.372881355932203
Caitlyn/Teemo (BC/PZ),Akshan/Sivir (DE/SH),19,78,0.243589743589744
