playerDeck,opponentDeck,muWin,muGames,muWR
Akshan/Sivir (DE/SH),Kindred/Nasus,8,13,0.615384615384615
Akshan/Sivir (DE/SH),Kindred/Vi,5,11,0.454545454545455
Akshan/Sivir (DE/SH),Kindred/Viego (IO/SI),28,44,0.636363636363636
Akshan/Sivir (DE/SH),Lee Sin/Viktor,72,112,0.642857142857143
Akshan/Sivir (DE/SH),Lissandra/Taliyah,6,15,0.4
Akshan/Sivir (DE/SH),Lissandra/Trundle (FR/SI),15,20,0.75
Akshan/Sivir (DE/SH),Malphite/Taliyah,5,11,0.454545454545455
Akshan/Sivir (DE/SH),Maokai/Nautilus,12,22,0.545454545454545
Akshan/Sivir (DE/SH),Miss Fortune/Quinn,98,178,0.550561797752809
Akshan/Sivir (DE/SH),Nami/Viktor,9,14,0.642857142857143
Akshan/Sivir (DE/SH),Nasus/Thresh,5,10,0.5
Akshan/Sivir (DE/SH),Pantheon/Taric/Yuumi (DE/MT),16,35,0.457142857142857
Akshan/Sivir (DE/SH),Pantheon/Yuumi (DE/MT),86,164,0.524390243902439
Akshan/Sivir (DE/SH),Pyke/Rek'Sai,31,50,0.62
Akshan/Sivir (DE/SH),Riven/Viktor,282,461,0.611713665943601
Akshan/Sivir (DE/SH),Rumble/Sion,8,11,0.727272727272727
Akshan/Sivir (DE/SH),Senna/Veigar,45,64,0.703125
Akshan/Sivir (DE/SH),Sentinel Control,20,29,0.689655172413793
Akshan/Sivir (DE/SH),SunDisc,347,937,0.370330843116329
Akshan/Sivir (DE/SH),Swain/Teemo (BC/NX),8,12,0.666666666666667
Akshan/Sivir (DE/SH),Taliyah/Ziggs,79,207,0.381642512077295
Akshan/Sivir (DE/SH),Taliyah/Ziggs (BW/SH),19,36,0.527777777777778
Akshan/Sivir (DE/SH),Tri-Beam (NX/PZ),211,467,0.451820128479657
Akshan/Sivir (DE/SH),Trundle/Tryndamere (FR/IO),9,11,0.818181818181818
Akshan/Sivir (DE/SH),Trundle/Tryndamere (FR/SI),72,130,0.553846153846154
Akshan/Sivir (DE/SH),Vi/Viktor (IO/PZ),13,19,0.68421052631579
Akshan/Sivir (DE/SH),Vi/Viktor (PZ/SI),118,146,0.808219178082192
Akshan/Sivir (DE/SH),Viego (SI/SH),22,51,0.431372549019608
Akshan/Sivir (DE/SH),Viktor - Shellfolk,14,32,0.4375
Akshan/Sivir (DE/SH),Xerath/Zilean (BC/SH),6,19,0.315789473684211
Akshan/Sivir (FR/SH),Aphelios/Viktor,9,16,0.5625
Akshan/Sivir (FR/SH),Aurelion Sol/Zoe (FR/MT),7,16,0.4375
Akshan/Sivir (FR/SH),Ekko/Zilean,9,16,0.5625
Akshan/Sivir (FR/SH),Elise (NX/SI),6,12,0.5
Akshan/Sivir (FR/SH),Fizz/Lulu (BC/PZ),3,13,0.230769230769231
Akshan/Sivir (FR/SH),Miss Fortune/Quinn,4,11,0.363636363636364
Akshan/Sivir (FR/SH),Pantheon/Yuumi (DE/MT),4,16,0.25
Akshan/Sivir (FR/SH),Riven/Viktor,13,30,0.433333333333333
Akshan/Sivir (FR/SH),SunDisc,25,65,0.384615384615385
Akshan/Sivir (FR/SH),Taliyah/Ziggs,2,18,0.111111111111111
Akshan/Sivir (FR/SH),Tri-Beam (NX/PZ),19,37,0.513513513513514
Akshan/Sivir (FR/SH),Trundle/Tryndamere (FR/SI),4,10,0.4
Akshan/Sivir (FR/SH),Vi/Viktor (PZ/SI),4,12,0.333333333333333
Akshan/Sivir (NX/SH),SunDisc,9,14,0.642857142857143
Akshan/Sivir/Trundle,SunDisc,7,13,0.538461538461538
Akshan/Udyr,Akshan/Sivir (DE/SH),10,23,0.434782608695652
Akshan/Udyr,Akshan/Udyr,5,10,0.5
Akshan/Udyr,Aphelios/Fizz (BC/MT),3,13,0.230769230769231
Akshan/Udyr,Aphelios/Vi/Zoe,5,12,0.416666666666667
Akshan/Udyr,Aphelios/Viktor,24,43,0.558139534883721
Akshan/Udyr,Aurelion Sol/Zoe (FR/MT),10,24,0.416666666666667
Akshan/Udyr,Azir/Irelia,10,20,0.5
Akshan/Udyr,BandleTree,3,10,0.3
Akshan/Udyr,Caitlyn/Teemo (BC/PZ),8,16,0.5
Akshan/Udyr,Darius/Gnar (FR/NX),7,20,0.35
Akshan/Udyr,Ekko/Zilean,16,32,0.5
Akshan/Udyr,Elise (NX/SI),10,17,0.588235294117647
Akshan/Udyr,Fizz/Lulu (BC/PZ),14,43,0.325581395348837
Akshan/Udyr,Gangplank/Miss Fortune (BW/NX),6,18,0.333333333333333
Akshan/Udyr,Gangplank/Miss Fortune/Twisted Fate (BW/NX),10,30,0.333333333333333
Akshan/Udyr,Gangplank/Sejuani,1,10,0.1
Akshan/Udyr,Kindred/Viego (IO/SI),4,10,0.4
Akshan/Udyr,Lee Sin/Viktor,15,29,0.517241379310345
Akshan/Udyr,Miss Fortune/Quinn,22,43,0.511627906976744
Akshan/Udyr,Pantheon/Yuumi (DE/MT),13,30,0.433333333333333
Akshan/Udyr,Pyke/Rek'Sai,7,11,0.636363636363636
Akshan/Udyr,Riven/Viktor,37,78,0.474358974358974
Akshan/Udyr,SunDisc,38,162,0.234567901234568
Akshan/Udyr,Taliyah/Ziggs,13,53,0.245283018867925
Akshan/Udyr,Taliyah/Ziggs (BW/SH),3,12,0.25
Akshan/Udyr,Tri-Beam (NX/PZ),31,95,0.326315789473684
Akshan/Udyr,Trundle/Tryndamere (FR/SI),10,43,0.232558139534884
Akshan/Udyr,Vi/Viktor (PZ/SI),10,25,0.4
Akshan/Udyr,Viego (SI/SH),3,11,0.272727272727273
Akshan/Viego,Riven/Viktor,4,10,0.4
Akshan/Viego,SunDisc,11,29,0.379310344827586
Akshan/Viego,Tri-Beam (NX/PZ),8,12,0.666666666666667
Akshan/Viktor,Akshan/Lee Sin,5,16,0.3125
Akshan/Viktor,Akshan/Sivir (DE/SH),10,31,0.32258064516129
Akshan/Viktor,Akshan/Viktor,13,26,0.5
Akshan/Viktor,Aphelios/Diana (MT/SI),6,10,0.6
Akshan/Viktor,Aphelios/Fizz (BC/MT),11,25,0.44
Akshan/Viktor,Aphelios/Lee Sin,4,11,0.363636363636364
Akshan/Viktor,Aphelios/Lux,1,13,0.0769230769230769
Akshan/Viktor,Aphelios/Vi/Zoe,9,31,0.290322580645161
Akshan/Viktor,Aphelios/Viktor,40,87,0.459770114942529
Akshan/Viktor,Aphelios/Viktor/Zoe,4,12,0.333333333333333
Akshan/Viktor,Aphelios/Zoe (BC/MT),4,11,0.363636363636364
Akshan/Viktor,Aphelios/Zoe (MT/NX),10,23,0.434782608695652
Akshan/Viktor,Aphelios/Zoe (MT/SI),10,29,0.344827586206897
Akshan/Viktor,Aurelion Sol/Trundle,8,16,0.5
Akshan/Viktor,Aurelion Sol/Tryndamere,9,17,0.529411764705882
Akshan/Viktor,Aurelion Sol/Zoe (FR/MT),49,79,0.620253164556962
Akshan/Viktor,Azir/Irelia,34,62,0.548387096774194
Akshan/Viktor,BandleTree,13,24,0.541666666666667
Akshan/Viktor,Caitlyn/Teemo (BC/PZ),27,42,0.642857142857143
Akshan/Viktor,Darius/Gnar (FR/NX),19,43,0.441860465116279
Akshan/Viktor,Diana/Nocturne,5,10,0.5
Akshan/Viktor,Draven/Rumble (NX/PZ),18,30,0.6
Akshan/Viktor,Draven/Viktor,8,11,0.727272727272727
Akshan/Viktor,Ekko/Zilean,8,18,0.444444444444444
Akshan/Viktor,Elise (NX/SI),20,46,0.434782608695652
Akshan/Viktor,Fizz/Lulu (BC/PZ),50,108,0.462962962962963
Akshan/Viktor,Gangplank/Miss Fortune (BW/NX),6,12,0.5
Akshan/Viktor,Gangplank/Miss Fortune/Twisted Fate (BW/NX),11,26,0.423076923076923
Akshan/Viktor,Gangplank/Sejuani,6,14,0.428571428571429
Akshan/Viktor,Gnar/Teemo/Tristana (BC/DE),6,13,0.461538461538462
Akshan/Viktor,Gnar/Trundle (FR/PZ),7,11,0.636363636363636
Akshan/Viktor,Gnar/Ziggs (BC/NX),6,11,0.545454545454545
Akshan/Viktor,Jarvan IV/Shen,1,14,0.0714285714285714
Akshan/Viktor,Kindred/Viego (IO/SI),10,15,0.666666666666667
Akshan/Viktor,Lee Sin/Viktor,7,15,0.466666666666667
Akshan/Viktor,Miss Fortune/Quinn,18,36,0.5
Akshan/Viktor,Pantheon/Taric/Yuumi (DE/MT),8,15,0.533333333333333
Akshan/Viktor,Pantheon/Yuumi (DE/MT),25,73,0.342465753424658
Akshan/Viktor,Pyke/Rek'Sai,10,25,0.4
Akshan/Viktor,Riven/Viktor,115,260,0.442307692307692
Akshan/Viktor,Senna/Veigar,10,16,0.625
Akshan/Viktor,Sentinel Control,6,16,0.375
Akshan/Viktor,SunDisc,265,413,0.641646489104116
Akshan/Viktor,Taliyah/Ziggs,31,69,0.449275362318841
Akshan/Viktor,Taliyah/Ziggs (BW/SH),3,12,0.25
Akshan/Viktor,Tri-Beam (NX/PZ),48,165,0.290909090909091
Akshan/Viktor,Trundle/Tryndamere (FR/SI),15,41,0.365853658536585
Akshan/Viktor,Vi/Viktor (PZ/SI),26,51,0.509803921568627
Akshan/Viktor,Viktor - Shellfolk,5,11,0.454545454545455
Akshan/Zed,Aurelion Sol/Zoe (FR/MT),10,18,0.555555555555556
Akshan/Zed,Fizz/Lulu (BC/PZ),4,12,0.333333333333333
Akshan/Zed,Riven/Viktor,15,25,0.6
Akshan/Zed,SunDisc,10,22,0.454545454545455
Akshan/Zed,Tri-Beam (NX/PZ),8,19,0.421052631578947
Akshan/Zilean (BC/SH),Fizz/Lulu (BC/PZ),4,11,0.363636363636364
Akshan/Zilean (BC/SH),Riven/Viktor,7,16,0.4375
Akshan/Zilean (BC/SH),SunDisc,6,36,0.166666666666667
Akshan/Zilean (BC/SH),Tri-Beam (NX/PZ),12,20,0.6
Akshan/Zilean (PZ/SH),Aphelios/Viktor,9,31,0.290322580645161
Akshan/Zilean (PZ/SH),Aurelion Sol/Zoe (FR/MT),6,20,0.3
Akshan/Zilean (PZ/SH),Fizz/Lulu (BC/PZ),6,19,0.315789473684211
Akshan/Zilean (PZ/SH),Lee Sin/Viktor,8,16,0.5
Akshan/Zilean (PZ/SH),Pantheon/Yuumi (DE/MT),2,10,0.2
Akshan/Zilean (PZ/SH),Pyke/Rek'Sai,5,13,0.384615384615385
Akshan/Zilean (PZ/SH),Riven/Viktor,7,38,0.184210526315789
Akshan/Zilean (PZ/SH),SunDisc,21,87,0.241379310344828
Akshan/Zilean (PZ/SH),Taliyah/Ziggs,4,13,0.307692307692308
Akshan/Zilean (PZ/SH),Tri-Beam (NX/PZ),19,38,0.5
Akshan/Zilean (PZ/SH),Vi/Viktor (PZ/SI),4,19,0.210526315789474
Anivia (FR/SI),Akshan/Sivir (DE/SH),7,15,0.466666666666667
Anivia (FR/SI),Aphelios/Fizz (BC/MT),6,10,0.6
Anivia (FR/SI),Aphelios/Viktor,16,28,0.571428571428571
Anivia (FR/SI),Aurelion Sol/Zoe (FR/MT),8,31,0.258064516129032
Anivia (FR/SI),Azir/Irelia,3,25,0.12
Anivia (FR/SI),Ekko/Zilean,12,22,0.545454545454545
Anivia (FR/SI),Elise (NX/SI),11,17,0.647058823529412
Anivia (FR/SI),Fizz/Lulu (BC/PZ),22,31,0.709677419354839
Anivia (FR/SI),Gangplank/Miss Fortune (BW/NX),7,10,0.7
Anivia (FR/SI),Gangplank/Miss Fortune/Twisted Fate (BW/NX),12,15,0.8
Anivia (FR/SI),Lee Sin/Viktor,3,11,0.272727272727273
Anivia (FR/SI),Miss Fortune/Quinn,14,33,0.424242424242424
Anivia (FR/SI),Pantheon/Yuumi (DE/MT),12,31,0.387096774193548
Anivia (FR/SI),Riven/Viktor,32,78,0.41025641025641
Anivia (FR/SI),Senna/Veigar,6,15,0.4
Anivia (FR/SI),SunDisc,16,160,0.1
Anivia (FR/SI),Taliyah/Ziggs,9,32,0.28125
Anivia (FR/SI),Tri-Beam (NX/PZ),67,88,0.761363636363636
