playerDeck,opponentDeck,muWin,muGames,muWR
Akshan/Udyr,Aurelion Sol/Zoe (FR/MT),45,87,0.517241379310345
Akshan/Udyr,Azir/Irelia,37,120,0.308333333333333
Akshan/Udyr,Caitlyn/Teemo (BC/PZ),43,88,0.488636363636364
Akshan/Udyr,Darius/Gnar (FR/NX),22,55,0.4
Akshan/Udyr,Diana/Nocturne,28,54,0.518518518518519
Akshan/Udyr,Draven/Rumble/Sion (NX/PZ),18,56,0.321428571428571
Akshan/Udyr,Draven/Sion (NX/PZ),76,240,0.316666666666667
Akshan/Udyr,Ekko/Zilean,71,130,0.546153846153846
Akshan/Udyr,Elise (NX/SI),21,53,0.39622641509434
Akshan/Udyr,Ezreal/Heimerdinger (BC/PZ),64,113,0.566371681415929
Akshan/Udyr,Ezreal/Kennen (IO/PZ),67,189,0.354497354497354
Akshan/Udyr,Ezreal/Teemo (FR/PZ),23,80,0.2875
Akshan/Udyr,Galio/Udyr,38,93,0.408602150537634
Akshan/Udyr,Garen/Jarvan IV,85,170,0.5
Akshan/Udyr,Heimerdinger/Jayce (PZ/SI),96,197,0.487309644670051
Akshan/Udyr,Jayce/Lux,157,324,0.484567901234568
Akshan/Udyr,Kindred/Viego (IO/SI),29,88,0.329545454545455
Akshan/Udyr,LeBlanc/Sivir,40,73,0.547945205479452
Akshan/Udyr,Malphite/Taliyah,75,205,0.365853658536585
Akshan/Udyr,Miss Fortune/Quinn,63,123,0.51219512195122
Akshan/Udyr,Nasus/Thresh,51,108,0.472222222222222
Akshan/Udyr,Nasus/Viego,23,65,0.353846153846154
Akshan/Udyr,Pantheon/Taric/Yuumi (DE/MT),20,50,0.4
Akshan/Udyr,Pantheon/Yuumi (DE/MT),128,420,0.304761904761905
Akshan/Udyr,"Pirates (BW,NX)",196,552,0.355072463768116
Akshan/Udyr,Pyke/Rek'Sai,54,117,0.461538461538462
Akshan/Udyr,Senna/Veigar,64,124,0.516129032258065
Akshan/Udyr,Sentinel Control,103,198,0.52020202020202
Akshan/Udyr,SunDisc,307,680,0.451470588235294
Akshan/Udyr,Taliyah/Ziggs,149,373,0.399463806970509
Akshan/Udyr,Tri-Beam (NX/PZ),228,566,0.402826855123675
Akshan/Udyr,Trundle/Tryndamere (FR/SI),268,558,0.480286738351254
Akshan/Udyr,Trundle/Udyr (FR/SI),34,50,0.68
Akshan/Udyr,Udyr/Viktor,42,79,0.531645569620253
Akshan/Udyr,Viego (SI/SH),112,259,0.432432432432432
Akshan/Udyr,Viktor - Shellfolk,46,121,0.380165289256198
Anivia (FR/SI),Jayce/Lux,31,60,0.516666666666667
Anivia (FR/SI),Pantheon/Yuumi (DE/MT),32,67,0.477611940298507
Anivia (FR/SI),"Pirates (BW,NX)",52,79,0.658227848101266
Anivia (FR/SI),SunDisc,16,90,0.177777777777778
Anivia (FR/SI),Taliyah/Ziggs,8,54,0.148148148148148
Anivia (FR/SI),Tri-Beam (NX/PZ),53,73,0.726027397260274
Anivia (FR/SI),Trundle/Tryndamere (FR/SI),19,76,0.25
Aphelios/Fizz (BC/MT),Akshan/Sivir (DE/SH),35,69,0.507246376811594
Aphelios/Fizz (BC/MT),Akshan/Udyr,90,162,0.555555555555556
Aphelios/Fizz (BC/MT),Aphelios/Fizz (BC/MT),75,150,0.5
Aphelios/Fizz (BC/MT),Aphelios/Viktor,31,78,0.397435897435897
Aphelios/Fizz (BC/MT),Aurelion Sol/Zoe (FR/MT),34,57,0.596491228070175
Aphelios/Fizz (BC/MT),Azir/Irelia,55,112,0.491071428571429
Aphelios/Fizz (BC/MT),Caitlyn/Teemo (BC/PZ),33,67,0.492537313432836
Aphelios/Fizz (BC/MT),Darius/Gnar (FR/NX),34,62,0.548387096774194
Aphelios/Fizz (BC/MT),Draven/Sion (NX/PZ),107,185,0.578378378378378
Aphelios/Fizz (BC/MT),Ekko/Zilean,24,66,0.363636363636364
Aphelios/Fizz (BC/MT),Ezreal/Heimerdinger (BC/PZ),48,82,0.585365853658537
Aphelios/Fizz (BC/MT),Ezreal/Kennen (IO/PZ),87,154,0.564935064935065
Aphelios/Fizz (BC/MT),Galio/Udyr,38,50,0.76
Aphelios/Fizz (BC/MT),Garen/Jarvan IV,31,51,0.607843137254902
Aphelios/Fizz (BC/MT),Heimerdinger/Jayce (PZ/SI),76,156,0.487179487179487
Aphelios/Fizz (BC/MT),Jayce/Lux,138,260,0.530769230769231
Aphelios/Fizz (BC/MT),Karma/Viktor,25,66,0.378787878787879
Aphelios/Fizz (BC/MT),Kindred/Viego (IO/SI),43,66,0.651515151515152
Aphelios/Fizz (BC/MT),Malphite/Taliyah,59,111,0.531531531531532
Aphelios/Fizz (BC/MT),Miss Fortune/Quinn,36,92,0.391304347826087
Aphelios/Fizz (BC/MT),Nasus/Viego,32,58,0.551724137931035
Aphelios/Fizz (BC/MT),Pantheon/Yuumi (DE/MT),166,357,0.464985994397759
Aphelios/Fizz (BC/MT),"Pirates (BW,NX)",231,383,0.60313315926893
Aphelios/Fizz (BC/MT),Pyke/Rek'Sai,46,81,0.567901234567901
Aphelios/Fizz (BC/MT),Senna/Veigar,55,100,0.55
Aphelios/Fizz (BC/MT),Sentinel Control,80,126,0.634920634920635
Aphelios/Fizz (BC/MT),SunDisc,256,430,0.595348837209302
Aphelios/Fizz (BC/MT),Taliyah/Ziggs,211,366,0.576502732240437
Aphelios/Fizz (BC/MT),Tri-Beam (NX/PZ),156,299,0.521739130434783
Aphelios/Fizz (BC/MT),Trundle/Tryndamere (FR/SI),267,510,0.523529411764706
Aphelios/Fizz (BC/MT),Viego (SI/SH),152,280,0.542857142857143
Aphelios/Fizz (BC/MT),Viktor - Shellfolk,30,62,0.483870967741936
Aphelios/Lux,Jayce/Lux,30,52,0.576923076923077
Aphelios/Lux,Pantheon/Yuumi (DE/MT),46,72,0.638888888888889
Aphelios/Lux,"Pirates (BW,NX)",54,87,0.620689655172414
Aphelios/Lux,SunDisc,13,93,0.139784946236559
Aphelios/Lux,Taliyah/Ziggs,19,53,0.358490566037736
Aphelios/Lux,Tri-Beam (NX/PZ),41,88,0.465909090909091
Aphelios/Lux,Trundle/Tryndamere (FR/SI),32,93,0.344086021505376
Aphelios/Lux,Viego (SI/SH),22,54,0.407407407407407
Aphelios/Vi/Zoe,"Pirates (BW,NX)",31,55,0.563636363636364
Aphelios/Vi/Zoe,SunDisc,33,73,0.452054794520548
Aphelios/Vi/Zoe,Tri-Beam (NX/PZ),22,55,0.4
Aphelios/Vi/Zoe,Trundle/Tryndamere (FR/SI),15,57,0.263157894736842
Aphelios/Viktor,Akshan/Udyr,53,104,0.509615384615385
Aphelios/Viktor,Aphelios/Fizz (BC/MT),47,78,0.602564102564103
Aphelios/Viktor,Azir/Irelia,21,51,0.411764705882353
Aphelios/Viktor,Draven/Sion (NX/PZ),53,91,0.582417582417583
Aphelios/Viktor,Ezreal/Heimerdinger (BC/PZ),29,59,0.491525423728814
Aphelios/Viktor,Ezreal/Kennen (IO/PZ),39,72,0.541666666666667
Aphelios/Viktor,Garen/Jarvan IV,21,52,0.403846153846154
Aphelios/Viktor,Heimerdinger/Jayce (PZ/SI),35,81,0.432098765432099
Aphelios/Viktor,Jayce/Lux,47,120,0.391666666666667
Aphelios/Viktor,Malphite/Taliyah,28,68,0.411764705882353
Aphelios/Viktor,Miss Fortune/Quinn,18,52,0.346153846153846
Aphelios/Viktor,Pantheon/Yuumi (DE/MT),86,179,0.480446927374302
Aphelios/Viktor,"Pirates (BW,NX)",135,232,0.581896551724138
Aphelios/Viktor,Senna/Veigar,26,56,0.464285714285714
Aphelios/Viktor,Sentinel Control,24,63,0.380952380952381
Aphelios/Viktor,SunDisc,139,260,0.534615384615385
Aphelios/Viktor,Taliyah/Ziggs,77,183,0.420765027322404
Aphelios/Viktor,Tri-Beam (NX/PZ),102,240,0.425
Aphelios/Viktor,Trundle/Tryndamere (FR/SI),141,275,0.512727272727273
Aphelios/Viktor,Viego (SI/SH),56,140,0.4
Ashe/LeBlanc,Akshan/Udyr,81,121,0.669421487603306
Ashe/LeBlanc,Ashe/LeBlanc,35,70,0.5
Ashe/LeBlanc,Draven/Sion (NX/PZ),31,86,0.36046511627907
Ashe/LeBlanc,Ezreal/Heimerdinger (BC/PZ),14,52,0.269230769230769
Ashe/LeBlanc,Ezreal/Kennen (IO/PZ),22,65,0.338461538461539
Ashe/LeBlanc,Garen/Jarvan IV,54,87,0.620689655172414
Ashe/LeBlanc,Jayce/Lux,46,125,0.368
Ashe/LeBlanc,Malphite/Taliyah,40,63,0.634920634920635
Ashe/LeBlanc,Nasus/Thresh,42,68,0.617647058823529
Ashe/LeBlanc,Pantheon/Yuumi (DE/MT),92,156,0.58974358974359
Ashe/LeBlanc,"Pirates (BW,NX)",49,196,0.25
Ashe/LeBlanc,Senna/Veigar,18,54,0.333333333333333
Ashe/LeBlanc,Sentinel Control,33,112,0.294642857142857
Ashe/LeBlanc,SunDisc,108,265,0.407547169811321
Ashe/LeBlanc,Taliyah/Ziggs,49,109,0.44954128440367
Ashe/LeBlanc,Tri-Beam (NX/PZ),60,237,0.253164556962025
Ashe/LeBlanc,Trundle/Tryndamere (FR/SI),69,190,0.363157894736842
Ashe/LeBlanc,Viego (SI/SH),32,62,0.516129032258065
Aurelion Sol/Trundle,"Pirates (BW,NX)",20,53,0.377358490566038
Aurelion Sol/Trundle,Trundle/Tryndamere (FR/SI),32,58,0.551724137931035
Aurelion Sol/Tryndamere,"Pirates (BW,NX)",18,54,0.333333333333333
Aurelion Sol/Zoe (FR/MT),Akshan/Udyr,42,87,0.482758620689655
Aurelion Sol/Zoe (FR/MT),Aphelios/Fizz (BC/MT),23,57,0.403508771929825
Aurelion Sol/Zoe (FR/MT),Draven/Sion (NX/PZ),34,80,0.425
Aurelion Sol/Zoe (FR/MT),Ezreal/Kennen (IO/PZ),50,74,0.675675675675676
Aurelion Sol/Zoe (FR/MT),Heimerdinger/Jayce (PZ/SI),28,65,0.430769230769231
Aurelion Sol/Zoe (FR/MT),Jayce/Lux,71,136,0.522058823529412
Aurelion Sol/Zoe (FR/MT),Malphite/Taliyah,24,61,0.39344262295082
Aurelion Sol/Zoe (FR/MT),Miss Fortune/Quinn,14,62,0.225806451612903
Aurelion Sol/Zoe (FR/MT),Pantheon/Yuumi (DE/MT),60,146,0.410958904109589
Aurelion Sol/Zoe (FR/MT),"Pirates (BW,NX)",56,170,0.329411764705882
Aurelion Sol/Zoe (FR/MT),Senna/Veigar,37,50,0.74
Aurelion Sol/Zoe (FR/MT),Sentinel Control,30,72,0.416666666666667
Aurelion Sol/Zoe (FR/MT),SunDisc,136,247,0.550607287449393
Aurelion Sol/Zoe (FR/MT),Taliyah/Ziggs,46,129,0.356589147286822
Aurelion Sol/Zoe (FR/MT),Tri-Beam (NX/PZ),125,191,0.654450261780105
Aurelion Sol/Zoe (FR/MT),Trundle/Tryndamere (FR/SI),106,244,0.434426229508197
Aurelion Sol/Zoe (FR/MT),Viego (SI/SH),26,96,0.270833333333333
Azir/Irelia,Akshan/Sivir (DE/SH),16,58,0.275862068965517
Azir/Irelia,Akshan/Udyr,83,120,0.691666666666667
Azir/Irelia,Aphelios/Fizz (BC/MT),57,112,0.508928571428571
Azir/Irelia,Aphelios/Viktor,30,51,0.588235294117647
Azir/Irelia,Azir/Irelia,36,72,0.5
Azir/Irelia,Caitlyn/Teemo (BC/PZ),22,50,0.44
Azir/Irelia,Draven/Sion (NX/PZ),29,110,0.263636363636364
Azir/Irelia,Ezreal/Heimerdinger (BC/PZ),26,51,0.509803921568627
Azir/Irelia,Ezreal/Kennen (IO/PZ),40,82,0.487804878048781
Azir/Irelia,Garen/Jarvan IV,29,53,0.547169811320755
Azir/Irelia,Heimerdinger/Jayce (PZ/SI),60,108,0.555555555555556
Azir/Irelia,Jayce/Lux,66,153,0.431372549019608
Azir/Irelia,Malphite/Taliyah,48,69,0.695652173913044
Azir/Irelia,Miss Fortune/Quinn,22,80,0.275
Azir/Irelia,Pantheon/Yuumi (DE/MT),139,257,0.540856031128405
Azir/Irelia,"Pirates (BW,NX)",95,320,0.296875
Azir/Irelia,Senna/Veigar,43,68,0.632352941176471
Azir/Irelia,Sentinel Control,36,98,0.36734693877551
Azir/Irelia,SunDisc,224,304,0.736842105263158
Azir/Irelia,Taliyah/Ziggs,169,264,0.640151515151515
Azir/Irelia,Tri-Beam (NX/PZ),69,225,0.306666666666667
Azir/Irelia,Trundle/Tryndamere (FR/SI),238,330,0.721212121212121
Azir/Irelia,Viego (SI/SH),97,159,0.610062893081761
BandleTree,"Pirates (BW,NX)",23,52,0.442307692307692
BandleTree,SunDisc,27,61,0.442622950819672
BandleTree,Tri-Beam (NX/PZ),22,52,0.423076923076923
BandleTree,Trundle/Tryndamere (FR/SI),17,53,0.320754716981132
Braum/Vladimir,SunDisc,28,56,0.5
Braum/Vladimir,Trundle/Tryndamere (FR/SI),20,57,0.350877192982456
Caitlyn/Teemo (BC/PZ),Akshan/Udyr,45,88,0.511363636363636
Caitlyn/Teemo (BC/PZ),Aphelios/Fizz (BC/MT),34,67,0.507462686567164
Caitlyn/Teemo (BC/PZ),Azir/Irelia,28,50,0.56
Caitlyn/Teemo (BC/PZ),Caitlyn/Teemo (BC/PZ),26,52,0.5
Caitlyn/Teemo (BC/PZ),Draven/Sion (NX/PZ),42,97,0.43298969072165
Caitlyn/Teemo (BC/PZ),Ezreal/Heimerdinger (BC/PZ),17,53,0.320754716981132
Caitlyn/Teemo (BC/PZ),Ezreal/Kennen (IO/PZ),32,70,0.457142857142857
Caitlyn/Teemo (BC/PZ),Garen/Jarvan IV,21,51,0.411764705882353
Caitlyn/Teemo (BC/PZ),Heimerdinger/Jayce (PZ/SI),29,85,0.341176470588235
Caitlyn/Teemo (BC/PZ),Jayce/Lux,43,117,0.367521367521368
Caitlyn/Teemo (BC/PZ),Malphite/Taliyah,29,52,0.557692307692308
Caitlyn/Teemo (BC/PZ),Pantheon/Yuumi (DE/MT),46,174,0.264367816091954
Caitlyn/Teemo (BC/PZ),"Pirates (BW,NX)",64,219,0.292237442922374
Caitlyn/Teemo (BC/PZ),Sentinel Control,25,69,0.36231884057971
Caitlyn/Teemo (BC/PZ),SunDisc,158,266,0.593984962406015
Caitlyn/Teemo (BC/PZ),Taliyah/Ziggs,74,139,0.532374100719425
Caitlyn/Teemo (BC/PZ),Tri-Beam (NX/PZ),63,194,0.324742268041237
Caitlyn/Teemo (BC/PZ),Trundle/Tryndamere (FR/SI),126,228,0.552631578947369
Caitlyn/Teemo (BC/PZ),Viego (SI/SH),78,144,0.541666666666667
Darius/Gnar (FR/NX),Akshan/Udyr,33,55,0.6
Darius/Gnar (FR/NX),Aphelios/Fizz (BC/MT),28,62,0.451612903225806
Darius/Gnar (FR/NX),Draven/Sion (NX/PZ),29,74,0.391891891891892
Darius/Gnar (FR/NX),Garen/Jarvan IV,23,53,0.433962264150943
Darius/Gnar (FR/NX),Heimerdinger/Jayce (PZ/SI),41,82,0.5
Darius/Gnar (FR/NX),Jayce/Lux,52,85,0.611764705882353
Darius/Gnar (FR/NX),Malphite/Taliyah,33,51,0.647058823529412
Darius/Gnar (FR/NX),Pantheon/Yuumi (DE/MT),80,150,0.533333333333333
Darius/Gnar (FR/NX),"Pirates (BW,NX)",45,151,0.298013245033113
Darius/Gnar (FR/NX),Sentinel Control,28,59,0.474576271186441
Darius/Gnar (FR/NX),SunDisc,114,204,0.558823529411765
Darius/Gnar (FR/NX),Taliyah/Ziggs,58,111,0.522522522522523
Darius/Gnar (FR/NX),Tri-Beam (NX/PZ),81,169,0.479289940828402
Darius/Gnar (FR/NX),Trundle/Tryndamere (FR/SI),113,213,0.530516431924883
Darius/Gnar (FR/NX),Viego (SI/SH),69,131,0.526717557251908
Diana/Nocturne,Akshan/Udyr,26,54,0.481481481481482
Diana/Nocturne,Draven/Sion (NX/PZ),22,59,0.372881355932203
Diana/Nocturne,Jayce/Lux,32,85,0.376470588235294
Diana/Nocturne,Pantheon/Yuumi (DE/MT),41,101,0.405940594059406
Diana/Nocturne,"Pirates (BW,NX)",80,117,0.683760683760684
Diana/Nocturne,Sentinel Control,13,53,0.245283018867925
Diana/Nocturne,SunDisc,73,157,0.464968152866242
Diana/Nocturne,Taliyah/Ziggs,33,69,0.478260869565217
Diana/Nocturne,Tri-Beam (NX/PZ),44,145,0.303448275862069
Diana/Nocturne,Trundle/Tryndamere (FR/SI),44,132,0.333333333333333
Diana/Nocturne,Viego (SI/SH),32,59,0.542372881355932
Dragons (DE/MT),"Pirates (BW,NX)",13,51,0.254901960784314
Dragons (DE/MT),SunDisc,24,61,0.39344262295082
Dragons (DE/MT),Tri-Beam (NX/PZ),21,51,0.411764705882353
Dragons (DE/MT),Trundle/Tryndamere (FR/SI),27,69,0.391304347826087
Draven/Jinx,Jayce/Lux,24,51,0.470588235294118
Draven/Jinx,Pantheon/Yuumi (DE/MT),27,55,0.490909090909091
Draven/Jinx,"Pirates (BW,NX)",35,79,0.443037974683544
Draven/Jinx,SunDisc,37,70,0.528571428571429
Draven/Jinx,Taliyah/Ziggs,33,57,0.578947368421053
Draven/Jinx,Tri-Beam (NX/PZ),12,52,0.230769230769231
Draven/Jinx,Trundle/Tryndamere (FR/SI),19,84,0.226190476190476
Draven/Rumble (NX/PZ),SunDisc,33,61,0.540983606557377
Draven/Rumble/Sion (NX/PZ),Akshan/Udyr,38,56,0.678571428571429
Draven/Rumble/Sion (NX/PZ),Draven/Sion (NX/PZ),30,56,0.535714285714286
Draven/Rumble/Sion (NX/PZ),Heimerdinger/Jayce (PZ/SI),33,60,0.55
Draven/Rumble/Sion (NX/PZ),Jayce/Lux,37,73,0.506849315068493
Draven/Rumble/Sion (NX/PZ),Pantheon/Yuumi (DE/MT),75,136,0.551470588235294
Draven/Rumble/Sion (NX/PZ),"Pirates (BW,NX)",83,151,0.549668874172185
Draven/Rumble/Sion (NX/PZ),SunDisc,91,137,0.664233576642336
Draven/Rumble/Sion (NX/PZ),Taliyah/Ziggs,59,119,0.495798319327731
Draven/Rumble/Sion (NX/PZ),Tri-Beam (NX/PZ),58,100,0.58
Draven/Rumble/Sion (NX/PZ),Trundle/Tryndamere (FR/SI),71,158,0.449367088607595
Draven/Rumble/Sion (NX/PZ),Viego (SI/SH),46,81,0.567901234567901
Draven/Sion (NX/PZ),Akshan/Sivir (DE/SH),46,91,0.505494505494506
Draven/Sion (NX/PZ),Akshan/Udyr,164,240,0.683333333333333
Draven/Sion (NX/PZ),Aphelios/Fizz (BC/MT),78,185,0.421621621621622
Draven/Sion (NX/PZ),Aphelios/Viktor,38,91,0.417582417582418
Draven/Sion (NX/PZ),Ashe/LeBlanc,55,86,0.63953488372093
Draven/Sion (NX/PZ),Aurelion Sol/Zoe (FR/MT),46,80,0.575
Draven/Sion (NX/PZ),Azir/Irelia,81,110,0.736363636363636
Draven/Sion (NX/PZ),Caitlyn/Teemo (BC/PZ),55,97,0.567010309278351
Draven/Sion (NX/PZ),Darius/Gnar (FR/NX),45,74,0.608108108108108
Draven/Sion (NX/PZ),Diana/Nocturne,37,59,0.627118644067797
Draven/Sion (NX/PZ),Draven/Rumble/Sion (NX/PZ),26,56,0.464285714285714
Draven/Sion (NX/PZ),Draven/Sion (NX/PZ),143,286,0.5
Draven/Sion (NX/PZ),Ekko/Zilean,46,102,0.450980392156863
Draven/Sion (NX/PZ),Elise (NX/SI),46,61,0.754098360655738
Draven/Sion (NX/PZ),Ezreal/Heimerdinger (BC/PZ),45,139,0.323741007194245
Draven/Sion (NX/PZ),Ezreal/Kennen (IO/PZ),74,197,0.375634517766498
Draven/Sion (NX/PZ),Ezreal/Teemo (FR/PZ),57,111,0.513513513513514
Draven/Sion (NX/PZ),Galio/Udyr,49,66,0.742424242424242
Draven/Sion (NX/PZ),Garen/Jarvan IV,87,111,0.783783783783784
Draven/Sion (NX/PZ),Heimerdinger/Jayce (PZ/SI),117,199,0.587939698492462
Draven/Sion (NX/PZ),Jayce/Lux,187,343,0.545189504373178
Draven/Sion (NX/PZ),Karma/Viktor,25,66,0.378787878787879
Draven/Sion (NX/PZ),Kindred/Viego (IO/SI),44,88,0.5
Draven/Sion (NX/PZ),Malphite/Taliyah,91,153,0.594771241830065
Draven/Sion (NX/PZ),Miss Fortune/Quinn,61,153,0.398692810457516
Draven/Sion (NX/PZ),Nasus/Thresh,27,76,0.355263157894737
Draven/Sion (NX/PZ),Nasus/Viego,49,104,0.471153846153846
Draven/Sion (NX/PZ),Pantheon/Yuumi (DE/MT),264,481,0.548856548856549
Draven/Sion (NX/PZ),"Pirates (BW,NX)",280,560,0.5
Draven/Sion (NX/PZ),Pyke/Rek'Sai,60,91,0.659340659340659
Draven/Sion (NX/PZ),Senna/Veigar,61,124,0.491935483870968
Draven/Sion (NX/PZ),Sentinel Control,118,174,0.67816091954023
Draven/Sion (NX/PZ),SunDisc,328,596,0.550335570469799
Draven/Sion (NX/PZ),Taliyah/Ziggs,211,428,0.492990654205608
Draven/Sion (NX/PZ),Tri-Beam (NX/PZ),265,465,0.56989247311828
Draven/Sion (NX/PZ),Trundle/Tryndamere (FR/SI),304,656,0.463414634146342
Draven/Sion (NX/PZ),Udyr/Viktor,23,57,0.403508771929825
Draven/Sion (NX/PZ),Viego (SI/SH),192,329,0.583586626139818
Draven/Sion (NX/PZ),Viktor - Shellfolk,30,86,0.348837209302326
Draven/Sion/Vi,Heimerdinger/Jayce (PZ/SI),22,51,0.431372549019608
Draven/Sion/Vi,Jayce/Lux,39,62,0.629032258064516
Draven/Sion/Vi,Pantheon/Yuumi (DE/MT),60,105,0.571428571428571
Draven/Sion/Vi,"Pirates (BW,NX)",53,96,0.552083333333333
Draven/Sion/Vi,SunDisc,57,104,0.548076923076923
Draven/Sion/Vi,Taliyah/Ziggs,48,89,0.539325842696629
Draven/Sion/Vi,Tri-Beam (NX/PZ),38,65,0.584615384615385
Draven/Sion/Vi,Trundle/Tryndamere (FR/SI),51,109,0.467889908256881
Draven/Sion/Vi,Viego (SI/SH),46,79,0.582278481012658
Ekko/Zilean,Akshan/Udyr,59,130,0.453846153846154
Ekko/Zilean,Aphelios/Fizz (BC/MT),42,66,0.636363636363636
Ekko/Zilean,Draven/Sion (NX/PZ),56,102,0.549019607843137
Ekko/Zilean,Ezreal/Heimerdinger (BC/PZ),25,53,0.471698113207547
Ekko/Zilean,Ezreal/Kennen (IO/PZ),47,90,0.522222222222222
Ekko/Zilean,Garen/Jarvan IV,35,57,0.614035087719298
Ekko/Zilean,Heimerdinger/Jayce (PZ/SI),29,67,0.432835820895522
Ekko/Zilean,Jayce/Lux,58,137,0.423357664233577
Ekko/Zilean,Malphite/Taliyah,39,70,0.557142857142857
Ekko/Zilean,Pantheon/Yuumi (DE/MT),61,179,0.340782122905028
Ekko/Zilean,"Pirates (BW,NX)",141,238,0.592436974789916
Ekko/Zilean,Senna/Veigar,20,51,0.392156862745098
Ekko/Zilean,Sentinel Control,26,82,0.317073170731707
Ekko/Zilean,SunDisc,95,230,0.41304347826087
Ekko/Zilean,Taliyah/Ziggs,67,139,0.482014388489209
Ekko/Zilean,Tri-Beam (NX/PZ),80,189,0.423280423280423
Ekko/Zilean,Trundle/Tryndamere (FR/SI),82,233,0.351931330472103
Ekko/Zilean,Viego (SI/SH),44,125,0.352
Elise (NX/SI),Akshan/Udyr,32,53,0.60377358490566
Elise (NX/SI),Draven/Sion (NX/PZ),15,61,0.245901639344262
Elise (NX/SI),Jayce/Lux,37,81,0.45679012345679
Elise (NX/SI),Pantheon/Yuumi (DE/MT),72,107,0.672897196261682
Elise (NX/SI),"Pirates (BW,NX)",74,158,0.468354430379747
Elise (NX/SI),SunDisc,91,153,0.594771241830065
Elise (NX/SI),Taliyah/Ziggs,49,95,0.515789473684211
Elise (NX/SI),Tri-Beam (NX/PZ),60,114,0.526315789473684
Elise (NX/SI),Trundle/Tryndamere (FR/SI),48,136,0.352941176470588
Elise (NX/SI),Viego (SI/SH),32,66,0.484848484848485
Ezreal (NX/PZ),Pantheon/Yuumi (DE/MT),40,82,0.487804878048781
Ezreal (NX/PZ),"Pirates (BW,NX)",14,66,0.212121212121212
Ezreal (NX/PZ),SunDisc,51,65,0.784615384615385
Ezreal (NX/PZ),Tri-Beam (NX/PZ),50,75,0.666666666666667
Ezreal (NX/PZ),Trundle/Tryndamere (FR/SI),44,85,0.517647058823529
Ezreal/Heimerdinger (BC/PZ),Akshan/Udyr,49,113,0.433628318584071
Ezreal/Heimerdinger (BC/PZ),Aphelios/Fizz (BC/MT),34,82,0.414634146341463
Ezreal/Heimerdinger (BC/PZ),Aphelios/Viktor,30,59,0.508474576271186
Ezreal/Heimerdinger (BC/PZ),Ashe/LeBlanc,38,52,0.730769230769231
Ezreal/Heimerdinger (BC/PZ),Azir/Irelia,25,51,0.490196078431373
Ezreal/Heimerdinger (BC/PZ),Caitlyn/Teemo (BC/PZ),36,53,0.679245283018868
Ezreal/Heimerdinger (BC/PZ),Draven/Sion (NX/PZ),94,139,0.676258992805756
Ezreal/Heimerdinger (BC/PZ),Ekko/Zilean,28,53,0.528301886792453
Ezreal/Heimerdinger (BC/PZ),Ezreal/Heimerdinger (BC/PZ),39,78,0.5
