playerDeck,opponentDeck,muWin,muGames,muWR
Akshan/Renekton (NX/SH),Aurelion Sol/Zoe (FR/MT),8,10,0.8
Akshan/Renekton (NX/SH),Elise (NX/SI),2,10,0.2
Akshan/Renekton (NX/SH),Fizz/Lulu (BC/PZ),2,11,0.181818181818182
Akshan/Renekton (NX/SH),Riven/Viktor,20,26,0.769230769230769
Akshan/Renekton (NX/SH),SunDisc,15,40,0.375
Akshan/Renekton (NX/SH),Tri-Beam (NX/PZ),16,36,0.444444444444444
Akshan/Renekton/Shen,SunDisc,6,13,0.461538461538462
Akshan/Sivir (DE/SH),Akshan/Lee Sin,7,17,0.411764705882353
Akshan/Sivir (DE/SH),Akshan/Sivir (DE/SH),26,52,0.5
Akshan/Sivir (DE/SH),Akshan/Viktor,17,25,0.68
Akshan/Sivir (DE/SH),Aphelios/Diana (MT/SI),6,12,0.5
Akshan/Sivir (DE/SH),Aphelios/Fizz (BC/MT),19,27,0.703703703703704
Akshan/Sivir (DE/SH),Aphelios/Lux,13,22,0.590909090909091
Akshan/Sivir (DE/SH),Aphelios/Vi/Zoe,21,29,0.724137931034483
Akshan/Sivir (DE/SH),Aphelios/Viktor,55,98,0.561224489795918
Akshan/Sivir (DE/SH),Aphelios/Viktor/Zoe,5,12,0.416666666666667
Akshan/Sivir (DE/SH),Aphelios/Zoe (BC/MT),6,12,0.5
Akshan/Sivir (DE/SH),Aphelios/Zoe (MT/NX),20,40,0.5
Akshan/Sivir (DE/SH),Aurelion Sol/Trundle,8,12,0.666666666666667
Akshan/Sivir (DE/SH),Aurelion Sol/Tryndamere,11,16,0.6875
Akshan/Sivir (DE/SH),Aurelion Sol/Zoe (FR/MT),51,75,0.68
Akshan/Sivir (DE/SH),Azir/Irelia,36,59,0.610169491525424
Akshan/Sivir (DE/SH),BandleTree,18,25,0.72
Akshan/Sivir (DE/SH),Caitlyn/Teemo (BC/PZ),26,44,0.590909090909091
Akshan/Sivir (DE/SH),Championless (FR/SI),9,10,0.9
Akshan/Sivir (DE/SH),Darius/Gnar (FR/NX),20,37,0.540540540540541
Akshan/Sivir (DE/SH),Draven/Rumble,5,13,0.384615384615385
Akshan/Sivir (DE/SH),Draven/Rumble (NX/PZ),17,30,0.566666666666667
Akshan/Sivir (DE/SH),Draven/Viktor,8,12,0.666666666666667
Akshan/Sivir (DE/SH),Ekko/Zilean,18,26,0.692307692307692
Akshan/Sivir (DE/SH),Elise (NX/SI),19,33,0.575757575757576
Akshan/Sivir (DE/SH),Fizz/Lulu (BC/PZ),69,145,0.475862068965517
Akshan/Sivir (DE/SH),Gangplank/Miss Fortune (BW/NX),8,15,0.533333333333333
Akshan/Sivir (DE/SH),Gangplank/Sejuani,6,17,0.352941176470588
Akshan/Sivir (DE/SH),Gnar/Teemo/Tristana (BC/DE),13,21,0.619047619047619
Akshan/Sivir (DE/SH),Gnar/Trundle (FR/PZ),5,10,0.5
Akshan/Sivir (DE/SH),Gnar/Ziggs (BC/NX),9,11,0.818181818181818
Akshan/Sivir (DE/SH),Jarvan IV/Shen,4,12,0.333333333333333
Akshan/Sivir (DE/SH),Kindred/Viego (IO/SI),16,25,0.64
Akshan/Sivir (DE/SH),Lee Sin/Viktor,15,24,0.625
Akshan/Sivir (DE/SH),Lissandra/Trundle (FR/SI),7,11,0.636363636363636
Akshan/Sivir (DE/SH),Maokai/Nautilus,6,12,0.5
Akshan/Sivir (DE/SH),Miss Fortune/Quinn,30,59,0.508474576271186
Akshan/Sivir (DE/SH),Nami/Viktor,5,10,0.5
Akshan/Sivir (DE/SH),Pantheon/Taric/Yuumi (DE/MT),10,17,0.588235294117647
Akshan/Sivir (DE/SH),Pantheon/Yuumi (DE/MT),31,66,0.46969696969697
Akshan/Sivir (DE/SH),Pyke/Rek'Sai,15,25,0.6
Akshan/Sivir (DE/SH),Riven/Viktor,158,256,0.6171875
Akshan/Sivir (DE/SH),Senna/Veigar,18,26,0.692307692307692
Akshan/Sivir (DE/SH),Sentinel Control,8,12,0.666666666666667
Akshan/Sivir (DE/SH),SunDisc,163,404,0.403465346534654
Akshan/Sivir (DE/SH),Taliyah/Ziggs,27,70,0.385714285714286
Akshan/Sivir (DE/SH),Taliyah/Ziggs (BW/SH),7,14,0.5
Akshan/Sivir (DE/SH),Tri-Beam (NX/PZ),110,222,0.495495495495496
Akshan/Sivir (DE/SH),Trundle/Tryndamere (FR/SI),15,40,0.375
Akshan/Sivir (DE/SH),Vi/Viktor (PZ/SI),51,63,0.80952380952381
Akshan/Sivir (DE/SH),Viktor - Shellfolk,7,13,0.538461538461538
Akshan/Sivir (FR/SH),Riven/Viktor,5,14,0.357142857142857
Akshan/Sivir (FR/SH),SunDisc,4,15,0.266666666666667
Akshan/Sivir (FR/SH),Tri-Beam (NX/PZ),5,12,0.416666666666667
Akshan/Sivir (NX/SH),SunDisc,8,11,0.727272727272727
Akshan/Sivir/Trundle,SunDisc,5,10,0.5
Akshan/Udyr,SunDisc,6,24,0.25
Akshan/Udyr,Tri-Beam (NX/PZ),4,14,0.285714285714286
Akshan/Viktor,Akshan/Lee Sin,5,14,0.357142857142857
Akshan/Viktor,Akshan/Sivir (DE/SH),8,25,0.32
Akshan/Viktor,Akshan/Viktor,13,26,0.5
Akshan/Viktor,Aphelios/Diana (MT/SI),6,10,0.6
Akshan/Viktor,Aphelios/Fizz (BC/MT),8,17,0.470588235294118
Akshan/Viktor,Aphelios/Lux,1,12,0.0833333333333333
Akshan/Viktor,Aphelios/Vi/Zoe,9,25,0.36
Akshan/Viktor,Aphelios/Viktor,34,76,0.447368421052632
Akshan/Viktor,Aphelios/Viktor/Zoe,4,12,0.333333333333333
Akshan/Viktor,Aphelios/Zoe (MT/NX),8,20,0.4
Akshan/Viktor,Aphelios/Zoe (MT/SI),9,27,0.333333333333333
Akshan/Viktor,Aurelion Sol/Trundle,6,13,0.461538461538462
Akshan/Viktor,Aurelion Sol/Tryndamere,8,16,0.5
Akshan/Viktor,Aurelion Sol/Zoe (FR/MT),45,70,0.642857142857143
Akshan/Viktor,Azir/Irelia,29,54,0.537037037037037
Akshan/Viktor,BandleTree,13,20,0.65
Akshan/Viktor,Caitlyn/Teemo (BC/PZ),25,40,0.625
Akshan/Viktor,Darius/Gnar (FR/NX),17,40,0.425
Akshan/Viktor,Draven/Rumble (NX/PZ),16,26,0.615384615384615
Akshan/Viktor,Draven/Viktor,8,10,0.8
Akshan/Viktor,Ekko/Zilean,5,14,0.357142857142857
Akshan/Viktor,Elise (NX/SI),17,39,0.435897435897436
Akshan/Viktor,Fizz/Lulu (BC/PZ),43,92,0.467391304347826
Akshan/Viktor,Gangplank/Miss Fortune/Twisted Fate (BW/NX),6,11,0.545454545454545
Akshan/Viktor,Gangplank/Sejuani,5,13,0.384615384615385
Akshan/Viktor,Gnar/Teemo/Tristana (BC/DE),5,12,0.416666666666667
Akshan/Viktor,Gnar/Ziggs (BC/NX),6,11,0.545454545454545
Akshan/Viktor,Jarvan IV/Shen,1,13,0.0769230769230769
Akshan/Viktor,Kindred/Viego (IO/SI),8,13,0.615384615384615
Akshan/Viktor,Miss Fortune/Quinn,14,26,0.538461538461538
Akshan/Viktor,Pantheon/Taric/Yuumi (DE/MT),7,14,0.5
Akshan/Viktor,Pantheon/Yuumi (DE/MT),22,64,0.34375
Akshan/Viktor,Pyke/Rek'Sai,9,24,0.375
Akshan/Viktor,Riven/Viktor,99,240,0.4125
Akshan/Viktor,Senna/Veigar,8,13,0.615384615384615
Akshan/Viktor,SunDisc,228,350,0.651428571428571
Akshan/Viktor,Taliyah/Ziggs,19,48,0.395833333333333
Akshan/Viktor,Tri-Beam (NX/PZ),37,129,0.286821705426357
Akshan/Viktor,Trundle/Tryndamere (FR/SI),10,28,0.357142857142857
Akshan/Viktor,Vi/Viktor (PZ/SI),25,48,0.520833333333333
Akshan/Zed,Aurelion Sol/Zoe (FR/MT),10,18,0.555555555555556
Akshan/Zed,Fizz/Lulu (BC/PZ),4,12,0.333333333333333
Akshan/Zed,Riven/Viktor,15,25,0.6
Akshan/Zed,SunDisc,10,22,0.454545454545455
Akshan/Zed,Tri-Beam (NX/PZ),8,19,0.421052631578947
Akshan/Zilean (BC/SH),Riven/Viktor,6,15,0.4
Akshan/Zilean (BC/SH),SunDisc,3,21,0.142857142857143
Akshan/Zilean (PZ/SH),Aphelios/Viktor,4,10,0.4
Akshan/Zilean (PZ/SH),Aurelion Sol/Zoe (FR/MT),3,12,0.25
Akshan/Zilean (PZ/SH),Fizz/Lulu (BC/PZ),5,11,0.454545454545455
Akshan/Zilean (PZ/SH),Riven/Viktor,4,22,0.181818181818182
Akshan/Zilean (PZ/SH),SunDisc,9,42,0.214285714285714
Akshan/Zilean (PZ/SH),Tri-Beam (NX/PZ),15,24,0.625
Anivia (FR/SI),Aphelios/Viktor,8,12,0.666666666666667
Anivia (FR/SI),Aurelion Sol/Zoe (FR/MT),6,24,0.25
Anivia (FR/SI),Azir/Irelia,3,18,0.166666666666667
Anivia (FR/SI),Fizz/Lulu (BC/PZ),17,21,0.80952380952381
Anivia (FR/SI),Miss Fortune/Quinn,7,15,0.466666666666667
Anivia (FR/SI),Pantheon/Yuumi (DE/MT),7,14,0.5
Anivia (FR/SI),Riven/Viktor,19,50,0.38
Anivia (FR/SI),SunDisc,13,91,0.142857142857143
Anivia (FR/SI),Taliyah/Ziggs,2,13,0.153846153846154
Anivia (FR/SI),Tri-Beam (NX/PZ),36,47,0.765957446808511
Anivia (FR/SI),Vi/Viktor (PZ/SI),5,13,0.384615384615385
Aphelios/Aurelion Sol (DE/MT),SunDisc,8,20,0.4
Aphelios/Aurelion Sol/Zoe (MT/SI),SunDisc,6,17,0.352941176470588
Aphelios/Diana (BC/MT),SunDisc,4,19,0.210526315789474
Aphelios/Diana (MT/NX),SunDisc,5,14,0.357142857142857
Aphelios/Diana (MT/SI),Akshan/Sivir (DE/SH),6,12,0.5
Aphelios/Diana (MT/SI),Akshan/Viktor,4,10,0.4
Aphelios/Diana (MT/SI),Aphelios/Vi/Zoe,4,13,0.307692307692308
Aphelios/Diana (MT/SI),Aphelios/Viktor,24,43,0.558139534883721
Aphelios/Diana (MT/SI),Aurelion Sol/Zoe (FR/MT),14,36,0.388888888888889
Aphelios/Diana (MT/SI),Azir/Irelia,11,24,0.458333333333333
Aphelios/Diana (MT/SI),BandleTree,7,14,0.5
Aphelios/Diana (MT/SI),Caitlyn/Teemo (BC/PZ),1,13,0.0769230769230769
Aphelios/Diana (MT/SI),Draven/Rumble (NX/PZ),11,19,0.578947368421053
Aphelios/Diana (MT/SI),Ekko/Zilean,3,14,0.214285714285714
Aphelios/Diana (MT/SI),Elise (NX/SI),8,11,0.727272727272727
Aphelios/Diana (MT/SI),Fizz/Lulu (BC/PZ),12,27,0.444444444444444
Aphelios/Diana (MT/SI),Kindred/Viego (IO/SI),3,10,0.3
Aphelios/Diana (MT/SI),Miss Fortune/Quinn,9,18,0.5
Aphelios/Diana (MT/SI),Pantheon/Yuumi (DE/MT),18,31,0.580645161290323
Aphelios/Diana (MT/SI),Pyke/Rek'Sai,3,11,0.272727272727273
Aphelios/Diana (MT/SI),Riven/Viktor,50,86,0.581395348837209
Aphelios/Diana (MT/SI),Senna/Veigar,3,10,0.3
Aphelios/Diana (MT/SI),SunDisc,69,206,0.33495145631068
Aphelios/Diana (MT/SI),Taliyah/Ziggs,6,22,0.272727272727273
Aphelios/Diana (MT/SI),Tri-Beam (NX/PZ),25,68,0.367647058823529
Aphelios/Diana (MT/SI),Trundle/Tryndamere (FR/SI),3,13,0.230769230769231
Aphelios/Diana (MT/SI),Vi/Viktor (PZ/SI),8,12,0.666666666666667
Aphelios/Diana/Zoe (MT/SI),SunDisc,4,22,0.181818181818182
Aphelios/Ezreal,SunDisc,1,10,0.1
Aphelios/Fizz (BC/MT),Akshan/Lee Sin,8,20,0.4
Aphelios/Fizz (BC/MT),Akshan/Sivir (DE/SH),8,27,0.296296296296296
Aphelios/Fizz (BC/MT),Akshan/Viktor,9,17,0.529411764705882
Aphelios/Fizz (BC/MT),Aphelios/Fizz (BC/MT),13,26,0.5
Aphelios/Fizz (BC/MT),Aphelios/Lux,5,15,0.333333333333333
Aphelios/Fizz (BC/MT),Aphelios/Vi/Zoe,15,27,0.555555555555556
Aphelios/Fizz (BC/MT),Aphelios/Viktor,16,42,0.380952380952381
Aphelios/Fizz (BC/MT),Aphelios/Zoe (MT/NX),8,15,0.533333333333333
Aphelios/Fizz (BC/MT),Aphelios/Zoe (MT/SH),8,14,0.571428571428571
Aphelios/Fizz (BC/MT),Aurelion Sol/Zoe (FR/MT),39,59,0.661016949152542
Aphelios/Fizz (BC/MT),Azir/Irelia,10,25,0.4
Aphelios/Fizz (BC/MT),BandleTree,7,17,0.411764705882353
Aphelios/Fizz (BC/MT),Caitlyn/Teemo (BC/PZ),11,22,0.5
Aphelios/Fizz (BC/MT),Darius/Gnar (FR/NX),8,18,0.444444444444444
Aphelios/Fizz (BC/MT),Diana/Nocturne,6,13,0.461538461538462
Aphelios/Fizz (BC/MT),Draven/Rumble (NX/PZ),7,19,0.368421052631579
Aphelios/Fizz (BC/MT),Draven/Viktor,6,11,0.545454545454545
Aphelios/Fizz (BC/MT),Ekko/Zilean,9,17,0.529411764705882
Aphelios/Fizz (BC/MT),Elise (NX/SI),14,22,0.636363636363636
Aphelios/Fizz (BC/MT),Fizz/Lulu (BC/PZ),42,73,0.575342465753425
Aphelios/Fizz (BC/MT),Gangplank/Miss Fortune (BW/NX),6,15,0.4
Aphelios/Fizz (BC/MT),Gangplank/Miss Fortune/Twisted Fate (BW/NX),6,11,0.545454545454545
Aphelios/Fizz (BC/MT),Gangplank/Sejuani,3,10,0.3
Aphelios/Fizz (BC/MT),Gnar/Teemo/Tristana (BC/DE),6,11,0.545454545454545
Aphelios/Fizz (BC/MT),Gnar/Trundle (FR/PZ),3,11,0.272727272727273
Aphelios/Fizz (BC/MT),Kindred/Viego (IO/SI),3,10,0.3
Aphelios/Fizz (BC/MT),Lee Sin/Viktor,10,19,0.526315789473684
Aphelios/Fizz (BC/MT),Miss Fortune/Quinn,8,34,0.235294117647059
Aphelios/Fizz (BC/MT),Pantheon/Yuumi (DE/MT),19,41,0.463414634146342
Aphelios/Fizz (BC/MT),Pyke/Rek'Sai,6,10,0.6
Aphelios/Fizz (BC/MT),Riven/Viktor,56,142,0.394366197183099
Aphelios/Fizz (BC/MT),Senna/Veigar,11,23,0.478260869565217
Aphelios/Fizz (BC/MT),Sentinel Control,8,13,0.615384615384615
Aphelios/Fizz (BC/MT),SunDisc,128,201,0.63681592039801
Aphelios/Fizz (BC/MT),Taliyah/Ziggs,20,30,0.666666666666667
Aphelios/Fizz (BC/MT),Taliyah/Ziggs (BW/SH),12,16,0.75
Aphelios/Fizz (BC/MT),Tri-Beam (NX/PZ),66,117,0.564102564102564
Aphelios/Fizz (BC/MT),Trundle/Tryndamere (FR/SI),14,24,0.583333333333333
Aphelios/Fizz (BC/MT),Vi/Viktor (PZ/SI),13,34,0.382352941176471
Aphelios/Fizz (BC/MT),Viktor - Shellfolk,5,11,0.454545454545455
Aphelios/Karma,Fizz/Lulu (BC/PZ),8,15,0.533333333333333
Aphelios/Karma,Riven/Viktor,5,13,0.384615384615385
Aphelios/Karma,SunDisc,4,23,0.173913043478261
Aphelios/Karma,Tri-Beam (NX/PZ),6,12,0.5
Aphelios/Kindred,SunDisc,7,20,0.35
Aphelios/Lee Sin,Aphelios/Viktor,6,15,0.4
Aphelios/Lee Sin,Aurelion Sol/Zoe (FR/MT),6,12,0.5
Aphelios/Lee Sin,Azir/Irelia,9,15,0.6
Aphelios/Lee Sin,Fizz/Lulu (BC/PZ),11,18,0.611111111111111
Aphelios/Lee Sin,Pantheon/Yuumi (DE/MT),7,11,0.636363636363636
Aphelios/Lee Sin,Riven/Viktor,22,42,0.523809523809524
Aphelios/Lee Sin,SunDisc,24,69,0.347826086956522
Aphelios/Lee Sin,Taliyah/Ziggs,2,12,0.166666666666667
Aphelios/Lee Sin,Tri-Beam (NX/PZ),16,29,0.551724137931035
Aphelios/Lux,Akshan/Lee Sin,4,11,0.363636363636364
Aphelios/Lux,Akshan/Sivir (DE/SH),9,22,0.409090909090909
Aphelios/Lux,Akshan/Viktor,11,12,0.916666666666667
Aphelios/Lux,Aphelios/Fizz (BC/MT),10,15,0.666666666666667
Aphelios/Lux,Aphelios/Vi/Zoe,8,10,0.8
Aphelios/Lux,Aphelios/Viktor,30,40,0.75
Aphelios/Lux,Aphelios/Zoe (MT/NX),13,17,0.764705882352941
Aphelios/Lux,Aurelion Sol/Zoe (FR/MT),16,31,0.516129032258065
Aphelios/Lux,Azir/Irelia,5,18,0.277777777777778
Aphelios/Lux,Caitlyn/Teemo (BC/PZ),12,18,0.666666666666667
Aphelios/Lux,Draven/Rumble (NX/PZ),10,14,0.714285714285714
Aphelios/Lux,Elise (NX/SI),12,19,0.631578947368421
Aphelios/Lux,Fizz/Lulu (BC/PZ),33,57,0.578947368421053
Aphelios/Lux,Kindred/Viego (IO/SI),6,10,0.6
Aphelios/Lux,Lee Sin/Viktor,8,11,0.727272727272727
Aphelios/Lux,Miss Fortune/Quinn,14,23,0.608695652173913
Aphelios/Lux,Pantheon/Yuumi (DE/MT),19,30,0.633333333333333
Aphelios/Lux,Riven/Viktor,63,87,0.724137931034483
Aphelios/Lux,Senna/Veigar,3,11,0.272727272727273
Aphelios/Lux,SunDisc,37,161,0.229813664596273
Aphelios/Lux,Taliyah/Ziggs,12,29,0.413793103448276
Aphelios/Lux,Tri-Beam (NX/PZ),32,58,0.551724137931035
Aphelios/Lux,Trundle/Tryndamere (FR/SI),7,14,0.5
Aphelios/Lux,Vi/Viktor (PZ/SI),13,20,0.65
Aphelios/Lux/Zoe,Riven/Viktor,15,20,0.75
Aphelios/Lux/Zoe,SunDisc,8,38,0.210526315789474
Aphelios/Lux/Zoe,Tri-Beam (NX/PZ),5,13,0.384615384615385
Aphelios/Nami,Aurelion Sol/Zoe (FR/MT),7,13,0.538461538461538
Aphelios/Nami,Fizz/Lulu (BC/PZ),6,11,0.545454545454545
Aphelios/Nami,Riven/Viktor,14,37,0.378378378378378
Aphelios/Nami,SunDisc,27,77,0.350649350649351
Aphelios/Nami,Taliyah/Ziggs,3,11,0.272727272727273
Aphelios/Nami,Tri-Beam (NX/PZ),10,27,0.37037037037037
Aphelios/Swain,Akshan/Lee Sin,4,11,0.363636363636364
Aphelios/Swain,Aphelios/Viktor,8,21,0.380952380952381
Aphelios/Swain,Aurelion Sol/Zoe (FR/MT),3,15,0.2
Aphelios/Swain,Elise (NX/SI),4,12,0.333333333333333
Aphelios/Swain,Fizz/Lulu (BC/PZ),10,20,0.5
Aphelios/Swain,Miss Fortune/Quinn,1,11,0.0909090909090909
Aphelios/Swain,Pantheon/Yuumi (DE/MT),7,14,0.5
Aphelios/Swain,Riven/Viktor,15,36,0.416666666666667
Aphelios/Swain,SunDisc,24,71,0.338028169014085
Aphelios/Swain,Taliyah/Ziggs,2,11,0.181818181818182
Aphelios/Swain,Tri-Beam (NX/PZ),21,46,0.456521739130435
Aphelios/Taliyah,SunDisc,5,12,0.416666666666667
Aphelios/Twisted Fate,Riven/Viktor,2,10,0.2
Aphelios/Twisted Fate,SunDisc,6,34,0.176470588235294
Aphelios/Twisted Fate,Tri-Beam (NX/PZ),7,15,0.466666666666667
Aphelios/Vi,SunDisc,7,23,0.304347826086957
Aphelios/Vi/Viktor,Aphelios/Viktor,7,12,0.583333333333333
Aphelios/Vi/Viktor,Azir/Irelia,4,10,0.4
Aphelios/Vi/Viktor,Riven/Viktor,6,10,0.6
Aphelios/Vi/Viktor,SunDisc,22,38,0.578947368421053
Aphelios/Vi/Viktor/Zoe,Riven/Viktor,10,19,0.526315789473684
Aphelios/Vi/Viktor/Zoe,SunDisc,9,14,0.642857142857143
Aphelios/Vi/Viktor/Zoe,Tri-Beam (NX/PZ),6,12,0.5
Aphelios/Vi/Zoe,Akshan/Lee Sin,7,15,0.466666666666667
Aphelios/Vi/Zoe,Akshan/Sivir (DE/SH),8,29,0.275862068965517
Aphelios/Vi/Zoe,Akshan/Viktor,16,25,0.64
Aphelios/Vi/Zoe,Aphelios/Diana (MT/SI),9,13,0.692307692307692
Aphelios/Vi/Zoe,Aphelios/Fizz (BC/MT),12,27,0.444444444444444
Aphelios/Vi/Zoe,Aphelios/Lux,2,10,0.2
Aphelios/Vi/Zoe,Aphelios/Vi/Zoe,13,26,0.5
Aphelios/Vi/Zoe,Aphelios/Viktor,33,51,0.647058823529412
Aphelios/Vi/Zoe,Aphelios/Viktor/Zoe,4,11,0.363636363636364
Aphelios/Vi/Zoe,Aphelios/Zoe (MT/NX),10,17,0.588235294117647
Aphelios/Vi/Zoe,Aurelion Sol/Trundle,9,14,0.642857142857143
Aphelios/Vi/Zoe,Aurelion Sol/Tryndamere,5,11,0.454545454545455
Aphelios/Vi/Zoe,Aurelion Sol/Zoe (FR/MT),24,54,0.444444444444444
Aphelios/Vi/Zoe,Azir/Irelia,12,33,0.363636363636364
Aphelios/Vi/Zoe,BandleTree,8,14,0.571428571428571
Aphelios/Vi/Zoe,Caitlyn/Teemo (BC/PZ),14,31,0.451612903225806
Aphelios/Vi/Zoe,Darius/Gnar (FR/NX),11,19,0.578947368421053
Aphelios/Vi/Zoe,Draven/Rumble (NX/PZ),19,25,0.76
Aphelios/Vi/Zoe,Ekko/Zilean,9,14,0.642857142857143
Aphelios/Vi/Zoe,Elise (NX/SI),16,22,0.727272727272727
Aphelios/Vi/Zoe,Fizz/Lulu (BC/PZ),52,81,0.641975308641975
Aphelios/Vi/Zoe,Gangplank/Sejuani,2,10,0.2
Aphelios/Vi/Zoe,Gnar/Trundle (FR/PZ),3,13,0.230769230769231
Aphelios/Vi/Zoe,Lee Sin/Viktor,13,25,0.52
Aphelios/Vi/Zoe,Lissandra/Trundle (FR/SI),4,11,0.363636363636364
Aphelios/Vi/Zoe,Miss Fortune/Quinn,19,39,0.487179487179487
Aphelios/Vi/Zoe,Pantheon/Yuumi (DE/MT),28,48,0.583333333333333
Aphelios/Vi/Zoe,Pyke/Rek'Sai,8,20,0.4
Aphelios/Vi/Zoe,Riven/Viktor,113,165,0.684848484848485
Aphelios/Vi/Zoe,Senna/Veigar,5,21,0.238095238095238
Aphelios/Vi/Zoe,SunDisc,118,260,0.453846153846154
Aphelios/Vi/Zoe,Taliyah/Ziggs,21,45,0.466666666666667
Aphelios/Vi/Zoe,Taliyah/Ziggs (BW/SH),7,17,0.411764705882353
Aphelios/Vi/Zoe,Tri-Beam (NX/PZ),54,118,0.457627118644068
Aphelios/Vi/Zoe,Trundle/Tryndamere (FR/SI),12,30,0.4
Aphelios/Vi/Zoe,Vi/Viktor (PZ/SI),26,35,0.742857142857143
Aphelios/Viktor,Akshan/Aphelios,15,29,0.517241379310345
Aphelios/Viktor,Akshan/Lee Sin,28,56,0.5
Aphelios/Viktor,Akshan/Renekton (NX/SH),6,10,0.6
Aphelios/Viktor,Akshan/Sivir (DE/SH),43,98,0.438775510204082
Aphelios/Viktor,Akshan/Viktor,42,76,0.552631578947369
Aphelios/Viktor,Akshan/Zilean (PZ/SH),6,10,0.6
