playerDeck,opponentDeck,muWin,muGames,muWR
BandleTree,Akshan/Gnar,38,87,0.436781609195402
BandleTree,Akshan/Renekton (BC/SH),23,42,0.547619047619048
BandleTree,Akshan/Sivir (DE/SH),33,71,0.464788732394366
BandleTree,Aphelios/Lux/Zoe,6,11,0.545454545454545
BandleTree,Aurelion Sol/Thresh,7,10,0.7
BandleTree,BandleTree,74,158,0.468354430379747
BandleTree,Caitlyn/Ezreal (NX/PZ),6,14,0.428571428571429
BandleTree,Darius/Gnar (FR/NX),14,28,0.5
BandleTree,Diana/Nocturne,6,16,0.375
BandleTree,Draven/Ezreal,6,17,0.352941176470588
BandleTree,Draven/Rumble (NX/PZ),17,44,0.386363636363636
BandleTree,Draven/Sion/Vi,6,18,0.333333333333333
BandleTree,Ekko/Zilean,11,24,0.458333333333333
BandleTree,Elise/Kindred/Vi,5,12,0.416666666666667
BandleTree,Ezreal/Gnar,10,16,0.625
BandleTree,Fizz/Gnar (BC/PZ),20,50,0.4
BandleTree,Fizz/Gnar (BW/FR),7,18,0.388888888888889
BandleTree,Fizz/Lulu (BC/PZ),17,39,0.435897435897436
BandleTree,Fizz/Riven (BC/NX),22,49,0.448979591836735
BandleTree,Fizz/Tristana/Yuumi (BC/PZ),5,10,0.5
BandleTree,Fizz/Yuumi (BC/FR),6,14,0.428571428571429
BandleTree,Galio/Gnar (DE/FR),7,11,0.636363636363636
BandleTree,Galio/Shen,18,19,0.947368421052632
BandleTree,Gangplank/Gnar,7,11,0.636363636363636
BandleTree,Gangplank/Sejuani,22,42,0.523809523809524
BandleTree,Gnar/Heimerdinger,5,16,0.3125
BandleTree,Gnar/Sejuani,35,61,0.573770491803279
BandleTree,Gnar/Sejuani (FR/PZ),2,10,0.2
BandleTree,Gnar/Swain,41,84,0.488095238095238
BandleTree,Gnar/Teemo/Tristana (BC/DE),35,98,0.357142857142857
BandleTree,Gnar/Trundle (FR/PZ),67,184,0.364130434782609
BandleTree,Gnar/Yuumi (BC/DE),6,10,0.6
BandleTree,Gnar/Ziggs (BC/NX),33,57,0.578947368421053
BandleTree,Jayce/Lux,10,22,0.454545454545455
BandleTree,Lee Sin/Zoe,22,39,0.564102564102564
BandleTree,Lucian/Zed,3,13,0.230769230769231
BandleTree,Miss Fortune/Quinn,61,173,0.352601156069364
BandleTree,Nami/Twisted Fate (BW/PZ),7,29,0.241379310344828
BandleTree,Pantheon/Taric (DE/MT),17,36,0.472222222222222
BandleTree,Pantheon/Taric/Yuumi (DE/MT),8,16,0.5
BandleTree,Pantheon/Yuumi (DE/MT),61,118,0.516949152542373
BandleTree,Pyke/Rek'Sai,111,205,0.541463414634146
BandleTree,Senna/Veigar,137,199,0.688442211055276
BandleTree,Taliyah/Ziggs,12,18,0.666666666666667
BandleTree,Trundle/Tryndamere (FR/SI),12,20,0.6
BandleTree,Yuumi (BC/DE),5,17,0.294117647058824
Braum/Galio,Gnar/Trundle (FR/PZ),3,14,0.214285714285714
Braum/Galio,Pyke/Rek'Sai,7,23,0.304347826086957
Braum/Galio,Senna/Veigar,5,13,0.384615384615385
Caitlyn/Ezreal (NX/PZ),BandleTree,8,14,0.571428571428571
Caitlyn/Ezreal (NX/PZ),Gnar/Teemo/Tristana (BC/DE),6,16,0.375
Caitlyn/Ezreal (NX/PZ),Gnar/Trundle (FR/PZ),6,15,0.4
Caitlyn/Ezreal (NX/PZ),Miss Fortune/Quinn,7,12,0.583333333333333
Caitlyn/Ezreal (NX/PZ),Pantheon/Yuumi (DE/MT),11,20,0.55
Caitlyn/Ezreal (NX/PZ),Pyke/Rek'Sai,5,10,0.5
Caitlyn/Ezreal (NX/PZ),Senna/Veigar,7,11,0.636363636363636
Caitlyn/Senna,Gnar/Trundle (FR/PZ),6,23,0.260869565217391
Caitlyn/Senna,Gnar/Ziggs (BC/NX),10,11,0.909090909090909
Caitlyn/Senna,Miss Fortune/Quinn,2,16,0.125
Caitlyn/Senna,Pyke/Rek'Sai,9,19,0.473684210526316
Caitlyn/Senna,Senna/Veigar,7,13,0.538461538461538
Caitlyn/Teemo (BC/PZ),Gnar/Trundle (FR/PZ),7,13,0.538461538461538
Caitlyn/Teemo (BC/PZ),Miss Fortune/Quinn,2,10,0.2
Darius/Gnar (FR/NX),Ahri/Lulu (IO/PZ),6,12,0.5
Darius/Gnar (FR/NX),Akshan/Gnar,18,22,0.818181818181818
Darius/Gnar (FR/NX),BandleTree,14,28,0.5
Darius/Gnar (FR/NX),Darius/Gnar (FR/NX),6,12,0.5
Darius/Gnar (FR/NX),Draven/Rumble (NX/PZ),5,13,0.384615384615385
Darius/Gnar (FR/NX),Fizz/Riven (BC/NX),4,15,0.266666666666667
Darius/Gnar (FR/NX),Gnar/Swain,8,16,0.5
Darius/Gnar (FR/NX),Gnar/Teemo/Tristana (BC/DE),10,19,0.526315789473684
Darius/Gnar (FR/NX),Gnar/Trundle (FR/PZ),24,42,0.571428571428571
Darius/Gnar (FR/NX),Miss Fortune/Quinn,13,34,0.382352941176471
Darius/Gnar (FR/NX),Pantheon/Yuumi (DE/MT),7,13,0.538461538461538
Darius/Gnar (FR/NX),Pyke/Rek'Sai,13,26,0.5
Darius/Gnar (FR/NX),Senna/Veigar,14,30,0.466666666666667
Diana/Nocturne,BandleTree,10,16,0.625
Diana/Nocturne,Gnar/Trundle (FR/PZ),6,15,0.4
Diana/Nocturne,Miss Fortune/Quinn,7,11,0.636363636363636
Diana/Nocturne,Pantheon/Yuumi (DE/MT),6,10,0.6
Diana/Nocturne,Pyke/Rek'Sai,4,10,0.4
Draven/Ezreal,Akshan/Gnar,8,12,0.666666666666667
Draven/Ezreal,Akshan/Renekton (BC/SH),7,12,0.583333333333333
Draven/Ezreal,BandleTree,11,17,0.647058823529412
Draven/Ezreal,Gnar/Sejuani,8,14,0.571428571428571
Draven/Ezreal,Gnar/Teemo/Tristana (BC/DE),4,10,0.4
Draven/Ezreal,Gnar/Trundle (FR/PZ),6,20,0.3
Draven/Ezreal,Miss Fortune/Quinn,9,18,0.5
Draven/Ezreal,Pantheon/Yuumi (DE/MT),6,10,0.6
Draven/Ezreal,Pyke/Rek'Sai,15,33,0.454545454545455
Draven/Ezreal,Senna/Veigar,4,22,0.181818181818182
Draven/Jinx,Gnar/Teemo/Tristana (BC/DE),6,10,0.6
Draven/Jinx,Gnar/Trundle (FR/PZ),5,10,0.5
Draven/Jinx,Miss Fortune/Quinn,7,14,0.5
Draven/Rumble (NX/PZ),Ahri/Lulu (IO/PZ),3,15,0.2
Draven/Rumble (NX/PZ),Akshan/Gnar,15,22,0.681818181818182
Draven/Rumble (NX/PZ),Akshan/Sivir (DE/SH),10,28,0.357142857142857
Draven/Rumble (NX/PZ),BandleTree,27,44,0.613636363636364
Draven/Rumble (NX/PZ),Darius/Gnar (FR/NX),8,13,0.615384615384615
Draven/Rumble (NX/PZ),Draven/Rumble (NX/PZ),10,20,0.5
Draven/Rumble (NX/PZ),Ekko/Zilean,5,13,0.384615384615385
Draven/Rumble (NX/PZ),Elise/Kindred/Vi,4,10,0.4
Draven/Rumble (NX/PZ),Fizz/Lulu (BC/PZ),4,12,0.333333333333333
Draven/Rumble (NX/PZ),Fizz/Riven (BC/NX),6,15,0.4
Draven/Rumble (NX/PZ),Gangplank/Sejuani,9,11,0.818181818181818
Draven/Rumble (NX/PZ),Gnar/Sejuani,9,22,0.409090909090909
Draven/Rumble (NX/PZ),Gnar/Teemo/Tristana (BC/DE),22,35,0.628571428571429
Draven/Rumble (NX/PZ),Gnar/Trundle (FR/PZ),33,61,0.540983606557377
Draven/Rumble (NX/PZ),Gnar/Ziggs (BC/NX),9,18,0.5
Draven/Rumble (NX/PZ),Jayce/Lux,7,11,0.636363636363636
Draven/Rumble (NX/PZ),Miss Fortune/Quinn,32,62,0.516129032258065
Draven/Rumble (NX/PZ),Nami/Twisted Fate (BW/PZ),7,11,0.636363636363636
Draven/Rumble (NX/PZ),Pantheon/Taric (DE/MT),8,18,0.444444444444444
Draven/Rumble (NX/PZ),Pantheon/Yuumi (DE/MT),31,51,0.607843137254902
Draven/Rumble (NX/PZ),Pyke/Rek'Sai,44,71,0.619718309859155
Draven/Rumble (NX/PZ),Senna/Veigar,19,58,0.327586206896552
Draven/Sion (NX/PZ),Akshan/Gnar,6,11,0.545454545454545
Draven/Sion (NX/PZ),Gnar/Teemo/Tristana (BC/DE),4,11,0.363636363636364
Draven/Sion (NX/PZ),Gnar/Trundle (FR/PZ),7,15,0.466666666666667
Draven/Sion (NX/PZ),Miss Fortune/Quinn,4,22,0.181818181818182
Draven/Sion (NX/PZ),Pantheon/Yuumi (DE/MT),5,10,0.5
Draven/Sion (NX/PZ),Pyke/Rek'Sai,8,13,0.615384615384615
Draven/Sion (NX/PZ),Senna/Veigar,6,11,0.545454545454545
Draven/Sion/Vi,BandleTree,12,18,0.666666666666667
Draven/Sion/Vi,Gnar/Swain,7,10,0.7
Draven/Sion/Vi,Gnar/Trundle (FR/PZ),5,17,0.294117647058824
Draven/Sion/Vi,Miss Fortune/Quinn,9,18,0.5
Draven/Sion/Vi,Pyke/Rek'Sai,14,16,0.875
Draven/Sion/Vi,Senna/Veigar,7,18,0.388888888888889
Ekko/Zilean,Akshan/Sivir (DE/SH),6,14,0.428571428571429
Ekko/Zilean,BandleTree,13,24,0.541666666666667
Ekko/Zilean,Draven/Rumble (NX/PZ),8,13,0.615384615384615
Ekko/Zilean,Gnar/Teemo/Tristana (BC/DE),5,14,0.357142857142857
Ekko/Zilean,Gnar/Trundle (FR/PZ),17,38,0.447368421052632
Ekko/Zilean,Gnar/Ziggs (BC/NX),8,16,0.5
Ekko/Zilean,Jayce/Lux,7,11,0.636363636363636
Ekko/Zilean,Miss Fortune/Quinn,10,19,0.526315789473684
Ekko/Zilean,Pantheon/Yuumi (DE/MT),10,27,0.37037037037037
Ekko/Zilean,Pyke/Rek'Sai,11,33,0.333333333333333
Ekko/Zilean,Senna/Veigar,8,22,0.363636363636364
Elise (NX/SI),Akshan/Gnar,4,10,0.4
Elise (NX/SI),Gnar/Trundle (FR/PZ),7,18,0.388888888888889
Elise (NX/SI),Miss Fortune/Quinn,4,12,0.333333333333333
Elise (NX/SI),Pyke/Rek'Sai,12,15,0.8
Elise (NX/SI),Senna/Veigar,5,14,0.357142857142857
Elise/Kindred/Vi,BandleTree,7,12,0.583333333333333
Elise/Kindred/Vi,Draven/Rumble (NX/PZ),6,10,0.6
Elise/Kindred/Vi,Gnar/Teemo/Tristana (BC/DE),4,12,0.333333333333333
Elise/Kindred/Vi,Gnar/Trundle (FR/PZ),13,21,0.619047619047619
Elise/Kindred/Vi,Miss Fortune/Quinn,15,25,0.6
Elise/Kindred/Vi,Pantheon/Yuumi (DE/MT),3,13,0.230769230769231
Elise/Kindred/Vi,Pyke/Rek'Sai,14,25,0.56
Elise/Kindred/Vi,Senna/Veigar,13,21,0.619047619047619
Ezreal/Gnar,Akshan/Gnar,6,13,0.461538461538462
Ezreal/Gnar,Akshan/Renekton (BC/SH),9,10,0.9
Ezreal/Gnar,Akshan/Sivir (DE/SH),8,20,0.4
Ezreal/Gnar,BandleTree,6,16,0.375
Ezreal/Gnar,Gnar/Teemo/Tristana (BC/DE),7,16,0.4375
Ezreal/Gnar,Gnar/Trundle (FR/PZ),9,18,0.5
Ezreal/Gnar,Jayce/Lux,0,10,0
Ezreal/Gnar,Miss Fortune/Quinn,5,22,0.227272727272727
Ezreal/Gnar,Pyke/Rek'Sai,16,39,0.41025641025641
Ezreal/Gnar,Senna/Veigar,3,20,0.15
Fizz/Gnar (BC/PZ),Akshan/Gnar,18,41,0.439024390243902
Fizz/Gnar (BC/PZ),BandleTree,30,50,0.6
Fizz/Gnar (BC/PZ),Fizz/Gnar (BC/PZ),12,24,0.5
Fizz/Gnar (BC/PZ),Fizz/Gnar (BW/FR),8,11,0.727272727272727
Fizz/Gnar (BC/PZ),Fizz/Lulu (BC/PZ),7,12,0.583333333333333
Fizz/Gnar (BC/PZ),Fizz/Riven (BC/NX),12,18,0.666666666666667
Fizz/Gnar (BC/PZ),Galio/Shen,6,13,0.461538461538462
Fizz/Gnar (BC/PZ),Gnar/Sejuani,8,23,0.347826086956522
Fizz/Gnar (BC/PZ),Gnar/Swain,13,22,0.590909090909091
Fizz/Gnar (BC/PZ),Gnar/Teemo/Tristana (BC/DE),15,26,0.576923076923077
Fizz/Gnar (BC/PZ),Gnar/Trundle (FR/PZ),29,53,0.547169811320755
Fizz/Gnar (BC/PZ),Gnar/Ziggs (BC/NX),15,23,0.652173913043478
Fizz/Gnar (BC/PZ),Lee Sin/Zoe,4,10,0.4
Fizz/Gnar (BC/PZ),Miss Fortune/Quinn,30,61,0.491803278688525
Fizz/Gnar (BC/PZ),Pantheon/Yuumi (DE/MT),12,19,0.631578947368421
Fizz/Gnar (BC/PZ),Pyke/Rek'Sai,40,66,0.606060606060606
Fizz/Gnar (BC/PZ),Senna/Veigar,22,53,0.415094339622642
Fizz/Gnar (BC/PZ),Taliyah/Ziggs,6,10,0.6
Fizz/Gnar (BW/FR),Akshan/Gnar,4,13,0.307692307692308
Fizz/Gnar (BW/FR),Akshan/Renekton (BC/SH),7,20,0.35
Fizz/Gnar (BW/FR),BandleTree,11,18,0.611111111111111
Fizz/Gnar (BW/FR),Fizz/Gnar (BC/PZ),3,11,0.272727272727273
Fizz/Gnar (BW/FR),Fizz/Riven (BC/NX),6,11,0.545454545454545
Fizz/Gnar (BW/FR),Gnar/Sejuani,4,15,0.266666666666667
Fizz/Gnar (BW/FR),Gnar/Teemo/Tristana (BC/DE),8,17,0.470588235294118
Fizz/Gnar (BW/FR),Gnar/Trundle (FR/PZ),12,26,0.461538461538462
Fizz/Gnar (BW/FR),Miss Fortune/Quinn,8,21,0.380952380952381
Fizz/Gnar (BW/FR),Nami/Twisted Fate (BW/PZ),2,10,0.2
Fizz/Gnar (BW/FR),Pantheon/Taric (DE/MT),3,10,0.3
Fizz/Gnar (BW/FR),Pyke/Rek'Sai,9,20,0.45
Fizz/Gnar (BW/FR),Senna/Veigar,13,21,0.619047619047619
Fizz/Gnar/Lulu (BC/PZ),Gnar/Teemo/Tristana (BC/DE),5,12,0.416666666666667
Fizz/Gnar/Lulu (BC/PZ),Gnar/Trundle (FR/PZ),8,12,0.666666666666667
Fizz/Lulu (BC/PZ),Ahri/Lulu (IO/PZ),6,11,0.545454545454545
Fizz/Lulu (BC/PZ),Akshan/Gnar,4,14,0.285714285714286
Fizz/Lulu (BC/PZ),Akshan/Sivir (DE/SH),7,12,0.583333333333333
Fizz/Lulu (BC/PZ),BandleTree,22,39,0.564102564102564
Fizz/Lulu (BC/PZ),Draven/Rumble (NX/PZ),8,12,0.666666666666667
Fizz/Lulu (BC/PZ),Fizz/Gnar (BC/PZ),5,12,0.416666666666667
Fizz/Lulu (BC/PZ),Fizz/Riven (BC/NX),9,13,0.692307692307692
Fizz/Lulu (BC/PZ),Gnar/Sejuani,5,12,0.416666666666667
Fizz/Lulu (BC/PZ),Gnar/Swain,11,23,0.478260869565217
Fizz/Lulu (BC/PZ),Gnar/Teemo/Tristana (BC/DE),15,25,0.6
Fizz/Lulu (BC/PZ),Gnar/Trundle (FR/PZ),25,48,0.520833333333333
Fizz/Lulu (BC/PZ),Gnar/Ziggs (BC/NX),13,23,0.565217391304348
Fizz/Lulu (BC/PZ),Jayce/Lux,6,12,0.5
Fizz/Lulu (BC/PZ),Miss Fortune/Quinn,20,41,0.487804878048781
Fizz/Lulu (BC/PZ),Pantheon/Taric/Yuumi (DE/MT),6,11,0.545454545454545
Fizz/Lulu (BC/PZ),Pantheon/Yuumi (DE/MT),20,36,0.555555555555556
Fizz/Lulu (BC/PZ),Pyke/Rek'Sai,34,63,0.53968253968254
Fizz/Lulu (BC/PZ),Senna/Veigar,15,46,0.326086956521739
Fizz/Riven (BC/NX),Ahri/Lulu (IO/PZ),18,34,0.529411764705882
Fizz/Riven (BC/NX),Akshan/Gnar,14,29,0.482758620689655
Fizz/Riven (BC/NX),Akshan/Sivir (DE/SH),8,16,0.5
Fizz/Riven (BC/NX),BandleTree,27,49,0.551020408163265
Fizz/Riven (BC/NX),Darius/Gnar (FR/NX),11,15,0.733333333333333
Fizz/Riven (BC/NX),Draven/Rumble (NX/PZ),9,15,0.6
Fizz/Riven (BC/NX),Fizz/Gnar (BC/PZ),6,18,0.333333333333333
Fizz/Riven (BC/NX),Fizz/Gnar (BW/FR),5,11,0.454545454545455
Fizz/Riven (BC/NX),Fizz/Lulu (BC/PZ),4,13,0.307692307692308
Fizz/Riven (BC/NX),Fizz/Riven (BC/NX),15,30,0.5
Fizz/Riven (BC/NX),Gangplank/Sejuani,6,11,0.545454545454545
Fizz/Riven (BC/NX),Gnar/Sejuani,7,11,0.636363636363636
Fizz/Riven (BC/NX),Gnar/Sejuani (FR/PZ),4,10,0.4
Fizz/Riven (BC/NX),Gnar/Swain,18,27,0.666666666666667
Fizz/Riven (BC/NX),Gnar/Teemo/Tristana (BC/DE),20,33,0.606060606060606
Fizz/Riven (BC/NX),Gnar/Trundle (FR/PZ),54,116,0.46551724137931
Fizz/Riven (BC/NX),Gnar/Ziggs (BC/NX),16,28,0.571428571428571
Fizz/Riven (BC/NX),Lee Sin/Zoe,11,16,0.6875
Fizz/Riven (BC/NX),Miss Fortune/Quinn,30,66,0.454545454545455
Fizz/Riven (BC/NX),Pantheon/Taric (DE/MT),6,11,0.545454545454545
Fizz/Riven (BC/NX),Pantheon/Yuumi (DE/MT),16,38,0.421052631578947
Fizz/Riven (BC/NX),Pyke/Rek'Sai,42,79,0.531645569620253
Fizz/Riven (BC/NX),Senna/Veigar,39,63,0.619047619047619
Fizz/Teemo/Tristana (BC/DE),Senna/Veigar,6,10,0.6
Fizz/Tristana/Yuumi (BC/PZ),BandleTree,5,10,0.5
Fizz/Tristana/Yuumi (BC/PZ),Gnar/Trundle (FR/PZ),9,15,0.6
Fizz/Tristana/Yuumi (BC/PZ),Pantheon/Yuumi (DE/MT),6,10,0.6
Fizz/Tristana/Yuumi (BC/PZ),Pyke/Rek'Sai,7,15,0.466666666666667
Fizz/Tristana/Yuumi (BC/PZ),Senna/Veigar,12,18,0.666666666666667
Fizz/Yuumi (BC/FR),BandleTree,8,14,0.571428571428571
Fizz/Yuumi (BC/FR),Pantheon/Yuumi (DE/MT),7,17,0.411764705882353
Fizz/Yuumi (BC/FR),Pyke/Rek'Sai,8,10,0.8
Fizz/Yuumi (BC/FR),Senna/Veigar,8,10,0.8
Galio/Gnar (DE/FR),BandleTree,4,11,0.363636363636364
Galio/Gnar (DE/FR),Gnar/Trundle (FR/PZ),5,13,0.384615384615385
Galio/Gnar (DE/FR),Miss Fortune/Quinn,6,11,0.545454545454545
Galio/Gnar (DE/FR),Pyke/Rek'Sai,7,29,0.241379310344828
Galio/Gnar (DE/FR),Senna/Veigar,13,21,0.619047619047619
Galio/Shen,Akshan/Renekton (BC/SH),11,20,0.55
Galio/Shen,BandleTree,1,19,0.0526315789473684
